	10
arbitrary	1
arbitrators	1
arch	2
arch-bishops	1
archbishop	4
archbishops	4
are	226
argue	1
argued	1
argument	2
arguments	2
arisen	1
aristocracy	9
aristocratical	8
aristotle	1
armed	1
armenia	1
armenian	1
armies	1
army	3
arrogance	1
art	2
arteries	1
articles	2
arts	1
as	394
ask	1
aspiring	1
assemble	1
assemblies	7
assent	1
assert	1
asserted	1
asserteth	1
assisting	1
assumed	2
at	48
atheists	1
attain	1
attained	1
attempt	1
attendance	1
attendant	1
augustine	1
austin	1
authorit	1
authoritatively	2
authority	7
authorized	3
authors	1
avenge	1
aversly	1
avoid	3
avoiding	1
awakeneth	1
away	6
back	1
backsliding	1
bad	11
badness	1
bait	1
baits	1
banishment	2
baptism	4
baptismal	2
baptize	1
baptized	9
bar	1
barely	1
bargain	1
barnabas	4
barons	1
barren	1
base	1
baser	1
basil	1
baxter	3
be	390
beadle	1
bear	3
beast	1
beautiful	1
beauty	1
became	4
because	33
become	13
becoming	2
bed	1
bedia	1
been	36
befall	2
beforced	1
before	33
began	3
begg	1
begin	2
beginning	2
begun	1
behalf	1
behaviour	2
beholden	1
being	42
belief	1
believe	3
believed	1
belong	1
belonged	1
belongeth	1
belonging	1
below	3
bench	1
benefice	1
benefits	1
beseemeth	1
besides	5
best	4
bethink	1
better	20
between	17
beverly	2
beyond	4
bible	4
bibles	1
bid	1
big	2
bigger	1
bind	6
bindeth	2
bishop	20
bishoprick	1
bishopricks	1
bishops	86
bitter	1
blameless	1
blaspheme	1
blasphemy	1
blessed	2
blessing	1
blind	1
blinded	1
blondel	1
blood	1
blood-eating	1
bloody	1
bodies	6
bodily	1
body	22
boetius	1
bohemians	1
bonds	1
boniface	1
book	6
books	9
born	1
both	15
bound	9
bounds	2
boys	2
brain	1
bread	1
break	1
brethren	4
briefly	1
bring	8
bringeth	1
bringing	4
broken	6
bromhall	1
brotherly	3
brought	2
brownrig	1
brutish	1
bucer	1
built	2
bulwark	1
burgess	1
burgesses	3
burial	1
burnet	1
burnt	1
but	256
butlers	1
buy	1
by	292
byas	1
c	24
cain	1
calamitous	1
calband	1
call	13
called	38
calling	5
callings	2
calumniate	1
calumniators	1
came	9
can	30
candidates	1
cannons	1
cannot	15
canon	1
canons	12
capable	7
capacities	2
capacity	1
capital	2
captains	4
cardinals	1
cardo	1
care	10
careful	2
careth	1
carlton	1
carnal	2
carolus	1
carried	1
carries	1
carry	3
carrying	2
case	12
cases	9
cassander	1
cast	13
casting	1
catechism	1
catechized	1
catechizing	1
catechumens	2
catholick	7
catholicks	3
causae	1
cause	16
caused	1
causelesly	1
causes	10
causeth	1
causing	3
causis	1
causless	2
caution	2
cautions	1
cease	2
ceased	4
ceaseth	1
cement	1
censorious	3
censure	4
censures	2
censuring	1
center	1
centiles	1
ceremonies	4
ceremonious	2
ceremony	5
certain	3
ch	11
chaff	1
chair	1
challenge	2
chamier	1
chancellors	1
change	5
changed	2
changing	4
chap	20
chapel	1
chaplain	1
chappels	2
chapter	5
charge	5
charges	1
charging	1
charitable	1
charitibly	1
charity	3
charles	6
cheapside	2
cheat	1
checking	1
cherished	2
chicken	1
chickens	2
chief	13
chiefest	1
child	2
children	10
childrens	1
choice	7
choose	6
choosers	1
choosing	2
chose	2
chosen	13
christ	79
christening	1
christian	80
christianity	8
christianos	1
christians	32
christs	20
chrysostom	1
church	209
church-bounds	1
church-communicants	1
church-communion	1
church-form	1
church-government	4
church-goververnours	1
church-head	1
church-officers	1
church-state	2
church-suspension	1
churches	108
chuse	12
chusers	1
chusing	1
circasacra	1
circumstances	7
circumstantiate	1
cite	1
cited	1
cities	1
citizens	2
city	5
city-rights	1
cives	2
civil	9
civilians	3
claim	4
claimed	4
claiming	2
classical	2
classis	1
clean	1
clearly	3
clergies	2
clergy	28
clerksons	1
cloathing	1
closeth	1
coalition	2
collections	1
collective	2
colledge	3
colledge-master	1
college	7
college-vote	1
collonels	1
come	6
comeliness	1
comely	1
cometh	3
comfort	2
coming	1
command	7
commanded	6
commandement	1
commander	1
commanders	1
commandeth	1
commanding	1
commandment	3
commandments	2
commands	4
commentary	1
commission	5
commissioned	3
commissioneth	1
commit	1
committeth	1
common	35
commoner	1
commonest	1
commonly	4
commons	2
communicants	4
communicate	2
communicating	3
communication	1
communion	19
community	5
companies	1
companions	1
compare	1
compared	1
comparison	3
compensate	1
compensation	1
compleat	1
compliance	2
comply	1
complying	1
comprehend	1
concerning	1
concerns	3
concessions	1
conciliar	1
conclude	1
concord	48
concordant	2
concur	2
concurrence	1
concurreth	1
condemn	2
condemned	1
condition	1
conditions	2
confederacies	3
confederacy	14
confederate	6
confess	5
confession	1
confident	2
confine	1
confined	5
confinement	1
confirm	3
confirmation	3
confirmed	2
confirmeth	1
confirming	1
conform	1
conforming	1
conformists	5
conformity	6
confounded	3
confounders	1
confusion	2
confutation	2
confute	1
confuted	3
congregate	4
congregation	3
congregational	2
congregations	5
conjecture	3
conjoined	1
conjunct	2
connived	1
conquered	2
conquest	3
conscience	8
conscienced	1
conscionable	4
consecrate	1
consent	12
consented	1
consenting	1
consequence	1
consider	2
considerable	3
considered	2
consist	5
consisteth	1
consisting	1
constantine	8
constantinople	1
constituted	5
constitution	5
constitutive	2
constrain	1
constraineth	1
constraining	1
consultation	2
consulting	1
contained	1
containeth	1
containing	1
contemn	1
contemned	1
contemner	1
contempt	2
contemptible	3
contents	1
continue	5
continued	15
continueth	3
continuing	1
contra	1
contract	5
contracted	1
contracts	1
contradict	2
contradicted	1
contradicting	1
contradiction	1
contrarily	2
contrary	5
contribution	1
controversal	1
controversie	6
controversies	5
convenient	2
convention	1
conversation	2
converse	1
conversion	5
convert	2
converted	6
converting	1
converts	1
convince	2
convinced	2
convocations	1
corn	1
corporal	1
corporations	1
corrected	1
corrupt	2
corrupted	3
corruption	3
corruptions	1
corruptly	1
costliness	1
could	13
council	12
councils	19
counsel	1
counseller	1
counsellors	3
countenance	4
countenanced	1
countrey	4
countreys	2
country	4
county	1
couples	1
court	2
courts	1
cousins	1
covenant	7
covenanting	1
covenants	4
covered	1
covetous	3
covetousness	1
cowardly	1
cox	1
creed	1
crete	1
crime	2
crimes	2
criminals	1
crossing	1
crowd	1
crowns	2
crucified	1
cruel	1
cruelty	5
cry	3
cryer	1
cryes	1
curates	4
cure	5
cured	2
cursing	1
custom	3
customs	2
custos	1
cut	1
cyprian	1
d	6
daily	4
damn	1
damnable	1
dan	1
danger	3
dangerous	9
dangerously	1
dangers	3
daniel	1
dare	1
date	1
davenant	1
david	6
davis	1
day	5
days	6
de	16
deaconnesses	1
deacons	3
dead	4
deal	2
dealings	1
dealt	1
dean	1
deans	1
dear	2
death	7
debase	1
debased	1
debauch	1
debauched	2
debauchery	2
debaucht	1
deboisht	1
decalogue	1
deceit	1
deceitful	1
deceiving	2
decency	1
decide	4
decided	1
deciders	1
decision	2
declaration	1
declare	1
declared	1
declaring	1
decretive	1
dedicate	1
dedicating	1
deep	4
defacto	1
defameth	1
defective	1
defence	3
defences	1
defend	3
defended	5
defending	1
definition	2
degenerate	1
degrading	1
degree	3
degrees	7
delay	1
deliberate	1
delirium	1
deliver	4
deliverance	1
delivering	1
delivery	1
delude	1
demands	1
democracy	2
democratical	1
democratically	1
denied	6
denison	1
denisons	6
denominate	1
denominateth	2
denominating	1
deny	10
denyed	1
denying	1
departure	1
deplorate	1
deposed	2
deposers	1
deposing	2
depraved	1
depraveth	1
deprived	1
deride	1
described	3
describing	1
description	1
deserve	2
deserved	1
design	2
designs	1
desire	3
desireable	2
desired	1
desires	1
desiring	1
desirous	1
desolation	1
despair	1
desperate	2
despise	1
despised	2
despisers	1
destroy	3
destroyed	4
destroyeth	1
destroying	1
destruction	3
detected	1
determination	2
determinations	2
determine	2
determined	4
determiners	2
determining	1
deut	1
devil	2
devils	2
devotions	1
diabolism	1
did	41
die	2
died	1
diets	1
differ	3
differed	2
difference	10
differenced	1
differences	4
differencing	2
different	7
differeth	3
differing	1
difficult	1
difficulties	2
difficulty	3
digest	1
dignitaries	1
dignity	1
diligently	1
diocesan	6
diocesane	3
diocesanes	3
diocesans	11
diocess	6
direct	1
directly	1
direful	1
dirt	1
dis-junct	1
disability	1
disaffect	1
disaffection	1
disagreement	1
disbanded	1
disciple	2
disciples	5
discipline	8
discord	3
discountenanced	1
discourse	2
disease	1
diseased	1
diseases	6
disesteem	1
disfranchised	1
disgrace	3
dishonour	2
dishonourable	3
disjunct	1
dismal	1
disobedience	1
disobedient	2
disobey	1
disorder	1
disordered	1
disorders	1
disown	1
disparage	1
disparity	10
displease	1
displeasure	1
dispose	2
disposed	1
dispositio	1
disprove	1
disproved	2
disproving	1
disputable	1
disputations	2
dispute	5
disputes	1
dissembling	1
dissent	3
dissenter	1
dissenters	7
dissenting	2
dissolution	1
dissolved	1
dissolving	1
distance	3
distant	2
distasted	1
distinct	14
distinction	3
distinctly	1
distinguish	3
distinguished	1
distinguishing	3
disturbing	1
divers	7
diverse	3
divide	2
divided	4
dividers	1
dividing	2
divindle	1
divine	6
divines	3
divinity	1
divino	3
divisible	1
division	6
divisions	15
divulged	1
do	59
doctor	2
doctoral	1
doctors	5
doctrinal	1
doctrinally	1
doctrine	14
doctrines	1
dodwel	1
dodwell	2
dogmatical	1
dogs	1
doing	7
dominions	1
donatists	1
done	21
donor	1
doors	3
dotage	1
doth	15
double	1
doubled	1
doubly	1
doubt	11
doubted	1
doubtless	2
down	17
downame	2
dr	15
drave	1
drawing	1
drawn	3
dream	1
drew	3
drive	2
drove	1
drowned	1
drugs	1
drunkard	1
drunkards	1
drunken	1
drunkenness	3
du	1
due	12
duely	2
dull	1
dullness	1
dung	1
during	1
dutch	1
duties	1
duty	11
dwell	4
dwelt	1
dyets	1
each	19
ear-witnesses	1
earnest	1
earnestly	2
earth	11
eased	1
easie	2
easier	1
easily	4
easy	2
eccles	1
ecclesia	2
ecclesiastical	10
edification	2
edifie	2
edifying	1
edition	1
education	1
edw	1
edward	1
effect	2
effects	6
efficientis	1
egg	1
eight	3
either	7
eject	1
ejecting	1
elders	9
election	1
eliots	1
eliz	2
elizabeth	2
else	8
elsewhere	7
elymas	1
embrio	2
embroil	1
eminently	5
emperors	5
empire	10
empowered	2
empowering	1
emulation	1
enable	1
enclosed	1
encourage	2
encouraged	3
encouragement	3
encouragers	3
end	15
endeavour	3
endeavoured	1
endeavours	2
ended	1
ending	1
endless	1
ends	2
endured	1
enemies	15
enemy	2
enforce	1
engage	1
engines	1
englaend	1
england	28
english	10
enjoy	1
enlarge	1
enlarged	1
enmity	10
enough	9
enquire	1
ensnaring	2
enter	1
entitle	1
entrance	2
entreat	1
envy	2
eph	1
ephesus	2
episcopacy	17
episcopal	5
episcopatus	1
episcopi	2
episcopus	3
epistle	2
epistles	1
equal	2
equals	2
erasmus	2
erastian	1
erastians	1
erastus	1
erat	1
ergo	2
errant	1
errata	1
erroneous	4
error	3
errors	5
errour	5
errours	2
escape	4
escaped	1
especially	16
esse	1
essence	3
essential	18
essentially	4
essentials	7
essentiating	2
est	1
established	1
establishment	1
estate	1
estates	2
esteemed	2
eternity	1
etymology	1
europe	1
evangelist	1
evangelists	5
even	17
event	1
ever	20
everlasting	2
every	11
evidence	2
evidences	1
evident	1
evil	4
ex	2
exalted	1
examine	1
examined	1
example	2
exasperated	2
exceed	1
exceeding	1
excellent	1
excelleth	1
excelling	1
except	2
excepted	1
exclude	1
excluded	2
excluders	1
excludeth	1
excluding	3
excommunicate	5
excommunicated	3
excommunicating	1
excommunication	8
excused	1
execute	1
executed	2
executing	1
execution	8
executioner	1
executioners	1
executive	3
exemplary	1
exempted	1
exercise	8
exercised	3
exercises	1
exhort	1
exiles	1
existent	2
exod	1
expect	4
expectation	1
expected	2
experience	4
experimentally	1
explication	2
explicite	1
exposition	1
expositors	1
expound	2
expounded	2
expounders	1
express	1
extempore	1
extend	1
extended	2
extensively	1
extent	5
exterminate	1
extirpate	1
extraordinary	9
extreams	5
extremes	5
eye	1
eyes	2
ezek	1
faber	1
fabrick	1
face	1
fact	1
factious	2
facto	1
faith	3
faithful	4
fall	4
fallacy	1
fallen	1
faln	1
false	6
falshoods	2
falsly	4
fame	1
families	1
family	4
family-power	1
fanatical	1
fancy	2
far	30
farewel	1
faring	1
fashion	1
fast	1
father	6
fatherly	1
fathers	3
fault	2
faultily	1
faultless	1
faults	2
faulty	2
favour	1
fear	5
fears	1
feed	1
feelingly	1
feign	1
feigned	2
feigning	1
fell	1
fellowship	1
ferret	1
fervency	1
fervent	1
fetcht	1
fetter	1
few	12
fifth	5
fill	1
filth	1
filthiness	2
filthy	1
final	1
finalis	1
finaliter	1
finally	2
find	7
finding	2
finem	1
fines	1
finger	1
fining	1
finis	1
first	41
fit	15
fitly	2
fitness	1
fitted	4
fitter	2
fitting	1
five	4
fix	2
fixed	11
fixeth	2
flatter	1
flatterers	1
flesh	3
flock	1
flocks	3
flockt	1
flourished	1
fly	1
folio	1
follow	3
followed	3
followeth	4
following	3
folly	1
food	2
foolish	3
foolishly	1
fools	2
for	234
forbad	1
forbearing	1
forbid	4
forbidden	10
forbiddeth	1
forbidding	2
forbids	1
force	3
forced	3
forcible	1
forcing	1
fore-runners	1
foregoing	1
foreign	13
foreign-jurisdiction-men	1
foresaid	4
forfeit	1
forfeiture	1
form	27
forma	1
formal	3
formally	2
formatas	1
formed	2
former	4
formeth	4
forms	4
formâ	3
fornication	4
forreign	2
forsake	1
forsaking	3
forth	3
forty	1
foully	1
found	7
foundation	1
founded	1
founding	1
fountain	4
four	4
fourth	1
fox	1
frame	1
france	3
francis	1
frank-ford	1
frankford	1
free	6
free-men	1
free-will	1
freedom	1
freely	1
freherus	1
french	6
frenchified	2
friend	1
friends	3
friendship	1
from	81
fronte	1
fruits	2
frustrate	2
frustrated	1
fryers	1
fulfil	1
fulfilled	1
full	5
fuller	4
fully	5
fulness	1
funeral	1
furiously	1
further	6
furthereth	1
future	1
g	1
gain	1
galaspi	1
gallio	1
garb	1
gather	7
gathered	5
gathereth	2
gathering	3
gave	9
general	43
generality	2
generally	1
generals	2
generation	2
genere	3
geneva	2
gentile	5
gentiles	8
genuine	1
genus	2
germany	1
gesture	1
get	4
getting	1
ghost	7
gifts	7
give	14
given	10
giveth	1
giving	3
glad	1
glebe	2
glorified	2
glorious	1
glory	4
gluttons	1
gluttony	2
go	15
god	98
god-fathers	1
godfathers	1
godliness	6
godly	19
gods	28
going	2
goldastus	1
golden	1
gone	1
good	28
goodness	1
goods	1
gospel	9
got	3
govern	18
governed	5
governeth	1
governing	10
government	63
governors	8
governour	3
governours	5
governs	1
grace	4
gracious	1
grand	3
grant	3
granted	1
granteth	1
granting	1
grave	1
great	43
greater	11
greatest	7
greatly	2
greek	1
gregis	2
grew	1
grindal	1
grinding	1
gross	2
grotius	5
grounds	1
grow	2
grown	2
guidance	1
guide	1
guided	1
guides	1
guiding	1
guilt	4
guilty	4
guning	1
habit	1
habitation	1
habitations	1
had	64
hainous	2
hair	1
hale	2
half-pastors	1
hall	1
hammond	3
hand	7
hands	8
happy	2
hard	6
harden	1
hardest	1
hardned	1
harmony	1
hat	1
hate	2
hateful	1
haters	1
hath	83
have	169
having	13
hawk	1
he	110
head	21
headed	2
heads	7
heal	1
healed	1
healing	9
hear	7
heard	6
hearers	2
heart	3
hearts	2
heathen	6
heathens	7
heaven	7
heavy	1
heb	1
heed	1
heinous	1
heirs	1
held	1
help	3
helpers	1
hen	2
hence	3
her	7
here	10
hereby	3
herein	3
heresie	8
heresies	1
heresy	1
heretical	2
heretick	2
hereticks	1
heylin	1
hezekiah	1
hide	1
high	2
higher	1
highest	2
hill	1
him	37
himself	12
hinder	2
hindered	1
his	152
historians	1
historically	1
history	5
hitherto	1
hive	1
hobbists	1
hold	1
holding	1
holiness	1
holland	1
holy	20
home	2
honest	2
honesty	2
honour	19
honourable	6
honoured	1
honourer	1
honours	2
hooker	1
hope	10
hoped	1
hopelesly	1
hopeless	1
hopes	1
hopitals	1
horn	1
horrid	1
horse	2
hos	1
hosanna	1
hospital-governour	1
hospitalius	1
hostile	1
hot	2
hound	1
house	2
how	47
hudson	1
hujus	1
humane	15
humanity	1
humble	1
humorous	1
humour	1
hundred	14
hundreds	2
hurt	7
hurtful	2
hurtfully	2
hutten	1
hypocrite	1
hypocrites	1
hypocritical	1
i	150
idle	1
idleness	3
idol-communion	1
if	127
ignorance	22
ignorant	15
ii	17
iii	15
ill	3
image-worship	1
images	1
imagination	1
imitation	1
immediate	2
immediately	3
immortality	1
immutable	1
impartial	1
impartially	1
impatient	1
impenitence	1
impenitent	3
imperant	1
imperantis	1
imperfections	1
imperial	5
impiety	1
implieth	1
implying	1
impose	4
imposed	5
imposers	1
imposeth	1
imposing	1
imposition	2
impositions	4
impossible	2
imprisoning	1
imprisonment	4
impudent	3
impudently	1
impunity	1
imputation	1
in	416
inauditus	1
incest	1
inclinations	1
incline	1
included	2
inconsistent	1
inconveniences	1
increase	1
increased	2
incredible	1
incumbent	4
incumbents	7
indeed	5
indefinite	6
indefinitely	3
independants	1
independent	2
independents	1
indians	1
indirectly	1
indispositam	1
individual	1
individuals	1
indivisible	1
inequality	2
infallibility	2
infallible	6
infallibly	1
infamous	1
infancy	3
infant	3
infant-baptism	1
infants	1
infection	1
infer	4
inferior	7
inferiors	2
inferreth	2
infidel	2
infidels	6
infimae	1
inhabitants	2
inhabiting	1
iniquity	2
injury	2
injustice	1
innoc	1
innocency	1
innocent	3
innovaters	1
innovating	1
innovation	1
innovators	1
inquisition	1
inspiration	1
inspired	1
instance	2
instances	2
instead	4
institute	5
instituted	14
instituter	1
instituteth	1
instituting	1
institution	23
institutions	1
institutâ	1
instruct	1
instruction	1
instrumental	1
instruments	2
insufficiency	1
insufficient	2
integral	3
integrals	1
integrity	1
intend	1
intended	7
intensively	1
intention	3
intentional	1
interest	23
interests	1
interior	1
interpose	1
intervals	1
intestines	2
intimating	1
into	42
intolerable	1
intreate	1
introduced	1
intrude	1
intrusted	1
invading	1
invalid	1
inviteth	1
involved	1
ireland	3
irish	1
irrational	1
is	357
isa	1
isaac	1
isle	1
israel	10
israelites	2
it	328
itch	1
its	13
iv	11
ix	6
ixth	2
jacob	1
jam	1
james	4
jealous	1
jealousie	2
jealousies	1
jeffreys	2
jehosaphat	1
jerom	1
jerusalem	5
jesuits	2
jesurun	2
jewel	2
jewish	6
jews	21
job	1
joh	1
john	5
johnson	1
join	2
joseph	1
joses	1
joshua	2
josiah	1
jovian	1
judah	1
judas	2
judea	8
judge	18
judges	10
judging	1
judgment	7
judgments	5
judicatures	1
judicial	3
judicious	3
judiciously	1
juglings	1
junior	1
jure	5
jurisdiction	11
jus	1
just	10
justellus	1
justice	6
justices	6
justification	2
justifie	3
justifying	2
justly	11
k	5
kederminster	1
keep	11
keeps	1
kept	10
key	1
keys	15
kill	4
killing	1
king	64
kingdom	56
kingdom-church	3
kingdom-churches	3
kingdoms	21
kingly	2
kings	41
knave	1
kneeling	1
knew	3
knights	1
know	28
knoweth	3
knowing	2
knowledge	4
known	9
laborious	1
labour	3
labours	1
lads	1
laid	5
laity	5
lamb	1
lament	1
lamenting	1
land	19
landlords	1
lands	3
language	1
languages	1
large	8
largely	2
largeness	1
larger	3
last	7
late	3
lately	2
laterane	1
latter	1
laud	4
laudable	5
laudian	1
law	32
law-giving	1
law-maker	1
lawful	11
lawfulness	1
laws	55
lawyers	7
lay	3
lay-man	1
lay-members	3
lay-men	3
laymen	1
lead	3
leaders	3
leading	1
learn	1
learned	2
learning	5
learnt	2
least	4
leave	8
leaving	1
lecture	1
left	8
leg	1
legal	3
legem	1
legislation	3
legislative	2
legislator	1
legum	1
leisure	1
leo	2
lepers	1
leprosie	1
less	12
lesser	1
lest	2
let	10
letter	2
liberties	2
libertines	1
liberty	2
license	1
licensed	2
licentious	1
lictor	1
lie	1
lies	2
lieth	1
life	7
light	1
lightly	3
like	27
likest	2
limit	1
limited	1
limiting	1
limits	1
lincoln	1
line	3
lion	1
literas	1
little	8
liturgies	1
liturgy	7
live	7
lived	2
livelihood	1
liver	2
livery	1
lives	1
living	3
livings	1
loads	1
loath	1
loathed	1
local	1
lockt	1
london	3
long	21
look	1
loose	3
looser	1
lord	16
lords	12
lose	1
lost	3
loud	1
love	20
love-feasts	1
loved	2
lovers	1
loveth	1
low	2
lower	2
lowest	1
loyal	1
ludov	2
luke	3
lungs	2
lust	1
luthers	1
luxury	1
lyeth	1
lying	1
madcess	1
made	54
madness	2
mag	1
magistracy	7
magistrate	6
magistrates	28
mahometanism	1
mahometans	1
maimed	1
main	2
maintain	3
maintained	3
maintaineth	2
maintenance	5
major	2
majority	3
make	65
maketh	12
making	9
maladies	2
male-administration	2
malice	3
malicious	2
malignant	5
malignants	1
malignity	8
man	42
managed	2
managing	1
mandate	1
mankind	2
manner	2
mans	4
many	72
march	1
marcian	1
mark	8
marvelously	1
mass	1
masses	1
masters	4
mat	7
materia	1
materiae	1
material	1
materially	1
materials	3
materiam	1
materiated	1
matter	10
matters	10
matth	2
matthew	1
matthias	1
mature	1
maturity	2
maximi	1
may	77
mayors	1
me	31
mean	3
meaning	1
means	9
meant	6
measure	1
meddle	1
mediator	1
medicate	1
medicine	1
medicines	1
meek	1
meer	9
meerly	3
meet	4
meeter	1
meeting	2
melchizedeck	2
melior	2
melioritate	1
meliority	3
member	2
members	25
membership	1
men	72
mens	10
mention	2
mentioned	1
mercers	1
mercies	1
mercy	6
merits	1
messenger	1
met	1
method	1
methodus	1
metre	1
metropolitan	1
metropolitans	1
mich	1
michael	1
might	9
mile	1
miles	3
military	2
militia	1
millennies	1
millennium	1
mind	4
minds	1
mine	2
minister	3
ministerial	2
ministers	35
ministration	3
ministry	20
minor	1
miracles	4
miraculous	4
miscarried	1
mischief	3
mischievous	3
miserable	1
misgoverning	1
misgovernment	1
misplaced	2
mission	2
missions	1
mistake	5
mistaken	3
mixt	4
mixta	1
mock	1
mock-imitation	1
mode	1
modelled	1
moderate	3
moderately	1
modesty	1
molinaeus	2
monarchical	4
monarchy	5
monarchy-state	1
monasteries	1
money	2
monitors	1
monks	1
monsters	1
moral	2
morality	1
more	81
morley	1
mornay	1
morning	1
mortal	1
morton	1
moses	10
most	45
mostly	4
mother-church	1
mouth	2
move	1
mr	13
much	56
multiplied	1
multiply	1
multitude	2
multitudes	3
mundi	1
murder	2
murdering	1
murders	2
must	103
mutability	3
mutable	5
mutual	2
mutually	1
my	48
mysterious	1
naked	1
name	30
named	3
names	7
nation	22
national	114
nations	11
natural	4
nature	11
nazianzene	1
ne	1
near	5
necessaries	1
necessary	19
necessity	4
need	6
needeth	1
needful	4
needless	4
needs	5
negative	2
negatively	1
neglected	1
neglecters	1
nehemiah	1
neighbours	1
neither	4
never	17
new	17
newly	1
next	4
nicodemites	1
nights	1
nine	1
no	91
noah	1
nobler	1
noise	1
nominal	2
nomine	4
nominis	1
non	1
non-communicating	1
non-conforming	1
non-conformists	1
non-conformity	3
nonconforming	1
nonconformists	13
nonconformity	2
none	23
nor	40
not	282
note	3
nothing	6
notice	1
notified	1
notifying	1
notionally	1
notorious	2
notwithstanding	1
novatians	1
novel	1
novelists	1
novelty	1
now	14
null	1
nullifie	1
nullified	1
nullifieth	2
nullity	2
number	13
numbers	2
numbred	1
numerally	1
numerically	1
nunciative	1
nurseries	1
nursery	1
nursing	2
nurture	1
nutriment	1
nutrition	2
o	3
oath	3
oaths	5
obedience	7
obey	8
obeyed	1
obeying	3
obj	9
object	1
objects	1
objectum	1
oblations	1
obligation	9
obligations	3
oblige	2
obliged	3
obligeth	1
obliging	1
obscure	1
observe	2
obstinate	1
obtain	1
occasional	3
occasionally	1
octavo	13
odd	1
odious	3
of	1102
off	7
offence	1
offend	1
offended	2
offered	6
office	46
officer	4
officers	16
offices	6
official	4
officially	1
officiated	1
oft	13
often	3
old	7
olive-tree	1
omission	1
omit	1
on	76
once	8
one	110
only	66
open	7
opened	2
openeth	1
opening	2
openly	4
opinion	7
opinions	4
opposed	1
opposeth	1
opposite	5
opposition	3
oppress	1
oppression	1
or	355
oration	1
ordain	5
ordained	14
ordainer	1
ordainers	2
ordaining	2
order	14
ordered	2
orderly	1
orders	1
ordinance	1
ordinances	3
ordinarily	6
ordinary	16
ordination	7
ordinations	5
organical	3
organs	1
original	2
ornaments	1
orthodox	3
other	53
others	35
otherwise	2
ought	5
our	55
out	25
over	27
over-common	1
over-conformable	1
over-doing	1
over-flow	1
over-valuing	1
overcome	2
overruleth	1
oversee	2
overseeing	1
overseers	2
oversight	3
overthrow	2
overthrowing	1
overthrown	1
own	47
owned	8
owning	2
pacification	1
pacifying	1
paedagogy	1
pagan	3
paganism	1
pagans	2
pain	3
palatinate	1
palpable	2
papal	9
papist	3
papists	25
paraphrase	1
pardon	1
parental	1
parents	9
parish	24
parish-church	1
parishes	7
parishioners	1
parity	2
parker	2
parkhurst	2
parliament	9
parliaments	6
parochial	1
parochorum	1
part	41
partake	2
partes	1
partial	2
particular	33
particularly	2
particulars	1
parties	4
partite	1
partly	8
parts	28
party	9
pass	1
passim	1
past	6
pastor	11
pastor-ship	1
pastoral	9
pastoratus	1
pastors	56
pastorship	1
patience	1
patient	2
patients	3
patriarch	3
patriarchate	2
patriarchs	1
patron	2
patronage	1
patrons	6
paul	7
pauls	2
peace	26
peace-makers	2
peaceable	6
peaceably	1
