	75
1	26
10	2
105	1
119	1
12	4
13	3
14	3
15	2
1576	1
1577	1
16	3
17	1
18	1
19	1
2	3
20	3
21	4
22	2
23	2
25	3
26	1
29	1
3	5
31	1
34	2
36	2
387	1
4	2
41	1
45	1
5	2
55	1
6	5
7	3
8	1
9	4
a	158
ab	1
abase	1
abauus	2
abhorre	1
abhorred	1
able	6
about	3
abruptly	1
absence	2
absoluitur	1
abstayneth1	1
abundance	1
abundantly	1
abundaunce	1
ac	2
acceptation	1
accesse	1
accomplished	1
accompt	3
according	3
accōpt	1
accuseth	1
achab	1
actes	3
actions	1
ad	2
adage	2
adamant	1
addas	1
addition	1
admiration	1
admonish	1
admonished	1
admonisheth	1
admonishing	1
admonishion	1
admonition	2
admonitions	1
adorabant	1
adrian	1
aduauntage	1
aduersarie	2
aduersitie	2
aduersos	1
aduigilancie	1
adulterie	1
adwy	1
ae	1
aedd	1
aer	1
aetatis	1
aeth	1
affabilitie	2
affability	1
affaires	3
affayres	1
affectio	1
affection	3
affections	1
affiaunce	3
affines	1
affinis	1
affirmed	2
afore	5
aforehande	3
aforehaude	1
after	12
against	4
agayne	1
agaynst	7
ages	1
agnes	3
agnitio	1
agos	1
agree	1
ai	10
ail	1
aith	1
al	2
alani	1
alanus	1
alianora	1
alianoram	1
all	62
alliances	1
allude	1
alone	1
alphonsi	1
alphonsus	1
also	10
alter	1
altera	4
alteration	1
alterius	1
although	7
altitonans	1
altogither	2
altrum	1
alwayes	1
am	5
amatae	1
ambition	1
amen	1
amgylch	1
amicitia	1
ammon	1
among	1
amongest	5
amongestwisd	1
amongs	1
amongst	5
amos	1
amplificati	1
an	22
and	457
andcomparison	1
andreuel	1
aned	1
aneptis	1
angall	1
anger	2
angli	1
anglia	2
anglis	1
angliterre	1
angry	1
animi	1
animo	1
annae	1
annis	2
anno	2
annos	2
annū	1
answere	1
ante	1
antichrist	4
antoninus	1
antony	1
antrorsum	1
any	20
anye	1
apoc	1
apocalips	2
apoena	1
apostle	4
appeare	8
appere	2
appertayning	1
apply	1
applye	1
applyed	2
appointed	4
appone	1
apprehend	1
apprehended	1
aptnesse	1
apud	2
ar	6
aragon	1
arces	1
archbyshoppe	1
arcipotens	1
arcipotentis	2
are	35
arglwiddes	1
arglwidh	1
argument	3
arma	2
armes	1
armie	1
armipotens	1
armis	1
armour	1
armoye	1
arms	5
aroes	1
arrogant	1
art	1
arthur	1
article	1
as	67
ascended	1
asia	1
assemblye	1
assigned	1
assistaunce	2
associata	1
assuraunce	3
assured	1
assuredly	1
ast	3
astant	1
aswel	1
aswell	2
at	30
atchieuing	1
athenians	1
atropos	1
atrox	1
attayne	1
attayned	1
attayneth	1
attempt	1
attempting	1
attende	1
attributing	1
audience	2
audiui	2
aulica	1
aulters	1
auncestours	1
auncetours	2
aungell	1
aungels	1
aunswere	3
aunswered	3
aunsweres	1
auorum	1
auoyde	1
auoyding	1
aur	2
aureolus	1
aureus	1
aut	2
autem	1
autenticall	1
authoritie	16
authority	1
authour	1
authours	2
auus	1
auū	1
away	4
awaye	1
awchwart	1
awduriaidd	1
ayre	1
b	2
badde	3
badges	1
badlesmerus	1
banishing	1
bar	1
baro	1
barodh	1
baronis	1
barr	1
bath	1
bayly	1
be	84
beare	3
beares	1
beast	12
beastes	4
beastly	2
beasts	1
beatus	2
beauit	1
beautifie	1
beautifull	1
became	4
become	3
becommeth	1
bedd	1
bedde	1
beene	3
beeneluke	1
before	10
begger	1
beginne	3
beginning	2
beginningreuel	1
begotten	1
behaued	1
behauiour	2
beheld	1
behinde	1
beholde	3
being	5
bel	2
beleeue	4
beleeued	1
bella	2
belli	1
belliue	1
bello	2
belongeth	1
beloued	3
bende	1
bene	2
benefit	1
benefite	1
benigna	1
bequeathed	1
besette	1
beside	1
bestowed	1
besyde	1
bethyw	1
better	3
between	1
betweene	1
betwene	1
betwixt	9
beuchampe	1
bhlin	1
bicause	1
bidd	1
bigodi	1
bigodo	1
bigodus	1
bina	2
binos	1
birmingamus	1
birth	2
bis	4
bishoppe	1
bistonis	1
bitter	1
bittereccle	1
blaeno	1
blaidborav	1
blanchmains	1
blanet	1
blasing	1
blasphemous	1
blast	1
blazon	5
blemish	2
blemished	1
blessed	18
blessednesse	1
blessinges	1
blessings	2
blin	1
blinde	2
blindenesse	1
blindnesse	1
blisse	1
bloud	6
bloude	5
blywyd	1
bodie	2
bodily	2
body	1
boghanus	1
bohuni	1
bohunus	1
booke	6
bore	1
boreales	1
borne	2
bosom	1
both	9
bottome	1
bounde	1
bounden	1
bountifulnesse	1
bourgcher	5
bourgchera	1
bourgchere	1
bourgcherus	2
bourgchier	2
bourgscher	2
br	3
brad	1
braint	1
brake	1
brasen	2
braw	1
brawd	1
brawlings	1
brawyni	1
breaketh	1
brechiniae	1
breedeth	1
brenhines	1
brenhinoedh	2
brethren	1
breuiter	1
briefly	1
bring	1
bringeth	2
briod	1
britanna	2
britannia	1
britannis	1
britannos	1
brittish	1
briw	3
bro	1
brochwel	1
bron	1
brother	1
brought	4
broughtamos	1
brudain	1
bruer	1
bruz	1
bubble	1
bulla	1
bulles	3
bulwarks	1
buriall	2
buryall	1
buryed	1
businesse	3
but	43
butchered	1
buy	1
buye	1
bv	5
bwriad	1
bwrw	1
by	76
bycause	2
byshop	3
byshoppe	1
byshops	1
byw	1
bywyd	1
c	11
caeco	1
caermerdun	1
caermerthyn	1
caius	1
caligula	1
call	6
called	7
calling	3
callinges	1
callings	1
camber	1
cambri	2
cambria	1
cambrie	1
came	3
can	12
candlestickes	1
cankered	1
cannot	3
cant	1
cantabrigiae	1
canum	1
canunt	1
capacitie	1
capis	1
capiunt	1
captaines	1
care	3
carefull	1
carelesse	1
cariad	1
cary	2
case	1
cast	1
cause	10
caused	1
causes	2
cecidit	1
ceciliae	2
ceciliam	1
celeberrimus	1
celestial	1
celestiall	3
cernens	1
certaintie	1
certayne	2
certayntie	1
cessit	1
cestri	1
cestria	1
chafing	1
chap	2
chappelles	1
chapter	5
charitie	1
charlemaign	1
charter	2
charters	1
chartlea	1
chartleia	1
chartley	3
charum	1
charw	1
chased	1
chasings	1
chauncelours	1
chaunge	1
chawes	1
checke	1
cheere	1
cheualrie	1
chiefe	1
childe	1
children	6
childrē	3
choose	1
chosen	3
christ	25
christes	4
christi	1
christian	5
christians	2
chronicles	3
church	3
churches	1
churchesreuel	1
chvrch	1
chyualrie	1
cicero	1
cincta	1
circulus	1
circumspect	2
circumspection	1
circumstances	1
cite	1
cited	1
citie	1
ciuilitie	1
ciuill	1
claret	1
clari	1
clarus	1
claudo	1
claue	1
clausit	1
clay	1
cleaueth	1
closed	1
clotho	1
co	1
coat	5
coates	1
coeciliae	1
coelo	3
coerula	1
cogar	1
cogit	1
cognouit	3
coheres	1
colendū	1
colit	1
colled	1
colour	1
coluere	1
coluisset	1
colum	1
com	1
combat	1
come	12
comelynesse	1
comes	13
comfort	4
comfortable	2
comitem	3
comites	2
comitē	1
comiti	2
comitis	13
comitum	3
commaunded	6
commaundement	4
commaundements	1
commaundeth	1
commendable	2
commendacion	2
commended	4
comming	1
committe	3
committed	2
common	4
commonly	2
commonlye	1
compared	1
comparing	1
comparison	1
compasse	2
compassed	1
compassion	3
compassiō	1
complayne	1
complayned	1
comprehended	1
conceale	1
concerning	8
conclude	1
concluded	1
concludeth	1
conclusion	1
condemnation	1
condemned	1
condicion	1
condicionall	1
condidit	1
condit	1
conditions	2
conference	1
conferred	1
confesse	1
confession	2
confirmation	1
confirmeth	1
coniugio	1
coniugis	1
coniungitur	1
coniunx	1
coniunxit	2
connubia	2
connubio	1
conscience	4
conscientia	1
consider	10
consideratiō	1
consideratyon	1
considered	1
considering	2
consist	1
consolacion	2
consolation	1
consors	1
consta	1
constabular	1
constancie	1
constant	1
constantiustice	1
contayned	1
contayning	1
conteined	1
contemne	1
contemned	1
contempt	1
content	1
contentions	1
contentus	1
continue	1
continueth	1
contrarie	3
contraries	1
contrarietie	2
contrary	2
contrarywyse	1
controuersie	1
contumelious	1
conuenient	3
conuersantiohn	1
cor	4
corne	1
coron	1
corpora	1
corpore	1
corps	1
corpus	3
corrupt	2
corruptible	1
corruption	1
corruptly	1
couet	1
couetousnesse	2
could	2
coulde	6
counsell	4
counselling	1
count	1
countenance	1
countrey	11
courage	4
couragious	2
course	2
courtesie	2
coūtreis	1
cōceyued	1
cōmonly	1
cōpared	1
cōscience	2
cōstancie	1
creatā	1
creation	1
credit	1
credite	4
creue	1
creuit	1
crophul	2
crophulli	1
crosse	1
crowland	1
crowne	2
cruell	4
crueltie	3
cruelty	2
cryme	1
cui	4
cuius	3
culpa	1
cum	5
cunctos	1
cunning	2
cursed	1
cut	1
cymbri	1
d	10
da	2
daily	1
damnation	1
dan	2
dangers	1
daniell	2
data	1
dauid	3
dauies	1
daungers	2
dauys	2
daūger	1
dawbe	1
day	1
dayarol	1
dayes	5
dayly	2
ddawn	1
ddewisswr	1
dduw	1
ddwis	1
ddwyn	1
ddwys	1
ddyfnwyllt	1
de	10
dead	4
deale	4
dealing	3
deare	1
dearely	1
death	16
deceitfull	1
decencie	1
deceytfull	1
deceyued	1
deceyuing	1
declaration	1
declaratiō	1
declare	1
declared	4
decus	4
dedit	2
dedêre	1
deede	3
deedes	1
deepe	3
defence	2
defende	1
defender	1
defined	3
definition	1
deflet	1
degenerate	3
degree	2
degrees	1
dei	1
deinde	1
delite	1
deliuer	2
deliuered	1
delt	1
demonstrat	1
demus	1
denham	1
deni	1
denne	1
deo	1
depart	1
depend	1
depende	1
depended	1
dependeth	1
derbia	1
derbius	2
deriding	1
des	1
desconuenue	1
descrying	1
deserue	4
deserued	6
deserueth	1
desine	1
desperate	1
desperately	1
despit	1
determined	2
detested	1
deu	1
deuide	1
deuill	2
deuises	1
deulu	1
deum	2
deus	1
dew	1
dewissodd	1
dewraf	1
dewreux	1
dextra	1
diagram	1
dicam	1
dicata	1
dicentem	2
dicet	1
dicta	1
dictated	1
die	2
diedd	1
dies	2
difficulties	1
digested	1
digna	1
diligently	2
diluw	1
diminishing	1
direct	1
directed	1
direction	1
diriges	1
dirion	1
disaduantage	1
disappoynted	1
discende	1
discended	1
discending	1
discent	1
discerne	3
discerneth	1
disciple	1
disciples	1
discite	1
discretion	1
discription	1
disgraced	1
disguyse	1
dishonestye	1
dishonour	1
dispose	1
disposition	3
dispraysed	1
disputacions	1
disquietnesse	1
distinct	1
distressed	1
ditione	1
ditionis	1
diuers	5
diuersitie	2
diuine	2
diuision	1
diximus	1
do	7
doctrine	5
doe	19
dolet	1
dolori	1
dolour	1
domestical	1
domi	3
domibus	1
domini	6
dominus	2
dominū	1
domus	2
donatur	1
done	3
dooer	1
dooing	2
dooinges	1
dooings	5
doores	1
dorcet	1
dorothe	1
dorotheia	1
doth	10
doubt	2
dragon	1
draw	1
draweth	1
dresse	1
drew	1
drich	1
drincke	1
drinke	2
droes	1
drom	1
dros	1
droy	1
dryuen	1
du	1
dublin	2
dublinia	1
dublinij	1
ducis	2
ducissa	1
due	3
duetie	1
dull	1
dum	2
duo	1
duplex	1
duplici	1
dura	1
dutche	1
dutie	1
duw	4
duxerat	2
duxit	5
dvgiaid	1
dwelling	1
dwin	1
dwissoc	1
dwy	1
dwyn	1
dwys	1
dyd	9
dye	17
dyed	3
dyedst	1
dyet	1
dyfroedh	1
dyfy	1
dyn	1
e	1
eare	1
earle	31
earlh	1
earnest	4
earnestly	1
earth	2
earthly	1
earthquake	1
earthquakes	1
ease	1
easie	1
easily	1
eate	3
eating	1
eb-rwydh	1
ebroicus	1
ecce	1
ecclesiae	1
ecclesiasticus	1
ecclipsin	1
eclips	1
edified	1
edouardi	1
education	1
edwardi	1
effect	4
effectuall	1
effectually	4
efficient	1
effutione	1
eis	1
eldest	1
elect	1
element	1
elidorus	1
else	2
elyder	1
elysabethā	1
emperour	2
emperours	4
empire	3
emptie	2
end	3
ende	8
endeuoured	1
endued	2
endured	1
enformed	1
england	1
englande	3
engraued	1
enim	3
enimies	2
enioye	1
enioyed	1
ennoes	1
enriched	2
ensis	1
enter	4
entered	1
entertainment	1
entertayne	1
enuironned	1
epitaphes	1
epitaphium	1
equall	1
equitie	2
er	1
erant	1
erat	1
ergo	1
ernes	1
errour	1
esay	3
escape	3
especial	1
especiall	2
especially	3
esse	1
essex	14
essexiae	2
essexius	2
est	20
estate	1
estate2	1
esteemed	1
estimation	2
et	6
eternall	1
euam	1
euangelist	3
euen	5
euensem	2
euer	12
euerlasting	6
euery	9
eugeniae	1
euiae	1
euidently	1
euill	4
eureux	5
eurglain	1
eurlhew	1
euro	1
eurwin	1
eusdem	1
ew	1
ewe	2
ewreux	1
examine	1
example	1
examples	1
exceeded	2
exceeding	1
excelled	1
excellencie	2
excellent	6
excelsis	1
except	1
excluded	1
execute	1
executing	1
exercise	3
exercises	1
exhortacions	1
eximij	1
exortus	1
expectacion	2
expell	1
expelling	1
expendens	1
experience	6
expert	5
expertnesse	1
explicated	1
explication	1
expounding	1
expressed	1
extoll	1
extorcion	1
extraordinarie	1
extremities	1
exultat	1
eye	1
eyes	6
fab	1
face	1
facta	2
factour	1
facultie	1
faith	2
fall	2
fallacis	1
false	2
fama	1
famam	1
fame	1
famine	2
famous	2
fared	1
farre	2
fastigia	1
fata	3
father	18
fathers	4
fatis	1
fatum	1
fauor	1
fauour	1
fauoured	1
faxit	1
fayth	5
faythfull	1
feare	14
fearing	1
feates	1
fed	1
feete	1
fell	1
felt	1
fera	1
ferectis	1
