	20
1	51
10	9
101	1
103	1
105	1
11	16
112	2
116	1
119	8
12	16
120	1
13	10
136	1
14	20
141	1
15	12
16	14
1658	2
1659	1
17	11
17th	1
18	9
19	7
2	42
20	8
21	9
22	8
23	14
24	3
25	3
26	6
27	5
28	3
29	1
3	26
30	2
31	3
32	3
34	1
35	2
36	1
37	2
38	2
39	2
4	21
41	1
42	1
43	2
45	1
49	1
5	22
50	3
53	1
54	1
56	1
57	2
572	1
6	20
60	2
63	2
66	1
7	18
73	1
75	1
8	10
9	6
92	1
a	260
aad	1
aarons	1
ab	1
abel	1
abides	1
able	6
abler	1
abolished	1
abound	1
about	9
above	6
abraham	8
abrahams	2
abroad	1
abrogated	1
absalon	1
absent	2
absolute	1
abuse	1
accepted	1
accompanied	2
according	1
account	3
achor	1
acknowledge	1
acquaint	2
acquaintance	1
act	10
acting	1
active	2
acts	1
ad	4
adam	4
adams	1
adde	4
added	1
addes	1
adds	2
ademptionem	1
adeptionem	1
adjoyned	2
admirable	1
admired	1
admit	1
admitted	1
admonished	1
admonition	2
adolescentibus	1
adopted	1
adorn	1
adulterated	1
advantage	1
advice	1
advised	2
aelian	1
aequators	1
affable	1
affect	2
affected	1
affection	1
affectionate	1
affections	6
affirm	1
affirms	1
afflicted	3
affliction	5
afflictions	1
afore-hand	1
afraid	1
after	24
again	22
against	16
age	4
ages	1
aggravated	1
aggravations	1
ago	1
agree	1
agreed	1
agrees	1
ah	1
aim	1
air	1
aking	1
alexander	1
all	78
all-merciful	1
all-wise	1
almes	1
almond-tree	1
alms-deeds	1
alone	1
also	16
altered	1
although	1
altingius	1
alwayes	2
am	5
ambrose	2
amiss	1
among	2
amongst	7
an	38
anagram	5
and	622
angel	2
angels	3
anger	4
anguish	1
animorum	1
anointed	1
anon	1
another	13
ans	1
answ	7
answer	2
answered	2
antidote	2
anxiety	1
any	14
apace	1
apostle	17
apostles	3
apostolical	1
apparel	1
appeal	1
appear	1
appeared	1
appeareth	1
appears	5
application	1
applied	2
appointed	1
approaching	2
architect	1
are	131
argument	1
arguments	1
arms	1
army	1
arose	2
arrogancy	1
art	5
article	1
arts	2
as	151
ascendent	1
ascension	1
ascensions	1
ascention	1
asked	2
asleep	3
assaulted	1
assemblies	1
assembly	1
assured	1
astronomy	1
at	59
athanasius	1
athens	2
attain	1
attained	2
attend	1
attending	3
attendit	1
attestation	1
august	1
augustine	3
auspicatur	1
austine	1
authority	1
avail	1
awake	1
away	15
b	2
babes	1
babylonish	1
back	4
backward	1
backwardnesse	1
bad	1
bag	1
baines	1
bands	1
bank	2
baptisme	2
baptized	1
barbarian	1
bare	2
barnabas	1
baser	1
bath	1
be	142
beads	1
bear	9
beast	2
beati	1
beatifical	2
beaulie	1
beautifie	1
beauty	1
becaue	1
because	33
become	4
bed	6
bedews	1
beds	2
bee	1
been	10
bees	1
before	28
beg	2
began	1
begat	1
begetting	1
begin	1
beginning	1
begotten	1
behave	1
behaviour	1
beheld	1
behind	2
behold	1
being	20
believe	4
believed	4
believer	3
believers	1
believing	1
belly	1
beloved	3
bemoan	1
bennet	1
berea	1
bernard	2
beseech	2
besides	6
bespake	1
best	5
bestowed	1
betimes	2
betook	2
better	21
between	3
betwixt	1
beulie	1
beulije	1
beulye	1
bewley	4
bewlie	2
bewlies	1
bewlije	1
bewray	1
bible	1
big	1
bird	1
birth	1
births	1
biting	1
bitter	2
blamed	1
blames	1
blasphemed	1
blasts	1
blessed	15
blessedness	1
blessednesse	3
blessing	4
blind	2
bliss	1
blisse	1
blood	6
blossometh	1
blossoming	1
blown	1
blush	1
boarding-school	1
bodies	14
bodily	1
body	12
boldly	1
bona	1
bonds	1
bones	2
bonorum	1
book	1
books	1
borders	1
bore	1
born	14
bosome	2
both	13
boulster	1
bounty	1
brain	1
brake	1
branch	1
branches	1
brave	1
bravery	1
breach	1
breaches	1
bread	1
break	1
breaking	2
breasts	1
breath	3
breaths	1
bred	1
brethren	9
brevi	1
brevior	1
brevity	1
bridles	1
bright	1
brightman	1
bring	11
bringing	1
brings	5
broken	1
brother	3
brotherly	1
brought	7
brow	1
bruit	1
bubling	1
bud	2
budding	1
builder	1
buildings	1
built	1
bull	1
burial	1
buried	1
burthen	5
bury	1
burying	1
business	1
businesses	3
but	149
by	93
c	17
cain	1
call	4
called	6
callings	1
calls	7
calm	1
calvert	1
calvins	1
came	9
can	32
candid	1
cannot	21
cant	2
capable	3
capacity	1
capernaits	1
captive	1
captivity	1
care	9
careful	7
carelesse	1
cares	4
careth	1
carnal	3
carried	2
carrieth	1
carry	1
case	1
casts	2
catch	2
caught	1
cause	5
causeth	1
cautious	1
cave	1
cease	2
cedunt	1
celerrime	1
certain	1
certainty	1
ch	1
chabul	1
chaged	1
chaging	1
chamber	1
chance	1
change	2
changed	1
chapter	2
character	1
chariots	1
charitable	2
charitatis	1
charity	3
chastening	1
chastity	1
chastned	1
chatter	1
cheeks	1
cheerfully	1
chequered	1
chief	2
chiefest	3
child	15
childhood	4
children	37
childrens	2
china	1
choice	3
choicest	1
choise	2
choler	1
choose	1
christ	42
christe	1
christian	13
christians	3
christs	8
chrysostom	1
chrysostome	1
chrystal	1
church	8
church-yard	1
cies	1
city	10
claim	2
clarissimam	1
clarke	2
clayie	1
clear	2
clearly	1
cloathed	2
closet	2
cloud	1
clouds	1
cockered	1
coelestis	1
coetum	1
coffin	1
col	1
cold	1
colluvione	1
come	17
comes	6
cometh	1
comfort	12
comfortable	3
comforted	3
comforter	1
comforters	1
comforts	1
coming	3
command	1
commanded	2
commandments	2
commendable	1
common-law	1
commonly	1
communicate	1
communion	2
companion	1
company	2
comparison	1
compass	1
compasse	1
compassed	1
compellation	2
compendious	1
compensation	1
complacency	1
complain	2
complexion	1
comprehend	1
concealing	1
conceive	2
concerning	4
concilium	1
conclude	1
concluded	1
condemned	1
condition	6
conduce	2
conduct	2
confession	1
confidence	1
confident	1
confirm	2
confluence	1
conforted	1
congealed	1
congregation-house	1
conjoyn	1
conjoyned	1
conscience	6
conscious	1
consider	8
considerable	1
consideration	2
considerations	2
considered	1
considering	4
consists	5
consolation	2
consolatory	1
constancy	1
constant	2
constantly	1
consulted	1
contain	1
contained	2
contemn	1
contemporaries	1
content	5
contented	1
contention	1
continual	3
continuance	1
continue	3
contraries	1
contrary	5
contributed	1
convenit	1
conventionis	1
conversation	2
convert	1
converted	1
convoy	1
copy	2
cor	13
cordials	1
corinth	1
corn	3
corners	1
corporal	1
corpore	2
corrected	2
correction	2
corrections	2
corrupt	2
corruption	4
corruptions	2
cottages	1
could	16
counsel	3
counted	1
countenance	2
countrey	2
countrey-men	1
course	1
courteous	1
cousen	1
covenant	4
crab	1
cradle	1
cradles	1
creator	1
cries	1
cropt	2
cross	4
crosse	2
crown	1
crowned	1
crucis	1
cry	3
crying	2
cties	1
cum	4
cup	1
cupio	1
cures	3
curious	2
cursorily	1
curtain	2
cut	4
cutting	1
cyrene	1
d	4
daggers	1
daily	3
dainty	1
damnatus	1
damned	2
danger	2
dangerous	3
dangers	2
dare	4
daring	1
darkness	1
darknesse	1
darts	1
dasheth	1
daughters	1
david	18
davids	2
day	17
day-break	1
dayes	9
days	2
de	1
dead	28
deadly	1
deaf	1
deal	1
dealing	1
dealings	1
deals	1
dealt	2
dear	9
dearest	1
dearly	2
death	80
decay	1
deceased	6
deceive	5
deceived	1
deceives	1
december	1
declare	1
declared	1
declaring	1
dedicate	1
dedicated	1
deeds	1
deeper	2
deeply	1
default	1
defects	1
degree	1
degrees	2
degreesof	1
dei	1
dejects	1
delayed	1
delayes	1
delicious	1
delight	3
delighted	3
delighteth	1
delights	1
deliver	2
deliverance	1
deliverances	1
delivered	1
delivers	1
delude	1
demonstrations	1
demosthenes	1
denied	2
deny	1
depart	1
departed	10
deprived	1
describe	1
deserve	1
desire	13
desired	2
desires	4
desiring	1
despise	3
despised	1
destinate	1
destinies	1
destiny	1
destroy	1
destroys	1
deut	1
devil	3
devils	2
devoravit	1
devotion	2
devour	1
dexterity	1
diabolus	1
dialling	1
diamond	1
did	29
didactica	1
didst	4
die	13
died	15
diem	1
dies	2
differ	1
differed	1
difficulties	1
digest	2
digging	1
diligence	2
diligent	3
diocesse	1
direct	1
directed	1
direction	1
dirty	2
dis	1
dis-fitting	1
dis-lodged	2
discedam	1
discern	2
disciple	1
disciples	2
discoursed	1
discover	2
discovery	1
disease	1
diseases	2
disgrace	1
dishonour	1
dismal	1
dispatched	1
dispensation	2
dispensatory	1
dispersed	1
displeased	2
displeasure	1
disposal	1
disposition	2
distance	2
distempers	1
distilled	1
distinguish	1
distribute	1
distributed	1
disturbed	2
divers	2
divine	8
divines	2
division	1
divorce	1
do	42
doct	12
doctor	4
doctrine	2
doest	1
dog	1
dolor	1
dominion	1
dominus	2
domus	1
don	1
done	10
doom	1
door	3
doors	2
dorcas	1
dormitory	1
doth	18
doubtings	1
down	10
dr	5
drag	1
drawing	2
drawn	1
draws	2
dream	2
dreamed	1
dreams	1
drest	1
drew	2
drink	3
driven	1
droop	1
drops	1
drosse	1
drown	1
drummond	1
dry	3
dues	2
dum	1
dumb	2
duration	1
dust	3
duties	7
dutifulnesse	2
duty	2
dwell	3
dwelling	1
dwells	1
dwelt	3
dying	5
e	3
each	1
ear	4
ear-ring	1
early	1
earnest	1
ears	2
earth	11
earthly	1
easeth	1
easie	1
easily	1
eat	1
ebulliens	1
eccles	3
ecclesiam	1
eclipse	1
edification	1
education	1
effect	1
egyptians	2
eighteen	1
eighteenth	1
eightly	1
either	7
eject	1
elect	1
elevation	1
eleventhly	1
eli	1
elijah	1
eliphaz	1
embrace	1
emperour	1
empress	1
empty	1
enable	1
enabled	1
end	8
endeavour	1
endeavouring	2
ended	1
endowed	2
endows	1
enim	1
enjoy	12
enjoyed	2
enjoyment	2
enlarging	1
enoch	1
enough	2
enquire	1
entail	1
enter	6
entertain	1
entertained	2
entrance	1
entreat	1
envious	3
envy	2
epaphroditus	1
ephes	5
epistle	4
epithite	1
equity	1
ere	2
esaus	1
escape	1
escaped	1
especially	5
esponsals	1
esse	1
est	7
establish	1
estate	8
estates	3
esteemed	1
et	2
eternal	4
eternity	3
etiam	2
eunuch	1
eunuchs	1
eur	1
even	17
evening	1
event	1
ever	22
everlasting	2
evermore	2
every	11
evidence	2
evil	9
evils	4
ex	2
exalted	1
example	3
examples	2
exceed	3
exceeding	4
excelled	1
excellent	6
excellently	1
except	3
excessive	4
excessively	1
exeant	1
exempt	1
exercised	1
exercuit	1
exhort	1
exhortation	2
exhortations	1
exhorted	2
exhorts	1
existence	1
exod	1
expectat	1
expectation	1
expected	1
expedient	1
experience	7
experimento	1
expirat	1
exposeth	1
expresse	3
exprest	1
exprimere	1
extirpates	1
eye	3
eyes	9
ezek	1
fabricks	1
face	5
faces	1
faciunt	1
faint	3
fairnesse	1
faith	16
faithful	3
faithfully	1
fall	4
falls	1
faln	1
falsly	1
familiarity	1
familiars	1
families	1
family	3
family-prayers	1
famine	1
fancy	1
far	8
fashion	1
fashioned	1
fast	1
fasting	1
fat	1
fata	1
fate	2
father	15
fathers	9
fatter	1
fault	1
favour	2
fear	5
feared	1
feareth	1
feaver	1
febris	1
feeble	1
feet	2
felicities	1
felicity	1
fell	3
fellows	1
fellowship	1
felt	1
ferrum	1
fetch	3
fetched	1
few	5
field	1
fields	1
fiery	1
fifth	1
fifthly	8
fights	1
figs	1
filia	1
fill	1
fills	1
filthy	1
find	4
finde	2
fine	2
finis	2
finisque	1
fink	1
fire	4
firing	1
firm	1
first	45
first-fruits	1
fish	1
fit	6
fitted	1
fitter	1
flash	1
flatteries	1
flattering	1
flaunting	1
fled	1
flee	1
flesh	4
fletu	1
flock	1
flood	3
flow	1
flower	4
flowing	1
fly	2
fojourn	1
follow	2
followed	2
following	1
follows	2
folly	1
fond	1
food	4
fool	1
foolish	1
foolishly	2
foolishnesse	1
for	188
forbidden	1
forced	3
forces	1
forget	2
forgivenesse	1
former	3
forrow	1
forsake	2
forsaken	1
forth	17
fortune	2
forward	1
foster-parents	1
fot	2
found	4
foundation	1
foundations	1
fountain	3
four	1
fourteenth	1
fourth	1
fourthly	10
frailty	1
frame	2
free	7
freed	7
freedome	1
freely	1
frees	6
frequent	2
frequently	2
fretting	1
friend	3
friendly	2
friends	33
fro	1
from	96
frome	1
frowns	5
fruit	5
fruitful	1
fruition	2
fruits	4
fugiendum	1
fulgentius	1
full	4
fully	1
fulnesse	6
funeral	3
furious	1
further	4
future	2
gain	4
gainers	1
gallies	1
garden	1
garnished	2
gate	1
gates	1
gather	4
gathered	4
gathers	1
gave	3
gazed	1
gen	8
general	3
generation	2
generations	1
gent	1
gentiles	1
gentleman	5
gentleman-usher	1
geography	1
george	1
get	2
ghost	1
gift	1
gifts	3
giv	1
give	15
given	9
gives	4
giving	1
glad	1
gladly	1
glasse	3
glistering	1
glittering	1
gloriae	2
glorious	3
glory	15
go	15
goats	1
god	107
godly	23
gods	41
goes	2
going	1
gold	5
golden	2
golgotha	1
gone	4
good	33
goodnesse	2
gospel	1
gotten	2
gout	1
grace	16
graces	6
gracious	4
grand-mother	1
granted	1
grapes	2
grave	9
graves	1
grayes-inne	1
great	15
greater	4
greatest	10
greece	1
greek	2
greeks	4
green	1
gregory	1
grief	8
grieve	1
grievously	1
grinaeus	1
groan	2
groaning	1
grosse	1
ground	5
grounds	4
groveling	1
grow	5
grown	2
grows	1
guilt	1
guts	1
habent	1
haber	1
habet	1
habitation	1
habuit	1
hac	1
had	39
hadst	1
half	2
hall	2
halls	1
halves	1
haman	1
hand	10
handmaid	1
hands	9
hannah	1
happier	1
happinesse	11
happinesses	1
happy	3
harbour	2
hard	1
harder	1
hardest	1
harp	1
harpyes	1
hart	1
harts	1
hast	4
haste	1
hastened	1
hastens	2
hastily	1
hatch	1
hate	3
hates	1
hateth	1
hath	38
hating	1
hatred	1
have	99
having	7
he	238
head	9
heads	4
healed	1
health	1
heap	1
hear	5
heard	9
hearer	1
hearers	2
heareth	1
hearing	2
heart	17
hearts	12
heat	1
heathen	5
heathen-deities	1
heathenish	1
heaven	34
heavenly	2
heavens	1
heavy	2
heb	7
hebr	2
hebrew	1
heed	1
heidleburg	1
heighthen	1
heir	1
heirs	1
held	1
hell	5
help	2
helps	1
hence	16
her	9
here	13
hereafter	1
hereby	2
herein	4
hereof	2
herse	1
hesiod	1
hezekiah	1
hides	1
hierom	2
high	3
higher	1
highest	1
him	101
himself	20
hippo	1
hireling	1
hiring	1
his	218
history	2
hold	1
holding	1
holiday	1
holinesse	2
holy	11
home	8
honey	2
honour	5
honourable	1
honoured	1
hony	1
hony-drops	2
hope	30
hopes	1
horn	1
horses	2
hot	1
house	10
houses	3
how	19
humane	2
humble	2
humbly	1
humiles	1
humility	2
hunt	1
hunted	2
hunter	1
hurt	1
husband	1
husband-man	1
hypocrite	1
hypocrites	3
i	111
ibi	2
idle	1
idlenesse	1
idols	1
if	60
ignorance	1
ignorant	4
ill	1
ill-grounded	2
illud	1
image	2
imitation	1
immediate	2
immediately	1
immerse	1
imminent	1
immoderate	6
immortal	1
immortality	3
impart	1
impartial	1
impatience	1
impatiency	1
impatient	2
impatiently	1
impensa	1
imployments	1
