	20
impossible	2
imposturam	1
improbi	1
improvement	4
in	343
inadvertency	1
inconsiderable	2
incorruption	1
increases	2
incroaching	1
indeavours	1
indeed	18
indefatigable	1
indisposition	1
induce	1
indulgent	1
indure	2
indures	1
industrious	2
infallible	1
infants	1
inferni	1
infers	1
infidel	1
infinite	1
infinitely	1
infirmity	1
inforce	1
inform	3
information	1
informed	2
ingenious	1
ingeniousnesse	1
inherency	1
inheritance	2
inheriting	1
injuries	1
injust	1
injustice	1
inmate	1
inordinately	1
inquired	1
insidiis	1
insist	1
insomuch	1
institution	2
institutions	1
instruct	1
instructed	1
instructions	1
instrumental	1
instrumentall	1
insuing	1
intend	1
intended	1
intends	1
intercessores	1
intercessors	1
interest	1
intermission	2
into	43
intolerable	2
introitus	1
invariable	1
invention	2
invested	2
invests	1
invicem	1
invited	1
inward	1
inwardly	1
irenaeus	1
iron	1
is	182
isa	7
isaac	4
isaiah	1
ismael	1
israelites	3
it	206
its	22
itself	2
j	1
jacob	4
jacobs	1
jaels	1
jan	1
januis	1
jasper	2
jer	3
jerem	1
jesus	13
jewels	1
jews	2
job	13
joh	8
john	1
jonas	1
joseph	3
josephs	1
josias	1
josuah	1
joy	12
joyes	1
joyn	1
joyned	2
joyning	1
judas	1
judg	1
judge	4
judging	1
judgment	4
junior	3
just	3
justi	1
justice	1
justly	2
justus	1
kedar	1
keep	6
kept	3
killed	1
kills	1
kind	3
kindness	1
kindnesse	2
kindred	2
kindreds	1
king	4
kingdom	1
kingdome	3
kinsman	1
kissed	1
knew	8
knit	1
know	15
knowing	2
knowledg	1
knowledge	4
known	3
l	4
labour	5
labours	3
lady	2
laid	4
lamb	2
lambs	2
lame	1
lamentation	3
lamented	1
lamp	1
land	5
lands	1
languages	1
languishing	1
large	3
largely	1
last	9
lastly	2
late	2
lately	1
later	1
latine	1
latter	1
laus	1
laver	1
law	6
lawful	1
lawfull	1
lay	5
layeth	1
lazarus	5
ld	1
lead	1
leading	1
leap	1
leaping	1
learn	1
learned	7
learning	4
least	1
leave	6
leaves	1
left	4
legenda	1
legisse	1
legs	1
length	1
lengthen	1
lengthened	1
lent	1
less	1
lesse	4
lest	1
let	14
lets	2
lev	1
lewd	1
libenter	1
liberet	1
liberty	1
lie	2
lies	2
life	33
life-time	2
lift	1
light	8
lighten	1
lightning	1
like	30
liked	1
lime-pits	1
limner	1
limning	2
lingring	1
lion	1
little	5
littles	1
live	16
lived	7
liver	1
lives	9
living	2
loadstone	1
loan	1
loathing	2
loathsome	1
loaves	1
logick	2
london	2
londoner	1
long	12
longer	4
longest	1
look	5
looked	1
looks	1
loose	1
loquitur	1
lord	44
lords	1
lose	1
losers	1
loss	3
losse	10
losses	2
lost	5
lot	3
lous	1
love	32
love-beams	2
loved	5
lover	1
loving	2
low	1
lt	1
luke	4
lump	1
lustre	1
luther	2
luthero	1
m	2
macedonia	1
mad	2
made	30
magnificence	1
maim	1
maimed	1
maintained	1
make	23
maker	1
makes	7
making	1
malady	1
malorum	1
malâ	1
man	31
manere	1
manifestation	1
manifested	3
manifesteth	1
manna	1
manner	4
manners	1
mans	3
mansions	1
mantle	1
many	37
mar	2
mark	1
married	3
mart	1
martha	1
martyrs	1
marvel	6
mary	1
master	1
master-piece	1
mat	2
matrem	1
matt	2
matters	1
matth	4
maturity	1
may	53
me	34
mean	6
meaner	1
meanest	1
meaning	1
means	3
meant	2
measure	7
medicine	1
meditation	3
meditations	3
meeknesse	2
meer	1
meet	8
melodiously	1
member	2
members	8
memini	1
men	28
mend	1
mens	2
mention	1
merchant	1
merciful	1
mercy	6
meridian	1
mesech	1
messenger	2
met	3
metal	1
methinks	1
methusala	1
micah	1
micha	2
mickle	2
midst	1
might	18
mighty	3
mildly	1
milk	2
mille	1
mind	7
minds	3
mine	3
minima	1
minister	2
ministers	7
ministry	2
mischief	1
misery	1
mitigated	1
mixed	2
mixture	1
moderate	8
moderated	3
moderately	1
modis	1
molest	1
moneth	1
money	1
moon	2
more	37
mori	1
morimur	2
moriuntur	1
morning	3
mors	3
mortal	3
mortality	3
morte	1
mortem	1
mortuum	1
moses	1
most	15
mother	5
moulded	2
moum	1
mount	2
mountain	2
mountains	2
mounted	1
mourn	10
mourned	2
mourning	21
mouth	2
mouths	4
move	1
moved	2
moʋrning	1
mr	9
mrs	1
much	30
multa	1
multiplicity	1
multiply	1
multitude	1
multitudes	1
multos	2
murmur	2
murmurings	1
murthering	1
musarum	1
musick	1
must	19
mutability	1
my	32
n	1
nabals	1
nail	1
name	6
names	1
nasci	2
nation	1
nativity	1
natural	3
naturally	2
nature	3
natus	1
naughty	1
nay	2
nec	2
necessary	1
necessities	1
need	7
needs	3
neer	4
neerer	2
neerlier	1
negatively	1
neglect	1
neirher	1
neither	13
net	3
never	11
new	1
next	5
night	5
nights	1
nihil	1
nimble	1
ninthly	1
nipt	1
nisi	1
no	51
nobility	1
noble	2
noise	1
nolis	1
non	7
nondum	1
none	5
nor	26
north-door	1
nos	1
not	146
note	3
nothing	8
notwithstanding	1
nourished	1
nourishment	1
now	26
nurse	5
nurture	2
nutshel	1
o	6
oar	1
obedient	3
obey	1
object	5
objections	1
objects	1
obscurely	1
observations	2
observe	9
observed	3
obtained	1
occasion	3
occasione	1
occasioned	1
occasions	2
ocean	1
of	590
off	4
offence	1
offer	2
offers	1
oft	1
oft-times	1
often	3
oh	5
oil	2
old	10
older	1
omitted	2
omnia	1
on	15
once	5
one	43
onely	10
ones	2
only	12
opened	2
opening	1
opera	1
opportunities	1
opportunity	1
oppressour	1
optime	1
optimum	1
opus	1
or	48
order	1
ordinances	3
ordinary	1
origine	1
orimur	1
ornament	1
ostendunt	1
other	14
others	16
othersometimes	1
ought	4
our	118
ours	1
out	28
out-plead	1
out-side	1
outbrave	1
outward	3
outwardly	2
over	6
over-look	1
over-sorrow	1
overlook	1
oversight	1
overtake	1
overthrown	1
overturned	2
overwhelmed	1
own	27
owners	1
pain	1
painful	1
pains	2
painting	1
palace	2
paradise	5
parent-like	1
parentes	1
parentibus	1
parents	25
pareus	1
parliament	1
part	14
partakers	1
parted	1
particular	2
particulars	3
parting	1
parts	6
parturiunt	1
passe	2
passions	1
pastor	1
pat	1
pater	1
pathetically	1
patience	7
patiuntur	1
patriam	1
patriarchs	2
pattern	1
paul	15
pauls	1
pavement	1
pay	1
payed	1
peace	3
pearl	2
pearls	1
peccatorum	1
peccatum	1
pen	1
pendet	1
people	3
peperit	1
per	1
pereunt	1
perfect	5
perfected	1
perfection	6
perfectly	1
perforce	1
perhaps	2
perilous	1
perish	1
perished	1
perisheth	1
permanent	1
perpetual	1
perpetually	2
perpetuity	1
persecute	1
persecuted	1
persecution	2
persecutions	2
persevered	1
person	2
persons	3
perswade	3
perswaded	3
perswading	1
pertinent	1
pet	9
peter	4
peters	1
phansie	2
pharisees	2
phil	2
philistines	2
philosophers	1
philosophy	2
phoenix	1
physician	1
physick	1
picture	1
pieces	2
piety	4
piis	1
pillars	2
pious	3
pit-falls	1
pity	1
place	20
placed	1
places	2
plain	2
plainly	1
plant	1
plato	1
plead	1
pleasant	1
please	3
pleaseth	3
pleasure	4
pleasures	1
pledge	1
plenteous	1
plentiful	1
plenty	1
plunging	1
poetry	1
point	1
poise	1
poor	10
porch	1
porta	1
portion	3
posie	1
positive	1
possession	4
possibly	2
posterity	1
potestatem	1
poured	1
pours	1
power	4
powerful	1
pox	1
poëtical	1
practice	2
practise	1
practised	1
practitioner	1
praeclarum	1
praise	5
pray	6
pray-thee	1
prayer	11
prayers	3
prayes	1
praying	2
preached	6
preaching	2
precepts	2
precious	3
prefer	1
preferment	4
preferre	1
preferred	1
prefers	1
prejudice	1
premised	1
prepare	1
preparing	2
prerogative	1
presence	5
present	9
presented	1
presently	1
preservative	1
preserve	2
preserved	1
pressed	1
preston	1
presume	2
presumption	1
pretend	1
prevail	1
prevalent	1
prey	1
pricked	1
pride	3
priest	1
priests	1
primrose	1
principal	3
principally	1
principled	1
print	1
printed	1
prison	1
prisoners	1
prius	1
privacy	1
private	3
privative	1
priviledg	1
priviledge	7
priviledges	4
privy	1
probably	4
proceed	1
proceeded	3
profaned	1
professeth	3
profession	4
professours	1
proficiscar	1
profit	2
progress	1
progresse	3
prolongs	1
promise	2
promised	2
promises	3
promote	1
pronounced	1
pronounceth	1
prophesie	1
prophesies	1
prophet	3
prophetat	1
prophets	4
proportion	1
proposed	1
propounded	1
props	1
prosecution	1
proselyte	1
prosperity	1
prov	10
prove	1
provided	2
provision	1
provoke	1
proximum	1
prudence	1
prudent	1
psa	1
psal	22
publick	5
publish	1
pull	1
pulled	1
purchase	1
pure	1
purer	1
purity	1
purpose	2
purposed	1
pushing	1
put	9
puts	1
quaint	1
quales	1
qualis	2
quality	1
quam	2
quando	1
quantity	1
que	1
queen	1
quem	1
quest	4
question	2
qui	1
quick	1
quicken	1
quickly	3
quickned	1
quid	2
quiet	3
quietly	1
quod	3
quâ	1
rachel	1
rags	1
raigning	1
raise	2
raised	6
raising	1
rakes	1
ral	1
ran	1
rank	1
rather	5
rayes	1
re-uniting	1
reach	1
read	12
readily	2
reading	3
ready	3
real	1
reap	1
reason	9
reasonable	1
rebellion	1
rebuked	1
rebukes	1
receive	2
received	6
receives	1
recover	1
recovers	1
recreations	1
reduce	2
reduced	1
refrain	1
refuse	1
refused	1
regain	1
regards	1
regency	1
regenerates	1
regeneration	3
regni	1
reines	1
rejoyced	1
relation	3
relations	6
relicts	1
relief	1
religion	5
relinquish	1
reluctancies	1
remainders	1
remaining	1
remains	2
remarkable	2
remember	12
remove	1
removed	1
removes	2
renewing	1
rent	1
repair	1
repentance	1
repine	1
repining	1
replenished	2
replevit	1
reported	1
repose	1
reproof	3
reproofs	1
reprove	1
reproved	2
reprover	1
reproves	1
request	2
requests	1
require	1
resign	1
resignation	1
resisted	1
resists	1
resolute	1
respect	1
rest	5
resurrection	10
retain	3
rete	1
retire	1
retirements	1
return	2
rev	4
revel	1
reverence	1
reverenced	1
reverend	5
revive	1
reynold	1
rich	5
richer	1
riches	1
richly	1
rider	1
riding	1
right	3
rightcousnesse	1
righteous	8
righteousnesse	5
rightly	1
ring	2
ripe	4
rise	1
risen	2
riv	1
rivers	2
roar	1
roaring	1
rock	2
rod	2
roe	1
rom	7
roma	2
roman	2
rome	1
roof	1
root	5
rose	5
roses	1
rough	1
royal	1
rubies	1
rufus	1
ruine	1
rule	4
run	1
running	1
rust	1
s	49
sa	1
sabbath	2
sabbaths	1
sable	1
sackt	1
sacrament	1
sacramentally	1
sacred	4
sacrifice	1
sacrificing	1
safe	2
safety	2
said	17
saint	8
saints	15
saith	44
sakes	1
salutations	1
salvation	6
sam	4
same	9
sampson	2
samuel	1
sanctification	2
sanctified	2
sanctifies	1
sang	1
sarah	3
satan	5
satans	1
satiated	2
satiety	1
satisfaction	2
satisfie	1
saul	1
save	1
saved	1
saving	1
saviour	7
savoury	1
saw	3
say	25
saying	6
scantlingly	1
scarce	1
scaturigo	1
school	2
scope	2
scorn	1
scribes	2
scrip	1
scripture	4
scriptures	4
scythia	1
se	1
sea	5
seals	2
search	2
searching	1
season	1
seasonable	1
second	3
secondly	23
secret	4
secure	1
security	2
sed	3
see	26
seed	4
seeing	6
seeking	2
seem	1
seeming	2
seems	4
seen	4
sees	1
self	8
self-denial	1
self-love	2
selves	6
semper	2
sempere	1
sence	1
sences	1
send	5
sends	1
seneca	1
senibus	1
sensible	1
sent	2
sentence	2
sepulchres	1
sepultura	1
sergeant	1
sermo	1
sermon	2
servant	2
servants	3
serve	2
served	1
servent	1
service	2
serviceable	2
serving	1
servis	2
set	3
sets	1
setting	1
sev	1
seven	3
seventhly	3
shadow	1
shall	67
shalt	1
shame	3
share	1
sharp	1
shaved	1
she	3
sheba	1
sheep	1
shew	7
shewed	1
shews	2
shine	1
shines	1
shining	1
ship	1
shone	1
shore	1
short	3
shorter	1
shortly	1
should	38
shoulders	1
showers	1
shown	1
shrewd	2
shunned	2
shunning	1
si	1
sick	2
sickness	1
sicknesse	4
sicknesses	1
siddim	1
side	1
sigh	1
sight	3
sign	4
signes	2
silas	3
silver	1
simon	1
sin	20
sinai	1
since	3
sinful	1
sing	1
singula	1
singular	1
sinne	1
sinned	1
sinning	1
sins	8
sinunt	1
sisera	1
sister	1
sisters	2
sit	4
sith	1
six	2
sixthly	5
sizes	1
skilful	1
skill	1
skin	1
skulls	1
slain	1
sleep	6
sleepeth	1
sleeping	1
slept	1
slimy	1
slippery	1
small	5
smallest	1
smart	2
smile	2
smite	2
smoke	1
smooth	1
smote	1
snares	1
snatch	1
