	24
aggravating	1
agility	1
agitation	1
agony	1
agravating	1
agree	2
agreeable	3
agreeing	1
agreement	1
ague	1
agues	1
agunt	1
ahaz	1
aided	1
aim	2
air	11
airy	1
aithfully	1
ake	2
al	4
alacrity	1
alas	3
alass	3
ale	7
alexandria	1
alias	1
aliis	1
aliments	1
alitious	1
alive	2
all	338
all-sufficient	1
alledge	1
allelujah	1
allied	1
allow	6
allowed	1
allowing	2
allows	1
alls	1
allure	1
allurements	1
almighty	8
almond	1
almost	5
alone	9
along	1
already	4
also	67
altar	2
alter	4
alterations	3
altho	2
altogether	2
alway	1
always	11
am	16
amazed	1
amazement	1
amazias	1
amazing	2
ambition	2
ambitious	1
ame	1
amed	1
amen	8
amendment	1
amendments	1
amidst	1
amiss	4
among	12
amongst	7
amongt	1
amos	1
ample	4
amputation	1
amputations	1
an	125
anatomy	1
ancien	2
ancient	10
anciently	1
ancients	1
ancing	1
and	1559
anew	1
ange	1
angel	6
angelici	1
angels	29
anger	4
angry	2
anguage	1
anguish	1
anifest	1
animal	5
animals	2
animam	2
animarum	1
animàl	1
anl	1
anned	1
annoy	1
annoyance	1
another	23
anotomicks	1
anselmus	1
answer	8
answerable	3
answered	2
antdo	1
anticera	1
antichristian	1
antickly	1
antidote	2
antiently	1
antimonial	2
antiquity	1
antiscorbucick	1
antiscorbutica	1
antiscorbutick	1
anvil	1
anxiety	1
any	93
apart	2
apears	1
apish	1
apollo	1
apoplexies	1
apostacy	1
apostle	4
apostles	14
apothecaries	5
apothecary	1
apothegms	1
apotl	1
appar	1
appeaed	1
appear	10
appearance	2
appeared	2
appearing	1
appears	8
appetit	1
appetite	3
appēal	1
appiness	1
applauded	1
apple	1
application	2
applications	3
applied	3
apply	11
applying	1
appointed	4
appointment	1
apposearix	1
approve	2
approved	3
approveth	1
apt	1
aquila	2
ar	5
aram	1
arcanum	1
arcaum	1
arch-angel	2
architectonick	1
ard-hearted	1
are	291
areed	1
argument	1
arise	4
arises	3
ariseth	2
arising	1
aristotle	1
ark	3
arm	3
arms	3
arose	1
array	1
arrive	5
art	34
arteria	1
arteries	1
arth	1
artifex	1
artificil	1
artist	3
artists	1
arts	10
as	384
ascend	4
ascends	1
ascention	1
ascribes	1
ascribing	1
asham	1
ashamed	1
ashes	2
asiness	1
ask	8
asked	1
asking	2
aspiring	1
assembling	1
assembly	1
asseng	1
assent	1
assert	1
asserted	1
asserts	1
assign	1
assist	3
assistance	6
assisting	1
assize	1
assued	1
assumes	1
assuming	2
assur	1
assurance	3
assure	1
assured	3
assyrians	1
asthma	1
astra	1
astray	2
astringent	1
astrologers	1
astrological	1
astrology	10
astroogy	1
asunder	1
at	129
atch	1
atheistical	1
atheists	1
athers	1
atients	1
atra	1
attain	6
attain¦d	1
attempt	3
attempts	1
attend	7
attendance	3
attending	1
attentive	1
attentively	1
attnded	1
attribute	3
attributed	1
attributes	5
attrites	1
ature	1
auctritive	1
audcious	1
auditors	1
auditory	1
augmented	2
author	5
authority	1
authors	2
autority	1
availeth	2
avarice	2
ave	1
avenues	1
aversion	2
averted	1
avoid	3
avoided	1
avours	1
awake	1
awaken	1
aware	1
away	16
axiom	1
ay	5
b	9
ba	1
babylon	1
back	8
backt	1
bad	7
badges	1
balls	1
balm	1
balneo	1
balsa	1
bane	1
baptised	1
baptism	1
baptist	1
bare	1
bargain	2
barly	1
barrenness	2
barrenou	1
batter	1
bduing	1
be	380
beams	2
bear	5
beard	1
bearing	2
bears	1
beast	2
beasts	2
beatifical	2
beating	1
beautif	1
beautiful	1
beautiul	1
beauty	3
beca	1
became	7
because	40
beck	1
become	11
becomes	5
becometh	1
becoming	2
bed	3
bed-cloths	1
bedlam	2
beds	3
bee	1
been	18
beer	4
befal	1
before	55
before-mentioned	1
beg	2
began	2
beget	2
beggers	1
begin	1
begining	1
beginni	1
beginning	13
begotten	2
begun	2
behalf	1
behave	1
behaved	1
behaviour	1
behin	1
behold	8
beholdeth	1
beig	1
being	77
beings	3
belchings	2
belief	1
believe	18
believed	1
believers	5
believes	4
believeth	1
believing	2
belong	3
belonging	4
beloved	1
below	2
belying	1
beneficial	1
benefit	5
benefits	2
benign	1
benigne	1
bent	1
berry	1
bes	1
beseech	7
besid	1
besides	22
besieg	1
besieged	1
besought	1
bespangled	1
best	28
bestow	1
bethlehem	1
betimes	2
betraying	1
bette	1
better	11
betters	1
between	3
betwi	1
betwixt	3
beware	2
bewich	1
beyond	9
beza	1
bezoartici	1
bible	10
bid	2
big	3
bigger	1
bilis	1
bill	4
bills	2
bind	1
binding	1
bing	1
birth	3
birth-right	1
bishop	1
bishops	1
bitterly	1
black	3
bladder	1
blame	2
blasphemous	1
bleed	2
bleedable	1
bleeds	1
blemish	1
blessd	1
blessed	26
blessedness	1
blessing	12
blessings	1
blief	1
blind	2
blindness	1
bliss	3
blood	28
blood-etting	1
bloody	1
blotting	1
blow	1
boards	1
boast	3
bodies	16
bodily	3
body	47
boies	1
boil	1
boile	1
boisterous	1
bold	1
boldly	4
boldness	1
bondage	2
bonds	2
bondsmen	1
bone	1
bones	2
book	10
book-learn'd	2
books	11
bookseller	1
boot	1
born	6
borrows	1
bosom	1
both	27
bottle	3
bought	2
bouncing	1
bound	5
bounds	2
bountiful	1
bounty	2
bout	2
bowels	2
bowl	1
boyl	1
br	1
bra	1
bragging	1
brain	11
brains	1
brake	1
branch	1
brawling	1
breach	2
bread	1
breaings	1
break	4
breakfast	1
breakfasts	1
breaking	4
breakings	1
breast	1
breasts	3
breath	7
breathed	1
breathing	3
breathings	1
breed	1
breeding	2
breeds	1
brethren	3
brick	1
bride	1
bridegroom	1
bridgroom	1
bright	1
brightness	2
brimsone	1
bring	10
bringeth	1
bringing	3
brings	1
broke	2
broken	4
brooding	1
broth	1
brother	5
brothers	1
brought	9
bruise	1
bservaon	1
bsev	1
bt	1
build	2
building	1
built	4
bulloigne	1
bundle	1
burial	1
buried	1
burn	2
burneth	1
burning	3
burns	2
burnt	2
burst	1
burying	1
bus	1
business	2
bussel	1
but	213
buy	1
buying	1
by	338
byass	1
bè	1
c	22
ca	1
cachexy	1
caesars	1
cain	2
calamities	3
calculated	1
caldeans	1
caled	1
call	26
called	29
calleth	1
calling	5
callings	2
calls	1
calm	1
calming	1
calva	1
cam	2
came	9
can	62
canaan	3
cancerated	1
cancers	3
cankers	2
cannot	15
canterbry	1
cap	3
capable	3
capacities	1
capacity	3
captive	1
captivity	3
capve	1
care	18
careful	4
carefully	4
carelesly	1
carnal	2
carne	1
carnosity	1
carried	4
carries	3
carry	4
carryeth	1
cas	1
case	6
cases	3
cast	8
casting	1
cataracts	3
catastrophe	1
catholicks	1
catterpillars	1
caught	2
caus	1
causa	1
cause	20
caused	1
causelesly	1
causes	14
causeth	3
caution	1
cautious	1
cavil	1
ccent	1
ccept	1
cease	1
ceasing	1
ceatures	1
cel	1
celebrate	2
celebrated	1
celsus	1
censure	1
censures	1
centre	3
cephalick	2
ceremonies	2
certain	9
certainly	3
certainty	1
certifie	1
ch	1
chain	1
chained	1
chains	2
chambers	1
champion	1
chance	6
change	3
changed	4
changing	1
chaos	1
chap	1
chapter	1
character	1
characteriz	1
charge	6
chariot	2
charity	4
charming	1
chch	1
cheaper	1
chear	1
chearfully	1
chearfulness	1
cheats	2
cheerful	1
cheerfully	1
cheerfulness	1
chersey	2
cherubins	1
chief	5
chiefest	2
chiefly	5
child	1
child-bearing	1
children	11
chimerical	1
chin	1
chirurgeons	1
chirurgery	3
chirurgical	1
choice	5
cholar	5
choler	3
choleric	1
cholerick	2
chosen	3
chouse	1
chrch	1
chris	3
christ	103
christia	1
christian	17
christianity	3
christians	8
christias	1
christs	8
christus	1
chritian	1
chronick	2
chronographers	1
church	29
churches	1
chuse	2
chusing	1
chylification	1
chymical	7
chymists	1
circled	2
circuit	1
circumstance	1
circumstances	4
circumstancs	1
citizens	2
cito	1
city	12
class	1
clay	1
clean	5
cleans	1
cleanse	1
cleansed	1
cleansing	2
clear	2
clearer	1
clearl	1
clearly	1
cleaved	1
clemency	1
climates	1
cloak	1
cloath	1
cloathed	1
cloaths	1
clock	7
closeth	1
cloth	1
cloud	4
clouds	4
clouts	1
clove	1
cloven	1
cme	1
cming	1
cmplains	1
cn	1
cnaan	1
coagulating	1
cogitations	2
coherence	1
coing	1
cold	3
colds	1
coldss	1
collected	3
college	1
collick	2
colos	2
coloss	1
colour	1
colours	4
colycinthy	1
com	2
come	51
comes	8
cometh	6
comfor	1
comfort	9
comfortable	2
comforting	1
comforts	2
comf¦table	1
coming	21
comings	3
command	2
commanded	4
commandment	2
commandments	8
commands	7
commandwe	1
commend	3
commended	1
commends	1
commerce	1
commission	2
committed	2
commmo	1
commodities	1
common	9
commonly	12
commonwealths	1
communication	1
communion	2
comng	1
comound	1
company	2
compar	1
comparable	2
compares	1
comparison	3
compass	1
compel	1
complain	2
complained	1
complaint	1
compleat	2
complection	1
complexion	1
complexions	1
complicated	2
composed	1
composition	2
compositions	1
composorix	1
comprehended	1
comprise	1
con	2
conains	1
conceal	1
conceits	1
conceiv	1
conceive	4
concern	5
concerning	9
conclude	5
conclusion	2
concoctions	1
concord	1
condemn	1
condemnation	3
condemned	1
condemning	1
condence	1
condign	1
condition	9
conditions	3
conduit-pipes	1
condusive	1
conering	1
confagration	1
confederates	1
confer	1
conference	1
confers	1
confess	3
confession	1
confided	1
confidence	2
confident	1
confirm	2
confirms	1
conflagration	1
conflicts	1
confound	1
confusion	2
confusions	1
congregation	2
coniders	1
conins	1
conjectures	1
conjoyn	1
conjunction	2
conjunctions	1
conjuring	1
connivance	1
conns	1
conquer	4
conquering	1
conscien	2
conscience	8
consciences	3
conscioable	1
consequently	6
consider	16
consideratio	1
consideration	3
considered	1
considering	1
consisting	2
consists	2
consolation	3
consort	1
consorts	1
consquently	1
constant	2
constantine	1
consting	1
constitution	2
consult	1
consulted	1
consulting	1
consumes	1
consumeth	1
consumption	2
consumptions	1
consur	1
contagion	1
contagious	1
contain	5
contained	2
containing	3
contary	1
contemplating	1
contempt	1
contend	1
content	1
continual	1
continually	4
continuance	1
continue	11
continued	3
continueth	1
continuing	1
contnt	1
contntmts	1
contract	1
contraction	1
contradict	1
contrary	5
contribute	3
contriving	1
contry	1
conueror	1
conveniency	1
convenient	3
conveniunt	1
conversant	1
conversation	1
converse	1
conversion	2
convert	2
converted	5
converts	1
convey	2
convulsion-fits	3
convulsions	1
con¦deration	1
cooleth	1
copied	1
copiously	1
cor	9
cordial	2
cordials	1
corneius	1
corner	1
cornrs	1
corporation	1
corpore	1
corporeal	4
corps	1
corpus	2
correct	1
corrected	1
correspond	1
corroding	1
corrupt	4
corrupted	2
corruption	3
coscience	1
cosideable	1
cosmgaphers	1
cost	2
costly	1
couch	3
cough	1
coughs	2
could	5
councel	1
council	3
counsel	3
counted	6
countenance	2
counterfeit	2
countries	1
country	4
countrymen	6
couple	1
courage	4
course	2
courses	1
courteous	1
courts	2
covenant	3
covet	2
covetous	1
covetousness	2
covetuousness	1
cozening	1
cquir	1
crafty	1
crate	1
crave	2
cream	1
crease	1
created	8
creating	1
creation	15
creator	3
creature	8
creatures	13
credibly	1
credit	4
credited	1
creditors	1
credulity	1
creep	1
cres	1
crew	2
cried	1
cries	1
criptures	1
crisis	9
critical	3
cross	1
croud	1
crowd	1
crown	9
crowns	1
crucified	3
crude	1
cruel	4
cruelties	1
cruelty	3
crully	1
crush	1
cry	3
cryeth	2
crying	3
cu	1
cubits	1
cullice	1
culpable	1
cultivated	1
cup	1
cur	3
curable	5
curam	1
curbing	1
cure	48
cured	8
cures	5
curing	16
curiosity	1
curious	2
curiously	2
curse	4
curtains	1
cuse	1
custom	2
cut	3
cuts	1
cutteth	1
cutting	3
d	251
dagers	1
daily	14
damps	1
danger	4
dangerous	7
dangerously	1
dangers	3
daniel	1
dare	3
dark	3
darkes	1
darkness	6
darling	1
darts	2
dath	2
daughter	1
david	14
dawning	1
day	71
days	22
dazeling	1
dcer	1
de	2
dea	1
dead	8
deadly	1
deafness	3
deal	2
dealing	1
dear	11
death	23
debased	1
debasement	1
debtors	2
decay	2
decayed	1
deceased	2
deceitful	1
deceitfully	1
deceits	1
deceiv	1
deceiver	1
decent	1
decimation	1
declare	1
decorum	1
decoy	1
decree	2
decreeing	1
dedication	1
deed	3
deeds	4
deency	1
deep	3
defaed	1
defalt	1
defect	1
defection	2
defects	1
defence	1
defileth	1
define	3
definition	3
definitions	1
deform	1
degenerate	1
degenerated	1
degree	5
degrees	3
dehort	1
dei	3
deity	1
deliberation	1
delight	2
delightful	1
delighting	1
delights	1
deliver	6
delivered	3
delivery	1
delivey	1
delude	1
deluge	2
demand	3
demanded	1
demands	2
den	2
deny	1
deo	1
deotion	1
departed	2
departing	1
depending	1
depends	1
deplorable	4
deportment	2
deprave	1
depraved	2
depravedness	1
deprecation	1
deprecations	1
depriv	1
deprive	1
deprived	1
depth	4
deriv	1
derive	1
derived	1
derives	1
descend	1
descended	2
descends	1
deserve	1
design	2
desirable	1
desire	16
desired	4
desires	3
desiring	2
desisted	1
desolate	1
despair	4
despairing	1
desperation	2
despicable	1
despise	2
destroy	4
destruction	9
destructive	1
deter	1
detraction	1
detriment	1
deut	1
deviated	1
devil	3
devils	4
devotion	1
devour	1
devouring	1
devout	1
dew	1
dexterity	1
dexterously	2
dfend	1
dfer	1
di	1
diabolical	2
diadems	1
diamond	1
diapason	1
diaphragma	1
dictates	3
did	16
die	3
dierse	1
dies	1
diet	4
diet-drink	1
diffeence	1
differ	3
difference	4
different	7
differently	1
differs	2
difficult	2
difficulties	3
difficulty	1
digestion	2
digression	1
diligence	1
diligent	7
diligently	3
diminished	2
dinner	2
diown	1
dip	1
dircts	1
direct	3
directed	3
direction	1
directions	8
directly	1
directs	1
dis-ingeuous	1
disbelief	1
discern	3
discharge	1
disciple	3
disciples	5
disclosed	1
discountenanc	1
discourse	4
discourses	3
discover	1
discovered	1
discovering	1
discredit	1
discreet	1
discreetly	1
disea	1
disease	16
diseased	6
diseases	31
diseass	2
disesteemed	1
disfigure	1
disgrac	1
disgrace	2
disgracing	1
dishonors	1
disiples	1
dislike	1
dislocated	1
dismal	1
dismay	1
disobedience	2
disobedient	2
disorder	2
disorders	2
dispair	2
dispatch	1
dispenced	1
dispensation	1
dispeopled	1
dispersedly	1
dispised	1
displeasure	1
dispose	1
disposer	1
dispositio	1
disposition	2
dispositions	1
dispossest	1
dispraise	1
disrad	1
dissolution	1
dissolve	1
dissolved	3
distempe	1
distemper	7
distempered	1
distempers	17
distinctly	1
distinguish	1
distinguishing	1
distressed	2
distribte	1
distrust	2
distrustful	1
disturb	3
disturbed	1
diver	1
divers	2
diverse	1
diversity	3
diversly	1
divide	2
divided	3
divie	1
diviing	1
divine	32
divines	7
dne	1
dngers	1
do	56
doating	2
doct	1
doctor	13
doctores	1
doctors	11
doctrine	13
doe	1
doers	2
does	4
doing	9
doings	4
dolet	1
dominion	1
done	23
doom	2
door	4
door-keeper	1
doors	1
dos	1
dose	2
doth	17
dotors	1
double-fold	1
doubt	9
doubted	1
doubtless	3
doubts	5
dove	2
dove-like	1
dow	1
down	12
down-right	1
downwards	1
dragon	1
dragons	1
draw	2
drawn	6
dreadful	8
dreams	1
dregs	2
drench	1
dress	1
dressi	1
drin	1
drink	5
drinking	1
drinks	2
driven	2
drives	1
drooping	1
drop	1
drops	9
dropsies	1
dross	2
drum	1
drunkards	1
drunkenness	1
dry	1
dscending	1
dsperate	1
dstruction	1
dth	1
du	1
due	7
dull	2
duly	2
dum	1
dunghill	1
during	2
dust	2
dut	1
duties	15
duty	9
duy	1
dwell	3
dwelleth	1
dwelling	2
dwll	1
dy	1
dyscrasie	1
d¦sire	1
d¦stempers	1
e	16
each	13
eadier	1
eagles	1
eagr	1
eaie	1
eail	1
ealth	1
ear	4
eard	1
earned	1
earnest	1
earnestly	5
ears	2
earth	38
earthly	3
ease	9
easie	8
easily	3
eason	1
eat	8
eating	2
eats	1
eatures	1
ecce	1
eccho	1
ecclesiastical	1
eckoned	1
ecome	1
eddle	2
edge	1
edged	1
edification	1
edition	2
education	1
eected	1
een	1
eeps	1
effcted	1
effctus	1
effe	1
effect	7
effected	4
effects	7
effectually	2
efficacy	3
eginning	1
ego	2
egraven	1
egregious	1
egypt	5
eight	1
eiher	1
ein	1
eing	3
eins	2
eir	4
eithe	1
either	18
ejaculations	2
ejudics	1
ekek	1
elabaratory	1
elect	9
election	1
elects	1
electuarii	1
elegant	1
elements	3
elenth	1
elephant	1
elevate	1
elevated	1
eleventh	2
elias	1
eliazer	1
elieve	1
eligion	1
elive	1
ellebores	1
eloquence	2
else	10
elsewhere	4
em	1
embrac	1
embrace	1
eminent	2
eminently	1
emitted	1
empericks	1
emperor	12
empire	1
employ	4
employed	1
empty	3
en	2
enabled	1
enamour	1
encompassed	1
encouraging	1
encrease	4
encreased	1
encreasing	1
end	38
endanger	1
endangers	1
endeavour	3
endeavouring	1
endeavours	10
ended	3
endeth	1
endow	4
ends	3
endu	2
endure	4
endured	1
eneavour	1
enemies	4
enemy	1
energy	1
engage	1
engend	1
england	1
english	1
enhance	1
enjoy	7
enlighten	1
enlightens	1
enoch	1
enormous	1
enough	8
enquires	1
enrich	3
enroled	1
ensue	1
ent	2
enter	4
enterprise	2
enterprizes	1
enters	1
entertain	1
entertainment	1
entil	1
entirely	2
entity	2
entred	3
envious	2
envy	1
eople	1
epect	1
eph	2
ephes	2
epicureans	1
epistle	2
equal	3
equivocal	1
ercies	1
ere	3
ereafter	1
ereby	1
erm	1
err	1
erratick	1
erro	1
erroneous	1
error	1
errors	4
errour	1
erry	1
eruptions	1
ervnt	1
ery	2
esa	2
escape	1
eschewing	1
ese	1
espcially	1
espeally	1
especial	2
especially	9
essence	3
essene	1
essential	1
essentials	1
est	1
establish	1
estate	4
estee	1
esteem	5
esteemed	1
esteems	1
estod	1
estroyed	1
estuctve	1
esus	1
etel	1
eteral	1
eternal	22
eternally	3
eternity	1
ether	1
ethod	1
etimes	1
etrction	1
etrnal	1
etter	1
evangelical	1
evangelist	1
evangelists	1
evasit	1
eve	6
evel	1
even	33
evening	1
event	2
eventide	1
ever	45
everlasting	15
everlastingly	1
evermore	3
every	71
evey	1
evi	1
evidences	1
evident	2
evil	19
evils	2
evr	1
ew	1
ews	1
ex	2
exact	2
exactness	1
exaltation	3
exalted	3
examine	1
example	9
examples	9
exceed	2
exceeding	2
exceedingly	1
excel	1
excell	2
excellence	4
excellency	2
excellent	13
excells	1
excelsis	1
except	6
excess	1
excessive	1
excluded	3
excreental	1
excrement	6
excrescences	1
excted	1
execute	1
executed	1
execution	1
exercis	2
exercise	3
exercises	1
exhalations	1
exhausted	1
exhibit	1
exhort	3
exisence	1
exist	1
existing	1
exod	4
exorbitant	1
expditiously	1
expect	1
expectation	4
expectations	1
expecting	2
expects	4
expel	1
expell	1
expelling	1
experien	1
experienc	7
experience	14
experienced	5
experiment	2
experiments	1
expert	3
explain	2
explaining	1
explanation	1
expose	1
exposes	1
expound	1
express	4
expressed	2
expresses	1
expression	1
exprest	1
exquisite	2
exremnt	1
extenuating	1
external	4
extolling	1
extolls	1
extortiners	1
extract	1
extractions	1
extraordinary	1
extravagantly	1
extremity	2
extrvagant	1
exulcerating	1
eye	2
eyes	7
ezek	2
e¦crement	1
f	12
fabrick	1
face	3
faces	1
faculties	10
faculty	4
fadeth	1
fading	1
fail	3
fails	1
fain	1
faint	1
faint-hearted	1
fair	2
faith	16
faithful	12
fall	9
falling	3
falls	1
false	7
falshood	1
falsities	1
falsly	1
fame	1
families	5
family	1
famous	7
fancie	1
fancies	2
fancy	3
far	23
farewell	1
farther	1
farthing	1
fastened	1
fastens	1
fasting	1
fatal	3
father	24
fatherly	1
fathers	3
fathom	1
fault	5
fav	1
favour	7
favoured	1
fear	20
fearful	3
fearing	1
fears	1
feasting	1
feathers	1
febrifugum	1
fed	3
fee	6
feebleness	1
feed	4
feeing	1
feel	2
feeling	1
feels	1
fees	2
feet	5
feigned	1
felicity	2
fell	1
fellow	1
fellows	4
felt	1
female	1
females	1
feminine	1
ferment	1
fermentation	2
fervency	2
fervent	3
festival	1
fetch	1
fetter	2
fetters	1
fever	2
fevers	1
few	8
ffairs	1
fiance	1
fiat	1
fickle	2
fie	1
field	1
fields	1
fier	1
fiery	6
fifth	1
fight	1
figs	1
figures	1
fill	1
filled	4
final	3
finally	5
find	23
findest	1
finding	1
finds	1
fine	6
finer	1
finest	1
finished	1
finishing	1
finite	2
fin¦ing	1
fire	13
fires	1
firmentations	1
first	81
fises	1
fishermen	1
fistula	2
fit	9
fits	3
five	6
fixes	1
fixt	2
flaming	1
flatter	1
fled	1
flegm	3
flegmatick	2
flesh	11
flfill	1
fllow	1
fllowed	1
flock	4
flocks	2
flood	3
flourish	2
flourisheth	1
flow	2
flower	1
flowers	2
fluttering	1
fly	3
flying	2
fne	1
fo	8
foes	1
fold	2
folded	1
follow	6
followed	2
followeth	1
following	4
follows	4
folly	3
fom	2
fomenting	1
fool	1
foolish	5
foolishly	2
fools	2
foot-stool	1
footstool	2
fopperies	1
for	396
forasmuch	2
forbid	2
forbidden	1
forbiddeth	1
forbids	1
forcably	1
fore-fathers	1
foreign	1
foreseen	2
foreshew	1
foretold	5
forewarn	1
forget	5
forgetful	1
forgetfulness	1
forgive	1
forgiveness	1
forgiving	1
forgotten	1
forh	1
form	6
formal	2
former	11
formerly	5
formless	1
forms	3
forsworn	1
fort	1
forth	14
forthwith	1
fortified	1
fortisie	1
forty	3
forward	3
foul	1
found	15
foundation	2
founded	1
founder	1
founders	1
fountain	6
four	12
fourfold	1
fourho	1
fourteenth	1
fourth	2
fourthly	2
foutain	1
fragments	1
frailties	1
frailty	1
fram	1
frame	5
framed	1
frappish	1
frau	1
free	8
freed	3
freely	4
freeness	1
frensie	1
freque	1
frequent	5
frequently	2
fresh	1
frett	1
fretting	1
friday	3
friend	8
friends	9
friendship	2
fright	1
frighten	1
frightful	1
frm	1
fro	3
from	153
froth	1
fruit	2
fruitful	2
frustra	1
fulfilled	1
fulfilling	1
fulgent	1
full	10
fullest	1
fullness	1
fully	6
fulness	2
fumes	1
functions	1
fundament	1
furiously	2
furnace	1
furnish	3
furniture	1
further	9
fury	2
futur	1
future	2
fxed	1
gabriel	1
gabriels	1
gai	1
gain	4
gaities	1
gal	1
galen	5
galilee	1
gant	1
garden	1
garment	1
garrison	1
gate	1
gates	2
gather	3
gathered	4
gathering	1
gathers	1
gaudy	1
gave	16
gavest	1
gd	1
gen	3
geneal	1
general	8
generality	1
generally	3
generation	1
generous	2
gentile	1
gen¦ral	1
german	1
gestures	1
get	2
getting	1
ghost	12
giddiness	1
gift	4
gifts	4
gipsies	1
give	70
given	14
giver	4
givers	1
gives	6
giveth	4
giving	13
glad	3
gladness	2
glance	1
glass	2
glasses	1
glaucoma	1
gleet	1
glimpse	1
globous	1
gloria	2
glorified	1
glorious	21
glory	39
gloy	1
gluttons	1
gnashing	1
go	31
god	293
godfrey	1
godiness	1
godliness	3
godly	8
gods	6
goes	3
goeth	1
going	2
gold	2
golden	2
gone	2
good	74
goodness	11
goods	1
gorious	1
gosl	1
gospel	14
gospelliz	1
gotten	2
gouts	1
goven	1
govern	4
government	2
governors	1
governour	2
governours	2
governs	1
grace	8
graces	1
gracions	1
gracious	6
graciously	1
graduate	3
graduates	1
grand	1
grand-father	2
grandfather	1
grant	12
granted	3
grat	1
gratis	2
gratitude	2
gratuities	1
grave	6
gravel	3
graves	2
grea	3
great	64
greater	6
greatest	17
greatet	1
greatly	5
greatness	2
greeable	1
greek	4
green-sickness	2
greians	1
grew	2
grey	2
grief	2
grieve	2
grieving	1
grievous	4
grinding	1
griping	2
groan	1
groats	1
gross	3
grosser	2
ground	5
grounded	3
grounding	1
grounds	1
grow	4
grown	1
grows	2
growth	1
grve	1
guests	1
guide	1
guided	1
guilford	5
guilord	1
guilt	3
guilty	1
guish	1
gums	3
gve	1
gves	2
h	3
ha	1
habit	1
habitaion	1
habitation	2
had	35
hae	1
haemorrhoid	1
hair	1
hairs	1
hake	1
halalujahs	2
half	6
half-a-crown	1
hall	2
hallelujah	1
han	3
hand	21
handled	2
hands	16
handy	1
handy-works	1
hangma	1
hangs	2
hanks	1
happe	1
happen	4
happening	1
happiest	1
happiness	8
happy	8
harangues	2
hard	6
hardhearted	1
hardly	1
hardned	1
hare-brain'd	1
hare-lips	1
harm	2
harmonious	1
harmony	1
has	30
hast	8
hasten	1
hasty	3
hat	8
hate	2
hated	1
hateful	1
hath	33
hath-loved	1
hatred	1
haughty	1
hav	1
have	187
haven	1
having	10
hazard	2
hbrews	1
he	281
head	10
headed	1
heads	4
heaing	1
heaken	1
heal	5
healed	2
healing	4
heals	1
health	35
healthful	1
heap	1
heaper	1
heaping	1
hear	10
heard	7
hearers	1
heareth	1
hearing	3
hears	1
heart	15
heartily	3
hearts	15
hearty	7
heat	10
heathen	2
heathens	2
heave	1
heaven	34
heavenly	12
heavens	11
heaviness	1
heavy	4
heb	1
hebrew	4
hebrews	1
hebrician	1
hedge	1
heed	2
height	4
heinous	1
heir	4
hel	1
held	4
helebore	1
hell	8
helm	1
helmont	1
help	21
helps	1
hem	6
hen	1
hence	19
hepatick	1
hepaticks	1
her	25
heraulds	1
herb	1
herbegrace	1
herbs	2
here	29
hereabouts	1
hereafter	1
hereby	1
herefter	1
hereies	1
herein	3
