	9
clarence	47
clarene	1
cleane	1
clergi	1
client	1
clocke	8
cloie	1
clokes	1
close	5
closely	2
closet	1
closure	1
clothe	1
cloudes	4
clouds	1
cloudy	2
clout	1
coast	1
cocatrice	1
cocke	1
cockshut	1
cog	1
coin	1
cold	8
colde	1
colder	1
colour	1
come	77
comes	16
comfort	11
comfortable	1
comforter	1
comforts	1
command	4
commanded	3
commaunded	1
commaunding	1
commend	3
commends	1
commenting	1
comming	1
commission	1
commit	2
committed	4
companie	2
company	3
compare	1
compase	1
compassion	1
compel	1
competitors	1
complaines	1
complaining	1
complaints	2
compleat	1
complots	2
compounded	1
computation	1
coms	1
comst	2
conceale	1
conceit	1
conclude	1
concluded	2
conclusion	1
condemns	1
condition	3
conduct	3
conducting	1
confederates	1
confer	1
conference	3
confesse	2
confines	1
confirme	1
confirmed	1
confound	3
congeald	1
conioine	1
coniunction	1
coniures	1
conquer	3
conquered	1
conqueror	2
conquerors	1
conquerour	1
conquerours	1
conquest	1
conscience	12
consent	2
consented	1
consequence	2
consider	1
considerate	1
considered	2
consistes	1
consisting	1
consistory	1
consorted	2
conspire	1
consult	1
consumed	1
containing	1
contemplation	1
contempt	3
content	2
contented	1
continuallie	1
continue	1
contract	1
contrarie	2
controll	1
conuay	2
conueiance	1
conueied	1
conuersation	1
conuerse	1
conuey	1
conuict	1
coosen	2
coosens	1
coosin	4
coosine	1
cope	1
copious	1
cordiall	1
coronation	3
corps	1
corrupt	1
corrupted	1
corrupting	1
corruption	2
corse	6
cosen	12
cosens	2
cost	2
costard	1
coucluded	1
couerd	1
couertst	1
couet	1
could	14
couldst	1
couler	1
coulers	1
councell	3
councels	2
counsaile	1
counsell	7
counsels	3
count	1
counted	1
counterfait	1
countermaund	1
countesse	1
countrey	1
countriemen	1
countries	5
country	1
courage	1
couragious	2
course	8
court	1
courtesie	1
courtney	1
coward	4
cowardly	2
cowards	1
crackt	1
craue	1
crazd	1
creation	1
creature	2
creatures	1
creeping	1
crep	1
crept	2
crew	1
crie	6
cried	3
cries	4
cripple	1
croby	1
cropt	1
crosbie	1
crosby	1
crosse	2
crosse-rowe	1
crosses	1
crown	5
crownd	4
crowne	12
crowned	1
crowning	1
cruell	1
crush	1
crust	1
crutches	1
crying	1
ct	1
ctesby	1
cunning	1
cup	1
cure	1
currant	4
curre	1
currents	1
curse	17
cursed	1
curses	8
cursing	1
cursse	2
curst	8
curtaild	1
curtesie	1
curtizans	1
cut	5
cuts	1
d	12
dabled	1
daby	1
dagger	2
daggers	1
daie	6
daies	15
daily	2
dallied	1
dallies	1
dally	1
dalying	1
damadge	1
damnable	1
damnd	1
damned	5
dance	1
danger	3
dangerous	8
dangers	1
dar	26
darbie	1
darby	11
dare	1
daring	2
darke	3
darkenes	2
darkenesse	1
darkly	1
darst	1
darth	1
dash	1
daubd	1
daughter	14
daughters	5
daungerous	1
day	48
daye	1
dayes	2
dād	1
dceiue	1
dckon	1
dd	1
dead	38
deadlie	2
deadly	6
deale	2
dealing	1
dealings	1
dealt	1
deare	15
dearely	1
dearer	2
dearest	1
death	66
deaths	3
debase	1
decaie	1
deceit	3
deceiu	2
deceiue	1
deckt	1
declension	1
decline	1
deed	3
deede	13
deedes	4
deeds	1
deepe	20
deepely	1
deeper	1
defac	1
defacer	1
defaste	1
defects	1
defend	6
deformd	1
deformity	2
defused	1
degree	6
deity	1
delae	1
delaie	3
delight	2
delightfull	1
deliuer	3
deliuerd	1
deliuered	2
deliuers	1
deliuery	2
deluge	1
demand	2
demaundst	1
demise	1
denier	1
denounst	1
deny	5
denying	1
depart	2
depature	1
deposde	1
depose	1
deriued	1
descant	2
desert	2
deserts	1
deserude	1
deserue	5
deserued	5
deserues	1
designes	4
desire	5
desires	2
desolation	1
despaire	4
despairing	1
desparing	1
desperate	2
desperately	1
desrtes	1
destinde	1
destinie	2
destruction	4
detects	1
determind	1
determinde	1
determine	2
determined	3
detested	2
deuice	2
deuided	4
deuine	1
deuisd	2
deuised	1
deuision	1
deuocion	1
deuonshire	1
deuoted	2
deuotion	2
deuout	1
dew	4
dewie	1
did	49
didst	13
die	36
died	6
dies	1
diet	1
differs	1
digest	1
dighton	3
dignitie	6
dimd	1
dimming	1
dinner	2
dire	3
directed	1
direction	4
direfull	2
discent	1
discentious	1
discipline	2
disclosed	1
discontent	1
discontented	2
discouerd	1
discourse	2
discried	1
disdaind	1
disdaines	1
disgrace	2
disgracious	2
disgract	2
dishonerd	1
dishonord	1
disinherited	1
dismaid	1
dismall	2
disobeies	1
dispaire	10
dispatch	4
dispersing	1
disperst	2
disposing	1
disposition	1
dispute	1
dissemble	1
dissembler	1
dissembling	2
distaine	1
distinguish	1
distraught	1
distresse	1
distressed	2
distrest	1
disturbs	1
diue	2
diued	1
diuel	1
diuelish	3
diuell	11
diuels	1
diuers	1
diuine	1
diuinely	1
diuines	2
do	24
doe	76
doers	1
doest	14
doeth	5
dog	5
dogge	2
dogs	3
doing	1
dolours	1
dome	1
domesday	1
domestike	1
done	33
doome	4
doore	3
dor	9
dorcet	1
dore	1
dors	2
dorset	10
dorshire	1
dorsmanet	1
dost	3
doth	27
doubsul	1
doubt	16
doubtfull	2
dowe	1
down	2
downe	15
downfall	2
dr	1
dragons	1
draw	7
drawbridge	1
drawe	2
drawen	2
drbie	1
dread	2
dreadfull	4
dreae	1
dreamd	1
dreame	13
dreames	7
dreaming	1
dreamst	1
dreamt	2
dregs	1
drew	1
drewst	1
drie	2
drinke	1
drinkst	1
drop	3
dropper	1
drops	2
drown	1
drowne	4
drowsie	1
drset	1
drum	2
drumme	1
drummes	3
drums	1
drunk	1
drunken	3
ds	1
dsseble	1
du	11
dubd	1
duch	14
duchesse	2
ducke	1
due	2
duels	1
duety	1
duke	40
dukes	4
dul	1
dull	3
dumbe	2
dungeon	1
during	1
duskie	1
dust	1
dut	20
dutch	1
dutches	2
dutchesse	1
duteous	1
dutie	1
dutious	2
duty	4
dwell	1
dwelling	1
dwells	1
dwels	1
dwelvpon	1
dyor	1
dyrest	1
e	2
each	13
eadiest	1
eagle	1
eagles	1
ear	1
eare	5
earelie	1
eares	5
earle	5
earledome	3
earles	1
earlie	1
early	1
earned	1
earnest	3
earth	11
earths	2
ease	2
easie	1
easier	1
easily	1
east	2
eate	1
edge	1
edgeles	2
edict	1
edwad	1
edward	38
edwards	20
ee	2
eeare	1
eepe	1
effect	5
effeminate	1
egallie	1
eie	1
eies	19
eightie	1
eire	1
either	6
eld	1
elder	1
eleuen	1
elie	2
elizabeth	4
eloquent	1
els	4
else	8
eluish	1
ely	3
embasage	1
embracement	1
emperiall	1
emperie	1
empire	1
emploied	1
emptie	2
empty	1
emulation	1
enacts	1
encourage	1
end	11
ende	3
endeuors	1
endow	1
ends	2
endure	2
endured	1
enemie	4
enemies	12
enemy	2
ener	1
enfranchise	1
engiands	1
england	9
englands	10
english	2
engrosst	1
enimy	1
enioies	1
enioy	2
enioyd	1
enioyed	1
enjoy	2
enmitie	1
enmity	2
enoble	1
enough	3
enquire	1
enrich	2
enricht	1
ensareth	1
ensues	1
ensuing	1
ent	2
entee	1
enter	87
enterchange	2
entertaine	5
entreat	1
entreate	1
entreaties	2
entred	1
enuie	1
enuious	2
enuirond	1
enuy	1
equallie	1
equals	1
ere	11
erie	1
errnious	1
espouse	1
established	1
estates	1
eternal	1
eternall	1
ether	1
etogether	1
eueie	1
euen	20
euer	21
euerie	5
euerlastinglie	1
euery	7
euidence	2
euill	2
euils	2
ew	1
ex	1
exceeding	1
excellent	1
except	1
excepting	1
excer	1
exclaimes	2
exclamations	1
excursions	1
excusd	1
excuse	2
exe	2
exec	1
execu	2
execuon	1
executed	1
execution	2
executioner	2
executioners	2
exempt	1
exent	2
exercise	2
exetr	1
exeunt	19
exhales	1
exit	24
expect	5
expecting	1
expedient	1
expedition	2
exploit	2
expostulate	1
extreame	2
extreamest	1
extremity	1
exu	1
eye	5
eyes	3
face	8
faces	3
faction	1
factious	2
factor	2
faie	1
faile	1
faine	3
fained	1
fainting	1
faire	29
fairely	1
fairer	4
fairest	1
faith	9
faithfull	1
fakie	1
fal	1
faling	1
fall	14
fallen	2
falne	1
fals	2
false	16
falsely	2
falshood	1
fame	4
famisht	1
famous	3
famously	1
far	2
farely	1
fares	6
farewel	3
farewell	10
farre	9
farther	1
fashions	1
fast	7
fat	1
fatall	3
father	24
fatherlesse	1
fathers	11
fatting	1
faulchion	1
fault	5
faultlesse	1
fauorable	1
fauour	4
fawnes	1
fear	1
feard	2
feare	29
feareful	1
fearefull	8
feares	2
feature	1
fee	2
feeble	1
feede	1
feel	1
feele	1
feeling	1
feete	1
fell	1
fellow	6
fellowes	3
felt	2
ferris	1
ferrman	1
fetcht	1
fi	1
fie	1
field	10
fiend	2
fiendes	2
fierce	1
fierie	3
fight	17
fights	1
figued	1
figure	1
fil	1
fild	1
fill	3
fils	1
find	1
finde	3
findes	2
finger	1
finis	1
fire-new	1
firme	1
first	12
fishes	1
fit	1
fitter	2
fitteth	1
fitting	2
fiue	2
fixt	1
flagge	1
flatter	4
flattered	1
flatterer	1
flattering	1
fled	5
fleeting	1
flesh	1
flesht	1
fli	1
flie	6
flies	2
flocke	1
floorish	1
florish	3
floud	2
flouish	1
flourish	1
flout	1
flower	1
flowers	2
foe	3
foes	3
foile	1
follow	9
followed	4
followers	2
followes	2
fom	3
fond	3
foole	6
fooles	2
foolish	2
foorth	5
foot	1
foote	4
footecloth	1
footh	1
footing	1
for	271
forbeare	2
forbid	2
forbids	2
force	2
forces	1
forehead	1
foreward	1
forfeit	1
forget	2
forgetfulnesse	1
forgiue	1
forgot	3
formall	1
forme	4
former	1
forreine	1
forrest	3
forrowes	1
forsake	2
forsooke	1
forsooth	1
forswearing	1
forswore	1
forth	5
forthwith	1
fortnight	1
fortune	8
forward	5
fought	1
foulded	1
foule	14
fouler	3
foulest	1
found	4
foure	4
fraile	1
framd	1
framed	1
france	3
francis	1
franckt	2
frantike	2
fraud	1
fraunce	4
free	2
freends	1
freezeth	1
french	1
fresh	1
friend	9
friendes	10
friendly	1
friends	15
friendship	2
friers	1
fright	2
frightful	1
frinds	2
from	94
front	1
frownd	2
frowne	2
frownes	1
frowng	1
frozen	1
fruit	2
fruitfull	1
fubtile	1
ful	2
fulfill	1
full	14
fulsome	1
furies	1
furious	1
g	4
gaine	5
gaines	1
gallant	1
gape	1
gapes	1
gard	2
garde	1
garden	1
garish	1
garland	2
garments	2
garter	2
gastly	2
gather	1
gaue	2
gaust	1
gazde	1
gaze	1
geere	1
gems	1
generall	4
gent	1
gentle	22
gentlefolks	1
gentleman	6
gentlemen	8
gently	1
george	14
georges	2
gerl	2
get	5
getle	1
ghesse	1
ghost	12
ghosts	2
giddy	1
gie	1
gift	2
gifts	1
gilbert	1
giltinese	1
girdling	1
git	1
giue	37
giuen	6
giues	3
giuing	1
gl	5
glasse	5
glo	163
glocest	4
glocester	24
glocesters	1
glorie	5
glories	1
glorious	1
glory	1
gnaw	1
gnawed	1
go	47
goast	2
god	83
godfathers	1
godnight	1
gods	19
goe	3
goes	2
goest	2
going	2
gold	4
golden	6
gone	10
good	112
goodlie	1
goodly	1
goods	1
gossips	1
got	3
gouernd	2
gouerne	1
gouernement	1
gr	2
grace	58
graces	6
gracious	11
gract	1
graie	1
gramercy	1
granam	7
grandam	2
grant	9
granted	1
grants	1
grast	1
gratios	1
gratiou	2
gratious	11
gratulate	1
graue	7
grauen	1
graues	3
graunt	1
gray	17
grce	1
great	14
greater	2
greatest	3
greatnes	2
greedinesse	1
greet	1
greete	1
gret	1
greuous	1
grew	2
grewe	1
griefe	5
grieues	2
grieuous	5
grim	1
grim-visagde	1
grose	1
grosse	1
grossenes	1
ground	3
grounded	1
grow	4
growe	1
growen	2
growes	1
growing	1
growth	4
grudge	1
grudging	1
guard	3
gue	1
guesse	8
guide	1
guildhall	2
guile	3
guilfordes	1
guilt	2
guiltie	5
guiltilie	1
guiltles	1
guiltlesse	1
guilty	4
guitlesle	1
gul	1
gulph	1
ha	7
hackt	1
had	49
hadst	7
hae	1
hag	1
hah	3
haile	1
hainous	1
haire	2
halbert	1
halfe	3
hall	1
halt	2
ham	1
hand	21
handes	2
handie	1
handkercher	1
handled	1
hands	11
handsome	1
hang	1
hangd	1
hangs	1
hap	2
happelie	1
happie	9
happily	1
happines	3
happinesse	2
happy	9
hard	2
hardie	1
hardly	1
hardy	1
harford-west	1
hark	1
harke	3
harkens	1
harlot	1
harme	5
harmelesse	1
harmes	1
harpe	2
harrie	2
harries	1
harry	4
harsh	1
hart	5
hart-sorrowing	1
harted	1
hartelie	1
hartily	1
harts	5
hartstrings	1
haruest	4
hast	65
haste	2
hastie	2
hastin	1
hastings	39
hatch	1
hatches	2
hate	15
hated	1
hatefull	3
hates	2
hath	61
hatred	6
hats	1
haue	194
haughtie	2
hauing	4
haunt	2
hauty	1
hazard	1
hd	1
he	217
head	18
heads	5
heae	1
health	6
heape	2
heapes	1
hear	1
heard	6
heare	27
heares	1
hearing	1
hearse	2
heart	24
heartes	1
hearts	7
heaued	1
heauen	25
heauenly	1
heauens	3
heauie	4
heauier	1
heauily	2
heauy	9
hedghogge	1
hee	2
heede	3
heeles	1
heene	1
heere	4
heeres	1
height	4
heire	3
heires	4
hel	1
hel-hound	1
held	4
hell	12
hell-gouernd	1
hellish	1
helme	3
helmes	1
helmets	1
help	3
helpe	10
helplesse	1
helpt	1
hels	1
hem	1
hen	1
hence	7
henie	1
henrie	1
henries	5
henry	4
her	99
herald	1
heralds	1
herbert	1
herbes	1
here	51
hereafter	3
hereford	1
herein	1
herford	1
hers	1
hether	1
hid	1
hidden	1
hide	6
hideous	1
hidst	1
hie	4
hies	1
high	14
higher	1
highest	2
highly	1
highnes	5
highnesse	1
hilts	1
him	159
himselfe	10
hinde	1
hinder	1
hir	1
hirde	1
hire	1
his	241
history	1
hit	1
hither	9
hoat	2
hog	1
hoiday	1
holborne	1
hold	11
holdes	1
holds	2
hole	1
holes	4
holie	6
hollie	1
hollow	2
holpe	1
holy	17
home	3
homicide	3
honest	2
honesty	1
honie	1
honor	5
honors	1
honou	1
honour	5
honourable	2
honours	2
hope	16
hopefull	1
hopes	4
hoping	1
hopst	1
horse	17
horses	1
host	1
hostile	2
hotte	1
hou	1
houer	2
hould	1
houre	9
houres	7
house	13
how	58
howe	1
hower	1
howers	1
howled	1
hue	1
hugd	2
hull	1
humble	3
humblie	1
humbly	3
humility	2
humor	5
humphrey	1
hung	2
hungrie	1
hunt	2
hurld	2
hurle	2
husband	19
husbands	1
hy	1
i	698
iacke	2
iackes	1
iames	2
idea	1
idle	4
iealou	1
iealous	1
iealus	1
ieast	1
ies	1
iest	3
iesu	2
iet	1
iewels	1
if	101
ifes	1
iffes	1
ight	1
ignoble	1
ignorance	1
ile	48
ill	6
image	1
images	1
imagie	1
imagination	1
imagine	1
imagined	1
imbarkt	1
imbrace	1
immaculate	1
immediatlie	1
impart	1
impat	1
impatience	2
impeachments	1
impediment	1
imperial	1
imploy	2
importing	1
importune	1
imposition	1
impotent	1
impression	1
imprison	1
imprisoned	1
imprisonment	4
impure	1
in	391
inboweld	1
incapable	1
incense	2
incensed	1
inclination	1
incloseth	1
includes	1
inclusiue	1
incompasseth	1
incounter	1
incouragement	1
increase	2
increaseth	2
indeed	6
indeede	6
index	2
indictment	1
indignation	1
indirect	2
inducement	1
induction	1
inductious	1
indure	2
inestimable	1
infamie	2
infancie	1
infant	2
infants	1
infect	1
infected	1
infection	1
infer	1
inferd	2
inferre	2
infidels	1
inforce	2
inforced	1
inforcement	2
inforst	1
infringe	1
ingeni	1
ingraue	1
ingrosse	1
inhabite	1
inheritor	1
inhumane	1
inioy	1
iniquity	1
iniured	1
iniury	1
iniustice	1
inke	3
innocence	1
innocent	5
innocents	2
inrich	1
insatiate	1
insenced	1
insinuate	1
insinuating	1
inspire	1
instalement	1
instance	1
instinct	1
insulting	1
inteate	1
intelligence	2
intelligencer	1
intend	4
intending	1
intent	3
intents	1
inter	1
intercepted	1
intercepts	1
interest	1
interiour	1
interred	2
interruption	1
into	13
intrailes	1
intreat	4
intreate	1
intreates	1
intreats	1
inuer	1
inuocate	1
inury	1
inwad	1
inward	1
iocky	1
iocund	1
iohn	3
ioies	3
ioifull	1
ioine	2
iotte	1
ioues	1
iourneies	1
ioy	7
ioye	1
ioyfull	2
ioylesse	1
ioynd	1
ioyne	1
ireland	1
iron	1
irons	1
is	263
issue	6
issued	1
it	217
iudge	1
iudgement	2
iulius	2
iumpeth	1
iust	11
iustice	4
iwis	1
ix	1
k	2
keen	1
keepe	11
keeper	2
keepes	1
keeping	1
keepst	1
kei-cold	1
keies	1
kennell	1
kent	1
kept	7
kew	1
kig	2
kihts	1
kild	10
kill	15
killing	2
kin	11
kind	10
kindely	1
kindly	1
kindnes	2
kindnesse	1
kindred	7
kindreds	1
king	210
kingdome	7
kingdomes	1
kinglie	2
kingly	1
kings	10
kinseman	1
kisse	4
kissing	1
kist	2
knee	2
kneeld	1
knees	2
knew	2
kng	6
knife	1
knightlie	1
knit	1
knockes	2
knot	3
know	31
knowes	15
knowest	5
knowledge	1
knowne	1
knowst	2
l	9
la	37
labour	3
lace	1
lacke	2
lacky	1
lad	1
ladie	1
ladies	2
lads	1
lady	14
lae	1
laid	7
laie	4
lambes	2
lamely	1
lament	4
lamentation	2
lamentations	2
lamenting	1
laments	1
lancaster	6
lancester	1
land	12
landed	1
lands	4
lap	1
lappe	1
larke	1
lasciuious	1
lash	1
last	13
lasting	1
late	5
lately	3
laugh	1
laughtered	1
launce	1
law	9
lawe	1
lawful	2
lawfull	3
lawlesse	2
lay	7
lbowe	1
ld	1
le	1
lead	2
leade	2
leaden	3
leader	1
leades	1
leading	1
leads	1
leae	1
league	3
learn	1
learne	7
least	10
leasure	2
leaue	18
leaues	2
leauing	1
led	1
left	7
legion	1
legs	1
leicester	1
leige	1
leisure	3
leisurely	1
lend	4
length	1
lengthened	1
lengthned	1
lesned	1
lesse	4
lesser	1
lessond	1
lest	1
let	58
lethe	1
lets	6
letter	1
letters	3
leuell	1
leuie	1
leuied	1
lewd	2
leycester	1
lg	1
libels	1
liberall	1
liberty	4
lie	8
liege	11
lies	3
liest	2
lieu	3
lieutenant	3
life	27
light	5
lighted	1
lighter	1
lightly	3
lightning	1
lights	1
like	34
likelihood	2
likes	2
likewise	1
limbes	1
limit	3
line	1
lineall	2
lineaments	2
lines	1
lint	1
lip	1
lippe	1
lips	3
listed	1
little	15
liu	1
liude	1
liue	34
liued	1
liuerd	1
liuery	1
liues	14
liuest	1
liuing	4
lm	1
lngthens	1
lo	100
loade	1
loath	2
loathd	1
loaths	1
lode	2
loe	3
logde	1
london	6
long	28
longer	2
longing	1
longs	1
look	1
looke	24
looker	1
lookes	14
looking	3
lookst	1
lookt	7
loose	6
lord	126
lordes	7
lords	13
lordship	8
lordships	1
losse	10
lost	7
loste	1
lot	1
loth	1
lothed	1
lou	2
loue	55
louel	1
louelier	1
louely	1
louer	1
loues	9
loueth	1
louing	8
lowe	1
lower	1
lowlie	1
lowrd	1
lowre	1
loyall	2
loyalty	1
loynes	1
lucke	1
lucy	1
ludge	1
ludlow	3
lue	1
lues	2
lulling	1
lummes	1
lumpe	1
lunatique	1
lurkt	1
lust	1
lustfull	2
luxurie	1
lyues	1
m	20
ma	7
mad	1
madam	11
madame	14
maddam	1
maddame	1
madde	2
made	33
madest	1
madst	2
magitian	1
maid	1
maides	1
maiest	2
maiesticall	1
maiestie	4
maiesty	12
maine	1
maintaine	1
maior	15
maist	1
maisters	1
make	42
makes	14
making	1
makst	1
malapert	1
malice	1
malignant	1
malmesey	1
malmsey	1
man	39
maner	2
maners	2
manet	2
manhood	1
manie	5
mans	3
many	12
mappe	1
mar	14
march	7
marches	1
marching	1
marcht	1
mard	1
