	7
besides	6
best	5
bestowed	2
betray	3
betrayed	5
better	10
between	16
beyond	1
bezanson	1
bid	1
bieres	1
bigotry	1
billets	1
bishop	2
bishopricks	3
bishops	2
bit	1
black	1
bleeds	1
bless	1
blessed	2
blind	1
bloody	2
blow	3
body	2
bohemia	1
bold	1
boldly	3
bona	1
bone	1
bonne	1
boor	1
both	14
bottom	3
bought	2
bound	1
bounties	1
bourgundy	1
branches	2
brandenbourgh	16
brandenburgh	1
brave	1
bravely	1
bread	1
breaking	2
breslaw	1
brestaw	1
bridge	1
bridled	1
briefly	1
brieg	1
bring	6
brisak	1
brisgow	1
britain	2
brittain	4
broils	1
broken	3
brother	1
brothers	2
brvaria	1
building	2
built	2
bulk	1
bullet	1
burdeaux	1
burgesses	1
burgo-master	1
burgundy	6
burnings	1
business	13
but	97
buy	2
buying	1
by	169
c	1
cabal	2
call	3
called	3
calls	1
cambray	1
came	2
campaign	3
campaignes	1
campaigns	1
can	10
candid	1
cannon	1
cannot	6
canonry	1
canton	1
cantons	6
capable	4
capacity	1
capellier	1
capelliers	2
capet	1
capital	1
capitulated	2
capitulation	1
capitulations	5
captious	1
capuchin	1
cardinalships	1
care	1
carefully	2
caresses	1
carlos	1
carriages	1
carried	8
carry	3
carrying	1
case	11
cast	1
catchpole	1
catholick	1
catholicon	1
cause	9
caused	4
causes	3
causing	1
caution	3
cautious	1
cazatti	1
censuring	1
center	1
certain	11
certainly	8
cession	1
chamber	1
chang	1
change	1
changed	1
chapters	3
character	4
charge	4
charged	1
charles	4
cheat	4
checks	1
chief	3
chiefly	1
chilperic	1
chimerical	1
choice	1
choose	1
chosen	3
christendom	3
christened	1
christian	23
christians	1
church	1
chuse	1
cidres	1
circles	1
circumstance	1
citadel	1
citadels	1
cites	1
cities	6
citizens	1
city	1
civil	1
clandestine	1
class	2
classes	1
clause	1
clear	5
cleared	3
clearly	5
clergy	1
close	3
closely	1
coasts	1
coat	1
collution	1
colmar	2
cologne	1
colour	3
combats	1
combustion	1
come	4
comedies	1
comes	1
command	3
commanded	4
commander	1
commands	2
commence	1
commissaries	2
commissary	3
commit	1
committing	1
common	8
commonalties	1
commonalty	1
communicate	1
communicated	1
communion	7
companies	1
compass	1
compassed	1
complain	1
compleat	1
compos	2
comprehends	1
conceal	3
conceive	4
concern	3
concerned	6
concerning	1
concerns	3
concert	2
conclude	4
concluded	1
conclusion	1
concordats	3
condition	15
conditions	1
conduce	1
conduct	11
confederacy	2
confederates	1
confessor	1
confest	2
confidence	4
confident	3
confidently	1
confirming	1
conflagration	1
confound	1
confusion	1
congratulate	1
congregations	1
congress	1
conjuncture	5
conquer	2
conquered	1
conquerour	1
conquest	1
conquests	2
conscience	2
consciences	1
consederacy	1
consent	2
consented	1
consequence	3
consequences	3
consequently	14
consider	5
considerable	16
consideration	3
considered	4
considering	3
consist	1
consists	2
conspiracy	1
constant	1
constantly	1
consult	2
consume	1
consumed	2
consumption	2
contabilite	1
contempt	1
contend	1
content	1
contents	1
continual	1
continually	1
continue	2
continued	1
continues	5
contrary	11
contributions	2
contrivance	1
contrivances	1
control	2
controversie	1
conveigh	1
convenience	2
convenient	4
conventicles	1
convinc	1
convince	3
convinced	1
convoy	1
corn	2
corporations	1
correspondence	1
corrupt	4
corrupted	3
cost	1
could	16
councellor	1
councellour	1
council	44
councils	4
counsel	2
counsellors	2
counsels	1
count	5
countenance	1
counter-marches	1
counterfeit	1
countries	15
country	10
counts	3
county	6
coupee	1
courage	4
couragiously	1
course	2
courses	1
court	65
courtiers	1
courts	8
covers	1
cowardice	1
craft	1
creator	1
creature	1
credible	2
credit	7
credulous	1
crequi	1
crimes	1
criminal	2
crown	13
crowns	2
crue	1
cruel	4
cruelly	1
cunning	3
cunningly	2
curiosity	1
custom	4
customs	1
cygale	1
d	69
daily	3
damnable	1
danger	2
dangerous	2
dangerously	1
dare	3
dares	1
darkness	1
daughter	2
dauphin	7
dauphine	1
david	1
day	11
days	5
de	3
deal	1
dealing	1
deans	1
dearly	1
death	2
debtes	1
decay	1
deceased	2
deceived	1
decide	1
decided	1
declaration	2
declared	1
decypher	1
deduction	1
deepest	1
deeply	1
defeat	1
defeated	1
defence	12
defend	4
defended	1
defender	1
defensive	2
degree	5
degrees	5
dela	1
delay	2
deliberations	1
deliver	3
delude	1
demean	1
demeans	1
demesnes	1
demonstrate	1
den	1
denied	1
denier	1
denmark	7
denounce	1
deny	3
depend	2
dependencies	1
dependent	1
depends	1
deprive	1
deprived	1
depth	1
derision	1
derived	1
des	1
descended	2
deserved	1
deserves	2
design	19
designed	2
designs	13
desire	1
desirous	1
despotical	4
destroy	3
destroyed	1
destroys	1
destruction	9
detach	1
detain	1
deuxpents	1
deuxponts	1
devolution	1
dexterity	3
did	8
died	1
different	1
difficult	1
difficulties	3
difficulty	1
dignities	5
digression	1
dilicate	1
diligence	2
direct	1
directed	3
direction	3
directions	1
directors	3
disability	2
disarmed	1
disasters	1
disbanded	1
discharge	1
discharging	1
discipline	1
disclaim	2
discourse	2
discourses	1
discover	3
discovered	4
discoveries	1
discovery	2
disgrace	1
dismist	1
disobedience	1
disorder	2
dispatch	2
dispatched	1
dispenced	1
dispensations	1
dispose	3
disposition	2
dispositions	1
dispossest	2
dissipated	1
distance	1
distinction	2
distinctions	1
distinguish	1
distribution	1
disturbs	1
ditch	1
diversion	1
divert	1
diverted	1
divertisement	1
divide	1
divines	1
divisions	2
do	32
domineering	1
dominion	5
dominions	4
domo	5
don	1
done	16
door	1
doors	1
doth	2
doubt	15
doubted	1
dozen	1
draw	2
drawn	1
drew	1
drinks	1
drive	1
du	1
due	5
duke	20
dukedom	1
dukedoms	3
dukes	2
duneewald	1
dunewald	1
during	5
dutchess	1
dutchies	1
duty	8
dyet	1
dyets	1
e	4
earls	1
ease	1
eased	1
easie	5
easily	5
east-indies	1
eatable	1
ecclesiastical	4
education	1
effect	9
effected	7
effecting	1
effects	4
effectual	5
effectually	8
efforts	1
eisnach	2
either	3
elder	1
eldest	1
elected	2
election	7
elective	1
elector	10
electoral	14
electors	4
else	1
elsewhere	4
embassadour	2
embassadours	1
embrace	1
embraced	1
emissaries	10
emperor	14
emperors	1
emperour	11
emperours	4
empire	111
employ	5
employment	2
employs	1
enable	1
end	11
endeavour	3
endeavours	2
ends	5
enemies	1
enemy	3
engag	2
engage	6
engaged	2
engagements	1
engines	2
england	15
enjoy	1
enjoyed	1
enormous	1
enough	9
enquire	1
enrolled	1
enter	5
enterprise	2
enterprises	1
enterprize	1
enterprizes	1
entire	3
envoy	4
envoys	3
epause	1
equallly	1
equity	4
equivalent	1
erected	1
especially	6
espoused	1
essay	1
essential	2
establish	1
established	3
establishing	1
establisht	1
estaste	1
estate	6
estates	18
esteem	2
eternal	1
europe	9
ever	15
every	24
evidence	2
evince	1
exact	3
exactions	3
exaltation	3
examine	3
example	1
exceeding	1
excellent	2
except	1
excepted	1
exception	2
excessive	2
exchange	1
execute	4
executed	1
executing	1
execution	4
exemplary	2
exempt	1
exhausted	1
expect	8
expectany	1
expectation	1
expected	5
expedient	1
expedients	1
expeditions	2
expence	1
expences	1
experience	1
expiate	1
exploits	1
exportation	1
exported	1
expos	1
expose	1
expresly	2
express	3
exprest	1
expulsion	1
extirpation	1
extraordinaries	1
extraordinary	4
extream	2
extremely	1
eye	2
eysenach	1
face	1
facil	1
facility	1
failure	1
fair	1
fairs	1
faith	2
faithful	5
fall	7
fallen	3
fallin	1
falling	2
false	4
falsest	1
families	2
family	3
fancy	2
far	4
fardinand	1
farewell	1
farm	1
farmers	2
farms	1
farther	2
fashion	1
fatal	3
favour	14
favourable	1
favourers	1
favouring	1
favours	2
fear	4
feasible	1
febr	1
february	1
feel	1
fell	3
fellow	4
felt	2
ferdinand	1
few	4
fewel	1
fictions	1
fide	1
fidelity	1
fidelle	1
fiery	1
fifes	1
fifth	3
fifthly	1
fifths	1
fight	5
figure	1
final	1
find	13
finding	1
fineness	1
finis	1
fire	1
fires	1
first	29
fit	6
five	3
fix	1
flatter	2
flattering	1
flay	1
florin	1
flyeth	1
follow	5
followed	1
following	1
follows	2
folly	2
fomentations	1
fomented	2
fomenter	1
fools	1
foot	3
for	159
forbear	2
forbidden	1
forbidding	1
forc	2
force	7
forced	6
forces	26
forchu	1
foreign	2
foreseeing	2
forests	1
forgery	2
form	4
formal	2
former	8
formerly	5
formidable	1
forreign	1
fortifie	1
fortress	3
fortresses	1
fortune	2
fortunes	1
fought	1
foully	1
found	7
founded	1
four	3
fourteen	1
fourth	2
fourthly	1
fourths	1
frais	1
france	110
franckfort	1
franconia	1
frankford	1
frankfort	2
free	12
free-hold	1
freed	1
freedom	1
freely	1
french	30
frequently	3
fribourgh	3
friends	1
friendship	2
from	82
frontiers	8
fruits	1
full	4
fully	3
furiously	1
furnish	1
furnished	2
furstenberg	1
further	4
future	4
gabella	1
gabelle	4
gain	4
gained	1
gall	3
gallant	1
garinzons	1
garrison	2
garrisons	2
gaumont	1
gave	3
general	24
generalissimo	1
generally	3
generation	1
generosity	2
generous	2
generously	3
genoa	1
gentle	1
gentlemen	2
gentry	4
german	6
germans	1
germany	10
get	1
gifts	1
give	16
given	2
gives	2
giving	2
gladiators	1
glorious	2
glory	7
go	6
god	12
gods	1
goes	2
going	1
gold	2
good	17
gospel	1
governeurs	1
government	4
governor	1
governour	4
grace	2
grand	1
grandeur	8
grant	2
granted	2
gratifications	1
gratuit	1
gravelle	1
great	30
greater	11
greatest	6
greedily	1
griefs	1
grisons	2
groom	1
ground	6
grounded	2
groundless	1
grounds	2
grow	1
growing	1
guard	1
guided	1
guienne	1
guilded	2
guilt	2
guilty	2
h	2
habit	1
had	60
haguenau	1
hainous	1
han	1
hand	11
hands	4
hangm	1
hanover	1
hapned	1
happen	1
happened	2
happier	1
happiness	1
happy	2
harassed	1
hard	2
harrassed	1
hastened	1
hastening	1
hatched	1
hated	1
hath	65
hatred	1
hats	1
have	117
having	32
he	114
head	13
headlong	1
heads	4
health	1
heap	1
heard	2
hearkned	1
heart	3
heat	1
heed	1
height	1
heir	2
held	1
help	6
hence	4
henceforth	1
henry	1
here	1
hereafter	1
hereditary	5
herefore	1
heretofore	5
hidden	1
high	1
higher	2
highest	1
highly	2
highness	32
highnesses	3
higness	1
him	63
himself	16
hinder	1
hire	1
his	284
hold	8
holland	5
home	2
honest	2
honour	9
hope	2
hopes	9
horrid	1
horses	1
hour	3
house	15
houses	2
how	7
hugh	1
huitieme	1
humble	3
humbly	1
hundred	1
hungary	5
hunningen	1
hunninges	1
hurt	1
husband	1
husbanded	1
hypocrites	1
hyver	1
i	113
ice	1
idolatry	1
if	57
ignominious	1
ignorance	1
ill	1
illusion	1
illusions	1
illustrious	2
imagin	1
imaginable	1
imagine	1
immdiately	1
immediately	1
immunities	2
imparting	1
imperfect	1
imperial	90
imperialists	2
impertinent	1
imployment	2
imployments	1
importance	6
important	5
importation	1
imported	1
impose	1
imposition	2
impositions	4
impossible	1
imposts	1
impudence	2
in	322
incendiaries	1
incendiary	1
inclination	1
inclinations	1
inclined	2
inconsistent	1
inconvenience	1
incorporated	2
incurred	1
indies	1
indifference	1
indiscreet	1
indissoluble	2
induced	1
indulgence	1
industry	3
inevitable	2
inevitably	1
infallible	2
infallibly	4
infected	1
infer	2
inferiors	1
infinuated	1
influence	3
inform	2
infuse	1
ingage	1
ingenious	1
inhabitants	1
innocent	1
innovation	1
inroads	1
inseparable	1
insincere	1
insinuate	1
insist	2
insolence	1
insolencies	1
inspruck	2
instance	7
instances	2
instead	2
instigated	1
instigation	1
instill	1
instilled	1
instruct	1
instructed	2
instruction	1
instructions	3
instruments	1
insulting	1
integrity	1
inteligence	1
intelligence	2
intend	2
intendants	1
intended	2
intention	1
intentions	4
intercept	1
interest	14
interests	11
interposition	1
intimating	1
intime	1
intire	2
intirely	1
into	32
intolerable	1
intollerable	1
intrigues	1
introduce	1
intrust	1
invade	2
invaded	1
invention	1
inventions	1
invested	1
involved	1
ireland	1
irreconcileable	1
irruption	1
irruptions	1
is	104
issue	1
it	148
italy	4
its	15
jealous	2
jealousie	2
jealousies	3
jesuit	1
jesuitical	2
jesuits	44
join	3
joined	1
jointly	1
joyn	8
joyned	1
joynt	1
judge	5
judged	1
judging	1
judgment	2
judicature	1
judicious	2
juliers	2
jurisdiction	1
just	5
justice	11
justifie	1
justly	2
keep	2
keeps	1
kept	3
key	1
kind	1
kindled	2
king	17
kingdom	11
kings	8
kitchen	1
knew	2
knight	1
know	12
knowing	1
knowledge	2
known	7
knows	4
labour	1
labouring	1
laid	5
land	5
landlord	1
lands	2
language	1
languedoc	1
languishing	1
langushing	1
large	1
lash	1
last	17
late	16
lately	1
latter	1
laughed	1
lauterbourgh	1
law	6
lawful	1
lay	3
lays	1
le	4
lead	2
league	9
leagues	2
learn	1
least	15
leave	11
led	1
left	3
less	8
lest	1
let	6
lethargy	1
letter	6
letters	2
levied	2
levies	1
liberties	3
liberty	8
lies	1
life	2
light	2
like	4
line	1
linnen	1
lions	1
little	12
live	3
lived	1
lively	1
lives	1
living	2
loads	1
london	1
long	6
longer	3
look	4
looked	3
looking	1
looks	2
lord	4
lords	5
lorrain	15
lose	2
losing	1
loss	3
lost	5
love	1
low	3
lower	1
lowest	2
lull	1
lunenbourgh	2
lure	1
lutherans	1
lye	1
lying	1
m	1
made	31
madrid	1
magazines	1
magazins	1
magdelaine	1
magistrate	1
magistrates	5
magnificent	1
maintain	3
maintenance	1
majesties	2
majesty	93
major	5
make	30
makes	3
making	3
maldavia	1
male	1
malice	1
malicious	1
man	13
manag	2
manage	2
managed	4
management	3
managements	1
manner	7
mans	1
many	12
map	1
march	1
marches	1
mark	9
markets	2
marquesses	1
marriage	4
marriages	2
married	3
marrow	1
marry	2
marshal	2
massacre	1
master	12
master-piece	1
masters	1
matter	10
matters	7
maxim	1
maxims	8
may	56
me	11
meal	1
mean	3
meanest	1
means	14
measures	4
meat	1
meclenbourgh	1
meer	1
meerly	2
member	7
members	1
memoirs	2
memory	1
men	8
mentbeleuard	1
mention	4
mentioned	7
merchandises	1
mercy	3
merited	1
mesure	1
metz	5
micajah	1
might	20
mighty	3
military	3
mill	1
mind	4
minded	1
minding	1
minister	11
ministers	16
miracle	1
mis-understanding	1
miscarriages	1
mischief	3
mischiefs	2
mischievous	1
miserable	2
miserably	2
misery	1
misfortune	2
mission	1
mist	1
mistake	1
mistaken	1
misunderstanding	2
miter	2
modern	1
modestly	1
moity	1
moment	1
monarch	2
monarchick	1
monarchy	4
monastick	1
money	6
monks	2
monsieur	2
montecuculi	12
moravia	1
more	35
morrow	1
mortal	1
mortpayes	1
most	51
motions	1
motives	1
mr	1
much	24
munster	2
murderers	1
musick	1
must	18
mutual	1
my	19
mysterious	1
nail	1
name	8
names	4
nation	3
nations	1
native	1
natural	7
naturally	7
nature	6
natured	1
near	1
necessaries	2
necessary	10
necessities	2
necessity	3
need	6
needful	1
needs	1
neglected	1
negotiate	1
negotiation	2
negotiations	1
neighbouring	1
neighbours	3
neithe	1
neither	7
nephews	1
netherlands	2
never	10
new	6
newbourgh	2
newburgh	2
newly	2
next	3
night	1
nimiguen	1
no	41
nobility	10
noble	1
nobleman	1
nobles	1
nogotiations	1
nomination	1
non-conformists	1
nonconformists	1
nor	20
north	1
northern	2
not	88
notably	1
nothing	14
notorious	1
notoriously	4
notwithstanding	2
now	14
numerous	1
nuncio	1
oaths	1
obedience	3
oblig	1
obligation	1
oblige	4
obliged	8
obliges	1
observ	2
observe	6
observed	5
obstacle	1
obstacles	3
obstinacy	1
obstinately	1
obtain	1
occasion	6
occcasion	1
occording	1
ocean	1
octroy	2
of	966
offence	1
offensive	1
offer	1
office	5
officers	1
offices	4
officious	1
often	1
oftentimes	1
old	3
omitted	3
on	86
once	5
one	38
onely	2
only	26
open	3
opening	1
openly	5
opinion	7
oppose	5
opposes	1
opposition	1
oppositions	1
oppress	1
oppression	4
opprest	1
or	102
oracle	1
order	22
orders	7
ordinance	1
ordinary	1
original	3
osnabourgh	1
osnabrug	1
other	35
others	10
otherwise	3
ought	7
our	5
out	30
over	12
overcome	1
own	11
owner	2
owns	1
oxen	1
paid	3
pains	3
palatinate	1
palatine	1
papacy	2
papal	5
paper	2
paper-pretences	1
parallel	1
pardon	1
paris	1
parliament	1
part	23
participate	1
particular	34
particularly	3
particulars	5
parties	1
partisans	1
parts	2
party	28
pass	5
passage	1
passing	1
passions	2
past	5
pasture	1
patae	1
patrimonies	1
patrimony	4
patron	1
patrons	1
paulette	1
pay	3
paying	1
pays	2
peace	40
peaceably	1
pedler	1
peer	1
pen	1
penetrated	1
pension	2
pensioners	1
people	7
pepin	1
perfect	2
perfidious	1
perfidiousness	2
perform	2
performance	1
perhaps	3
permit	4
permitted	2
pernicious	1
perpetual	1
persecutes	1
persecution	1
person	8
persons	3
persuasion	1
perswade	2
perswaded	5
perswading	1
pertinent	1
perukes	1
petty	2
philip	4
philipsbourgh	2
phillipsbourg	2
phillipsbourgh	4
pied	1
piety	1
pilgrimages	2
pills	1
pious	1
pity	1
place	13
places	5
plague	1
plaid	1
plainly	2
plausible	1
play	1
pleasant	1
please	4
pleased	6
pleasure	1
plot	3
plots	1
plotted	1
plus	1
poceeded	1
point	9
points	4
poland	4
policy	6
politician	1
politicians	1
politick	2
pomp	1
pompone	1
ponds	1
pope	5
popery	2
popes	2
popish	1
port	2
ports	1
portugal	1
positive	1
possess	1
possession	3
possible	6
post	3
posterity	1
posture	1
potentates	1
pound	2
powder	4
power	15
powerful	2
powerfully	1
powers	4
poysoners	1
poysoning	1
practice	1
practise	1
practised	2
prague	3
precautions	1
precepts	1
precipices	1
preciput	1
precise	1
predecessors	3
prejudice	4
prejudices	1
preparations	1
prepare	1
presage	1
prescription	1
present	10
presentation	1
presently	1
presents	2
preservation	1
preserve	3
preserved	4
preserving	1
president	3
prest	2
pretence	7
pretences	5
pretend	2
pretended	3
pretends	1
pretension	3
pretensions	3
prevail	1
prevent	3
prevented	1
prey	1
price	2
primitive	2
prince	40
princes	43
princess	3
princesses	1
principal	11
principalities	2
principle	3
printed	2
priors	1
private	5
privately	3
privelidges	1
priviledge	1
priviledged	1
priviledges	5
privileges	1
privy	1
probability	4
probable	4
probably	2
proceed	1
proceeded	2
proceeding	1
proceedings	2
proceeds	4
processions	1
procur	3
procure	7
procured	2
produce	1
produced	1
producing	1
profession	1
profit	1
profitable	1
prognostick	1
progress	1
project	8
projected	1
projects	3
prolixity	1
promise	4
promised	2
promote	1
promoting	1
proper	1
prophetically	1
proposal	2
propose	1
proposed	2
prorestant	1
prosperous	2
protected	2
protection	3
protestant	39
protestants	9
proud	2
prove	4
proved	2
provence	1
proverb	1
provide	1
provided	3
providence	3
province	3
provinces	21
prudence	1
publick	7
publickly	5
publish	2
published	2
punctually	1
punishment	2
purchases	1
purely	1
purpose	9
purposely	1
pursuance	2
pursuant	1
pursue	1
pursuit	1
put	11
quality	2
quarrel	2
quarrels	2
quarters	2
quartier	1
queen	2
question	1
quickly	3
quiet	1
quit	3
quite	5
rais	1
raise	4
raised	3
rank	3
rankly	1
ransan	1
rate	1
rather	7
rational	1
rationally	1
re	2
re-establish	1
re-establishment	6
re-united	1
read	2
reader	2
readiness	1
reading	1
ready	4
real	2
really	2
realm	1
reason	11
reasonably	2
reasons	6
rebellion	1
receive	2
received	6
receives	1
receiving	1
reckon	1
recommend	1
recompence	3
reconcile	1
recoua	1
recover	3
recovery	2
reduce	2
reduced	5
refifths	1
reflections	2
reformation	1
reforme	1
reformed	1
refusal	3
refuse	1
refute	1
regained	1
regalities	1
regard	1
regiments	1
registers	1
reign	1
reigning	1
related	1
relation	1
relations	1
released	1
relie	1
religion	12
relique	1
rely	2
relye	1
remain	2
remains	1
remonstrance	1
remonstrances	2
remote	2
remove	1
render	1
rendring	1
rent	1
rents	1
repeat	1
repentings	1
report	1
repose	1
representing	1
reproach	1
republick	9
republique	3
repulses	1
reputation	2
resentments	1
reserve	1
reserved	2
reserves	1
residing	1
resist	1
resolution	4
resolve	1
resolved	3
resort	1
respect	5
respects	1
respite	1
rest	2
restoration	1
restore	2
restored	3
restoring	1
resumed	1
retired	1
retrench	1
retrenchments	1
return	1
reunion	2
reveal	1
revenues	2
revolution	1
revolutions	2
rhine	6
rhinefeld	1
rich	3
riches	1
rid	2
riddles	1
ridiculous	1
right	16
rights	9
rigour	1
ring	1
rise	1
risque	1
rivers	1
rnine	1
roan	1
robb	1
robbed	1
robberies	1
rochas	1
rochel	1
rogue	2
rogues	1
roman	6
romans	10
rome	43
root	2
roy	1
royal	1
rue	1
ruin	15
ruine	4
ruined	2
rule	1
rules	1
run	1
rupture	1
s	27
saar	1
sacrifice	5
sacrificed	1
sacrificing	1
safety	6
sage	1
said	8
salique	1
salt	3
salvation	1
same	20
satisfaction	5
satisfied	1
save	2
saved	1
saving	1
savoy	2
saw	1
saxe	3
saxony	1
say	13
scarce	1
scheme	1
schlestat	1
schomberg	1
scorn	1
scourge	1
scruple	1
scullion	1
sea	3
seal	3
search	1
seasonably	1
second	18
secondly	8
seconldy	1
secret	4
secretly	2
secrets	2
sectaries	1
secular	1
secured	1
seduce	1
see	9
seek	1
seems	1
seen	2
seised	1
seized	2
seizes	1
self	9
selves	1
send	1
sending	1
sends	3
sense	1
sensible	5
sent	10
separate	2
serene	2
seriously	3
serjeant	1
servant	2
servants	1
serve	3
serves	1
service	2
services	2
session	1
set	6
setled	4
setling	1
setting	2
settlement	1
seven	1
seventh	1
seventhly	1
several	17
shaftkutsch	1
shall	21
shambles	1
shame	1
shameful	4
shamefully	1
share	1
shew	4
ships	1
shoes	1
short	3
should	24
showed	1
side	6
siege	3
sign	9
signed	2
signet	1
signifie	2
signing	4
signior	1
silence	2
silesia	4
silk	2
silver	1
sin	1
since	17
sincerity	2
sister	3
sisters	1
situate	1
sixth	1
sixthly	1
slave	1
slavery	3
slaves	2
sleep	1
small	2
smaller	1
smallest	1
smart	1
smells	1
snares	1
snips	1
so	78
soberly	1
society	22
soever	5
sold	4
soldiers	1
sole	1
solicites	1
solicits	2
solid	6
sollurre	1
sols	1
some	17
something	6
sometimes	7
son	4
sons	2
soon	3
sort	2
sortishness	1
sorts	6
soul	1
sound	2
souquet	1
soveraign	7
soveraignty	1
sovereign	1
spain	8
spaniard	1
spanish	4
sparks	1
speak	7
speaks	1
special	3
specious	2
spectators	1
speech	1
speedily	2
spend	2
spent	1
sphere	1
spies	1
spirit	1
spiritual	2
spirituals	1
splendour	1
st	1
stake	1
stand	3
state	10
states	13
stay	1
stead	1
step	1
steward	3
still	4
stipulation	1
stir	3
stockins	1
stone	1
stopped	1
stories	1
storm	2
story	1
straitned	1
strange	3
strangely	3
strength	2
stretched	2
strict	3
strictly	1
striking	1
stript	2
strive	1
strokes	1
strong	4
studied	1
stuffs	1
subduing	1
subject	3
subjects	7
submission	1
submit	2
subordinate	1
subscribed	1
subsidies	2
subsist	1
subsistence	1
substance	1
subtil	1
subtilty	2
succeed	1
success	1
succession	1
successively	1
successors	1
succour	3
such	15
suckedout	1
sudden	4
sufferings	1
suffice	1
sufficient	2
sufficiently	5
suffrage	1
suffrages	3
suitable	1
suits	1
sum	1
summoned	1
sun	1
superfineness	1
superior	1
superiors	1
support	2
suppose	4
suppressed	1
supreme	1
sur	1
sure	1
surer	1
surpriz	2
surprizal	1
surprize	3
surprized	5
suspect	3
suspicion	4
suspition	1
suspitious	1
sutable	1
suture	1
swabe	1
swallow	1
swede	10
swedes	1
swedland	1
sweet	2
swisse	3
swisserland	2
swisses	3
switzerland	1
swizzerland	3
sword	1
sworn	1
tacitely	1
taille	1
take	12
taken	12
taking	3
tales	1
task	1
tax	2
taxes	5
teach	2
tedious	1
temporal	5
temporals	1
tempted	1
ten	3
tender	1
terms	1
territories	1
than	21
that	327
the	1441
theatin	1
their	116
them	42
themselves	25
then	7
thence	3
there	34
therefor	1
therefore	1
thereof	1
these	36
they	77
thing	6
things	18
think	15
thinks	1
third	5
thirdly	5
this	146
thither	3
those	44
though	17
thought	4
thoughts	1
thousand	1
threatning	1
three	16
thrones	1
through	2
throughly	1
throughout	2
thrust	1
thus	2
till	2
time	21
times	1
tin	1
tis	21
title	1
to	644
tobacco	1
together	1
told	2
toll	2
tolleration	1
too	14
took	2
tooth	1
total	1
toul	3
towards	2
town	2
towns	6
trade	5
traffick	1
traiterous	1
traitor	1
translation	1
transmit	1
transport	1
transported	1
trap	2
traytors	2
treason	3
treasurers	1
treasury	1
treat	3
treated	3
treaties	5
treating	1
treatises	1
trick	1
trifles	1
troops	4
troubles	2
true	11
truly	2
trust	1
trusting	1
truth	9
tryal	1
turenne	12
turennes	1
turn	1
turns	1
twenty	1
two	29
tyr	1
unable	1
unadvisedly	1
unbecoming	1
uncapable	1
unconcerned	3
under	30
under-hand	1
undergo	1
undergone	1
understanding	1
undertake	2
undertaken	2
undertakes	2
undertaking	1
undertook	2
unfortunate	2
unhappily	3
unhappy	4
union	6
united	14
uniting	1
universal	1
