	81
1	23
10	3
100	1
11	4
12	1
121	1
13	2
14	2
15	2
16	3
1660	1
1684	1
169	1
17	3
18	1
19	3
19th	1
2	18
20	2
2000	2
21	1
22	2
23	1
232	1
23d	1
24	3
25	4
26	2
27	1
28	1
29	3
3	12
30	1
31	4
32	1
33	1
34	2
35	2
36	1
37	1
38	2
39	1
4	12
44	1
5	12
50000	1
51	1
5th	2
6	7
7	7
8	3
83	1
9	4
95	1
a	247
a-bdomen	1
ab	21
ab-dòmen	1
abate	1
abdo	1
abesse	1
abesset	1
abest	1
abeunt	1
abierat	1
abii	1
abl	16
ablacto	1
ablativ	4
ablativs	4
ablativus	1
able	2
abound	1
about	4
abov	2
above	1
abovsaid	1
abreviated	1
abridg	1
abroad	1
absolute	4
abstinet	1
abstinuit	2
abstulit	1
abundans	1
abundantior	1
abus	1
abuse	1
ac	2
acc	11
accedere	2
accept	1
accepta	1
accepto	1
accidence	3
accipiendi	2
accipit	1
accommodata	1
accomplish	1
accomplishment	1
accord	1
according	3
account	6
accounted	1
accounts	1
accucurrit	1
accurat	3
accurate	1
accurrit	1
accusandi	1
accusativ	1
accuset	1
acknowledge	1
acknowledgement	1
acquire	2
acquiring	1
acquisitiv	1
acrius	1
action	2
actions	1
activ	1
acts	1
acumen	1
ad	39
adamantas	1
adamaram	1
adamorem	1
adcucurrisse	1
add	2
added	1
addiscas	1
addiscend	1
additur	1
adds	1
adhibenda	1
adhibento	1
adimunt	1
adjectiv	8
adjectiva	1
adjectivs	2
adjectivum	2
admire	1
admired	3
admission	1
admit	2
admittit	1
admonet	1
adolescentibus	1
adorned	1
adsit	1
adulter	1
advance	1
advantage	4
advenit	1
adverb	11
adverbia	1
adverbials	1
adverbiis	1
adverbs	1
adversariis	1
advice	1
advis	1
advorsum	1
aeduos	1
aegritudinem	1
aen	1
aeneids	1
aeque	1
aequo	1
aequora	1
aequoreum	1
aetates	1
aeternae	1
aethereoque	1
aethiopum	1
affairs	3
affected	1
affects	1
affirm	2
affirms	3
afford	1
afr	1
africanus	1
after	27
again	4
against	10
age	2
agellum	1
agendo	1
agent	1
agere	1
ageretur	1
agite	1
agitetur	1
agnis	1
agnus	1
ago	2
agreeing	1
agri	1
aim	1
alas	2
albula	1
alcion	1
aldermen	1
aldus	1
alex	1
alexandriae	1
alexandriam	1
alexandrinus	1
alexandriâ	1
alienis	1
aliis	1
alike	1
alios	4
aliquando	4
aliquem	1
aliquid	1
aliud	2
all	34
allatae	1
allegory	1
alligat	1
allow	3
almost	3
aloes	1
alone	3
also	31
alter	5
alterae	1
alteram	1
altering	1
altero	1
alteros	2
although	11
alti	1
alv	1
alvarus	4
alveo	1
alwais	7
am	9
amare	1
amarem	1
amatus	1
ambages	1
ambigitur	1
ambrose	1
amemus	1
amendment	1
ament	1
amica	1
amicitiam	1
amico	1
amicorum	1
amicum	1
amiss	2
amittunt	1
amoenitates	1
among	12
amor	1
amplius	1
amòvento	1
an	72
anapaest	1
anchoris	1
ancient	2
ancients	4
ancilla	1
and	447
andronic	1
angelus	3
anguis	1
anicularum	1
animans	1
animante	1
animantem	1
animantes	1
animos	1
animum	1
animus	1
annext	2
annis	2
anno	1
annos	2
another	7
anser	1
answer	4
answering	2
answers	1
ante	13
antecedent	1
antecello	1
anthony	1
antiquated	1
antiquity	1
antiquo	1
antri	1
antrum	1
anxiè	1
any	21
aperimus	1
apes	1
aph	4
apocope	3
apollonius	1
apostrophe	1
appear	1
appearing	1
appellamus	1
appendix	1
appositio	1
apposition	2
apprehend	1
apprentice-ship	1
appropinquare	1
approv	3
apt	1
aptôte	6
apud	5
apuleius	1
aqualis	1
aquâ	1
ar	1
aratus	1
arborem	1
arbores	1
archilocus	1
arctius	1
are	69
argenti	1
argos	1
ariovistum	1
arist	2
aristotl	1
aristotle	3
arm	1
arma	1
arpinas	1
arrogantius	1
ars	1
art	13
arte	1
artem	1
articls	1
articulo	1
artificem	1
arts	1
arundinem	1
as	180
ascham	2
asclepiades	1
asia	1
aside	2
asinorum	1
asinus	1
ask	1
aspernabiles	1
asserts	1
assiduus	1
astibus	1
astringitur	1
astu	1
astus	2
at	42
ata	1
athenas	1
athenis	1
athens	2
atis	1
atque	2
att	5
attain	5
attainable	1
attempt	1
attic	1
attig	1
attilius	1
attinent	1
attinuerat	1
aubonee	1
auctum	1
aucupari	1
audiat	1
audistis	1
audita	1
audito	2
aug	1
augean	1
augustin	1
aur	2
aurelius	1
aureus	1
auri	1
aurium	1
aurum	1
auson	1
ausonius	6
aut	3
author	2
authores	1
authority	13
authoriz	1
authorize	1
authors	21
authorum	1
autoritas	1
auxilii	1
away	1
ax	1
ādhībē	1
āmīcīō	1
āmīcūi	1
b	1
babe	1
back	1
bacon	1
bad	2
bald	1
banished	1
barbarè	1
bare	1
be	118
beasts	1
beata	1
beati	1
beatus	1
beatâ	1
becaus	4
because	1
becom	1
becoms	3
bee	1
been	2
before	18
begin	3
begun	1
beholden	1
being	25
belief	1
believing	1
bella	1
belle	1
belli	1
bello	9
bellum	2
belong	5
belonging	1
belongs	1
below	2
bemoaning	1
ben	4
bene	1
benef	2
benefit	1
benè	2
bereav	1
bernard	1
beseech	1
besides	4
besieged	1
besotted	1
best	11
bestow	1
better	12
between	7
beyond	5
bibere	1
bible	1
bids	1
bilis	2
bin	12
birds	1
birth	1
bishop	1
blacket	1
blind	2
blow	1
board	1
boat	1
bominis	1
bond	2
bone	1
boni	1
bonis	1
bonâ	2
book	10
books	6
born	1
borrow	3
borrowed	2
both	16
bound	1
boy	5
boys	6
boëthius	1
brabant	1
bragadocians	1
branded	1
break	1
breaks	4
breathing	1
breed	1
breeding	2
breve	1
brevi	1
brevitas	2
brevity	1
brief	1
bright	1
bring	2
brings	1
british	1
broad	2
broke	1
brother	1
brought	1
brown	1
brundisium	1
brundusio	1
bruto	1
brutus	2
buceriae	1
builder	1
bull	1
burdens	1
but	65
by	116
by-rules	1
c	31
caecus	1
caedi	1
caedis	1
caes	17
caesar	6
caesarem	1
caesaris	1
caespraecurri	1
caesura	2
caeteras	1
caeteris	1
cajetâ	1
cal	6
calepine	1
call	9
called	2
calling	1
calls	1
cambridge	1
came	4
can	19
candour	1
cannot	14
canorae	1
capacity	3
capessi	1
capuam	1
care	1
careat	1
careto	1
carmina	1
carmine	1
carminibus	1
carr	1
carried	1
carries	1
case	16
cases	5
casting	1
castra	2
casum	2
catalogue	1
catil	1
catili	1
cato	6
catull	1
catullus	1
catulus	1
caus	2
causa	4
cause	1
cavillers	1
cavè	1
cānes	1
ceasing	1
cecropiumque	1
cedite	1
cedo	2
celant	1
celat	1
cello	1
celsus	3
censure	6
centaurea	1
centum	2
centurionibus	1
ceratam	1
cernes	1
cerno	1
certa	1
certain	1
certant	1
certat	1
certissima	1
cervini	1
cerâ	1
cetus	1
chalk	1
champions	1
chang	1
change	1
characteriz	1
charge	1
charidemum	1
charissimus	1
chief	1
chiepest	1
child	5
children	3
china	1
chius	1
chois	1
choisest	1
choosing	1
chosen	1
christian	1
christum	1
chrysostom	1
church	2
ci	1
cic	86
cicero	15
cicerone	1
ciceronis	1
cimmeriis	1
circa	1
circum	3
circumago	1
circumducat	1
circumponito	1
city	4
civ	4
civitas	1
clari	1
claris	1
clarissima	1
claro	1
classick	2
claud	1
claudian	1
claus	2
clausis	1
cle	1
clear	2
clears	1
clem	1
clemens	1
closely	1
clutidarum	1
coeli	1
coelo	1
coenam	2
coenandum	1
coepisse	1
coepit	1
cogitare	1
cognita	1
cognitione	1
cognoscere	1
coherent	1
coin	1
colimus	1
coll	2
collected	1
collectivs	1
colligo	1
columella	2
com	13
come	1
comes	1
comics	1
cominius	1
commands	1
commendable	1
commiaiscitur	1
commilito	1
commodum	1
commodus	1
common	8
commonly	5
communis	1
comp	5
compar	1
comparativ	1
comparativa	2
compared	2
comparing	1
compas	1
compass	1
competency	1
complaint	1
complaints	1
complete	1
componas	1
compose	2
composed	3
composing	1
composita	3
compound	3
compounded	1
compounds	4
comprehend	2
comprehended	1
computes	1
coms	7
con	1
conati	1
conceal	1
conceiv	1
concern	1
concerning	1
concise	1
concord	1
concordant	1
concordia	1
concubitu	1
concucurrissent	1
concurrence	1
concurrissent	1
condemning	1
conduce	1
conferant	1
conferring	1
confess	6
confesses	2
confest	1
confident	1
confine	4
confuse	1
confute	1
conjecimus	1
conjectare	1
conjugate	1
conjugation	1
conjugations	1
conjunction	1
conjunctiones	1
conjunctions	1
conjux	1
consider	2
consilio	1
consilium	1
consists	2
consolatione	1
consonant	1
consonantes	2
consonants	1
constat	1
constatum	1
constaturus	1
constiterunt	1
constitum	1
constitution	1
construe	1
construing	1
consuetudo	1
consult	1
consum	1
contemporary	1
contempt	1
contendentes	1
contendit	1
contenti	1
contineri	1
continuance	1
contra	5
contracted	1
contradict	1
contradicted	1
contradiction	1
contradictions	4
contradicts	2
contraries	2
contrary	4
contribute	1
contributed	1
contriv	1
controv	5
controversia	1
convaluit	1
conveniat	1
convenit	1
convictus	1
copiae	1
copies	2
copious	3
copulativae	1
copy	1
coram	2
corderius	1
corfinium	1
corn	3
cornelius	3
cornu	1
cornum	1
cornus	1
cornûs	1
corpora	1
corpore	1
corpus	2
corr	1
corrected	2
correction	1
correctors	3
correspondency	2
corrigatur	1
corrupted	3
corruptio	1
