	6
quartered	3
quarterers	1
quartering	5
quarters	5
questioned	1
quite	1
quod	1
quovis	1
quòd	1
r	1
rastall	1
rather	1
raues	1
raysed	1
raysing	1
ready	2
realme	4
reason	1
received	1
record	1
recruited	1
redressing	1
reduce	1
refusing	1
reigne	2
reliefe	1
remain	1
remaneant	1
remonstrance	2
remonstrances	1
remonstrate	3
remove	1
removed	1
renders	1
reparations	2
report	1
representatives	1
representing	1
require	1
required	1
resolution	1
resolutions	1
resolved	4
resolving	1
respective	1
rich	1
richard	1
right	7
rights	3
rigour	1
rise	1
robbery	1
robbing	1
robery	1
ruine	2
rule	1
s	1
said	1
same	4
samine	1
satisfaction	1
satisfied	1
satutes	1
saying	1
scant	1
scarsly	1
se	1
seale	1
second	1
secret	1
secure	1
security	1
seeing	1
selfe	1
selves	2
sending	1
servant	1
servants	6
serve	1
sessing	1
shall	12
sheriffs	1
shillings	2
shining	1
should	4
sicilians	2
silent	1
since	3
sit	1
six	3
sixty	1
slaine	1
slaughter	1
slaves	3
sleep	1
small	1
so	12
sojourning	1
solemne	3
sollicitor	1
sometimes	1
sonne	1
soon	1
sort	1
sorts	1
souldier	2
souldiers	15
souldiery	3
sovldiers	1
speciall	2
speedily	1
speedy	1
spent	1
st	2
stables	1
stamford	1
starve	1
starving	1
state	1
statute	4
statutes	2
stealing	1
stick	1
still	1
strafford	2
straffords	1
strict	1
strong	2
subject	1
subjects	5
submit	1
substitutes	1
such	8
suddenly	1
suffer	1
sufficientem	1
super-necessary	1
super-numerary	1
supplies	1
supported	1
suspend	1
swearing	1
sword	1
tables	1
take	10
taken	2
taking	4
tame	1
tax	1
taxes	1
tenants	1
tenor	1
terme	1
that	22
the	169
theeves	1
their	46
theirs	1
theives	1
them	36
themselves	1
then	11
there	1
therefore	2
therein	1
therewith	1
therof	1
these	1
they	25
things	1
thirty	1
this	11
thomas	1
those	3
though	1
thought	1
thousand	2
thousands	2
throats	2
throughout	1
thus	1
till	2
time	2
timely	2
times	1
tit	1
to	86
together	1
too	4
took	1
towards	3
tower	1
towne	1
towns	1
trade	2
trading	1
tragicall	1
traytor	1
treason	3
treasure	1
treble	2
trespas	1
truly	1
trust	2
trustees	1
trusts	1
turkie-gally-slave	1
two	1
tyrannie	1
tyrants	1
tything-men	1
unalterable	1
unanimously	1
under	8
undergoe	1
undoing	7
unto	2
up	3
upon	17
us	37
utmost	1
utter	2
utterly	2
vassalage	1
very	5
vexation	3
vexed	1
victualls	1
vile	1
violation	1
violence	2
violently	1
vote	1
votes	2
wages	1
wales	3
want	1
warrants	1
warre	3
warres	1
was	5
we	19
weale	1
wee	4
weeke	1
welden	1
well	1
were	4
westminster	2
what	4
whatsoever	1
when	4
where	1
whereas	1
whereby	2
wherein	1
whereof	1
which	26
whiles	2
who	11
whole	3
wholly	2
whom	3
whoring	1
whose	2
will	8
wills	9
wish	1
with	16
within	1
without	6
wives	2
wofull	1
won	1
world	1
worse	2
worst	1
would	1
writ	1
year	1
yeare	2
yet	3
yoakes	1
your	1
youths	1
