	37
1	93
10	24
1000	3
100000	1
10th	1
11	25
110000	1
111	1
11th	1
12	21
1290	1
12th	1
13	15
1300	1
14	16
144000	1
15	21
16	16
1689	1
1690	2
1691	1
1697	2
17	25
18	10
19	18
2	78
20	21
21	16
22	14
23	10
24	11
25	10
26	11
27	7
28	11
29	7
294	1
2d	1
3	64
30	4
31	5
314	1
32	2
33	2
34	4
35	1
36	2
37	4
38	2
39	1
3d	1
4	41
40	2
4000	1
41	2
42	3
43	2
49	1
4th	1
4to	11
5	38
51	1
52	1
5th	1
6	29
6000	1
6th	1
7	28
70	1
700000	1
76	1
7th	1
8	23
86	1
8th	1
8vo	3
9	23
9th	1
a	423
abating	1
abbreviation	1
able	4
abode	1
abolished	1
about	12
above	17
abraham	7
abrahams	5
abridged	1
abroad	2
absolute	2
abundance	4
abundantly	2
accident	2
accidentally	1
accomplishing	1
according	8
accordingly	1
account	2
accounted	1
accusation	1
accusations	1
accused	1
accuser	1
accuseth	1
accusing	1
acknowledged	1
acknowledging	1
acosta	1
acquaint	2
acquainted	1
acquisition	2
act	3
action	3
acts	4
actual	1
actually	1
adam	11
adams	1
add	1
added	3
adding	3
addition	3
administrator	1
admired	1
adrian	3
adultery	1
advance	3
advanced	3
advancement	3
advancing	1
aereal	1
aerial	2
affirm	2
affirmation	1
affirmers	2
afford	1
affright	1
aforesaid	4
afraid	1
africa	1
africk	1
after	83
afterward	1
afterwards	1
again	18
against	41
age	4
agent	1
ages	3
ago	3
agree	2
agreed	2
agreement	1
agreeth	1
air	25
airy	2
alaricus	1
alcaser	1
alderman	1
alexander	1
alexandria	1
alive	6
all	299
all-in-all	1
alledge	1
allowed	1
alloweth	1
almost	5
alone	6
along	1
already	13
also	14
alsted	1
alterable	1
alteration	1
alterations	1
altered	2
altering	1
always	1
am	10
ambiguities	1
ambiguous	1
america	1
amiable	1
among	15
amounted	1
an	54
anabaptist	1
ananias	1
ancestors	1
anciently	1
and	1467
andreas	1
andrew	1
angel	1
angels	23
anihilation	1
animosity	1
annihilated	1
annihilation	1
annotations	1
anon	2
another	12
ans	11
answ	1
answer	17
answerable	1
answered	15
answering	5
anteceding	1
antichrist	3
antinomian	2
any	69
apocalypse	4
apollinarius	1
apostacy	2
apostasie	8
apostle	4
apostles	14
appear	7
appearance	8
appeared	1
appeareth	2
appearing	5
appears	1
applaud	1
apples	1
applied	1
applyed	1
appointed	6
arabian	1
arcadius	1
archangel	1
are	160
aretius	1
argued	1
arguing	1
argument	2
arguments	1
aristocratical	1
aristotle	2
aristotles	1
armies	6
arms	1
army	1
arnobius	1
arnold	1
artaxerxes	1
article	1
articles	1
as	310
ascend	2
ascended	2
ascension	3
ascertained	1
ascribe	1
ascribed	1
asia	2
asian	1
ask	2
assault	1
assaulted	1
assemblies	1
assembly	1
assert	4
asserters	2
asserteth	1
assign	2
assigned	1
assigns	1
assurance	1
assyrian	2
astronomers	1
at	118
athanasius	1
attain	1
attempt	2
attest	1
augustine	2
author	3
authority	1
authorized	1
averrhois	1
avoid	1
avoided	1
away	10
b	3
babylon	13
babylonish	1
back	2
bad	1
banished	2
banishment	2
baptist	1
baptized	1
baptizing	1
barbadoes	1
barbarian	1
barchocheba	1
barcocheba	1
bare	5
barnabas	1
barren	1
barrows	1
baxter	3
be	398
bear	7
beast	3
beasts	1
became	7
because	26
become	9
becoming	2
beda	2
beelzebub	1
been	19
befal	2
befalleth	1
beffore	1
before	86
beg	2
began	14
beggarly	1
begin	10
beginneth	3
beginning	10
begins	5
begun	1
behind	2
behold	1
beholding	1
being	59
beings	1
believe	12
believed	2
believers	6
believing	4
belongeth	1
beloved	3
below	2
benefactor	1
benefits	1
benjamin	1
benno	1
besides	3
best	5
bestial	1
bethlehem	2
better	13
between	10
beverley	5
beverleys	3
beyond	1
bible	3
bibles	2
bibliander	1
big	3
bilney	1
bindeth	1
birth	1
birth-priviledge	1
bishops	8
blemish	1
blessed	7
blessing	2
blest	1
blind	1
blindness	1
bllod	1
blood	7
bloody	2
boast	1
bodies	20
bodily	1
body	35
bold	2
boldly	1
boldness	1
bond	1
bondage	4
book	5
books	4
bookseller	1
born	1
bosom	1
both	14
bought	1
bound	3
bow	1
branches	5
brand	1
breaches	1
bread	1
breadth	1
breaking	1
breath	2
breathed	1
brethren	2
briefly	1
brightman	1
brightness	1
bring	8
bringing	1
brings	1
britains	1
brittish	1
broadstreet	1
broken	6
brother	3
brought	6
broughton	1
brute	1
build	2
built	5
burial	1
burn	3
burneth	2
burning	7
burning-glass	1
burnt	7
bury	1
but	237
by	225
c	27
call	7
called	27
calleth	2
calling	6
calvert	2
calvet	1
came	21
camp	1
can	48
candles	1
candlestick	1
candour	1
cannot	19
canoneers	1
capable	1
capacitate	1
capellus	1
capernaum	1
capital	1
captain	1
captains	2
captivated	2
captivater	1
captivating	1
captivity	8
cardin	1
carnal	4
carpenters	1
carried	4
carry	1
cartwright	1
case	3
cases	2
cast	14
castiglius	1
casting	2
catachristically	1
catalogue	1
catching	1
catech	6
catechism	4
catechisms	1
catholick	17
catholicks	2
caught	13
causality	1
causas	1
cause	13
caused	1
causes	4
cease	5
ceased	2
ceaseth	3
ceasing	4
celebrate	1
censorious	1
censoriously	1
censure	4
ceremonial	1
ceremonies	3
certain	6
certainly	2
cessante	1
cessation	1
ch	3
chain	1
challenge	5
challenges	3
challengeth	1
chamber	1
change	13
changed	5
changes	1
chaos	2
chap	18
chapel	1
chapter	2
chapters	2
charge	1
charged	1
charges	3
charitable	1
charity	2
charles	2
cheapside	2
chelsea	1
chief	6
chiefly	3
child	1
childhood	1
children	14
china	1
choice	1
chose	3
chosen	3
christ	196
christian	25
christianity	3
christians	41
christs	72
chronological	1
chrysostom	2
chrysostom-theodosius	1
church	60
church-society	1
church-tyranny	1
churches	17
chuse	1
circumcised	1
circumcision	5
circumstances	1
cite	2
cited	1
cities	4
city	11
claim	1
claimed	1
clarkson	1
clear	1
clearly	2
clergy	2
close	1
clouds	1
cluverus	3
coelestial	1
col	5
colledge	1
collision	1
come	26
comes	2
cometh	7
comfort	1
comfortable	1
coming	34
commanded	1
commands	2
commentators	1
commission	1
commissioned	3
committed	5
common	8
