	5
1	15
10	11
11	4
12	9
13	5
14	6
145	2
15	3
1594	1
16	8
17	1
18	9
19	5
2	12
20	6
21	3
22	5
23	8
24	5
25	4
26	3
27	2
28	3
29	2
3	9
31	1
32	1
34	1
35	2
36	1
37	3
39	1
4	10
40	1
45	3
46	2
49	1
5	9
52	1
55	1
56	2
59	1
6	8
65	2
7	10
8	8
9	5
95	1
a	94
abide	5
abiure	1
able	2
aboue	2
abound	1
aboundance	1
about	2
abraham	3
abridge	1
accept	1
accesse	1
account	3
accōplish	1
actes	1
acts	4
ad	1
adam	1
administred	1
affected	1
affection	1
afflicted	2
affordeth	1
after	11
againe	1
ahab	1
al	1
alas	2
all	10
almightie	1
almost	1
also	7
although	3
alwaies	7
ambitious	1
amen	1
amend	1
among	3
amongest	1
amongst	3
amōgst	1
an	3
and	159
angell	1
anie	2
anone	1
another	1
any	5
apostelles	1
appeareth	3
appoynted	1
approching	1
are	23
armed	1
arrogancie	1
art	3
as	56
ashamed	1
aside	1
aske	1
asked	2
asketh	1
asse	1
assuerus	1
at	16
athenians	1
attaine	1
attempt	1
backe	1
badde	1
bags	1
barbarian	1
bare	2
barren	2
bartimeus	1
be	50
because	7
become	3
bed	1
bee	5
beeing	1
been	2
before	19
begge	1
begged	1
beggers	4
beginnes	3
begins	2
behaue	1
behold	6
beholde	4
beholdeth	1
being	2
belieue	2
bellies	1
beloued	1
beneficence	1
beside	1
besides	1
bestowed	1
bestowes	1
bethelite	1
betraie	1
better	1
bewray	1
bewrayed	1
bidden	3
blessed	2
blind	1
blinde	2
blindnes	1
bloud	1
bodie	2
bodies	3
bodily	1
body	1
bookes	1
both	2
bought	1
bound	1
bountie	1
bread	1
breake	1
bribe	1
bring	2
brother	1
brought	3
build	1
builded	1
builder	1
building	2
bushe	1
busines	1
but	47
by	18
byd	1
byrd	1
calamitie	1
call	6
called	12
calleth	1
calling	2
came	4
can	1
cannot	7
care	2
carefull	2
cast	1
caterpillers	1
cause	2
cease	1
ceremonies	1
champion	1
chapter	1
chiefe	6
chiefely	1
childe	1
childishly	1
children	3
chirst	1
chosen	1
chr	1
christ	108
christian	1
christians	1
church	3
church-yard	1
circumstance	3
circumstances	1
citie	1
cittie	2
citty	1
climbe	2
climbed	2
climbes	2
clime	1
clothing	1
clymb	1
clymbe	1
clymbed	2
cold	1
come	34
comes	4
commeth	2
comming	3
commit	1
commoditie	1
common	3
common-wealth	1
compassed	1
compassion	1
conceite	1
confesse	1
confession	1
confident	1
conquered	1
conscience	1
consumed	1
contemned	1
content	5
contrarie	5
conuersion	6
conuerted	7
conuerteth	2
cost	1
couetous	1
could	6
coulde	7
countenance	1
country	1
counts	1
cōuerteth	1
crane	1
craueth	1
credite	1
creditor	1
crosse	1
crowe	1
cured	2
cursed	5
custom-house	1
custome	1
customer	2
cytty	1
daie	1
daughter	1
dauid	2
dauids	1
daungerous	2
day	14
dayes	4
deafe	1
death	1
debters	1
decked	1
decline	1
deedes	1
deerely	1
defectes	1
deferred	1
delay	2
delays	1
delight	1
delighteth	1
denye	1
description	1
desire	7
desired	9
desires	1
desirous	6
despised	1
destroy	1
destroyed	1
destruction	1
detect	1
detestable	1
detested	1
deuoure	1
deut	1
device	1
did	8
die	1
dinner	1
disdaineth	1
disguised	1
dishonest	1
distant	1
diuers	1
doe	9
doores	1
doth	3
double	1
doubt	1
down	2
downe	9
drawe	1
duely	1
dumbe	1
dyd	1
dyed	1
dynner	1
eares	2
earth	4
earthlie	1
earthly	2
ease	1
ecce	1
eccle	3
effect	1
egypt	1
eies	2
either	2
eldest	1
eliab	1
elias	2
elisa	1
else	1
empire	1
end	1
ende	1
enemie	1
enioying	1
enough	1
enter	3
enterprise	1
entertaine	6
entertainment	1
entred	1
eph	1
ephe	1
ephes	1
esa	1
esay	3
esops	1
estimation	1
et	1
eternall	3
euen	5
euerie	4
euerlasting	1
euery	3
euill	2
except	2
excluded	1
excommunicate	1
exod	4
expected	1
externall	1
extorcioners	1
eyes	6
fading	1
faine	2
faint-harted	1
faith	6
faithfull	1
faithfully	1
falleth	1
famine	1
farre	2
fashion	2
fast	1
father	4
fauored	1
fauour	1
fayne	1
fayth	1
feare	1
feather	1
fedde	1
feede	1
felicittie	1
figge	2
figge-tree	2
fill	1
finally	1
find	1
finde	2
findeth	1
finis	1
first	4
fitting	1
fleshe	1
flock	1
follow	4
followe	4
followed	2
followeth	1
folly	1
fond	1
foode	4
foolish	1
foote	1
for	59
forget	2
forgetteth	1
