	9
challenge	1
changeable	3
chap	1
charge	31
charity	1
cheifest	3
chiefest	2
chiefst	1
children	10
chilren	1
choosing	1
christ	103
christian	1
christians	1
christs	4
church	12
churches	2
cied	1
circumcision	2
circumsition	1
civil	2
clark	1
clarke	3
cleare	1
cleared	9
clearing	1
clearly	2
cloake	1
co	1
coercive	1
colledge	3
colour	2
colouring	1
colours	1
come	18
comes	5
coming	2
command	3
commanded	2
commands	5
companions	1
company	3
compare	1
comparison	2
comprehend	2
coms	1
conceive	2
conceivings	2
concerning	1
conclude	1
concludest	1
conclusion	1
condemn	2
condemnation	5
condemne	1
condemned	2
condemntion	1
condition	9
conduit	1
confesse	2
confessedst	1
confesses	2
confessest	1
confounded	1
confused	4
confusion	2
congregations	1
conscience	15
consciences	5
consent	1
consequence	1
consider	1
considered	1
contention	1
contrary	12
convert	1
converts	2
conveyed	1
convincement	1
convinceth	1
cor	1
corah	2
corinthians	2
corrupt	2
coscience	1
could	2
councelled	1
countries	2
covert	1
crafts-men	2
creature	1
crew	1
cried	4
cries	1
crop	1
crossest	1
crucified	2
crucifieth	1
cry	3
crye	1
cryed	3
cryes	1
cst	1
cucified	1
curse	8
cushion	1
custome	3
customes	2
cut	1
danger	1
dare	2
darest	1
dark	1
darkenesse	1
darkness	1
daughters	1
david	2
davids	4
dawn	1
day	2
day-star	1
dead	2
deafe	1
deal	2
deale	1
death	3
deceipt	1
deceipts	2
deceit	6
deceitful	1
deceits	3
deceived	2
deceiver	5
deceivers	3
deceives	4
deceiving	1
decided	1
declaired	1
declare	2
declares	1
decryed	1
deeds	1
defiled	3
degree	1
deity	2
deluder	1
deluding	1
delusion	1
delusions	3
demetrius	1
denied	12
denies	19
deniest	14
denieth	3
deny	12
denyed	8
denyes	1
denyest	4
denying	1
depend	2
deriding	1
desire	1
destruction	3
devil	6
devill	5
devils	3
diana	2
dictates	4
did	25
diect	1
diffeence	1
difference	3
differences	2
difinition	1
dirisiin	1
dirty	1
discerning	1
disciples	1
discipline	1
discourse	5
discoursing	2
discovered	2
discovering	1
dismist	1
disobey	1
dissembler	2
dissention	1
distinct	1
distinctions	2
distinctly	1
disturb	1
dit	1
ditch	1
dividing	1
divination	2
diviner	2
divinity	2
do	35
doctrine	24
doctrines	2
doe	3
doest	3
dogs	1
doing	1
dost	15
doth	19
doubt	1
down	9
downe	4
dragon	1
draw	6
drawes	1
dreadfull	1
due	2
durst	1
dwell	1
dwells	2
ear	2
earth	7
earthly	3
eccho	1
eccl	1
eccles	1
ecclesiasticall	1
edge	1
elisha	2
eminent	3
end	6
enemy	5
england	4
enlarged	2
enlighten	1
enlightened	2
enlightned	1
enthusiasts	1
enticing	1
entred	1
envie	1
envious	2
envy	1
epistle	3
epste	1
epstle	1
equal	1
equality	1
erre	1
error	2
errors	1
errs	1
escape	1
established	1
estates	2
eternal	1
eternally	2
evangelists	1
even	3
ever	8
every	6
evil	1
evill	4
examine	1
example	5
excercise	1
excluded	2
exercise	2
exhort	3
exhorted	1
exhorts	1
external	3
externall	1
extraordinary	2
eye	4
eyes	1
fair	1
faire	1
faith	12
false	14
falshood	1
fanatick	3
fashion	1
fathe	1
father	17
fathers	5
favouring	1
fear	2
feare	3
feet	2
fellow	1
fellows	1
fetch	1
few	1
fifteenth	1
fifth	1
fighters	1
fill	1
filled	1
filthiness	1
filthy	1
find	3
finde	1
finis	1
finisher	1
fire	1
first	8
fishermen	1
fist	1
fit	1
flatter	3
flattering	1
flatters	1
flesh	16
fleshly	4
flying	1
fo	1
follow	10
folly	5
foole	1
foolish	1
fools	1
foot	1
footig	1
for	153
forbad	1
forbid	2
forbidden	1
foretelling	1
forget	1
form	1
forme	2
former	2
forth	36
found	4
founders	1
fountain	2
fountaine	1
franticke	1
free	5
freedome	2
friend	2
from	69
fruit	3
fruits	12
fuits	1
fulfil	2
fulfilled	2
full	5
funerall	1
further	1
gain	1
gainsaying	1
gaithered	1
gal	3
galatians	1
garments	1
gather	1
gave	12
general	1
generation	18
get	1
ghost	3
giddy	1
gift	9
gifts	7
giles	1
girded	2
give	13
given	11
gives	4
giving	2
glory	1
glosses	1
go	6
goals	1
god	142
gods	2
goes	4
goest	2
going	3
gone	1
good	4
gospel	28
gospell	10
gospel·	1
got	2
gotten	4
grace	6
great	4
greek	6
groat	3
groats	1
groping	1
grosse	2
ground	3
grounded	1
grounds	1
grow	1
growing	1
guide	5
guided	3
guides	5
guile	1
guilty	1
had	23
hadst	1
hailed	2
half	1
hall	1
hallalujah	1
hand	1
hands	1
happinesse	1
harvest	2
hast	60
hat	1
hate	5
hated	1
hates	3
hateth	1
hath	43
have	46
having	1
he	55
hear	1
heard	1
hearken	1
hearkened	1
hearkning	1
hears	1
heart	5
hearts	4
heaven	20
heb	1
hebrew	6
heed	7
held	1
helps	1
her	24
here	90
herein	1
heresie	4
heresies	1
hide	1
high	2
high-priests	1
highly	1
hill	1
him	29
himself	2
hire	1
hirelings	1
his	54
hold	4
holding	2
hole	1
holy	11
honest	1
honor	1
honour	2
hope	5
hou	1
hous	1
house	1
how	16
howling	1
hst	2
hubberthorn	1
hubberthorne	3
humane	5
hypocrisie	1
i	56
iberty	1
idolatry	1
iesus	1
if	36
ignorant	2
ignorantly	1
imagination	3
imaginations	1
imitate	1
immdiate	1
immediate	39
immediately	2
imperfections	2
impostures	1
impressions	1
imprison	3
imprisoned	1
impudent	2
in	251
incensed	1
incensing	1
indeed	3
industry	1
infants	9
infections	1
iniquity	1
inlightened	3
innocent	1
instead	1
intent	1
interpretation	1
into	15
introduction	2
invented	1
invention	2
inventions	2
involved	1
inwardly	1
ioh	2
is	222
isapply	1
israel	1
issues	1
it	124
its	1
iude	1
j	6
jer	3
jeremy	1
jesu	1
jesus	17
joh	5
john	1
judg	2
judge	13
judged	3
judgement	2
judgment	3
just	3
justifie	7
justifier	1
keeper	1
keeps	1
kenel	1
kept	2
kind	2
kinde	2
kindling	1
king	4
kingdom	2
kings	2
kndal	1
knewledge	1
knockt	1
know	8
knowes	5
knowest	9
knoweth	2
knowing	4
knowledg	3
knowledge	25
known	2
knowne	1
knows	8
knowst	1
labour	1
labourer	1
labouring	1
lady	5
laid	2
laine	1
lam	1
lancashire	1
lancaster	1
languages	1
last	1
law	18
lawes	1
lay-men	1
lay-persons	2
laying	4
le	1
lead	4
learn	1
learne	3
learned	3
learning	5
least	2
leave	1
led	4
left	1
let	33
lets	2
letter	10
liar	5
libell	1
liberality	1
libertie	1
licentiousnesse	1
licentiousnsse	1
lie	4
lier	11
lies	4
life	30
light	52
likenesses	1
limit	2
little	1
live	3
lived	3
livest	2
living	15
lofty	1
loines	1
london	1
long	1
look	1
looke	1
lookest	1
lord	27
lost	1
love	19
loved	1
lover	2
loves	1
lovest	1
lt	1
luk	2
luke	2
lus	1
lust	1
lusting	1
lusts	2
lw	1
lyar	11
lyars	2
lye	1
lyer	1
lyes	2
lying	7
made	15
maginations	1
magistrates	2
magistrats	1
magus	1
maiest	1
maintain	3
maintaine	1
maintained	1
make	7
makes	4
making	3
man	47
maner	1
manifest	7
manifested	1
manifold	1
manner	2
many	20
marrying	1
master	4
masters	1
mat	1
math	5
matth	1
matthew	1
may	16
mayest	1
me	13
meanes	1
meaning	6
means	6
measure	1
mee	3
meeter	2
meeting	2
member	1
men	23
mens	1
mention	2
mentioning	4
merciful	1
mercy	1
might	7
mightst	1
mighty	2
min	1
mind	8
minde	1
minded	1
mindes	1
minding	1
minds	2
minister	8
ministeriall	1
ministers	11
ministery	1
ministry	5
miraculous	3
misapplied	1
misapplies	1
misery	1
money	3
moral	2
more	3
moses	2
most	3
mother	1
mouth	6
mouths	1
move	1
moved	6
much	1
multitude	1
murderer	1
murtherer	1
must	13
n	1
naioth	1
naked	3
name	7
names	1
naming	1
nation	1
natual	1
natural	5
naturall	2
naturally	1
nature	1
nay	2
nd	2
need	8
neglect	1
neither	9
never	3
new	3
night	1
no	54
none	6
nor	17
north	1
not	161
nothing	5
notice	4
now	13
nut	1
o	11
obey	2
observe	2
of	496
off	3
offices	2
often	1
old	3
on	7
one	25
onely	1
ones	4
only	7
open	7
opened	5
opening	1
openly	1
opinion	2
opinions	5
oppose	2
opposeth	1
or	32
ordinance	2
ordinances	3
ordinary	1
originall	8
originally	1
orth	1
oslnderer	1
ot	2
other	6
others	2
ought	3
our	8
out	23
outside	1
outward	4
outwardly	2
over	6
overcome	2
overspread	1
ovvne	1
own	10
owne	7
oxford	8
p	2
pag	12
page	6
paines	1
pale	1
part	1
particular	1
partly	2
parts	1
pass	1
passe	1
passed	1
pastors	1
paths	1
patronage	1
paul	10
pay	1
peace	1
people	49
perfection	1
perhaps	1
perish	3
person	1
persons	3
pervert	1
perverter	3
perverting	1
perverts	2
pet	3
peter	2
pharesies	1
pharisees	6
phil	1
philip	1
pilate	6
pillar	2
place	9
places	3
plagues	3
plain	1
plainnesse	3
plates	1
pleading	1
pleads	1
please	1
pluckt	2
poison	1
poisoned	1
pollutions	1
poor	1
portion	4
possible	3
pounds	1
power	6
powerfull	1
powres	2
pr	48
practices	1
practise	3
practised	2
practises	2
praiers	2
praise	3
praised	2
praises	3
pray	8
prayed	1
prayer	4
prayers	2
praying	8
preach	11
preached	11
preacher	1
preaches	3
preachest	3
preacheth	1
preaching	2
preists	2
prepared	1
presence	13
present	1
pretence	2
pretences	2
pretend	3
pretended	1
pretenders	1
pretends	1
pride	3
priest	3
priesthood	6
priests	4
printed	1
prison	3
private	1
priveledge	1
privily	2
pro	1
profane	1
profess	1
professed	1
professes	1
profession	1
profit	2
promise	1
promises	1
promote	1
pronounced	3
prophecied	1
prophecy	3
prophesie	1
prophet	6
prophets	21
proud	1
prov	1
prove	1
proved	7
providence	1
proving	1
psal	2
psalme	1
psalmes	3
psalms	1
publike	1
publish	1
puddles	1
puft	1
pulled	1
pulpet	3
purpose	1
put	6
puts	3
qu	3
quaere	1
quake	2
quaked	2
quakers	7
quakes	1
qualifications	2
qualified	1
quarter	2
que	21
quere	1
queres	1
querie	16
queries	6
quest	1
quickened	2
quickly	1
qukers	1
quotes	1
r	9
raced	2
raile	2
railing	4
raised	1
ramblest	2
rapt	1
read	10
reader	3
readers	1
reape	1
reaping	1
rebly	1
receive	5
received	7
receives	1
receivest	1
receiving	1
record	1
redeem	1
redeemed	2
religion	1
remember	1
remission	1
rep	48
repentance	9
repetance	1
replies	2
reply	7
reproaches	1
reproachfully	1
resolutions	1
respect	1
rest	1
rev	2
revealed	9
reveals	1
revelation	38
revelations	1
revellation	1
revile	1
rich	1
richard	3
righteous	3
righteousness	1
righteousnesse	2
riling	1
ring	1
ripe	1
rise	1
rising	1
roaring	1
rob	1
robbery	1
robert	1
rom	3
romans	1
root	2
rp	2
rude	1
rudiments	1
rule	1
run	1
runs	2
s	3
sacrament	4
sacrificed	1
said	15
saiest	16
saih	1
saint	1
saints	12
saith	28
sam	3
samaria	1
same	37
satisfaction	2
say	8
sayest	21
saying	3
sayst	2
scatter	1
scattered	1
schooles	1
schools	5
sciences	2
scoffrs	1
scorne	2
scornefull	1
scorners	1
scornful	1
scornfull	2
scornfully	1
scorning	2
scorns	1
scribes	4
scripture	63
scriptures	26
scripures	1
scrupulous	2
sducer	1
second	1
sect	2
sects	2
seduced	1
seducer	4
seducers	2
seduces	1
seducing	9
see	35
seed	4
seeing	1
seek	1
seekest	1
seeks	2
seemes	1
seen	6
sees	1
self	14
selfe	15
selling	1
selves	1
sense	1
sent	5
sermon	3
servant	1
servants	3
serving	1
set	5
setled	1
sets	1
shal	2
shall	11
shalt	2
shame	4
shamed	2
she	8
shell	1
shelter	1
shepherds	1
sherlock	6
shew	13
shewed	11
shewest	3
shewing	1
shews	1
shillings	1
should	9
shoulders	1
shouldest	1
showes	1
shrines	1
shrlock	1
shut	1
silas	1
silence	1
silent	2
silver	1
silver-smith	1
simon	1
simple	3
simplicity	1
sin	7
sinagogues	3
since	3
sing	4
singing	3
single	2
sinne	1
sins	2
sir	3
slander	1
slanderer	4
slanderest	4
slanders	8
slow	1
so	47
soft	1
sold	2
solomon	1
some	10
something	3
somthing	1
son	17
songs	1
sons	2
sorcerers	1
sottish	1
soul	5
soules	1
souls	6
sowed	2
sowet	1
sowing	1
sown	1
speak	9
speake	6
speakes	1
speakest	20
speaketh	1
speaking	2
speaks	16
species	1
speech	3
speeches	2
sping	1
spirirs	1
spirit	116
spirits	10
spiritual	1
spirituall	2
spoke	9
spoken	3
sprinkled	1
sprinkling	8
srripture	1
st	1
stand	5
standing	3
stands	1
state	7
steeplehouse	1
stephen	1
steps	1
stir	1
stirred	3
stirs	3
stocks	1
stockt	1
stone	1
stoned	1
stood	1
stop	3
stopt	3
strange	2
strangle	1
strike	1
striking	1
strive	1
stte	1
studied	4
studies	2
study	7
studyed	1
studying	3
stuff	3
stuffe	9
stumble	1
subdue	1
sublime	2
subordination	1
substance	1
subtilties	1
such	57
sue	4
suffer	2
suit	1
sung	3
swallowed	1
swerve	2
sword	2
synagogues	3
synagouges	3
t	2
take	18
taken	1
taking	1
talk	4
talkest	1
talks	1
tares	1
taught	8
teach	5
teacher	3
teachers	3
teaches	1
teacheth	3
teaching	6
teachings	1
teares	1
tell	5
telling	3
tells	4
temple	2
tempting	1
ten	1
tender	1
tendernesse	1
tent-maker	1
terment	1
terms	1
terrible	1
terror	1
text	4
texts	2
th	1
that	204
the	932
thee	107
their	20
them	89
then	19
there	62
therefore	17
thereof	1
therfore	2
thes	1
these	18
they	62
thief	2
thine	2
thing	7
things	17
thirty	1
this	58
tho	1
thorow	1
those	6
thou	349
though	8
thought	3
three	2
threfore	1
through	1
throughout	2
throwing	1
ths	2
thu	2
thy	171
time	5
timothy	1
tis	1
tithe	1
tithes	9
to	363
together	3
told	1
tongue	1
tongues	2
too	4
took	3
tormented	2
touching	2
towards	2
trade	3
trades-men	1
tradition	2
traditions	2
traytor	1
tre	1
tree	4
tremble	5
trie	1
tried	4
trinity	3
troden	1
true	8
truly	2
truth	19
try	1
tryal	1
tryed	4
trying	1
turn	1
turne	1
turned	3
turns	1
twelve	1
twenty	1
two	1
type	1
unbeleife	1
unchangeable	1
uncleane	1
uncleannesse	1
under	15
understand	2
understandest	1
understanding	33
understandings	1
ungodlinesse	2
unlearned	1
unsavoury	1
untill	1
unto	9
untruths	1
up	31
upn	1
upon	28
uproar	1
upstart	1
us	12
use	3
usest	1
useth	1
using	1
utter	1
uttered	1
vaile	1
vain	3
vaine	1
vanities	1
veil	1
venome	1
vertuous	1
very	2
view	1
vision	1
viz	1
void	1
voyce	1
wa	1
wages	2
wait	3
walk	2
walke	1
walketh	1
walking	2
walks	1
wallowes	1
wander	1
warning	3
was	71
wast	1
water	1
wave	1
wavering	1
way	10
wayes	1
we	43
wee	1
weigh	2
well	2
went	1
were	20
what	32
wheher	1
when	23
whence	1
whera	1
where	15
whereas	8
whereby	3
wherein	2
whereunto	1
whereupon	1
whether	20
which	179
while	3
whilest	2
whipping	1
whm	1
who	114
whom	12
whoredomed	1
whose	7
why	3
wich	1
wicked	4
wihall	1
wil	2
will	39
wills	1
wilt	3
wisdom	1
wisdome	3
wise	2
wisedom	1
with	56
withal	3
withall	5
withdraw	1
within	11
without	23
witness	7
witnesse	7
witnessed	4
witnesses	3
witnessing	1
wittnesse	4
wittnessed	2
wo	1
woe	17
woes	1
woman	2
wonder	1
wood	3
wooden	1
word	20
words	18
work	3
worketh	1
works	1
world	25
worldly	2
worlds	1
worse	2
worship	10
worshipping	1
worships	1
worth	5
worthy	1
woshp	1
would	8
wouldest	6
wounded	1
wrath	1
wresting	1
write	1
writes	3
writest	1
written	3
wrote	1
wrotest	2
yea	5
year	3
yeare	1
yearly	1
years	1
yes	2
yet	10
you	109
your	53
