	14
contentions	1
contents	1
context	2
continually	1
contrary	2
contrition	1
contritions	1
contriving	1
controversiaries	1
convers	1
conversations	1
converse	3
conversion	2
convey	2
conviction	12
convictions	13
convinc	4
convince	10
convinceth	6
convincing	1
cook-maid's	1
cor	14
corrects	1
corruption	1
cottage	1
could	4
councel	2
counsell	4
counsels	3
counterfeit	1
countrey	1
countries	3
course	1
court	1
covenant	1
cover	1
cōming	1
creation	2
creatures	1
crib	1
cries	1
critically	1
crosse	1
crosses	1
crown	3
crucified	2
cruelties	1
cry	3
cryes	1
crying	1
cul	1
cunning	1
cushions	1
custome	1
cut	1
d	47
d.reason	1
dances	1
daniel	1
dark	1
darknesse	9
dartings	1
david	5
dawn	1
dawned	1
day	21
dayes	3
dazle	1
dead	1
dear	1
deare	3
dearest	1
death	3
debating	1
deceived	2
dedicated	1
deep	4
deeply	1
deeps	1
defects	1
defend	1
deformed	1
deformities	1
deformity	1
delivers	1
demonstrate	1
demonstrated	1
demonstration	2
demonstrations	2
demonstrative	1
dependance	1
depths	2
desart	1
describes	1
description	1
deserv	1
desire	2
desolation	1
despised	1
destruction	1
determine	1
devil	1
devill	1
devils	1
devotion	2
did	4
die	1
died	1
differ	6
difference	8
different	2
differs	2
diffuser	1
diligently	1
dip	1
dipt	1
directly	1
dirty	1
discern	5
discerne	1
discerned	1
discerns	1
disciples	7
discourse	1
discourses	1
discovered	2
discoverer	1
discoveries	5
discovery	2
diseases	1
dishonest	1
dishonorable	1
dispatch	1
dissents	1
dissolve	1
dissolves	1
dissolving	1
dist	1
distin	1
distinct	3
distinction	6
distinctions	1
distinctly	1
distinguisheth	2
ditch	1
divided	4
divine	15
divines	2
divinity	1
division	1
divisions	1
do	11
doctr	1
doctrine	2
doe	8
dog	1
done	5
doth	4
double	1
doubled	1
dove	6
doves	2
down	4
draw	3
dreadfull	1
dream	1
dreamer	1
dreames	3
dreams	1
drew	1
driven	2
drooping	1
drop	2
dropping	1
dry-shod	1
duties	1
dwell	1
dwelleth	2
dwelling	2
dwels	4
dwelt	1
dye	1
dying	2
each	1
eager	1
eagle	1
eagles	1
eare	2
eares	2
earliest	1
earnest	1
earth	5
earthly	3
earthy	2
ease	1
eccles	2
ecclesiastick	1
education	1
effect	1
effects	1
efficacy	1
effusion	4
effusions	1
either	2
elephant	2
emanation	1
emanuel	1
emblem	1
empire	1
enchantment	2
encourage	1
end	2
endeavour	1
enemies	1
enemy	2
england	3
enlighten	1
enough	1
enquiry	1
ephes	3
epistle	1
errors	1
es	2
esa	1
especially	2
estate	1
esteemed	1
eternall	2
ever	10
everlasting	1
everlastingly	1
every	11
evill	2
exalted	1
examine	1
example	2
excell	1
exclaimed	1
exercise	1
exercised	1
existendi	1
exorcists	1
expect	1
expectation	1
explains	1
explication	1
exposd	1
expresse	1
expresseth	1
expression	2
expressions	1
exprest	2
extend	1
eye	10
eyes	8
ezekiel	1
face	6
faces	2
fact	1
faction	1
factions	1
faculty	1
fainting	1
fair	1
faire	1
faith	6
fall	6
fallitur	1
falls	1
false	1
falshood	1
families	1
famine	1
famishing	1
fancy	3
farre	5
fashion	1
fast	2
fasten	1
fasts	1
fat	1
father	21
fathers	2
feare	4
fearfull	1
feasts	1
feed	1
feel	1
feet	3
fell	7
fellow	1
fervent	1
few	3
field	1
fiery	1
fight	3
fighting	2
figure	1
fill	3
filling	1
filthy	1
filthy-dreamers	1
find	1
finde	1
fingers	1
finis	1
finish	1
fire	2
first	25
fit	2
five	1
fix	1
flames	2
fled	4
flesh	16
fleshly	1
flock	1
flocks	1
flowing	1
flows	1
follow	1
followed	1
followes	1
folly	1
foole	1
foolishnesse	3
for	67
forbidden	1
force	2
foregoing	1
forgive	1
forgiven	4
form	2
formalities	1
formd	1
formes	1
forth	21
foule	2
foulely	1
found	1
foundation	1
foundations	1
fountain	3
foure	1
fourth	1
frame	1
freely	1
frequently	2
friend	1
friendship	1
frogs	1
from	38
fruit	1
full	9
fullest	1
fulnesse	1
fundamental	1
further	1
gain	1
gal	3
gen	1
general	1
generall	1
generally	2
generous	1
ghost	13
giants	1
gift	2
give	8
given	4
gives	4
giving	2
gladius	1
glance	1
glasses	1
glimmerings	1
glorie	1
glorious	4
gloriously	1
glory	10
glow-worms	1
gnostiques	1
go	5
god	68
godhead	4
gods	2
going	4
gold	1
golgotha	1
gone	1
good	4
goodnesse	1
gospel	5
government	2
grace	12
gracious	1
graciousnesse	1
grand	1
grant	2
great	11
greater	2
greatest	2
greek	2
grieve	1
grieving	1
groan	1
groanes	2
groaning	1
grones	1
grounds	1
grow	1
guesse	1
guides	1
habits	1
had	13
haire	1
hand	5
hand-writing	1
hands	2
hang	1
happy	2
hard	1
hardest	1
hast	5
hath	34
haunted	1
have	66
he	61
head	1
heads	1
hear	1
heard	3
heare	2
hearing	1
heart	14
hearts	21
hearty	2
heathen	1
heathens	2
heaven	8
heavenly	5
hebr	2
hee	21
heed	3
heightned	1
hell	1
hellish	1
helpeth	1
henry	1
her	6
herds	1
here	5
hid	1
hidden	2
hide	1
hierom	1
hierusalem	5
high	1
higher	2
highest	2
him	49
himself	8
himselfe	3
his	66
hitherto	1
holinesse	2
holy	22
home	1
honesty	1
honorable	2
honour	2
honourable	4
honours	2
hope	3
hopes	3
house	7
how	14
howling	1
humane	4
humble	9
humbly	1
humiliation	1
humilitie	1
hurt	1
husband	2
husband-king	1
hypostaticall	1
i	70
idioms	1
idoll	1
idols	1
iesus	8
if	45
ignorant	1
image	7
imbodied	1
imbrace	1
imbracing	1
imitation	1
immediately	1
immortalitie	2
immortality	1
immortall	4
improvements	1
in	236
incests	1
inconsistencies	1
indeed	4
independents	1
indians	1
infidels	1
infirmities	1
infolded	1
innocencie	1
innumerable	1
instaurati	1
intercession	1
into	21
invisible	6
invisible-god	1
inward	2
inwardly	2
ioh	1
ireland	1
irradiation	1
is	183
isaiah	1
israel	1
it	82
ith	1
its	4
jam	1
jeroboam	1
jesus	23
jewes	2
jews	3
joh	14
john	4
jordan	1
joseph	2
joy	2
joyn	1
joyned	1
joyntly	1
judg	2
judge	5
judged	1
judgement	1
judges	1
judgeth	1
judging	1
keep	1
keinton	1
kept	2
kill	1
kinde	1
king	3
kingdome	5
kingdomes	5
kisse	3
knees	1
knew	1
knights	1
know	14
knowes	3
knoweth	1
knowledge	1
known	2
lace	1
laden	1
laid	2
lambs	2
laments	1
lamp	1
lands	1
language	2
large	4
larger	1
last	6
lasting	1
late	1
latter	1
laver	1
law	3
lawes	1
lay	1
lead	3
leading-starre	1
leape	1
learned	1
least	1
leave	3
lecture	1
led	2
left	2
lesser	1
lest	2
let	4
lies	5
life	8
light	31
lights	4
like	12
line	1
lion	1
lips	1
little	2
liv	1
live	11
lived	2
living	4
loaded	1
lodge	1
london	3
long	2
look	4
looking	1
looks	1
lord	22
lose	4
losse	2
lost	1
love	16
love-token	2
loved	1
lovelinesse	1
lovely	1
loving-kindnesse	2
lovingly	1
lower	1
lowest	1
lowlinesse	1
ludi	1
lust	1
lusts	3
mad	1
made	17
magician	1
magistrates	1
mahumetans	1
maintained	1
majestie	1
majesty	1
make	13
maker	1
makes	5
making	3
malice	1
man	59
man-kind	1
manage	1
manhood	1
manifested	1
manner	2
many	10
marble	1
march	1
marched	1
marches	1
margin	1
markt	1
marvelous	1
master	1
masters	2
matrons	1
matth	1
may	33
mā	1
me	16
mean	1
meanest	1
meant	1
measure	2
measuring	1
meditations	1
mee	4
meere	1
meetings	1
melt	3
melting	1
melts	1
men	24
mercy	1
messiahs	1
met	1
method	1
midst	3
might	5
mighty	3
millions	1
mimicall	1
minde	1
mine	4
mingled	1
mirth	1
mischiefes	1
miserable	1
miserably	1
mistake	1
mistresse	1
moane	1
modell	1
modest	2
modus	1
moment	2
monethly	1
monstrous	2
moon-light	1
moralists	1
more	16
moses	1
most	6
motion	1
motto	1
mount	1
mourn	5
mourne	2
mourners	2
mourning	3
mourns	1
mouth	4
move	1
moved	2
moystening	1
much	7
multitudes	1
must	3
mutually	1
my	36
mysteries	1
name	8
names	1
narrow	1
naseby	1
nation	2
nations	2
naturalists	1
naturall	8
nature	10
natures	5
nay	1
nazianzen	1
neck	1
need	1
needlesse	1
neer	1
neglect	1
neglected	1
neither	2
never	6
new	2
newbury	1
night	6
nights	1
no	26
noblest	1
noise	1
non	1
none	2
nor	1
nostrils	1
not	72
not-beleeving	2
not1	1
nothing	2
notions	1
novemb	2
novus	1
now	24
null	1
o	8
object	2
objectum	1
observation	1
oedipus	1
of	513
offer	2
ofjude	1
often	6
old	3
olive	1
on	29
once	9
one	31
onely	8
ones	1
onion	1
only	14
open	2
opened	1
opening	1
opposition	1
oppress	1
or	42
order	2
ordinary	1
ordinery	1
originall	1
other	9
our	38
out	16
outward	2
outwardly	1
over	13
over-perswading	1
overton	1
owle-light	1
own	20
owne	2
oxe	2
pains	1
paint	2
painted	1
pangs	1
panting	1
paper	1
papist	1
papists	1
paradise	2
pardon	2
parliament	4
part	6
partakers	2
particles	1
particular	5
parts	5
party	1
pass	1
passe	1
passed	2
past	1
pastures	1
patriots	1
paul	12
pavement	1
peace	19
peace-makers	2
people	5
perceiv	1
perfections	1
perhaps	1
perish	1
perishing	1
pers	1
person	17
personall	3
persons	17
perswa	1
perswade	1
perswasives	5
pestilence	1
pet	3
peter	4
petition	2
pharaoh	1
philosopher	2
philosophers	1
pictures	1
piece	1
pieces	1
pierc	1
pierce	2
pierced	4
pilgrim	1
pillar	2
pillars	1
pinch	1
pit	1
pitch	1
pitie	1
place	8
places	4
planted	1
play	1
please	1
pleased	1
pleaseth	1
pleasure	1
plentifull	1
plough	1
plummet	1
plump	1
point	1
policy	4
pomps	1
ponder	1
popes	1
popes-head	1
possession	1
power	10
powerfully	1
powers	1
powre	5
powred	3
powring	2
practis	1
praise-worthy	1
pray	1
prayer	3
prayers	1
preach	2
preached	1
preacher	2
precious	1
presages	1
presbyterians	1
presence	4
present	2
pretences	3
pretend	2
pretentes	1
primitive	1
princ	3
prince	2
princes	1
principall	1
principally	1
principle	11
principles	16
printed	1
private	5
privation	1
privations	1
pro	1
probable	1
procur	1
procure	1
profane	2
profanely	1
profanenesse	4
profit	2
prom	2
promise	11
promised	1
promises	2
proof	1
proofes	1
proper	2
properly	1
properties	1
property	1
prophecied	1
prophet	1
proportion	1
propriety	1
proprium	1
protestant	2
protestants	1
prov	2
prove	3
proverb	1
psal	1
publick	1
publike	3
published	1
purge	1
puritan	1
purity	1
purpose	1
put	2
puts	1
quench	1
quickened	1
quickening	1
raigned	1
rainbow	1
raised	2
rat	1
rather	1
rationall	10
rationally	2
reach	3
read	4
reade	2
reads	1
ready	1
reall	3
reap	1
reason	45
reasons	1
receiv	1
receive	6
reciprocall	1
reckon	1
reformation	1
reforming	1
refus	1
refuse	1
rejecting	1
relating	2
relation	1
relent	1
reliefe	1
religion	6
religions	1
remaines	1
remains	1
remember	6
renew	1
repentance	1
report	2
represent	1
representation	1
represented	1
representing	1
reproach	3
reprove	1
reputation	1
resemblance	1
resignation	1
respect	3
rest	4
rested	1
resteth	1
resting	1
restlesse	1
restore	2
rests	1
result	1
return	1
returning	1
reveale	1
revealed	1
revelation	1
revivall	1
reward	1
rewarded	1
rhetorick	1
ridiculous	1
right	4
righteous	1
righteousnesse	10
rightly	1
rise	1
rising	1
rites	1
river	2
rivers	1
rom	7
romanes	1
room	1
root	2
round	3
ru	2
ruine	1
rule	6
ruled	1
rules	1
run	1
runs	1
s	29
sacrifices	1
sacrificeth	1
sad	3
sagacity	1
said	1
saint	5
saints	2
saith	4
sakes	1
salt	1
salvation	1
same	14
sands	1
satan	1
sate	1
saul	1
save	5
saviour	12
saviours	1
saw	5
say	12
sayes	2
saying	1
scarce	1
scatters	1
school-men	2
scope	1
scorne	1
scornings	1
scotland	2
scripture	7
scriptures	4
scurrilous	1
sea	2
sealed	1
search	2
searcheth	1
searching	2
seas	2
seats	1
second	7
secondary	1
secondly	5
seconly	1
secret	3
sect	2
sects	1
see	25
seeing	1
seek	4
seeking	1
seem	1
seems	2
seen	9
sees	2
seeth	1
self	3
self-love	1
selfe	7
selves	8
senators	1
senatours	1
send	2
sending	2
sends	2
sense	26
senses	4
sensuall	1
sensually	1
sensus	1
sent	3
sentences	2
separation	1
serious	1
sermon	3
sermons	1
servant	2
servants	1
serve	1
set	9
sets	1
severall	3
sha	1
shadow	2
shadowie	1
shall	49
shame	1
shape	3
shapes	1
share	1
sharp	1
she	3
shed	3
sheep	1
shepheards	1
shew	3
shews	1
shield	2
shiloh	1
shined	2
shines	2
shining	2
shinings	1
shone	1
shops	1
short	3
should	20
shoulder	1
shouldst	1
shout	1
show	1
showes	1
shuts	1
sibyl	1
side	1
sigh	1
sigh-forth	1
sight	13
sights	1
signes	1
signifie	1
signifies	1
simmons	1
simply	1
sin	40
since	1
sinfull	1
single	3
singular	1
sinne	2
sins	5
sit	5
sits	1
sitting	2
skil	1
skill	1
slain	1
slaughter	1
sleep	1
sleeping	1
smart	1
snow	1
so	38
socinians	1
socrates	1
soft	1
sold	1
solemne	2
solid	1
solomon	2
some	12
sometimes	2
somewhat	1
son	20
song	1
songs	1
sonne	1
sons	1
sorrow	1
sorrows	2
sort	1
sorts	4
sought	2
soul	1
souldier	2
soule	11
soules	7
souls	3
sound	3
sounding	1
spake	1
sparklings	1
speak	9
speake	1
speakes	2
speaks	3
specious	1
spiits	1
spinning	1
spir	1
spirit	172
spirits	7
spirituall	29
spiritually	2
spot	1
spouse	2
spreads	1
spred	1
spring	2
springing	1
st	9
stand	1
standards	1
state	7
states	1
statesman	1
stay	2
stead	2
sterry	2
still	8
stood	3
storm	1
story	1
strange	2
stratagems	1
street	1
strength	3
stretch	1
strifes	1
strive	1
strong	2
styles	1
subject	1
submit	1
subordinate	1
subsistencies	2
substitutes	1
successive	1
such	11
sudden	1
sufferings	3
sufficiencie	1
sufficiency	1
sugar	1
sugar-loafe	1
summe	1
sun	7
sun-shine	1
sung	1
superficial	1
supplication	2
supplications	1
supplied	1
suppression	1
sure	2
surface	1
suspect	1
sutable	1
sway	1
sweet	5
sweeter	1
sweetest	1
sweetly	3
sweetnesse	1
sword	5
t	7
tabernacle	1
tables	1
take	9
tasted	1
teach	1
teachers	1
teares	9
tears	3
tell	1
tells	3
tels	1
temper	2
temples	1
temporall	1
temporary	1
ten	1
tender	4
tender-hearted	1
tent	1
termes	1
testifie	1
testifying	1
testimony	2
text	9
texts	1
than	2
that	123
the	746
thee	12
their	40
them	37
themselves	9
then	27
there	13
therefore	4
therfore	1
these	55
they	63
thin	1
thine	1
thing	3
things	48
think	3
third	2
thirdly	3
this	136
thither	1
thorns	1
thorough	1
those	21
thou	9
though	7
thought	1
thoughts	1
thousands	2
thread	2
three	17
threefold	3
threre	1
throne	2
through	3
thus	13
thy	12
thyestes	1
till	5
tim	2
time	2
times	2
timothy	1
tis	3
title	1
titles	1
to	209
together	3
told	1
tongues	1
too	3
torne	1
touchstone	1
towards	4
toyle	1
train	1
transgressions	1
travelled	1
treacheries	1
treasons	1
tree	1
tremble	2
trembled	1
trinity	5
troops	1
trouble	1
troubles	1
true	16
trumpet	2
trust	2
truth	36
truths	6
turns	1
twice	1
two	20
two-edged	1
twofold	1
ult	2
unable	2
unbelief	2
under	7
understand	2
understands	1
undone	1
unexpressible	1
union	6
unions	1
uniting	1
unity	1
universall	2
unlesse	1
unnaturall	1
unpleasing	1
untill	1
unto	3
unvailed	1
up	9
upon	33
us	34
use	2
uselesse	1
v	11
vain	1
vanish	1
vanishing	1
vast	2
ver	4
vers	12
versatilis	1
verse	5
verses	1
very	4
vex	1
vice-gerents	1
victory	1
vile	2
vindication	2
visible	6
visions	1
vse	3
vses	1
waded	1
wait	2
waking	1
walk	3
walls	1
warres	1
wars	1
was	34
wash	1
wasted	1
watch-tower	1
watchman	2
water	2
waters	2
watry	1
way	6
wayes	1
wch	1
we	22
weak	2
wearied	3
weather	1
wee	7
weep	2
weeping	2
weeps	1
weighty	1
wel-pleased	1
well	5
went	3
wept	1
were	15
what	21
whatsoever	1
whcih	1
when	29
whence	1
where	7
wherein	1
whether	1
which	63
while	4
whiles	1
whilest	1
whisper	1
who	19
whole	7
whom	11
whose	5
why	1
wickednesse	1
wide	1
wild	2
wildernesse	2
will	29
windowes	1
wine	1
wing	1
wings	1
wisdome	9
wise	4
wiser	1
wit	5
with	83
withall	1
within	7
without	7
witnesse	1
witnesses	1
witnesseth	1
witnessing	1
wo	1
woe	1
woman	1
wonderfull	2
wonders	1
word	10
words	7
work	7
workes	1
working	2
workings	3
works	1
world	21
worn	1
worship	1
worshipper	1
worshipping	1
worst	3
worth	6
worthlesse	2
worthy	2
would	18
wound	4
wounded	1
wounds	2
writers	1
written	1
wronged	1
ye	10
yea	1
years	1
yet	12
york	1
you	139
your	93
zach	2
