	32
1	3
11	2
114	1
12d	1
13	2
1381	1
1385	1
14	2
15	4
16	3
17	1
2	1
200	1
20000	4
200000	2
234	1
24	1
25	2
27	1
28	1
2d	1
3	3
3000	1
31	1
32	1
4	2
400	1
4th	1
5	1
5000	1
5th	1
6	3
60	1
69	1
7	1
8	4
a	404
ab	5
abated	1
abb	1
abbey	1
abbie	2
abbies	1
abbot	51
abbots	9
abby	6
abby-church	1
abel	1
abhoed	1
abhorred	2
abimelech	2
abjct	1
able	3
abolish	2
abolished	2
abolition	1
abominable	2
abominating	1
abomination	1
about	29
above	6
abroad	2
abroade	1
absence	1
absolute	1
absque	1
abstract	1
abstraction	1
absurd	1
abuse	3
abused	4
ac	1
accept	4
accepta	1
accepted	3
acclamarer	1
accommodate	1
accommodation	1
accompany	1
accordeth	1
according	28
account	5
accursed	1
accuse	2
accusers	1
accusing	1
accustomed	4
achan	1
achers	1
acknowledge	1
acknowledged	2
aclent	1
acquaint	1
acquainted	3
acquaints	2
acquisitions	1
act	8
acted	8
action	4
actions	5
active	1
actors	1
acts	11
actually	1
ad	2
adam	1
adde	2
addes	7
addition	1
additionall	1
additions	1
addresses	3
adhere	1
adhering	1
ading	1
adjacent	1
adjudging	1
admirable	1
admires	1
adnit	1
adulteries	1
adultery	1
advance	6
advanced	6
advancing	2
advantag	1
advantage	6
advantageous	1
adventure	1
adventurers	1
adversae	1
advice	3
advise	5
advised	2
advises	1
advocates	2
aegyptians	1
aequa	1
aery	1
affaires	4
affairs	1
affction	1
affected	1
affimed	1
affirme	1
afflictions	1
affront	1
afore	1
afr	1
afresh	2
after	43
afterwards	1
again	7
againe	19
against	62
age	12
aged	1
agendus	1
agent	1
agents	3
ages	11
aggravates	1
agoe	1
agon	2
agone	1
agree	3
agreed	3
agreement	1
agrees	1
agri	1
ah	1
aide	1
aim	1
aimed	1
airy	1
akened	1
alan	1
albane	6
albanes	20
albret	1
albreth	1
alcaran	1
alchoran	1
aldermen	2
aldermn	1
aldnhans	1
ale	1
alessandro	1
alexander	2
alias	1
alights	2
alike	4
all	202
allay	1
allegeance	4
allegiance	2
allies	2
allow	3
allowed	4
allowes	4
alone	6
along	3
aloud	2
already	1
also	6
altar	1
alteration	1
alterations	1
although	2
alwayes	1
am	2
amassed	1
amazed	1
amazement	1
amazes	1
ambition	5
ame	1
amends	1
amidst	1
amisse	1
amity	1
among	4
amongst	14
ample	2
amused	1
an	80
anabaptists	1
ancestors	1
ancestours	1
ancient	6
and	1347
andrewes	1
angels	2
angle	1
angry	1
animate	1
annals	1
annexed	1
annointed	1
annull	1
annulled	1
annunciation	1
another	17
anothers	1
anoynted	1
answer	12
answers	7
antichrist	1
antichristian	1
antidotes	1
antient	10
antiently	1
antigons	1
antilog	1
antique	1
any	98
apollo	1
apolog	2
apostate	2
apostles	1
apparat	1
apparent	1
appatition	1
appear	2
appeare	5
appeares	2
appearing	2
appease	2
appeased	3
appeases	1
appeasing	1
applaud	1
applications	1
appoint	1
appointed	5
appoints	1
apprehend	1
apprehended	4
apprehension	1
apprehensions	1
apprentices	2
approached	1
approve	1
approved	1
approves	1
approving	1
apron	1
arbitrary	3
arch	1
arch-bishops	1
archbishop	15
archbishops	4
archbshop	1
archers	3
archiepiscopum	1
architects	1
archtyrant	1
are	135
argument	1
arguments	2
arme	4
armed	8
armes	14
armies	1
arming	1
arms	2
army	5
arragon	1
arraign	1
arrant	1
arreares	1
arrest	1
arrivall	1
arrogancy	1
arrogant	1
arrow	1
arrowes	1
arrows	1
articles	2
arts	2
as	183
ascend	1
ashamed	1
ashes	1
asia	1
aske	2
asked	2
askes	9
asks	1
asleep	2
assamoneans	1
assassinated	1
assault	1
asse	1
assemble	1
assembled	1
assemblies	4
assembling	1
assembly	2
assert	3
asses	2
assessment	1
assist	4
assistance	3
associate	1
associated	1
association	1
assurance	1
assure	4
assured	4
assuring	2
asswages	1
at	116
atchievement	1
athalia	2
atheist	1
athenian	1
atque	1
attained	1
attempt	1
attempts	3
attend	2
attendants	1
attended	2
attribute	1
attributed	1
attributes	2
attributing	1
audit	2
augustine	1
author	1
authorised	1
authorita	1
authoritie	1
authority	14
authors	2
auxiliaries	1
avant	1
aved	1
avert	1
avila	1
avilla	1
avillein	1
avoid	2
avoiding	1
away	16
awe	5
awed	3
axe	2
axes	1
azorio	1
azure	1
b	3
baal	17
baals	1
babel	1
babling	1
babylon	1
back	5
backed	1
backs	1
bad	2
bailies	2
bailiffs	1
baily	1
bait	1
baite	1
baits	1
baker	1
balbinus	1
bale	1
balles	1
balls	1
banished	1
banishing	1
banke	1
bankes	1
banner	3
banners	1
barbarous	5
barbarously	1
barber	4
barclaie	1
bare	1
barge	2
barnet	7
baronius	1
barons	2
barony	1
barrels	1
base	4
basely	1
baseness	1
