	32
basenesse	3
battaliaes	1
battels	2
bawdy-houses	1
bayes	1
bayl	1
bayliffs	1
baylifs	1
bck-heath	1
be	345
beacon	1
beam	1
beards	1
beares	3
bearing	2
beast	2
beastiall	1
beastly	1
beasts	7
beat	1
beaten	1
beating	1
beats	1
beauchamp	2
beautifull	2
became	1
because	13
becket	1
becks	1
become	10
becomes	1
becomming	1
bed	1
bed-chamber	1
bee	5
bee-well	1
been	51
beene	30
beest	1
before	45
began	7
begat	1
beget	1
begge	1
begged	1
begging	2
begin	5
beginners	1
beginning	3
beginnings	1
begins	2
begun	4
behaviour	3
behead	2
beheaded	4
beheading	3
behind	1
behinde	5
behold	1
behoves	1
being	41
belgabred	1
beliefe	1
believe	3
believed	9
believest	1
bellarmine	2
bellowing	2
belly	1
belly-fulls	1
belonged	3
belonging	4
beloved	6
below	1
bels	1
bench	3
bend	2
benedicie	1
benefic	1
beneficial	1
beneficiall	1
benefit	2
benefits	2
bengeance	1
benjamin	1
benstude	1
beormred	1
berewill	1
berkhamsted	2
berry	2
berty	1
beseeches	2
beset	1
besides	9
bespeak	1
best	4
bestialty	1
bestow	1
bestowed	3
betake	1
betimes	1
betray	3
better	10
betwixt	4
bewailing	1
beware	2
beyond	4
bgetting	1
bible	1
bid	1
bidden	1
biddeth	3
bids	5
big	1
biggest	1
billowes	1
bind	1
binde	1
binds	1
birds	1
birth	1
birth-right	2
bishop	10
bishopricks	2
bishops	7
bl	2
black	2
black-bands	1
blackheath	2
blame	1
blamed	1
blaspheme	1
blaz	1
blazes	1
blemish	1
blessed	3
blessing	2
blew	2
blinde	2
blinded	1
block	1
blode	1
blood	9
blood-hounds	1
bloody	3
bloud	6
bloud-hounds	1
bloud-shed	1
blouds	1
blow	8
blowes	4
blown	2
blowne	1
bluster	1
blustering	1
bodies	4
bodin	1
body	8
boggle	1
bois	1
bold	2
boldnesse	1
bona	1
bonam	1
bond	2
bond-men	2
bondage	3
bondagio	1
bonds	2
bone	1
boni	1
bonos	1
book	1
booke	1
boores	1
bordering	1
borders	1
bores	1
born	2
borne	6
borough	3
bosom-chaplein	1
botchers	1
botereaux	1
both	12
bou	1
bound	10
bounden	2
boundlesse	1
bounds	2
bourdeaux	1
bouteseu	1
bow	3
bowes	3
bowmen	2
brag	2
brains	2
brake	1
bramble	1
brambles	1
branch	1
branches	1
brands	2
branoh	1
brasil	1
brave	7
bravely	1
bravery	1
brayde	1
breach	1
breaches	3
bread	3
breade	1
break	6
breake	4
breaker	1
breakers	1
breaking	2
breasts	1
breath	1
breathe	1
breathing	1
bred	2
brembre	2
brentsord	1
brest	1
brethren	5
breviar	1
brewes	1
brews	1
bridge	3
bridles	1
bring	9
bringing	1
brings	1
bristles	1
britannie	1
brittaine	2
brivole	1
broach	1
broke	7
broken	2
brood	1
brot	1
brother	1
brothers	1
brought	14
broyles	3
broyls	1
bruits	1
brumfield	2
brute	1
brutish	1
bsides	1
bu	1
buckingham	2
buckler	2
bufie	1
building	4
bull	2
burbon	1
burgaundies	1
burgesse	1
burgesses	7
burgundy	2
burleigh	1
burn	3
burne	5
burning	9
burnt	1
bury	3
busie	2
busied	2
business	1
businesse	3
buskin	1
but	174
butcher	1
butchered	1
butchery	1
by	297
by-places	1
by-waies	1
byllericay	1
c	64
cabal	1
cade	1
cadindon	4
cadingdon	1
caesar	1
caesarius	1
cain	1
caine	1
calamities	3
calamity	1
calender	1
calice	1
caligula	1
call	8
called	26
calling	2
calls	8
calme	2
calmnesse	1
calves	1
cambridge	3
cambridgeshire	1
came	12
camp	1
can	47
cancelled	2
cancelling	1
canibals	1
cannot	25
canol	1
canonised	1
canonize	1
canons	1
cant	1
canterbury	7
canting	1
canton	1
cantoned	1
capable	2
capit	1
capitall	4
capitulate	1
captain	2
captaine	13
captaines	1
captains	3
capuch	1
car	1
carbuncle	1
carcasses	1
cardinal	1
care	6
career	1
carefulnesse	1
carles	1
carmelite	1
carpet	1
carriage	3
carriages	2
carried	4
carries	1
carry	8
carryed	3
carrying	1
carter	1
carts	1
cas	1
case	8
cases	1
casheered	1
cast	8
casting	3
castle	2
casts	1
casuists	2
cataline	1
catch	2
caterpillers	1
cathedrall	1
cathedralls	1
catholick	2
catilines	1
cato	1
caus	1
causae	1
cause	28
caused	2
causes	6
cavalier	1
cavaliers	3
cavalrie	2
cavalry	1
cavendish	1
caverns	1
caves	1
cavills	1
cawse	1
cdar	1
cease	1
ceased	1
celbrated	1
celestiall	1
cellar	1
cement	1
censuram	1
censures	1
centaur	1
centuries	1
ceremony	2
certain	1
certaine	4
certainely	1
certainly	3
certein	1
certes	1
cesar	2
ch	1
chain	1
chained	1
chains	1
chaire	2
challenge	3
challenged	1
chamber	7
chance	1
chancellour	1
chancelour	2
chancery	2
change	4
changed	3
changes	4
channell	2
chans	1
chanticlere	1
chaplaine	1
chappell	9
chapter-house	1
charge	11
charged	4
charges	3
chargeth	1
chariots	1
charity	2
charles	1
charls	1
charnelhouse	1
chart	1
charta	1
charter	18
charters	27
chast	1
chastice	1
chastising	1
chaucer	1
cheat	1
cheated	1
cheating	1
check	2
checked	1
cheese	1
chelmsford	2
chesmsford	1
chiding	1
chief	7
chiefe	13
chiefs	2
child	1
children	2
choice	4
choose	1
choosing	1
chop	1
choperloches	1
chopped	1
chosen	3
choyce	1
chr	1
christ	1
christi	1
christian	6
christians	3
chronicle	1
chronicles	1
chuffe	1
church	25
church-duties	1
church-man	1
churches	2
churle	1
churles	2
churlish	1
churls	1
circumcision	1
cited	1
cites	1
cities	4
citizen	3
citizens	11
city	12
citygates	1
civility	3
civiliz	1
civill	6
claime	4
claims	1
clames	1
clashing	1
classes	1
claud	1
claw	1
clay	1
cleanse	2
clear	1
cleared	2
cleares	1
clearing	1
clem	1
clemency	1
clere	1
clergy	3
clerk	2
clerke	1
clerkenwell	1
climb	1
clipped	1
cloak	1
close	4
closing	1
clouds	5
clouted	1
clovvnes	1
clown	1
clowne	1
clownes	27
clowns	14
cloysters	2
club	1
club-law	1
clubs	2
clunch	1
cluster-fists	1
clutches	2
cnut	1
co	1
coat	2
cobham	1
coblers	1
cock	1
cockfights	1
colchester	2
collect	1
college	1
coller	1
colour	2
coloured	1
colours	2
combed	1
combined	1
combustion	2
combustions	1
come	23
comely	1
comer	1
comers	1
comes	4
comet	1
comets	1
comfort	1
comforting	1
comforts	2
coming	2
comlinesse	1
command	15
commanded	6
commander	2
commanding	3
commands	14
commen	1
comming	3
commission	10
commissioners	2
commissions	1
commit	3
committed	3
committee	1
commodities	1
common	17
common-people	1
common-wealth	10
common-wealthsmen	1
commonalty	3
commons	46
commonwealth	2
commotion	3
commotions	2
commssion	1
commune	1
communicate	1
communicates	1
communication	1
communion	1
communionem	1
communitati	1
communium	1
compacts	1
companies	2
companions	4
company	9
comparatively	1
compare	1
compared	1
compass	1
compasse	1
compassed	1
compassing	1
compell	2
complaine	1
complaines	3
complaint	1
complaints	1
complement	1
compliance	1
comply	1
composed	6
compositions	1
comprehend	1
comprehended	1
compulsion	1
concealed	1
conceit	1
conceited	1
conceits	1
conceive	3
conception	1
concerned	1
concerning	6
conclude	1
concluded	1
concludes	6
conclusion	4
condemne	1
condemned	12
condemnes	2
condemns	1
condigne	1
condition	11
conduct	2
confederacy	2
confederated	1
confederates	1
confer	1
conferre	1
confess	1
confesse	2
confessed	1
confesses	1
confessions	1
confessor	1
confessour	2
confest	1
confidence	3
confiding	1
confined	1
confirm	1
confirmation	1
confirme	2
confirmed	1
confirmes	2
confluence	1
confusion	4
confusions	1
congregation	1
congregations	1
conjecture	1
conjunction	1
conjuncture	1
conjured	1
conjures	1
conjuring	1
conquer	1
conquere	1
conquered	2
conquering	2
conquerour	1
conquerours	1
conquest	2
conquests	1
conscience	5
consciences	2
consecrate	1
consent	5
consented	1
consequent	1
consider	7
considerable	1
consideration	1
considering	2
considers	1
consists	1
conspiracies	1
conspiracy	2
conspirass	1
conspirators	1
conspiratours	1
conspired	3
constable	1
constables	1
constance	1
constantine	1
constantly	1
consul	2
consult	1
consultation	1
consume	2
consumed	2
contained	1
conteine	1
contemned	1
contempt	2
contemptible	1
content	3
contented	5
contention	1
continuall	1
continually	4
continuance	2
continuation	2
continue	4
continued	3
continues	3
continuing	1
contnted	1
contract	1
contracted	1
contracts	3
contradiction	1
contrarious	1
contrary	4
contributed	1
contrivance	1
contrivances	2
contrive	3
contriver	1
contumacy	1
convenience	1
conveniency	1
convenient	1
conventicle	1
conventicles	3
cooled	1
cooles	1
copper	1
corne	1
coronation	1
corpus	1
corrupt	3
corrupted	1
cost	2
cottages	1
coud	1
could	80
councell	6
councellors	2
councellour	1
council	1
councll	1
counsell	6
counselled	1
counsellours	5
counsells	2
counsels	5
counterfeit	3
counties	2
countrey	7
countries	7
country	12
countryman	1
countrymen	1
county	4
courage	6
courages	1
course	6
courser	1
courses	1
court	14
courtiers	4
courts	6
covenant	4
covenanted	4
covenants	3
covendters	1
covent	5
coventry	1
cover	3
covetous	1
covetousness	2
coward	1
cowardice	1
cowardly	1
cowards	1
cowherds	1
coxcombe	1
cpons	1
cptain	1
crack	1
crafty	2
cramme	1
created	4
creation	1
creature	1
credulity	1
creed	1
crew	2
crewman	1
cries	1
crime	3
crimes	6
crisis	1
crosier	1
cross	1
crosse	3
crossely	1
crosses	1
croud	2
croupe	1
crowded	1
crowds	1
crown	5
crowne	4
crowned	3
croyser	1
crtion	1
crucifix	1
crue	2
cruel	1
cruell	7
cruelte	1
cruelty	8
crumble	1
crushed	1
crushes	1
cry	6
cryed	1
cryes	1
crying	1
cube	1
cubs	1
cum	2
cumaan	1
cumae	1
cumul	1
cuncell	1
cunning	2
cups	1
curing	1
currours	1
curs	1
curse	1
cursed	1
curses	1
cursing	1
curtii	1
curtius	1
custody	3
custom	2
custome	4
customes	4
cut	12
cut-throats	1
cuts	1
cutting	3
cyclops	1
d	19
daemonis	1
dagger	6
dagon	1
daily	1
dalf	1
damage	1
damages	1
dammage	2
damme	1
damnable	2
damnation	1
damned	1
danger	8
dangerous	11
dangers	3
dare	3
daring	4
darknesse	1
daughter	1
david	1
day	33
dayes	15
de	5
dead	2
deal	1
deale	2
dealings	1
dealt	1
deare	2
death	21
death-bed	1
debased	1
debated	1
debenham	1
deboshments	1
debts	1
deceitfull	1
deceive	2
deceived	3
declarations	1
declarative	1
declare	2
declared	4
declares	1
decollat	1
decreed	2
decrees	1
dedero	1
deed	1
deeds	6
deest	1
defeat	3
defenc	1
defence	10
defences	1
defend	1
defended	2
defender	1
defie	1
deformed	1
degree	1
degrees	1
dejected	1
dejur	1
deliberate	1
deliberation	2
delighted	2
delinquents	1
deliver	6
deliverance	2
delivered	11
delivering	1
delivers	1
delude	1
demain	1
demaine	1
demand	4
demanded	3
demands	4
demerits	1
demolishing	1
demoniacks	1
den	1
deniall	1
denied	2
deny	3
denyed	1
denyes	1
depart	4
departed	1
depending	2
depopulations	1
deposed	2
deposing	1
deposito	1
deprave	1
deprivation	1
deprived	1
derfold	1
derivative	1
derived	1
desart	1
descend	2
descended	1
description	1
deserve	1
deserved	4
deserves	1
design	2
designe	3
designed	1
designes	1
desire	5
desired	2
desires	6
despair	2
despaire	1
desperate	4
despised	1
despoile	1
despoiled	1
destined	1
destroy	4
destroyed	5
destroyers	1
destroyes	1
destroying	4
destruct	1
destruction	8
destructive	1
detains	1
determine	1
determined	3
detestable	1
detests	1
detractant	1
devil	1
devilish	1
devill	5
devills	2
devils	1
devoted	1
devotion	2
devoured	1
devout	1
di	1
diaconus	1
dial	1
dialect	1
dick	1
dictate	1
dictated	1
dictature	1
did	20
didicerant	1
didum	1
die	9
died	2
dies	1
different	1
difficulty	1
dig	1
digesting	1
dignity	5
digression	1
diligently	1
diminishing	1
dinner	3
direct	1
directions	2
directly	1
directs	1
dirt	3
disable	1
disaster	1
disband	1
disbanded	1
disbands	1
discaligaios	1
discharge	1
discharged	2
disciples	4
discipline	1
disclaime	1
disclose	1
discontent	2
discontented	1
discords	1
discourse	5
discourses	1
discoursing	1
discover	5
discovered	3
discovers	1
discovery	3
discreet	1
discretion	2
disdaine	1
diseases	2
disgrace	1
disguise	1
disguised	1
disherison	1
dishonest	1
dishonour	1
dislike	2
dislikes	1
disloyal	1
dismayes	1
dismisse	1
dismount	1
disobedience	4
disobedient	1
disobey	2
disorder	1
disorderly	1
disorders	2
disp	1
dispelled	1
dispence	1
dispersed	1
disperseth	1
displeasure	2
dispose	1
dissemble	1
dissembling	1
dissipating	1
dissolve	2
dist	1
distemper	1
distempers	2
distinction	3
distracted	1
distresse	3
distribute	1
distrust	1
distube	1
disturbers	1
ditch	2
ditches	2
diuturua	1
divelish	2
divells	2
divers	1
diverse	2
diversity	1
diverted	1
divided	2
divine	5
divinity	1
division	1
divulged	1
dlinquents	1
do	8
doctrine	3
doctrines	1
doe	21
doer	1
does	10
dog-dayes	1
dogs	1
doing	2
dolts	1
domineering	1
domini	1
dominion	2
dominions	3
domitian	1
donation	1
done	33
donours	1
doomesday	1
doore	1
doores	2
dores	2
dos	1
doth	2
doublets	1
doubt	7
doubtfulness	1
doubting	1
doubtlesse	1
doults	1
doun	1
dowager	1
down	17
downe	17
downright	2
drag	1
dragge	1
dragon	1
dragons	2
draines	1
draper	1
draughts	1
draw	1
drawes	2
drawn	5
drawne	7
draymen	1
dreames	1
dreaming	1
drede	2
dregs	1
drew	1
drinkes	1
drive	1
driven	2
drives	1
droope	1
dropped	1
drudges	2
drunk	3
drunkennesse	1
dry	1
dsires	1
dubbing	1
ducem	1
due	4
duke	13
dukes	1
dull	1
dum	1
dunghill	1
during	1
durst	6
dust	2
dutch	1
duty	6
dwelt	1
dye	5
dyed	4
dyer	1
dying	1
eadem	1
eales	1
eares	2
earl	3
earle	8
earledomes	1
earles	1
earnest	3
earnestly	1
earnestness	1
earnestnesse	1
ears	1
earth	9
easie	1
easily	5
east	1
east-angles	1
easthamsted	1
easy	1
eat	1
eaten	1
eccles	2
ecgfryd	1
echoes	1
edge	2
edict	1
edmund	5
edmunds	3
edmunds-bury	1
edmundsbury	1
education	1
edvvard	1
edw	1
edward	5
edwards	1
ee	1
effect	4
effected	1
effects	3
egnatius	1
ei	1
eight	4
eightie	1
either	11
eke	1
elbow-roome	1
elders	1
eldership	1
elect	1
elected	1
election	2
eli	1
elians	1
eliz	1
eloquence	1
eloquent	1
eloquently	1
else	20
elsewhere	1
embassie	1
embassy	1
embrace	1
embryl	1
emeraud	1
eminency	1
eminent	2
emissaries	1
emperour	5
emperours	1
empire	5
empite	1
empty	1
emulation	1
enacted	1
end	10
endanger	1
endeavoured	1
endeavours	3
ends	4
endured	1
enemie	1
enemies	17
enemy	3
engaged	2
engl	1
england	21
english	11
englishman	1
englishmen	1
enim	1
enlightnings	1
enormiously	1
enough	21
enter	5
enterprise	2
enters	1
entertain	1
entertained	1
entrailes	1
entrance	5
entred	3
entring	2
entry	4
epidemicall	1
epitaph	2
equal	1
equality	2
equall	3
equally	1
equill	1
equipage	2
equity	3
ere	3
erect	1
erected	1
erecting	1
erlingorum	1
errand	1
errant	1
errors	1
errour	1
esar	1
esau	1
escape	3
escaped	1
escapes	1
escheators	1
escutcheons	1
esp	1
especially	3
esquire	3
esquires	5
esse	1
essex	19
essexian	3
essexians	2
est	2
establish	2
established	2
establishment	3
estate	5
estates	8
esteeme	1
esteemed	1
eternall	1
ethelbert	1
ethelred	1
etiam	1
eucharist	1
eugenius	1
eve	2
evening	1
event	1
eventa	1
ever	21
everlasting	3
everlastingly	1
every	41
evidence	3
evidences	2
evill	10
exact	2
exacted	1
examination	1
example	6
examples	2
exasperate	1
exceed	1
exceede	1
exceeded	1
exceeding	1
excelentis	1
excellency	1
excellent	4
excells	1
excepted	1
excesses	1
exchange	1
exchequer	1
excise	1
exclaims	1
excluded	1
excommunicated	1
excuse	2
excuses	2
execute	1
executed	3
execution	2
executioners	2
executive	3
exelence	1
exemptions	1
exercise	1
exercised	2
exhortation	1
exhortatory	1
exmples	1
exorbitances	1
expect	2
expectation	1
expected	4
expecting	1
expects	1
experience	2
expired	1
expiring	1
explain	1
exploit	1
exploits	1
express	1
expressed	1
expression	1
expressions	1
extant	1
extermini	1
extinguished	1
extirpate	1
extorted	3
extortions	2
extraction	1
extraordinarily	1
extraordinary	3
extreme	1
eye	1
eyes	1
eywood	1
f	1
fabrick	1
fabulous	1
face	3
faces	1
fact	3
factious	2
facts	1
fade	1
fail	2
faile	3
failed	1
failes	1
failing	1
faint-hearted	1
fair	2
faire	9
fairely	2
fairenesse	2
fairer	1
fairest	1
fairly	1
faith	28
faithfull	15
faithfully	4
faithfulnesse	1
faithless	2
faithlesse	2
fal	1
fall	14
fallen	3
falling	1
falls	1
falne	1
false	13
falsenes	2
falshood	1
falsly	4
falsnesse	1
fame	1
family	8
famous	6
fancied	2
fancies	1
fancy	2
fancyed	1
fangles	2
fantastical	1
fantasticall	1
fanticks	1
far	5
farme	1
farmes	2
farmour	1
farre	2
farther	10
fashion	4
fast	2
fasten	1
fastnesse	1
fat	2
fatall	8
fatally	1
fate	4
father	7
fatherly	1
fathers	2
fats	1
fauconwood	2
faulter	1
faulty	1
favour	3
favoured	1
fawned	1
fawning	1
fayling	1
fear	5
feare	12
feared	6
feares	6
fearfull	3
fearfully	1
fearing	2
fearo	1
featherlesse	1
feats	2
feaver	1
fee	1
feele	1
feeling	1
feer	1
feet	2
feete	1
feined	1
fell	7
fellow	8
fellowes	2
fellowlabourers	1
fellows	3
fellowshp	1
felonies	2
felonis	1
fencer	1
ferox	1
fest	1
festivall	1
fetch	3
fetched	2
fetching	1
fetters	1
few	13
ffection	1
fi	2
fickle	1
fidei	1
field	3
fields	3
fiends	3
fierce	1
fiercely	1
fiercest	1
fiery	2
fift	2
fifteenth	3
fifth	1
fiftie	1
fifties	1
fifty	2
fight	2
figured	2
fiire	1
fill	1
filled	1
find	3
finde	14
findes	1
finding	5
finds	1
fine	1
finenesse	1
fingers	1
finis	1
finish	1
finished	1
fire	14
fire-brands	1
fired	4
firing	1
firmer	1
first	38
firsthit	1
fish-market	1
fisherman	1
fishing	2
fists	1
fit	10
fits	1
fitted	1
fitter	1
fitz	1
five	3
fixed	1
flailes	1
flames	3
flaming	1
flatter	1
flattery	2
fle	1
fled	2
fleeing	1
flemming	1
flemmings	2
flew	2
fleyed	1
flie	1
flies	1
flighted	1
flitting	1
flock	1
flourish	1
flourished	2
flourishing	1
flow	1
flowed	1
flowers	1
flowing	1
flown	1
flp	1
flsh	1
fly	1
foe	1
foedae	1
fold	1
folds	2
follow	7
followed	5
followers	2
followes	2
following	4
follows	1
folly	3
follyshe	1
foltish	1
fome	1
fomenters	1
fond	1
foolhardy	1
foolish	5
foolishly	1
fools	1
foot	4
footed	1
for	238
forbeare	1
forbid	2
forbidden	1
force	22
forced	13
forces	6
forcible	2
fore-fathers	1
forefathers	1
foresaid	1
foretell	1
foretold	1
forfeit	1
forfeitable	3
forfeited	3
forfeiting	1
forfeiture	5
forgetfull	1
forgetting	2
forging	1
forgive	1
forgiven	3
forgives	1
forgot	1
forgotten	3
form	1
formality	1
forme	4
former	5
formerly	4
formes	1
formidable	1
forrain	1
forrainers	1
forrest	1
forsake	3
forsakes	1
forth	2
forthwith	1
fortified	2
fortunam	1
fortunate	2
fortune	6
fortunes	1
forty	1
forward	5
foster	1
foul	1
foule	1
foulely	1
found	16
foundamentall	1
foundation	3
founded	1
founder	3
founders	2
fountaine	1
four	2
foure	2
fourth	4
fox	1
fraissart	1
frame	1
framed	1
france	7
franciscan	1
frank-pledge	1
franklins	1
frauds	1
free	15
free-born	1
free-borne	1
free-holders	1
free-men	1
freeborne	1
freed	4
freedome	1
freely	5
french	5
french-man	1
frenchman	1
frensies	1
frequent	1
frequentlh	1
friday	4
frie	1
friend	1
friendly	1
friends	7
friendship	1
frier	1
friers	1
fright	4
frighted	1
frighten	1
frightful	1
fro	1
frois	1
froiss	6
froissart	8
froissert	1
from	90
fross	1
frozen	1
fruitfull	1
fruits	3
fryar	1
fryars	1
fryers	1
fuissent	1
full	19
fuller	2
fully	2
fullyed	1
fumes	1
fundamental	1
fundamentall	3
furia	1
furious	2
furiously	1
furnish	1
furnished	1
fury	9
future	3
g	1
gabelle	1
gade	1
gaine	1
gained	3
gainers	1
gaining	1
gallant	3
gallantry	4
gallienus	1
gallops	1
gallowes	2
gallows	1
game	1
gaol	2
gaole-deliveries	1
gaping	1
garboils	1
garboyles	1
garci	1
gardian	2
garleck	1
garment	1
garnet	2
gascoigne	1
gashed	1
gates	6
gather	3
gauls	1
gave	4
gazing	1
generall	11
generalls	3
generally	4
generous	4
genesity	1
gentle	4
gentleman	5
gentlemen	2
gentries	1
gentry	18
genty	1
geofrey	1
george	1
german	1
germanes	2
get	4
ghost	4
ghteousnesse	1
gibridge	1
giddily	1
gift	1
gifted	1
gilded	1
gillinborough	1
give	22
given	23
gives	11
giving	1
gladio	1
glitter	1
glocester	1
glorious	8
glory	5
glose	1
gnooffes	1
go	2
goblins	3
god	39
godlinesse	1
godly	3
gods	11
goe	14
goes	6
going	2
gold	3
golden	1
gone	2
good	53
goodness	1
goodnesse	2
goods	6
goose	1
gospel	1
got	6
goth	1
gothes	1
gotten	1
gourny	1
govern	2
governance	1
governe	2
governed	1
government	16
governour	2
grace	11
gracious	3
graion	1
grammer	1
grand-father	2
grand-fathers	1
grandchild	1
grandfather	3
grange	1
grant	9
granted	5
grants	7
grasped	1
gratian	1
grave	4
gre	1
great	34
greater	7
greatest	2
greatnesse	2
grecians	1
greedinesse	1
greedy	1
greeteth	1
greeting	1
gregory	1
grew	1
greyncob	1
greyndcob	10
greyndcobs	2
grievance	1
grieved	1
grievous	5
grindecob	1
gripe	1
griping	1
groat	1
grone	1
groom	1
grot	1
grotius	2
ground	7
groveling	1
grow	4
growne	4
grows	1
growth	1
growtnolls	1
grudging	1
guard	4
guarded	1
guarding	1
guards	6
guesse	1
guicciardine	1
guile	1
guilty	9
guinue	1
gulph	1
gun-powder	1
gunpowder	1
gurds	1
gurt	1
guyle	1
guyse	1
guysighen	1
gve	1
h	7
ha	1
hack	1
hacksters	1
had	205
haires	1
hales	4
half	1
halfe	2
hall	1
halle	1
halt	2
halves	1
hammer	1
hand	14
handmills	1
hands	16
handsome	3
handsomly	1
handy	1
hang	2
hangd	1
hanged	7
hanging	1
hangings	1
hangman	1
happen	1
happened	1
happier	1
happinesse	3
happy	3
hardens	1
hardly	3
harfordshire	1
harlestone	1
harpies	1
harrassed	1
hartford	5
hartfordshire	5
harvest	2
has	15
hast	4
haste	4
hasten	1
hastened	1
hastens	1
hasting	1
hatched	1
hatches	1
hatchs	1
hate	1
hated	4
hatefull	1
hatfield	1
hath	6
hatred	1
haughty	3
haunted	2
have	156
havering	1
having	2
hay	1
hazard	4
hazarding	1
he	383
head	34
head-long	2
headed	1
heading	1
heads	25
heads-man	1
health	2
heaps	4
hear	1
heard	9
heards	1
heare	2
hearers	1
heares	1
hearing	2
heart	2
heartily	1
