	100
barbarous	5
barnards	1
barren	1
base	1
basely	1
be	302
beare	4
beast	1
beastes	1
beate	1
beautifying	1
because	10
become	11
bee	2
bee-hiues	2
bee-hiues,if	1
beene	1
bees	1
before	40
began	1
begin	7
beginne	1
beginners	4
beginning	12
beginnings	1
begun	1
behalfe	3
behauiour	1
behind	1
behold	1
beholden	1
behooffull	1
being	44
beleeue	4
belong	3
belonging	10
beloued	2
bend	2
bene	74
benefactors	6
benefactours	1
benefit	17
benefite	8
benefites	1
benefits	9
benifits	1
bent	2
berne	2
besides	18
best	57
bestow	2
bestowed	2
bestowes	1
betake	1
betaken	1
bethinke	2
better	39
bettered	1
betweene	3
bewaile	2
bewaileth	1
bewitch	1
beyond	6
bēd	1
bible	7
biblicu	1
bibliorum	2
bibliotheca	2
bin	1
binde	1
birds	2
birth	2
bitter	2
blesse	3
blessed	8
blessing	15
blessings	4
blinde	1
blindnesse	5
bloud	1
bloud-thirstie	1
bloud-thirtie	1
bloudie	2
blow	2
blowes	1
bodging	1
bodie	1
bodies	2
body	1
bold	3
boldly	2
boldnesse	1
bond	1
bonds	3
booke	39
bookes	18
books	1
born	1
borne	2
both	56
bound	2
bounds	1
bountie	3
bountifull	1
bountifully	1
braines	1
brasbridge	2
breach	1
breake	3
bred	4
breeding	3
brethren	4
briars	1
brief	1
briefe	7
briefly	8
brightnesse	1
bring	14
bringeth	1
bringing	4
brinsley	1
brmensi	1
brnards	1
brought	16
buchleri	2
buchlerus	1
buckingham	1
buffetings	1
building	2
burdens	3
buried	1
businesse	2
but	110
butcherly	1
butlers	2
buxtorphius	2
by	232
c	16
caesar	2
caesars	2
caldron	1
call	4
called	12
calleth	1
calliepeia	1
calligr	1
calligraphia	1
calling	9
callings	3
cambridge	2
camdens	2
came	3
can	28
canaan	1
candle	1
cannot	9
canterburie	1
capable	1
capacitie	1
capacities	1
capacity	1
captaine	3
card	1
care	11
carefull	6
carefullie	1
carefully	1
carriage	1
carried	2
carry	2
case	1
cast	2
castle	1
catechismes	1
catechizing	1
cato	2
catoes	1
cause	17
caused	4
causing	3
caution	3
ceasse	1
cell	1
censure	5
censures	2
censuring	1
cenure	1
ceporine	2
certaine	19
certainely	2
certainety	1
certainly	9
certaintie	5
certainty	3
cesure	1
challenge	1
change	2
changed	1
chap	8
chaplin	1
chapman	1
chapmans	1
chapter	7
chapters	4
charge	14
charged	1
charges	9
charitablie	1
chāge	1
cheared	1
chearefulnesse	1
checked	1
cheerefull	1
cheerefully	4
cheerefulnesse	1
cheerfull	1
cheerfully	3
cheerfulnesse	1
cheifly	1
chief	1
chiefe	27
chiefely	1
chiefer	1
chiefest	5
chieflie	1
chiefly	16
child	10
childe	1
children	40
childrens	2
choise	4
choisest	1
chosen	2
christ	31
christians	4
christianus	1
christoph	1
christophorus	1
christs	5
church	22
churches	4
chuse	1
cicero	1
ciceroniana	2
cilliepeia	1
cities	1
ciuilitie	2
ciuility	2
ciuill	1
clarke	1
classicall	2
classicall-schoole	1
classicall-schoole-authors	1
clauis	10
cleane	1
cleare	1
cleared	1
clearely	1
clearer	1
clement	2
cleonards	2
close	1
closing	1
collected	1
colledge	2
colledges	1
colums	1
combinations	3
combine	2
come	36
comely	1
comes	2
comfort	15
comfortable	4
comforts	2
coming	1
commanded	1
commander	1
commanding	1
commencement	1
commend	5
commendable	2
commendably	1
commendation	2
commendations	2
commended	1
commentarie	3
commentaries	12
commentary	5
commented	1
comming	3
commiseration	1
committed	8
commoditie	1
commodities	1
common	16
common-wealth	4
common-wealths	1
commonest	1
commonly	11
commonwealth	1
communicate	5
communicated	1
communicating	1
communion	1
comonly	1
companie	1
companions	1
company	1
compare	2
compared	1
comparing	6
compasse	2
compassionate	1
compendiarie	1
compendiums	2
competent	1
compiled	2
complaine	2
complained	2
complaining	1
complaints	5
compleate	1
composed	1
composing	1
composition	1
comprehend	1
comprehends	1
comprised	1
comprising	2
comprized	5
comprizeth	1
comprizing	1
concealed	1
conceit	2
conceiue	5
conceiued	2
conceiuing	1
concerne	3
concernes	2
concerneth	1
concerning	11
conclude	2
conclusion	1
condemnation	1
condition	1
conditions	3
confabulatiunculae	2
confer	1
conference	1
conferred	1
conferring	1
confidence	4
confident	2
confidently	1
confint	1
confirmation	1
confirme	2
confirmed	1
confusion	2
conioyned	1
coniugations	1
conquering	1
conscience	6
consciences	2
conscionable	1
conscionablie	1
consent	1
consequently	1
consider	8
consideration	1
considering	3
consist	3
consistere	1
consolation	3
consolatory	1
constant	1
constantly	9
construction	6
construe	14
construed	1
construing	12
consumed	1
contained	3
containing	2
contempt	3
contemptui	1
contended	1
content	2
contention	2
contentment	1
contents	6
continual	1
continuall	8
continually	6
continuance	1
continue	1
continued	2
continull	1
contracted	1
contrarie	1
contrarily	6
contrariwise	1
contrary	2
contriued	2
controlled	1
conueniences	1
conuersion	2
conuerted	1
conuince	1
coote	3
copie	4
copies	4
corderius	3
cornelius	2
cornucopia	2
correct	2
corrupt	1
corrupted	1
corrupting	1
cosmographie	3
cosmography	1
cost	5
costitution	1
coufabulatiunculae	1
could	21
councell	3
countenance	1
counteruailed	1
countrey	15
countrie	1
countrie-men	2
countries	9
country	1
course	15
courses	24
court	1
coūsell	1
coūtrey	1
cōcerning	2
cōcience	1
cōmand	1
cōmon	1
cōmonly	1
crabbed	1
craue	1
created	1
creator	1
crede	1
credit	7
credite	1
crie	3
cried	1
crowne	2
cruell	1
cruelly	1
crueltie	2
crusius	1
crying	1
cum	1
cunning	1
cunningest	1
cunningly	1
curious	1
curse	2
curteously	1
cut	2
cyri	1
cyropaideia	3
d	4
daemonicum	4
daies	1
daily	6
damned	1
danger	4
dangerous	1
daniel	1
dare	4
darknesse	6
dashed	1
dashing	1
day	9
dayes	3
de	8
deadly	1
deafe	1
deale	3
dealt	1
deare	2
death	4
debt	9
debts	2
deceiue	1
deceiued	1
declamations	3
declamatious	1
declared	1
declensions	1
declining	2
dedicate	1
dedicated	1
dedication	1
deeply	1
defectiue	3
defects	1
defence	1
defend	2
defraying	1
degrees	2
deliberation	1
delight	15
deliuer	2
deliuerances	2
deliuered	4
deliuering	1
deliuery	1
delusions	1
demeane	1
demere	1
demonstrating	1
demonstration	3
denie	1
denied	1
dennies	1
denounced	1
depart	1
departing	1
depend	3
dependance	1
depriued	1
deputy	1
deriuations	1
deriuatiues	1
deriue	1
deriued	1
deseruing	1
desie	1
designed	1
designes	1
desire	34
desired	11
desires	3
desireth	2
desiring	1
desirous	4
destitute	1
destroy	3
destruction	2
deterreat	1
detract	1
deuices	1
deuised	2
dialects	2
dialogue	4
dialogues	6
dicharge	1
dictionarie	7
dictionaries	6
dictionary	2
did	10
didicisse	1
dies	1
differ	1
difference	3
differentijs	1
differēce	1
differs	1
difficult	6
difficulties	8
difficulty	2
digested	2
dignities	1
dilie	1
diligence	6
diligent	1
diligently	1
dinnerus	2
direct	9
directed	7
directeth	1
directing	3
direction	12
directions	13
directly	7
disallow	1
discendi	1
discerne	2
discharge	4
disciplina	1
discipulo	1
discontent	1
discouraged	2
discourageth	1
discourses	1
discretion	2
discussed	1
disdaine	2
disgrace	3
dishonour	1
dislike	2
disobedient	1
disorder	1
displeased	1
displeausre	1
disput	1
disputation	1
disputations	2
dispute	2
disputing	2
distasted	1
disticks	3
distresse	1
distressed	1
diuels	1
diuers	4
diuerse	2
diuine	4
diuines	2
diuinitie	1
diuinity	2
diuulged	1
do	77
doctour	2
doctrine	1
doe	3
doest	1
doing	1
doings	1
dominions	2
donate	2
done	18
doome	1
dores	2
doth	12
double	8
doubt	6
doubted	1
doubtfull	1
doubting	1
doubts	1
downe	22
draught	1
draughts	1
draw	1
drawing	1
drawn	1
drawne	2
drax	3
dread	2
dreadfull	1
driuen	2
drones	2
dsirous	1
dublin	1
due	14
duely	1
dulled	2
dulnesse	1
duly	1
dunses	1
during	2
dutie	6
duties	1
duty	2
dwell	1
dwelling	1
e	3
each	30
eare	2
earnest	5
earnestly	1
earth	5
earthly	1
ease	5
easie	21
easier	3
easiest	1
easily	24
eaton	1
ecloges	1
eclogue	1
eclogues	4
edition	6
edmunds	2
education	8
ee	1
ef	1
effect	4
effected	5
eies	3
eight	1
either	12
election	1
elegances	1
elegancies	2
elegantiae	2
elizabeth	2
else	9
elsewhere	2
embrace	2
embraced	1
eminency	1
emollit	1
emploied	2
emploi¦ment	1
employ	6
employed	6
employment	2
emulation	4
enable	1
enabled	2
encourage	4
encouraged	4
encouragement	2
encouragements	2
end	36
endeuor	1
endeuored	1
endeuoring	1
endeuour	4
endeuoured	2
endeuouring	1
endeuours	3
endlesse	4
endow	1
ends	11
endued	1
endure	4
enduring	1
enemie	1
enemies	5
enforced	6
enforcing	1
engaged	1
england	1
english	74
english-schoolemaister	1
enioy	1
enioying	1
enlarge	1
enlarged	1
enlightened	1
enough	2
enow	2
enquire	1
enquiring	1
ensample	1
ensamples	1
ensue	3
enter	5
entrance	11
entred	3
entrers	1
entring	1
enuying	1
epig	1
epistles	10
epistolae	1
epit	1
epith	1
epitheta	3
epithets	6
epitome	7
epytome	1
equall	3
erasmus	5
erence	1
erit	1
error	1
errors	1
errour	2
errours	1
esops	1
especiall	1
especiallie	1
especially	24
esse	1
essex	1
est	2
established	2
estate	7
estates	1
esteeme	3
estimation	1
eternall	7
eternally	4
etting	1
etymologici	1
etymologies	5
eud	1
euen	31
euer	46
euerie	34
euerlasting	5
euermore	3
euery	40
euidence	2
euident	2
euidently	1
euil	1
euill	4
euilly	1
euils	2
eustathius	2
ex	2
exactly	1
exalt	1
exalting	1
examine	1
examined	1
examiners	2
examining	5
example	1
examples	6
exampls	1
exceeding	1
exceedingly	3
excell	9
excelled	1
excellencie	1
excellency	3
excellent	19
excelling	1
except	3
excepted	1
excercises	1
excluding	1
executed	1
execution	2
exercise	6
exercised	1
exercises	6
exhortation	1
expect	5
expectation	1
expected	1
experience	30
experienced	2
experiences	1
experiment	1
experiments	12
expert	2
explication	1
exposition	1
expositions	1
expound	1
expounded	3
expoundeth	1
expounding	1
expresse	13
expressing	2
exquisite	3
exquisitely	1
extempore	1
extinguish	1
extolled	1
extract	1
extraordinarie	3
extreame	1
extreme	2
eye	1
eyes	3
eymologies	1
fables	2
fabri	1
faces	3
facilitie	2
faculties	1
faculty	2
faile	1
failed	1
faire	5
fairest	1
faith	1
faithfull	8
faithfully	2
fall	5
fallen	1
falleth	1
falling	1
false	2
falsly	1
fame	2
familiar	7
familiarly	1
famous	3
fanabees	1
far	7
fare	1
farn	1
farnabee	1
farnabees	3
farre	35
farthing	1
fast	3
father	2
fatherly	1
fathers	1
faults	1
faulty	1
fauors	2
fauour	4
fauourer	3
fauourers	5
fauours	1
feae	1
feare	7
feared	2
fearefull	2
fearing	1
featly	1
feele	2
feeling	1
felicitie	1
felicity	1
fellow	3
felt	2
feros	1
fertile	1
fetch	1
few	14
fewe	1
fideliter	1
field	1
fifteene	3
fiftie	1
fiftly	3
fifty	1
figures	6
fill	1
fily	1
finallie	1
finally	12
find	15
finde	9
finding	5
finis	1
finishing	1
fire	1
first	81
fit	15
fitted	3
fittest	5
fiue	1
flaming	1
flashing	1
flemmings	1
flesh	2
flores	3
florish	1
florusflorus	1
flourish	1
flourished	1
flourishing	4
flower	1
flowers	1
flowre	1
fly	1
fo	1
follie	1
follow	11
followed	4
followes	1
following	5
foorth	5
for	543
forbidding	1
force	1
forces	1
fore-warneth	1
foretelling	1
forget	1
forgotten	2
forgottē	1
forme	9
formed	1
former	10
formerlie	2
formerly	12
formes	3
formulae	2
fornace	2
forren	1
forth	22
forthwith	1
forward	6
forwardnesse	2
foster-fathers	1
found	21
foundation	8
foure	3
fourme	1
fourmes	3
fourteene	1
fourth	2
fourthly	6
fowle	1
frabricius	1
frame	3
framed	1
frames	1
framing	2
frankely	1
free	1
freedome	1
freeing	1
freelie	1
freely	1
freinds	4
fresh	1
friend	2
friends	6
frisius	1
friskiline	1
friskilines	1
from	66
frō	2
fruit	4
fruite	3
fruites	1
fruitfull	2
fruitlesse	2
fruits	1
ful	1
fulfill	1
full	14
fully	13
function	4
functions	2
fundamentum	3
fundamētum	1
furious	1
furnish	6
furnishing	3
further	27
furtherance	3
furtherer	1
furtherers	3
furthering	2
furthermore	2
future	1
gain	2
gaine	7
gained	5
gaining	2
garden	1
gardens	2
garthius	2
gathered	12
gathering	1
ga¦thered	1
gemma	1
genders	1
generall	10
generally	10
genesis	3
gentle	1
gentleman	3
gentlemen	1
gentrie	1
georgickes	5
georgicks	1
gernsey	1
gesnere	1
get	13
getting	12
ghost	2
gift	2
gifts	3
gill	1
giue	25
giuen	9
giues	1
giuing	5
gladly	1
gladnesse	1
glorie	12
glorified	1
glorious	7
glory	7
glutton	1
gnashing	1
gnauiter	1
go	20
goale	1
god	69
godlie	3
godlines	1
godlinesse	2
godly	1
gods	15
godscalcus	2
goe	1
going	2
golden	3
goldings	1
goleuius	1
gone	6
good	137
goodliest	1
goodly	3
goodnes	2
goodnesse	12
goodwin	1
goodwine	1
gorge	2
gospel	4
gospell	8
got	3
gotten	11
gouerned	1
gouernement	1
gouernment	3
gouernments	1
gouernour	1
gouernours	2
gr	1
grace	4
gracing	1
gracious	5
graciouslie	1
graciously	1
graeca	1
graecae	10
graecas	1
graece	1
graeci	1
gram	3
grammar	74
grammar-questions	1
grammar-schoole	9
grammar-schooles	3
grammarians	1
grammarschoole	2
grammatica	1
grammatical	1
grammaticall	13
grammatically	13
grammer	2
grammr-schoole	1
granted	5
granteth	1
gratulatory	1
graue	1
grāmar	2
grāmatical	2
great	28
greater	6
greatest	12
greatly	1
greatnesse	1
grecian	1
greek	9
greeke	45
greke	1
griefe	6
grieued	2
grieuous	1
grimmald	1
grimmalds	1
grosse	1
ground	1
grounds	14
grow	7
growing	1
growne	2
growth	3
growths	1
grudge	1
guidance	1
guide	4
gunpowder	1
h	2
had	51
hadrianus	1
halfe	3
hand	13
handled	1
handling	2
hands	12
hang	1
happie	7
happiest	1
happily	8
happinesse	8
happy	5
hard	3
hardly	9
harington	1
harsh	1
harted	1
hasted	1
hastened	2
hastned	1
hate	1
hath	99
haue	230
hauen	2
hauing	23
have	1
he	114
head	1
heads	3
heard	3
heare	3
hearing	1
hearken	1
heart	6
hearted	4
heartie	2
heartily	2
hearts	9
hearty	1
heathen	4
heathens	2
heauen	1
heauenlie	3
heauenly	12
heauens	2
heauēly	1
heauie	1
hebraicae	1
hebrew	3
hebricians	1
hebrue	17
hee	4
hegendorphinus	3
height	1
hell	3
help	10
helpe	39
helped	2
helpefull	1
helpes	23
helping	5
helps	7
hence	5
henry	1
her	7
here	6
hereafter	4
hereby	11
herein	14
hereof	17
heretofore	1
hereunto	6
hereupon	3
herupon	1
hesiode	2
hid	2
high	6
higher	4
highest	4
highly	1
highnesse	1
him	38
himselfe	10
hinder	2
hindering	1
hindred	1
his	159
historiae	1
historicall	1
historie	3
histories	4
history	5
hitherto	3
hiues	1
hll	1
hlpe	1
hoc	1
hold	1
holden	1
holie	6
hollands	2
holpen	1
holy	14
home	5
homer	3
hon	1
honest	5
honie	1
honor	1
honored	1
honour	13
honourable	7
honours	2
hooles	1
hope	21
hoped	2
hopefull	2
hopes	2
horace	5
horse	1
hortatory	1
houres	1
house	3
houses	3
how	41
howsoeuer	3
hrein	1
humble	4
humbling	1
humbly	4
hundred	2
hundredth	2
hunsden	1
hunter	1
hunters	3
hurt	2
husbandmen	1
husbandrie	1
i	252
iames	1
ianua	5
idle	1
idlely	1
idolatrie	1
idolatry	2
iernsey	1
iesuites	3
iesuits	1
iesus	12
iewes	1
if	82
ight	1
ignorance	6
ignorant	5
ilands	3
iles	1
ill	3
illustrations	1
illustres	2
illustrious	1
imagine	1
imagined	2
imitate	1
imitating	1
imitation	3
impart	2
imparted	1
imployment	1
impossibilitie	1
impression	2
imprint	1
in	737
incite	2
incited	1
incitement	1
included	1
inconuenience	1
inconueniences	3
incourage	1
incouraged	1
incouragement	2
increase	7
increased	2
increaseth	1
increasing	2
incredible	1
incumbe	1
indebted	1
indeed	5
indeede	2
indeuour	2
index	5
indged	1
indian	1
indians	2
indifferently	1
indulgent	1
industrie	3
industrious	2
infallible	1
inferiour	5
ingenuas	1
ingenuous	4
inherit	1
inheritance	1
inhumanitie	1
iniurie	2
iniuries	1
inmost	1
innes	1
innumerable	1
inquire	1
inquired	1
inquit	1
instances	1
instead	1
instructed	2
instruction	7
intended	3
intent	1
intercourse	1
interest	1
interlineal	1
into	64
intreat	1
intreate	1
intreated	3
inualuable	1
inuent	1
inuention	2
inuerting	1
iob	1
iohannes	1
iohn	8
iohnson	1
iointlie	1
iointly	1
ioy	2
ioyfull	3
ioyne	2
ioyned	1
ioynt	1
ioyntly	1
ireland	2
ireton	2
irish	5
irrecouerable	1
irreligiousnesse	1
is	149
isocrates	5
israell	1
issue	1
it	194
item	1
iudge	7
iudgement	12
iudgeth	1
iudgment	1
iudicious	2
iudiments	1
iulian	1
iunius	3
iust	5
iustly	3
iuvenal	3
ixe	1
judicious	1
keep	3
keepe	5
keepeth	1
keeping	2
kegworth	1
kep	1
kept	6
kind	12
kinde	12
kindes	4
kinds	4
king	5
kingdome	5
kings	3
kinsfolkes	1
knew	2
knnwing	1
know	21
knowe	1
knowedge	1
knowes	1
knoweth	3
knowing	5
knowledge	22
known	4
knowne	15
konwledge	1
kpt	1
l	1
labor	1
labored	1
labouers	1
labour	25
laboured	1
labourer	1
labourers	1
labouring	2
labours	12
lacke	7
laconicae	1
laconicall	3
ladie	1
laid	1
lake	1
lament	1
lamentable	1
land	3
language	4
languages	1
large	10
larger	1
largest	2
lasciuiousnesse	1
last	12
lasting	4
lastly	4
late	2
lately	3
later	1
latin	36
latinas	1
latine	69
latines	1
latinist	1
latino-hebraicum	1
latins	1
latter	1
law	5
lawes	3
lay	3
layd	1
layed	1
laying	5
leade	3
leaders	1
leading	4
learne	20
learned	53
learner	10
learners	8
learning	133
least	20
leaue	11
leaues	1
leauing	1
lectures	8
led	1
leech	1
leeches	3
left	4
legworth	1
leicestershire	2
leisure	2
leisurely	1
lend	1
length	7
lengthen	1
lesse	13
lessening	1
lesser	1
lest	3
let	12
letters	5
lexici	1
lexicon	6
lib	1
liberall	1
libertie	1
liceat	1
licenciousnesse	1
licentiousnesse	2
lie	2
lieth	1
lieutenant	1
life	17
light	24
lightly	1
lights	2
like	51
likely	1
liketh	1
likewise	27
liking	1
lillies	2
line	1
lines	1
linguae	10
linguarum	4
linked	1
liter	1
literae	1
literarij	1
literati	1
literatis	1
literature	1
literis	1
litle	16
little	33
liue	7
liued	3
liuely	2
liues	7
liuing	2
liuy	2
lodge	1
lods	1
lofty	1
logicall	1
logicians	1
logicke	1
logonomia	2
loitering	2
london	3
long	25
longa	1
looke	4
looking	2
lord	57
lords	4
lose	1
losse	4
lost	3
loue	14
loued	2
loug	1
louing	11
louingly	3
lower	5
lowest	7
loyall	1
lubbers	1
lubine	1
lucan	1
lucans	2
ludi	1
luke	1
lye	1
m	10
made	27
magd	1
magistracie	2
maiestie	6
maiesties	4
maiesty	1
maine	2
maintenance	6
maister	73
maisters	20
make	47
maketh	2
making	17
malice	1
man	21
manage	1
maner	8
manfully	1
manie	25
manifest	5
manifold	2
manner	28
manners	3
mans	6
manuductio	3
manutius	2
many	40
march	1
margens	1
margent	3
margents	4
marke	1
marking	1
marks	1
marquesse	1
marre	1
marred	1
martial	2
martiall	3
martinius	7
maruell	2
maruellous	4
massakers	1
master	4
match	2
math	1
matter	33
matters	9
matth	1
mattr	1
mature	1
max	1
maximus	1
may	163
me	54
meane	6
meaner	5
meanes	31
meanest	5
meaning	5
means	2
meant	1
measure	2
meditation	1
mee	1
meere	1
meete	16
meeter	8
meins	2
melanchton	1
melancth	1
melancthons	1
melchior	2
melodious	1
members	1
memorable	1
memoriale	1
memorie	12
memory	2
men	13
mens	1
mention	1
mentioned	12
mercie	8
mercies	1
mercifull	3
mercifully	1
mercy	1
merest	1
metamorphosis	6
method	2
methodicall	4
mētion	1
midst	3
might	52
mihi	1
miles	1
mind	1
minde	3
minded	2
mindes	2
minding	1
minds	2
mine	7
mines	1
ministerie	4
ministers	2
ministery	2
miraculous	1
miraculously	2
mis-spent	1
miserable	1
miserie	2
miseries	1
misse	2
missed	1
misspending	1
mistaken	1
mite	1
mites	1
mke	1
mnemonica	2
mnie	1
modesty	1
moe	6
moment	2
moneths	1
monie	1
montanus	1
mony	1
mooue	1
moralist	1
morall	9
morals	1
more	151
moreouer	11
mores	1
morning	1
most	129
mother	1
mould	1
mount	1
mourne	1
mouth	1
much	90
multitudes	1
murder	1
murmure	1
murmurings	2
must	27
my	125
nam	1
name	4
named	1
namelie	1
namely	19
names	7
narration	2
narrow	3
nation	10
nations	3
natiue	7
natiues	1
naturall	8
naturally	1
nature	8
natures	2
nauigation	1
nd	1
neae	1
neare	9
nearer	1
nec	2
necessarie	10
necessarily	1
necessary	9
necessitie	2
need	5
neede	2
needes	4
needfull	1
needlesse	1
needs	7
neere	4
neerelie	1
neerly	1
neglect	1
negligence	1
negligent	1
neither	10
nests	1
nettles	1
neuer	15
new	10
newly	2
newtons	1
newtous	1
next	7
night	1
nihil	1
nine	1
no	14
nobility	1
noble	4
noble-man	3
nobles	3
nomenclator	1
non	2
none	7
nonproficiencie	1
nor	13
northern	1
noster	1
not	118
notable	4
notably	1
notations	4
note	5
noted	3
notes	1
nothing	11
noting	1
notorious	1
notwithstanding	4
nounes	1
nourished	1
nourishing	3
now	35
nownes	2
nurseries	2
nurture	3
nuzled	1
o	1
obedience	1
obey	2
obiected	1
obiections	1
obiectours	1
objected	1
objections	1
obscure	1
obseruance	1
obseruation	1
obseruations	3
obserue	1
obserued	6
obseruing	3
obtaine	3
obtaining	3
occasion	4
occasions	4
october	1
od	1
of	1217
off	2
offensiue	1
offered	4
offereth	2
offering	1
office	1
offices	9
ofmaster	1
oft	8
oftentimes	1
oftest	1
oh	2
oid	1
old	2
oliuerus	1
omit	3
omitted	1
omitting	1
omnium	1
on	22
once	6
one	58
onelie	2
onely	44
ones	4
only	3
onmaister	1
ons	1
open	2
opened	1
opera	1
opinion	1
oportunitie	1
opportunitie	2
opportunities	2
opportunity	1
opportuniy	1
oppose	2
opposite	2
or	231
orations	9
orator	1
oratore	1
oratour	1
ordained	3
order	24
ordering	2
orderly	3
orders	4
ordinarie	6
ordinarily	3
ordinary	9
originals	2
orthographie	2
ot	1
other	96
others	47
othersmartinius	1
otherwise	8
ou-countenance	1
ouer	21
ouer-against	1
ouer-great	1
ouer-long	1
ouer-measure	1
ouer-much	1
ouer-night	1
ouer-short	1
ouerlarge	1
ouerloading	1
ouerlong	1
ouermuch	3
ouerplus	1
ouersight	1
ouerthrow	2
ouerthrowne	2
ought	11
ouid	4
ouids	6
our	208
ours	1
out	70
outmost	1
outragious	1
outward	2
ovr	2
owe	1
oweth	1
own	2
owne	30
oxf	1
oxford	2
p	2
page	3
pagnine	1
paine	1
painefull	3
painefully	1
paines	12
painfull	6
palpable	4
paper	1
paradox	1
paradoxes	2
paraphrase	2
pardon	2
parents	11
parnts	1
parse	7
parsing	7
part	27
partakers	4
particular	5
particularly	7
partly	4
parts	13
pasors	2
passage	1
passe	6
past	1
pater	1
path	3
patronage	1
patterne	2
patternes	2
patterns	4
paul	1
paules	1
pay	3
paying	2
peaceable	1
peculiar	1
peculiarly	1
peece	5
peeces	3
pen	2
people	17
perdition	3
peremptorie	1
perfect	13
perfecting	3
perfection	6
perfectly	9
performance	1
performe	4
performed	3
perill	2
perillous	1
perils	2
perish	1
perkins	3
permit	1
perpetuall	7
perpetuallie	1
perpetually	2
persius	4
personages	1
perswade	1
perswaded	3
peruse	1
perused	1
perusing	2
pet	1
phaer	1
phaervirg	1
pharsalia	1
pharsaliafor	1
philosophers	1
phisitian	1
phocilides	1
phrase	17
phrases	17
physitians	1
piece	1
pietie	3
piety	1
pillars	1
pinciples	1
piscator	1
piscators	1
pistles	1
pitch	1
pithie	1
pithiest	1
pithy	3
pitied	1
pitty	1
pi¦thy	1
place	13
place-wise	1
placed	2
places	44
placing	2
plaees	1
plain	2
plaine	18
plainelie	2
plainely	4
plainly	5
plainnesse	1
plant	2
plantation	2
planted	1
planting	2
plants	1
play	1
playe	1
playing	1
pleaces	1
pleasant	6
pleasantly	1
please	3
pleased	1
pleasing	3
pleasure	2
