	288
aureseccles	1
aurus	1
ause	1
ausonius	1
austines	1
austria	2
aut	3
autelian	1
autem	3
author	2
authoritie	4
authorities	3
authority	2
authors	1
avarice	1
away	17
awhile	1
awry	1
axis	1
ay	1
b	1
ba	1
baalac	1
baalberith	5
baalberiths	2
babble	1
babes	3
babilon	2
babler	1
babling	1
baboun	1
bacchanalia	1
bace	2
back	4
backbite	1
backbiteth	1
backe	8
backebite	1
backed	1
backes	1
backs	1
bad	1
bag	1
baiazeth	1
baily	1
bait	1
balaam	2
bald	2
baldus	1
ballad	1
ballads	2
balsamo	2
bancket	1
band	3
bandello	1
bands	1
banish	4
banished	9
banisheth	1
banke	1
banket	1
bankets	2
bankrupts	1
banquet	3
banquets	2
banquetting	1
baptisme	2
barbarians	1
barbarous	1
barbary	1
barber	1
barbing	1
barchiel	1
bardolfe	1
bare	3
bargain	1
bargains	1
barke	1
barkly	1
barnard	2
barrell	1
barren	4
bartas	1
barten	1
basinado	1
basket	2
basshawes	1
bastard	2
basterd	1
bat	1
batcheler	1
bathed	1
bats	1
battell	3
battels	2
battery	1
baud	3
baudie	5
bauds	1
baudy	1
bawd	1
bawdy	3
be	248
bea	1
beakers	1
beame	1
beard	5
beare	3
beares	1
bearing	3
beast	10
beaste	1
beastlinesse	1
beasts	12
beat	9
beaten	2
beating	4
beats	1
beauty	2
bebeat	1
became	9
because	51
becke	1
become	11
becomes	1
becommeth	6
bed	13
bedlam	1
beds	1
bee	6
beelphogor	8
beelzebub	2
beene	1
before	27
befriended	1
befriendest	1
beg	1
began	5
begd	1
beget	1
begetting	1
begger	2
beggered	1
beggers	2
beggery	1
begging	1
begin	3
beginneth	1
beginning	5
begins	2
begotten	8
begs	1
begun	4
behalfe	3
behaue	2
behaueth	1
behauiour	3
behauiours	1
beheld	1
behind	3
behold	15
beholdeth	2
behooueth	2
bein	1
being	47
bel	1
beleife	1
beleze	1
belke	1
bell	1
bellie	3
belly	3
belly-ged	1
bellyship	1
belongeth	1
belongs	3
bels	2
beluacensis	1
belzebub	2
beléeue	4
beléeued	1
beléeuer	1
ben	4
ben-aza	1
bencher	1
bene	7
benedicti	1
benefacias	1
benefactors	1
benefices	2
beneficiall	1
beneficijs	1
benefit	1
benefite	2
benefites	2
benefits	1
beneuolence	4
beneuolened	1
bent	1
benumming	1
bepist	1
ber	1
bernard	1
bersabe	1
beshrow	1
beside	5
besides	9
besieged	1
besot	1
besotted	5
best	21
bestiality	1
bestow	2
bestowed	4
bestoweth	1
betooke	1
betraied	2
betray	1
better	20
betting	1
betwixt	13
betwéene	2
beuer	1
beware	10
bewareald	1
bewitch	1
bewitched	1
bewraes	1
bewraid	1
beyond	4
bi	2
bias	2
bibere	1
bible	1
bid	2
bidding	1
bide	1
biesius	1
bigamy	2
bignesse	1
bill	1
billiment	1
bin	3
bind	1
binding	2
bird	3
birds	3
birth	6
bishop	5
bishops	2
bit	1
bite	2
bites	1
biting	3
bitter	6
bitternesse	1
black	2
blacke	1
blame	1
blamed	1
blaspeaming	1
blaspheame	1
blaspheamie	1
blaspheaming	1
blaspheamy	1
blasphemie	2
blasphemies	3
blasphemy	3
blasted	1
blasting	1
blastus	3
blb	1
blesse	5
blessed	3
blessednesse	1
blessing	1
blew	1
blind	11
blinded	2
blindeth	2
blinding	1
blindnes	5
blindnesse	2
blood	10
bloud	3
bloudie	1
blouds	1
bloudy	1
blow	2
blown	1
blush	1
boast	1
boasting	3
boastings	1
boat	2
bocardo	1
bodie	16
bodies	12
body	20
boetius	1
boheme	2
boile	1
bold	1
boldfast	1
boldlie	1
boldly	4
bomelius	1
bon	1
bona	2
bonauenture	1
bond	4
bondage	1
bonds	1
bondslaue	1
bondslaues	1
bones	1
bonitate	1
bonres	1
bonum	1
book	5
booke	18
bookes	6
bookish	1
bookler	1
books	2
bord	3
bore	1
borgia	1
born	1
borne	6
borrow	3
bosie	1
bosom	1
bosome	3
bost	1
bosting	1
both	44
bottle	1
bottome	1
bottomlesse	1
bou	1
bouchts	1
bought	3
boulster	1
boulsters	2
bound	3
bounds	1
bowles	1
bowling	1
box	1
boy	5
bp	1
bragart	1
braies	1
braine	3
braines	1
brake	2
brand	2
branded	1
brasen	1
brasile	1
brasilians	1
brason	1
brasse	1
braue	3
brauelie	1
braule	1
brauling	1
braunch	1
brawle	1
brawles	2
brawling	1
breach	1
bread	3
break	1
breake	8
breake-law	1
breaketh	4
breakfast	4
breaking	1
breast	3
breasts	1
breath	2
breathed	1
breathing	2
bred	2
breed	2
brethren	2
briars	1
bridges	1
briefe	4
briefeiob	1
briefly	5
brietie	1
brightnesse	1
bring	20
bringeth	6
bringing	4
brings	3
briseis	1
bristled	1
bristling	1
bristow	1
broad	1
brocage	1
broke	3
broken	3
broker	5
brokers	4
brooch	1
brood	1
broomes	1
brother	12
brotherly	1
brothers	4
brought	23
browd	1
browes	1
brownist	1
brows	1
brufle-hostels	1
bruit	2
brunechild	1
brushing	1
brutall	1
bréeches	2
bréed	7
bréeder	1
bréedeth	5
bréeds	1
bu	2
buckler	1
budded	1
budge	1
buggery	1
bugs	1
buie	1
buieng	1
buier	1
buies	2
build	3
builded	1
building	1
built	1
buius	1
bull	3
bullaine	1
bum	2
bumbast	1
bunch	2
bune	1
burby	1
buriall	3
buried	1
burne	2
burne-hostry	1
burneth	2
burning	5
burns	1
burnt	1
burst	1
burthen	1
burthens	1
busie	3
busines	4
busks	1
bussard	1
but	276
butchers	1
butt	1
buttocks	4
button	1
buy	9
buyeth	1
būt	1
by	303
bée	64
béefe	2
béen	1
béene	16
béere	1
c	8
ca	2
cabalist	1
cadauera	1
cadmus	1
cadore	1
caduca	1
cae	1
caecus	2
caede	1
caeleius	1
caepit	1
caerastis	1
caesar	9
caesars	2
caesus	1
caietanus	1
cain	2
caius	1
cal	1
calabria	1
calamitie	1
calcination	1
calculate	1
calculated	1
cald	1
calfes	1
calipsos	1
call	5
called	26
calleth	1
calling	1
calones	1
cals	8
cam	3
came	6
camelions	1
camillus	1
campania	1
can	60
candel	1
candia	1
candle	3
candles	1
cane	1
cannas	2
cannibuls	1
cannon	2
cannot	4
canon	2
canre	1
canst	2
canuase	1
cao	1
cap	13
capicanu	1
capillu	1
capillum	1
capit	2
capitall	4
capon	3
captaine	2
captiuitie	1
caput	1
carceribas	1
card	1
cardinall	1
cards	1
care	5
carefull	1
carefully	1
careles	1
carelesnes	1
carelesnesse	2
carelesse	5
cares	4
cariem	1
caries	1
carkas	1
carking	1
carmrants	1
carnal	2
carnall	1
carne	2
carolus	1
carouse	1
carousing	1
carpenters	1
carpes	1
carriage	2
carrie	1
carried	1
carriers	1
carrion	1
carry	3
carrying	1
carthaginians	1
cas	1
case	1
cash	1
casse-loix	1
casse-meurs	1
cassian	2
cassianus	1
cassiodorus	1
cast	22
casteth	1
castle	2
casts	1
casuall	1
cataclisme	1
catadupe	1
cataline	1
catalogue	1
cataphrigi	1
catch	6
catching	2
categories	1
cater	1
caterpiller	1
caterpillers	1
cathars	5
catherines	1
catholicke	1
catholique	1
cato	3
catos	2
caua	1
caudam	1
caughtin	1
caus	1
causa	1
cause	28
caused	3
causes	4
causeth	11
causing	2
cease	2
ceased	1
ceaseth	1
ceasing	1
celes	1
celestiall	3
centaure	1
centaures	1
centaurus	1
centhorali	1
ceremonies	2
ceri	1
cernere	1
certain	1
certaine	22
certen	2
certified	1
certifying	1
certè	1
ceruus	1
chabades	1
chafe	1
chaffare	2
chaine	1
chained	1
chains	1
chaire	2
chaldeans	1
challenge	1
challice	1
chamber	5
chambermaids	1
champion	1
chance	2
chanced	1
chancelors	1
change	2
changed	2
changing	3
changuis	1
chap	1
chapleine	1
chapman	1
chappell	1
chapter	3
characters	1
charge	2
charges	4
chargeth	1
chariot	1
charitable	1
charitie	6
charity	4
charles	1
charme	1
charmes	1
charnico	2
chast	5
chastest	1
chastice	1
chastitie	1
chastity	1
chaucers	1
chāber	1
cheape	1
cheare	1
chearing	1
checke	1
cheere	1
cheife	1
cherib	1
cherinthus	1
chest	1
chewed	1
chiding	1
chiefe	4
chiefest	7
chil	1
child	2
childish	2
children	27
childrens	2
childrē	1
chimney	1
chines	1
chinned	1
choice	2
choise	1
choked	1
choking	1
cholerick	1
choller	8
chollericke	2
chooseth	1
chopping	1
chops	1
chorobent	1
chosen	1
chriostome	1
chrisippus	2
chrisost	2
chrisostome	3
christ	17
christal	1
christall	2
christan	1
christendome	2
christian	2
christianity	2
christians	11
christians1	1
christierne	1
christmas	1
christmasses	1
christs	2
chronicies	1
chronicles	2
chrysostome	2
chtus	1
chuffes	1
church	9
churches	2
chusing	1
chéeke	1
chéekes	2
cibos	1
cicely	1
ciceo	1
cicer	1
cicero	2
cicilie	1
cinicke	1
cinicks	1
circle	1
circulus	1
circumcision	1
circumspect	1
circumstance	1
circumstances	2
circumuented	1
cirile	1
cirle	1
citie	4
cities	2
citius	1
citizen	4
citizens	2
citrination	1
cittie	7
citties	1
cittizen	1
city	6
ciuile	1
ciuill	8
claime	3
claimes	1
clamor	1
clamorous	1
clap	1
clarke	2
claudian	2
claudite	1
claudius	1
clauso	1
clawing	1
cleanest	1
cleare	1
clearely	1
cleargie	5
clearnesse	1
cleaue	1
clemencie	1
cleobulus	1
cleon	1
cleopatra	4
clergie	3
clime	1
climes	1
climing	1
clipping	1
clitemnestra	1
cloak	3
cloake	10
cloieth	1
clokes	1
closeth	1
clothes	1
cloud	1
clouds	3
cloux	1
clownes	1
clubs	1
clymachus	1
cléere	1
cnteiteth	1
co	1
coaksing	1
coast	1
coat	3
cobler	2
cock-sparrows	1
cocke	1
cockle	1
cockpits	1
codpiece	2
codshed	1
coetous	1
cogging	1
cogitare	1
cogitations	1
cognscendis	1
coine	1
coines	1
colachas	1
colbuno	1
cold	4
coldly	2
coldnesse	1
coll	1
collicke	1
collirium	1
colossians	1
colour	4
coloured	2
columb	1
combated	1
come	27
come-on-iue	1
comedie	1
comelines	1
comelinesse	1
comely	4
comes	7
comest	1
comfort	1
comforteth	1
cominus	1
comitted	1
command	2
commanded	1
commandement	1
commandements	2
commanding	2
commands	2
commaund	1
commaunded	1
commāded	1
commedie	1
commend	4
commendable	1
commendation	2
commendations	2
commended	2
commending	1
commentation	1
commenter	1
commers	1
commeth	4
commiditie	1
comminaltie	1
comminalty	1
comming	2
commings	1
commit	3
commits	2
committed	1
committeth	1
commoditie	1
commodities	8
commodity	2
common	14
common-weales	1
commoner	1
commonly	3
commons	1
commonweale	2
commonweales	2
commotion	1
communicating	1
communiō	1
communius	1
compacted	1
companie	8
companies	2
companion	5
companions	6
company	7
comparatus	1
compare	3
compared	12
compares	2
compareth	1
comparing	1
comparison	1
compasse	1
compelleth	1
competent	1
complement	2
complexion	1
complotting	1
computation	1
concanity	1
conceale	2
concealed	1
concealing	1
conceit	6
conceited	1
conceits	1
conceiue	4
conception	1
concerning	1
concerns	1
conclude	13
concluded	1
concluding	1
conclusion	8
concubine	1
concubines	1
conculcator	1
concupiscence	2
condemn	2
condemne	4
condemned	6
condemnes	1
condemneth	2
condemning	1
condition	1
conditions	2
conduct	2
confections	2
confesle	1
confesse	5
confessed	1
confesseth	1
confession	1
confident	1
confidentlie	1
confideration	1
confirmed	2
confirming	3
confiscate	1
confiteor	1
conformable	1
conformitie	1
confound	4
confounded	2
confoundeth	2
confounds	1
confusion	10
congregatio	1
coniecturing	1
conit	1
coniuration	1
coniure	4
coniured	4
coniurer	2
conniecatch	1
conquer	2
conquered	2
conquereth	1
conquering	1
conqueror	1
conquest	1
conquests	1
conscience	11
consciēce	1
consecrate	2
consent	7
consenteth	2
consequence	1
consequently	3
considently	1
consider	13
considerate	3
considerately	1
consideration	9
considered	6
considereth	3
considering	5
consorts	1
conspiraces	1
conspiracie	2
conspiracies	1
conspiracy	1
conspirators	1
conspire	1
conspireth	1
constables	1
constancie	1
constancy	1
constant	1
constantine	1
constantinus	1
conster	1
constitution	1
construed	2
consturing	1
consult	3
consume	1
consumed	10
consumes	1
consumeth	4
cont	1
containe	1
containeth	1
contemne	1
contemned	1
contemner	1
contemplation	1
contemplations	1
contemplatiue	1
contempt	6
contemptible	1
contended	1
content	6
contented	2
contention	4
contentions	7
contentious	3
continence	2
continency	1
continent	2
continuall	10
continually	18
continuance	3
continue	1
contracted	1
contradict	1
contradicteth	1
contrarie	4
contraries	1
contrarijs	1
contrarious	1
contrariwise	3
contrary	7
contreule	1
contriued	1
contriues	1
contumacie	1
contumelia	1
contumelies	1
contumely	2
conueiances	1
conuenticles	1
conuersant	1
conuersation	2
conuersion	1
conuert	1
conueying	1
conuict	1
conuicted	1
conure	1
conuulsions	1
cony	1
cook	1
cooke	3
cookery	1
cookes	1
cooled	1
coosener	1
cope	1
coppie	1
coppy	1
cops	1
copwebs	1
corachas	1
corda	1
corde	1
cordeliers	1
corinthian	1
corne	4
cornel	1
cornelius	3
corner	1
cornet	1
cornibus	1
corpes	1
corporal	1
corporall	2
corpore	1
corporibus	1
corporis	1
corpus	1
corradine	1
corrants	1
corrected	1
correspondence	1
corrupt	26
corrupted	6
corrupteddiogen	1
corrupter	1
corrupteth	1
corrupting	1
corruption	2
corruptions	5
corruptiō	1
corrupts	2
coruus	1
cost	3
couches	1
couenant	2
couer	3
couered	3
couereth	1
couert	1
couertly	1
couerture	1
couetous	9
couetousnesse	1
coughing	1
could	14
couldest	1
coulors	1
councell	1
council	1
councill	1
councils	1
counsaile	4
counsailers	1
counsailes	2
counsailors	1
counsel	3
counsell	10
counselleth	1
counsels	1
countenance	2
countenauces	1
counterfait	4
counterfaiting	1
counteth	2
countrey	5
countreyman	1
countrie	14
countries	9
country	4
coupled	2
courage	5
course	9
courser	1
courses	1
coursly	1
court	8
courted	1
courteours	1
courteous	3
courtesie	1
courtesies	2
courtier	1
courting	1
courtlie	1
courtly	5
courts	4
cousenag	1
cousenage	1
cousened	1
cousener	1
cousin	1
coutemptible	1
coutous	1
cow	2
coward	1
cowardise	1
cōcupiscēse	1
cōdemus	1
cōmanded	1
cōmandements	1
cōmitteth	1
cōpares	1
cōsent	1
cōsideration	1
cōsidering	1
cōsture	1
cōtinually	1
cpias	1
cprian	1
cracke	1
crackt	3
cradle	1
craft	3
crafty	1
crassus	1
crat	1
craue	1
cre	1
created	6
creating	1
creation	1
creator	4
creature	3
creatures	6
creatus	1
crede	1
credibly	1
credit	11
credite	6
credites	1
creditour	1
credits	1
credulity	1
creeke	1
crescit	2
crie	5
cried	5
cries	7
crimen	1
crimene	1
crimes	1
crimson	2
crocadile	1
crocodile	1
crontelles	1
crooked	1
crookt	1
crop	1
crosse	7
crosse-buckled	1
crosses	1
crossings	1
crost	3
crotoniates	1
croulle	1
crow	1
crowes	2
crownd	1
crowne	5
crowned	3
crownes	5
crucified	1
crude	1
crudelis	1
crudities	1
crudum	1
crue	1
cruell	3
cruelly	1
crueltie	2
cruely	1
cruor	1
cry	1
crying	3
créepe	1
créepeth	1
cties	1
ctinued	1
cuckold	2
cucllus	1
culuer	1
cum	7
cummnia	1
cunngly	1
cunning	6
cunningly	5
cunnyeatch	1
cunsell	1
cup	5
cupida	1
cups	2
curandisque	1
cure	2
cure-deuill	1
cured	1
curing	2
curiositie	2
curious	1
curis	1
curld	1
curle	1
currish	1
curse	3
cursed	13
cursedly	1
curses	1
cursing	1
cursings	1
curtesie	1
curtesies	2
custom	1
custome	13
custome-breaker	1
customes	1
cut	14
cutbert	1
cuts	1
cutting	2
cūningly	1
cymba	1
cyrus	2
cythera	1
cófusion	1
d	7
da	2
daces	1
dacos	1
dagger	5
daies	15
dailie	2
daily	7
dainty	1
dalida	1
dallying	2
damascene	1
dames	1
damnable	1
damnation	1
damned	1
damocles	1
dams	1
damsel	1
danae	1
dance	1
dances	1
danceth	1
dancing	1
danger	4
dangerous	4
dangers	2
daniel	2
daphides	1
dapis	1
dapper	1
dare	12
darius	1
darkenesse	1
darkeneth	1
darknes	2
daughter	2
daughters	1
dauid	3
dauis	1
daunger	1
daungerous	1
dawbing	1
day	23
dayes	2
de	33
dead	9
deadly	3
deale	2
deales	1
dealing	2
deamation	1
dear	1
deare	2
dearer	1
dearth	1
death	25
debar	2
debate	5
debates	1
debes	1
debters	1
decaied	1
decaith	1
decay	1
deceaue	1
deceaued	1
deceit	4
deceitful	1
deceits	1
deceiue	3
decide	1
decidit	1
decit	1
decked	1
declaime	1
declamations	1
decrease	1
dedicate	1
dedit	2
deditus	1
deected	1
deed	1
defamatorie	1
defameth	1
defated	1
default	4
defect	1
defectiue	2
defects	2
defence	3
defenced	1
defend	1
deferring	1
defers	1
defiling	1
define	1
defined	1
defines	1
defineth	1
defining	1
definire	1
defluxions	2
deformed	2
deformeth	1
deformitie	3
deformities	1
deformity	4
defraudeth	1
defraut	1
dehiscet	1
dei	1
deiection	1
deified	1
deioces	1
delay	5
delicates	1
delight	13
delighted	6
delighteth	6
delightfull	1
delightlib	1
delights	4
deliuer	1
deliuered	1
delude	1
deluge	1
delèctation	1
demagno	1
demand	1
demanded	2
demeane	1
demeaneth	1
demeaning	1
demeanure	1
demeasne	1
demeteret	1
deminish	1
deminitiue	1
demonum	1
demosthenes	1
den	1
denie	1
denied	2
denmarke	2
denounce	1
denoured	1
deny	1
denying	1
deo	3
depart	2
departed	1
depending	1
depraue	2
depraued	1
deprauer	1
deprauing	1
depresseth	1
deprest	1
depriue	1
depriued	3
depth	1
deride	1
deridebit	1
deriding	1
derision	2
deruis	1
des	1
desamed	1
describe	3
described	2
describes	1
describing	1
description	2
descriptions	1
desernes	1
deserreth	1
desert	5
deserts	1
deserue	3
deserued	2
deserues	4
deserueth	1
deseruing	2
desire	22
desired	4
desires	11
desirest	1
desireth	3
desiring	2
desirous	3
desolate	2
despaire	2
despcit	1
desperate	1
desperately	2
desperation	6
desperet	1
despight	1
despise	1
despised	2
despiseth	3
despoiles	1
despoileth	1
deste	1
destinate	1
destinie	1
destitute	1
destroied	2
destroieth	4
destroy	3
destruction	5
desus	1
detaine	1
determinate	1
determination	1
determined	1
determines	1
detest	6
detestable	4
detestation	2
detested	2
detesting	2
detract	3
detracted	1
detracteth	1
detracting	1
detraction	7
detractions	1
detractor	4
detractors	1
detriment	1
deuels	1
deuided	1
deuil	12
deuilish	1
deuill	69
deuillish	2
deuils	27
deuine	1
deuise	2
deuiseth	1
deuising	3
deuisions	2
deum	1
deuonreth	1
deuot	1
deuotion	1
deuotions	1
deuoured	4
deuoureth	2
deuouring	1
deuout	1
deus	2
deut	1
devils	1
dialogues	1
diamonds	1
dice	5
dices	1
dicing	2
dicis	1
dicitur	1
dico	1
dicouer	1
dictu	1
did	12
die	19
died	4
diem	1
dier	1
dies	1
diet	1
dieth	2
difference	3
different	4
difficile	2
difficulties	1
diffidence	2
difiest	1
dig	2
digest	3
digested	4
digestion	2
dignities	1
dignity	1
dil	1
diligence	3
diligens	1
diligent	3
diligenter	1
diligentlie	1
dimitte	3
dinas	1
dine	1
dinner	2
diogenes	1
dionisius	1
dionysius	2
direct	1
directed	1
direction	1
directions	1
disable	1
disaduantage	1
disarmed	1
disauow	1
discent	1
discentions	1
discerne	2
disceuering	1
discharge	3
discipherethsleid	1
disciple	2
disciples	1
disclaim	1
disclose	1
discoinsited	1
discomfit	1
discontented	3
discontents	1
discor	1
discord	4
discouer	7
discouered	10
discouering	3
discouery	2
discourse	10
discoursed	2
discourses	1
discoursing	2
discōlours	1
discredits	1
discretion	1
disdaind	1
disdaine	3
disdaines	1
disdaineth	1
disdaining	1
disease	8
diseased	2
diseases	2
disest	1
disgrace	4
disgraceth	1
disguised	1
dish	2
dishes	2
dishonest	4
dishonor	1
disiest	1
dismembred	1
dismisse	1
disobedience	1
disorder	1
disordinate	7
dispaire	4
dispatch	1
dispence	2
dispenser	1
displaceth	1
displeased	2
displeasure	1
displeasures	1
dispoiled	2
dispoiling	1
dispols	1
disport	1
dispose	1
disposer	1
disposition	3
disprooued	1
disputable	1
disputations	1
dissemble	2
dissembled	1
dissention	1
dissentious	1
dissimulation	1
dissolue	1
dissolued	1
dissolute	2
dissolutenesse	1
dissolution	1
dissuades	1
dissuadeth	1
disswade	1
disswasions	1
distempered	3
distinguish	1
distracted	4
distracteth	1
distraught	2
distresse	1
distrust	2
disturbe	2
disturbed	1
disturber	1
disturbeth	1
diuel	8
diuell	14
diuellish	1
diuels	3
diuer	1
diuers	10
diuerted	1
diuinae	1
diuine	4
diuinitie	2
diuision	1
diuturna	1
dn	1
do	23
doctor	2
doctors	1
doctr	1
doctrine	1
dodochedron	1
doe	9
doemon	2
doest	3
dog	8
dogs	1
doing	2
doings	2
dol	1
dolefull	1
dollers	1
domages	1
domat	1
domesticalherome	1
domini	1
dominion	1
dominus	1
domitian	2
don	2
done	16
dono	1
doome	1
door	1
doore	4
dooth	1
dore	2
dores	2
dormieus	1
doth	25
double	8
doublet	4
doubt	5
doubtles	1
doubtlesse	1
doubts	1
douecoat	1
down	5
downe	20
downefall	1
downfall	1
dowry	1
dracles	1
draiton	1
dratory	1
draw	12
drawen	1
draweth	3
drawn	1
drawne	1
draws	1
dread	1
dreading	1
dream	1
dreameth	1
dreaming	1
dreams	1
dresse	3
dresses	1
dressings	1
drew	1
drewapoc	1
drewneth	1
drink	3
drinke	11
drinkes	3
drinketh	1
