	131
brightnesse	1
bring	30
bringe	1
bringeth	3
bringing	2
brings	1
broad	5
broade	4
broken	7
brome	1
brooke	1
brother	1
brought	33
broughte	1
brunt	1
brute	1
buier	2
bullets	2
bullocke	1
bulwarke	2
burden	1
burganet	1
burgonets	1
burgonites	1
buried	1
burne	4
buryed	1
burying	1
busie	1
businesse	7
busy	1
but	124
buying	1
by	335
bée	88
béehinde	1
béeing	16
béen	2
béene	4
béere	2
béesides	1
c	38
cables	1
caesar	3
caius	2
cal	1
caleeuers	4
caleuers	2
caliuers	9
call	8
called	20
calleth	1
calleuers	3
calling	8
calls	1
calx	1
caléeuer	3
caléeuers	3
came	1
camillus	1
camisado	4
camizado	1
cammells	1
camp	7
campe	68
campher	1
camping	1
can	22
cannons	2
cannot	18
canons	1
capacitie	1
capitall	1
captaine	79
captaines	79
captaineship	1
captains	2
captaiues	1
captayne	2
captaynes	2
capteine	1
captiues	2
cardes	1
care	18
carefull	2
carefullie	1
carefully	1
carelesse	1
cariage	1
cariages	2
carie	2
caried	2
carpenters	1
carriage	4
carriages	10
carrie	4
carried	2
carrieth	1
cart	1
cart-ware	1
carters	1
cartes	1
case	9
cases	4
cassano	1
cast	11
castell	1
casting	1
castle	2
castles	1
cattell	1
cause	34
caused	3
causes	9
causeth	2
causing	8
cease	3
celestial	1
certain	1
certaine	8
certefying	1
certein	1
certeine	14
certeyne	1
certificate	5
chained	1
chamber	1
chamber-fellowes	1
chanceth	1
change	2
chappinuittello	1
charge	101
charged	8
charges	2
chargeth	1
charging	2
charles	3
charter	1
chast	2
chastised	1
chaunce	10
chaunced	2
chaunces	2
chaunceth	1
chaunge	3
chause	1
chayneshot	1
cheere	1
cheerefull	1
cherisheth	1
chieefe	1
chief	2
chiefe	20
chiefest	1
chieflie	1
chiefly	1
chieftaine	4
chieftaines	6
chieftains	1
childe	3
children	3
chiualrie	1
choice	1
choise	3
choose	11
choosing	5
chosen	11
chosing	1
christ	2
christendome	1
christian	1
christianitie	4
christians	1
chuse	1
chéeflie	1
chéerfull	1
cicero	1
circle	2
circuite	1
circumspect	3
circumspectly	3
cited	1
citie	12
cities	1
citizens	1
cittie	1
citty	1
ciuilitie	1
ciuiltie	1
clap	1
clared	1
clarke	9
clarkes	2
cleane	4
cleannes	1
cleanse	1
clemencie	1
clemēcie	1
close	17
closed	2
clothed	1
co	1
coast	1
cocke	1
cohort	1
cohortes	1
cohorts	1
colde	1
collers	1
colonell	4
colonelles	1
colour	1
combat	1
comcom	1
come	43
comemnded	1
comendation	1
comes	1
comfort	6
comfortable	1
comforte	1
comforted	1
comforteth	1
comforting	2
command	2
commanded	1
commandement	5
commandements	2
commanding	1
commaund	11
commaunded	8
commaundement	11
commaundementes	1
commaundements	2
commaundeth	2
commaunding	3
commend	1
commender	1
commeth	3
comming	5
commission	1
commissions	3
commit	6
committed	20
committeth	1
commodious	5
commodiouslie	1
commodiously	1
commoditie	8
commodities	1
common	12
common-wealth	1
commonlie	1
commonly	3
commonweale	3
commonwealth	1
commoudiously	1
communicate	1
companie	25
companies	17
companions	2
company	5
companyons	3
comparable	2
compasse	4
compassed	5
compell	2
complet	1
comprehendeth	1
computation	1
conceale	1
conceiue	1
concerne	1
concerning	2
conclude	1
concluded	1
conclusion	1
condemnation	1
condemned	1
condition	4
conditions	1
conduct	7
conducted	2
conduction	1
conductor	2
confederacie	1
confederates	1
confederats	1
conference	1
conferre	4
confesse	1
confidence	2
confirme	4
confirmed	3
confirmeth	1
conflict	1
conflicts	2
confusedly	1
confusion	4
coniecture	1
coniectured	1
conioined	1
conquered	6
conquerer	1
conquering	1
conquerours	2
conquest	1
conquestes	1
conscience	4
consent	1
consider	6
consideration	2
considered	2
considering	15
consist	2
consisteth	5
conspiracie	1
conspirator	1
constables	1
constantlie	1
constantnesse	1
constitutions	1
constraine	2
constraines	3
constraineth	1
constraint	2
constrayned	3
consult	1
consume	2
consumed	1
consuming	2
contain	1
containe	8
contained	1
containes	78
containing	1
contayneth	1
conteine	4
conteined	2
conteining	1
content	5
continent	1
continuall	3
continuallie	2
continually	4
continue	2
contrarie	9
contrariwise	2
contrary	1
contrarywise	1
controuersie	2
conuaying	1
conueiaunce	1
conueie	2
conueied	3
conuenient	32
conuenticles	1
conuey	3
conueye	1
conueying	1
coole	1
copie	2
copper-smiths	1
coriers	2
corne	1
corne-powder	1
cornehouses	1
corner	1
coronell	11
coronels	8
corporalles	1
corporalls	1
corporals	6
correct	2
corrected	1
correcting	1
correction	1
corriers	1
corrupt	1
corrupteth	1
corrupting	1
corruption	2
corselets	1
corslet	1
corslets	4
corslettes	1
corssets	1
corstets	1
couch	4
couched	2
couching	1
couenants	1
couered	2
couers	1
couert	1
couertly	1
couet	1
couetous	2
could	1
couldest	1
counsaile	22
counsailes	3
counsayle	1
counsel	1
counsell	15
counselles	1
counselling	3
counsels	2
counted	1
countenance	1
counter	1
counter-mure	1
countie	1
countreie	2
countrey	20
countreye	2
countrie	16
countriemen	1
countries	3
country	3
county	1
courage	10
couragious	4
couragius	1
courriers	1
course	3
court	10
courteouslie	2
courteously	1
coūsail	1
coward	1
cowardly	2
cownuoie	1
coziers	1
cōmaunded	1
cōmitted	2
cōpanie	2
cōpanies	1
cōpasse	1
cōuenient	4
craftesmen	1
craue	1
creature	1
credit	4
credite	2
crescit	1
cressets	2
crier	1
crieth	1
crime	1
crosbarres	1
crosse	14
crossing	1
crost	1
crowes	1
cruell	3
cruellie	1
cruelly	3
cunning	1
curates	1
curats	1
cure	1
curriars	1
curtaines	1
curtayne	1
curteine	1
curteous	2
curtesie	1
custome	4
cut	1
cutting	2
cyrus	2
d	3
daggar	1
dagger	4
daggers	1
daie	11
daies	3
dailie	2
daily	5
dale	1
damageable	1
danger	3
dare	2
darius	1
darkenesse	1
daughters	1
dauid	1
daunger	9
daungerous	6
daungerously	1
daungers	4
dawne	1
day	22
daye	3
dayly	3
de	1
dead	5
deale	1
dealings	3
dealt	1
dearth	1
death	35
deaths	2
debate	1
decaie	1
decay	3
deceipt	4
deceipts	1
deceits	1
deceiue	2
deceiued	5
decide	1
decimus	1
declare	1
declared	1
declareth	1
declaring	1
decreed	1
decréed	1
decurion	2
deduct	1
deede	1
deedes	3
deepe	4
defalt	1
default	5
defaults	1
defence	28
defenced	3
defences	2
defend	13
defende	1
defended	7
defending	2
defile	1
defrauding	1
degree	3
degrée	4
delaie	1
delay	1
deliberate	2
deliberating	1
deliberation	2
delicate	3
delicatenesse	2
deliuer	10
deliuered	13
deliuering	2
demaund	1
demerits	1
demie	1
denied	1
denounce	1
depart	5
departe	2
departed	1
departeth	2
departing	2
departure	1
dependeth	1
depriued	2
depth	1
deputie	2
deputies	1
desarts	1
descend	1
descending	1
deserue	2
deserued	3
deserueth	1
deseruings	1
desire	9
desired	1
desirest	1
desiring	2
desirous	2
desperation	1
despise	3
despised	1
despising	1
despite	1
destitute	2
destroie	2
destroye	1
destroyed	1
destruction	1
destructions	1
determinate	2
determination	2
determine	3
determined	7
determiner	1
determiners	1
determinest	1
determyning	1
detracting	1
detriment	4
detryment	1
deuide	7
deuided	10
deuiding	3
deuine	1
deuise	4
deuised	1
deuisers	1
deuises	2
deuision	1
deuotion	1
diamond	1
diamonde	1
dice	1
did	5
die	13
differing	1
difficult	2
difficulty	1
dignitie	4
diligence	15
diligent	1
diligentlie	5
diligently	9
dilligence	2
diminish	2
diminished	1
diminishing	1
directed	2
direction	1
directlie	1
disburse	1
dischage	1
discharge	13
discharged	9
dischargeth	1
discipate	1
discipline	4
disclose	2
disclosers	1
discomfiting	1
discommodious	1
discommoditie	3
discommodities	2
discord	1
discouer	6
discouereth	1
discouering	3
discourse	2
discreation	4
discrecion	1
discret	1
discrete	1
discretion	9
discretly	1
discrie	1
discréet	1
discréete	1
discusse	1
dishes	1
dishonour	5
dislodging	1
dismembred	1
dismounted	1
disners	2
disobedience	1
disorder	8
disordered	4
disordereth	1
disordering	1
disorders	1
disorde¦red	1
disordred	1
dispatch	3
dispearsed	1
displeasure	2
dispose	3
disposed	2
disposition	1
disquieted	2
disseuer	2
dissolued	1
dissolute	1
distance	3
distantly	1
distaunce	6
distaunt	1
distāce	1
distend	1
distinctlie	1
distresse	1
distributed	3
distrust	1
disturbaunce	1
ditch	5
ditches	5
diuell	1
diuers	19
diuerse	2
diuersitie	1
diuide	3
diuided	7
diuiding	2
diuine	4
diuises	1
diuision	1
diuisions	1
do	23
doe	53
doing	3
doings	3
done	25
doo	10
dooing	9
dooinges	1
dooings	2
doone	2
dooth	4
doth	39
double	8
doubled	2
doublets	1
doubt	14
doubtfull	5
doubting	1
doutie	1
down	1
downe	12
downeward	1
dp	1
draught	1
draw	2
drawe	2
drawen	1
drawne	3
dread	1
dreade	1
dreadful	1
dredfull	1
dressing	1
drie	4
drinke	1
drinking	1
driue	1
dromme	1
droms	4
dronkennesse	2
drowneth	1
drum	5
drumme	1
drummes	3
drums	8
drunkardes	1
dubling	1
due	9
duelie	1
duetie	2
dueties	1
duetiful	1
duke	1
dulie	1
during	8
dust	1
dutie	6
duties	7
dutiful	1
dutifull	1
dutifully	1
duty	1
dye	3
dysorder	1
dyuerse	1
déed	1
déede	2
déedes	3
déeds	1
e	1
each	14
eares	2
earnest	1
earth	4
ease	6
easelie	1
easely	1
easie	4
easier	3
easiliar	1
easilie	9
easily	6
east	1
eating	1
eenmie	1
ef	1
effect	1
egin-court	1
egincourt	1
eight	4
eightie	1
either	36
elected	1
electing	3
election	4
els	23
else	2
embatteling	1
emperour	2
emperours	2
emperous	1
employ	2
encampe	3
encamped	1
encamping	2
encounter	16
encountered	2
encountering	1
encounters	1
encountred	2
encountring	1
encourage	8
encouragement	1
encouragmēt	1
end	14
endamage	5
ende	11
ended	3
endes	1
ends	2
endure	2
enemie	36
enemies	20
enemy	2
enforce	3
enforced	2
enforcing	1
enformed	1
enforseth	1
engins	1
england	2
english	2
englishmen	1
enimes	1
enimie	79
enimies	60
enimy	8
enioined	1
enlarge	1
enlarged	1
enleeuers	1
enmities	1
enough	1
enquire	2
enriched	1
ensign	1
ensigne	44
ensigne-bearers	1
ensigne-berers	1
ensignes	18
ensueth	2
ensuing	2
enter	10
enteraunce	1
entered	2
entering	3
enterprise	8
enterprises	4
entertaine	1
enterteining	1
entice	1
entire	1
entrap	1
entraunce	1
entreateth	2
entrench	1
entring	1
enuie	1
enuiron	3
enuironed	2
enymies	1
eorlorne	1
equall	2
equallie	1
equally	1
equitie	5
equity	1
erect	3
erected	1
error	1
errors	1
errour	1
errours	1
escape	5
escaped	1
eschew	1
eskermish	1
eskirmish	1
especiall	2
especiallie	4
especially	7
espie	1
espying	1
esse	4
established	1
estates	1
estimation	1
estéeme	1
estéemed	1
euen	7
euent	1
euer	12
euerie	84
euerlasting	3
euery	67
euill	5
exact	1
examin	1
examine	2
examined	1
example	6
examples	4
exceede	1
exceedeth	1
excell	1
excellent	5
except	16
excessiue	1
exchaunge	1
excudebat	1
excuse	2
excéeding	1
execute	7
executed	9
executing	2
execution	8
exellent	1
exeltrees	1
exercise	16
exercised	5
exercises	5
exercising	1
exhibite	1
exhort	1
exhortation	1
exhorting	1
expedient	1
expedite	1
expedition	2
expenses	1
experience	30
experienced	3
experiences	1
expert	13
expired	1
exploit	1
exploite	6
exploites	4
exploits	9
explorators	1
expresse	1
expressed	1
expugnation	1
expulsed	1
expyred	1
extend	3
extendeth	1
extinct	1
extinguish	2
extinguished	1
extortion	1
extraordinarie	2
extremitie	2
extremities	2
eyes	3
eyther	6
f	1
face	3
faces	5
facilitie	2
facte	1
failing	1
faine	2
fained	1
faining	4
faire	7
fairest	1
faith	4
faithful	1
faithfull	7
faithfullie	3
faithfully	4
fal	1
fall	8
fallen	1
falles	1
falleth	3
fals	1
false	3
falsehood	1
falshoode	1
falsifie	1
fame	1
familie	1
fare	1
farre	8
fashion	1
fat	1
fathers	2
fault	2
faultes	2
faults	1
faunce	1
fauour	7
fayne	1
fayned	1
fayning	1
faynt	1
faythfull	1
faythfully	1
feare	31
feared	2
fearefull	3
fearefully	1
fearefulnesse	1
feareth	1
feast	1
feasts	1
feates	1
feathers	1
feede	1
feele	1
felicitie	3
fellow	1
fellowe	2
fellowes	5
felt	1
fenne	1
ferne	1
fertile	1
few	3
fewe	3
fidelitie	1
field	49
fielde	12
fieldes	1
fields	2
fier	1
fifes	1
fiffe	1
fiffes	2
fift	7
fifte	1
fifteene	1
fiftei	1
fiftes	2
fifth	2
fiftie	1
fiftéene	3
fight	37
fighte	1
fighters	1
fighteth	1
fighting	9
figure	10
fiight	1
filled	1
filling	1
filthie	1
finallie	1
finally	1
find	1
finde	6
findeth	1
finding	2
fine	1
finger	1
finis	1
finished	3
fire	7
fires	1
first	58
fit	7
fiue	11
flake	1
flames	1
flanke	9
flanked	3
flankers	2
flankes	9
flanking	1
flanks	2
flaske	2
flat	1
flesh	2
fletchers	1
flie	6
flieng	1
flier	1
flight	1
flourish	1
flourishing	1
flowe	2
flower	1
flying	3
fo	24
foe	1
fold	1
follow	16
followe	18
followeth	10
following	11
foo	4
foode	1
foolish	1
foorth	17
foot	46
foote	46
foote-men	1
footeman	1
footemen	21
footman	1
footmen	24
footmē	1
for	437
forage	1
forasmuch	9
forbeare	2
forbid	1
force	21
forced	2
fore-cast	1
forecast	2
forering	1
foresee	7
foreseeing	1
foreseene	2
foresight	3
foresée	4
foreséene	1
foretell	1
forewarned	1
forget	1
forgiue	1
forgiuenesse	1
forgotten	1
foringers	1
formall	1
forme	23
former	3
formes	7
formost	4
forrage	1
forreine	1
forsake	3
forsaketh	1
forsaking	1
forsomuch	2
forsée	2
fort	11
fortes	1
forth	5
fortie	3
fortification	1
fortifications	2
fortifie	2
fortified	5
fortitude	2
fortunate	1
fortune	3
forward	7
forwarde	4
forwardes	1
forwards	3
fought	5
found	9
founde	3
four	1
foure	18
fourme	1
fourth	10
fower	1
fraies	1
frailenesse	1
frame	3
framed	2
fraude	1
fraunce	3
free	3
freelie	1
freende	1
french	1
frenchmen	2
frends	1
frendship	1
frequent	1
frequented	1
fresht	1
friend	1
friendes	2
friends	8
friendship	3
from	98
front	18
frontes	4
fronts	19
frō	3
frōts	2
fruites	2
fruitiō	1
fruits	2
frée	2
fréend	1
ful	1
fulfill	2
full	8
functions	1
furie	1
furious	1
furnish	4
furnishe	1
furnished	8
furnishing	1
furniture	8
furrior	1
further	7
furthering	2
féeling	1
gabions	1
gaine	3
gaines	1
gall	1
gallant	1
galloping	1
gallowes	1
galtropes	1
game	1
gaming	1
gard	8
garde	1
garded	5
garding	1
gards	1
garment	2
garrison	1
gate	2
gates	1
gather	2
gathered	1
gaue	1
gawled	1
gayne	1
general	10
generall	102
generalls	2
generals	1
genesis	1
gentle	4
gentleman	1
gentlemen	6
gentlenesse	1
gentlie	1
geometrie	1
germaine	1
germanie	1
get	4
gette	1
getting	1
gift	1
giftes	1
gifts	2
giue	56
giuen	25
giueth	7
giuing	17
glad	2
gladde	1
gladlie	1
gladly	1
glew	1
glistering	1
glooue	1
glorie	4
glorious	2
go	7
god	45
godly	2
gods	2
goe	32
goeth	3
going	6
gold	1
golde	1
gon-pouder	1
gone	1
gonner	1
good	82
goodlie	1
goodnesse	1
goods	1
got	2
gotte	1
gotten	4
gouenment	1
gouern	1
gouernaunce	1
gouerne	4
gouerned	3
gouernement	5
gouerneth	2
gouernment	3
gouernour	7
gouernours	2
grace	1
gratifie	1
gratifieng	1
gratifying	1
graue	1
graund	1
graundmaundes	1
graunt	3
graunted	1
graunting	1
gre	2
great	109
greate	22
greater	22
greatest	7
greatlie	7
greatly	10
greatlye	1
greedie	1
greedinesse	1
grew	1
griefes	1
ground	30
grounde	2
groundes	1
grounds	5
groūd	1
groūds	1
grovnd	1
growe	3
groweth	1
grudges	1
gréekes	1
guide	5
guided	2
guides	1
guidons	1
gunner	3
gunners	3
guydions	1
h	2
had	24
hadst	1
hainous	1
halberds	2
half	1
halfe	11
hand	18
handaxes	1
handbaskets	1
hande	4
handes	8
handfull	1
handle	1
handled	1
hands	9
hanging	1
hapen	1
hapneth	2
happen	13
happeneth	3
happens	5
happie	6
harbinger	2
harbour	1
hard	4
hardened	1
hardie	5
hardinesse	1
hardlie	1
hardly	3
hargubeters	1
hargubuseires	1
hargubusers	2
hargubusiers	11
hargubusires	3
hargubusters	2
hargulater	1
hargulaters	6
harguusiers	1
harme	3
harold	1
hart	1
hast	13
hastatie	3
haste	1
hastie	2
hath	62
hatred	5
haue	180
hauing	51
hawke	1
hazard	4
he	219
head	18
heade	1
heads	5
heale	4
health	1
heapes	2
heard	3
hearden	1
heare	7
heareth	1
hearing	3
hearse	7
heart	4
heartes	2
hearts	4
heate	1
heated	1
heauen	1
heauinesse	1
hedge	1
hee	88
heed	1
heede	2
heere	3
heereafter	2
heeretofoe	1
heeretofore	1
height	1
help	3
helpe	9
helpes	1
helpeth	2
henrie	1
henry	1
her	5
here	7
hereafter	9
herein	4
hereof	1
heretofore	1
heroes	2
herse	2
hid	1
hidden	1
high	7
higher	11
highest	2
highlie	1
hill	9
hilles	3
hillie	2
hills	1
hils	2
him	108
himself	3
himselfe	22
hinder	7
hinderance	4
hinderaunce	2
hindered	3
hindmost	1
hir	3
his	343
histories	1
hoast	8
holbards	3
holberdes	2
holberds	3
hold	6
holde	4
holdeth	1
hole	1
holhardes	1
holie	2
holpen	2
home	3
homere	1
honest	9
honestie	2
honestlie	3
honor	1
honorably	1
honour	7
honourable	1
honourablie	1
honourably	1
honours	3
hoope	1
hope	12
hopes	1
hornes	7
horrible	1
hors	1
horsbacke	2
horse	38
horseback	2
horsebacke	8
horsemen	45
horses	10
horsmen	6
hose	1
host	2
hoste	1
hostile	1
hosts	1
hot	1
hotlie	1
houre	2
house	2
householde	1
how	49
howbeit	5
howe	7
hower	1
huge	1
humaine	1
humane	1
humanitie	1
humble	1
humilitie	1
hundred	31
hundreds	1
hundreth	2
hurliburlies	1
hurt	13
hurte	2
hurtes	1
hurteth	2
hurts	1
hūdred	1
hy	2
hym	1
hymselfe	1
hys	3
hée	30
héede	1
héere	4
héereafter	2
héereof	1
i	78
iacke	1
iackes	1
iames	1
ianuarij	1
iarres	1
idlenesse	2
ienyngs	1
iesus	2
if	160
ignorance	1
ignorant	2
ignoraunce	3
ignoraunt	2
ii	1
iii	2
iiii	1
ill	1
imbassage	1
imbattaile	12
imbattailing	1
imbatteling	1
imbattell	1
imbrace	1
imbrech	1
imcōpasse	1
imitat	1
imitate	4
imitated	1
immediatelie	3
immediatlie	2
immediatly	2
immortall	2
impale	2
imparted	1
impediment	1
impedimentes	1
impensis	1
imployed	1
importance	6
importaunce	1
importaunt	1
importing	1
imprinted	1
imprisonment	1
impsle	1
in	1075
inasmuch	1
incampe	2
incamped	2
incamping	7
inchaine	1
inclose	1
inclosed	1
incommoditie	1
inconuenience	1
inconueniences	3
incounted	1
incouragement	1
incourageth	1
increase	3
increased	2
increaseth	2
increasing	1
incumber	1
incurre	3
indeauour	2
indeede	1
indeuour	2
indifferent	1
indifferentlie	1
indifferently	2
indirect	1
industrie	4
ines	1
infamie	1
infans	1
infection	1
inferiour	1
inferiours	1
infinit	1
infinite	5
infirmitie	1
infirmities	1
inflame	1
inforce	4
inforced	1
infringe	1
ingenious	2
ingennes	1
ingrosed	1
ingrossed	1
inioine	1
iniurie	5
iniuries	2
iniury	2
inlarge	1
inlarging	1
inner	1
