	32
decreed	1
decreuit	1
dedit	1
deductis	1
defence	2
defend	2
degrees	1
degrée	1
dei	1
deliuerie	1
dependente	1
depending	1
deputed	1
deputie	1
descryed	1
desire	2
desired	1
destruction	1
determined	1
deuises	5
deum	1
did	1
die	2
dignitie	1
dignities	1
direct	1
disciples	1
discipulis	1
disclosing	1
dispatch	1
dispensations	1
dispense	1
dispesandi	1
dissoluing	1
do	12
doctor	2
domesticall	1
domini	1
dominus	2
done	1
doubled	1
draw	2
drawen	1
drowning	1
due	1
dummodo	1
duties	1
dwelling	1
ea	1
earles	1
earnest	1
ecclesiae	4
effecte	1
ego	2
eisdem	1
either	1
elizabeth	1
els	1
emergente	1
en	1
encombred	1
encombring	1
end	2
endes	1
endeuour	1
enemie	3
enemies	1
english	1
englishmen	4
enter	1
eo	1
eodem	1
eos	1
episcopalem	1
eras	1
estate	1
et	9
etiam	3
etimes	1
euen	1
euerlasting	1
euery	1
euidently	1
ex	2
example	1
except	1
exceptis	1
excessibus	1
excommunication	1
excommunicationis	1
execution	1
exercised	1
exhibited	1
exhortations	1
expectation	3
extant	1
extend	1
extendunt	1
extractam	1
eye	1
faction	2
faith	2
faithfull	1
fall	1
false	1
famous	1
fansiefull	1
farre	2
father	3
faultes	1
fauour	2
fayre	1
fayth	2
feare	10
fellowes	1
fetch	1
fidelium	1
fidem	2
fierce	1
finally	1
finde	1
finding	1
fine	1
first	1
flame	1
flie	1
flying	1
follow	1
following	1
for	28
foreine	1
forene	1
forerrunners	1
foresight	1
foreséene	1
forgotten	1
forma	1
forme	5
former	1
foro	2
forsake	1
forsooth	3
forum	1
forward	1
foules	1
found	1
foure	1
frequent	1
from	10
fruition	1
frutes	1
fuerunt	1
fuisti	1
fuit	1
full	2
further	2
futiues	1
féele	1
gaine	2
gaue	2
geare	2
gene	1
generali	1
generall	1
geue	3
ghostly	2
glister	1
glorie	1
god	10
goe	1
golden	1
good	13
gotten	2
gouernance	1
gouernment	1
grace	1
gracious	2
graunt	2
graunted	6
graūted	1
great	2
greater	1
gremium	1
grudging	1
guides	1
h	1
habeas	1
hac	2
had	4
hand	3
handes	1
hang	1
hanged	1
happened	1
harding	5
harken	1
harme	1
harmes	1
hartes	2
hast	1
hasten	1
hastily	1
hated	1
hath	7
haue	17
haynous	1
hazarding	1
he	5
head	1
heades	1
health	1
heapes	1
hede	1
hedefull	1
helpe	2
her	16
here	2
heresis	1
hetherto	1
hic	1
highnes	1
him	1
hinc	1
his	9
hold	1
holde	1
holy	4
homicidio	1
homine	1
honest	1
honorable	1
hope	6
hopes	1
horrible	1
hostes	1
how	7
humbly	1
humiliter	1
héede	1
i	6
ialousie	1
ideo	1
ie	1
ielous	2
iesu	1
iesus	3
iewell	1
if	6
illam	1
imminent	1
imprinted	2
in	71
incurred	1
incursa	1
induced	1
indulgence	4
indulgentiae	1
indulgentiam	1
industrie	1
inflictis	1
infrascriptis	1
iniuriously	1
inkling	1
innocencie	1
innocentiam	1
intellectis	1
intelligence	1
intention	2
intentions	1
intimation	1
into	4
inueni	1
iohn	3
iouis	1
ipse	1
irregularitate	2
irregularitatis	1
irregularitie	3
is	34
it	28
ita	1
italian	1
iudgement	2
iudgementes	1
iust	1
iustice	1
iustices	1
keyes	1
kingdome	1
kinges	2
knottes	1
know	2
knowen	3
lacke	1
lacketh	1
last	1
lat	1
late	4
laugh	1
laughing	1
law	2
layed	1
least	1
leaue	2
leauing	1
lecta	1
led	1
lesser	1
let	3
letters	2
leud	2
lieth	1
lieuetenantes	1
lieutenantes	1
life	3
ligandi	1
like	3
likeliboodes	1
likelihode	1
likely	1
likewise	1
listen	1
liue	2
london	2
long	4
looke	2
looked	1
looking	1
loose	1
lord	5
lorde	1
lothing	1
louanistes	1
loue	1
louing	1
loyaltie	1
lucke	1
made	3
maiestie	2
maiesties	5
maine	1
maioris	1
make	6
maketh	1
man	1
manslaughter	1
many	3
marchandise	1
marke	1
markes	1
masse	1
mate	1
matris	1
matter	5
may	6
me	1
meane	1
meaner	1
meanes	2
memoriale	1
memoriall	1
men	3
mens	1
mense	1
meo	1
mercifull	1
mid	1
mihi	1
ministerie	1
ministerio	1
ministers	1
ministreth	1
minoris	1
miraculously	1
mischeues	1
mischeuous	1
mischiefe	3
mischiefs	1
miseries	1
monente	1
monethes	1
monstri	1
month	1
more	5
mortall	1
most	7
mother	1
moue	3
mpech	1
much	1
multi	1
must	2
my	1
n	2
name	2
namely	1
nations	1
natural	1
naturall	1
nature	1
necessarily	1
necessitate	1
necessitie	2
necking	1
necnon	1
neglected	2
negligence	2
neighbour	1
ner	1
nere	1
neuer	2
new	3
newly	1
no	8
nobilitie	1
noble	3
nomine	1
non	1
none	1
nor	4
northren	2
nos	1
noster	2
nostri	1
not	25
notarie	1
notarius	1
note	2
notorious	1
noueritis	1
now	10
number	1
o	2
obedience	2
oblitis	1
obstinacie	1
obteined	1
occasion	2
occasioned	1
of	120
offenses	1
offensimes	1
office	1
officers	2
omit	2
omnes	1
omni	1
omnibus	2
omnipotentis	1
omnium	1
on	1
one	3
onely	2
opportunities	1
or	20
order	2
orderly	1
originali	1
originall	1
ort	1
other	18
otherwise	1
ouer	3
ouerliue	1
ought	2
our	21
out	7
ovr	1
owne	3
p	2
paines	1
papaie	1
papalis	1
papictes	1
papicticall	1
papistes	6
papistrie	2
pardon	2
pardoners	1
pardons	1
pardō	1
pare	1
parlament	1
parte	2
partes	1
particularly	1
partie	1
passed	1
past	3
patris	1
paul	1
pauli	1
peccatis	1
peccatorum	1
pelting	1
penance	1
per	1
perfect	1
perill	2
perilous	1
perils	2
person	2
persones	1
persons	2
peter	1
petimus	2
petition	2
petitur	1
petri	1
place	3
plaine	1
plainly	1
pleasant	1
plenariam	1
plumtrée	1
poenas	1
politike	2
pontificatu	1
poore	1
pope	5
popes	1
popish	1
popishe	1
porrectum	1
portendeth	1
possint	1
potentate	1
potestatem	2
potestati	1
potosta	1
power	4
practise	1
practises	2
praelibatus	1
praier	1
pray	4
prayed	1
prayer	4
precious	1
preiudice	1
premisses	2
premissorum	1
prenominati	1
preparatiue	1
prepare	1
presere	1
preseruation	1
preserue	2
preuention	1
prince	1
principall	1
pro	1
proceding	1
proctors	1
procuring	1
promise	2
promises	1
proofe	1
proper	1
propounded	1
proprio	1
propter	1
prouenientibus	1
prouerb	1
prouide	1
prouided	2
prout	1
proximum	1
publication	1
published	1
purgatorij	1
purgatory	1
purge	1
puritatem	1
puritie	1
purpose	2
put	4
putteth	1
qua	1
quae	1
qualifie	1
quando	1
quantum	1
quas	1
que	5
queene	1
quene	1
quenes	1
qui	2
quia	2
quibus	1
quiet	1
quod	3
quorum	1
quéene	5
quéenes	6
r	1
raise	2
raised	1
raising	1
rather	3
ratione	1
rayse	1
re	1
reach	1
reached	1
reader	1
readers	2
ready	2
realme	5
reason	3
rebellion	8
rebellious	1
rebels	2
receauinges	1
reckoning	1
recognised	1
recompensing	1
reconcile	1
reconcilement	4
reconcilementes	1
redde	2
redigatur	1
redy	1
regard	2
religion	1
remaine	1
remedie	2
remedilesse	1
remember	1
remission	1
remissionem	1
remittendo	1
remitting	1
remoued	1
render	1
renounce	1
repent	1
requested	1
reseruatis	1
reserued	1
resie	1
respect	2
respectes	1
rest	1
restituo	1
restore	1
returne	3
returning	2
reuenging	1
reuerendorum	1
reuolt	1
reuolting	1
riche	1
rmish	1
rogatus	1
romane	1
rome	2
royall	2
rumor	1
runne	2
s	2
sacramentes	1
sacramentis	1
sacrificers	1
saecula	1
saeculorū	1
safetie	2
said	1
saide	1
same	6
sanctae	1
sanctiss	1
satisfaction	1
satisfied	1
saue	1
sayd	3
scanderbegs	1
schismaticall	1
schisme	1
scriptum	1
sea	3
search	1
seate	1
secondly	1
secrete	2
sedi	1
selues	2
sentence	1
sententia	1
serng	1
serue	1
seruice	2
set	2
seu	1
shall	2
shalt	2
sharpe	1
sharpen	1
she	1
sheres	1
shew	1
shield	1
shift	1
shipping	1
should	3
shriftes	1
shrinke	1
signaui	1
signe	1
signed	1
signo	1
silly	1
since	1
sinnes	2
sir	1
sis	1
sleight	1
slip	1
so	9
soeuer	1
solito	1
soluendi	1
some	9
sommer	2
somwhat	1
sort	3
sorth	1
soueraigne	1
soule	1
soules	1
specially	4
spreders	1
states	1
stayed	1
stirre	2
stoupe	1
strange	1
stranger	1
strangers	1
strengthening	1
suall	1
subiectes	9
subscribed	1
subscripsi	1
substitutes	1
successe	2
successes	1
such	10
suffer	1
suis	1
suo	1
superstitions	1
superstitious	1
supplicatio	1
supplication	1
supposed	1
suppressed	1
supradictus	1
supreme	1
suspiciously	1
susspect	1
sutes	1
suttle	1
sée	2
séene	1
t	4
take	3
taken	2
tales	1
tantum	1
te	3
temporis	1
tend	1
terme	1
testimonie	1
testimonium	1
that	48
the	136
thee	6
their	24
them	10
then	4
therby	1
there	2
therefore	1
thereof	2
therewith	1
therfore	1
therto	1
these	3
they	27
theyr	1
thing	4
thinges	3
thinke	1
thirdly	1
this	15
tho	1
thomas	1
those	6
thou	4
thought	1
threatnings	1
three	3
thursday	1
thy	3
tibi	3
till	1
time	8
times	3
to	119
tokens	2
tonned	1
too	1
tooke	1
toward	2
trained	1
traiterous	3
traitors	1
transgressions	1
trash	1
traterous	1
trauailed	1
trauailes	1
trbus	1
treason	4
treasons	2
tribunal	1
triennium	1
triumphe	1
trompettes	1
troubled	1
true	7
truely	2
trust	1
truth	1
tuis	1
tuum	1
tyme	1
uch	1
v	1
vaine	1
vel	2
venturous	1
very	1
victorie	1
vigor	1
viiii	1
vile	1
vilely	1
vitā	1
viuas	1
vlterius	1
vnder	2
vndermyne	1
vnderstanding	1
vnderstoode	1
vnderwritten	1
vndisclosed	1
vndoing	1
vndone	1
vngracious	2
vngraciousnesse	1
vniuersal	1
vniuersall	1
vnknowen	1
vnseasonable	1
vnseparable	1
vnto	2
voluntario	1
vp	4
vpon	7
vppon	1
vs	9
vt	2
vz	2
wagge	1
want	1
warned	1
warning	3
was	7
wast	1
watch	1
wayling	1
we	4
weale	1
weapons	1
well	3
were	7
wert	1
wey	1
what	6
when	1
wherby	1
where	3
wherefore	1
wherein	1
whereof	1
wherin	2
wherof	1
which	13
while	2
whisperinges	1
whole	2
whom	9
whose	2
why	4
wicked	1
wilfull	1
will	3
wing	1
winne	1
winter	2
wise	1
with	17
within	1
without	5
working	2
world	5
worldly	5
worse	2
worshipfull	1
worst	1
wote	1
would	1
woundes	1
wrap	1
wrappe	1
wrastling	1
writing	1
written	1
wrote	1
xij	1
ye	15
yea	1
yeares	3
yet	4
you	4
your	9
zeale	1
zele	1
¶	2
¶sene	1
¶the	1
✚	2
❧	2
