	61
brauely	1
brayd	1
breach	1
breake	2
breaker	1
breaknock	1
breath	2
breathed	1
bred	1
bredth	1
brest	1
brew	1
briars	2
bridle	2
brief	1
briefe	8
briefly	2
bring	10
bringest	1
bringing	1
brings	3
brittaine	9
bro	1
broke	2
broken	3
brokenbery	2
brokenbury	1
brokenby	1
brood	1
brooke	2
brookes	1
brother	32
brothers	2
brought	2
broyles	1
brunt	1
buc	11
bucking	1
buckingham	33
buckinghams	1
bullen	1
bullet	1
buried	4
burne	1
burning	1
burst	1
bury	1
businesse	1
but	270
butcher	3
butchered	1
butler	3
buzard	1
by	106
byting	1
c	2
caesar	1
cald	1
call	3
called	5
calles	1
calling	1
came	8
camp	1
can	12
cannot	15
canst	4
cappes	1
captain	2
captaine	3
car	4
card	7
cardinall	1
care	7
carefull	3
cares	1
carlesse	1
carrie	1
carried	1
carry	2
casbe	1
casbie	3
case	1
cast	3
casting	1
castle	7
castles	1
cat	22
catch	2
cate	1
cates	2
catesbie	14
catesby	7
catsbie	4
catsby	1
cause	27
caused	1
causes	2
cease	3
celestiall	1
certain	1
certaine	1
certifie	1
chaffe	1
chamber	6
chamberlaine	2
chambers	1
chance	1
change	2
changed	2
changest	1
changeth	1
charge	15
charged	1
charitie	1
chaunge	1
cheare	1
cheefest	2
cheerfull	1
cheshire	1
chiefe	1
chiefest	2
child	4
childishly	1
children	4
choake	1
choloricke	1
chop	1
chopt	1
chosen	2
christ	1
christendome	2
christian	1
chronicles	2
church	1
circumspect	1
circumstances	1
cit	2
citi	14
citie	4
citizen	2
citizens	1
ciuill	3
claime	1
claiming	2
clap	1
claps	1
clarence	3
clarēce	2
cleane	2
cleanly	1
climbe	3
climbes	1
clind	1
close	4
cloudes	1
clouds	1
cold	3
colliers	1
coloured	1
colours	2
combate	2
combine	1
come	63
comes	17
comets	1
comfort	10
comfortlesse	1
comforts	1
comman	1
command	7
commanded	3
commands	3
commend	7
comming	7
commit	4
committed	4
common	5
common-weale	1
commons	4
companie	2
companions	1
company	16
compared	1
competitor	1
complaines	1
conceale	1
concent	2
concerne	1
concernes	1
concerning	1
conclude	2
concluded	4
concubin	1
condemne	3
condemned	2
condemnes	2
condescend	1
confer	1
conference	1
conferre	1
confesse	1
confirmed	1
confirming	1
confiscate	2
conflex	1
confusion	4
coniunction	1
conquered	2
conquerer	2
conqueres	2
conquering	1
conquest	2
conscience	2
consent	6
consider	1
considering	3
conspiracies	1
conspires	2
conspiring	1
constrained	1
consult	1
conteining	1
content	11
contented	1
contentented	1
contentment	1
continuall	1
contrarie	3
contraries	1
controuersie	1
conuenient	2
conuey	2
conueyd	1
conueyed	1
cooling	1
copartner	2
copartners	1
corner	1
coronation	5
cost	1
costly	1
costs	2
cotten	1
could	12
councel	1
councell	4
councels	1
counsell	3
count	3
countenance	2
counter	1
countrey	3
countries	1
country	7
country-men	6
countrymen	1
courage	2
coursies	1
court	11
cousin	1
cōflicts	1
cōpany	2
cōtinued	1
craue	8
craues	3
crauing	1
credit	3
creede	1
crept	1
cresse	4
cressus	1
crewes	1
crie	5
cries	3
crieth	1
croking	1
cronation	1
cronatiō	1
cronicles	1
crooked	1
crosse	1
crost	1
crown	3
crownation	1
crownd	1
crowne	28
crownes	2
crue	1
cruell	1
cruelly	2
crueltie	1
cruor	2
cry	1
curres	1
currying	1
curse	1
curtaines	1
curtesie	3
curtuous	1
custodie	1
custody	1
custom	1
customers	1
cut	5
cuts	1
cutthroates	1
d	6
dagger	2
dags	2
daily	2
dallying	1
damme	1
damned	4
danger	1
dangerous	5
dangeroust	1
dangers	1
dant	1
danted	2
dare	4
dares	6
darest	1
darksome	1
darst	1
daughter	6
daughters	2
daunger	1
day	22
dayes	8
dead	18
deale	3
dealing	1
deare	3
death	39
deaths	3
debt	1
decaie	1
decaies	1
decease	4
deceased	4
deceast	1
declare	1
declares	1
decreasing	1
decreed	1
deed	9
deepe	1
deerest	1
defame	1
defence	1
defend	1
defende	1
defended	1
defiance	1
degree	1
deitie	1
delayes	1
delight	1
deliuer	8
deliuered	1
deliuerie	1
deliuery	1
demand	1
denies	1
denis	1
dent	2
denten	3
deny	6
depart	11
departure	4
depend	1
depriue	1
descended	1
deserts	3
deserue	4
deserued	2
deserues	1
deseruest	1
desire	2
desires	1
desiring	1
desolation	1
detaine	1
determination	1
determined	2
determining	1
deuices	1
deuise	2
deuotion	1
deuoutest	1
deuoutly	1
device	2
diadem	1
diademe	2
diamonds	1
did	27
didst	6
die	12
died	7
diedst	1
dies	3
dignitie	3
digresse	1
diligence	1
diligent	2
dine	1
dinner	1
dint	1
discharge	2
discharged	1
discipline	1
discomfort	2
discourse	2
discredit	1
discretions	1
discrie	1
discry	1
disdaine	1
disgrace	3
disgraced	1
disguised	1
dishonour	2
disinherit	1
dislike	1
disloyall	1
disloyaltie	1
dismaid	1
dismay	1
dismayd	1
dismisse	2
dispair	1
dispaire	1
dispatch	2
dispatcht	2
dispight	1
displacing	1
displayde	1
dispose	3
dissent	1
distrest	1
diuel	1
diuell	3
diuerse	2
diuide	1
do	47
doctor	1
doe	2
doest	10
dog	1
dogs	2
doing	3
dominions	1
done	30
doo	4
doome	1
doore	1
dorset	3
doth	28
doubt	16
doubtfull	1
dout	1
douton	1
down	3
downe	12
dozen	1
draw	4
drawne	2
dread	1
dreadful	1
dreadfull	1
dreames	2
drifts	2
drinke	1
driuen	3
driues	1
drooping	2
drowne	1
drowned	1
drum	1
due	6
duke	47
dukes	3
dull	1
during	4
durst	1
dutie	6
dying	3
each	4
eares	1
earle	47
earth	3
ease	1
easie	1
eate	2
eclipseth	1
edge	1
edvvard	1
edward	15
edwards	2
effect	5
effectually	1
eight	2
either	2
eldest	1
election	1
eliz	4
eliza	2
elizabeth	18
eloquence	1
else	9
ely	1
embassage	1
emperor	1
encounter	4
encountred	1
encountring	2
encountry	1
end	11
ende	2
ended	4
enemies	9
enemy	9
england	25
englands	3
english	2
enioy	5
enough	1
ensued	1
enter	24
entered	1
enterprise	4
enters	28
entertaine	1
enterteined	1
enuie	2
enuy	3
equalitie	1
equals	2
ere	12
escape	1
escaped	1
especiall	1
especially	2
estate	3
estates	1
esteeme	1
euen	8
euenings	1
euer	11
euerie	4
euermore	1
euery	4
euill	1
europe	2
example	1
excelency	1
excellent	1
except	4
exclaim	1
exclaime	2
excon	1
excuse	1
excused	1
execute	1
executed	2
execution	1
executions	1
exeunt	4
exit	33
expect	2
expected	1
expecting	1
exscues	1
extremitie	1
eyes	2
face	5
fact	6
faint	3
faintly	2
faire	11
faith	8
faithfull	1
falcifie	1
fall	9
fallex	1
false	1
falshood	1
falsly	2
fame	5
fames	1
famine	1
famous	8
far	5
fare	3
fares	4
farewell	18
farre	2
farther	1
farthing	1
farwell	3
fast	2
faster	1
fatall	1
fates	1
father	23
fatherlesse	1
fathers	7
fault	1
faults	1
fauour	8
fauourable	1
fauoured	1
fauourest	1
fauours	1
fear	2
feare	22
fearefull	3
feather	2
feathers	1
fed	1
feedest	1
feele	3
feeles	1
feet	1
fell	1
fellow	2
fetch	3
fetcht	1
few	2
fewe	1
fewer	2
fickle	2
fidelitie	1
field	5
fielde	1
fiends	2
fierce	1
fiery	1
fifth	1
fight	4
fightest	1
fill	1
finde	3
fine	2
fingers	1
finis	1
finished	2
fire	7
first	17
fishes	1
fist	1
fit	1
fitting	1
fitz	1
fiue	5
flames	1
flanders	1
fled	6
flesh	1
flie	10
flight	2
flockes	1
flourish	1
flourished	1
flowes	1
foe	16
foes	8
follow	9
followed	2
followers	1
followes	1
following	1
folly	3
folow	1
food	1
foode	1
foole	1
foorth	2
foot	1
foote	3
footmen	1
for	301
forbid	2
force	4
fore	2
forehead	1
foremost	1
forenamed	1
forest	12
foreward	3
forfend	2
forget	3
forgiue	1
forme	1
former	1
forraine	1
forsake	2
forsooke	1
forth	3
fortie	2
fortunate	3
fortune	17
fortunes	1
forward	4
forwardnesse	3
forwards	1
fought	1
foule	2
foules	1
found	2
foure	2
fourth	9
fraies	1
framed	1
france	6
frantike	1
fraught	1
free	1
freed	2
french	1
frenchmens	1
frends	1
fresh	1
friend	20
friendes	3
friendly	5
friends	33
friendship	3
from	47
frowne	1
frō	1
fruitfull	1
fugatiues	1
fugetiues	1
full	10
fully	2
fulsome	2
funerall	1
furie	2
furious	1
furiously	1
furnish	2
further	5
fyfe	1
gadding	1
gaine	2
gale	1
game	1
gan	1
gaping	1
gardeine	1
garrison	3
gastly	4
gates	1
gaudit	1
gaue	3
gaull	1
geare	1
general	1
generall	1
gentiles	1
gentle	1
gentleman	4
gentlemen	3
gentles	2
gently	1
george	26
get	11
ghoast	3
ghoasts	1
ghost	2
gifts	1
giue	29
giuen	9
glad	4
glas	1
glasse	1
gleane	1
gloomy	1
glorie	2
glory	1
gloster	12
glosters	4
go	29
goale	1
god	43
god-willing	1
gods	9
goe	9
goes	3
goest	1
gogs	1
going	1
gold	1
golden	3
gone	9
good	73
goods	2
gospell	1
got	4
goto	2
gouern	1
gouernd	1
gouerne	4
gouerned	2
gouerning	1
gouernment	4
grace	54
graces	4
gracious	2
gramercies	2
grant	2
grape	1
gratefull	1
gratious	3
graue	2
graues	1
graunt	1
gray	28
grayes	1
great	17
greater	2
greatest	1
greatly	4
greedie	2
greekes	1
greene	1
greet	1
greete	2
greets	1
greeu	1
greeue	1
greeues	1
grew	2
grief	1
griefe	5
grieues	1
grissell	1
groue	1
ground	3
grow	2
growne	1
guard	1
guesse	3
guest	3
guid	1
guide	3
guild	1
guild-hall	1
guilt	1
guiltie	3
guiltlesse	2
gun-pouder	1
ha	5
had	44
hadst	3
haire	1
hairy	1
half	1
halfe	7
hall	2
halter	1
ham	1
hames	2
hand	15
handes	2
handling	1
hands	15
hang	3
hangd	1
hangs	2
hant	1
hap	1
hapc	3
hapce	2
haplesse	1
haply	1
happened	1
happie	11
happily	3
happinesse	4
harbart	1
harboured	1
hard	7
hardly	7
harme	1
harmelesse	1
harry	1
harts	1
has	1
hast	20
hastings	21
hatcheth	1
hated	1
hatefull	1
hath	82
haue	140
hauen	2
hauing	2
hauocke	1
hazard	1
he	172
head	15
headles	1
headlesse	4
heads	2
health	8
heape	2
hear	1
heard	6
heare	22
hearest	6
hearst	1
heart	12
hearted	2
hearts	2
heauen	2
heauens	6
heauie	3
heauines	1
heauinesse	1
hector	1
hedges	1
hee	16
heele	1
heeles	2
heere	4
heeres	2
hees	1
heinous	1
heire	4
heires	4
held	2
hell	5
helme	1
helpe	5
helper	1
helping	1
henry	12
her	45
herald	6
here	49
hereafter	1
herein	1
heres	2
heroicall	1
hid	1
hide	1
hidious	1
high	5
high-wayes	1
him	102
himselfe	7
hinder	3
hinderance	1
hinderer	1
his	167
hit	2
hither	4
ho	5
hold	4
holie	1
home	7
honest	1
honor	4
honors	3
honour	9
honourable	4
honourale	1
honoured	3
honours	3
hop	1
hope	20
hopes	2
hopest	1
hoping	3
hops	1
horror	2
horsback	1
horse	8
horsmen	1
hoshold	1
hostage	1
hot	1
hote	3
hotely	1
houers	1
houre	4
hourely	1
house	8
houses	4
how	62
hoyst	1
hucsters	1
huffer	1
humble	2
humbly	6
hundreth	1
hunger	1
hurl	1
hurld	1
hurs	2
hursly	5
hurt	1
husband	3
husbandles	1
husht	1
huswife	1
i	529
iack	7
iacke	1
iames	1
iarre	1
iayle	1
idle	1
ieneua	1
iesting	1
if	74
ifaith	1
ifs	1
ignorance	1
ile	24
iles	1
ill	3
ils	1
image	1
imagins	1
imbrace	2
immediatly	1
imparshall	1
impartiall	1
importance	3
impossible	1
imprison	1
imprisoned	7
imprisonmēt	1
in	245
in-keepers	1
incampe	1
inchast	1
inclosed	1
incounter	1
incountring	1
increase	2
incurable	1
indangered	1
indeed	7
infamous	1
infamy	1
inferiours	1
inforst	1
ingratitude	1
inherit	1
inheritance	2
initials	1
iniur	1
iniured	1
iniurie	1
iniurious	1
inne-keeper	1
innocent	3
innocently	1
innocēt	1
innormitie	1
inough	4
inraged	1
inrich	1
insatiate	1
instance	1
instant	2
intailed	1
intercept	1
interrupting	1
into	12
intollerable	1
intreat	2
intreate	2
intreatie	3
intretie	1
inuisible	1
inward	1
iohn	1
iourny	1
ioy	2
ioyce	1
ioyes	3
ioyfull	2
ioynd	3
ioyne	5
ioyned	2
ioyning	2
ireland	1
irish	1
is	212
ist	1
it	146
iudas	1
iudge	2
iudgement	2
iudgements	1
iudgemēt	1
iudges	1
iury	1
iust	3
iustice	7
iustle	1
keep	5
keepe	9
keeping	1
keeps	1
kept	6
key	1
keyes	5
kicke	1
kil	1
kill	2
kils	1
kin	3
kind	1
kinde	3
kindred	8
king	186
king-like	1
kingdome	6
kingly	4
kings	12
kinred	2
kinsmen	1
kisse	1
knee	2
kneele	1
knees	2
knew	6
kng	1
knit	2
knocks	2
knot	1
knovv	1
know	35
knowe	1
knowes	1
knowest	1
knowing	1
known	1
knowne	4
l	3
labouring	1
ladie	5
lady	3
laffe	1
laid	3
laide	1
laie	7
laine	1
laist	1
lakes	1
lambe	2
lambes	1
lame	2
lament	2
lamentable	1
lampe	1
lan	1
lancashire	2
lancaster	2
land	5
landed	1
landing	1
landoys	4
landoyse	3
lands	7
last	11
lasting	2
lastly	3
late	5
latest	2
laudable	1
laugh	1
law	9
lawes	2
lawful	1
lawfull	8
lawfully	1
lay	1
lead	1
leade	1
leades	1
leading	1
league	5
least	5
leaue	38
leaues	1
leauing	7
left	16
lege	1
length	1
lesse	2
lesser	1
lesson	1
lester	3
let	57
lets	2
letter	6
letters	6
liberall	1
libertie	1
lichfield	1
lie	2
lieftenant	1
lies	3
lieth	3
life	38
lift	2
lifted	1
light	6
like	29
likelihoods	1
liker	2
likest	2
liking	1
lims	1
linclone	1
line	1
lineally	1
lining	1
lionesse	1
lips	1
list	1
listen	1
litle	4
little	6
liue	20
liued	2
liues	8
liuing	3
lo	2
locke	2
lod	16
lodged	1
lodgeth-hard	1
lodging	2
lodgings	1
lodowick	2
lodowicke	2
lodwicke	14
logs	1
lon	1
london	12
long	21
longer	3
longes	1
looke	16
lookes	3
lookest	1
looking	1
lookt	4
loose	1
looseth	1
lord	210
lorde	3
lordes	1
lords	15
lose	2
losse	4
losses	1
lost	4
lou	9
loue	17
loued	2
louell	11
louely	2
louing	9
louingly	1
loyall	1
loyaltie	5
lōg	1
lōgest	1
lucke	1
lucre	1
ludlo	1
luke	1
lurke	1
lustily	1
lye	1
m	1
mad	1
madam	1
madame	5
made	20
magnanimitie	1
maiestie	12
maiesties	2
maime	1
maintain	1
maintaine	3
maintenance	1
maist	4
maister	15
maisters	3
make	32
makes	7
making	2
malice	7
man	19
maner	1
manifest	1
mans	1
manuall	1
many	19
mar	2
marc	3
march	2
marches	2
marcus	13
margaret	2
mark	1
marke	5
marked	1
market	1
marks	1
marquesse	3
marriage	8
married	2
marry	5
maruell	4
mary	6
masse	2
match	3
mates	1
matter	10
matters	7
maugre	1
maw	1
may	64
mayde	1
mayor	2
mckerrow	1
me	216
meane	5
meanes	9
meaneth	1
meaning	1
means	2
meanst	2
meat	1
medle	2
medling	1
mee	17
meet	2
meete	4
meethinkes	2
meeting	1
melancholy	1
melodie	1
members	1
men	23
mend	1
mendes	1
mentiō	1
mercie	3
mercy	3
mere	1
merily	1
meriting	1
merry	1
mersonary	1
mery	3
mess	13
messen	3
messenger	7
messengers	3
met	6
might	7
mightie	2
milford	2
mill	1
mind	1
minde	8
minded	2
mindes	3
mindfull	1
minds	1
mine	11
minion	1
minoritie	3
mirrors	1
mirrour	2
miscary	1
mischance	1
mischiefe	2
mischiefes	2
misdoubt	1
misdoubts	1
miserie	2
misery	1
mishaps	2
mislike	1
mistresse	15
mistrust	2
mistrusted	1
mistrusteth	1
mittigate	1
modest	1
mole-hill	1
mone	1
moneth	1
moneths	4
money	2
mongst	5
mony	6
mood	1
moone	1
mooues	1
mor	10
more	50
morle	1
morles	1
morning	1
morrow	5
mort	1
mortall	1
morton	7
most	10
mother	34
mothers	1
motto	1
mountaine	1
mounted	1
mourning	1
mouth	2
mowed	1
much	16
munition	2
murdered	1
murmure	2
murther	2
murthered	5
murtherer	1
murtherous	1
murthers	1
muse	1
must	33
my	471
myles	13
naked	1
name	12
names	2
nature	2
naughtie	1
nay	38
neare	7
neast	1
necessitie	1
necke	1
neece	1
need	2
neede	5
needes	1
needs	4
neere	2
neerer	2
neese	1
neglect	1
neighbor	2
neighbour	5
neighbours	1
neither	4
nephew	3
nephewes	1
nephues	1
nere	6
neuer	28
new	3
newes	14
newgate	1
next	8
night	12
nightes	1
nightly	2
nile	1
nine	1
nipping	1
no	97
nobilitie	5
noble	7
nobles	7
nobly	1
none	16
noone	1
nor	16
northampton	1
northamton	1
northfolke	1
northumberland	1
not	127
note	2
noted	1
nothing	6
notice	1
notorious	1
nottingham	3
nought	1
now	90
noyse	2
noysome	1
num	1
number	5
nuptiall	1
nurst	1
o	10
oath	3
oathes	1
obey	2
obeysance	1
obstinate	1
obtaind	1
obteined	1
odde	4
of	417
off	9
offence	5
offend	4
offered	3
officers	4
ofspring	1
oft	1
oftentimes	1
oh	2
old	5
olde	2
omitting	2
omnes	4
on	39
once	9
one	38
onely	8
only	6
open	4
opened	1
opinion	3
opinions	1
opportunitie	2
oppresse	1
opprest	1
or	33
oration	1
orator	1
order	2
orders	1
osspring	1
ost	1
oste	9
other	13
others	5
otherwise	1
ouer	4
ouer-grow	1
ouercom	3
ouercome	1
ouerflowes	1
ouerthrow	1
ouerthrowne	1
ought	1
our	90
out	18
out-liue	1
outline	1
outrage	3
outrages	1
outragious	1
owen	1
own	2
owne	16
oxf	7
oxford	12
oxfords	1
p	1
pace	1
packing	1
pag	12
page	36
pageant	2
paie	2
paines	2
palace	1
panting	1
pardon	5
parents	1
parley	1
parliament	1
parlous	1
part	12
partaker	1
participate	2
partly	1
partner	1
passe	7
past	9
patience	1
paule	1
paules	1
pay	1
peace	9
pearle	1
peecemeales	1
peeres	15
peeter	1
pembrookes	1
penaltie	1
penance	2
pend	1
people	1
per	6
perc	2
perceiue	1
perceiued	1
perciual	2
perciuall	4
perfect	2
performe	4
performed	2
perhaps	2
perillous	2
perilous	1
perish	1
permits	1
perpetuall	1
person	2
persuade	3
persuaded	1
perswades	1
peter	1
philip	1
pitcht	1
pitie	3
pittie	5
pittilesse	2
place	5
places	1
placing	1
plague	2
plaidst	1
plaie	1
planets	2
plantagenet	1
plantagines	1
play	1
playd	1
player	1
players	1
plce	1
pleade	2
please	16
pleased	1
pleasure	11
pleasures	1
pledge	6
plentie	1
plight	1
plites	1
poe	6
poet	1
poetrie	4
points	2
pomp	1
pomphret	3
poore	6
portion	1
ports	1
possession	2
possest	1
possible	1
post	2
poste	1
postes	1
pounds	2
power	15
powred	1
poyson	2
practise	2
practises	2
praiers	1
praies	1
praise	2
prauado	1
pray	15
preached	1
preaseth	1
preasing	2
preferd	1
preferment	3
preferre	1
preiudiciall	1
prelates	1
prepare	1
prepared	2
presageth	1
presence	7
present	5
presently	3
preseruing	1
presse	1
presumed	1
presumption	1
pretence	3
pretend	1
prethee	2
prethie	4
prethy	1
preuaile	2
preuent	1
preuented	1
pricke	2
prickt	1
priest	1
prince	49
princely	3
princes	19
princesse	2
principalitie	1
printed	1
printer	1
prise	1
prison	9
prisoner	4
prisoners	2
priuate	2
priuie	3
priuy	2
proceedings	2
proclaim	1
proclaimation	1
proclaimed	5
proclamation	4
proclamed	1
profered	1
proffer	1
progeny	1
prolong	1
promise	6
promised	6
promises	1
promist	1
promotion	2
prooues	1
proper	1
prosper	1
prosperitie	2
protect	1
protection	1
protector	27
protectorship	1
proud	2
proude	1
proudest	3
proue	3
proued	2
prouided	3
prouides	2
puffe	1
pull	1
pulling	1
punishment	1
purge	1
purpose	7
purposeth	1
purse	1
put	7
q	1
quaile	1
quarell	1
quarels	1
quarrel	1
quarrell	1
quarrels	1
quarters	1
quean	1
queane	1
queen	4
queene	40
queenes	5
queens	1
question	2
questions	1
quicke	1
quickly	4
quiet	2
quisquam	1
quite	3
quittance	1
quod	1
quodspero	1
rage	3
raging	1
raign	2
raigne	3
raigned	5
raise	3
raising	1
rake	1
rash	1
rashly	1
rashnesse	1
rather	6
rauen	1
reached	1
reacheth	1
reaching	1
readie	8
readinesse	3
ready	1
realme	6
reape	1
reapt	1
reare	1
reason	3
reasons	1
reat	1
reaue	1
rebell	1
rebellion	1
rebellious	1
rebels	5
receiue	6
receiued	3
recompence	1
record	2
recouered	3
redeemer	1
redouble	2
referd	1
refraines	1
refuse	1
refused	1
regard	6
regna	1
released	1
releeue	9
releeues	1
releeuing	1
relieue	2
remaines	1
remains	1
remedie	2
remember	1
remooue	1
remorce	1
remoued	1
remouing	1
rend	1
renowne	1
renowned	1
repaire	2
repasse	1
repent	2
report	13
reported	1
reputation	1
request	1
requested	1
requisite	1
rescue	3
rescued	1
resign	1
resist	1
resolu	1
resolue	3
resolued	3
resolute	10
resolution	3
resolutiō	1
respect	1
rest	24
restlesse	1
restore	1
restored	3
restoring	1
rests	1
return	1
returne	4
returned	1
reueale	1
reuenewes	1
reuenge	25
reuengement	1
reuiue	1
reuiuest	1
reward	4
ri	2
ric	2
rich	65
richard	44
richardes	1
richards	5
riches	2
richm	3
richmond	32
richmonds	2
rid	3
right	14
righteous	1
rightes	1
ringleader	1
rise	1
riseth	1
riu	6
riuer	1
riuers	17
rob	1
robart	1
robert	4
romane	2
roomes	1
root	1
roote	1
rootes	1
rosa	1
rowle	1
royall	1
royaltie	1
rubbed	1
ruffians	2
ruine	1
rule	5
rumord	1
run	1
runne	2
rush	2
rust	1
ruth	2
rytes	1
s	3
sack	1
sad	1
safe	4
safely	1
safetie	1
said	7
saies	2
saiest	1
saile	1
saint	2
saith	4
sake	1
sale	1
salisbury	1
salomon	1
salt	1
salute	1
same	2
sanctuarie	1
sanctuary	4
sanguine	2
sanguinis	1
sanguis	1
satietur	2
satisfie	1
sauage	2
saue	8
saued	4
sauing	1
sauiour	1
sauours	1
saw	1
say	33
saying	1
scape	1
scapt	1
scarce	1
scatter	1
scepter	1
scitio	6
scotland	4
scots	2
scottish	3
scourged	1
scouting	1
scowtes	1
screeking	1
screene	1
sealde	1
search	1
seas	3
seauenth	1
second	3
secret	3
secretly	6
secrets	3
sedition	1
see	49
seeing	2
seeke	3
seekes	1
seeme	2
seen	1
seene	3
seeresie	1
seest	2
self	5
selfe	27
selues	5
senators	1
sence	1
sencelesse	1
send	14
sends	1
sent	7
sentire	2
seru	4
seruant	4
serue	4
serued	4
seruedst	1
serues	1
seruice	3
seruing	2
seruingman	1
set	14
sets	1
seuen	1
seuenth	2
seuerall	1
seuere	1
sha	1
shadow	3
shadowes	2
shal	6
shalbe	3
shall	85
shalt	7
shame	9
shameful	1
shamefull	1
shaped	1
shapes	1
sharpest	1
shaw	1
she	27
shead	1
shee	1
shew	6
shewe	1
sheweth	1
shield	2
shifted	1
shine	2
shines	1
shiuered	1
shoare	1
shoote	3
shop	1
shore	41
shores	22
shorse	6
short	1
shortly	3
should	39
shoure	1
show	1
showne	2
shreuesbury	1
shrift	1
shuld	2
shultred	1
shun	2
shuns	1
sible	1
sicke	3
side	3
sigh	2
sighes	1
sight	4
siir	1
silence	1
silly	1
simple	1
since	11
sing	1
singing	1
sinnes	2
sir	49
sirra	1
sirrha	7
sirs	8
sister	3
sisters	1
sit	3
sith	3
sits	2
six	1
sixe	2
sixt	2
sixth	2
skin	1
skirmish	2
slaine	4
slaue	1
slaughter	3
slaughtered	1
slawter	3
sleep	2
sleepe	5
sleeper	2
sleepie	1
sleeping	1
slept	2
slie	1
slip	1
slippe	1
slippth	1
slipt	1
sluter	1
small	3
smiles	1
smother	1
smothered	1
smothering	1
so	115
sodain	1
sodaine	2
soeuer	1
soft	2
softly	1
sold	2
soldiers	1
sole	1
solemnized	1
some	15
something	3
somewhat	3
sommond	1
son	5
sonne	54
sonnes	6
soone	1
sooner	2
sorceresse	1
sore	4
sorie	2
sorow	1
sorreresse	1
sorrow	3
sorrowes	1
sorrows	2
sort	5
sory	1
soueraigne	2
souereigne	1
sought	1
souldier	1
souldiers	1
soule	12
soules	1
sound	3
sounes	1
sowing	1
sownde	1
sowne	1
sownes	3
sowre	1
spaine	1
