	1
1	3
10	3
100	2
10l	1
11	8
12	1
120	1
14	1
15	5
15l	1
15th	1
16	1
1690	2
1691	4
1692	3
17	1
2	11
20	5
28	1
3	9
30	2
30l	1
4	4
40	2
41	1
4th	3
5	4
50	4
500	2
500l	1
550	1
5l	1
6	1
7	1
8	5
8th	1
9	6
a	142
able	1
about	23
above	3
absconded	1
absconding	2
absent	1
abused	3
abuses	1
accept	1
accidents	1
according	4
accordingly	1
account	20
accounts	2
accused	3
acknowledge	1
acquaintance	10
acquainted	2
actors	1
add	1
adjust	1
advantage	1
adversaries	1
advice	1
advised	3
affairs	1
affirm	1
affliction	1
afflictions	1
after	25
afterwards	2
again	7
against	15
agents	1
agianst	1
ago	2
agree	1
alas	1
alike	1
all	54
allan	1
alledged	3
allowed	1
almighties	1
almighty	6
almost	2
alone	2
along	3
already	1
also	14
altogether	1
always	3
am	18
amd	1
amen	2
amongst	1
an	45
and	433
angry	2
anna	1
annum	2
anon	1
another	10
answer	6
answered	2
any	31
apparel	1
appear	7
appeared	1
appearing	1
appears	1
apple-shop	1
applications	1
applied	5
appoint	1
appointed	3
april	3
apron	1
are	9
argue	1
argued	1
arise	1
arose	2
arrested	4
as	81
asked	2
assigned	1
assist	2
at	101
attend	2
attended	1
attorney	3
attorny	2
august	1
author	1
awarded	1
away	7
back	1
bail	2
bailed	1
baker	1
ball	1
balled	1
barbarous	4
barbarously	2
base	2
basely	1
bayley	1
be	69
bear	1
became	3
because	17
become	2
bed	3
been	11
before	32
beg	6
began	3
begg	1
begging	2
begotten	1
behaviour	1
behold	1
being	50
believe	12
believed	3
believes	1
believing	2
below	2
bench	1
besides	3
bespattered	1
best	6
better	2
between	1
betwixt	8
bewail	1
bible	1
bill	3
black	6
blackest	1
blame	1
bless	1
blessed	1
blood	3
bloody	4
body	7
boldest	1
bolts	1
bond	3
borrowed	1
both	3
bound	2
boy	4
bread	1
break	1
brief	1
bring	8
bringing	3
brother	1
brought	7
brownlow	1
brownlowstreet-end	1
buckingham	1
buckingham-court	1
bush	1
busie	1
business	14
but	111
by	52
c	4
call	4
calm	1
came	17
camest	1
can	14
cannot	7
captain	2
cards	3
care	1
carefully	1
carried	3
carry	2
case	9
cause	3
certainly	4
chamber	1
chambers	2
chancery	12
charge	4
charges	1
charity	1
chastisement	2
chastises	1
cheat	1
cheated	1
chief	14
chiefly	1
child	2
children	17
childrens	1
christ	8
christians	1
christmas	1
church-yard	2
circumstances	2
city	3
civility	1
cleanse	1
clear	3
clerk	2
clinch	28
cloak	1
clock	13
coach	9
coachman	2
coat	2
coffee	1
coffee-house	3
come	20
comes	3
comfort	2
comfortable	1
coming	7
commend	1
commiseration	1
commission	3
commissioner	1
commissioners	5
committed	6
common	2
common-pleas	4
companies	1
company	3
compared	1
compter	3
computed	1
concerned	7
concerning	3
concerns	2
conclude	1
condemnation	2
condemned	2
condition	2
confederate	2
confederates	2
confess	1
confessing	1
confession	1
confidence	1
confined	2
confirm	1
confirmed	1
conscience	3
consider	2
considered	1
considering	3
constable	3
construction	1
continue	2
contrary	2
contrivance	2
convinced	1
cooke	1
copy	1
cornet	2
coroner	3
corpus	1
cosen	1
could	37
council	1
counsel	8
counsellor	1
country	1
course	1
court	10
cousin	1
covenant	1
covenants	2
cover	1
credibly	1
credit	6
creditors	2
cross	1
crown	2
cruel	1
custody	2
cut	2
d	19
daily	2
danbies	1
dangerous	1
dare	2
dares	1
daring	1
darkness	3
day	26
days	5
dead	1
deal	2
dealing	2
dear	1
death	13
debt	4
debts	3
deceased	1
declare	1
decree	2
deed	8
deeds	2
defence	2
defraud	1
defrauded	1
delays	1
deliver	4
delivered	4
deluded	1
denied	1
deplorable	1
deserts	1
design	2
designed	1
designs	1
desire	2
desired	8
despair	1
detained	1
devices	1
did	22
die	1
died	1
dies	1
digest	1
dine	1
directed	1
disconsolate	1
discourse	4
discoursed	1
discourses	1
discovered	1
dismal	1
displeased	1
dispose	1
disposed	1
dispute	1
dissemble	1
distracted	1
dividing	1
divine	1
do	33
doctor	10
doctors	2
does	1
doing	1
domineered	1
done	18
door	3
doors	2
down	2
dr	50
drawer	2
drawn	1
dreading	1
drinking	1
drs	1
drunk	1
drury	1
due	7
duke	3
during	2
durst	2
duty	1
dwelling-house	1
dying	4
each	1
ears	1
earth	1
ease	1
eat	1
edisburies	1
edwards	5
effect	8
either	2
eleven	1
else	7
emplore	1
employ	1
employed	2
empty	1
end	11
endeavour	1
endeavours	2
endless	1
enemies	4
engaged	1
england	1
enquired	1
ensuring	1
entituled	1
entred	1
estate	4
eternal	1
even	1
ever	9
everlasting	2
every	8
evidence	8
evidences	1
exact	2
exactly	2
examin	2
examination	2
examine	1
example	1
excuses	1
executed	1
execution	2
exhortation	1
expect	1
expectation	1
expected	2
expecting	2
expence	1
expences	1
fact	2
failing	2
fain	1
fair	1
fairbeard	6
fairlace	1
faithfully	2
false	6
falsly	6
far	2
father	1
fatherless	2
fatherly	2
fault	1
favour	2
fear	4
fearing	1
fell	1
fellow	1
fellows	1
few	1
fhrom	1
fifteen	3
fifty	3
find	9
finding	2
fine	1
finis	1
fire	2
firmly	2
first	16
fitting	1
five	3
fleet	1
fleet-street	2
follow	2
following	3
for	139
forbid	1
force	1
forced	5
forgive	16
forgiveness	1
forgiving	1
forgot	1
former	2
formerly	2
forsake	2
forsaken	1
fortnight	1
forty	1
fought	1
foul	1
found	8
four	2
fourth	1
francis	2
frankly	1
free	1
freely	1
friend	5
friends	8
frivolous	1
from	31
fryers	1
frying-pan	1
furnish	2
furnished	2
furnivals-inn	1
further	1
g	2
gamester	1
gang	1
gave	3
gazette	1
general	1
gent	1
gentleman	5
gentlemen	1
gentlewoman	6
get	6
getting	1
girl	1
give	10
given	8
giving	1
glad	1
glass	1
glimmering	1
glory	5
go	8
god	49
going	5
golden	1
good	8
goods	8
got	9
gown	1
grace	3
granted	2
gratitude	1
grays-inn-lane	1
great	11
greatest	3
grieves	1
gross	1
ground	1
ground-rent	2
grounded	1
guilty	3
guinea	1
guineas	1
h	3
habeas	1
had	86
hales	1
half	2
hall-street	1
hand	4
handkerchief	5
hands	4
hang	2
hanged	1
hankerchief	1
happiness	1
happy	1
hard	3
harrison	8
hartlib	3
has	11
hast	1
haste	2
hath	2
have	69
having	10
he	136
head	7
heads	1
hear	4
heard	15
hearing	8
hearkned	1
heart	4
heartily	6
hearts	3
hearty	1
heavenly	1
heavy	2
heirs	1
hell	1
help	6
helped	1
hen	2
her	133
here	8
hide	1
hill	1
him	76
himself	12
hinch	2
hint	2
hire	1
his	85
hole	1
holt	2
holy	6
home	6
honest	1
honestly	3
honesty	1
honourable	1
hope	9
hopes	4
horse-shooe	1
hoskyns	4
hour	8
hourly	1
