	21
1	34
10	4
1003	1
104	1
1059	1
11	4
12	3
127	1
128	1
13	1
132	1
1381	1
14	3
15	3
157	1
16	2
1694	1
1695	1
18	2
19	5
2	25
21	3
22	5
23	2
23d	1
24	3
24th	1
26	2
27	6
28	4
29	2
3	19
31	2
34	5
36	2
4	14
40	1
44	1
47	1
5	4
55	1
6	5
65	1
66	1
7	3
8	2
830	1
9	6
a	131
ab	1
abhor	1
abominable	1
abounds	1
about	1
above	3
absolute	1
abstain	2
abusers	1
accept	1
accomplisht	1
according	5
account	4
accounted	2
accounts	1
acknowledge	1
acquainted	1
acquiesce	1
act	5
actors	1
acts	1
actual	1
actually	1
ad	2
adam	5
add	2
adds	1
admired	1
adorned	1
adulterers	5
adultery	5
advantages	2
aethiopick	1
aethiopicorum	1
affection	2
affectionate	2
affections	6
affirm	1
affirmed	1
affords	1
after	3
again	6
against	11
age	2
ages	2
agree	1
agreeable	3
aid	1
aimed	2
alex	1
alios	1
all	57
alleviate	1
allowed	1
almost	1
alone	1
also	1
altho	1
although	1
altogether	2
always	2
am	7
amiss	2
amongst	6
an	28
ancient	1
and	402
animated	1
annotation	1
another	3
answer	2
antidote	2
anxilium	1
any	13
apostle	2
appear	3
appeared	1
appears	1
appetites	2
appointed	3
appointment	1
appointments	1
approve	1
approved	2
apt	1
apud	1
aq	1
arabick	2
arabisorum	1
are	56
argues	1
arguments	1
arise	1
armoury	1
arrows	1
art	2
arts	1
aruch	1
as	82
ashamed	2
aspiring	1
assertion	2
assist	3
assistance	2
assistant	1
assures	1
at	19
atheism	1
atque	1
attain	1
attainment	2
attempts	1
attract	1
attributed	1
audacious	1
author	3
authori	1
authoritative	1
authority	2
authors	2
autlicum	1
avenge	1
aversion	1
avert	1
aweful	1
aylmer	1
b	2
babyl	1
bargain	1
base	2
baseness	1
bastardize	1
be	90
bear	1
beautified	1
because	7
become	1
becomes	3
bed	8
beds	1
been	10
before	5
beginneth	1
behaviour	1
being	5
beings	1
believe	3
belongs	1
below	1
ben	1
benediction	1
benefits	1
ber	1
besides	2
best	2
bestow	2
betrayers	1
betroth	1
better	3
betwixt	3
beware	1
beyond	1
bible	2
bibles	1
bise	1
bitterness	1
blast	1
bless	1
blessed	4
blessing	3
blessings	6
blinded	1
blindess	1
blindness	1
blooming	1
body	5
bold	1
boldness	1
bond	8
bone	3
boni	1
book	1
books	3
born	1
borrowed	2
bosom-friend	1
both	10
bound	1
bounds	2
bp	1
brabazon	1
bravest	1
break	3
brevity	1
brief	1
bring	1
broad-street	1
brought	2
broughtest	1
brutalize	1
brutish	1
burning	1
burthen	1
business	1
but	32
buxt	3
by	45
c	15
call	2
called	2
calls	1
can	15
cancel	1
cannot	2
canonists	2
cans	1
cap	2
capable	1
care	2
carries	1
case	3
cast	3
cause	2
celibacy	1
cements	1
cenegdo	1
censure	1
censured	2
certainly	1
chald	2
chaldaick	1
challenge	1
chapter	2
character	1
charactere	1
charity	1
charm	1
chast	1
chastity	2
cherish	1
cherisheth	1
children	9
childrens	1
choice	2
christ	1
christian	2
christianly	1
christians	4
chrysost	1
church	2
circumstances	2
cited	1
city	2
civil	1
civilians	1
civilized	2
cl	1
clamour	1
clause	1
clear	1
cleave	1
clerk	1
cloister	1
closest	1
cloud	1
cognizance	1
cohabitation	1
colledge	2
combination	1
comdemned	1
come	1
comfort	2
comfortable	4
comforts	3
command	3
commandment	1
commenceth	1
commendable	2
comment	1
commentatores	1
commit	1
committeth	1
common	2
communicate	1
communicated	1
companion	3
comparison	1
complain	1
complaint	1
complement	1
compliment	1
composed	1
conc	2
concerning	3
concerns	1
concil	1
conclude	1
conclusion	1
condemn	2
condition	5
conditions	2
confider	1
confined	2
confound	1
confute	1
conjugal	1
conjunction	1
conscience	1
consciences	1
conscientious	1
conscientiously	1
consent	1
consented	1
consequently	3
consequents	1
consider	12
consideration	2
considered	2
considers	1
consists	1
consiststing	1
consolations	3
conspire	1
constant	1
constitution	1
consule	1
contained	1
containing	2
contends	1
content	1
contention	1
continuation	1
continue	1
continued	1
contiune	1
contr	1
contract	2
contracted	1
contradiction	1
contrary	2
controul	1
controuling	1
convenient	1
convinced	1
cor	4
cornhill	1
corruption	1
could	1
counsel	1
counted	1
countenance	1
country	1
course	1
created	8
creation	3
creature	2
creatures	3
credits	1
critical	1
criticism	1
criticisms	2
criticize	1
critick	1
crown	1
crying	3
curavimus	1
curb	1
curing	1
curiosity	1
curse	1
cursed	1
d	2
damning	2
dangerous	2
dare	3
dares	1
darlings	1
day	1
days	2
de	9
deadly	1
deal	1
dealers	1
dealings	1
dearer	1
dearness	1
death	1
debarred	1
debauch	1
debauched	1
debauchery	1
deceived	1
decisions	2
decret	1
decried	1
deep	1
def	1
defectum	1
defiled	1
define	1
degree	1
deliberations	1
delight	1
delusion	1
demonstrate	1
denote	2
depend	1
depended	1
deride	1
derive	1
derives	1
des	1
deserve	1
design	8
designation	1
designed	1
desire	2
desires	1
destroy	2
determination	1
determine	2
determined	2
detest	1
detestation	1
devil	1
dictates	1
did	1
didst	1
dieu	1
direct	3
director	1
discharge	1
disciples	1
discourse	4
discourses	1
discoverd	1
disgrace	1
disler	1
disp	1
disposed	1
disposition	2
dissert	1
divine	2
divines	1
divorce	2
do	10
does	3
donation	1
done	2
doth	3
double	1
doubts	1
down	1
downright	1
dread	1
dreadful	3
dreadfully	1
drive	1
due	3
duties	2
duty	3
e	6
each	8
earnest	1
earnestly	1
earth	2
ease	1
eat	1
eben	1
eccl	2
ecclesiastical	1
ecclus	1
ed	1
edged	1
edi	1
effect	1
effectual	2
effeminate	1
efficacious	1
either	12
elders	1
elegance	1
else	1
enamoured	1
encratites	1
end	9
endearment	1
endeavour	1
endeavoured	1
endowments	1
ends	6
enemies	1
engages	1
england	1
english	1
enough	5
enquiries	1
entail	1
enter	1
entered	1
entertainment	1
eph	2
epiph	1
equal	1
erected	1
es	1
escape	1
especially	2
espousals	1
essential	1
essentials	1
establishments	1
esteem	3
esteemed	3
estius	1
eternal	1
eus	1
euseb	1
evae	1
evang	1
even	4
ever	3
everlasting	1
every	19
evidence	1
evil	1
ex	3
example	1
exceedings	1
excellence	1
excellent	2
excites	1
excluding	1
excusable	1
exempt	1
exercise	1
exercit	1
expectation	1
expects	1
expedient	1
experience	1
explication	2
express	1
expressed	1
expressions	2
exstinguish	1
extinguish	1
extolled	1
extraordinary	1
extravagant	1
ezet	1
ezrae	1
ezre	1
f	1
fact	1
faculties	1
fag	1
faith	2
faithful	2
falls	1
falsly	1
familiar	1
familiarity	1
families	1
family	1
fans	1
far	4
father	3
fathers	2
fear	6
feareth	1
febr	1
feed	1
fellow	2
female	2
fetched	1
fides	1
figurative	1
filthy	2
find	4
fine	1
finis	1
finished	1
fire	1
first	19
fisher	2
fit	1
fitteth	1
flame	1
flames	2
flee	1
flesh	3
fleshly	1
flourish	1
follow	5
followed	1
following	3
follows	1
folly	1
for	91
force	2
forementioned	1
form	1
formatione	1
formed	1
former	2
fornication	6
fornicators	2
forth	1
fortune	1
founded	1
four	2
frame	3
framed	2
framing	1
free	1
freedom	1
friend	3
friends	1
from	42
fruit	3
fruitful	3
fruits	1
frustrate	1
fulfil	2
full	2
fully	3
function	1
functions	1
fundamental	1
furnishing	1
further	2
gain	1
gains	1
gape	1
gate	1
gates	1
gave	1
gavest	2
gen	12
general	1
generally	3
generation	2
genesis	1
genius	1
gent	1
genuine	1
gersom	1
getteth	1
give	6
given	8
gives	2
glad	1
gloss	1
glossas	1
go	1
god	79
gods	1
goes	1
good	16
govern	1
governable	2
grace	2
grammatical	1
grandfather	1
gratification	1
great	7
greater	2
greatest	3
greediness	1
