	2
cited	1
cities	3
citing	1
citizens	3
city	14
claim	4
clandestine	1
claudian	1
clause	1
clear	2
clearer	1
clearing	1
clearly	1
clemency	2
clement	1
clergy	7
cleros	1
cloyster	1
cloysters	1
clutches	1
collected	1
collective	1
colour	2
colours	1
come	6
comes	2
coming	2
command	1
commanded	5
commanding	2
commands	1
commended	1
committed	4
common	2
commonwealth	8
commonwealths	1
communicate	1
communicated	1
communion	1
companion	1
company	2
compare	1
compared	1
comparison	1
complain	2
complices	1
compliments	1
compose	1
conceive	1
concern	1
concerned	1
concerning	2
conclude	5
concluded	1
conclusions	1
concourse	1
concur	1
condemned	1
condition	3
conducing	1
conduct	1
confess	5
confidence	1
confines	1
confutation	1
confute	1
confuting	1
congregation	3
congregations	1
conjuration	1
conquence	1
conscience	1
conscientiae	1
consecration	1
consequence	3
consider	3
considerable	2
consideration	1
consistent	1
consists	1
conspiracies	1
conspiracy	1
constant	2
constantly	1
constitution	2
constiution	1
constrain	1
constrained	1
construction	1
contagious	1
contained	1
contempt	1
content	2
contention	1
contest	1
continued	1
contrary	1
contribution	1
controversists	1
conversation	1
convinc	1
convince	1
copy	4
cordial	1
core	1
corporation	1
corrupt	2
corrupted	1
corruption	3
corruptions	1
cosimo	5
costitutions	1
could	11
counsel	1
counsels	1
countrey	1
country	16
countrymen	1
courage	1
courses	1
court	2
courted	1
courteous	1
courtesie	3
courtiers	1
courts	4
covent-garden	1
cowardly	1
crabs	1
craft	1
create	1
created	2
creatures	2
credit	1
crept	2
crime	3
crimes	1
cronology	1
cross	1
crowned	1
cruelty	4
cry	1
crying	1
cultivated	1
cure	1
curiosity	2
cursed	1
custms	1
custody	1
customer	1
cut	3
d	66
da	1
dammage	1
damnation	1
danger	1
dangerous	2
darkness	1
day	5
days	5
dazel	1
de	5
deacon	1
deacons	1
deal	1
dealt	2
dear	1
dearth	1
death	2
debar	1
deceased	2
deceive	1
deceived	1
decide	2
decided	1
declamations	1
decree	1
decreed	1
decrees	1
deduce	1
deduced	1
defac	1
defacing	1
defence	1
defend	7
defendant	1
defended	2
defending	1
defends	1
deform	1
degenerated	1
deify	2
delight	1
delighted	1
delightful	1
deliver	2
delivered	1
delivering	1
della	1
democracies	1
democracy	3
democratical	1
denmark	1
denounced	1
deny	2
denying	1
depart	1
dependance	1
dependency	1
depends	2
depose	1
depravation	1
depraved	1
depriv	1
deprive	2
deriv	1
derived	1
descendants	1
descendents	1
described	2
describes	1
description	2
deserve	1
deserved	1
design	6
designed	1
designedly	2
designing	1
desired	1
desires	1
desirous	1
desolate	1
despotical	1
destroy	2
destroying	2
destroys	1
destruction	3
destructive	1
detain	1
detecting	1
deter	1
deterr	1
detestable	1
detested	1
devil	1
devotion	2
did	24
die	1
diet	1
diffenting	1
difference	1
different	1
differing	2
difficulty	1
diffuse	1
diffusive	1
dignos	1
diocess	1
directing	1
directly	1
disappoint	1
discern	2
discharging	1
disciples	2
discourse	4
discourses	2
discoursing	1
discretion	1
disease	3
diseases	1
disobedience	2
disobey	1
disorder	1
dispenced	1
displeasure	1
disswade	1
distinct	2
distinguish	1
divers	1
divert	1
divine	6
divines	2
divinum	1
do	12
doctrine	3
does	1
dogmaticalness	1
dominican	1
dominions	3
done	5
doors	1
doth	1
doubt	1
doubtless	1
down	6
draw	2
drawn	2
dreadful	1
drink	1
drop	1
dukes	1
during	4
dutchy	1
duties	1
dutiful	1
duty	4
e	1
early	1
earth	6
ease	1
easie	1
easily	4
eaten	1
ecclesia	1
ecclesiastical	3
edification	1
edify	1
effect	1
effects	2
effectually	1
egyptian	1
either	6
el	1
elder	1
elders	1
elect	2
elected	1
election	1
else	2
elsewhere	1
embassages	1
eminent	2
eminently	1
emoluments	1
emperour	1
empire	7
employ	5
employment	1
employments	1
enable	2
encourage	1
end	3
endanger	3
endeavour	1
endeavours	1
endow	1
endowments	2
enemies	3
engender	1
engine	1
england	1
english	1
enjoy	4
enjoyment	1
enjoyn	1
enjoyning	1
enough	1
enraged	1
enslav	1
enslave	3
enslaved	1
enterprize	1
entertain	1
epistle	2
epistles	3
equal	1
erecting	1
errands	1
errours	1
especially	1
espousing	1
esse	1
essential	1
established	2
estate	3
estates	3
esteem	1
eternal	3
europe	4
evangelical	1
even	19
ever	16
every	10
example	1
examples	2
exceed	1
exceeding	1
excellency	1
excellent	11
except	4
exception	1
exceptions	1
excite	1
excommunication	2
excuse	1
excused	1
execrable	4
execute	1
execution	1
exempt	1
exercise	1
exhort	3
exorable	1
expect	1
expectation	1
expel	1
experience	1
explaining	1
explains	2
exploded	1
expose	1
exposed	1
expressions	2
exprest	1
expulit	1
expulsion	1
extant	1
extend	1
extirpate	2
extravagant	1
fables	1
fac	1
face	1
facilitated	1
faction	1
factions	1
factious	1
facto	2
faggivola	1
fail	1
faith	14
faithful	2
faithfully	1
faithfulness	1
fall	4
fallacies	1
false	3
fame	1
family	3
famisht	1
famous	2
far	12
farewell	2
fasts	1
father	1
fatherly	1
fathers	2
favour	2
favourable	1
favourites	1
fear	2
feed	1
feet	1
fellow	1
fellowship	1
fermo	1
ferruccio	1
fester	1
few	3
fibra	1
fights	1
fill	1
find	6
fine	2
finis	1
fire	1
firmly	2
first	17
fish	3
fit	4
fitted	1
fitter	1
flatter	1
flatterers	2
fled	2
flesh	2
flight	1
fll	1
flock	1
florence	5
folks	1
follow	2
followed	2
followers	1
following	2
folly	2
fonding	1
foolish	1
foolishness	1
for	98
forbidding	2
force	3
forceably	1
forced	2
forces	1
fore-mentioned	1
foreign	1
foreigners	1
foretell	1
forgive	1
forgotten	1
form	3
formality	1
former	2
formerly	4
forms	1
foro	1
fortifying	1
fortune	3
foul	1
found	5
foundation	3
founded	1
founders	1
four	1
foxes	1
frailty	1
frame	2
france	2
frederick	1
french	1
frequent	2
frequently	3
friend	1
friends	1
friendship	1
from	69
frustrated	1
fryer	3
fryers	1
fueros	1
fulfill	1
full	1
fully	1
functions	1
fundamental	2
furnished	1
furor	1
further	4
fury	1
galathian	1
gallimaufry	1
gardens	1
generosity	1
geneva	1
gentile	1
gentiles	3
gentleman	2
gentlemen	1
german	1
get	2
ghost	1
gift	2
gifts	3
giulio	5
give	10
given	6
gives	1
giving	3
glergy	1
glorious	1
glory	2
gluttony	1
go	2
god	29
goes	2
gone	1
good	20
goodness	4
goods	3
gospel	3
goths	1
gotten	1
govern	2
government	31
governments	6
governours	2
governs	1
grace	2
graces	1
granted	1
grateful	1
gratitude	1
grave	2
great	24
greater	1
greatest	6
greatness	3
ground	5
grow	1
growing	1
guardians	1
guilt	1
guilty	1
had	36
halt	1
halves	1
hand	1
handle	1
handles	1
handling	1
hands	3
hangmen	1
happen	3
happy	4
haranguing	1
hard	1
hardly	1
hardship	1
harvest	1
has	1
haste	1
hath	25
hatred	1
have	82
having	19
hazard	1
hazardous	1
he	46
head	1
heady	1
heard	1
hearths	1
hearts	2
heathen	1
heathenish	1
heathens	3
heaven	4
heavenly	1
heed	1
hell	1
hellish	2
help	2
helpful	1
helps	1
here	3
hereafter	2
hereditary	1
herein	1
heresy	1
heretick	1
heroick	1
high	1
higher	1
highest	2
highness	1
him	26
himself	16
his	75
historical	1
histories	1
history	1
hitherto	1
hold	2
holiness	1
holy	15
honest	5
honesty	1
honour	5
honourable	2
honoured	2
honouring	1
hope	9
hopeful	1
hopes	1
horrid	3
hospitality	1
hour	1
house	2
how	16
however	1
humane	5
humanity	5
humanum	1
humility	1
hundred	1
hundreds	1
huns	1
hunting	1
hymns	1
hypocrisie	1
i	178
iam	1
ianizaries	1
idolatries	1
idolatrous	1
iesuits	1
iesus	1
iew	1
iewish	1
iews	3
if	47
ignorance	1
ill	4
ill-gotten	1
illumination	1
images	1
imagine	2
immense	1
immoralities	1
immortal	2
immunity	1
impartiality	3
impartially	1
impatient	1
impertinence	1
impieties	3
impiety	3
impious	1
imploy	1
imployments	1
impolitick	1
importunity	1
impos	1
impossible	1
impostume	1
imprisonment	1
improvement	1
imputation	1
imputations	1
impute	2
imtate	1
in	237
incarnate	1
incidences	2
incident	2
incomparable	2
inconsiderable	1
incontinence	1
increase	2
incroacht	1
indeed	4
indifference	1
indifferently	1
indirect	1
indirectly	1
indiscretion	1
indispensably	1
individual	1
indulgences	1
indulgent	1
infallible	1
infallibly	1
infamy	1
infect	1
infected	1
inferiour	1
inferred	1
infinite	2
infinitely	3
infirmities	1
infirmity	1
inflicted	1
information	1
infranchising	1
ingenious	1
ingratitude	2
inhabitants	2
innate	1
innocence	2
innocent	1
innovations	1
inquire	1
inquired	1
inquisition	3
inrich	1
insatiable	1
inseparable	1
insinuate	1
inslaving	1
insolence	1
insomuch	1
inspir	1
inspire	2
inspired	1
instance	2
instead	1
instruct	2
instructions	1
instrumental	3
instruments	1
insurrection	1
intail	1
integrity	5
intend	2
intended	4
intention	5
interest	4
interests	3
intermission	1
intermitted	1
interpreted	2
interrupted	1
intervals	1
intervene	1
intire	1
into	21
intreaty	1
introduced	1
intrusted	1
invade	1
invaded	4
invented	2
inventer	1
iourney	1
is	95
it	105
italian	1
italy	4
its	2
iudgment	1
iudgments	2
ius	1
iusticia	2
ivant	1
jesus	1
jnjustice	1
journeys	1
joyful	1
joyning	1
judge	6
judged	1
judges	2
judgeth	1
judgment	3
judgments	1
judicatory	1
jurisdiction	3
just	2
justice	7
justified	1
justify	3
justifying	2
justly	1
k	1
keep	3
keeping	2
kept	3
keys	1
kill	1
killed	1
killing	1
kind	1
kindness	1
kindred	1
kinds	1
king	8
kingdom	9
kingdoms	1
kings	5
knew	1
knighthood	1
knights	1
know	3
knowledge	3
known	2
ladies	1
laid	5
laiety	1
lake	1
lament	1
lamentable	1
land	1
lands	3
language	3
languages	1
languishing	1
last	11
lastly	2
lasts	1
late	1
lately	2
latter	3
laudable	1
laughter	2
law	3
lawful	2
lawfully	1
laws	11
lay	5
laying	1
lbraries	1
lead	1
learned	3
learning	5
least	6
leasures	1
leave	6
left	3
legally	2
legislators	1
legs	1
length	1
less	7
let	4
letter	10
letters	1
levy	1
levying	1
lewis	1
liable	1
libels	1
liberality	1
liberties	3
liberty	7
library	1
lie	1
lies	1
life	5
lifting	1
light	2
lignum	1
like	9
likewise	5
limitation	1
line	1
lineaments	1
lines	1
litteral	1
little	11
liv	4
live	3
lived	1
lives	5
livius	1
livy	2
lodovic	1
london	1
long	7
longer	1
loose	1
loquacity	1
lord	4
lose	2
loss	2
losses	1
lost	2
lott	1
lucerne	2
lucullus	1
lurkt	1
lust	2
lusts	2
luxury	1
lw	1
machiavelli	1
machiavill	3
made	10
magazine	1
magistracy	3
magistrate	5
magistrates	2
magnanimity	1
mahometan	1
mahometans	1
maintain	5
maintains	1
make	28
makes	2
making	7
malice	1
malignancies	1
malversation	1
man	16
managing	1
manifest	1
manifested	1
mankind	11
manner	5
manners	1
many	18
marry	1
martire	1
martyrdom	1
massacred	1
master	1
matter	8
matters	5
maxime	1
maximes	2
may	28
mayest	2
me	21
mean	6
meanest	1
meaning	3
means	8
meats	1
medici	3
meet	1
meeting	1
member	5
members	1
memory	1
men	36
mend	1
mentioned	2
merciful	1
mercy	2
merit	1
merited	1
merits	2
messieur	8
met	1
metamorphos	1
method	2
might	10
migt	1
milan	1
miles	1
mind	2
mine	2
ministerial	1
ministers	1
ministring	1
ministry	2
miraculous	2
misapplying	1
misdemeanor	1
miseries	1
misery	1
misgovernment	2
misled	2
mixt	1
mixture	1
mixtures	1
model	1
moderate	1
moderation	1
modern	2
moderns	1
monarchical	1
monarchies	3
monarchs	2
monarchy	7
money	1
monks	1
monopoly	1
monster	1
monsters	2
montemurli	1
month	1
moors	1
moral	6
morality	2
more	24
mortal	1
moses	1
most	13
mother	1
much	15
mugello	1
murderers	1
muscovey	1
must	16
my	82
n	2
name	7
naples	4
nation	7
natives	1
natural	2
naturally	2
nature	6
nauseate	1
navigable	1
nay	8
necessary	3
necessity	1
need	5
neither	5
neutrality	1
never	21
new	15
next	6
nicholas	1
nicolo	1
night	1
no	19
nobility	1
nodes	1
none	4
nor	9
northern	1
nos	1
nostro	1
not	71
nothing	8
notions	1
notorious	1
notwithstanding	3
now	17
number	1
numerous	1
obedience	3
obedient	1
obeyed	1
objects	2
oblig	1
oblige	1
obliged	1
obscurely	1
obscurity	1
observations	4
observe	3
observed	2
obtain	1
obtained	3
obvious	1
occasion	2
odious	1
of	472
off	9
offence	1
offend	1
offender	1
offenders	2
offer	1
office	1
officer	1
officers	1
offices	1
often	3
oftentimes	1
old	6
olivarol	1
omnipotency	1
on	3
once	4
one	24
ones	1
only	24
opinion	2
opinions	1
opportunities	1
opportunity	3
oppose	2
opposite	1
opposition	2
oppress	4
oppressing	1
oppression	1
oppugne	1
oppulent	1
or	91
order	3
ordering	1
orderly	1
orders	5
ordinance	2
ordinary	3
ordination	5
ordine	1
original	3
ornament	1
other	27
others	8
otherwise	3
ought	3
our	48
ours	1
out	17
out-live	1
over	12
over-ran	1
overrun	1
overspread	1
owe	2
own	25
oysters	1
pain	1
pains	3
palace	1
panegyrick	1
papacy	2
paper	1
papers	2
paradise	1
pardon	1
pardoning	1
parents	1
parish	1
parricide	1
part	7
partake	1
partaking	1
particular	1
particularly	4
parties	1
parts	11
party	2
pasquils	1
pass	1
passages	4
passion	2
passions	2
past	2
pastor	3
pastors	2
patience	1
patriots	1
paul	6
paying	1
peace	2
pectore	1
peculiar	1
pen	2
penitential	1
penny	1
pens	2
people	34
perceive	1
peremptorily	1
perfect	2
perfectest	1
perfection	1
perfidy	1
perform	5
performances	1
performed	2
performing	1
perhaps	2
perigrinations	1
permitted	1
pernicious	2
perplexity	1
persecution	1
person	14
persons	6
perspicuous	1
perswade	1
perswaded	3
perusal	1
perverters	1
peter	7
phaebum	1
pharisees	1
philosophers	1
physician	1
picardy	1
piece	2
pieces	1
piero	2
pietro	1
piety	1
pillar	1
pillars	2
pious	1
pisa	3
pitch	1
place	7
places	4
plague	1
plagues	1
plain	4
plainly	2
plaintiff	1
plant	1
plants	1
plato	2
pleas	2
please	2
pleased	1
pleasure	1
plundered	1
poet	1
point	4
points	1
poland	1
policy	6
politick	2
politicks	2
pontificat	1
poor	16
pope	6
popes	4
popular	2
pork	1
port	1
possession	4
possest	2
possible	1
possibly	2
possitively	1
posterity	3
potentates	1
poverty	1
power	12
powerful	3
powers	2
practice	1
practised	2
practiser	1
praecordia	1
praise	1
prayer	1
prayers	1
pre-signified	1
preach	2
preachers	1
preaching	2
preacht	1
precepts	1
precipitous	1
preface	1
preferments	1
prejudice	3
premises	1
presence	1
present	3
presently	1
preserring	1
preservation	1
preserve	1
press	1
pressing	1
presumptuous	1
pretence	2
pretend	5
pretended	1
pretenders	1
pretending	1
prevailed	1
prevailing	1
priest-craft	1
priestcraft	1
priests	2
primitive	1
prince	16
princely	1
princes	25
principles	6
printed	1
prisoner	1
prisons	1
private	4
priviledge	1
priviledges	1
probability	1
probable	1
problematically	1
proceed	2
procure	1
procured	1
procuring	1
produce	1
profaneness	1
profess	3
profession	5
professors	2
profest	2
profoundest	1
prohibiting	1
promise	1
promised	1
promises	1
promote	1
prone	1
pronounced	1
proof	2
proofs	1
properly	1
property	1
prophecy	2
prophecying	1
prophesie	1
prophesied	1
prophesying	1
propose	1
prosecution	1
prosperity	1
protection	1
protestation	3
prov	1
prove	6
provide	2
provided	2
province	3
provisions	1
proviso	1
prudence	2
prudent	2
publication	1
publick	3
publickly	2
published	2
publisht	1
punctual	1
punishable	1
punished	1
punishers	1
punishing	1
punisht	2
pure	1
purgatory	1
purity	4
purpose	2
purses	1
put	3
putrefaction	1
qualities	2
quality	3
question	4
quickly	1
quiet	3
quietness	1
r	1
race	1
raised	1
raising	1
ranckle	1
rapine	1
rare	1
rather	5
rational	1
re	1
re-admit	1
re-established	1
reach	1
reached	1
reaches	1
read	7
reader	2
readers	4
reading	6
reads	1
reason	8
reasonable	2
reasons	1
rebel	1
rebellion	5
rebellious	1
receive	3
received	3
receives	1
receiving	1
recommend	1
recompenced	1
recovering	1
rectifying	1
redeem	1
reduceable	1
refer	2
referr	1
reflect	1
reflections	1
reform	1
reformation	1
reformer	1
reforming	1
refusal	2
refuse	1
regenerate	1
regions	1
regular	2
reign	3
reigned	1
reigning	1
rejoyce	1
religion	17
remain	1
remaining	2
remedy	1
remember	1
remission	2
remit	1
remitted	1
renew	1
renewing	1
renown	2
renowned	3
repair	1
repeated	1
repel	1
repent	1
repentance	1
report	1
representing	1
repute	1
require	1
reside	2
respect	1
rest	11
restaint	1
restor	1
restoration	1
restore	3
restored	2
restoring	1
retain	1
retained	1
retriev	1
return	2
returning	1
revels	1
revenue	1
revive	1
revolutions	1
reward	1
rich	1
riches	1
ridiculously	1
right	8
rights	5
rilievo	1
rise	2
rising	1
river	1
robbers	1
rock	2
romans	2
rome	11
root	1
rouz	1
royal	1
rucellai	1
ruines	1
rule	3
rules	1
run	1
s	13
sacred	3
sacredness	1
sacriledge	1
sacrilegious	1
sagacity	1
said	6
saint	2
saints	3
sake	2
salivati	2
salvation	4
salve	1
same	8
san	1
sanctity	2
sanctuary	1
sanhedrim	1
satisfaction	2
satisfied	1
satyr	1
savage	1
saving	1
saviour	1
savoy	1
saw	1
say	22
says	5
sbiri	1
scandal	2
scarce	1
scene	1
scholars	1
schools	1
scope	1
scorning	1
scourge	1
scribling	1
scripture	4
scriptures	2
scruple	2
scruples	1
sculpture	1
search	1
second	1
secretary	1
secular	3
security	2
see	10
seem	1
seems	1
seen	1
seest	1
seigneur	1
seizure	1
self	18
selves	1
senate	2
sence	1
send	1
sending	1
sense	2
sensum	1
sent	1
sentence	2
separated	1
serious	2
seriously	2
sermon	1
serv	1
servant	3
serve	4
service	2
set	9
settled	1
several	2
severely	1
sforza	1
shake	2
shall	42
share	4
sharpest	1
sheath	1
shew	3
shewing	2
shews	2
short	3
should	16
shun	1
shut	1
shutting	1
sicily	1
sick	1
sided	1
siege	1
signifies	1
signify	1
simple	1
sin	1
since	18
sincerity	1
sins	8
sit	1
sixty	1
skill	1
slain	1
slanders	1
slavery	2
sleep	1
slight	1
slighting	1
small	4
snares	1
so	64
society	5
soever	2
sold	1
soldier	1
sole	1
solicisms	1
some	25
something	4
sometimes	8
son	3
sons	1
sophisters	1
sorcery	1
sordid	1
sort	7
sought	1
soul	1
souls	1
soveraign	1
soveraignly	1
soveraignty	1
spain	2
spare	1
speak	3
speaking	1
special	1
species	1
spell	1
spend	1
spirant	1
spirit	5
spiritual	2
spiritualia	1
splendid	1
spoil	1
spoken	2
spurious	1
st	9
state	5
stately	1
states	4
steps	2
stept	1
stick	1
stifling	1
stiled	1
still	2
stir	1
stirr	2
stirring	1
story	1
strangers	3
streets	2
strict	1
strike	1
structure	1
studied	1
studies	2
subject	5
subjected	2
subjects	8
submission	3
submit	2
submitted	1
subverted	1
success	1
successful	1
succession	2
successor	1
successors	2
succours	1
such	24
suffer	5
suffered	3
suffering	1
sufferings	3
sufficiently	2
suffrage	2
sun	1
superiour	1
superstition	1
support	5
suppose	1
surdas	1
swethland	1
swisserland	1
sword	1
sycophants	1
take	9
taken	6
takes	2
taking	4
talk	2
tares	1
tarquin	1
taught	1
tax	1
taxing	1
teach	11
teachers	1
tedious	1
tell	5
tells	2
temple	1
temporalities	1
tend	2
tender	1
tenents	1
term	1
terrour	1
testament	6
testified	1
testifying	1
testimentary	1
testimony	1
text	4
texts	5
than	23
thanksgiving	1
that	202
the	659
thee	4
their	122
theirs	1
them	63
themselves	16
then	21
theology	2
there	15
therefore	5
therein	2
thereof	2
these	38
they	78
thing	6
things	6
think	8
thinkest	1
third	3
this	128
thither	1
thos	1
those	42
thou	5
though	11
thought	3
thoughts	1
thousand	2
threatning	1
three	2
throat	1
throne	2
through	1
throw	2
thunder	3
thus	3
thy	3
tidings	1
till	4
time	13
times	7
tithes	1
title	2
titus	1
to	431
together	4
too	9
top	1
topsey	1
tormented	1
total	1
totum	1
toward	1
trade	2
traditions	1
traffick	1
trample	1
transcendent	2
translated	4
treachery	2
treat	2
treated	1
treatise	2
tree	1
trouble	1
troublesome	1
true	12
truly	1
trust	2
truth	9
truths	3
tumults	2
tumultuous	1
turbots	1
turbulent	1
turk	1
turkey	1
turn	4
turvy	1
two	4
ty	1
tyrannize	1
tyranny	1
tyrants	3
ulcers	1
unanimity	1
uncapable	2
unchristian	1
uncleanness	1
undeceive	1
under	14
undergone	1
understand	1
understanding	1
understood	4
undertaken	1
undertaking	1
undervalue	1
undoubted	1
undoubtedly	1
unhealthful	1
union	1
unite	1
united	1
uniting	1
unknown	2
unless	1
unlike	1
unmeasurable	1
unparallel	1
unpardonable	1
unreasonable	1
unsuitable	2
unto	1
unwilling	1
up	11
upbraided	2
upon	52
urbane	1
urge	1
us	18
use	9
used	5
useless	1
uses	1
usual	1
usually	1
usurp	1
usurpers	1
uulcer	1
vacancy	1
vain	2
vallies	1
valour	2
vandals	1
vanity	1
vassals	1
venerable	1
veneration	1
vengeance	2
vent	1
verities	1
vermine	1
verse	1
verst	1
vertue	4
vertues	5
vertuous	1
very	18
vet	1
vguccione	1
vicar	2
vice	1
vicegerent	1
vicissitudes	1
viiith	2
vilifying	1
villanies	1
villany	2
villifying	1
vindicate	1
vindicating	1
vineyard	1
violated	1
violence	2
virtuous	1
visible	1
visit	1
visiting	1
vitiate	1
viz	1
vndertaking	1
vniversality	1
vniversity	1
vogue	1
void	1
vowed	1
wait	1
walls	2
wanted	1
wanting	1
warn	1
warning	1
was	51
wasted	1
way	9
ways	2
we	15
weakness	1
wealth	4
wealthy	1
week	1
weigh	1
welfare	1
well	15
were	28
what	24
whatsoever	1
wheat	1
when	19
whence	2
whenever	2
where	6
whereas	3
whereby	1
wherein	4
wheresoever	1
wherever	1
whether	4
which	94
whilst	3
who	59
whoever	2
whole	13
wholly	7
wholsome	2
whom	9
whore	1
whose	5
whosoever	5
why	3
will	42
willing	1
wipe	1
wipt	1
wisdom	2
wise	4
wish	2
witchcraft	1
with	59
within	1
without	7
witness	2
wits	1
wolves	1
wood	1
word	11
words	1
work	2
workman	1
works	1
world	33
worldly	2
worship	1
worships	1
would	29
wrest	1
wrested	2
writ	2
write	3
writers	1
writing	6
writings	9
written	2
ye	5
year	7
years	9
yet	10
yielded	1
you	26
young	1
your	5
zeal	2
zenobio	3
