	3
1	2
11	2
12	2
13	1
14	1
1694	4
18	1
1st	1
2	1
21	1
25	1
28	2
3	2
33	1
34	2
4	1
5	2
8	1
84	1
97	1
9th	1
a	95
abhor	1
able	2
abominable	1
abortive	1
about	5
abroad	1
acceptable	2
acclamations	2
accompany	1
account	2
accrue	2
aching	1
acquainted	1
actions	4
active	1
adds	1
administer	1
administrations	1
administred	1
admired	1
advanc	1
advance	1
advantageous	1
advantages	1
adversaries	1
advice	1
advising	1
advocates	1
affairs	2
affect	1
affection	1
affections	1
affords	2
after	1
again	4
against	5
age	1
ages	1
agreement	1
agrees	1
aims	1
algebra	1
all	44
allotted	1
allowed	1
alluring	1
almighty	1
alter	1
although	1
always	1
amongst	4
an	10
ancestors	1
ancient	1
and	304
annals	1
another	3
antient	1
any	14
aphorisme	1
apology	1
apparently	1
appear	3
appears	3
appetites	1
applauses	1
apple	1
apply	2
apprehensions	1
arbitrary	1
architecture	2
are	47
arise	1
aristides	1
arm	1
art	3
artifice	1
as	62
ascribed	1
aside	1
ask	1
assembly	2
asserted	1
assurance	1
at	15
atchievements	1
athens	1
attainable	1
attained	1
attalus	1
attend	2
austin	2
authority	17
avoided	1
away	2
back	1
backward	1
bad	1
bane	1
bare-fac'd	1
barker	1
basely	1
basilisk	1
basis	1
bayliffs	1
be	46
be-spattering	1
bear	1
beareth	3
beatis	1
beauty	1
because	8
become	4
becomes	1
been	5
bees	1
before	6
begin	1
behind	1
being	8
believe	1
bells	1
belong	1
benefit	2
benefits	1
bernard	1
besides	1
bespatter	1
best	1
bestow	2
bestowed	3
betray	1
betrays	1
better	5
betwixt	2
bibles	2
birth	2
birth-rights	1
bitter	1
blackning	1
blessed	3
blessing	3
blessings	3
blind	1
blushing	1
boatswain	1
bodies	1
body	2
bonum	1
books	3
born	1
both	12
bounds	1
brave	1
brazen-fac'd	1
break	1
bring	1
brings	1
brome	4
buckler	1
builds	1
burden	1
business	1
but	33
by	51
c	4
calamities	1
call	3
called	1
calumnies	1
can	9
cannot	7
capable	1
care	3
carefully	1
carping	1
carry	1
carthusianus	2
case	2
cause	1
causes	2
cease	1
ceaseth	1
center	1
certainly	5
chain	1
change	1
changing	1
chaplain	2
charming	1
charms	2
cheriton	1
chief	1
children	1
choice	1
christ	1
church	4
chymistry	1
cinque-ports	3
circumference	1
city	1
civil	2
claims	1
clear	1
climate	1
clip	1
cob-webbs	1
come	3
comeliness	1
cometh	1
comfort	1
comfortable	1
comliness	1
command	2
common	4
common-wealths	2
commonly	4
commonwealth	2
commune	1
community	5
companions	1
compared	1
complaints	2
compleat	1
concerning	2
conclude	1
conclusion	1
concur	1
condescension	2
conduct	2
confer	1
conferr	1
confers	1
confess	2
conflagrations	1
congratulations	1
conjurers	1
conquered	1
conquerours	1
conquest	1
conquests	1
consequence	2
consequences	1
consider	3
constable	1
constant	3
constantly	2
constitutions	1
consult	1
consume	1
contemptible	1
continually	1
contrary	2
conversation	2
could	2
councillors	1
counsels	3
countenanc	1
counterfeit	1
countrey	2
country	1
courage	2
couragious	1
course	1
courses	1
courtier	1
creates	2
credit	1
crimes	2
crollus	1
crown	2
cruelty	1
crying	1
curious	1
curse	2
customs	1
d	16
daily	2
danger	1
dare	1
daring	1
dark	1
dart	1
day	3
de	1
deals	1
death	1
debates	2
deceit	1
declare	1
declares	1
defaming	1
defend	1
deference	1
deformity	1
degree	1
delegates	1
denotes	1
deny	1
deo	1
deportment	1
deprive	1
deputed	1
deserv	1
deserve	1
designs	2
desirable	1
desire	2
desired	1
despise	1
destitute	1
destroy	1
destruction	4
detest	1
detraction	2
devotion	1
diamonds	1
dictionary	1
did	3
dies	1
difference	1
diligence	1
dionysius	3
direction	1
discountenanc	1
disgrace	1
dismal	1
dispense	1
disposed	1
distributes	1
divine	1
do	18
doctrine	1
doe	1
domestick	1
domineering	1
dominion	1
dominions	1
done	1
dost	1
doth	7
doubt	1
dover	3
dover-castle	1
down	2
down-look't	1
dr	1
dragoons	1
draw	1
dreadful	2
dreadfully	1
durable	1
duty	1
ear	1
earl	3
earnest	1
earth	1
earthen	1
ease	2
easie	2
eben	2
eccentrically	1
eclipse	1
effects	3
either	3
elements	1
eloquent	1
else	1
embrace	1
empire	2
enacted	1
encompass	1
encouragement	1
endear	1
endearing	1
endeavour	2
endeavours	1
ends	1
endued	1
enemies	3
enemy	1
english	4
enim	1
enjoy	1
enlarge	2
enlargements	1
enough	2
enrich	1
ensigns	1
ensue	1
enter	1
entirely	3
envy	1
epaminondas	1
equals	1
equity	2
equivocate	1
esau	1
escape	1
esse	1
est	1
established	2
esteem	3
esteemed	2
esteeming	1
estimation	1
even	2
ever	5
every	4
evil	3
ex	1
exactionari	1
exactions	1
exalt	1
exaltatione	1
exalteth	1
example	1
examples	1
excellent	4
execrations	1
exercise	1
expect	2
experienc	1
experience	1
exploits	1
expounded	1
expression	1
extreamly	1
exultant	1
exultation	2
eye	3
face	2
facit	1
fair	1
fairly	2
faithfulness	1
fall	2
falls	1
falseness	1
fame	1
familiars	1
famous	1
far	2
fashion	1
fast	1
fate	1
father	1
fatherless	1
favour	2
favourable	1
favourites	1
fearing	1
fears	2
features	1
feeble	1
feels	3
felicity	2
fervently	1
fetch	1
few	1
fidelity	1
find	4
finis	1
first	7
flaming	1
flatter	1
flock	1
flourish	1
flourished	1
flouting	1
foes	1
fold	1
foot	1
for	54
foreign	1
forgery	1
forget	1
forlorn	1
formidable	1
forps	1
forth	1
fortunes	1
foundations	1
founded	1
four	1
fraud	2
french	1
frequently	2
from	12
fruitless	1
fruits	1
full	2
further	2
fury	1
gain	2
gains	1
gallantry	1
gates	1
gemet	1
gen	1
general	4
generality	1
generally	1
generous	1
get	1
give	2
given	1
gladness	1
glass	1
gloria	1
glorifie	1
glorious	2
glory	8
gloss	1
god	29
godliness	1
gold	1
good	24
goodness	4
govern	1
governing	1
government	12
governments	1
governour	3
governours	7
grace	2
grant	1
grateful	2
gratious	1
gravari	1
great	23
greater	4
greatest	7
greece	1
grey	1
grievances	1
grievous	1
groan	1
grow	3
grows	1
growth	1
guardian	1
guests	1
guile	1
habit	1
had	3
hand	1
hands	1
happiness	2
happy	7
happyness	5
harass	1
hardly	1
hartman	1
hasten	1
hate	1
hath	8
have	14
having	1
he	21
head	3
healthful	1
heard	1
heart	2
hearts	2
heaven	2
hedged	1
helm	2
hence	4
henry	2
her	1
here	1
heretofore	1
heroick	3
herprov	1
highest	3
highly	1
him	5
himself	2
his	37
history	2
hoc	1
hold	1
holiness	1
holy	1
holyness	1
honest	3
honestly	1
honesty	1
honour	6
honourable	3
honoured	1
hope	2
horrible	1
horrid	1
horseman	1
hosts	1
how	3
humane	3
humbly	1
hurt	1
i	11
idolatry	1
if	22
ignorance	2
ill-nature	1
illi	1
illustrious	2
image	1
imaginable	1
imaginations	1
imitate	1
impardonable	1
impartially	1
impatient	1
impiety	2
impotent	1
imprimatur	1
improperly	1
impudent	1
in	82
incendiaries	1
inchased	1
incouraged	1
indeavour	1
indeed	4
indirect	1
inferences	2
inferiour	1
inferiours	1
infinite	1
influence	1
inglorious	1
ingratiate	1
ingratitude	2
injured	1
injury	1
injustice	2
innate	1
innocent	2
insecurity	1
instance	1
instances	1
instrumental	3
integrity	3
intelligible	1
interest	4
interven	1
into	6
intolerable	1
introduce	1
investitures	1
inviolable	1
inviolably	2
inward	2
irregular	1
is	69
it	36
its	5
james	2
janezaries	1
jealousies	2
jesus	1
jewels	1
jewish	2
john	2
joy	9
joyful	2
joynt-well-fare	1
jubilee	1
judgment	4
july	1
june	3
jurates	1
just	6
justice	6
justorum	1
keep	1
kent	1
kept	2
kerzey	1
kind	2
king	2
kingdom	7
kings	1
knight	1
know	2
knowing	1
knowledge	1
lacedemon	1
laid	1
lap	1
last	4
lasting	1
lastly	1
law	1
laws	3
lead	1
leader	1
learned	2
least	3
leave	2
led	1
left	1
legacy	1
legs	1
lessen	1
let	9
liberty	1
licet	1
light	2
like	9
likewise	2
little	1
live	1
lives	3
lloyd	1
loathsome	3
london	1
london-bridge	2
longer	1
looks	2
lord	7
lordship	2
lot	2
love	1
loyal	1
lustre	2
lycurgus	1
m	1
machinations	2
made	6
magazine	1
magistrate	2
main	1
majesties	1
make	10
mal	1
male-contentedness	1
malefactor	1
malitious	1
man	7
management	1
manifestly	1
mankind	5
manner	2
manners	1
mans	1
many	2
maries	2
mariners	1
markham	1
marks	1
mask	1
masks	1
master-piece	1
matchless	1
mathematical	1
matter	1
maugre	1
may	8
mayors	1
mdcxciv	1
me	1
me2	1
meaning	1
means	3
measures	1
meek	1
meets	1
melodious	1
members	1
men	22
mens	2
mercies	1
merciful	1
mercy	2
meritorious	1
mess	1
midst	1
might	2
mighty	2
minds	1
mine	3
ministers	1
miracle	1
miscarry	1
misdemeanours	1
miserable	1
mistake	1
modelist	1
modesty	1
moment	1
monarch	1
montelion	1
monument	1
more	15
most	15
motion	1
mourn	2
mourne	1
move	1
mr	3
much	3
multa	1
multitude	1
murmurs	2
murther	1
must	3
my	1
naaman	1
nation	7
nations	3
natural	4
naturally	2
nature	6
nauseous	1
navigation	1
nay	7
near	1
neather	1
nebuchadnezzar	1
necessary	2
necessity	1
neck	1
needs	2
neglected	1
neighbour	1
neighbours	1
neither	2
never	4
nevertheless	1
new	1
newhouse	1
next	1
no	8
nobis	1
noble	3
non	1
noon-day	1
nor	6
norwood	1
not	27
nothing	11
notion	1
notorious	1
now	8
numerous	2
oaths	1
obedience	1
observation	2
observed	1
observes	2
obstruction	1
occasion	3
odious	2
of	176
off	4
off-scowring	1
offensive	1
office	1
officers	2
often	1
oh	1
old	2
on	15
once	1
one	4
only	5
open	1
openly	1
opinion	1
oppose	1
opposition	1
oppression	2
oppressions	2
opprimi	1
or	12
oracle	1
order	1
ordered	1
ordinary	1
orient	1
ornament	1
orson	1
oswaldus	1
other	4
others	5
ought	1
our	33
out	1
outward	2
over	5
over-flowing	1
own	6
pagans	1
palladio	1
pardon	1
part	4
partiality	1
particular	1
pass	1
passions	1
patrimony	1
patriots	2
patronage	2
patronize	1
patrons	1
pay	2
peace	1
peaceable	2
peculiar	2
peep	1
peevish	1
people	25
peoples	3
perfections	1
perfectly	1
perfidiousness	2
performances	1
performs	1
pergamus	1
perhaps	1
perish	1
perjury	3
perpetuate	1
person	1
persons	8
perswaded	1
perverse	1
pest	1
peter	1
philosophabantur	1
philosphi	1
picture	1
pictures	1
pietate	1
piety	1
pillars	2
pilot	1
pity	1
place	4
places	2
plague	1
plain	2
plainness	1
plank	1
pleased	2
plenty	1
plots	1
policies	1
policy	1
politicians	1
poor	1
popish	1
populus	1
port	1
portion	2
possess	1
possible	2
possibly	1
pottage	1
power	4
powerful	1
practical	1
practice	2
practices	1
praediti	1
praise	2
pray	3
prayers	2
preached	4
prejudice	1
present	3
presently	1
preservation	1
preserve	2
preserved	2
pressures	1
pretend	1
pretium	1
prevailing	1
price	1
pride	1
prince	4
princes	1
principles	3
print	1
printed	2
private	1
proceed	1
process	1
procure	1
procured	1
procuring	1
professing	1
profit	1
progenitors	1
projects	2
promises	1
promote	4
promoted	2
proper	1
properties	2
prophane	1
prophaneness	1
propitious	1
propriety	1
prosper	2
prosperity	5
protection	2
prov	5
prove	4
proverbs	1
providence	4
provoke	1
prudence	1
prudent	1
psal	1
psalmist	1
publick	9
puissant	1
punishment	1
purpose	2
qui	1
quickly	1
quiet	2
quotes	1
ra	1
rage	1
rail	1
raise	3
rapine	1
raritas	1
rarity	1
rate	1
rather	1
ready	1
really	1
reap	1
reason	9
rebus	1
