	4
burial	1
buried	3
burnt	2
burst	1
burthen	1
busie	1
busied	4
business	17
but	268
by	164
c	2
cadett	1
caesars	1
call	11
called	7
calling	1
calls	1
came	34
camp	14
campaign	1
campaigne	2
can	28
candles	1
cannon	2
cannot	8
canons	1
canst	2
canvassing	1
capable	3
capitulate	1
capitulation	1
capitulations	1
captain	1
care	10
carefully	1
careless	2
carelessly	1
cares	1
caresses	1
carriable	1
carried	7
carrier	1
carries	1
carry	8
carts	2
case	6
cast	2
casting	1
castle	23
cat	2
caudle	1
caus	3
cause	18
caused	6
causes	1
cavalier	1
cavalry	2
cease	1
ceased	1
censure	2
centry	2
certain	7
certainly	7
certainty	1
certified	2
cessation	1
chaires	1
challenge	1
challenged	1
chamber	45
chamber-door	5
chamer	1
chance	2
chang	1
change	3
changing	1
character	3
charge	3
charged	1
charges	2
charitable	1
charming	6
charms	2
chastise	1
chearful	1
check	1
cheeks	1
chests	1
chickens	1
chid	1
chiefest	1
chiefly	1
child	1
chimney	1
chirurgeon	3
chirurgeons	2
choice	9
chose	1
chyrurgeon	19
chyrurgeons	1
circumces	1
circumstance	1
circumstances	1
city	8
civil	2
civilities	2
civility	1
claim	2
claims	1
clarinda	196
clarindas	13
clean	1
clear	1
clock	1
cloiter	1
cloris	2
clos	1
close	12
closed	1
closet	15
closly	1
cloth	2
cloths	1
cloud	1
clouding	1
coaches	1
coat	1
coats	1
coffee	1
coffee-house	1
coherence	1
cold	2
coldly	1
collonel	1
colours	3
combat	1
come	51
comedy	3
comeliness	1
comes	1
comfort	5
comforting	1
coming	14
command	2
commanded	3
commands	2
commercy	1
commiserating	1
commission	1
committed	3
communication	1
companion	2
company	7
compass	1
compassionate	2
compel	1
complain	2
complained	1
complaint	1
complaints	2
compleat	1
compliments	2
compos	1
compose	2
composed	1
composer	1
composing	1
comprised	1
comrades	2
conceal	6
concealed	2
concealing	1
concealment	1
conceited	1
conceiv	2
conceive	1
conceived	1
concern	4
concerne	1
concerned	6
concerning	1
concerns	3
conclude	2
concluded	15
concluding	2
conclusion	1
condemn	1
condescend	1
condition	13
conditions	1
condole	1
conduct	2
confederate	4
confederates	11
confess	5
confest	1
confidence	4
confident	2
confine	1
confirm	4
confirmed	2
confusion	2
conjectur	1
conjecture	1
conjurer	1
conquest	1
conquests	1
consederates	2
consent	9
consented	2
consequently	1
conserns	1
consider	6
considerable	9
considerations	1
considering	4
consisted	1
consort	1
conspired	1
constancy	3
constant	5
constantly	1
construe	1
consult	2
consusion	1
contained	1
containing	1
contempt	2
content	2
contented	6
contentedness	1
contents	3
continual	3
continually	6
continue	7
continued	21
continuing	3
contracted	1
contradicted	1
contradictions	1
contrary	1
contribute	2
contributed	3
contribution	1
contributions	1
contrivances	1
contrive	3
contriving	2
controul	1
contusion	1
conveniencies	1
conveniency	1
convenient	9
convenincy	1
conversation	3
conversed	1
convey	7
conveyed	1
conveying	1
conveys	1
convinc	1
convince	2
convinced	1
convoy	1
copy	1
cordial	1
corps	1
correct	1
correspondent	1
costly	1
couch	5
could	102
council	1
counsel	1
count	142
counted	3
countenance	5
counterscarp	1
country	4
counts	1
courage	3
couragious	1
course	2
court	2
courteous	1
courteously	2
courtesie	1
cousin	1
covent-garden	2
covered	6
covering	1
craving	1
creature	1
creatures	1
credit	2
credulous	1
creech	1
creep	1
crept	1
cried	16
crime	2
crop	1
cross	1
crossness	1
crowd	1
crows	1
cruel	4
cruelly	1
cruelty	2
cry	4
cryed	1
crying	1
cuckolds	2
cunning	1
cupid	1
cure	1
curing	1
curiosities	1
curiosity	2
currant	2
cursed	1
curtain	1
curtains	1
custody	1
custom	1
cut	1
cuts	1
d	277
daily	4
damon	2
danger	6
dangerous	4
dangers	3
dare	3
dark	4
dart	1
date	1
daughters	1
day	43
days	9
de	1
dead	19
deaf	1
deal	2
dear	33
dearly	1
death	34
debase	1
debtor	1
deceased	1
deceitful	1
decent	1
decently	1
decide	1
decision	2
declar	1
declare	7
declared	3
declaring	1
decree	1
decyphered	1
deed	1
deep	3
deeply	1
defeat	1
defer	1
defered	1
deficient	1
definitive	1
defray	1
degrees	1
delay	2
delicate	2
delight	1
delights	1
deliver	8
delivered	3
deliverer	2
delivery	2
delusions	1
demand	1
demanded	2
demands	3
deny	2
depart	3
departure	2
depend	1
deprive	1
deprived	3
derive	1
descant	1
deserter	6
deserters	1
deserting	1
deserving	1
design	24
designed	4
designing	3
designs	6
desir	2
desire	6
desired	11
desires	11
desiring	2
desirous	5
despair	6
desperate	4
desperately	1
destitute	2
destroy	1
destruction	1
detains	1
detention	1
determine	1
devil	4
devils	3
dialect	1
did	83
die	12
died	4
dieu	1
difference	3
differences	2
different	1
difficult	4
difficulty	1
diligence	2
ding	1
dinner	1
directed	1
direction	1
dis-own	1
disappeared	1
disappoint	1
disappointed	1
disarmed	1
disaster	5
discant	1
discern	2
discharge	3
discharged	1
discompose	1
discomposed	1
disconsolate	1
discontent	1
discontinuance	1
discords	1
discourse	9
discourses	1
discover	3
discovered	6
discovery	2
discretion	2
disguise	3
disgust	1
disingage	1
disingaged	1
disliking	1
dismayed	1
dismissed	1
dismist	1
dismounted	1
disorder	4
disorders	3
dispair	3
dispaired	1
disparity	1
dispatch	3
displease	1
displeasure	3
disposal	3
dispose	4
disposed	1
disposition	1
dispute	2
disputes	2
dissuade	1
distance	7
distaste	1
distinct	2
distinctly	1
distract	1
distracted	4
distrust	1
disturb	1
disturbance	3
disturbed	2
ditch	1
dive	1
divers	11
diversion	1
divert	3
diverted	3
divine	2
do	60
doats	1
doctresses	1
does	7
dog	12
doing	5
doleful	1
dolefully	1
domestick	1
don	1
done	28
doom	1
door	13
doors	1
dost	1
double	1
double-lock'd	1
doubled	1
doubly	1
doubt	2
doubted	1
doubting	3
doubtless	3
down	18
downwards	1
dragg	2
dragging	1
dragoons	1
drank	3
draw	3
drawing	1
drawn	2
dreaded	1
dreading	1
dream	2
dreams	1
dress	7
dressed	1
dressing	3
drew	7
driden	1
drink	9
drinking	3
drive	2
drop	2
dropt	1
drove	1
drowning	1
drums	1
drunk	1
du	1
due	7
duel	1
duke	6
duly	1
durable	1
durfey	1
during	3
durst	1
duskish	1
duties	1
duty	1
dwelt	1
dy	1
dying	1
dèar	1
e	9
each	3
ear	1
earliest	1
early	4
earnest	3
earnestly	4
ears	2
earth	4
ease	2
easier	1
easily	5
eat	5
ecause	1
ed	1
educated	1
eems	1
een	1
effects	6
eight	1
either	5
elector	2
elements	1
elf	1
elizium	1
ell	1
eloquence	1
else	8
embalmed	1
embrace	1
embraced	2
embraces	1
emotion	1
emperors	1
employ	2
employed	1
employing	1
en	2
encomiums	1
encountred	1
encountring	1
encourage	2
encouraged	1
end	11
endeavour	5
endeavoured	5
ended	2
ending	1
endure	3
endured	1
enemies	7
enemy	14
engag	2
engage	2
engaged	1
england	3
english	6
english-court	1
enjoy	2
enough	4
enquir	1
enter	2
entered	1
enterprise	3
entertain	1
entertained	3
entred	1
entring	2
envy	2
epistle	2
epistles	1
eplied	1
equal	1
equipage	4
er	6
ere	2
ered	1
error	2
errors	1
escape	4
escaping	2
eserters	1
esiate	1
esign	1
especially	5
espied	3
espouse	1
espying	1
essay	1
essays	1
establish	1
estate	1
esteem	5
eternal	2
eved	1
even	8
evening	5
evenings	1
event	2
ever	24
every	13
eves	1
evil	1
evils	2
exact	1
examin	1
examination	2
examine	1
examples	2
exceedingly	1
excellencies	1
except	7
excess	2
exchanged	2
excuse	5
excused	2
excuses	3
execution	2
executioner	1
exercise	5
expect	3
expected	4
expecting	1
expedient	2
expert	3
expiring	2
exposed	1
exposing	2
express	3
expressed	1
expresses	2
expressions	1
extraordinary	2
extream	1
extremely	1
eye	2
eyes	8
fabrick	1
face	12
fail	4
faintness	1
fair	14
faith	2
faithful	3
falcon	1
fall	8
fallen	6
false	8
fame	1
family	3
famous	1
fancied	3
fancy	4
fancying	1
far	16
fare	2
farewel	1
farm	2
farther	3
farthest	1
farthing	1
fast	12
fatal	8
fate	3
father	17
fathers	1
fatigated	1
fatigue	1
faulkner	2
fault	5
favour	5
favourable	3
favouring	1
favours	2
fear	26
feared	3
fearing	4
fears	4
feasible	1
feed	1
feel	2
feeling	1
feet	1
felicitating	1
felicity	1
fell	7
fellow	31
fellow-servants	1
fellows	3
felt	6
felton	1
female	1
ferret	1
fetch	1
fetching	2
fever	2
fevers	1
few	4
fewel	1
ficted	1
fidelity	1
field	2
fiercely	1
fierceness	3
fifty	1
figaries	1
fight	1
fighting	1
fill	1
find	28
finding	15
finds	3
fine	2
fingers	1
finis	1
fire	4
fired	1
firing	4
firm	3
firmly	1
first	28
fish	1
fit	9
fitted	1
five	3
fix	2
fixed	1
fixedly	1
fixt	1
flag	1
flam	1
flanders	1
flatter	2
fled	1
flie	3
flight	1
fling	1
flood	1
floor	2
floting	1
flown	1
flung	3
fly	1
flying	1
foldings	1
folks	1
follow	14
followed	5
following	8
follows	5
fond	1
food	1
fool	1
foot	8
for	229
forbare	1
forbear	4
forbid	3
forc	7
force	1
forced	6
forces	1
ford	1
fore	1
forever	1
forget	1
forgetting	1
forgot	1
forgotten	1
formal	1
former	1
formerly	2
forth	4
forthwith	1
fortunate	2
fortune	12
forty	1
forward	7
forwards	3
fought	1
foul	1
found	54
foundation	1
four	5
fowl	2
fragments	1
frame	3
framing	1
france	1
francfort	1
fredeick	1
frederick	60
frederisk	1
free	3
freely	2
french	14
frequent	1
frequently	4
fresh	1
frets	1
frie	1
friend	26
friends	24
friendship	7
fright	3
frighted	5
from	100
front	2
fronts	1
frowningly	1
fruits	2
frustrated	1
fuel	1
full	16
fully	3
furies	1
furnish	1
further	12
fury	3
future	2
g	2
gain	1
gain-say	1
gained	2
gale	1
gales	1
gallant	2
gallantry	1
galloping	1
gangrene	1
garison	2
garment	1
garrison	6
gashly	1
gate	3
gates	1
gather	4
gathered	1
gathering	1
gau-gate	1
gave	32
gaw	1
gaw-gate	1
gay	1
gazing	2
general	2
generals	1
generous	4
generously	1
genius	1
gentle	2
gentleman	32
gentlemen	3
gentlewoman	10
gentlewoman-gentleman	1
gentlewomen	4
gently	2
german	6
german-officers	1
germans	1
get	24
gets	3
getting	15
ghost	6
girdle	1
girl	1
give	34
given	18
givest	1
giving	15
glacis	1
glad	6
gladly	1
glass	5
glasses	3
glimpse	1
glove	1
glow	1
go	43
god	1
going	22
gold	14
gon	3
gone	11
good	24
goodness	1
goods	1
got	42
goton	1
gotten	1
governour	5
gown	1
grand	2
grass	1
gratifi	1
gratifie	1
gratifying	1
gratitude	7
grave	3
gravel	3
great	57
greater	5
greatest	5
greedily	1
greedy	2
grief	11
griefs	1
groan	1
groaning	1
groom	25
groping	1
ground	7
grounds	1
grow	4
grown	2
grows	2
grumbling	2
gs	1
guard	2
guarded	1
guardian	2
guards	1
guess	1
guest	5
guests	1
guide	4
guided	1
guilty	1
gut	2
guts	1
ha	4
habit	2
habitation	1
had	451
half	3
halt	3
halting	1
hand	39
handful	1
handkerchief	1
hands	13
handsome	2
hang	1
hanging	1
happen	1
happened	8
happening	1
happiness	8
happy	5
harbour	1
hard	9
harp	1
harwich	1
has	45
hash	1
hast	4
haste	5
hastened	1
hastily	4
hated	2
hater	1
hatred	1
haunt	1
haunted	2
have	136
having	86
hawbitz	1
hazard	6
he	774
head	18
headlong	1
heads	3
health	9
hear	14
heard	32
hearing	12
hearken	2
hearkened	1
hearkned	1
hearkning	1
heart	18
heartily	2
hearts	2
hearty	3
heat	2
heaven	3
heavens	14
heavy	3
heed	1
heels	1
heighth	1
held	1
hell	1
help	3
helpless	1
helps	1
henceforwards	1
her	386
here	34
hereafter	1
hermit	1
heroes	1
heroin	1
heroine	1
hers	3
herself	2
high	1
highly	3
hill	2
him	369
himself	78
hindred	1
his	395
hither	1
hitherto	1
hobgoblings	1
hold	9
holding	2
holland	2
hollow	1
home	8
homes	1
homewards	1
honest	6
honour	9
honourable	1
honoured	2
hop	2
hope	9
hoped	3
hopes	18
horace	1
horrid	1
horrour	1
horse	25
horse-back	2
horse-guard	1
horse-men	2
horseback	1
horseman	1
horses	12
hort	1
hospitality	1
hostages	2
hould	1
hour	4
hours	4
house	17
house-keeping	1
houses	1
houshold	1
how	62
however	1
ht	1
huffing	1
humble	9
humbly	2
humour	1
humours	1
hundred	8
hung	4
hungary	2
hurrying	1
hurt	8
husband	4
i	407
ice	1
idea	2
ideas	1
idle	1
idleness	1
if	70
ignorant	2
ill	6
illness	2
imaginable	3
imaginary	1
imagination	1
imagine	5
imagined	1
imbarked	1
imbrac	1
imerg	1
imitated	1
immediately	13
impatience	1
impatiency	2
impatient	5
impatiently	1
imperfect	1
imperial	4
imperialists	2
imperiallists	1
impertinency	1
imploy	3
importunities	1
impossible	6
impressions	1
improved	1
imprudence	2
in	482
incendiaries	1
inchanted	1
inchantments	3
inclin	1
inclinations	1
inclined	1
inclining	1
inconsiderate	1
inconsiderateness	1
inconstancy	1
inconveniency	1
increas	1
increase	2
increased	2
incumbent	1
incur	1
incurr	1
indeavouring	1
indeed	4
indifferent	1
indifferently	1
indignation	1
indisposed	2
induced	1
inferences	1
inferiour	2
infidel	1
infinitely	2
influence	1
influences	1
inform	6
information	2
informed	4
ingag	1
ingage	1
ingaged	1
ingagements	1
ingenious	1
injoy	4
inn	1
innocence	1
inquir	3
inquire	7
inquired	5
inquires	1
inquiries	1
inquiring	1
inquiry	4
inquisitions	1
inquisitive	1
insensibility	1
insensible	2
insensibly	1
inseparably	1
insight	1
insist	1
insnare	1
insolence	1
insolencies	1
insolent	1
instantly	3
instrument	4
instrumental	1
instruments	1
insult	2
insults	1
intangled	1
intelligence	4
intended	2
intentions	2
interest	9
interests	1
intermix	1
interogate	1
interpose	1
interpreter	1
interrogations	2
interrogatories	1
interrupted	7
interupting	1
intervals	1
intimate	2
intimated	2
intimately	1
intirely	4
intitled	1
into	109
intreat	2
intreated	1
intreats	1
intrigues	1
intrude	1
intrust	1
invisible	1
invite	3
invited	2
involv	1
irrevocably	1
is	103
isabella	4
it	305
ith	1
its	3
jacob	1
jars	1
jealousie	1
jewel	4
jewels	1
join	2
joined	2
joining	1
journey	4
joy	4
joys	2
judg	1
judges	1
judging	1
july	1
jurisdiction	1
just	7
justice	8
justification	1
justifie	2
justly	3
keep	6
keeping	3
kept	2
key	4
kill	11
killed	5
killing	2
kind	16
kindness	5
kindnesses	1
kingdom	1
kinsman	4
kinswoman	2
kiss	3
kissed	1
kisses	3
kneel	1
knees	2
knew	31
knight	1
knock	5
knocking	1
know	33
knowest	1
knowing	8
knowledg	2
knowledge	5
known	4
l	1
labour	1
ladies	6
lady	27
laid	20
lame	1
lament	1
lamentable	1
lamentations	1
lamented	1
lamenting	1
land-lady	2
landau	1
landlady	4
language	4
languid	1
lap	1
lapt	1
large	5
last	31
late	18
lately	5
latin	1
laugh	1
lauri	1
lave	1
law	1
lay	12
layd	1
laying	1
le	1
lead	1
leading	1
leads	2
leaned	1
leaning	2
leapt	1
learn	6
learning	1
learnt	4
least	13
leasure	2
leave	25
leaving	1
led	2
leech-oracle	1
left	31
leg	12
legacy	1
leisure	2
less	6
lessen	1
lesser	1
lessons	1
lest	1
let	39
lets	1
letter	39
letters	1
letting	2
liberty	3
lie	1
liest	2
lieu	1
lieutenant	1
lieutenant-collonel	1
liew	1
life	42
lifted	1
lifting	1
light	3
lighted	1
like	19
liked	1
likings	1
line	1
lines	6
linnen	1
lip	1
listened	1
litter	1
little	37
liv	7
live	14
liveries	1
livery	2
lives	3
lividity	1
living	5
li¦ved	1
ll	18
loaded	1
loath	1
lock	6
locked	2
lodged	1
lodging	1
lodgings	5
london	3
london-jilt	1
long	30
longer	15
look	13
looked	3
looking	6
looks	5
loose	3
lopp	1
loraine	4
lord	1
lorrain	2
lose	6
loss	4
lost	8
lot	1
loth	2
loud	1
lov	5
love	34
loved	3
lover	1
lovers	3
loves	2
loving	1
low	2
luckily	3
lump	1
lute	7
lye	3
lying	3
m	1
mad	1
madam	28
made	86
magazine	1
maid	7
maintain	2
maintained	1
maintaining	1
major	1
make	33
makes	4
making	9
malice	1
man	28
man-gentlewoman	1
manage	3
manfi	1
mankind	1
manner	3
mansfeilt	11
mansfielt	2
mantua	1
many	8
march	9
marched	2
marching	2
mariana	146
marianas	10
mark	1
marks	1
marquess	1
marquiss	1
marriage	2
marriage-hater	1
married	1
marry	2
mars	2
masculine	1
master	23
masters	1
match	1
matched	1
matches	1
matter	3
matters	1
mature	1
maturely	1
may	32
maze	1
me	114
meals	1
mean	21
meaning	1
means	12
measure	1
measures	3
meat	1
meats	1
meditate	1
medly	1
meer	1
meerly	1
meet	5
memory	5
men	16
mention	4
mentioned	1
mentz	13
merciless	1
mere	2
merits	4
merry	1
messenger	12
messengers	1
met	10
methods	2
mid-way	1
midway	1
might	65
mile	2
miles	4
mill	1
mind	21
minds	1
mine	8
mines	1
miracle	1
mirth	1
mis-lead	1
mischief	5
miserable	4
miseries	3
misfortune	2
misfortunes	6
mistake	1
mistaken	5
mistress	15
mistresses	1
mixt	2
modern	1
modest	1
modesty	3
moment	2
moments	1
monarchs	1
money	10
monies	1
month	1
montz	1
monument	1
mony	2
more	74
morning	24
morrals	1
morrow	1
mortal	3
mortars	2
most	26
mother	4
mothers	2
motion	2
motions	1
motive	2
mounted	2
mouth	1
move	4
moved	1
moving	1
mr	5
much	64
muffl	1
mules	1
murthered	1
murtherer	3
murthers	1
musick	1
musick-master	3
musing	1
must	29
mute	2
my	188
mysteries	1
nam	1
name	10
named	5
names	3
narrative	3
narrowly	1
nation	1
natural	2
nature	8
nay	8
ncy	1
near	18
nearest	2
nearly	1
necessaries	1
necessary	3
necessities	1
need	4
needed	1
needs	3
neglect	1
negligent	1
neice	1
neighbour-hood	1
neighbourhood	2
neither	10
net	1
netherlands	1
netled	1
never	22
new	5
newly	3
news	19
next	37
niece	1
night	31
night-dresses	1
night-gown	1
nights	1
nimble	1
no	95
noble	2
noise	10
nominate	1
none	9
noon	1
nor	18
north	1
not	280
note	1
nothing	13
notice	16
notion	2
notwithstanding	3
novel	3
now	47
number	3
nymph	2
o	3
obedience	3
obey	1
object	1
oblig	6
obligations	2
oblige	3
obliged	3
obliges	1
obliging	6
obrupt	1
observations	1
observe	3
observed	3
obstinacy	2
obstinate	1
obtain	1
obtaining	1
occasion	8
occasions	1
odds-buds	1
odious	1
of	779
off	14
offending	2
offer	10
offered	2
offering	2
offers	1
office	3
officer	21
officers	3
officious	1
offirs	1
oft	1
often	3
oftner	1
oh	7
old	12
oly	1
omit	1
on	140
on-set	1
once	16
one	65
only	13
oor	1
open	11
opened	5
opening	1
opinion	9
opportunities	1
opportunity	20
opposition	3
or	57
ordained	1
order	14
ordered	3
orders	8
ordinarily	1
ordinary	2
original	3
other	57
others	4
otherwise	4
ought	8
our	17
ours	1
out	83
out-cry	1
out-crys	2
out-living	1
outmost	1
over	34
over-heard	2
over-him	1
over-took	1
overcurious	1
overpersuaded	1
ovid	1
owe	2
owed	1
own	39
owned	1
owner	2
owns	1
oxford	2
p	1
pace	2
paces	1
pack	1
pacquet-boat	1
pad	1
paid	5
pain	4
pains	5
palatine	1
palfe	1
palliate	1
pallisadoes	1
palm	1
pan	3
panegyrick	1
panting	1
paper	7
papers	3
parchment	2
pardon	5
parent	1
parents	1
parley	1
parlor	1
part	9
parted	5
particular	10
particulars	1
parties	4
partly	2
party	16
pass	15
passed	4
passing	2
passion	14
passionate	4
passions	2
past	6
patience	1
pay	5
payed	1
paying	1
peace	1
peep	2
pensive	3
people	2
peradventure	1
peragrine	1
perceicing	1
perceiv	2
perceive	4
perceived	8
perceives	1
perceiving	16
peregrine	255
perene	1
perfect	5
perfections	1
perfectly	5
perfidious	2
perfidiousness	2
perform	5
performance	1
performances	1
performed	1
perigrine	1
perine	1
perish	1
perjur	1
permit	6
permitted	4
perplexities	1
perplexity	3
perseverance	1
person	35
persons	7
persuaded	1
persuading	1
persuasions	1
persue	1
perverse	1
physician	2
physicians	1
pick	1
pickeerings	2
picture	13
piece	10
pieces	5
pill	1
pillow	4
pipe	2
pistol	2
pistoles	4
pistols	9
pitch	2
pits	6
pittying	1
pity	3
place	25
places	3
plague	1
plaguy	1
plaid	1
plainly	1
plaisters	1
plaster	1
plate	1
play	7
plead	2
pleading	1
pleas	3
pleasant	2
please	9
pleased	16
pleases	2
pleasing	2
pleasure	3
pledg	1
pluck	1
plucked	1
plung	3
plunge	1
pocket	4
pockets	1
point	4
pointing	1
poison	4
poisons	1
policy	1
pondring	1
poor	24
portion	1
possess	3
possesses	1
possessing	2
possession	7
possest	2
possible	10
post	4
posted	4
posts	1
posture	4
pot	1
potion	1
pour	1
powder	1
power	10
powerful	2
pox	1
practise	1
pray	7
prayers	1
precious	1
preended	1
prefer	1
prefix	1
prejudice	5
prepare	2
prepared	2
prepossest	1
prerogative	1
presage	1
presence	6
present	11
presented	3
presenting	1
presently	31
preservation	2
preserve	3
preserved	1
preserver	4
preserving	2
press	2
pressed	1
pressing	2
presume	3
presumption	3
pretence	1
pretend	1
pretended	3
pretensions	4
pretty	2
prev	1
prevent	7
price	1
prick	1
prince	7
princes	2
principal	1
princj	1
printed	2
prised	1
prisoner	38
prisoners	7
prithy	1
privacy	1
privately	2
prize	4
probable	1
proceed	3
proceeded	2
proceedings	1
procure	2
produce	4
producing	1
proed	1
professed	1
proffer	2
profound	2
progress	2
promis	1
promise	1
promised	4
promising	2
promote	1
prompt	1
pronounced	1
proofs	1
proper	1
proportionable	1
propos	1
propose	2
proposed	1
prospect	1
prosper	1
prostitute	1
protected	1
protection	3
protested	1
prov	3
prove	3
proved	4
proves	1
provide	4
provided	3
prudence	1
publick	1
pull	2
pulled	3
pulling	2
purchase	2
purpose	11
pursue	2
pursued	3
pursuer	1
pursuers	1
pursuit	1
pursute	1
put	38
puts	1
putting	1
qualities	1
quality	4
quantity	2
quarrels	1
quarter	1
quarter-master	8
quarters	6
question	2
questioning	1
quiet	2
quit	2
quite	4
quitted	3
r	1
rage	3
rails	2
rain	1
rained	1
rais	1
raise	2
raised	2
raising	3
rallied	1
rally	1
rampart	1
ramparts	1
ran	2
rancounter	1
ranks	2
ransack	1
ransom	2
ransome	19
rapid	1
rapidness	1
rash	1
rashly	1
rashness	4
rate	1
rather	17
ratifie	1
ravage	1
ravish	1
re	4
reach	4
reaching	1
read	19
readiest	1
readily	8
readiness	8
reading	3
reads	1
ready	12
real	1
really	6
rear	1
reason	4
reasonable	1
rebels	1
receiv	3
receive	7
received	11
receiving	3
reception	2
reclaim	3
recollect	1
reconcile	1
reconciliation	3
record	1
recover	3
recovered	5
recovery	2
redemption	1
redious	1
reduc	2
reflect	3
reflecting	1
reflections	2
refreshed	1
refreshment	1
refus	1
refuse	3
refused	3
regain	1
regiment	1
regiments	1
regrets	1
relate	2
related	10
relating	1
relation	2
relations	1
releas	1
released	1
releasing	1
releaved	1
relick	1
relie	1
relief	5
religion	1
relish	1
remain	5
remained	9
remaining	3
remains	1
remarkable	2
remedies	1
remedy	1
remember	1
remembrance	1
remov	2
remove	2
removed	4
render	3
rendered	1
renders	1
rendezvous	1
rendezvouz	1
renewed	1
renewer	1
repaired	1
repartied	1
repay	1
repeat	1
repeated	1
repeating	1
replied	23
reply	10
