	10
court	3
courtly	1
courts	3
covering	2
covet	2
coward	1
cozzen	1
cpacity	1
crackt	1
craft	1
crafty	2
craizy	1
cram	1
crave	1
craving	2
crcesus	1
create	2
created	2
creating	1
creation	1
creator	7
creatour	1
creature	6
creatures	8
credit	1
crests	1
cries	1
crimes	3
critical	1
critick	1
croesus	1
crooked	2
crop	1
cropt	1
croses	1
cross	1
crost	1
crown	17
crowned	1
crowns	2
crue	1
cruel	2
cruelty	2
crumble	1
crumbled	1
crying	1
crystal	2
crystial	1
ctive	1
cumstances	1
cuous	1
cup	2
cup-bearer	1
cups	1
curage	1
cure	2
cured	1
curfing	1
curiosity	1
curious	5
curiously	1
current	1
curs	1
curse	5
cuse	1
cut	2
d	125
daily	4
dainties	1
damnation	1
danger	6
dangerous	1
dangers	6
dan¦ger	1
dare	1
daring	1
dark	2
darkly	1
darkness	5
darksome	1
darting	1
darts	2
dashes	1
date	1
day	29
dayly	1
days	9
dcoursed	1
de	1
deacons	1
dead	15
deadly	1
deal	1
dealings	1
dear	4
dearer	1
dearest	3
death	40
deaths	2
debt	2
debtor	1
decay	1
deceision	1
deceit	1
deceitful	1
deceitfulness	1
deceiv	1
deceive	1
deceived	1
deceiver	1
deceiving	1
decide	1
declaration	1
declare	2
declared	1
decline	1
decree	3
decreed	1
decrees	2
decry	1
decrying	1
dedicate	1
deducted	1
deed	2
deeds	1
deep	6
deeper	1
deeply	3
defective	2
defenceless	1
defend	3
defended	1
defer	1
defile	1
defined	1
defloured	1
deformity	1
degree	3
degrees	3
deiight	1
deity	1
dejected	1
dejection	1
delectable	2
delectation	1
delicacy	1
delierence	1
delight	22
delighted	1
delights	15
deliver	8
deliverance	1
deluded	3
demand	1
demanded	2
demean	1
demonstration	1
denial	2
denied	1
denmark	1
denunciations	1
deny	4
denys	1
depart	1
departed	1
departure	2
depend	1
dependance	9
dependence	1
dependent	1
depends	2
depth	1
depths	2
deriv	1
derived	1
ders	1
descend	2
descended	1
descerned	1
describe	2
described	1
description	1
desendeth	1
desert	2
deserv	1
deserve	3
deserved	2
deserves	2
designs	2
desir	2
desire	14
desires	14
desirous	1
desolate	1
desolation	2
desolves	1
despair	1
despisable	1
despise	1
destined	1
destroy	3
destroys	1
destruction	1
destructive	1
destryers	1
detect	1
detemination	1
determ	1
determination	3
determine	2
determined	2
determining	1
detestation	1
deut	1
devil	1
devils	2
devoid	1
devotion	4
devours	1
dew	4
de¦termination	1
dge	1
diadem	1
diadems	1
dictated	1
dictates	1
did	14
didst	4
die	17
dies	4
diet	3
differ	3
difference	1
differeth	1
difficult	3
difficulties	1
difficulty	2
difuse	1
dig	1
digested	1
digsion	1
diligence	1
diligent	2
dimensions	1
dimess	1
direct	4
directed	1
direction	1
directions	1
directs	1
direful	2
dirt	1
disaffection	1
disagree	1
disagreeable	2
disagreement	1
disappear	1
disappears	1
discern	1
discharge	1
disciples	1
discontent	2
discontents	1
discouragement	1
discourse	1
discourses	1
discover	3
discovered	3
discovery	1
discretion	1
disease	2
disfranchised	1
disguis	1
dishonest	1
dishonours	1
disinteressed	1
disloyal	1
dismal	3
disobedience	3
disorder	3
disordered	1
disorderly	1
dispair	7
dispairing	1
dispairs	1
disparing	1
dispised	1
dispite	1
displeased	1
displeaseth	1
displeasure	1
dispose	1
disposed	2
disposest	1
disposition	1
dispositions	2
dispossess	1
disquiet	1
disswasive	1
distemper	2
distinct	1
distinction	1
distinctly	1
distracting	1
distress	3
distresses	1
distributed	1
disturb	1
dive	2
divers	2
diversities	1
diversity	1
diversly	1
divert	1
divided	4
divin	1
divine	40
divinely	2
diviner	1
divines	1
divinest	1
divinity	1
divulge	1
do	60
doctrine	5
doctrines	1
does	9
dogs	1
doing	5
dominion	3
done	16
doom	1
door	1
doors	2
dot	1
doth	20
double	5
doubt	8
dowager	1
down	9
downright	1
downward	1
doyl	1
dpedance	1
dragon	1
draw	4
drawn	2
draws	1
dreadful	1
dreadfulest	1
dreams	1
dregs	2
drein	1
dress	1
dressing	2
drew	1
drink	5
driven	1
drooping	1
dropping	1
drops	1
drosie	1
dross	1
drousie	1
drown	3
drowsy	1
droyl	1
droyling	1
dry	2
dubious	2
due	11
dull	4
dulness	2
duly	1
dumb	1
dunghil	1
durable	1
duration	3
during	2
dust	11
duties	2
dutiful	1
duty	15
duy	1
dwe	1
dwell	8
dwelling	2
dwellings	1
dye	4
dying	8
e	27
ea	1
each	10
eager	1
eagerness	1
ear	6
earch	1
early	3
earn	2
earnest	1
earnestly	1
ears	4
earth	26
earthly	2
earths	6
earthy	1
ease	4
easie	3
easily	2
east	1
eat	5
eaten	1
eaven	1
eavenly	1
eccho	1
eccl	1
eceives	2
eclpis	1
ee	1
eeing	1
effecacy	1
effect	3
effects	2
effectual	1
effectually	1
efficient	1
effort	1
egarness	1
eing	2
eithe	1
either	12
eithers	1
ejaculations	1
el	1
elaborate	1
elect	1
election	1
elevated	1
eli	2
elieve	1
eligible	1
eloquence	2
else	4
emain	1
embem	1
embers	1
emblems	1
embrace	1
embroiderie	1
embroideries	1
embroiled	1
emergent	1
eminent	6
eminently	1
empire	6
empty	3
emralds	1
emrs	1
emulations	1
en	2
enabling	1
enammel	1
encing	1
encrease	1
end	28
endeavour	3
endeavoured	1
endeavouring	2
endeavours	1
ended	1
endew	1
endews	1
ending	1
endlesly	1
endless	4
endow	2
endued	2
endure	1
endured	1
endures	1
eneffable	1
enemies	9
enemy	2
energy	1
engaged	1
england	5
ength	1
enjoy	4
enjoyed	1
enjoyment	1
enlighten	1
enlightens	1
enlightned	4
enough	7
enriched	1
enriching	1
ens	1
enslaved	1
ensnar	1
enter	3
entertain	1
entertaining	1
entire	2
entirely	1
entrance	1
entred	1
envies	1
envious	1
environ	1
environed	1
environs	2
envy	1
ephes	1
epicurisme	1
epilogue	1
epitomiz	1
equa	1
equal	6
equally	4
equity	4
equivalent	1
er	6
erich	1
errata	2
error	7
errors	2
errour	1
erting	1
ery	1
escaping	1
especially	1
essay	1
essed	1
essen	1
essence	9
essential	5
essentially	8
essntial	1
est	2
establishe	1
established	2
estate	6
esteem	2
esteemed	1
esteeming	1
esteems	1
esurrection	1
et	1
eternal	38
eternally	7
eternity	15
ether	1
ethicks	1
etrnally	1
ets	1
evangelical	1
even	15
evening	3
event	1
events	3
ever	34
everlasting	7
evermore	1
eversting	1
every	71
evident	2
evidently	1
evil	19
evils	7
eward	1
exalt	2
exalted	3
example	2
examples	1
exceed	3
exceeding	5
exceedingly	3
excellen	1
excellencies	1
excellency	6
excellent	8
excited	1
exclude	4
excludes	1
exercis	1
exercise	12
exercised	3
exercises	1
exercising	1
existencies	1
existent	1
expaciate	1
expect	4
expectation	2
expectations	1
expedient	1
expend	1
experience	3
experimental	1
expir	2
expire	1
exposed	3
express	4
expresses	2
exquisite	2
extend	2
extended	2
extending	1
extends	1
extent	2
extention	1
extents	1
exterior	4
extract	2
extraction	1
extream	1
extreamly	1
extremity	1
eye	19
eye-lids	1
eyes	22
f	7
face	7
factious	1
faculties	5
faculty	10
fade	1
fail	3
failest	1
failling	1
fains	1
fainting	2
fair	10
fairest	1
fairness	1
faith	17
faithful	2
fall	4
fallen	1
falls	1
false	8
false-eyed	1
falsely	1
falshood	1
fam	1
fame	2
family	1
famine	1
famished	1
famous	1
fancies	2
fancy	2
fantastick	1
far	10
fare	1
farmers	1
fashion	1
fast	2
fastens	1
fasting	1
fastings	1
fate	1
father	18
fatherly	2
fathers	5
favorite	1
favorits	1
favour	5
favours	3
fawning	2
fear	13
feared	2
fears	6
feast	1
features	1
fed	1
feeble	6
feed	5
feeds	2
feel	5
felicities	3
felicity	15
fervent	1
ferver	1
few	1
ffections	1
fficient	1
ffirm	1
ffled	1
fi	1
fibres	2
ficity	1
fickle	1
fidelity	4
field	2
fierceness	1
fifthly	2
figure	2
filken	1
fill	11
filled	6
filling	1
fills	5
final	1
find	23
finding	1
finds	3
finis	1
finish	1
finished	1
finite	2
fire	1
firm	3
firmament	1
firmements	1
firmly	2
firs	1
first	15
fishes	1
fist	1
fit	8
fitly	1
fiueere	1
five	1
fix	2
fixed	1
fixt	2
flame	4
flames	4
flashly	1
flatter	2
flatteries	1
flattering	1
flattery	1
fled	1
fleeting	1
flesh	10
fleshly	1
fleshy	1
flicity	2
flight	1
flinching	1
flocks	1
floods	1
flourish	3
flower	2
flowers	1
flowry	1
flows	2
fly	6
flying	1
flys	1
fo	2
foe-mans	1
foes	2
follies	2
follow	4
following	1
folly	4
fond	1
foo	1
food	2
fool	3
foolish	5
foolishly	1
fools	1
for	418
forbear	1
forbidden	1
forc	2
force	5
fore	3
forecast	1
foreigners	1
forfits	1
forget	1
forgive	4
forgiveness	2
forgot	3
forgotten	2
forgottest	1
form	6
formal	2
formally	1
former	3
formerly	2
formers	1
forms	1
forsake	4
forsaken	1
forsook	1
forth	3
forthly	1
fortifie	1
fortifies	1
fortitude	2
fortunate	1
fortune	8
fortunes	2
foul	3
found	8
foundation	2
fountain	5
four	1
fourfold	1
fourth	1
fourthly	1
fox	1
frail	3
frailties	2
frailty	6
fraim	1
fram	1
frame	7
francis	1
frantick	1
free	13
free-will	1
freed	1
freely	1
frees	2
frequented	1
frequently	2
fresh	2
friend	5
friends	4
frolick	4
from	146
froth	1
frowns	1
frtune	1
fruit	4
fruites	1
fruitful	3
fruition	3
fruitless	1
fruits	7
frustrate	1
fulfiled	1
fulfill	1
full	32
fullest	1
fully	2
fulnes	1
fulness	7
fulsome	1
funeral	2
furer	1
furnace	1
furnish	1
further	5
fury	1
future	9
futurity	1
gac	1
gain	7
gaining	1
gains	4
gales	1
gall	1
gallant	1
garb	1
gardens	1
garland	1
garments	1
gasp	1
gate	3
gates	4
gather	1
gathered	1
gave	7
geat	1
gems	1
gen	1
general	5
generation	2
generations	1
generous	2
genius	1
gentel	1
gentle	1
gentry	1
gesture	1
gestures	1
get	1
getting	1
ghost	2
ghostly	1
gi	1
gief	1
gift	6
gifts	1
give	46
given	10
giver	1
gives	13
giveth	2
giving	6
gladness	1
glances	2
glimmering	2
glimmerings	1
glimps	1
globe	3
globes	1
gloomy	1
glor	1
glories	3
glorified	2
glorious	23
gloriously	1
glory	65
gloy	1
go	15
god	160
god-like	2
god-likeness	2
godliness	1
gods	10
goes	5
goeth	1
going	2
gold	2
golden	2
goo	1
good	88
good-like	1
goodness	26
goods	2
gospel	1
gostly	1
got	1
government	1
governor	1
governs	1
gra	1
grac	1
grace	34
graces	6
gracious	5
graciously	3
grafting	1
grain	2
grant	5
graple	1
grass	1
grates	1
gratitude	4
grave	10
graven	1
gravity	2
grays-inn	1
great	60
greate	1
greater	6
greatest	6
greatfu	1
greatly	2
greatness	6
greedy	1
grief	12
griefs	4
grieve	2
grieved	1
grieves	3
grinds	1
groan	1
groom	1
grop	1
grope	1
gross	3
grosser	1
ground	2
grounded	2
grounds	1
grow	2
grown	1
guard	3
guardian	1
guards	1
guest	1
guidance	1
guide	2
guided	1
guilt	3
guiltiness	1
guilty	4
gust	1
h	3
ha	3
habi	1
habit	1
habitation	2
habitations	2
habits	2
had	22
hall	3
hallelujah	5
hand	20
hands	7
happen	3
happens	2
happily	1
happiness	18
happinesses	2
happy	23
hard	3
harder	1
harding	1
hark	1
harm	1
harmless	1
harmony	2
harve	1
has	13
hast	14
hastned	1
hat	7
hate	4
hated	1
hates	1
hath	46
hatsoever	1
haunts	1
hav	3
have	139
havin	1
having	15
he	157
head	4
heads	1
heal	1
health	4
healthful	1
hear	7
heard	2
hearing	1
heart	37
heart-wise	1
heartily	3
hearts	30
hearty	2
heat	2
heathen	1
heaven	41
heavenlly	1
heavenly	21
heavens	8
heavy	1
heb	2
heed	2
height	5
heights	1
heir	2
heirs	1
hel	1
held	1
hell	5
help	5
hemispheres	2
hen	1
hence	1
henceforth	2
her	57
herbs	1
here	15
hereafter	2
hereby	3
hereof	2
heresie	1
heretick	1
hereticks	1
heritage	1
hermon	1
heroical	1
heroick	7
heven	1
hevenly	1
hey	3
hi	2
hich	3
hide	1
hidious	2
high	15
highe	1
higher	4
highest	7
highly	4
highnesses	1
hights	1
hill	2
him	102
himb	1
himself	15
hind	1
hinde	1
hinder	2
hinderance	1
hinderances	1
hindereance	1
hinders	2
hing	1
hinks	1
his	259
hmble	1
ho	3
holbourn	1
hold	1
holds	1
holiness	3
holy	53
home	4
honest	4
honor	5
honour	16
honourable	3
honoured	3
honours	2
hood-wink'd	1
hope	8
hopeful	2
hopes	7
horizon	2
horror	1
hose	2
hosouls	1
hot	1
hought	1
hour	4
hourly	2
hours	1
house	3
how	39
however	3
human	1
humane	7
humble	13
humbleth	1
humiliation	1
humility	8
humor	1
humours	1
hungary	1
hunger	2
hungry	1
hurly	1
hurry	1
hurt	1
hurtful	1
hurts	1
huse	1
hy	1
i	97
ice	1
idea	15
ideas	11
ideth	1
idle	1
idleness	1
ierome	1
ierusalem	1
if	61
ife	1
ighed	1
ight	2
ignorance	4
ignorant	4
ii	1
iii	1
ill	9
illuminate	3
illuminated	1
illuminating	1
illumnated	1
illustrating	1
illustration	1
illustrious	1
illustriously	1
illustrous	1
im	3
image	4
images	2
imaginable	2
imagination	2
imaginations	1
imagine	3
imagining	1
imbrac	1
imbrace	3
imbraces	1
ime	1
imediate	1
imitation	1
immaginaon	1
immagination	1
immediate	2
immediately	7
immediation	2
immense	1
immensity	4
immitating	1
immortal	7
immortality	3
immortally	2
immovable	2
immutable	4
impart	2
impartial	1
impatient	1
impelled	1
imperections	1
imperfect	1
imperfections	2
imperfectly	1
impetuous	1
impiety	1
implies	1
implore	1
imploy	3
imploys	1
important	1
impossibilities	1
impossible	4
impress	2
impression	5
impressions	3
imprisonment	1
improsperity	1
improve	6
improved	1
impure	3
impurity	1
in	536
inable	2
inabled	1
inamp	1
incarnation	1
incense	1
inciple	1
inclination	2
inclinations	2
inclina¦tion	1
incline	2
inclined	2
include	1
includes	1
incomparable	1
incomprehensibility	1
incomprehensible	2
inconsiderable	1
inconsistent	1
inconstant	1
incorrigible	1
increase	7
increaseth	1
increasing	1
incumbrance	1
incurcel	1
indeavouring	1
indeavours	1
indeed	1
independance	1
indeuments	1
india	1
indifference	1
indignity	1
indubitable	2
indubitably	1
indue	1
indulge	1
induments	1
industry	1
inebriated	1
ineffable	2
inexhaustable	1
inexplicable	1
infallibily	1
infallible	1
infancy	1
infatuated	1
infeeble	1
inferiour	1
infernal	1
infinit	1
infinite	35
infinitely	2
infinitly	4
infirmity	1
inflame	2
inflamed	2
influence	3
infuse	2
inglorious	1
ingrafted	1
ingratitude	2
ingraves	1
ings	3
ingulph	1
inherit	2
inheriting	1
iniched	1
iniquities	1
iniquity	1
injoy	10
injoyed	1
injoying	1
injoyment	3
injoyments	6
injur	1
injustice	2
inlarge	1
inlarged	1
inlargements	1
inlightens	2
innocency	1
innocent	3
innumerable	1
inocency	1
inonsiderable	1
inquiry	1
inrich	3
inriched	1
inriching	1
ins	1
insatiate	1
inseparable	2
insincerity	1
insinuatively	1
insnare	1
insolencies	1
insomuch	1
inspirations	1
inspire	5
inspired	1
inspires	2
inspiring	1
instability	2
instantly	1
instead	2
instinct	2
instruct	6
instructed	1
instructs	1
instrumen	1
instrument	1
instruments	1
insupportable	1
insurmountable	1
intecourse	1
integral	1
intellection	3
intellections	1
intelligible	1
intended	1
intenons	1
intentions	2
interceed	1
interest	1
interim	1
interior	1
interiour	1
interlinked	1
interminable	1
intermingle	1
internal	2
interpos	1
interpose	1
interrupted	2
interrupts	1
intervals	1
interwoven	1
inticements	1
intimate	1
intire	4
intirely	1
intitule	1
intituled	1
into	35
intolerable	1
intreat	1
intriate	1
intricacies	1
intuitive	1
inuence	1
inventions	1
invincible	5
invincibly	5
invite	1
invites	1
invoke	1
involved	1
inward	11
inwardly	1
ioyned	1
ireland	1
irich	1
irregular	1
irregularity	1
irrevocable	1
irrih	1
irtuous	1
is	447
isaac	2
isaiah	1
isdom	1
israel	1
issue	1
it	284
ith	3
its	33
iudas	1
iude	1
iun	1
iv	1
ive	2
ivincible	1
iward	1
jacob	1
jam	1
james	1
jaws	1
jayl	1
jealous	2
jesu	2
jesus	12
jewel	2
jewels	1
jewish	1
john	1
jonah	1
joseph	1
journies	1
joy	21
joyful	4
joyn	2
joyned	2
joyns	1
joynts	1
joyous	1
joys	13
jubilee	1
judah	1
judg	1
judge	9
judged	1
judgement	2
judges	1
judgment	7
judgments	1
july	1
jury	1
just	16
justice	19
justification	1
justifying	1
justly	3
keep	6
keeping	1
keeps	1
keping	1
kept	3
kernel	2
kid	1
kill	2
kind	11
kindle	2
kindness	1
kindnesses	1
kindred	1
king	20
kingdom	16
kingdoms	2
kingly	1
kings	5
kiss	1
kisseth	1
knee	1
knees	1
knew	3
knock	1
knot	1
know	27
knowest	1
knowge	1
knowing	10
knowledg	1
knowledge	27
knowledges	1
known	5
knows	9
l	4
labour	2
laboured	1
labouring	4
labours	5
labyrinth	1
laid	1
lam	1
lama	1
lamb	1
lamb-like	1
lame	1
lament	1
lamented	1
lamps	1
lancing	1
land	4
lands	1
language	4
languish	1
large	1
last	9
lasting	1
lasts	2
late	2
lately	1
latter	2
laugh	2
laughs	1
laughter	2
law	1
lawful	1
lawn	1
laws	10
lay	5
lays	2
le	2
lead	3
leads	1
leagues	1
lear	1
learn	1
learned	6
learnedest	1
learning	9
least	9
leasure	1
leave	8
leaves	2
leaveth	1
leaving	1
led	1
left	2
legacy	1
legal	1
len	1
lend	2
lends	2
lenghts	1
length	5
lengthens	1
lent	1
lent-fast	1
less	12
lest	6
let	68
lets	3
letting	1
level	1
levity	1
lewd	1
liberal	3
liberality	1
liberally	1
liberty	5
libe¦ral	1
licensed	2
licted	1
lie	9
lies	1
lieve	1
life	76
life-guard	1
