	4
1	1
10	1
11	1
12	1
1642	8
1646	1
17	1
19	5
2	2
201	1
21	1
26	2
2d	1
3	1
4	1
9	1
a	39
able	3
about	2
above	1
abroad	1
according	3
accordingly	1
account	2
accusing	1
act	1
acted	1
actions	3
addes	1
adding	1
adhering	1
administration	1
admit	1
advancing	1
adverb	1
adversaries	1
adversary	1
after	4
afterward	2
against	22
agree	1
agreeable	1
alarm	1
alderman	1
all	22
alley	1
allowed	1
almighty	1
almost	1
also	2
altars	1
alter	2
alteration	1
alwayes	3
amant	1
ambition	2
ambitious	5
an	6
anabaptists	5
anarchy	1
and	175
another	1
answ	2
answer	6
antichristian	1
antinomians	1
any	7
appeare	1
appeared	1
apprehend	1
aprill	1
arbitrary	2
are	23
argument	1
arise	1
ariseth	1
arthur	1
as	27
aspersing	1
assembled	1
assent	1
assertours	1
at	6
athens	1
aug	1
august	1
author	1
authority	3
authors	1
avenged	1
awe	1
awed	1
backe	1
ballance	1
barbarous	1
battaile	1
be	31
beame	1
bearing	1
because	3
bee	1
been	10
befallen	2
before	7
beginnings	1
begins	1
behalfe	1
being	4
beleeve	3
beleeved	1
below	1
best	1
betake	1
betwixt	1
bills	1
blessed	2
blush	1
body	1
bold	1
book	1
booke	1
borrowed	1
both	19
bound	1
branding	1
breach	2
broken	1
brought	1
brownists	5
bucocl	1
but	18
by	32
c	10
call	1
came	1
can	5
cannot	3
capt	1
carried	1
cast	2
causless	1
censured	1
ceremonies	1
certaine	1
certainly	1
charge	2
chargeable	1
charged	2
chargeth	1
christian	1
christum	1
church	6
churches	3
citie	2
civill	1
cleerly	1
cleernesse	1
coach-men	1
colour	1
com	4
combination	3
combinations	1
come	2
comes	1
comfort	1
commended	1
committed	1
committees	1
common-wealth	1
commons	2
compassion	1
complaint	1
complaints	2
concerning	1
conclusion	2
confidence	1
congregations	1
connivence	1
conscience	3
consciences	2
consecrate	1
considerable	1
considered	2
conspiracies	1
contrary	5
contrivance	1
contrived	1
contrivers	3
contriving	1
converted	1
cor	1
corallory	1
cordiall	1
could	3
counsell	1
counsels	2
countenance	1
countenanced	2
country	2
court	3
covenant	1
cover	1
covertly	1
credit	2
crimes	1
crucifixes	1
d	2
daily	1
damnable	1
danger	1
dangerous	3
day	3
decla	1
declar	3
declaration	11
declarations	3
declare	1
declared	2
declaring	1
deep	1
deeper	1
delivered	1
demanded	2
denounces	1
desert	1
design	1
designe	5
desire	4
desires	2
despaire	1
despised	1
destroyed	1
dilemma	4
disaffected	1
discerne	1
discerned	1
discontented	1
discountenanced	1
discover	2
discovered	2
discovery	1
disguises	1
dishonourable	1
disorder	1
displaced	1
disregarded	1
distinction	1
divine	1
do	5
doctrine	1
doe	7
done	12
doth	1
double	1
doubt	1
doubted	1
durst	2
duty	1
ecclesiasticall	1
effectuall	1
either	5
else	1
eminent	1
emphasis	1
endeavour	2
enemies	1
enervating	1
enjoy	1
enjoyned	1
enough	1
enquire	1
entertained	1
entred	3
epistle	1
errour	2
especially	1
established	1
even	5
ever	1
every	2
evill	3
evills	2
examples	2
excite	1
experience	1
expresse	1
expressed	2
expressions	1
extirpating	1
eyes	2
faction	3
factious	2
fall	1
false	1
famous	1
fancy	1
fasten	1
fat	1
fault	1
fautors	1
favour	1
favourers	1
favouring	1
feare	1
feast	1
feeble	1
feltmakers	1
few	5
field	1
fift	1
filled	1
finde	1
findes	1
finis	1
first	5
fit	1
fix	1
flatter	1
follow	1
fomenting	1
foole	1
for	26
fore-mentioned	2
fore-passed	1
foregoing	1
former	2
formerly	1
fostering	1
frame	1
framers	1
freedome	1
frenzie	1
from	10
further	1
fury	2
gall	1
gangraena	2
gather	1
generall	1
give	1
given	2
go	1
god	8
gods	1
good	4
governe	1
government	10
grand	1
grants	1
great	9
greatest	2
groundlesse	1
grounds	1
grow	1
growing	1
guilty	4
had	5
hampden	1
hand	4
hands	4
haslerigge	1
hast	1
hath	9
have	27
having	2
he	17
head	1
heads	1
healed	1
heare	2
heart	1
hearts	1
heathenish	1
held	1
hence	2
henry	2
her	1
here	2
hereafter	1
heresie	2
hereticks	1
hide	1
high	7
highest	1
him	2
himselfe	2
hinder	1
hindred	1
hints	1
his	12
hollis	1
honour	2
honourable	4
honours	2
hope	1
horrid	1
house	2
houses	14
how	4
humble	2
humbly	4
humours	1
hypocrisie	2
i	3
if	3
images	1
immediately	2
imperilled	1
implacable	1
imployments	1
impudent	1
in	63
independents	1
indignities	1
indispensable	1
influence	2
informations	1
ingratitude	1
injure	1
injuries	1
insatiable	1
insinuate	1
insolency	1
insufferable	1
intend	1
interest	1
interpreted	1
into	9
intolerable	1
introduction	1
irreverence	1
is	20
issue	1
it	20
jealous	1
jealousies	2
joy	1
joyntly	1
judge	2
judged	1
judgement	1
judges	1
judgeth	1
june	1
just	1
justice	2
justly	1
justnesse	1
keen	1
keep	1
kimbolton	1
kind	2
kindled	1
kinds	2
king	5
kingdome	3
kingdomes	4
kings	13
kissing	1
know	4
knowne	1
labour	1
land	2
language	1
lastly	1
late	1
latter	1
lawes	3
lawfully	1
lawless	1
lay	1
layes	1
learned	1
least	1
leaving	1
lesse	2
lest	1
let	1
libelling	1
libertines	1
liberty	2
licence	2
lies	1
life	1
light	1
like	3
little	1
london	1
long	1
longer	1
looke	1
lor	1
lord	4
lords	4
ludlow	1
made	3
magistrate	1
maintaine	1
maintaining	1
make	4
makes	1
malice	2
malicious	1
malignant	3
malignity	2
man	2
manifestly	1
many	4
martin	1
maske	1
matters	1
matthew	1
may	15
meanes	2
meaning	2
meat	1
mechanick	1
meditate	1
member	1
members	13
men	14
mercies	1
might	3
militia	1
mind	2
minde	1
ministers	2
mischiefe	1
mischievous	1
miserably	1
misery	1
misled	1
misprisions	1
mist	1
mistakes	1
more	7
most	6
mr	5
much	5
multi	1
must	1
name	1
naturally	1
nature	3
natures	1
nay	1
neare	1
necessarily	1
necessity	1
neither	1
never	6
next	1
night	1
no	8
noble	2
nor	2
