	13
1	44
10	9
11	6
119	1
12	9
13	1
14	5
15	9
16	5
1659	3
17	9
18	3
19	2
2	17
20	12
21	4
23	1
24	1
25	1
26	3
27	1
3	9
30	1
35	1
36	3
37	1
39	1
4	12
40	1
41	1
42	2
45	2
47	2
48	1
5	12
56	1
6	4
61	1
7	8
8	7
9	6
a	132
abide	3
abides	2
abideth	5
abiding	1
able	4
about	13
above	7
abroad	2
abuse	7
abused	9
abusers	2
abuses	1
abusing	3
accompany	1
according	8
accusation	3
accusations	2
accuse	10
accused	14
accusers	2
accusing	4
acknowledge	1
act	1
acted	4
actors	1
acts	2
adam	16
adams	4
adde	1
added	1
admiration	1
advacate	1
advantage	5
advice	1
advised	1
afar	2
affirm	4
affirmed	12
affirming	2
affliction	1
afford	1
aforementioned	1
aforesaid	6
after	22
afterward	1
afterwards	1
again	35
against	74
ages	1
agree	1
aide	1
aldersgate	1
alive	2
all	62
alleadging	1
alone	1
already	2
also	15
altered	1
altering	1
although	5
alwayes	2
am	2
among	4
amongst	4
an	15
and	836
angels	1
another	11
anothers	1
ans	3
answ	37
answer	13
answered	5
answereth	2
answers	1
antichristians	2
any	30
apostates	1
apostle	18
apostles	12
apparel	4
apparrel	2
appear	2
appearance	1
appeared	6
appearing	2
appears	5
appetite	1
approve	1
are	137
argued	1
argument	1
arguments	3
arises	1
arising	2
armed	1
art	2
as	174
ascended	2
ascending	1
ase	1
ashamed	5
aside	1
ask	6
asked	3
asking	2
asleep	1
assert	1
asserted	1
asserting	2
asserts	2
assuredly	1
at	25
author	1
authour	1
awake	2
awakened	2
awakned	1
away	5
babylon	3
back	1
bad	2
bark	2
be	112
beam	1
bear	6
beareth	3
bearing	3
beastly	1
beasts	4
became	1
because	15
become	6
been	12
before	36
began	1
begin	2
begins	1
begotten	1
behold	2
being	35
believe	15
believed	6
believers	22
believeth	3
believing	1
beloved	1
belye	2
belyed	3
belying	1
beneath	1
bereans	2
besides	3
betrayer	1
betrust	2
better	5
between	4
betwixt	1
beware	4
beyond	2
biding	1
birds	1
bishop	1
bite	1
blade	1
blame	2
blamed	1
blasphemed	1
blessed	2
blind	10
blindly	1
blindness	2
blindnesse	1
blood	55
bloodshed	1
bloud	1
blush	1
bodies	15
body	103
bondage	1
bone	8
bones	21
book	16
booke	2
boot-hose-tops	1
born	8
borne	1
both	23
brake	2
bread	1
breath	1
brethren	8
brief	2
bring	11
bringeth	1
brings	3
broiled	2
broken	1
brought	12
bruitish	1
bull	1
buried	3
burrough	1
burroughs	1
burthen	4
burthened	1
burthensome-stone	1
but	113
by	72
c	6
call	6
called	16
calling	3
calls	1
cambridge	1
came	9
camp	1
can	19
candle	3
cannot	11
canst	1
canting	2
captive	2
care	1
carelesness	3
cares	1
carnal	7
carnally	1
cast	1
cause	8
causeth	1
cease	1
center	1
certain	2
chance	1
changeable	1
changed	2
chap	1
charge	9
charged	4
cherisheth	1
chief	8
chiefly	1
children	2
chriis	1
christ	191
christs	22
church	6
churches	1
circumcised	1
circumcision	1
clean	3
cleanse	1
cleansed	1
cleanseth	2
clear	4
cleared	3
clearly	1
clouds	4
col	1
comb	2
come	17
comes	2
coming	4
comliness	1
commandements	1
commit	2
company	2
compare	1
comparison	2
compleat	5
compleatnesse	2
compoundedly	1
conceitedness	1
conceiting	1
concerning	7
concernment	1
conclude	2
concluded	1
condemn	3
condemnation	2
condemned	2
conditions	1
confess	5
confesse	2
confessed	5
confesseth	1
confessing	1
confession	1
confound	1
confounded	5
confusion	20
confusions	1
confute	1
confuted	7
conscience	1
consciences	5
consent	1
consider	1
contend	2
contended	1
content	3
contented	1
contradicted	4
contradiction	1
contradicts	1
contrary	9
contributed	1
conversation	3
cor	8
corinthians	1
corn	1
corrupt	5
corruption	3
corruptions	1
could	11
counsel	1
counted	6
countrey	1
covenant	11
covenanted	2
cover	1
covet	1
covetous	1
covetousness	4
covetousnesse	4
creature	2
crop	2
cross	2
crosseth	1
crucified	2
crying	1
cuffs	1
curse	1
cut	2
d	1
danger	2
dangerous	2
darkness	7
darknesse	3
day	5
day-star	1
dayes	4
dead	9
dealt	2
dear	1
dearly	1
death	22
decease	3
deceipt	1
deceit	10
deceitful	3
deceits	8
deceive	1
deceived	2
deceivers	11
declaim	1
declaration	1
declare	2
declared	2
deeds	2
deliver	2
delivered	2
deluders	1
delusion	4
delusions	1
deny	4
denyed	1
denying	4
departed	2
deriding	1
descend	1
descended	1
deservedly	1
desire	3
desires	1
desiring	1
destroy	1
destroyed	1
destroyes	1
detect	1
devour	1
devouring	2
did	18
die	1
dies	1
difference	1
direct	2
directly	2
dirty	1
discern	9
discerne	1
discerned	4
discerneth	1
discharge	1
discharged	1
disciples	2
discover	1
discovered	5
