	9
1	14
10	5
100	2
11	2
12	3
13	4
14	2
15	3
16	2
1649	1
2	17
23	2
25	1
3	13
4	10
5	7
6	5
7	4
8	3
9	5
a	116
abell	1
abhominable	1
abolish	1
abominable	2
abominations	1
about	1
above	3
abroad	1
absolut	1
abused	1
accessary	1
accomplished	1
account	5
accounted	2
accountest	1
accounting	1
acquainted	1
acquintance	1
act	1
acted	2
actions	1
acts	1
ad	1
admired	1
admonition	5
admonitions	2
adored	1
advice	5
advise	2
advising	1
affirmative	1
affronted	1
afore	1
after	3
again	1
againe	2
against	10
akes	1
alias	1
alive	1
all	76
almightinesse	3
almighty	3
almost	1
alone	5
already	1
also	17
although	1
am	15
amazement	3
amen	4
among	6
amongst	1
an	11
anabaptists	1
and	392
angell	5
angels	5
annoynted	1
another	4
answered	1
ant	1
any	12
apace	1
apologeticall	3
appearances	3
appeare	1
appeared	1
apprehension	1
appropiators	1
arch-angell	1
are	44
arise	1
ariseth	1
arrisen	1
arrogance	3
arrogantly	2
arrowes	1
art	4
as	60
ashamed	1
ashes	2
assumest	1
astonishing	1
at	26
author	2
authors	5
auxilium	3
away	5
awke	1
axe	1
b	2
back	2
ballances	1
bands	1
banishment	1
barbarously	1
base	6
basest	1
bashan	1
bats	1
be	53
beare	1
beast	1
beasts	1
beauty	2
because	2
become	1
beel-zebub	2
been	18
befall	1
before	9
beggars	1
begger	1
beggers	2
beggr	1
beginning	1
behold	11
beholding	1
being	7
believe	1
bellishly	1
belly	1
bellyes	1
belong	1
besides	1
best	3
bethaven	1
bethel	1
better	1
between	1
bewitch	1
beyond	3
bils	1
bishops	1
bitter	4
bitterly	1
blacknesse	1
blame	2
blaphemy	1
blasphemer	2
blasphemy	4
blinde	2
blood	12
blood5	1
blow	7
blush	1
boared	1
body	4
bonos	1
book	1
borne	1
bosome	1
both	10
bough	1
bow	20
bowe	1
bowed	2
bowels	3
bowing	1
bowle	1
branding	1
brandish	1
bray	1
bread	5
break	1
breake	4
breaking	1
breath	2
briers	1
brightnesse	1
brim	2
brimstone	1
bring	2
bringing	2
broiling	1
brother	2
brothren	1
brought	6
brush	1
burden	1
burdens	1
buried	1
burn	1
burne	1
burning	3
burnt	2
but	25
by	22
c	51
call	5
called	7
callest	2
came	3
can	9
cannot	1
captains	1
captive	1
carnall	2
carriage	2
carried	1
cast	3
catologue	1
cause	3
cavalliers	1
caves	1
cease	2
cedars	8
cha	1
changed	1
chap	20
chapter	1
charge	4
charged	1
charges	1
chargeth	1
chariot	1
charles	2
charme	1
chickens	1
chiefe	1
childe	1
choosing	1
chopt	1
christ	4
churches	6
citie	1
city	3
claim	1
clapt	1
cleanse	1
cleansed	1
cleare	1
cleared	1
clearely	1
clearly	1
clefts	1
cloak	1
cloathe	1
cloaths	1
close	1
coaches	1
cockt	1
come	10
cometh	1
coming	1
comming	5
commission	1
common	1
communicants	1
communion	3
community	2
company	2
comparatively	1
compassion	1
compassionate	1
compassionately	1
compassions	1
competition	1
complaints	2
complement	1
complicated	1
concerne	2
concerneth	1
concerning	2
confound	3
confounded	1
confounding	1
confused	1
confusion	1
congregation	1
consideration	1
consume	2
consumed	1
containing	3
contemned	1
contempt	3
contents	2
contradiction	1
coppe	1
corn	1
corner	4
couchd	1
could	2
counted	1
countrey	1
covenant-breakers	1
cover	2
covetuousnesse	1
cracking	1
craft	1
credit	1
creep	2
creeple	1
creeples	1
cries	3
cruell	2
cruelty	1
cry	1
cryed	2
cryes	6
cryeth	1
crying	2
cup	3
curse	1
curses	1
cursing	4
cut	1
d	5
daies	2
damnation	1
damned	4
damning	1
dare	4
darest	1
darke	1
darknesse	3
dart	1
day	18
dayes	4
dead	4
deale	2
deare	3
dearest	2
death	3
debate	1
deboist	1
declaration	1
declarations	2
declare	3
defie	1
defied	1
deformity	1
degree	2
degrees	1
delight	2
deliver	1
denounced	1
designe	1
despise	1
despite	1
destroy	1
destroying	1
destruction	3
detaine	1
detected	1
devastating	1
devill	6
devillish	1
devils	3
devoure	1
devout	1
did	2
died	2
digging-levelling	1
dignified	2
dip	1
dipt	1
discourse	2
discovered	3
discovering	1
discovery	1
dishes	1
dismall	2
distinction	2
distinguished	2
divers	1
diversity	1
divine	3
divines	1
do	14
