	30
boast	1
bodies	1
body	7
boiled	1
bonner	1
book	1
borrow	1
both	11
bottom	2
boulster	4
boulsters	1
bounds	1
bow	1
box	3
boxes	1
boy	1
boyl	2
brake	6
brass	7
breach	2
bread	4
break	5
breaking	1
breeches	1
bret	1
brethren	3
bretland	15
bridle	2
brief	1
brightus	1
bring	4
broke	2
broken	1
brother	1
brought	11
browne	1
buffeted	1
bullard	3
bullock	10
bullocks	6
bunting	1
buried	1
burningham	3
bury	1
buryed	2
burying	2
burying-ground	1
busie	1
but	74
butcher	3
butchering-ax	1
buy	2
by	68
c	8
calf	1
caligo	1
call	4
called	37
calthop	1
calthorp	23
cambridge	6
came	68
can	8
candlestick	1
canham	1
cap	1
capacity	1
capper	2
cared	1
carr	1
carried	1
carry	5
carryed	5
cart	3
case	7
cast	2
casting	1
castle	1
cater	2
cattel	1
cause	12
caused	4
ceases	1
certain	3
certainly	2
chair	1
chair-table	2
chairs	6
chamber	1
change	1
change-box	1
charg	1
charge	2
chasing-dish	1
check	1
cheek	1
chest	1
chests	2
chiefly	1
child	1
children	9
chooses	1
chr	15
christ	10
christian	1
christian-religion	1
christianity	1
christians	2
christoph	1
christopher	18
church	10
churchwarden	1
churchwardens	1
cicle	1
circumstances	1
city	1
clave	1
clean	1
clear	1
clifton	3
cloak-bag	1
cloth	3
clothed	1
clothes	2
clouse	1
coal-grate	2
coat	2
coffer	1
coffin	1
cold	1
collection	1
collins	1
colour	1
colthorp	2
coltreak	1
come	15
coming	2
commanded	1
commend	1
committed	5
common-prayer	1
companies	1
companion	2
comparison	1
complain	1
complained	1
concerned	2
concerning	1
concluding	1
conclusion	2
condition	1
confess	1
conformity	1
conscience	1
consciences	1
conscienciously	1
consent	2
consequence	1
consi-that	1
consider	2
considering	4
consolation	1
constable	12
constables	18
continuance	1
continues	1
contrary	2
contrive	3
contrivers	1
contriving	1
conventicle	3
conventicles	1
convict	2
convicted	1
conviction	1
cook	3
cooke	7
cooper	8
copy	1
cord	1
corps	2
correct	1
cost	2
could	11
counted	1
country	1
county	3
covenant	4
covering	3
cow	2
cows	7
creature	1
credibly	2
crime	2
crow	6
cruel	3
cruelty	11
cry	2
cupboard-table	1
cupboards	1
curby	2
curse	1
curtain-rods	1
curtains	4
customers	2
cut	4
d	35
dad	1
dalibon	1
damnified	1
dare	1
dark	1
darkness	1
darnick	2
date	1
dated	1
daughter	7
day	68
dayes	2
days	1
dead	6
deal	1
dealing	1
dealings	3
death	3
deceive	1
decently	1
declaring	1
deeds	1
defence	1
defiled	1
degree	1
deliciously	1
deliver	1
demanded	5
demands	1
demity	1
demonstrate	2
deny	2
denyed	1
depose	1
deprive	1
design	1
desire	4
desires	2
destroy	2
destruction	1
detested	1
devouring	3
did	26
didst	1
differ	1
difference	1
differing	1
directed	1
discover	1
dish	1
dishes	6
disloyal	1
dismissed	1
disobedient	1
disorderly	1
displeased	1
displeasure	2
dissent	1
distance	3
distinction	1
distrain	2
distrained	1
distress	1
distresses	3
ditchwell	1
divers	1
dives	2
do	20
doctor	1
doctrine	1
does	5
dog-irons	2
doing	1
doings	1
dolton	6
done	18
door	10
doors	2
doth	1
doulton	2
down	4
dr	1
dragg	1
draw	2
drinking	1
druggists	2
dryed	1
dwelt	1
dye	5
dyed	7
e	2
early	1
earth	1
earthen	1
east-bilney	1
eat	1
edm	5
edmund	27
edw	1
edward	3
edwund	1
effect	1
effects	1
egregiously	1
eight	8
either	4
eleaven	3
elizabeth	1
ell	2
elye	1
encourage	2
encouraged	2
encouragers	1
encouraging	1
end	6
ends	1
endures	1
enemies	3
england	3
english	2
enough	2
enquire	2
ensuing	1
envious	2
envy	3
equal	3
equity	2
es	1
espye	1
espyed	1
esq	1
estates	1
eternal	1
even	2
evening	2
ever	3
everet	1
everlasting	1
every	3
evidence	1
evil	3
evil-entreating	1
evil-minded	1
evilly	1
example	1
exceed	1
exceeded	1
except	2
excluded	1
execute	2
executed	2
execution	1
exercise	5
exercised	1
exhort	1
experience	1
expose	1
expressed	2
expresses	1
expressing	1
exprest	1
extended	2
extent	1
extremity	2
eyes	3
faces	1
fain	2
fair	1
faithful	1
fakenham	43
fall	1
fallen	1
falling	1
false	5
falsly	1
family	1
far	3
fare	1
farrendine	1
faster	1
fat	10
fate	1
father	1
favour	1
fear	2
feather	10
fell	1
fellons	1
feltwell	1
few	1
fideman	1
fifteen	2
fifth	3
fifty	3
find	5
finding	2
fine	43
fined	35
fines	9
finishing	1
first	10
fit	2
fitteth	1
five	27
flagon	1
flight	1
floar	1
follow	2
followed	1
followeth	5
following	10
follows	3
food	1
foot-stool	1
for	269
forbare	1
force	2
forced	5
fore-going	2
foregoing	2
forever	2
form	2
forsworn	1
forth	4
forty	3
found	4
foundation	1
four	27
fourteen	8
fourteenth	1
fourth	1
fra	3
framed	1
framingham	1
fran	8
francis	8
franklin	1
french	1
friends	16
from	144
fulfilled	1
full	5
fully	1
fulness	1
furiously	1
furlong	2
furniture	1
further	3
future	1
garret	5
gate	6
gather	2
gave	4
general	1
george	1
get	2
gibbs	2
girling	1
give	7
given	3
glad	1
glass-case	1
glory	1
go	4
god	28
god-ward	1
goddard	3
gogney	9
going	2
gone	2
good	10
goods	36
gospel-life	1
gospel-righteousness	1
got	1
gotten	2
grace	3
grain	1
grant	1
granted	7
grave	3
great	18
greatest	1
greedy	1
green	3
grind	1
grogrin	1
ground	4
grounded	3
guide	1
guilt	1
guilty	1
guin	6
guybon	3
h	1
had	70
hair	1
hair-camblet	1
hake	1
half	14
hammer	1
hand	6
hands	3
haply	1
hard	4
hard-hearted	1
hardned	1
harrison	87
harsh	1
has	17
hast	1
haste	1
hasting	1
hat	2
hat-bands	1
hated	1
hateth	1
hath	10
hatred	2
hats	1
have	88
having	13
havock	3
hawn	1
hay	1
hdes	1
he	97
hear	7
heard	6
heart	1
hearts	3
heathen	2
heathens	1
heaven	1
heavens	1
heavy	2
heed	2
help	2
hempsteely	2
hemsteely	5
hen	7
henry	9
her	58
herbert	2
here	6
herein	1
hereunder	1
hide	4
hides	1
highest	1
hill	25
hilyard	6
him	98
himself	23
hinder	1
hired	1
his	174
hoggs	1
hold	2
holland	4
holt	3
home	4
hompsteely	1
honest	5
honestly	1
hooks	1
hope	3
horningtast	3
horse	8
horses	2
hose-yarn	3
hosts	1
house	54
houses	1
houshold	4
how	3
however	1
hugh	4
humphry	7
hundred	1
hung	2
hurtful	1
husband	7
husbandry	1
i	13
iames	1
ianuary	1
if	26
ill	2
illness	1
impartial	2
impartially	1
imployed	1
imployment	1
imposed	3
imprisoned	1
imprisonment	1
in	198
indeed	4
inflict	1
inform	2
information	11
informed	2
informer	19
informers	20
informing	3
inhuman	2
inhumane	1
inhumanity	2
injury	1
injustice	1
innocent	5
inquiry	1
instead	1
instituted	1
institutions	1
instruct	1
instrumental	1
insufficient	2
insurrection	1
insurrections	3
intend	1
intended	1
interpretation	1
into	12
iohn	10
ioseph	11
iron	2
irons	1
is	52
isaac	2
isaiah	1
issued	3
it	99
its	4
iustice	1
j	4
jacob	3
james	1
jarres	1
jarret	3
jerusalem	1
jessup	1
jesuits	1
jesus	1
jews	2
joan	1
john	26
johnson	1
jos	1
joseph	100
joynt-stools	1
joynts	1
judge	3
judged	1
judgment	3
judgments	1
july	3
jury	1
just	7
justice	32
justices	6
justifie	1
keep	3
kept	1
kettle	8
kettles	2
killed	1
kind	2
kine	1
king	3
knew	1
knight	1
know	6
knowing	1
known	3
l	118
labour	1
laboured	1
ladle	1
laid	2
lain	1
lamb	2
lamentable	3
land	1
larder	5
larders	1
large	2
last	4
late	3
lately	2
laugh	1
law	29
law-makers	2
lawful	1
lawless	1
lawn	1
laws	8
lay	6
lays	1
le	1
leading-men	1
lean	1
led	1
left	6
less	1
lest	1
let	5
letter	2
leverington	2
levy	30
liberties	2
liberty	2
lie	3
life	4
like	7
linnen	2
little	11
liturgy	4
live	8
lived	2
living	3
loath	3
locked	2
long	8
look	1
looked	1
looking	2
lord	19
lose	1
lost	1
love	1
lowest	1
lyed	1
lynes	1
lyon	1
m	1
made	26
magistrate	11
magistrates	7
maid	2
maid-servants	1
maintain	3
majesty	2
make	6
making	1
malice	2
malicious	1
man	12
manifest	1
manner	7
many	11
march	4
mare	7
marg	1
margaret	12
mark	1
market	22
market-place	1
martha	2
martyrs	1
mary	12
matter	4
may	14
mayes	3
me	4
mean	1
meanest	1
measure	2
measures	1
meat	3
meeters	1
meeting	65
meetings	19
men	13
mentioned	2
mercy	7
messengers	1
met	5
might	4
mileh	1
milled	1
minds	1
mitimus	1
moderate	1
mon	1
monarch	1
moneth	127
money	11
money-box	1
monk	5
month	1
moore	9
moorland	3
more	37
moreover	1
morning	2
morrice	2
morter	1
most	4
mother	1
mouthes	1
much	17
multiply	1
multitude	1
murderer	2
murderers	1
must	10
mutton	4
my	3
name	5
names	9
napkin	1
nasty	1
natahaniel	1
nath	3
nathaniel	12
nation	1
nature	4
nay	1
nayler	1
naylor	1
near	2
neat	1
need	1
needy	1
neglected	1
neighbour	2
neighbours	12
neither	5
never	3
new	2
next	5
nich	5
nicholas	2
nichols	2
night	5
nights	1
nine	8
nineteen	2
nineth	1
no	26
noises	1
none	6
nor	9
norfolk	3
norwich	2
not	90
note	16
nothing	4
notice	2
notwithstanding	3
november	4
now	14
number	5
oath	2
oaths	1
ob	1
obedience	1
obey	3
oblivion	1
observable	1
observed	1
odd	2
of	625
off	6
offence	2
offender	1
offered	2
offering	1
officers	94
often	1
oh	4
old	7
on	18
one	87
only	9
open	5
oppressed	1
oppressing	1
oppression	4
or	35
oracle	1
orchard	1
order	4
ordered	4
other	34
others	15
otherwise	1
ought	8
our	35
ours	1
out	27
outward	1
over	3
over-pass	1
over-plus	1
over-seer	11
over-seers	6
over-son	1
overplus	2
overseer	4
overseers	1
overton	16
owed	1
own	8
owner	1
ozenbridge	2
p	1
page	6
pair	7
paper	2
papists	2
parallel	1
parcel	2
parcels	1
parish	8
parliament	1
part	12
particular	1
particulars	1
parts	2
passes	1
past	3
pasture-cloase	1
pattern	1
pattington	1
pawly	4
pay	1
payles	1
peace	2
peaceable	1
peaceably	3
peatree	1
peckover	45
penalties	1
penny-worth	2
people	22
peoples	2
pepper	1
per	3
permitted	1
persecute	1
persecuted	3
persecuting	5
persecutors	3
person	2
persons	9
perswasion	1
peruse	1
peter	1
peters	1
pewter	10
pharaoh	1
phillips	2
piece	9
pieces	6
pillaged	1
pillion	1
pillion-cloth	1
pillow	4
pillows	1
pinfold	1
pipes	2
pity	3
plac	1
place	1
plank	1
plates	1
pleaded	1
pleading	1
pleased	2
pleasures	1
plot	1
plotters	1
plotting	1
plough	1
pointed	1
policy	1
pond	1
poor	18
popish	1
porrigers	1
porringer	1
postscript	1
pot	6
pound	28
pounds	5
power	2
pownd	1
practice	1
practised	1
pray	1
praying	1
preached	1
preaching	1
preamble	1
prejudice	1
present	3
presented	1
preservation	1
preserve	2
press	1
pretence	5
pretended	2
pretty	1
prevail	1
preventing	1
prey	2
priest	2
prince	1
principal	2
principle	2
printed	1
prison	12
prisoner	2
prisoners	1
proceed	2
proceeded	1
proceeding	1
proceedings	6
process	1
produce	1
profess	1
professed	1
professors	1
promoters	1
prompt	1
proof	2
properties	1
protestant	1
protestants	2
proved	3
provided	2
prunella	2
publick	3
pulled	3
punish	1
punishing	1
pure	1
purpose	1
purse	1
pusuance	1
put	7
q	1
quaker	4
quakers	6
quantity	2
quarter	6
quarters	11
queen	1
question	4
quiet	1
quietly	1
rather	2
read	7
reader	4
ready	1
really	2
reason	8
reasonable	1
rebecca	3
rebeccah	1
rebeckah	3
receive	4
received	1
receiving	1
records	1
red	1
reeve	3
refer	1
refused	5
refusing	1
regarded	1
rejoyce	1
related	1
relation	6
relations	1
relief	1
relieve	1
religion	5
religious	4
remainder	1
remained	1
remarks	1
render	1
rending	2
repent	1
repentance	1
replyed	3
reported	4
represented	1
required	5
requires	1
requiring	1
rest	6
rested	1
resting	1
result	1
retaining	1
return	1
returned	2
reveal	1
revengeful	1
reviled	1
rewarded	1
rice	4
rich	5
richard	8
riches	1
richmond	2
riding	1
right	4
righteous	4
righteousness	2
road	1
road-way	1
rob	10
robert	30
roger	3
room	2
rose	4
rouse	1
rudkin	1
rugg	3
ruin	2
run	1
s	367
sad	1
saddle	2
sadler	1
said	138
saith	2
sake	2
salmon	4
sam	1
same	73
samuel	6
sarah	2
satisfie	3
sattin	1
savage	1
saved	1
saw	6
say	21
saying	3
says	2
scale	1
scarcely	1
scatter	1
scotch-cloth	2
scoulthorp	1
scripture	1
scruple	1
searge	18
searges	1
second	1
seditious	2
see	9
seeing	1
seemed	1
seems	1
seen	1
seized	2
self	4
sell	2
selling	1
selves	3
semperternum	1
send	3
sense	1
sent	10
serious	1
servant	4
servants	1
service	2
set	4
sets	1
seven	13
seventeen	1
seventh	1
several	19
shall	3
shame	1
share	1
she	32
sheep	5
sheets	3
sheldrake	2
sheltram	1
shew	2
shewed	1
shewing	1
shewn	1
shildrake	1
shilling	1
shillings	1
shop	25
should	10
shouldham	2
shut	3
sick	4
side	3
sight	3
signal	1
silk	1
sin	1
since	2
sincerity	1
sippense	1
sister	1
six	11
sixteen	4
sixth	3
sixty	1
skimmer	1
skreck	1
slander	1
small	5
smooth	1
smoothing-iron	1
so	82
sober	4
sold	5
sole	1
some	43
sometimes	1
someting	1
son	15
sons	2
soon	4
sooner	1
sorrow	1
sort	2
sought	1
souls	2
southgate	8
sow	1
spake	1
speak	3
speeches	1
speedily	1
spirit	6
spit	1
spoil	6
spoiled	1
spoiling	1
spoke	1
spoken	2
sr	9
st	2
stable	1
staid	1
stall	28
stand	1
stared	1
statutes	1
stay	1
stayed	1
steeple	1
steeple-house	2
steps	1
still	6
stinking	1
stir	1
stirring	1
stock-lock	1
stocks	1
stone	36
stood	6
stools	1
stop	2
strain	17
strange	1
stranger	2
stratagem	1
straw	2
strein	5
stript	1
strive	1
stuff	7
subject	1
subjects	1
substance	1
succour	1
such	26
sudbury	5
suddenly	2
suerties	1
suffer	9
suffered	1
sufferers	6
suffering	2
sufferings	7
suit	1
sum	2
summ	1
sun	1
sunday	2
sup	1
superstition	1
supper	1
support	1
suppress	1
surely	5
sureties	1
surmise	1
surrounded	1
suspition	1
swallow	1
swanton-overs	1
swantonovers	1
swear	4
swelled	1
swine	2
swore	4
sworn	3
t	5
table	4
tables	1
take	23
taken	44
takes	1
taking	2
talking	1
tallow	3
tallow-loaves	5
tallow-loaves-2	1
tankard	1
taught	1
taunting	1
teach	2
teaches	1
tearing	1
tears	1
tedious	1
ten	7
tender	1
tender-hearted	1
tendick	1
tendring	1
tenth	3
tester	2
testimony	5
than	15
that	138
the	984
thee	5
their	64
them	97
themselves	7
then	21
theodora	3
there	18
thereby	3
therefore	5
therefrom	1
therein	4
thereof	8
thereunto	1
these	20
they	216
thine	1
thing	7
things	7
thirteen	1
thirty	3
this	47
tho	30
thomas	8
thompson	3
thorp	6
those	10
thou	8
though	10
threatned	1
threatning	3
three	25
through	1
thurning	3
thursday	2
thus	1
thusford	2
thy	4
till	2
tim	1
time	25
times	6
tittle	1
to	453
tobacco	4
tobias	1
todd	4
together	9
told	20
tongs	1
tongue	1
too	3
took	118
towards	5
town	16
tragedies	1
transgressed	1
travailing	1
treasure	1
trifled	1
troubled	4
trove	1
true	6
truehearted	1
truly	2
trunk	1
truth	14
turn	1
turner	1
twelfth	1
twelve	3
twenty	14
two	52
twyford	5
tye	1
tyranny	1
unable	1
unchristian	1
under	7
under-hand	1
undo	1
ungodly	2
unity	1
unlawful	1
unless	1
unmerciful	2
unreasonable	1
unrighteous	1
unsavoury	1
unspotted	1
until	2
unto	10
up	19
upbraided	1
upon	74
upward	1
upwards	1
urine	2
us	19
use	3
used	4
utter	1
vallans	1
vallens	2
valuable	1
value	31
valued	2
vengeance	1
vermillion	2
vermine	1
very	13
vessels	1
vice	1
victory	1
victuals	2
viewed	1
violence	4
virtue	2
visitation	1
viz	30
volumn	1
w	2
wade	4
wait	4
wale	2
walked	1
walker	2
walpoole	4
walsingham	14
wanted	3
warden	13
wardens	7
wardons	1
warming-pan	1
warn	4
warned	1
warning	1
warrant	63
warrants	12
was	129
wasey	1
wastcoats	1
wasy	1
watson	11
watt	27
way	3
ways	1
we	25
webster	1
weeks	3
weigh	2
weighed	3
weight	1
well	6
well-wisher	1
went	78
were	44
what	27
when	22
whence	1
where	10
whereas	1
whereby	3
wherefore	1
wherein	1
whereupon	6
whether	5
which	62
whidby	1
while	2
whilst	2
whirlewind	1
who	38
whole	4
wholly	1
whom	2
whose	3
whosoever	1
why	4
wicked	6
wide	1
widow	8
wife	60
wighton	1
wilfully	1
will	20
william	33
williamson	2
willing	1
wilt	2
winter	3
wise	1
wiser	1
witeman	1
with	77
withal	2
without	6
withstand	1
witness	1
witnesses	1
wives	1
woman	3
women	1
woode	1
wool	1
word	1
words	8
wore	1
work	6
works	1
world	4
worse	2
worship	11
worshipped	1
wortely	1
worth	92
worthy	2
would	35
writing	2
written	2
wrong	6
wynne	1
yards	38
ye	4
year	5
years	4
yet	16
you	61
young	3
younger	1
your	27
§	1
ʋngodly	1
ʋpon	1
ʋrine	10
ʋrines	1
☞	1
