	23
1	4
11	1
12	1
13	2
14o	1
1642	1
17	1
2	1
20	1
200	1
23	1
27	1
28	1
3	1
39	1
4	1
a	146
abilities	1
able	1
about	16
above	4
absolves	1
abundantly	1
abuse	5
abused	1
accident	1
according	4
account	2
accounted	2
accusation	1
accuse	2
accused	1
accusing	1
acknowledg	1
acknowledge	1
acknowledged	1
acknowledgeth	2
act	5
action	1
actions	2
acts	2
acutely	2
ad	1
add	1
added	1
administers	1
administration	1
admiration	1
admit	2
admits	1
admitted	2
adoration	1
advantage	1
adversary	1
affaires	4
affected	1
afford	1
afforded	2
affrighted	2
africke	1
after	2
afterward	1
afterwards	3
against	30
agitation	2
agree	7
agreed	3
agreement	2
aime	1
alexandria	1
alike	2
all	109
alledge	1
allow	1
allowed	1
almost	1
alone	2
also	8
altare	4
altars	2
although	8
altogether	1
am	2
ambition	13
ambitious	1
ambrose	1
amidst	1
among	1
amongst	16
an	30
anabaptisticall	1
ancient	3
anciently	2
ancients	6
and	386
animadversion	6
animadversions	1
animo	6
animosity	1
another	25
answere	1
answered	2
antidote	1
antioch	1
antiquity	7
any	36
apace	1
apologies	1
apologizing	1
apology	1
apostle	1
apostles	6
apostolicall	2
apostolick	1
apostolicke	1
appeale	3
appeare	7
appeares	4
appellation	1
applause	2
appointing	1
appoynted	1
apprehending	1
approbation	1
approve	1
approved	1
appurtenances	1
apt	2
are	80
arguments	3
arian	4
arianisme	2
arians	2
arising	2
aristotle	1
arius	3
arose	4
art	2
artic	1
as	96
aske	3
assemble	2
assemblies	4
assembling	1
assertion	3
associates	1
assoile	1
assoyle	1
at	24
ataxie	1
athanasius	4
attempted	3
attempts	1
attendants	1
attributed	2
augustin	1
augustine	3
auncient	6
auncients	2
austen	2
austin	7
austine	1
austins	1
author	3
authoritate	1
authority	23
authors	1
auxiliis	1
avarice	1
avatice	1
avoid	1
avoide	1
avouch	1
avoyd	1
away	8
bacchanalia	1
bad	3
banishment	1
baptisme	1
baptized	1
be	126
beare	1
beasts	3
became	1
because	17
become	1
been	21
beene	3
befell	2
before	6
began	3
begin	1
beginning	4
begotten	3
behaviour	1
being	16
beleived	1
believe	5
believed	1
belonged	1
belonging	1
bene	1
benefit	1
besides	5
best	5
better	5
between	1
betwixt	2
bigg	1
binde	1
bishop	16
bishops	21
blasphemy	1
blasted	1
blind	4
blot	1
bloudshed	1
bodies	1
body	3
bold	1
boldly	1
book	1
booke	1
borrowed	1
both	17
branded	1
breach	1
bread	1
break	2
breake	1
brest	1
brethren	2
brevity	2
briefly	2
bring	4
bringeth	2
brings	4
broken	1
brooke	1
brooks	1
brought	2
build	1
bulwarke	1
burlies	1
burthen	3
businesse	2
businesses	1
but	131
butter	2
by	75
c	5
caesar	1
call	6
called	5
calleth	1
calling	2
cals	1
came	2
can	14
candlestick	1
cannot	14
canon	1
cap	2
carefull	2
cares	1
carries	1
carrieth	1
carryed	1
carryeth	1
case	2
cases	2
cast	1
cathari	1
cathedrall	2
catholicae	1
catholick	6
catholicke	1
cause	9
caused	4
causes	1
causeth	1
cautissimicuius	1
celebrate	3
celebrated	2
censure	2
censured	2
censuring	1
ceremonies	1
ceremonyes	1
certain	1
certaine	2
certainely	1
certainly	3
chalke	1
chance	3
charge	1
charged	2
charitable	1
charitably	2
charity	4
chased	1
cheese	2
chiefest	5
choice	2
choose	1
chosen	1
choyce	1
choyse	1
chrisostome	1
christ	13
christian	10
christianity	3
christians	14
christs	2
church	91
church-men	1
churches	15
chuse	1
circumcision	1
civill	7
claime	1
clause	1
clauses	2
clayme	1
clayming	1
clear	1
cleare	1
cleared	2
clergy	1
closets	1
cloyd	1
cloyed	1
cloyster	1
cock	2
cocks	1
coeternall	1
colours	1
combustion	2
come	6
comes	2
command	2
commanded	1
commanding	1
commend	1
commendat	1
committed	1
common	7
common-weales	1
common-wealth	5
commonly	3
communicate	3
communication	1
communion	10
company	1
compared	2
comparison	2
compasse	1
competent	1
complaine	1
compleat	1
composition	2
conceits	1
conceive	4
concerne	2
concernes	1
concerneth	2
concerning	9
concileable	1
concluded	1
conclusion	1
conclusions	2
condemned	2
condemning	1
condescended	1
conference	1
confesse	2
confessed	2
confession	3
confessions	1
confidently	1
confined	1
confirme	3
confirmed	1
confounded	1
confounding	1
confusion	2
confute	2
confuted	2
congregation	1
congregations	2
conscience	6
consciences	2
conseience	1
consent	1
consequence	1
consider	6
considerable	1
consist	1
consists	1
conspiracy	1
conspire	1
conspired	1
constant	1
constantinople	1
constantly	2
constrained	1
contained	3
content	3
contentions	1
contestation	1
continued	2
continuing	1
continuous	2
contra	2
contrary	5
controversie	1
controversies	2
controversy	4
controverted	1
convenient	1
conventicle	1
conventicles	3
conventicling	1
converse	1
conversed	1
convicted	1
convinced	1
cor	1
corrupted	1
corruption	2
corruptions	1
couched	2
could	16
councell	4
country	2
couragiously	1
coutroversed	1
covered	1
crave	1
creed	4
creede	2
creeds	1
creep	1
crept	1
crime	3
crimes	1
crosse	1
crosseth	1
crows	1
cry	1
cure	1
current	1
custome	3
customes	2
cuts	2
cyprian	1
d	2
daies	1
daily	1
danger	7
dangerous	1
dayes	1
de	3
dead	1
deadly	1
deale	1
deceitfull	1
deceive	1
decency	1
declared	1
decree	1
decreed	1
decry	1
deed	1
defacto	2
defaecato	6
defend	4
defensive	1
define	2
definition	2
deformity	1
deinde	1
delight	1
deliver	1
delivered	1
demeaned	1
dependency	1
depth	2
derogatory	2
descend	1
descry	1
deserendam	1
deserved	1
deservedly	1
desire	4
detract	1
devise	2
devotion	5
devout	1
did	22
differ	1
differed	1
difference	5
different	1
difficulty	1
diocesse	2
direct	1
directed	1
directions	1
directly	3
directors	1
disabuse	1
disagreeing	1
discerne	1
discipline	1
discover	2
discovered	1
discreet	1
discretion	3
disease	3
dishonour	1
dislike	1
disorders	1
disparagement	1
dispersae	1
dispersed	2
displease	1
disprove	1
disputation	1
dispute	1
disputes	1
dissention	1
dissentions	2
distemper	2
distempers	1
distinguish	3
distracted	2
disturbance	1
disturbers	1
disunion	1
divers	3
diverse	2
diversitas	1
diversity	2
diversly	1
diverted	1
divide	1
divided	1
dividing	1
divinae	1
divine	2
division	3
divisions	2
do	11
doctrine	8
doe	20
doing	2
donati	1
donatist	10
donatists	2
donatus	1
done	9
doomes	1
doth	14
doubt	6
downe	10
drawn	2
dreggs	1
drew	2
dubitas	1
due	2
duely	1
duety	1
duplici	1
durst	3
duties	1
dutifull	2
duty	1
each	1
eagerly	1
eare	1
earing	1
earth	1
easily	4
east	4
easter	14
easterne	2
easy	1
ecclesiae	2
ecclesiasticall	8
eclipsed	1
edward	1
effect	2
eightly	1
either	14
election	2
elector	1
els	1
else	6
elusinia	1
ely	1
embraced	1
emperour	1
empresse	1
encourage	1
end	1
endeavour	1
ends	4
endure	1
england	1
enjoyning	1
enlarge	1
enough	8
enquiry	2
ensue	1
entend	1
enter	2
entertayning	1
entrench	1
epiphanius	1
episcopacy	1
episcopall	4
episcoporum	1
equall	1
equally	2
ere	1
erect	1
erecting	1
erigere	1
errare	2
erre	1
erroneous	1
erronious	1
erroniously	1
error	6
errors	1
escaped	1
especially	4
espyed	1
esse	4
established	1
estate	2
esteem	1
esteemed	5
eternall	3
ethnick	1
eucharist	1
eudoxia	1
euery	1
eutychianisme	1
evaporating	1
even	2
event	1
ever	5
every	6
evidence	1
evidently	1
evill	1
examine	2
examined	2
except	4
excepting	1
exception	1
excommunicate	4
excommunications	1
excusation	1
excuse	8
excused	3
execution	2
exercise	1
expect	2
exposition	1
expounds	1
expresly	1
expresse	1
expressely	1
exprest	1
extraordinary	1
extreames	1
faces	1
fact	6
faction	2
factionating	1
factions	2
factious	2
facto	1
faile	3
fained	3
faith	11
fall	4
falls	1
false	6
falsehood	2
familiarly	1
famous	3
fancies	4
fancy	7
fancyes	1
fantasticall	1
far	1
fares	1
farre	5
farther	2
fasten	1
fasts	2
father	10
fathers	17
faults	1
favour	1
favoured	1
feare	5
fearefull	1
feast	2
feceris	1
fell	2
fellow	1
few	3
fidei	1
fidem	1
fift	1
fiftly	1
fight	3
finall	1
find	4
finde	2
finis	1
fire	3
first	17
fix	1
flatter	2
flowers	1
follow	1
followe	1
following	1
folly	2
foment	1
foot	3
for	154
forbearing	1
forbid	1
forced	1
forgotten	1
formalizeth	1
formall	1
formally	1
forme	1
former	5
formes	5
forrest	1
fortify	1
fortresse	1
foule	2
found	3
foundation	1
founded	2
foureteenth	1
fourteenth	1
fourthly	1
frame	2
framed	2
france	1
frequent	3
frequently	1
friendlinesse	1
friendly	1
fright	1
froath	3
from	45
full	2
furious	1
furnish	1
further	7
fury	1
gal	1
garden	1
garments	4
gave	3
generall	9
generally	2
gently	2
gesture	1
gestures	1
get	1
ghost	4
giddy	1
gift	1
giue	1
give	6
given	1
giveth	2
giving	3
gloriously	1
glory	1
go	6
god	19
godhead	1
goe	8
goeth	1
good	13
gospell	3
government	2
governor	1
governours	1
grammer	1
great	20
greater	2
greatest	6
greatly	1
grew	1
grossenesse	1
ground	4
grownes	2
guesse	1
guide	3
guides	9
guilt	3
guilty	5
had	20
haereticorum	1
haereticus	2
hand	4
handsomly	1
hap	1
hardly	2
hareticus	1
harme	1
harten	1
hath	31
haue	3
have	73
having	3
hazard	1
he	42
head	2
heads	5
heare	2
heart	1
hearts	1
heathen	1
heavy	2
heb	1
height	1
held	1
help	1
hence	5
hens	1
her	5
heraldry	4
here	15
herein	1
heresie	12
heresies	6
heresy	1
hereticke	3
hereticks	10
hereupon	1
herises	1
heroick	1
high	2
higher	2
highly	1
him	16
himself	1
himselfe	6
hinder	1
his	31
historians	1
history	1
hitherto	3
hold	1
holinesse	1
holland	1
holy	10
homilist	1
honest	2
honour	6
honourable	2
hope	2
how	17
howsoever	8
humane	1
humility	2
humor	1
humors	1
hurly	1
hurry	1
hurt	2
i	85
iames	1
ierusalem	1
iesus	2
iesvs	1
iewes	4
if	44
ignominy	1
ignorance	3
ignorant	3
ill	3
illogicall	1
illustration	1
image-worship	1
imagery	1
images	1
imagine	2
imagined	1
imbecillity	1
immediate	1
impediments	1
imperfection	1
impiety	1
importance	1
imports	1
imposed	1
imposing	1
imputation	7
imputations	1
impute	1
in	190
inconsiderable	2
inconveniance	1
incorruption	1
incumbring	1
incursion	1
indeed	16
indeede	1
indifferent	3
indifferently	2
industrious	1
infected	1
inferiors	2
inferiours	1
inferre	1
informed	1
infring	1
ingaged	1
iniquity	1
injuriously	1
innocencie	1
instancing	1
institution	2
instruct	1
intended	3
intending	2
interessed	1
interest	1
interests	1
interlace	1
intermixe	1
interpose	1
interpretation	1
interprets	1
intervene	1
intimate	1
into	13
invent	1
invented	1
inward	1
iohns	1
irrefragable	1
irremediably	1
is	139
it	176
iudaisme	1
iudges	1
iudging	1
joyne	4
joyned	2
joyning	1
joyntly	1
judge	8
judgement	2
judgements	3
judicious	1
jurisdiction	1
just	5
justly	5
keep	2
keepe	1
keeping	9
keeps	1
kept	8
keyes	1
kind	3
kinde	3
king	1
knew	2
knot	1
know	19
knowe	1
knowing	1
known	2
knowne	3
lacquey	1
lagres	1
laid	3
language	3
large	1
lastly	1
late	2
lately	1
latter	3
law	2
lawfull	5
lawfully	1
lay	3
lay-man	1
lay-men	1
learn	1
learne	3
learned	4
learning	1
learnt	1
least	7
leave	2
leavened	1
left	1
legis	1
length	1
leonard	1
lesse	7
lesson	1
let	5
levell	1
lib	1
libellatici	1
lichfield	1
light	5
like	8
likely	1
likewise	2
limited	1
line	1
linked	1
lirinensis	1
list	1
little	7
liturgies	5
liturgy	3
lived	3
lives	1
load	1
loath	1
long	5
loose	1
lord	1
love	2
low	2
lunae	1
lye	4
macedonianisme	1
made	16
mahometisme	1
mainely	2
maintaine	3
majesty	1
make	14
makes	4
