	21
conducting	1
confederacy	3
confederate	1
confess	14
confest	1
confidence	7
confident	1
confinement	1
confines	1
confirm	1
confirmation	5
confounded	5
confusion	1
conjur	1
conjuration	2
conjurations	3
conjure	4
conjurer	3
conjurers	1
conjures	1
conjuring	3
conjurings	2
conquer	1
conquers	1
conquests	1
consent	4
consequence	1
consequences	1
consider	6
considerable	3
consideration	1
considering	1
consists	2
conspir	1
const	1
constabl	1
constable	11
constables	1
constancy	2
constant	2
constitution	3
consult	2
consultation	1
consulted	1
content	4
continual	2
continuance	2
continue	1
contract	1
contracting	1
contrary	1
contributed	1
contriv	1
contrivance	1
controul	1
convenient	1
conveniently	1
conventicle	1
convers	1
conversation	1
converse	1
convert	2
converted	1
convey	1
convinc	6
convince	6
convincing	1
cord	1
corey	1
corners	1
cornhil	1
coroner	1
correspondence	2
cost	6
cot	1
cots	1
cotsnownes	1
cou	21
couch	1
could	8
counsell	1
count	73
counted	2
countenance	1
countercharms	1
counterfeit	2
countess	29
countesses	1
countrey	1
countries	1
country	12
county	1
courage	14
couragious	2
couragiously	1
course	4
court	6
courted	1
courteous	1
courtesie	1
courtship	3
cousin	4
couzen	3
cover	4
cow	1
coward	1
coxcomb	1
coy	1
cozen	6
cozened	1
cozned	1
created	1
creature	2
creatures	1
credit	10
credulity	1
credulous	2
crept	2
critick	2
criticks	4
cross	1
crowns	1
cruelty	2
cry	5
cuckolds	1
cuffs	1
cunning	16
cunningest	1
cunningly	2
cur	2
cure	7
cureable	1
curing	1
curiosities	1
curiosity	5
currer	2
curtain	1
curtesie	1
curtsies	1
custody	1
customer	4
cut	2
cut-purse	1
cut-throat	1
cuts	1
d	515
d:—therefore	1
daily	3
daine	1
dame	692
damn	2
damnable	2
dance	1
dancing	1
danger	5
dare	5
daring	2
dark	2
darkness	1
daunt	1
daunted	1
daw	1
day	19
dayes	6
days	7
de	5
dead	6
deal	16
dear	20
death	11
debar	1
debars	1
debt	1
deceit-sir	1
deceitful	1
deceive	9
deceived	1
deceiving	1
declar	1
declare	1
declared	1
decoy	89
decreed	1
decry	1
deepest	1
defeated	1
defects	1
defence	1
defend	3
defer	1
defiance	1
deficiency	1
defie	1
defy	2
degree	2
deil	2
delays	1
delicate	3
delicious	1
delight	1
delighted	1
delightful	1
deliver	2
deliverance	1
delivered	1
delusion	1
demand	3
demonstrates	1
demonstration	1
demure	1
den	2
denial	1
denotes	1
dens	1
deny	3
depart	3
departure	1
depend	2
dependance	1
depends	2
deposite	1
derogation	1
descend	1
description	1
desert	1
deserv	1
deserve	5
deserved	1
deserving	1
desie	1
design	8
designs	2
desir	4
desire	14
desires	5
desirous	1
desisting	1
desperately	2
destroy	1
destruction	2
detain	1
device	2
devil	76
devil-acting	1
devil-ship	1
devilish	1
devils	13
devotion	1
devotions	1
diametrically	3
diamond	1
dictate	1
did	30
die	1
dies	1
difference	3
different	3
difficult	2
difficulties	1
difficulty	5
diligence	4
diligent	1
diminish	1
directions	2
direful	1
dirty	1
disarm	1
disarmed	1
disarms	1
disastrous	1
discourag	1
discourse	7
discourses	1
discoursing	1
discover	4
discovered	3
discovery	6
discreet	1
discretion	4
diseases	1
disguis	1
disguise	5
disgusted	1
dishearten	1
disheartned	1
disloyal	1
dismay	1
dispatch	4
dispence	1
dispense	1
displeasing	1
dispos	1
disposition	1
disquiet	1
distemper	4
distempers	1
distinctly	1
distracted	1
disturb	2
disturbance	2
ditches	2
diversion	6
diversions	1
divert	2
diverting	1
divination	2
divine	3
divineress	1
divulge	1
dmiration	1
do	144
doat	1
dobson	73
dobsons	7
doctors	1
does	24
dogg	1
doing	8
doings	3
dominion	1
don	40
done	41
doomesday	1
door	14
doors	1
doth	1
double	3
doubt	15
doubted	1
doubtless	1
doubts	1
dough-bak'd	1
dough-bak't	1
down	30
downward	1
dozen	1
draw	9
drawes	1
drawn	4
draws	3
dreadful	3
dream	2
dress	2
dressing	1
drest	2
drew	2
drink	2
drive	1
drops	1
dropt	1
du	1
due	1
duke	1
dull	2
dumb	2
during	1
durst	1
dust	1
dutch	1
dutchess	1
duty	1
dye	15
dying	2
d—if	1
d—provided	1
e	10
each	5
ead	1
ean	2
eance	1
ear	4
earnest	6
ears	3
earth	1
eas	1
ease	4
easie	1
easily	2
easiness	1
eat	2
edward	1
ee	2
effect	6
effects	3
eggs	1
eh	25
eight	3
eigning	1
either	4
elder	1
elderly	1
eldest	1
elements	2
elf	1
elly	1
else	6
em	89
em-so	1
eminent	1
empress	1
encourage	3
encourages	1
encreases	1
end	5
endeavour	6
endeavours	1
endite	1
enduc	1
endure	4
ene	2
enemies	2
enemy	3
engag	1
engage	1
engagement	1
engaging	1
england	1
engraven	1
enjoy	2
enough	36
enquir	1
enquire	4
enquiring	1
enquiry	1
enraged	1
ensue	2
enter	53
enters	1
entertain	1
entirely	2
entrapping	1
entreat	1
entreated	1
epilogue	1
equally	1
equip	1
ere	1
erected	1
err	1
error	2
escape	2
escaping	1
especially	2
essay	1
essentially	1
estate	2
esteem	3
evasion	3
even	2
evening	4
event	3
ever	18
every	41
everything	1
evil	5
evils	1
ex	15
exact	1
exactly	3
examin	1
examine	1
examined	1
excellent	2
exception	1
excessively	1
excuse	8
excuses	1
execution	1
executioner	1
exeunt	10
exit	38
expect	9
expectation	3
expecting	1
expedition	1
expence	2
experienc	1
experience	1
experienced	1
experiment	1
expir	1
explain	1
expose	1
express	4
expression	2
exprest	1
extend	1
extends	1
extract	1
extraordinary	8
extream	2
extreamly	1
extremely	5
eye	3
eyebrows	1
eyes	12
face	17
faces	1
faction	2
fail	11
fails	3
fain	5
faint	1
faint-hearted	2
fair	9
faith	3
faithful	3
faithless	1
fall	12
falls	5
false	2
falter	1
familiar	4
familiars	2
families	1
family	5
famous	4
fancy	10
fancying	1
far	11
fare	3
farewel	1
farm	20
farmer	5
farming	1
fart	1
farther	4
fashion	3
fast	6
fasting	1
fatality	4
fate	5
father	8
fatherless	1
fault	3
favorite	1
favour	7
favours	4
fear	31
fearful	1
fearless	1
fears	1
feasting	1
feat	46
feathers	2
featly	3
feats	1
features	2
feed	1
feel	5
feels	1
feen	1
fees	2
feet	2
feigning	1
fell	3
fellow	7
female	1
females	1
ferret	1
fetch	5
few	5
fidelity	1
fie	1
field	1
fiend	1
fierce	1
fifteen	2
fifty	2
fight	9
fighting	3
fights	2
figure	5
figures	2
fill	1
find	23
finding	1
finds	2
fine	5
finely	2
fines	1
finger	4
finis	1
finisht	1
fire	1
firm	4
first	21
fist	1
fit	6
five	5
fix	1
fixt	1
flails	1
flanders	1
flash	2
flashes	1
flatter	1
flattering	1
fleaing	1
flecce	1
fleer	1
fleet	1
flesh	1
flesht	1
flock	2
floor	1
fly	3
fobb	1
folk	1
folks	2
follow	10
following	1
follows	2
folly	1
fondness	1
fool	11
foolish	2
fools	9
foot	1
footman	7
for	322
forbear	3
forbidden	1
forc	1
force	1
forced	1
fore	1
fore-fingers	1
forehead	2
forehorse	1
foretell	1
foretells	1
foretold	5
forfeit	1
forget	3
forgets	1
forgot	4
form	2
former	5
formerly	2
formidable	1
forsooth	2
forth	9
fortifie	1
fortify	2
fortunate	4
fortune	13
fortune-tellers	2
fortunes	2
forty	3
forward	4
foul	1
found	12
four	9
foy	1
frame	2
fran	1
franc	26
france	1
frances	1
francis	11
frank	1
free	2
freedom	2
freelier	1
freely	3
french	1
fresh	1
fret	1
friend	12
friendless	1
friends	10
friendship	2
fright	8
frighted	12
frightful	1
frolick	1
from	72
full	5
full-breasts	1
fully	2
furniture	1
further	7
future	5
fye	2
gad	2
gain	2
gainful	1
gal	1
gallant	2
gallantry	1
gallants	2
gallery	1
gallops	1
gallows	1
game	1
gang	2
garb	3
garcon	1
garden	2
garret	1
garter	1
gaudet	1
gave	7
gazetts	1
ged	1
general	6
generally	1
generation	1
generous	3
gent	1
gentleman	19
gentlemans	1
gentlemen	1
gentlewoman	9
gentlewomans	1
gently	1
ger	35
gerald	1
germans	1
gerr	16
gerrald	9
gerrard	3
get	22
gets	1
geud	4
ghess	2
gibberish	1
gil	1
gill	97
gillet	50
gillets	1
gilt	1
girl	2
give	59
given	13
givenwhich	1
gives	7
giving	2
glad	10
gladly	2
glass	10
glasses	1
glimpse	1
glisters	1
gloves	1
go	82
goad	1
god	2
gods	1
goes	11
going	19
gold	10
golds	2
goldsmith	1
gon	2
gone	20
good	77
goods	1
gorson	1
gosli	1
goslin	5
gost	5
got	14
govern	1
grace	1
grain	1
grannamship	1
grant	1
grasping	1
gratifie	1
gratitude	1
great	73
greater	1
greatest	7
grey	1
grief	2
grievance	1
grieve	1
gripe	1
grosly	1
gross	1
ground	3
grow	8
growing	1
grown	4
grudge	1
grumbling	1
grunt	1
gu	1
guard	6
gued	1
guess	3
guild-hall	1
guilty	1
guinneys	5
guinnics	1
guinnies	5
gullery	1
gusto	1
h	1
ha	21
habit	9
habited	2
hackney-coach	1
had	63
hah	1
hair	1
hairy	1
hales	1
half	9
halfs	1
halves	1
hamstring	1
han	3
hand	29
hand-writing	1
handle	1
hands	3
handsom	3
handsome	2
handsomer	2
handsomly	1
hang	7
hangings	1
hangs	2
hapned	3
happen	11
happens	2
happiest	3
happily	1
happiness	3
happy	14
har	1
hard	6
harder	1
hardly	2
hark	6
harm	5
harness	1
harshness	1
hart	29
hartw	1
hartwel	2
hartwell	11
has	104
hast	8
haste	3
hastning	1
hat	4
hatch	1
hate	2
hated	1
hath	3
hats	2
haughty	1
hav	1
have	404
having	5
hazard	2
he	227
he-devil	1
head	36
heads	1
heah	2
health	1
hear	27
heard	15
hearing	2
hearken	2
hears	2
heart	37
heartall	2
hearts	3
heartwell	2
heat	3
heathen	1
heav	2
heaven	1
heavier	1
heavy	2
hector	1
hectoring	1
hedges	2
hee	2
heels	1
heiress	5
hel	3
hell	13
hellen	11
hellishly	1
helmet	1
help	7
helping	3
helter-skelter	1
hem	1
hen	1
hence	8
her	439
heraway	1
here	100
hereafter	5
hero	5
heroically	1
herrt	1
hers	2
herself	1
hi	2
hid	1
hide	3
hiding	1
high	2
highest	2
highly	2
highness	1
him	137
himself	10
hinder	12
hinders	1
hindmarsh	1
hint	2
his	96
hist	3
history	1
hit	2
hither	10
hitherto	2
hits	1
ho	5
hoarsness	1
hobgoblin	1
hobgoblins	1
hold	17
holds	1
hole	2
holes	1
holloo	1
home	15
honest	1
honesty	1
honor	2
honorable	1
honour	23
hoods	2
hoop	1
hope	10
hopes	5
horn	1
horns	1
horrible	1
horribly	2
horror	1
horse	2
host	1
hour	7
hours	7
house	5
houses	1
how	77
however	1
huffing	1
hug	1
huge	1
hugg	2
hum	1
humane	2
humble	4
humor	1
humors	1
humour	1
hundred	12
hundreds	2
hung	1
hunred	1
hunters	1
hunting	1
huntings	1
hurry	1
hurt	2
hurting	1
husband	33
husbands	2
i	1260
iails	1
idle	1
idol	2
ieer	1
ienkin	2
iest	1
ievon	1
ievorn	1
if	193
igno	1
ignoramus	1
ignorant	2
ii	4
iii	3
iink	60
iinkin	8
iinkins	2
il	2
ill	13
ill-bred	1
im	1
imagin	1
imaginable	5
imagine	3
immediately	5
impare	1
impatience	1
impatient	3
imperfect	1
imperious	1
impertinent	1
imploy	2
imports	2
importunate	1
importunity	1
impos	1
impossible	7
in	464
incapacitates	1
inchanted	3
inclin	2
inclination	6
inclinations	3
including	1
incomparable	1
inconstant	1
inconvenience	1
incountring	1
increase	1
incredulous	1
indebted	1
indeed	17
indefatigable	1
indifferently	1
indignations	1
induce	1
infallible	2
infallibly	3
infant	1
infected	1
infidels	1
influence	5
inform	12
informations	1
ing	1
ingeniously	2
ingenuity	3
ingenuously	1
ingrave	1
ingredient	2
injuries	1
injury	1
ink	1
innocent	1
inquire	1
inquisitive	1
inrusted	1
insensible	2
insensibly	1
inside	1
insidel	1
insolent	1
inspir	1
inspires	1
instant	4
instantly	1
instead	1
instructions	1
insult	2
insulted	2
int	3
intelligence	4
intelligencer	1
intelligencers	1
intelligences	1
intend	4
intends	1
intention	1
intentions	2
intercessor	1
interest	2
interpose	1
interpretation	1
interrupted	1
intimate	2
into	37
intreat	2
intrest	1
invent	1
invention	1
invents	1
invisible	1
invocation	4
invulnerable	2
ioseph	1
irish	1
is	336
ise	6
it	327
its	5
iv	4
ix	3
j	1
jade	1
jarr	5
jaw-bone	1
jealous	9
jealousie	3
jeer	2
jerné	1
jest	2
jewel	2
jeweller	1
jewellers	1
jewels	4
jigg	1
jilted	1
jink	2
jinkin	11
joint	2
jollity	1
joy	5
joyn	7
judg	1
judge	1
judgment	1
judgments	2
just	14
justice	2
justification	1
justle	1
kadwalledar	1
keep	10
keeps	1
key	1
keys	1
kidnap	1
kidnapping	2
kill	15
killing	4
kills	1
kin	1
kind	7
kindness	15
kindnesses	1
king	1
kinsman	2
kinswoman	3
kiss	5
kisses	1
kissing	5
knew	6
knight	2
knot	1
know	134
knowing	2
knowledge	12
known	9
knows	12
kynaston	1
l	18
la	7
labour	2
lac	1
ladies	12
ladiship	19
ladiships	2
lady	70
ladyship	1
laid	1
landlady	1
landlord	2
large	2
largely	2
lass	1
last	21
lasts	1
late	3
laugh	9
laughing	1
laught	1
laughter	1
law	3
lawful	1
lawyer	2
lay	14
layes	1
laying	1
le	170
lean	2
leapings	1
leapt	2
learned	1
learnt	1
least	22
leave	15
left	8
leg	1
legerdemain	1
leggs	1
leigh	2
leisure	5
length	1
less	5
lessen	1
lesson	1
lest	7
let	89
lets	2
letter	16
letting	2
le—let	1
liberal	2
libertine	1
liberty	1
liery-men	1
lies	2
life	19
light	5
lighter	1
lightning	3
lightnings	2
lightsom	1
lik	1
like	39
likeness	6
likenesses	1
liking	2
limb	4
limbs	2
line	2
lines	1
lip	1
list	2
listen	2
lists	1
little	67
live	15
lively	1
livelyhood	2
livery	1
lives	3
living	5
ll	79
loath	1
lock	1
locket	1
lockt	1
lodg	1
lodge	1
lodgings	1
loll	1
londlody	1
london	4
long	26
longer	19
look	65
looking	6
looking-glass	2
looking-glass.—now	1
looks	5
lookt	1
loose	5
loosen	1
lord	5
lose	7
loser	1
loss	4
lost	8
lou	1
loud	1
lov	6
love	51
love-powder	1
love-powders	1
lovely	3
lover	10
lovers	2
loves	8
loving	1
lovingly	1
low	4
lowest	1
luck	4
lucky	1
lump	1
ly	1
lye	1
lyes	2
lying	3
m	3
ma	1
mad	4
madam	57
made	22
madian	4
madness	1
magick	2
magistrate	1
magistrates	1
maiden	2
maids	2
maintain	3
maintains	2
make	74
makes	9
making	1
malice	2
malicious	2
malign	1
malitious	1
man	59
management	2
mandamus	1
mangl	1
mangled	1
manhood	1
mankind	1
manly	1
mannag	1
mannage	3
manner	9
manners	2
mans	1
many	18
marches	1
mark	2
marriage	19
married	20
marries	1
marry	41
marrying	3
mars	1
marshal	1
martyr	1
mask	4
match	5
matches	1
material	1
matrimonies	1
matter	16
matters	5
may	77
mayn	1
mayor	1
me	471
mean	14
meaning	5
meanings	1
means	9
mear	1
measure	2
meddles	1
meen	2
meer	5
meet	7
melancholy	1
mellow	1
men	5
mercy	3
merits	1
message	1
messenger	7
met	4
metal	2
methinks	7
methoughts	1
middle	3
midwife	1
might	11
mightily	1
milch	1
miles	3
minature	1
mind	21
minded	1
mindful	1
minds	2
mine	16
minute	6
minutes	1
miracles	2
miraculous	2
mirth	1
mis-inform'd	1
mis-judging	1
mischief	2
mischiefs	1
miserable	2
misfortune	7
misfortunes	4
miss	1
mist	5
mistake	4
mistaken	7
mistress	12
mix	1
mixt	1
mock-hell	1
mode	1
moderate	1
moderation	1
modest	1
modesty	1
moment	5
moments	1
monarchy	1
money	29
mongst	2
monsort	1
monsters	1
month	7
months	12
mony	1
moor	1
moors	1
more	76
moreover	1
morning	6
morrow	3
morsel	1
mortal	1
mortblue	1
most	23
mother	7
motherless	1
motion	3
motto	1
mough	1
mould	1
mount	1
mountains	1
mounted	1
mouth	5
mouths	1
mov	1
move	1
moving	1
mr	66
mrs	76
muc	1
much	64
multitudes	1
mun	2
murder	3
murther	1
musing	1
musquet	2
musquets	1
must	60
muters	1
mutter	1
mutters	1
my	433
myself	1
mysterious	1
mystery	4
mystical	1
mystick	1
n	4
naked	2
name	11
names	2
naming	1
nance	1
narrative	1
nation	1
native	1
nativity	3
natural	1
naturally	2
nature	10
naught	1
nauseate	1
nay	17
ncern	1
nd	1
ne	19
nea	9
near	16
nearer	2
neat	1
necessary	3
necessity	2
neck	4
ned	1
need	23
needs	1
negligent	1
neighbors	1
neither	3
nephew	1
net	1
never	45
new	5
new-market	1
news	7
next	13
nice	1
nick	1
nigh	1
night	10
nights	1
nimbler	1
nine	2
ning	1
no	183
nob	41
noble	18
nobody	10
noise	4
none	5
noon	1
nor	25
north	4
north-country	2
nose	1
noses	3
not	333
nothing	44
notice	12
notshewing	1
november	1
now	143
nown	1
nownce	1
ns	1
nt	6
number	5
numbers	4
numero-deus	1
nuptials	1
nurse-keeping	2
o	54
o're-throw	1
o-la	2
oaths	1
obedient	1
obey	7
object	1
oblig	6
oblige	4
obliges	2
oblivion	1
obody	1
observ	2
observances	1
observe	6
obstacle	2
obstinacy	1
obtain	2
occasion	7
occasions	3
odd	3
odds	1
of	569
off	25
offer	7
offering	1
office	1
officer	1
officers	5
officiere	1
often	9
oftner	1
ogling	1
oh	16
old	16
ome	1
omit	1
omorrow	1
on	75
once	17
one	73
only	35
ont	1
ook	1
open	4
operation	1
opinion	7
opportunity	4
or	88
oracle	1
order	12
orders	2
ordinary	1
orson	1
osborn	1
ot	1
other	29
others	10
otherside	1
otherwise	5
ou	2
ought	6
ount	1
our	34
ours	3
out	78
outlive	1
outstay	1
outward	1
outwit	1
oval	1
oven	1
over	12
overcome	2
overjoy	1
overtake	1
overthrow	1
owe	1
owl	1
own	24
pac	1
pacifie	1
pagans	1
paid	2
pain	7
pains	6
painted	1
paintings	1
pair	2
palmestry	1
palpitation	1
pan	1
paper	8
par	1
pardon	4
pardonable	1
parentage	1
parents	1
parish	1
pars	1
parson	2
part	19
partake	1
particular	9
particularly	2
particulars	3
parties	1
parting	1
parts	4
party	6
pas	1
pass	11
passes	3
passing	1
passion	8
past	6
patience	8
patients	1
pauses	1
pawn	3
pay	4
payment	1
pays	1
peace	1
peaceably	1
peck	1
peculiarly	1
pedigrees	1
peeping	1
pen	2
pences	1
pendants	1
penetrating	1
penman	1
pensioner	1
pensions	1
people	12
peoples	1
perceiv	2
perceivable	1
perceive	4
perchance	1
percival	2
perfect	4
perfections	3
perform	7
performance	1
perhaps	13
peril	1
perish	1
perjur	1
permit	2
perriwigg	1
persist	1
person	33
persons	10
persuade	1
perswade	2
perswaded	5
perswading	1
perswasion	2
petty	1
phantastical	1
philtre	1
phlegmatick	1
physician	1
physicians	1
physiogmony	1
physnomies	1
picture	10
pidgeons	1
piece	6
piece-meal	1
pieces	10
pierces	1
pig	1
pillory	1
pincht	1
piqu	1
pish	2
pistol	4
pistols	13
pit	1
pitty	1
plac	3
place	6
plague	1
plain	1
plainly	3
planet	4
planets	3
plantation	1
planters	1
plate	1
play	16
play-house	1
plays	1
ple	2
pleas	13
pleasant	6
please	31
pleased	3
pleases	4
pleasuntest	1
pleasure	5
pleasuring	1
pll	1
plot	1
pluck	1
plump	2
plundering	1
poaker	1
pock-holes	1
pocket	1
poet	2
poets	5
point	10
pointing	1
points	1
poisoning	1
pomatum	5
poor	9
porters	1
portion	1
portions	1
positive	2
possible	5
post	5
posture	2
potion	1
pough	3
pound	2
pounds	8
pouting	1
powder	2
powders	1
power	15
pox	1
poxt	1
practic	1
practice	5
practis	1
practise	1
practitioner	1
praise	1
prank	1
pranks	1
prating	2
pratlings	1
pray	34
precipitation	1
pred	1
prediction	1
predictions	1
preent	1
prejudice	4
prepar	6
prepare	6
preparing	1
presence	5
present	17
presently	21
preserve	2
press	2
pressing	1
presumption	1
pretence	2
pretend	4
pretended	5
pretenders	2
pretending	1
pretends	1
pretension	1
pretty	10
prevail	4
prevent	4
prevented	2
price	2
prigg	2
prime	1
principal	1
principles	1
printed	1
private	3
proceed	8
proceeded	1
proceeds	1
procure	1
prodigious	1
produce	1
professes	1
profession	2
profest	1
proffer	1
profit	3
profound	3
prognostick	1
project	1
prologue	1
promis	6
promise	12
prompt	1
pronounce	1
proof	5
proofs	4
propagation	1
proper	2
proportion	1
proportionably	1
prot	1
protection	1
protest	2
protestations	2
protested	1
proud	2
prove	5
provided	1
provocation	1
provoke	1
provokt	1
prson	1
prud	12
prudence	7
prudently	1
publick	1
pull	1
pulling	1
puny	1
purcellein	1
purchace	2
purpose	8
purse	4
pursue	1
push	1
put	31
puts	2
putting	2
puzled	1
puzzled	1
pyramus	1
qainly	1
qelling	1
quality	5
quarrel	1
quarrelsom	1
quarter	8
queen	1
queerish	1
question	8
questions	2
quick	2
quickly	13
quiet	2
quietness	1
quilt	1
quit	3
quite	8
r	15
racers	1
rage	1
rail	2
raillery	1
rails	1
raise	5
rallery	1
rally	2
rare	5
rate	2
rather	5
ravenscroft	1
ravishing	1
raw-bon'd	1
re	22
re-enter	6
re-enters	1
read	4
readiness	10
reading	1
reads	2
ready	12
real	3
reality	2
really	1
reason	17
reasonable	1
reasons	4
rebel	1
recant	2
recantation	1
receiv	2
receive	3
received	2
reception	1
reckon	1
recollect	2
recome	2
