	4
1	17
10	7
11	7
119	3
12	4
13	6
14	5
15	4
16	5
1646	1
17	4
18	3
19	10
2	9
20	2
21	4
22	4
23	4
24	4
26	4
27	1
28	3
29	3
3	14
30	5
31	3
32	1
33	1
34	1
36	3
37	2
4	2
40	1
42	2
44	2
45	1
5	5
5-11	1
54	1
6	4
64	1
65	4
66	2
7	4
8	7
9	5
a	20
abilitie	1
ability	2
abillity	2
abominations	1
accept	1
acceptable	1
according	5
accordingly	1
acknowledge	2
acknowledged	1
ackowledge	1
acts	1
adams	1
addition	1
admonishing	1
afforded	4
afore	1
aforesaid	1
against	13
agree	1
agreeth	1
aleadged	1
all	13
alley	1
already	5
also	9
alwayes	1
among	1
an	5
and	92
answer	6
answered	1
any	11
appeares	4
are	8
arise	1
ariseth	1
as	10
aske	2
asked	1
assure	1
at	4
author	1
back	2
backslding	1
be	22
because	3
been	2
beene	1
before	4
behold	2
being	2
beleeve	1
belong	1
benjamin	1
bethsaida	2
better	1
beyond	1
blessing	1
both	2
but	27
by	18
c	11
call	1
called	2
can	2
catalogue	2
cause	1
caused	1
certaine	1
chickins	1
children	3
choice	5
choose	6
choosing	2
chorazin	2
chosen	5
christ	4
chuse	2
cleare	1
cleared	1
clearing	1
cleerly	1
come	5
commandements	5
commands	1
commit	1
common	1
commonly	1
compare	2
compared	2
compelled	2
compulsion	1
conceit	2
conceive	2
concerning	2
confirmation	1
consequently	1
consider	6
constant	1
constraining	1
contained	1
containes	2
continuance	1
contradict	1
cor	2
corrupted	1
corruption	1
could	1
coventrie	1
cox	1
cry	2
cursing	1
david	2
day	3
death	1
degree	1
delighted	1
delighteth	1
demanded	1
deny	2
denyed	1
depend	1
depraved	1
descend	1
desire	1
destruction	1
deut	3
did	9
directed	1
directly	1
discerne	1
discerned	1
discover	1
disobedienc	1
disobedience	2
disobedient	1
distruction	1
do	7
doctrine	3
doe	14
doing	2
done	4
doth	4
doubt	1
doubts	1
downe	1
duty	2
early	1
earth	1
easie	1
eccles	2
effectually	1
either	1
elect	10
endued	1
enforced	2
enough	1
ensuing	1
enter	1
entered	1
entreth	1
ephes	2
errours	2
especially	1
establish	1
eternall	4
eternitie	1
eternity	1
even	2
every	8
evill	5
excellent	1
excusablenesse	1
exhortation	6
exhortations	3
exhorted	2
exhorting	1
explained	2
expositors	1
eyes	1
ezek	1
faith	4
fall	1
figurative	1
finis	1
first	6
following	1
foolish	1
foolishnesse	1
for	9
force	1
former	1
forth	4
forwardnesse	1
found	3
free	4
free-will	1
freedom	1
freedome	3
freely	5
from	5
fruit	4
further	1
gathered	1
gathereth	1
gen	1
generally	1
get	2
gift	1
give	5
given	5
gives	1
glory	1
god	26
gods	11
goe	1
going	1
gold-smiths	1
good	9
goodnesse	1
gospel	1
gospell	1
grace	14
gracious	1
graciously	1
grant	1
greeke	1
ground	1
guilty	1
had	6
hath	11
have	20
he	2
heale	1
heard	1
heare	2
heart	1
hearts	1
heaven	2
heavie	2
heb	1
held	2
hen	1
her	2
here	9
hereof	1
hereto	1
him	8
himself	1
his	8
hold	6
holds	1
house	2
how	2
i	25
idolaters	1
idolls	1
ier	2
iewes	1
if	9
imagination	1
immediately	1
impenitency	1
imply	2
implyes	1
import	2
impossibillity	1
in	41
increase	1
indeed	4
inexcusable	1
infected	2
infinite	1
information	1
inhabitants	1
inserted	1
interpretation	4
into	4
io	1
iohn	2
is	32
isai	1
isaiah	4
israelites	3
it	19
j	3
james	2
jer	4
jerem	1
jerusalem	5
jesus	1
jewes	1
joh	2
josh	3
joshua	1
jsaiah	1
judg	2
judgement	1
keep	2
keepe	2
king	2
kingdome	5
know	1
knowne	1
labour	1
labouring	1
laden	2
laid	2
last	1
latter	1
law	3
least	1
leave	1
let	1
levit	2
licensed	1
life	6
like	1
likewise	1
lively	1
living	1
loafe	1
london	1
lord	11
lst	1
luk	1
luke	4
made	1
madnesse	1
make	8
makes	1
maketh	3
man	16
manifest	1
many	1
mary	2
mat	9
math	1
may	9
me	5
meanes	2
meaning	6
meant	1
meere	3
men	5
mentioned	2
messiah	1
mighty	1
mind	2
minds	1
mine	1
mistaken	2
more	4
motion	1
must	8
my	9
name	2
namely	1
naturall	3
nature	1
nay	1
need	1
neither	2
next	1
no	6
nor	2
not	25
nothing	4
notice	1
now	3
numb	1
o	1
obedience	2
obey	7
obstinacy	2
obstinate	2
of	98
offereth	2
often	2
one	3
ones	1
only	15
