	3
1	6
11	1
13	2
14	2
16	1
1658	1
17	3
18	1
18th	1
19	1
2	4
20	2
21	1
23	1
26	1
289	1
29	1
290	2
292	1
3	6
31	1
38	1
39	1
4	3
40	1
41	2
43	1
45	1
46	1
5	3
55	1
7	1
8	3
9	1
a	82
able	1
abominandum	1
about	5
above	2
absolute	7
absolutely	1
abstruse	1
ac	1
according	3
acknowledged	1
acknowledgment	1
acquaint	1
acquainted	1
action	1
acts	1
ad	2
add	1
added	1
addrest	1
adds	1
advice	1
advised	1
affairs	2
affirm	2
affirmation	1
affirmed	2
affirmeth	2
affirming	1
affirms	1
after	3
afterwards	2
again	1
against	16
agis	4
agrarian	1
agree	2
albeit	1
all	18
alledged	2
allowance	1
already	1
also	4
alter	2
alteration	2
altogether	2
alwayes	1
am	3
among	5
amount	2
amounted	2
an	11
and	117
anger	1
annually	1
another	3
answer	6
answered	2
any	32
anything	1
apollo	1
apparent	2
apparently	2
appeal	8
appeale	1
appeals	1
appear	1
appears	2
applyed	1
approbation	1
apud	1
are	20
areopagites	1
argue	2
argument	2
arguments	1
arise	1
arist	1
aristotle	5
ark	1
armes	2
army	3
art	1
as	64
asked	1
assemble	1
assembled	2
assertion	2
assertors	2
assistant	1
assumed	1
assuming	1
assured	1
at	14
athenian	2
athens	1
attribute	1
attributed	2
attributes	1
aud	1
aut	2
authentick	1
author	2
authority	5
authors	4
avarice	1
away	1
b	1
balance	3
balanced	2
balim	1
ballance	8
bchai	1
be	58
bear	3
beast	1
became	2
because	1
becometh	1
been	13
befal	1
before	4
began	1
begin	1
behold	1
being	13
believe	1
belong	1
benjamin	1
beside	1
best	1
betaking	1
betray	1
better	3
bible	1
binds	1
bitt	1
blessings	1
block	1
body	1
book	4
both	6
branches	1
break	1
brick	1
bridle	1
bring	1
broken	3
brother	1
brothers	1
brought	2
burden	2
burthen	5
business	1
but	46
by	77
c	3
calamity	1
call	3
called	2
calv	1
calvin	9
came	9
can	16
canaanites	1
cananites	1
cannot	1
cap	1
capable	1
captivity	2
careful	1
carilaus	1
case	5
cases	2
cast	1
cause	3
caused	1
certain	1
certainty	1
chairs	1
change	1
charged	1
chargeth	1
children	2
choose	3
chose	2
chosen	4
chr	1
christian	1
chuse	2
cicero	2
cities	1
city	1
civil	1
civitatis	1
clean	1
clear	3
clearer	1
cleerly	1
cleomenes	1
colonys	1
combination	1
come	6
comes	1
commanded	1
commended	1
common	8
common-wealth	9
common-wealthsmen	2
commonly	1
commonwealth	4
communalty	1
compasse	1
conceive	1
conclude	1
condition	1
conemned	1
confess	1
confesse	1
confessed	1
confirmed	3
confusion	1
confuted	1
congregation	1
connive	1
consent	2
consequence	1
consider	1
consilium	1
consisting	1
consuls	2
contain	1
conteyning	1
contingent	1
continued	2
continuing	1
contradiction	1
contrary	3
control	1
controle	1
controversie	1
controversy	1
coordinate	1
corporal	1
corrupted	1
corruption	2
could	6
councel	1
counsel	2
count	1
course	2
court	1
courts	2
coxvened	1
created	1
cunningly	1
curb	1
cure	3
curse	1
cutting	1
d	7
dan	1
david	2
day	1
dayes	4
de	3
dealt	1
death	2
debate	4
declared	2
defend	1
deliver	1
delphos	1
demanding	1
demarches	2
depended	1
derived	1
deserving	1
desired	1
desirous	1
destroyed	1
destroyes	1
detestation	1
deut	2
dictator	1
did	5
difficult	1
diminish	2
diminution	2
diodati	1
direst	1
dis-inherit	1
discharged	1
discontinuance	1
discovery	1
dismiss	1
dismissed	1
disobedience	2
disobliging	1
disorderrs	1
displeased	1
dispose	1
dispute	1
disputing	1
dissimulation	1
dissolution	2
divided	2
divine	8
divines	3
division	1
do	6
doing	2
dominion	5
done	1
doth	1
doubt	2
dreames	1
dust	1
duty	4
dwell	1
dye	1
each	4
ease	1
easing	1
eate	1
eight	1
eighteenth	1
either	4
elders	14
elected	3
election	7
eleventh	1
else	2
empire	4
empty	1
enact	1
end	2
enough	2
ephorate	2
ephore	1
ephori	10
epitadeus	1
equal	1
equality	2
ere	1
especially	2
est	2
establish	1
estates	8
eurypon	5
eurypontidae	1
eurytion	1
evasion	1
even	3
ever	6
every	5
evil	1
evince	1
ex	2
exalting	1
except	4
excluded	1
