	54
carte	1
caryed	1
cast	1
casting	1
cato	1
cause	6
caused	2
causes	1
cautum	1
cā	3
celūq	1
certayn	4
certayne	2
chaffe	1
chalengeth	1
chalēgeth	1
chapiter	2
chapter	1
chapters	1
charge	1
charmer	1
chastisemēt	1
chaumbre	1
chefest	1
chese	1
chickē	1
chiefly	2
chil¦dren	1
chosen	1
choysly	1
christ	1
christen	1
christians	2
christs	1
chyldren	1
circle	2
clappeth	1
clearnes	1
clementie	1
coldenes	1
colledge	1
comaūdeth	1
come	5
commaundeth	1
commendable	1
commenlye	1
comminacions	1
comming	2
commit	1
commun	1
communly	1
compile	1
compiled	1
concluded	1
condemned	1
condicion	1
conferring	1
confessed	1
confortable	1
coniurations	1
coniuringe	1
consecration	1
consume	1
contayned	1
content	1
conteyne	1
conteyned	1
contētid	1
contradiction	1
contrarely	1
contrarie	1
contrye	2
conuirations	1
copiously	1
corage	2
corne	1
cornelius	1
corps	1
correction	3
coulde	6
counsayleth	1
counsayll	2
counted	1
coun¦sayll	1
course	1
courte	2
coxe	2
cōcluded	1
cōfessed	1
cōfoūding	1
cōiuratiōs	1
cōmaūdmēts	1
cōpositiō	1
cōsecrated	1
cōsultide	1
cōtēt	1
cōtries	1
cōtry	3
cōtrymen	1
cōuaying	1
craftines	2
creatur	2
credit	2
cronicles	1
crosse	2
croune	1
crouned	1
crucifie	1
cruseth	1
cryme	1
cures	1
curious	2
curiouse	1
customes	1
cus¦shion	1
cū	1
damage	1
damnable	1
daunced	1
day	2
daye	1
dayly	1
dānation	1
de	3
dead	1
deale	1
deare	1
dearth	1
death	6
deathe	2
deceitfull	1
declare	1
declaringe	1
decre	1
deed	1
deferre	1
dei	1
deliberet	1
delicious	1
delight	1
demaundeth	1
demaunds	1
demerites	1
departed	2
deserue	1
deserued	1
desire	4
desirouse	1
despayre	1
desperation	1
determinate	1
deterre	1
deter¦mination	1
detestable	3
detrude	1
deuastation	1
deuel	1
deuelish	3
deuelishe	1
deuell	5
deuelles	1
deuels	1
deuine	1
deuour	1
deus	1
deuteronomie	1
deuulgid	1
de¦serueth	1
did	11
dieu	1
difficulte	1
diligent	1
diligently	1
directé	1
disceiued	1
discouered	1
diseases	1
displeasure	1
disposed	1
dispraise	1
disticon	1
diuers	4
diuerse	1
diuination	2
do	17
doe	1
doeth	2
dogge	2
dogges	1
domineth	1
don	1
done	2
dooinge	1
doon	1
dores	1
doth	6
doubt	1
doubted	1
doughter	1
doun	1
doune	1
draweth	1
dredde	1
dregges	1
drinkes	1
driuē	1
dubble	1
duety	1
duke	1
dulce	1
dunstane	1
durst	1
dye	2
dyuelishe	1
earnest	1
earnestly	2
earth	1
earthely	1
earthly	1
easelye	1
easly	3
eat	3
effect	1
effecte	1
egippia	1
egipt	1
egiptians	1
either	4
elect	1
element	1
eloquēce	1
els	2
embrace	2
empire	1
enchaunters	1
encreased	1
end	1
ende	10
ended	1
endid	2
endles	2
endure	1
enemies	1
english	1
enigmatical	1
enioye	1
enter	2
entred	2
erre	1
errour	1
erroure	1
esaia	2
esca	1
especially	2
established	1
esteme	1
estimation	1
eternal	2
eternall	2
eter¦nall	1
euel	5
euen	5
euer	1
euerlasting	1
euerlastinge	2
euē	2
exactly	1
example	2
excellētly	1
except	1
excuse	1
execute	1
executed	1
execution	2
exempte	1
exercise	1
experience	1
experimented	1
experte	3
expresse	1
exsorcist	1
exsorciste	1
extreme	1
ex¦perte	1
eyghte	1
fabiane	1
fables	1
faciunt	1
factors	1
facultie	1
faith	1
fall	2
falle	1
fallen	2
falleth	1
fallē	1
falling	1
fame	1
fan	1
farre	1
father	2
fayth	1
faythe	1
fearde	1
feare	3
feared	1
fearsly	1
feates	1
felicitie	1
felix	1
fell	1
felt	1
fer	1
few	2
filthines	1
filthy	1
filthye	2
finally	1
find	1
finde	3
finding	1
finis	2
first	1
firste	5
fit	1
fle	2
flee	1
fleinge	1
flesh	1
flock	1
flocke	1
florishing	1
folly	1
folowe	1
folowing	1
for	61
forbidden	1
forbiddeth	1
forbidē	1
force	1
foresayde	1
foreseinge	1
forest	1
forgetting	1
forgotten	1
forme	2
former	1
forsake	1
forsayde	1
forth	2
forthe	1
fortunate	1
foules	1
founde	1
fountayne	1
fourme	1
foūd	1
francis	2
frenchmen	1
frendes	3
frēdes	1
from	11
frome	2
frosarte	1
frō	6
frute	1
fulce	1
fulfill	1
fulfille	1
full	1
furder	1
future	1
fyre	1
gall	1
gallery	2
gaser	1
gasers	1
gather	1
gathered	1
gaue	2
general	1
gentle	5
gentleman	4
gentlemans	1
gentlemā	1
geomācis	1
gette	1
geue	1
geueth	1
ghoste	1
ghostely	1
gift	1
gifts	1
gif¦tes	1
giltie	1
glorie	3
glory	1
go	4
god	35
goddes	2
godds	1
godly	4
gods	2
goeth	2
good	8
gouerned	1
gouernement	1
gouernor	1
goune	1
grace	5
graces	1
grafted	1
graunted	2
greadye	1
great	5
greater	2
grecian	1
greuous	1
grew	1
grief	1
groi	1
grounde	2
growen	1
had	13
hadde	1
hallowed	1
handes	1
handycrafte	1
hanged	1
happye	1
hardnes	1
haretly	1
harmes	1
hate	2
hath	15
hathe	3
haths	1
haue	27
hauing	1
hauinge	1
haye	1
he	77
headde	1
health	1
heap	1
heapes	1
hearde	1
heare	2
heartes	2
hearts	1
heathen	2
heauen	3
heauenly	1
hebrews	1
hellishe	1
helpe	3
her	8
here	7
hereafter	2
hewraieng	1
high	1
him	23
his	52
historie	1
hī	1
holde	1
holsome	1
holy	4
home	1
honestly	1
hong	1
honorable	1
honore	1
hope	3
horrible	2
horse	1
houre	1
houres	1
house	3
houses	1
how	10
howe	1
humble	1
hurt	2
hygher	1
hym	11
hys	11
i	47
ieremiah	1
if	11
ignoraunce	1
ihon	1
iij	1
ij	5
images	1
immediatly	1
imparted	1
imperial	1
impossible	1
imps	1
in	77
inestimable	1
infideles	1
infinite	2
informe	1
ingratitude	2
inordinately	1
inquirere	1
instrument	2
intendat	1
intent	1
intituled	1
into	8
intoo	1
iorney	1
iourneinge	1
ioye	1
ioyned	1
ipse	1
ire	2
is	41
isaiah	1
israell	2
it	39
iudge	2
iudged	2
iudgement	3
iudgements	1
iud¦gementes	1
iustice	1
iustifie	1
keping	1
kinde	1
kinge	1
kinges	2
knew	1
knewe	1
knight	1
knowe	2
knowen	1
knowē	2
knowledge	4
kyndes	1
kynge	2
kyngedome	1
la	1
labor	2
lacke	2
lake	1
land	1
lande	1
lapwing	1
last	1
laste	1
lastely	1
late	4
laude	1
laudes	1
law	1
lawe	1
lawes	2
leane	1
learn	2
learne	3
learning	1
learns	1
least	2
leaue	2
lerne	1
lerned	1
lesse	2
lesson	1
lest	3
let	4
lette	1
leuiticus	1
liberalli	1
lid	1
light	1
like	8
likewise	1
liō	1
list	1
listeth	1
litle	1
liued	1
liuinge	1
lo	1
loke	1
loketh	1
long	2
longe	2
lord	3
lorde	5
loue	3
lōger	1
lust	1
lyen	1
lyfe	5
lying	1
lyke	8
lykewise	1
lyue	3
lyued	1
lyues	3
lyuing	1
made	2
magicall	1
magiciā	1
magick	1
mai	1
maie	1
maiestie	2
maister	4
make	3
maketh	1
male	1
malorum	1
man	5
maner	1
manifest	2
manifestly	4
many	4
manye	1
marciall	1
marked	1
marker	1
martin	1
marueylouslye	1
matters	1
may	4
mayde	2
maye	9
mā	1
me	4
mea	1
meanes	6
meare	1
meate	1
meates	1
meats	1
medle	1
memorie	1
men	6
menne	1
mens	1
merci	1
mercifull	1
mercye	3
merites	1
mē	2
middest	1
might	3
mighte	1
mischeues	2
miserable	1
miserablye	1
missed	1
misteries	1
misticall	1
mitto	1
molest	1
mooste	2
more	8
morninge	4
mortalia	1
mortalis	1
most	6
moste	15
motions	1
moue	1
moued	6
mōsteroust	1
much	1
muche	3
mud	1
multitu	1
must	1
muste	1
my	19
mynd	1
mynde	2
myndes	2
myndful	1
myxture	1
name	2
named	1
nations	1
naturall	1
nay	1
naye	1
neare	1
necessarie	1
necessities	1
necromancie	4
necromancy	1
neede	2
neither	5
nes	1
netroniancie	1
neuer	5
new	3
newes	1
next	2
niggards	1
night	3
nighte	1
no	16
nobinati	1
noble	2
noli	1
non	1
none	1
normandye	1
nostravamus	1
nostri	1
not	36
notable	1
nothing	3
nothinge	4
now	7
number	2
numbre	1
nune	1
o	4
obstinate	1
occasion	1
odious	1
of	178
offence	1
offences	2
offender	1
offendor	1
office	1
offred	1
olyue	1
on	4
once	3
one	13
oneles	1
onelesse	1
onely	4
only	4
open	3
openly	1
opinions	1
or	42
order	1
orthen	1
orthon	1
orthō	1
ortus	1
other	4
otherwais	1
ouer	2
our	12
oure	4
out	3
oute	1
owne	6
oxforde	1
ōnipotētie	1
p	1
parentes	3
parēts	1
part	1
parte	7
partes	1
partim	3
past	1
pathes	1
patria	1
paul	2
payne	2
payns	1
peace	1
pece	1
peculier	1
peeces	1
penitent	1
penurie	1
people	5
perceiue	1
perceiued	1
perceiuing	1
performed	1
pericula	1
perish	1
perishe	1
perished	1
perquirere	1
perseuer	1
pestilēciall	1
pe¦ter	1
philosopher	1
pillers	1
place	2
placed	2
places	3
plages	1
platina	1
plato	1
playne	2
pleasaunte	1
pleased	1
plentye	1
pontificum	1
pope	1
possesse	1
pour	1
power	2
poyson	1
poysoned	1
poysons	1
practice	1
practises	3
prac¦tise	1
prayse	2
prayses	1
precise	1
prediction	2
prepared	1
preserueth	1
presume	1
presumptious	1
preuayle	2
priest	3
prieste	1
prince	3
principall	2
proclinitie	1
procure	1
procured	1
procurid	1
prodigeous	1
profest	1
profit	1
profitable	2
prognosticatours	1
prohibited	1
promise	3
promised	3
prone	1
proper	1
properly	1
prophecies	1
prophesies	2
prophestes	1
prophet	1
prophetes	2
prospere	1
prouerbe	1
prouocation	2
pucelle	1
punish	1
punished	1
punishement	1
punishemente	1
punishment	2
purged	1
purpose	3
put	1
pyneth	1
pytte	1
que	2
question	1
quē	1
quid	3
quite	3
quod	1
quyet	2
raign	1
rare	1
rather	2
raygne	1
rayne	1
read	1
reade	2
reader	2
realm	1
realme	2
rebellious	1
receiue	1
receyued	1
recouered	1
recōpēce	1
recyte	1
rede	1
redines	1
refuse	3
regarder	1
regardeth	1
regenerated	1
remayne	1
remember	1
remembraunce	1
remembre	1
remēbre	1
renouated	1
rent	1
repent	4
repentaunce	2
reporte	1
reporteth	1
reproueth	1
request	1
requested	1
required	1
reserue	2
reuenge	1
reuewed	1
rewarded	1
reyg	1
re¦serued	1
right	2
righteous	1
roane	1
robbers	1
robbinge	1
rod	2
rode	1
romains	1
rorig	1
rote	1
rout	1
royal	1
ruin	1
rule	1
rules	2
rumors	1
russhes	2
ryches	1
ryde	1
s	1
sacred	2
sacrifice	2
safe	1
said	1
sainct	1
sake	1
saluation	1
same	9
samuel	1
sanctissime	1
sathan	3
sathā	1
satisfiinge	1
sauce	1
saue	1
sauiour	1
sauioure	1
saule	2
saw	1
sawe	3
say	2
saye	7
sayeth	10
sayinge	2
sayinges	1
scant	2
science	1
sciences	11
sciēces	1
scripture	2
scriptures	3
se	6
sease	1
seassed	1
seconde	2
secrete	1
secretes	1
sed	1
see	1
seemed	1
seest	1
seing	1
seinge	1
seke	6
seketh	2
seking	1
sekinge	1
self	4
selfe	9
selues	7
seme	1
semed	1
seming	1
sendeth	1
sene	3
sent	2
sentēce	1
sepa¦rated	1
ser	1
seruaunte	1
serue	2
serued	1
seruice	1
set	2
setting	1
seuenth	1
seuere	1
se¦perate	1
shal	3
shalbe	7
shall	10
shalt	2
shalte	1
shame	4
shappe	1
sharp	1
sharpe	1
she	6
shew	1
shewed	2
sheweth	2
short	1
should	5
shoulde	8
show	1
showe	1
sibi	1
sicke	1
sight	1
signe	2
signes	2
simple	1
since	1
sine	1
sinne	1
sinners	1
sinnes	2
sis	1
skyes	1
slepe	1
slipt	1
smarte	1
snares	1
so	31
sob	1
societie	1
societye	1
soddenly	2
solum	1
some	6
somerset	1
son	1
sondry	2
sondrye	1
sonne	1
soo	2
soothsayer	1
soppes	1
sorcerer	1
sorcerers	3
sorcerye	1
sore	1
sort	1
sorte	6
sortes	1
sothsayers	1
sothsaying	1
souerain	1
soul	1
soule	1
sounde	1
sowe	1
sower	1
sōne	1
space	1
spared	1
speake	3
speaketh	4
spirit	1
spirite	11
spirites	4
spoilers	1
stande	3
stansholde	1
starre	1
star¦res	1
state	4
statuat	1
stede	1
sterued	1
stick	1
stie	1
stinkinge	1
stode	1
stolen	1
stomack	1
stone	1
storie	1
strangled	1
straunge	3
strengthen	1
stubburne	1
styll	1
styllest	1
substaunce	1
subtrac¦ted	1
such	6
suche	26
suffer	1
suffereth	2
sufficiently	2
sufficiēt	1
sumus	1
sundry	1
sunt	1
superstitious	1
sure	1
swarme	1
sweate	1
sweet	3
sweete	2
sweetnes	1
swet	1
swete	1
sworde	1
swyne	1
t	1
tables	1
take	2
taken	2
takē	1
talke	1
tasted	1
te	2
teacheth	1
telleth	2
telth	1
tempered	1
temple	1
tenderly	1
terme	1
terrour	2
testefieth	2
testifieth	2
that	75
the	223
thee	6
theffect	1
thei	10
their	19
them	18
then	5
ther	1
therby	3
there	5
therefore	1
thereof	2
therevnto	1
therfore	7
therin	3
therof	3
therwith	1
thesame	1
these	18
thexample	1
they	30
theym	4
thē	1
thig	1
thinfectiō	1
thing	4
thinge	8
thinges	6
things	1
thinke	1
this	34
thoffendors	1
those	8
thou	5
though	5
thought	4
three	1
through	3
thus	5
thy	8
thyne	1
thys	2
tickled	1
time	8
times	2
to	107
tobe	1
together	1
toke	1
tonge	1
too	21
toren	1
tormentes	1
toun	1
toūges	1
toward	1
towardes	2
towards	1
townes	1
toyes	1
traitours	1
trangresiors	1
trauels	1
trayne	1
tra¦ueled	1
trāsgresse	1
treasure	1
treatice	1
treatise	1
tree	2
trew	1
trinitatis	1
trouble	1
troubled	1
trow	1
trueth	1
truth	1
truthe	1
turke	2
turned	1
two	1
tyme	9
urninge	1
us	1
uvhere	1
vanitie	1
variaūce	1
vayne	1
vendicat	1
venenū	1
veneration	1
very	4
vi	1
vice	1
vii	1
vij	1
vitis	1
vncertayne	1
vnder	1
vniuersitie	1
vnnatu¦rall	1
vnpunished	1
vnpunisshed	1
vnrewarded	1
vnsatiable	1
vnspekeable	1
vnto	14
vntoo	2
vntrewe	1
volume	1
votaries	1
vp	4
vpon	3
vprighte	1
vpsidedoun	1
vs	7
vse	7
vsers	1
vseth	2
vtter	4
vttered	1
vtterli	1
wade	1
wallow	1
wandring	1
ware	1
warres	1
was	29
water	1
wauer	1
waxe	1
waye	2
wayes	1
waytinge	1
we	14
wealth	2
wel	7
well	4
went	1
wente	1
were	6
what	15
whā	1
whcih	1
when	8
wherby	2
where	6
wherefore	3
wherein	1
whereof	2
wherevppon	1
wherfore	4
wherof	1
wherupon	1
whervppon	1
wherwithall	1
whē	2
which	21
whiche	27
whilest	1
who	9
whole	2
wholsom	1
wholy	1
whom	4
whome	7
whose	4
why	1
whyle	1
wicked	9
wickednes	2
wickednesse	1
wil	1
wilbe	1
will	6
wilt	1
wise	4
wishe	1
wisshed	1
wissheth	1
with	23
withdraw	1
withholdinge	1
within	3
without	4
withoute	2
wittes	2
wofull	1
wolde	12
woman	1
wont	1
wonte	1
woorde	3
woorkes	1
word	1
worde	2
work	2
worke	4
workmaister	1
world	1
worlde	3
worldes	1
worse	1
worthy	3
would	1
woulde	7
wrath	5
wretched	1
write	2
writeth	3
writtē	1
wt	2
wylde	1
wynde	1
wyndowes	1
wynes	1
wytches	1
wytheraft	1
x	2
xij	1
xviii	1
xx	1
xxiiij	1
xxviij	1
xxx	1
y	37
ye	9
yea	11
yeare	1
yearly	1
years	1
yeelde	1
yet	13
you	16
your	4
youre	3
zeale	1
¶	6
¶finis	1
