	152
industrious	2
ineuitable	1
inexcusable	1
infected	1
infecteth	1
infections	1
infeiour	1
inferior	1
inferiour	20
infernall	9
infidelitie	1
infidell	1
infidels	8
infiels	1
infinite	14
infirme	1
infirmitie	1
infirmities	5
inflamed	1
inflicted	1
inflicteth	1
ingender	1
ingendred	2
ingines	1
ingratitude	4
inherent	1
inhumanely	1
iniquitie	3
iniquities	3
iniure	2
iniurie	9
iniuries	1
iniust	2
iniustice	3
inkindle	2
inkindled	1
innocencie	2
innocent	6
innocents	3
inordinate	1
inreaseth	1
inriched	1
inscrutable	1
inseparable	2
insolencie	1
insolent	1
insolēt	1
insomuch	1
inspiration	1
instant	1
instantly	4
instigation	2
institution	1
instruct	1
instructed	4
instructions	1
instrument	2
instrumentes	1
instruments	5
insue	1
intangled	1
intended	4
intent	1
intentions	1
intercession	3
interims	1
interior	1
intermission	3
intise	1
into	46
intolerable	1
intreat	1
intreate	1
intreated	1
intricate	1
intrims	1
intrude	1
inuade	1
inuaded	2
inuanquishable	1
inuasions	1
inuentions	1
inuincible	5
inuiolable	3
inuisible	3
inuited	1
inward	16
inwarde	1
inwardly	3
inwrd	1
io	1
ioabs	1
ioachim	1
iob	3
ioh	1
iohn	5
iordan	1
ioseph	1
iosh	11
ioshua	7
iousha	1
ioy	1
ioyes	1
ioyfull	4
ioyne	1
ioyned	3
irefull	2
iremy	1
irksome	1
iron	1
irreligious	1
irremoueable	1
is	687
isael	1
ish	1
ispensed	1
israel	12
israelites	5
issue	15
isus	1
it	519
iud	1
iudg	3
iudge	4
iudgement	28
iudgementes	2
iudgements	8
iudges	1
iudith	1
iuellish	1
iug	1
iusfied	1
iust	21
iustic	1
iustice	40
iustification	1
iustifie	3
iustifieth	1
iustitiaries	1
iustly	4
j	1
jdlenes	1
jdumea	1
jehouah	1
jerusalem	1
job	1
joshua	2
k	1
keep	1
keepe	7
keeping	1
kept	1
kill	2
killed	1
killeth	1
killing	2
kind	1
kinde	3
kindled	1
kindnes	1
kinds	1
king	18
kingdom	2
kingdome	7
kingdomes	6
kings	5
kinnesse	1
kinred	1
knew	2
knewest	1
knight	1
knights	1
knit	2
knocke	3
know	16
knowe	2
knoweth	14
knowing	4
knowledge	45
knowne	5
labans	1
labor	1
laborious	2
labors	2
labour	12
labours	1
lacedemon	1
lacedemonians	1
lacke	2
ladie	2
lambe	2
lamentable	1
lampes	1
land	4
landes	1
lanterne	1
large	6
largely	1
lasciuious	2
last	5
late	6
lately	1
latter	2
laudable	1
launch	1
law	13
lawdable	2
lawe	2
lawes	10
lawful	2
lawfull	9
lawfulnes	1
lay	7
layd	1
layeth	2
lazie	1
leade	4
leader	6
leaders	10
leadeth	1
leading	2
league	1
leaper	1
learne	11
learned	3
learnedly	1
learning	4
least	19
leasure	1
leaue	8
leaueth	1
led	1
left	4
legion	1
length	1
lenitie	1
lesse	15
lessened	1
lest	1
let	47
leuell	1
leuit	1
liberall	2
libertie	3
liberties	1
liberty	1
licentiall	1
licentious	2
lie	5
lieth	2
lieutenant	1
lieutenants	1
life	50
lift	1
lifted	1
lifteth	2
lifting	1
light	14
lighteth	1
lightly	1
lightning	1
like	52
liked	1
likely	1
likenesse	1
likewise	2
liking	1
limit	1
limitation	1
limited	1
limits	1
linckt	1
line	2
lippes	8
lips	1
little	22
liue	18
liuely	16
liues	16
liueth	6
liuing	14
liuings	1
loathsome	2
loden	2
lodge	2
london	1
long	22
longeth	1
looke	9
looketh	2
looking	2
loose	1
loosenes	2
lord	73
lorde	12
lordes	5
lords	10
lordships	1
lose	3
loseth	1
losse	3
lost	4
lot	1
lothsome	1
louaine	1
loue	70
louers	2
loueth	4
louing	6
louingly	2
low	2
lower	1
lowest	3
lowly	1
loyally	1
loyaltie	2
loynes	1
lttle	1
lucre	2
luk	1
luke	2
lurketh	1
lust	4
lusteth	1
lustie	1
lusts	8
luunt	1
luxuriousnes	1
lye	6
lying	5
lyon	1
lyons	1
ma	1
macerateth	1
machiauels	1
machiauil	1
machiauils	1
mad	2
made	29
madianites	1
madiantes	1
madnesse	1
magistrate	6
magistrates	7
magnanimitie	15
magnanimous	1
mahomet	3
maiestie	11
maiesties	1
maine	5
maintaine	14
maintained	3
maintaineth	1
maintaining	3
maintenance	1
make	40
maketh	22
making	6
malach	1
malachi	1
maladie	1
maladies	1
malice	6
maliciousnes	1
maligne	3
man	156
maner	1
maners	1
manes	1
manfully	1
manhood	1
manifest	3
manifested	2
manifestly	1
manly	1
manna	1
mannage	2
manner	6
manners	9
mans	17
many	85
march	6
marcheth	3
marching	3
marcus	1
marke	3
markes	1
martch	1
martial	1
martialists	1
martiall	6
maske	1
masse	1
master	2
masters	1
mater	1
matrons	1
matter	14
matters	6
matth	4
mattr	1
may	198
may-game	1
maydens	1
mayne	2
ma¦gistrate	1
mā	1
māners	1
me	8
meane	26
meaner	1
meanes	30
meanest	5
meaneth	1
meaning	8
means	3
meant	3
measre	1
measure	8
measured	1
measureth	2
measuring	2
meate	1
mecha	1
mediation	2
mediatour	1
meditation	2
meeke	2
meeknes	1
meere	7
meerely	7
meete	2
meeting	1
melchisedch	1
member	8
members	15
memorandum	1
memorie	3
memphis	1
men	195
mens	5
mercie	22
mercies	3
mercilesse	2
mercy	1
merit	1
merites	2
messenger	2
mē	2
mēmbers	1
mich	1
middest	2
might	19
mightie	11
mightiest	2
mightily	1
militarie	22
military	7
militat	1
millions	3
mind	5
minde	19
minded	11
mindes	6
minds	5
mine	1
ministers	12
ministrie	1
miracle	1
miracles	3
miraculous	1
mirror	5
miscarrie	1
miscarried	1
mischiefe	3
mischiefes	2
miserable	4
miseries	5
mishapen	1
misleade	1
misleading	1
mistresse	1
mixed	1
mny	1
moab	1
moderator	1
modest	1
modestie	4
moment	5
monarch	1
monarche	1
monarchies	1
money	1
monie	2
monster	1
monstrous	1
mordecay	1
more	156
moreouer	1
mortal	1
mortalitie	1
mortall	10
mortally	1
mortification	1
mortifie	3
mortified	2
moses	10
most	146
moth	1
mother	3
motion	5
motions	1
motiue	4
motiues	1
moue	3
moued	9
moueth	1
mouing	2
mountaine	1
mourning	1
mouth	2
mouthes	2
mst	2
much	52
mucke	1
muffled	2
multitude	23
multitudes	2
munition	3
murder	2
murdering	1
murders	1
murdred	1
murmure	1
murther	1
murthered	2
murtherer	1
mus	1
must	135
muster	1
mustereth	1
mute	1
mutinies	2
mutuall	1
my	23
mydianites	1
mysterie	2
mysteries	1
n	1
naaman	1
nabuchadnezzar	1
nabuchadnezzer	1
nadab	1
naked	2
name	18
named	1
namely	13
names	1
narrowely	1
nation	7
nations	4
natiuitie	1
naturall	11
naturally	1
naturals	1
nature	29
natures	3
naught	4
nay	7
neare	2
necessaie	1
necessarie	21
necessaries	4
necessarily	1
necessary	9
necessiti	1
necessitie	13
necessities	3
necessry	1
necke	1
neckes	1
necssary	1
nede	1
need	3
neede	9
needes	1
needeth	5
needlesse	1
needs	2
neere	7
neerer	5
neerest	5
neglect	7
neglected	3
neglecteth	1
neglecting	3
negligent	6
neighbour	3
neighbours	2
neither	25
nestor	1
neuer	45
new	8
newe	5
next	1
neyther	1
nice	1
night	1
niniue	2
niniuites	1
no	132
noah	1
nobilitie	4
noble	18
nobles	4
noe	1
noing	1
noise	1
none	23
nor	60
norden	2
not	366
notable	8
noted	3
nothing	57
notice	1
notwithstanding	1
nought	1
nouices	2
now	12
noyse	10
num	3
number	8
numbered	1
numbred	4
nurse	1
o	1
obedience	47
obedient	9
obey	16
obeyed	2
obeyeth	1
obeying	3
obiect	2
obiection	1
obligation	1
obseruation	2
obseruations	1
obserue	2
obserued	2
obseruing	1
obtaine	9
obtained	3
obtaineth	1
obtayned	2
obteineth	1
occasion	6
occasions	4
od	1
odious	10
of	1890
off	20
offence	4
offences	1
offend	3
offende	1
offended	5
offender	3
offenders	1
offending	3
offensiue	8
offer	5
offered	4
offereth	1
offering	2
office	8
officer	2
officers	7
offices	1
often	14
oftentimes	3
oh	3
old	3
olde	2
olour	1
omit	1
omitted	1
omitting	1
omnium	1
on	50
once	3
one	70
onely	75
ones	2
onlie	2
only	18
onset	1
open	5
opened	1
openeth	1
operation	3
opinion	8
opiniō	1
opportunitie	1
oppresse	1
oppressed	1
oppression	2
opprobrious	1
or	205
ordained	2
ordaineth	2
ordeined	1
order	16
ordered	1
ordering	2
ordinance	4
ordinary	1
originall	2
ornament	3
orwin	1
oseas	1
ostētation	1
oth	3
other	101
others	13
otherwise	7
otho	1
ouer	24
ouercame	4
ouercome	23
ouercommeth	2
ouercomming	2
ouercurious	1
ouerhrow	1
ouerruleth	1
ouersight	2
ouerthrew	1
ouerthrow	2
ouerthrowe	1
ouerthrowne	1
ought	50
ounce	1
our	331
ours	2
ourselues	1
out	40
outrage	2
outward	14
outwardly	1
outwrd	1
ouze	1
owe	2
oweth	1
own	7
owne	87
pagans	4
page	1
paine	1
paineful	1
painefull	2
painfull	1
papisme	1
papists	4
pardon	5
pardoning	1
parents	2
parmenion	1
part	18
partaker	4
partakers	6
parte	1
partes	3
partialitie	2
partiall	1
participate	1
participation	1
particular	3
partie	9
parts	5
passa	4
passaes	3
passage	1
passe	12
passed	1
passeth	2
passion	4
passions	1
passiue	3
past	4
pater-nostes	1
paterne	1
pathes	1
patience	11
patient	2
patiēce	1
patroclus	1
paucitie	1
paul	12
payer	1
payers	1
peace	40
pearcing	1
peasant	1
peccatur	1
peculiar	3
peculier	2
peece	3
peeish	1
peeuish	1
pelfe	1
pen	1
penalties	1
penne	2
people	33
peoples	2
perceiue	3
perchance	3
perchaunce	1
perfect	9
perfection	9
perfectiō	1
perfectly	1
perforce	1
performance	2
performe	8
performed	2
performeh	1
performeth	2
perill	2
perilles	1
perillous	4
perils	6
period	1
perish	5
perished	1
periured	1
periurie	2
permitteth	1
permitting	1
pernicious	1
pernition	1
pernitious	4
perpetuall	2
persecuted	1
persecutions	1
person	14
persons	15
perswaded	2
perswasion	1
perswasions	1
pertaine	1
pertured	1
peruerted	1
peruerteh	1
peruerters	1
peruerteth	1
peruerting	1
perurie	1
pestilence	2
pestilent	1
pet	4
peter	2
petite	1
petition	1
petitioner	5
petitioners	1
pharaoh	1
phil	2
philistins	1
philosophers	2
philotus	1
phisicke	1
pierce	2
pierceth	1
pietie	4
pike	5
pikes	1
pilgrimage	1
pilgrimes	1
pillers	1
pitchers	1
pitieth	1
pitifull	1
pittacus	2
pittie	2
place	28
places	5
plague	2
plagues	1
plagueth	1
plaine	6
plainely	2
plainly	4
plato	4
plausible	5
playes	1
pleade	1
pleasant	4
please	4
pleased	2
pleaseth	2
pleasing	7
pleasure	18
pleasures	5
pledge	1
plentie	3
plenty	1
plots	1
plyne	1
poets	1
point	1
points	1
policie	21
policies	4
politicke	2
politickes	1
politike	2
polititian	1
polluted	1
polluteth	2
polybius	1
poore	17
poorest	3
pope	1
porters	1
portion	2
posperitie	1
possesse	3
possessed	4
possesseth	1
possessin	1
possessions	1
possibilitie	1
possible	2
posteritie	1
posterities	3
pouertie	3
pow	1
power	68
powerfull	10
powers	7
powre	1
poyson	4
poysoned	1
practise	36
practised	4
practises	6
practiseth	1
practising	2
praeeth	1
praied	1
praier	9
praiers	4
praieth	3
praise	26
praise-worthy	1
praised	1
praising	1
pray	42
prayed	3
prayer	70
prayers	7
prayeth	5
praying	1
prayr	1
prayse	4
praysed	1
prayses	1
preached	1
preacher	1
preaching	2
precedeth	1
preceptes	1
precepts	2
precious	6
precise	4
precisely	1
preferred	1
preferring	1
preiudice	1
preiudicial	1
preiudiciall	2
prepare	2
prepared	6
prepareth	1
prescribed	1
presence	5
present	11
presently	2
preseruation	13
preserue	11
preserued	4
preseruer	1
preserueth	2
preseruing	1
president	3
prest	3
presume	6
presumed	1
presumeth	1
presuming	2
presumption	1
presumptuous	1
presupposed	1
presupposeth	1
presupposth	1
pretend	3
pretended	3
pretendeth	1
pretending	2
pretious	7
preuaile	30
preuailed	5
preuaileth	8
preuailing	2
preuayle	1
preuayled	4
preuent	6
preuented	2
prfect	1
price	1
pricke	3
prid	1
pride	9
priests	1
primitiue	1
prince	19
princes	6
principal	1
principalities	1
principall	7
principally	1
printed	1
printing	1
prise	1
priseth	3
priuate	20
priuately	1
priuie	1
priuiledge	1
prize	1
pro	1
probabilitie	2
probabilities	1
probable	1
proceed	4
proceede	12
proceeded	3
proceedeth	6
proceeding	4
proceedinges	1
proceedings	18
proclaimed	2
procure	5
procureth	2
produce	1
professe	4
professed	7
professeth	1
professing	2
profession	15
professions	4
professor	1
professour	1
profiable	1
profit	7
profitable	19
profitablest	1
profite	6
profiteth	2
promise	19
promised	12
promises	2
promiseth	3
prompted	1
prone	1
pronounce	3
proofe	1
prooued	1
proper	5
properly	1
propertie	1
properties	1
prophane	6
prophaned	1
prophanest	1
prophaneth	1
prophecie	1
prophesie	1
prophet	4
prophets	2
proposition	1
propositions	1
propoūded	1
prosper	7
prospered	1
prospereth	2
prosperitie	13
prosperous	3
prostitute	1
protect	1
protection	14
protectiō	1
prou	1
proud	6
proude	5
proudest	1
proue	1
proued	1
proueth	1
prouide	5
prouided	1
prouidence	9
prouider	1
prouideth	1
prouince	1
prouinces	3
prouision	2
prouoke	2
prouoked	2
prouoketh	2
pro¦tection	1
prudence	10
prudent	9
pruence	1
psal	5
psalm	1
publike	2
publique	2
puffed	1
pulled	1
punish	12
punishable	1
punished	6
punisheth	3
punishing	1
punishment	7
punishments	3
punish¦ment	1
purchace	2
purchaseth	1
pure	12
purenes	1
purest	1
purge	1
purpose	4
purposes	2
purposeth	1
push	1
pusillanimitie	1
put	19
putrified	1
putteth	1
putting	2
pythagoras	1
quaile	1
quailed	1
qualified	6
qualitie	7
qualities	4
quality	1
quallified	1
quarrel	1
quarrell	4
quarrels	1
queene	4
quench	1
question	1
quicke	1
quicken	1
quickly	1
quicknes	1
quicquid	1
quiet	6
race	2
ractise	1
raine	1
raines	1
raised	2
raiseth	1
ramping	1
rams	1
rashly	2
rashnes	2
rather	20
raung	1
rawly	1
reade	3
reader	1
readers	1
readie	13
readinesse	1
reading	3
ready	5
reason	30
reasonable	2
reasons	4
rebellions	1
rebellious	1
rebuke	1
receiue	19
receiued	3
receiueth	3
receyueth	1
recken	1
reckoned	2
reckoning	1
recommended	1
recompence	1
record	1
recorde	1
recorded	1
recordes	1
recordeth	2
recounting	1
recourse	1
redeeme	1
redeemed	1
redeemer	2
redemption	1
redowne	1
reducing	1
reference	1
referre	7
reformation	6
reforme	5
reformed	10
reforming	1
refreshing	1
refuge	6
refuse	8
refuseth	1
refusing	1
regall	2
regard	25
regarde	12
regarded	1
regardeth	2
regarding	2
regards	1
regenerate	2
regeneration	2
regiment	2
reiect	2
reiected	1
reioyce	2
reioyced	1
reioycing	4
relapses	1
relie	3
reliefe	3
relieue	4
relieued	1
relieuing	4
religion	57
religious	24
religiously	1
religiō	2
relinquish	1
reliques	2
remain	1
remaine	3
remaineth	3
remedie	3
remembed	1
remember	5
remembrance	3
remembraunce	1
remembred	3
remoued	1
renewed	1
renowmed	1
renowne	1
renuing	1
repent	7
repentance	17
repented	2
reply	1
report	3
reported	2
repose	1
repressed	1
reprobate	1
reprobates	1
reprobation	1
reproch	1
reprochful	1
reproofes	1
reproouing	1
reproue	1
reproued	2
repugned	1
reputation	26
reputed	1
reputeth	1
request	2
requests	1
require	5
required	11
requireth	7
requiring	1
requisite	4
requite	1
rereward	1
resemblance	1
resemble	2
resembleth	3
reserue	1
reserued	1
residue	1
resist	9
resistance	1
resisteth	3
resolue	1
resolueth	1
resolute	8
resolutely	1
resolution	14
respect	2
respecteth	3
respecting	1
respects	2
rest	10
restauration	1
resteth	2
resting	2
restrained	1
restraint	1
retaine	1
retayning	1
retiring	2
retreiting	1
returne	1
returneth	1
returning	2
retyre	1
retyring	1
reueiled	3
reueileth	2
reuel	1
reuelations	1
reuenge	12
reuenged	3
reuengeth	1
reuenging	2
reuerence	14
reuerenced	3
reuerently	1
reuēge	1
reusall	1
reward	8
rewarde	1
rewarded	4
rewarding	1
rewards	2
re¦ligion	1
ric	2
rich	5
riches	6
rid	1
ridiculous	1
right	23
righteous	4
righteously	1
righteousnes	3
righteousnesse	5
rightfull	1
rightly	19
rigor	2
rigour	2
riots	1
ripe	1
ripenes	1
rise	2
riseth	2
riuer	1
rligion	1
roare	1
roaring	2
robbed	1
robert	1
robes	1
rocke	2
rockie	1
rocks	1
rod	2
rode	1
roister	1
rom	10
romane	2
romanes	2
romanists	1
romans	1
rome	1
roote	5
rooted	3
roring	1
round	1
rouze	2
rsolution	1
rude	2
rudely	1
ruffian	1
ruine	4
rule	14
ruled	1
rulers	1
rumors	13
runne	4
running	1
ruptures	1
rust	1
s	1
sacraments	3
sacred	13
sacrifice	5
sacrifices	3
saepe	1
safe	10
safely	1
safer	1
safest	2
safetie	23
safety	1
sage	1
said	7
saide	1
saint	2
saints	9
saith	18
sake	11
sakes	1
sal	1
salomon	1
saluation	12
salue	2
salutarie	1
sam	17
samaria	2
same	36
sampson	3
samuel	2
samuels	1
sanctifie	1
sanctified	2
sanctifiyng	1
sanctitie	1
sanctuarie	1
sanctuary	1
saracens	2
sathan	2
satisfie	3
satisfied	1
saue	6
saued	1
saueth	1
sauing	1
saul	5
sauour	6
sauoureth	1
saw	1
sawe	1
say	38
sayd	13
saying	12
sayle	1
sayth	5
scepter	1
schoole	2
schoolemaster	1
sciences	1
scipio	2
scituation	1
sclaunder	3
scoffe	1
scope	2
scorne	1
scorned	1
scornefull	2
scourge	3
scourges	2
scripture	1
scriptures	1
scrupulous	1
scure	1
se	1
sea	2
sealeth	1
seaman	1
search	3
searcheth	1
seas	1
seate	2
seazed	1
second	7
secondary	1
secret	7
secure	11
securitie	10
sedition	1
seduced	1
see	25
seeing	1
seeke	25
seeketh	5
seeking	3
seem	1
seeme	42
seemed	7
seemerh	1
seemeth	14
seeming	1
seene	31
seeth	11
see¦meth	1
sehrich	1
seldome	3
self	1
selfe	31
sell	1
selues	36
semblable	1
semblance	3
senacherib	1
senacheribs	1
senators	1
sences	1
send	4
sende	1
sendest	1
sendeth	1
sensible	1
sent	5
sentence	1
sententious	1
separation	1
sequele	1
sequeles	2
sequell	1
seriously	3
seruant	1
serue	25
serueth	1
seruice	21
seruices	1
seruile	3
seruing	3
seruitude	1
set	11
setteth	3
setting	1
settle	1
seuacherib	1
seueitie	1
seuerall	2
seuere	1
sew	1
sexe	1
shadow	5
shadowes	1
shadoweth	1
shake	2
shaken	1
shaketh	1
shal	5
shall	141
shame	2
shamefull	3
shape	8
shaped	1
share	3
sharpe	1
she	6
shead	1
shed	2
shedding	1
shelter	2
shelters	1
shew	22
shewe	4
shewed	8
shewes	1
sheweth	7
shewing	4
shifts	1
shine	2
shineth	3
shining	1
short	4
shortly	1
should	87
shoulde	7
shouldest	1
showe	1
shrine	1
shrowded	1
shuld	4
shunned	1
shut	1
shutteth	1
sicke	2
sicknesses	1
side	7
sides	1
siege	1
sighes	1
sight	3
signe	2
silla	1
sillie	2
silly	1
silo	1
simple	8
simplest	1
simplicitie	1
simplie	1
simply	2
sin	7
since	2
sincere	6
sinceritie	1
sinfull	4
sing	4
single	2
singlenesse	1
singular	6
sinister	1
sinke	1
sinn	1
sinne	60
sinned	1
sinner	2
sinners	6
sinnes	28
sinneth	1
sins	3
sion	1
siria	1
sit	1
sith	17
sitte	1
skilfull	3
skill	3
skonce	1
slacke	2
slaine	4
slander	1
slatly	1
slaue	1
slaughter	6
slauish	3
slaunder	2
sleepe	1
slender	1
slenderly	1
slew	1
slfe	1
slie	1
sling	1
slipperie	2
slo	1
sloth	2
slouth	1
sluce	1
sluggish	1
sluggishnes	1
slumber	1
small	6
smile	1
smoake	2
smoothereth	1
snaes	1
snared	5
snares	2
snnes	1
snorting	1
so	221
sober	2
sobrietie	1
societie	7
society	1
socrates	2
sodom	1
sodome	1
sodomes	1
soeuer	6
soldier	25
soldiers	17
soldirs	1
solier	1
soly	1
some	48
something	3
sometime	19
sometimes	1
somewhat	2
song	3
songes	1
sonne	4
sonnes	5
sooner	3
soonest	4
soothfayer	1
sorie	1
sorrow	3
sorrowes	2
sorrowing	1
sort	3
sorts	3
sottishnes	1
soueraigne	18
sought	8
souldier	64
souldiers	69
souldies	1
soule	13
soules	10
sound	8
soundeth	1
soundlie	1
sowre	1
spake	1
spare	3
spared	2
spareth	1
sparing	1
sparke	2
sparrow	1
sparta	1
spayne	1
speake	28
speaker	1
speaketh	9
speaking	2
speciall	4
spectacle	2
speech	1
speede	1
speedie	1
speediest	1
speedily	1
spend	1
spendeth	1
spirit	48
spirits	3
spiritual	2
spirituall	14
spoile	1
spoken	10
spoyle	1
spoyles	2
sppirit	1
spreadeth	1
spring	5
springing	1
spurre	2
srians	1
stable	1
staffe	1
stagger	2
staid	1
stained	2
stand	29
stande	1
standeth	11
standing	5
start	2
starting	1
state	13
stately	1
stay	2
stayne	1
stādeth	1
stānd	1
stead	7
steed	1
steede	5
steele	2
steming	1
steps	1
sticke	1
stiffenecked	1
stiffneckednes	1
still	8
stincke	1
stink	1
stinke	1
stirre	6
stirred	4
stirring	1
stocke	2
stole	1
stone	2
stood	1
stop	1
store	1
storme	1
stout	1
strange	1
stranger	2
strangers	3
stratagemes	2
straung	1
straunge	1
strength	27
strengthen	1
strengthened	1
strengtheneth	1
strengthneth	1
strengthning	1
stretch	1
strēgth	2
strife	1
strifes	1
strike	1
striue	5
striued	2
striuing	1
striuings	1
stronest	1
strong	14
strongest	3
strongly	1
strooke	1
struggle	2
strugleth	1
strumpers	1
studie	2
studious	2
stumble	1
stumbling	1
subdue	6
subdued	2
subduing	2
subictes	1
subiect	6
subiection	1
subiects	8
submission	2
submit	7
substance	7
substantiall	1
substitute	1
substituted	1
subtile	1
subtiltie	3
succeed	1
succeede	3
succeedeth	1
successe	36
succour	1
such	123
suddenly	3
suffer	9
sufferance	1
suffered	1
suffereth	2
suffering	4
suffice	1
sufficeth	3
sufficient	3
suffreth	1
suite	2
suiter	1
suiters	1
suldiers	1
sultan	2
summe	1
sundrie	5
sundry	4
sunne	8
superficiall	1
superior	3
superiour	8
superiours	4
superstitious	1
supper	1
supplied	2
supply	4
support	2
suppose	1
supposed	4
suppressed	1
suppressing	2
supreame	2
sure	7
surely	9
surest	4
surie	2
surpasse	1
surueieth	1
suspecteth	1
suspition	4
suspitious	1
sustaine	1
sustaineth	1
suter	1
suters	1
swagger	1
swaggering	1
swallow	1
sway	1
sweare	3
swearing	3
sweet	2
sweete	13
sweetenes	1
sweetest	1
sweetly	1
sweetnes	1
swelling	1
swift	1
swinish	1
sword	26
sworde	2
swordes	1
swords	2
sworne	4
sylla	1
syrians	1
syth	1
tabernacle	1
take	25
taken	9
taketh	3
tale	1
talke	3
talketh	1
talking	2
tamberlane	1
tarrie	1
tarry	1
taste	3
tasted	6
taught	5
teach	12
teacher	1
teacheth	10
teaching	1
tearmed	1
tearmes	1
tell	2
telleth	2
temperance	3
temperate	1
tempest	3
temple	7
temptation	2
temptations	2
ten	2
tend	3
tende	1
tendereth	1
tendeth	2
tending	2
tenne	4
tents	3
termes	1
terrible	7
territories	2
terror	9
testaments	1
testifie	12
testified	1
testifiyng	1
testimonie	7
th	1
tha	1
thales	1
than	5
thankefull	3
thankefulnes	1
thankefulnesse	1
thankes	5
thankesgiuing	2
thankfull	2
thankfulnes	2
thankles	1
thanks	1
that	768
thā	1
the	2486
thee	2
theeues	1
their	390
theirs	5
them	241
themelues	1
themselues	69
then	146
thence	1
theodosius	1
there	83
thereby	11
therefoe	1
therefore	107
therein	14
thereof	14
thereunto	5
therewith	1
therfore	7
therin	1
therof	1
thes	1
these	59
thess	2
thetitle	1
they	344
thē	15
thēselues	1
thigs	1
thing	44
thinge	1
thinges	50
things	86
think	4
thinke	32
thinketh	6
thinne	2
third	1
thirst	1
this	174
thomas	2
those	7
thou	4
though	50
thought	11
thoughtes	8
thoughts	7
thousand	7
thratned	1
threaten	2
threates	1
threatned	10
threatneth	7
threatnings	1
threats	2
threwe	1
throne	4
through	15
throweth	3
throwing	2
thrust	1
thse	1
tht	1
thummim	1
thunder	2
thus	11
thy	1
tibi	1
til	1
tim	3
time	38
times	10
timorositie	1
timot	1
tit	1
title	4
titus	1
tmple	1
tnding	1
tngue	1
to	1649
together	4
token	4
tokens	4
tolde	2
toleration	1
tolerators	1
tollerable	1
tollerating	1
tolleration	1
tongue	6
tongues	2
too	10
tooke	1
torture	1
tosse	2
tossed	1
totila	1
toto	1
touch	2
touch-stone	1
touched	2
touching	4
touchstone	1
toward	3
towardes	5
towards	17
tower	1
townes	1
towre	1
trades	1
tradition	1
traffique	1
tragedie	2
tragicall	1
traian	1
trained	4
trample	1
trampleth	1
tranquilitie	1
transforme	2
transformed	1
transformeth	1
transgresse	1
transgression	1
transgressions	1
traps	1
trauaile	1
trauailes	3
treadings	1
treason	3
treasons	1
treatise	9
treatises	2
treble	1
trecheries	1
trecherous	1
tree	2
trembling	2
trench	1
triall	5
tribes	1
trie	2
tried	1
trifeling	1
trifles	1
triumpeth	1
triumph	3
triumphant	2
triumphed	1
triumphing	1
trkes	1
troden	2
trouble	1
troubles	1
troublesome	1
troupes	2
troy	1
true	144
truely	26
truest	3
trueth	19
trulie	5
truly	18
trumpets	1
trust	15
trusted	2
trusteth	2
trusting	2
truth	2
truy	1
tryall	3
tryed	1
tudiou	1
tumbled	1
tumult	1
turkes	5
turks	2
turne	4
turned	3
turnes	2
turneth	2
twigges	1
twisted	1
two	9
two-fold	3
twofold	3
tye	1
tyrannie	11
tyrannies	1
tyrannously	1
tyrants	3
ueat	1
uery	1
ulture	1
ur	1
ush	1
v	1
vagabond	1
vagabonds	1
vaile	1
vain-glorious	1
vaine	28
vaineglorie	1
vainely	1
vainglorie	2
vainly	3
valiant	15
valiantly	2
valorous	3
valour	21
valourist	1
value	3
valure	1
vangard	1
vanitie	14
vanities	3
vanquish	1
vanquished	1
vapors	1
variable	1
varietie	1
vaunting	1
vayne	2
vengeance	10
veniunt	1
venome	1
venti	1
vermine	1
vertue	50
vertues	34
vertuous	47
very	19
vetue	1
vetues	1
vgly	2
vice	7
vices	2
vicious	1
viciously	1
victorie	33
victories	5
victorious	4
victory	2
victrie	1
view	2
vile	1
violate	5
violateth	1
violation	1
violence	1
violent	1
violently	1
virgins	1
virtue	1
visit	1
visited	1
vitellius	1
vitious	2
vnable	1
vnacquainted	1
vnaduisedly	1
vnapt	4
vnawares	1
vnblameable	1
vncertaine	6
vnciuill	1
vncleannes	2
vncompact	1
vnconsidered	1
vndefiled	6
vnder	28
vndergoe	1
vnderstand	1
vnderstanding	4
vnderstood	1
vndertake	22
vndertaken	2
vndertaking	1
vnexecuted	1
vnfained	3
vnfaithfull	1
vnfeined	1
vnfeinedly	2
vnfeyned	1
vnfit	7
vnfitte	1
vngodly	4
vnhappie	1
vnhelpful	1
vnhurt	1
vnion	1
vnited	1
vniuersall	2
vniust	2
vnlawful	1
vnlawfull	4
vnles	2
vnlesse	9
vnmoueable	1
vnnaturall	1
vno	1
vnordered	1
vnpleasant	1
vnpossible	1
vnprofitable	7
vnraketh	1
vnreasonable	1
vnresistable	1
vnsauorie	2
vnsauourie	2
vnseemely	1
vnskilfull	2
vnspotted	1
vntamed	1
vnthankefull	1
vntill	2
vnto	148
vntruth	1
vnuanquishable	2
vnworthie	3
vnworthy	1
vocation	2
voice	1
voluntarily	1
voluntary	1
voluptuous	1
voluptuousnes	3
vomit	1
vow	1
vowed	3
voyce	2
voyces	2
voyd	1
voyde	1
vp	32
vpon	83
vpō	1
vpright	1
vprightly	3
vrge	1
vrged	3
vrging	1
vrim	1
vs	162
vse	45
vsed	1
vsurpation	1
vsurped	4
vsurpeth	3
vsurping	2
vtter	2
vttered	1
vttereth	2
vttermost	3
vulture	1
