	114
defendings	1
deferred	1
defēder	1
defiance	1
defloured	1
degree	2
degrees	7
deliberations	1
deliciousnes	1
deliuer	6
deliuerance	8
deliuerances	1
deliuered	9
deliuerer	1
deliuereth	1
deluge	2
demeanes	1
demolished	2
demōstrator	1
denie	1
dens	1
deo	1
depart	1
depend	1
dependants	1
depth	1
depthes	1
desart	2
designes	1
desire	3
desolate	1
desolation	2
desperate	2
desperately	1
despise	1
despite	1
destroy	10
destroyed	2
destroyer	2
destroying	2
destruction	11
detinue	1
deuices	1
deuised	1
deuises	1
deuotion	2
deuoure	1
deuoured	3
deuouring	1
deuout	3
deut	5
dewes	2
dexterity	1
diadems	1
did	17
die	2
died	1
difference	2
digged	1
digging	1
dijs	1
dilatorie	1
diligently	1
dimensions	1
dimēsions	1
diminished	1
diminishing	1
diminutiue	1
directed	1
directeth	1
direction	3
disanulled	1
discend	1
discent	1
discerne	2
discerneth	1
discerning	1
disciples	1
discord	1
discouered	3
discouerie	1
discourses	1
discretion	1
diseases	1
disgrace	1
dishes	1
dishonour	3
dislodged	1
dismaked	1
dispatch	1
dispensation	1
displeasure	2
disposition	1
dispositions	1
disproportionate	1
disputing	1
disquiet	1
disquietnes	1
dissemble	1
dissolued	1
dissolution	1
distresse	1
disturbed	2
ditties	1
diuel	1
diuell	1
diuellish	1
diuers	1
diuerse	1
diuersitie	1
diuided	5
diuideth	1
diuine	1
diuinitie	1
do	9
doctrine	1
documare	1
doe	42
doest	1
dogge	1
dolefull	1
dominion	1
dominions	2
done	9
doome	1
doore	4
dore	2
dores	1
doth	3
double	1
doubt	3
doues	1
down	2
downe	15
dragons	1
draweth	1
dread	1
drew	1
drink	1
drinking	4
driue	2
driuen	2
dropping	1
drops	1
dropsie	1
drowning	2
drunken	1
due	3
duke	1
dukes	1
duly	1
dungeon	1
dust	11
duty	2
dwell	3
dwelt	2
dying	1
e	2
each	1
eager	1
eagerly	1
eare	1
earles	1
early	1
earnest	1
earth	24
earthen	1
earthly	1
earthquake	2
earthquakes	1
ease	2
easie	1
east	1
eate	1
eating	2
eburneis	1
eccles	1
eck	1
eden	1
edge	2
edifices	1
education	1
edward	1
effect	2
effected	1
effects	1
effectuall	1
effectually	1
eight	1
elders	4
elect	1
elements	1
elizeus	1
eloquent	1
else	6
embassadours	1
embolden	1
embrace	1
eminent	1
emperesse	1
emperour	1
emperours	2
employment	1
end	3
endeuoured	1
endeuours	1
endightings	1
ends	1
endue	1
endureth	2
enemie	9
enemies	12
england	17
englands	1
english	3
enioy	1
enno	1
ennobled	1
enraged	1
enspire	1
entire	1
enuied	2
eo	2
eos	1
epaeticos	1
eph	1
equally	1
equitie	3
equity	1
equiuocating	1
equiuocation	1
er	1
erect	1
erected	1
error	1
errors	1
errour	1
esa	15
esay	5
escaped	2
escaping	1
especially	4
establish	4
established	1
establishing	1
estate	16
estates	2
esteemed	2
et	1
eth	1
etiā	1
euangelical	1
euen	23
euer	59
euerie	2
euerlasting	2
euery	35
euidence	1
euil	1
euill	1
ex	1
exactors	1
exalt	3
exalted	2
exalting	1
examining	1
example	4
examples	1
exasperations	1
excell	2
excellent	3
except	1
execrable	1
execute	1
executed	1
executing	1
execution	1
exemplifieth	1
exercents	1
exercise	1
exercised	1
exhortatory	1
exigents	1
exod	8
expectation	2
expecting	1
expergiscere	1
experience	4
expert	1
expressing	1
extent	1
extinguish	1
extirpate	1
extirpation	1
extoll	2
extremes	1
exulcerations	1
eye	6
eyes	6
ezech	9
ezechiel	1
f	1
face	5
faces	2
facing	1
factions	1
facultie	1
faint	1
faire	2
fairest	1
faith	14
faithfull	4
faithfully	2
faithfulnes	1
fall	5
falleth	1
falling	1
false	5
falsehood	1
families	6
family	4
famine	1
famous	6
fanne	1
farmers	1
farre	3
fashion	1
fast	1
fasting	1
fat	3
fatal	1
fatall	1
father	4
fatherlesse	1
fatherly	4
fathers	7
faults	1
fauour	1
fauours	1
feare	11
feared	3
fearefull	1
feares	2
feast	1
feathered	1
feeders	2
feeding	1
feele	1
feeling	3
fees	1
feet	2
fell	1
fellowes	1
felt	2
ferebat	1
feruencie	1
feruour	1
festiuitie	1
fewell	1
fidelitie	2
fidelity	1
fides	2
field	3
fields	2
fierce	1
fiercenes	1
fierie	8
figge	1
fight	1
fighters	1
figs	1
filled	3
fimillimos	1
finally	2
finde	3
fine	2
fined	1
finest	1
finger	1
fingers	3
finis	1
finished	1
fire	24
fires	1
firmaments	1
first	9
fish	1
fishes	1
fit	1
flame	2
flames	1
flaming	2
flatterie	1
flesh	5
flie	1
flock	1
flocke	3
flood	1
floods	1
flourish	2
flower	2
flowers	1
flying	1
followe	1
followers	1
fooles	2
foolish	2
foot	2
foote	2
footing	1
for	170
forbad	1
forbeare	2
forces	1
fore-cast	1
forehead	1
foreuer	1
forgat	1
forget	3
forgetting	1
forgot	1
forgotten	1
former	1
forraine	4
forsake	1
forsaken	2
forsooke	2
fort	1
forth	9
fortunae	1
forty	1
forvs	1
fought	1
found	5
foundation	1
foundations	2
founder	1
founders	1
fountaine	2
foure	2
fowlers	1
fowles	2
foxes	1
foyled	1
fr	1
fraile	1
france	1
fraunce	3
free	5
freely	2
french	1
fresh	3
freshly	1
frie	1
friend	7
friendly	1
friends	10
from	43
frosts	1
frō	7
fruit	2
fruite	2
fruites	3
fruitfully	1
fruition	1
fsaac	1
fuit	1
fulfild	1
fulfill	3
fulfilled	3
full	8
fulmen	1
function	2
funerall	1
furie	1
furnace	2
furnish	1
furnished	1
furniture	1
furrowes	1
further	5
furthering	1
fury	1
future	2
gaine	2
gal	3
gall	1
gallants	1
galles	1
galli	1
gamaliels	1
gap	1
garden	1
gardens	1
garments	1
garts	1
gate	1
gates	3
gather	5
gathered	3
gaue	3
gehezi	1
gen	7
generall	10
generally	1
generation	2
generations	2
gentiles	2
gentlemen	1
gentrie	4
gesterant	1
get	1
ghost	1
gird	1
giue	9
giuen	4
giuer	1
giueth	1
giuing	1
glad	1
gladly	1
glorfied	1
glorifie	1
glorious	5
gloriously	1
glory	11
gloses	1
go	2
gobbets	1
god	123
godlines	1
gods	17
goe	8
goeth	1
gog	1
gold	4
golden	3
gomor	1
gone	1
good	22
goodnes	1
goods	1
gospel	2
gospell	8
got	3
goteham	2
gouernment	2
gouernour	1
gouernours	1
grace	7
graces	1
gracious	1
graine	1
grand	1
grapes	2
grasse	1
gratious	2
graue	8
graues	2
grauitas	1
grauities	1
grauity	1
graund	1
graunt	1
great	60
greater	6
greatest	1
greedie	1
green	1
grew	1
griefe	1
grieuous	1
groane	1
groues	1
ground	4
grounds	1
groūd	1
grow	1
growing	2
guiltlesse	1
gulfe	1
gun	1
h	2
habbard	1
habitation	1
habites	1
habitually	1
habitū	1
had	47
haddest	1
hadst	1
haile	2
hailestones	1
haire	1
halfe	1
hall	1
hallowed	1
hamlet	1
hand	20
handle	1
hands	9
hang	2
happy	4
harbour	1
hard	2
harden	1
hardening	1
hardning	1
harlot	1
harme	1
harmelesse	1
harmlesse	1
harpe	1
hart	2
hartie	1
harts	2
harty	1
haruest	3
hast	8
hasting	1
hatched	2
hate	1
hated	4
haters	1
hateth	1
hath	57
hatred	3
haud	1
haue	127
hauen	1
haughtines	1
hauing	5
hauock	1
hayle	1
he	46
head	9
headlesse	1
heads	8
health	4
heape	2
heapes	1
heard	3
heare	5
hearing	1
hearken	1
heart	12
hearted	1
hearts	12
heat	1
heate	2
heated	1
heathen	1
heauen	14
heauenly	4
heauens	4
heb	2
hee	22
heed	1
heere	7
heereafter	1
heereby	3
heerein	1
heeretofore	2
heigth	1
held	1
helhounds	1
hell	6
hellish	1
helpe	3
helplesse	1
hence	4
hence-forth	1
henry	2
her	41
here	2
hereafter	4
heresie	1
heretofore	2
herod	2
heroicall	1
hid	4
hidden	2
hide	1
hideous	1
hiding	2
higgaiō	1
high	11
higher	2
highest	3
highnes	2
hildebrand	1
hill	2
hill-altars	1
hills	4
him	113
himnes	1
himselfe	13
hired	1
his	102
hit	1
hm	1
hoardes	1
hoast	2
hoasts	1
hold	1
holdeth	2
holie	1
holines	1
holinshed	1
holy	26
homage	1
home	1
homines	1
honest	3
honorable	3
honors	1
honorū	1
honour	18
honourable	12
honourably	1
honoured	1
honours	2
hope	7
hopefull	1
hopes	2
horne	1
hornes	2
horrible	4
horse	3
horses	3
hos	2
hospitality	1
hostes	1
hot	1
hote	1
houre	3
houres	2
house	21
houses	8
housholds	1
how	25
howling	1
hubbard	2
hubbocke	1
huge	2
humanitie	1
humano	1
humare	1
humble	3
humbly	2
humours	1
hundred	1
hundreth	1
hunt	2
hurt	1
husband	3
husbandmen	1
hymne	1
hypocrisie	1
hypocrites	2
i	50
iaddus	1
iames	1
iapheth	1
ibid	1
idolatrie	1
idolatrous	1
iealous	1
iealousie	1
iebusite	1
iehu	3
ier	4
ierichoes	1
ierusalem	4
iesabel	1
iesuiticall	1
iesus	3
iewels	1
iewes	1
if	17
ignorant	2
ile	1
ill	1
image	2
images	1
imagined	2
imitation	1
impenitencie	1
impenitent	1
imperiall	3
impertinents	1
imployed	1
imployments	1
impouerishment	1
impropriations	1
improuidence	1
improuidencie	1
impute	1
in	398
inanimate	1
inauguration	1
incendiaries	1
inch	1
incounters	1
incōparable	1
increase	3
increases	1
incumbrances	1
incustodie	1
indeed	1
indeede	4
indians	1
indight	1
indignation	1
indignitie	1
indissoluble	1
indowments	1
indulgence	1
indurate	1
indure	1
indureth	1
industrious	1
infants	2
infatuated	1
infected	1
inferiour	1
infernall	1
infidel	1
infidelity	1
infidels	1
inflamed	2
influences	1
infolded	1
inforce	1
informe	1
ingender	1
ingenuitie	1
ingenuous	1
ingratitude	1
ingrauen	1
ingresse	1
ingulent	1
inhabitants	3
inheritance	1
inheritances	1
iniquitie	1
iniustice	1
inkindleth	1
inne	1
innocent	6
insatiable	1
inscription	2
inserted	1
insignibus	1
insolent	1
institiae	1
instituted	1
instruct	1
instruction	1
instrument	2
instruments	2
insurrection	1
intanglements	1
integritie	1
intelligence	1
intemperate	1
intend	1
intended	2
intending	1
inter	1
interim	1
interpose	1
into	20
intricate	2
intuebātur	1
inuention	1
inuerted	1
inuestiture	1
inundation	1
ioash	1
iob	8
iobs	1
ioel	2
ioh	3
iohn	1
iohnson	1
iolitie	1
iolity	1
ionas	1
ios	2
iosephus	1
iosias	1
ioy	6
ioyfull	2
ioyfully	1
ioyne	4
ioyned	2
ioyntly	1
ioynts	1
ireland	1
irons	1
irreligious	1
is	91
isa	1
isaac	5
israel	13
israelites	1
israels	1
issue	1
it	92
italian	1
itched	1
iubilation	1
iubily	1
iud	5
iudg	1
iudge	2
iudged	1
iudgement	12
iudgements	1
iudges	4
iudgeth	2
iudging	1
iudgment	4
iudgments	1
iuniper	1
iurie	1
iust	5
iustice	10
iustly	2
k	2
keen	1
keepe	3
keeper	2
keepeth	3
keeping	1
ken	1
kept	3
key	1
kibrah-hattanah,psal	1
kick	1
kidds	1
kill	5
killing	1
kind	2
kinde	1
kindle	2
kindled	2
kindreds	1
king	29
kingdome	8
kingdomes	3
kingdoms	1
kings	22
kinne	1
knel	1
knew	3
knewe	1
knife	2
knight	1
knights	2
knock	1
knocked	1
knocketh	1
knot	2
knots	1
know	10
knowe	2
knoweth	2
knowing	2
knowledge	1
knowne	5
l	3
labour	1
labourers	2
labouring	2
labours	2
labyrinth	1
ladies	1
lady	1
laid	4
laide	2
laish	1
lam	2
lambe	2
lambes	1
lambs	1
lament	1
lamentation	1
lamp	1
lamprey	1
land	13
landlords	1
lands	3
languish	1
lap	2
large	2
larger	1
last	5
late	2
later	1
laterane	1
lateritiam	1
latine	1
latitat	1
latrones	1
laud	2
laudably	1
laugheth	1
launce	1
launces	1
law	6
lawe	6
lawes	3
lawfull	2
lawyers	1
lay	5
lead	1
leaden	1
leadeth	1
leading	1
league	1
leaporous	1
learne	10
learned	2
learning	2
least	5
lebanon	3
lectisernium	1
led	1
lee	1
left	5
leisure	1
length	3
leni	1
lenity	2
leprous	1
lesse	1
let	43
letanie	1
letter	4
letters	1
letteth	1
leui	1
leuit	3
leuites	1
li	12
liberal	1
liberall	1
liberally	1
liberties	1
lickt	1
lieutenant	1
life	14
lift	4
lifted	2
lifteth	1
light	3
lights	1
like	29
likewise	2
lily	1
line	2
lingring	1
little	7
liturgie	1
liue	7
liuedst	1
liues	6
liueth	1
liuie	1
liuing	6
loco	1
locusts	1
loe	5
logicall	1
london	6
long	10
longed	1
longer	1
look	1
looke	3
looked	3
looketh	1
lord	110
lords	15
losse	2
lost	3
lot	6
loud	1
loue	20
loued	1
louers	2
loueth	6
louing	1
louingly	1
lower	1
loyal	1
loyaltie	2
luc	1
luk	9
luke	1
lurking	1
lust	1
luther	1
luti	1
lying	2
m	1
ma	1
made	19
mael	1
magistracie	1
magistratus	1
magna	1
magnifie	39
magnified	2
magog	1
maides	1
maiestate	1
maiestie	2
maiesties	1
maintaine	1
maintenance	3
maister	2
maisters	2
make	31
maketh	1
making	3
male	1
malecontents	1
malefactors	1
maligne	1
maligned	1
man	21
maner	1
manie	2
mankinde	3
manner	2
manners	1
mannors	1
mans	2
mantell	1
manuell	1
many	37
marble	2
margine	1
mariages	1
marie	1
maries	2
marke	3
markes	1
marmlet	1
marmoream	1
marriners	1
marrowe	1
marrying	1
marshal	1
marshalleth	1
martin	1
martyrs	1
maruell	1
mary	1
massacre	3
mast	1
math	13
matter	3
matters	1
mature	1
maturitie	2
may	40
maydes	1
maymed	1
me	9
meaner	1
meanes	4
meanest	1
meaning	2
meant	6
measure	1
measures	1
medio	1
meditate	1
medling	1
mel	1
melancthon	1
melt	1
melting	1
members	1
meminisset	1
memorably	1
memorie	4
memories	2
memory	1
men	40
mene	2
mens	2
ment	1
mercie	5
mercies	2
mercifull	1
mercilesse	1
mercy	6
meruaile	1
methode	1
mettal	1
mē	1
miast	1
middest	1
middle	1
midst	6
might	10
mightie	4
mightily	1
mighty	10
milke	1
mind	1
minde	2
minded	1
minds	1
mine	5
mineral	1
mingle	1
mingled	1
ministerie	3
ministeries	1
ministers	3
ministery	1
ministration	1
ministrie	1
minorities	1
miraculously	1
miriams	1
misach	1
miscarie	1
mischiefe	2
mischieuous	1
miserable	1
miserie	4
mislike	1
mispending	1
misse	1
mist	1
mistaken	1
moabites	1
moderate	2
moderation	1
modest	1
moloch	1
moment	4
monarch	1
monarchie	1
moneths	1
money	3
monsters	1
montegle	1
monument	2
monuments	4
moone	4
mooued	1
more	37
morerētur	1
morning	3
morsell	2
morter	1
moses	4
most	20
mother	3
mothers	1
moue	2
moued	1
mount	3
mountaine	1
mountaines	5
mouth	2
mouthes	3
much	12
multiplied	1
multiply	1
multitude	1
multitudes	1
murder	1
murther	2
murtherer	1
musicke	1
must	3
muster	1
mutandis	1
mutatis	1
mute	1
mutinies	1
mutually	1
my	24
mysterie	1
mysteries	1
n	1
naaman	1
nabuchadnazzer	1
naked	1
name	15
named	3
namely	1
names	3
narrowe	1
nathan	1
nation	9
nations	7
natiue	1
naturall	1
naturally	1
nature	4
ne	1
neare	7
nebuchadnezar	2
necessarie	1
necessities	1
necessity	1
necke	1
neede	1
needeth	1
needs	1
neere	3
neerer	2
neglect	1
neglected	1
negligently	1
neh	1
nehemia	1
nehemiah	1
neighbour	1
neighings	1
neither	6
nest	2
net	5
neuer	5
new	12
newe	2
newes	2
next	1
nh	1
night	5
niniuie	1
no	31
noah	3
nobilitie	1
nobility	2
noble	7
noble-men	1
nobles	7
nocte	1
noh	1
non	2
none	6
nor	41
north	1
noscere	1
nostrills	1
not	133
notable	1
notably	1
notaries	1
noted	1
notes	1
noteth	1
nothing	5
notice	1
notwithstanding	3
notwithstāding	1
nouelties	1
nouices	1
now	17
nowe	3
nōt	1
num	3
number	3
numbred	1
nurserie	1
o	53
oakes	1
oathes	1
ob	1
obd	1
obedience	2
obserue	6
obserued	2
obseruers	1
obstinate	2
obtested	1
obtritos	1
occasion	2
occasions	1
occupie	1
odious	1
odiousnes	1
odê	1
of	803
off	5
offender	1
offer	4
offered	2
office	1
officers	2
offices	5
oft	3
often	1
oftner	1
og	1
olde	16
oliue	1
oliues	1
omission	2
omit	1
omnipotent	1
on	29
onas	1
once	2
one	78
onely	13
ones	3
only	2
open	5
operations	1
opinion	1
opinions	1
opposeth	1
oppressed	2
oppresseth	1
oppression	2
oppressour	1
or	44
oracle	1
orat	1
oratories	1
ordained	1
order	6
orders	1
ordinances	1
oris	1
orison	1
ornaments	1
ornatum	1
ornatumque	1
ornatū	1
orob	1
ose	2
other	22
others	15
otherwise	4
ouation	1
oue	1
ouen	2
ouer	11
ouer-laid	1
ouerflowed	1
ouergrowne	1
ouerlaide	1
ouert	1
ouerthrowing	1
ouerturned	1
ought	1
our	61
out	40
outlandish	1
outragious	1
outright	1
outworne	1
oū	1
own	3
owne	36
owner	1
owners	2
oxe	1
p	1
pa	2
paean	1
page	2
paine	1
pal	1
palace	1
palfreyes	1
pallace	1
palmes	1
pamphlet	1
papist	1
papistica	1
papists	6
parable	1
parables	1
parching	1
pardon	1
pare	1
parent	1
parents	1
parlia	1
parliament	22
parliaments	4
part	9
partake	1
particular	8
particularizeth	1
particularly	3
particulars	3
parts	3
passage	1
passe	1
passed	5
passeouer	1
passeth	1
passing	2
past	2
pastorall	1
pasture	1
patience	3
patient	1
patrimonie	1
patriore	1
patrone	1
pauilion	1
paule	1
paules	1
pauls	1
pay	2
peace	18
peaceable	1
peaceablie	1
peales	1
peck	1
peculiar	1
peepe	1
peeres	2
pel	1
pelfe	2
pennes	1
people	25
peraduenture	3
perceiue	1
percie	2
perfect	5
perfection	1
perfectly	1
performance	1
performed	1
perill	1
perish	3
perished	1
permitted	1
perpetuall	1
perplexed	1
persecuteth	1
personally	1
persons	3
perswade	1
perswaded	1
pet	6
peters	1
petit	1
petition	3
pharao	3
pharaoh	1
phidiae	1
phidias	1
phil	2
philistines	1
physitions	1
pich	1
pictures	1
piece	1
pieces	4
pierced	1
pietie	3
pilat	1
pilats	1
pillage	1
pillar	2
piller	1
pillers	1
pioners	2
pit	3
pitched	2
pittie	4
pittied	1
placabilitie	1
place	26
places	10
plague	1
plagues	1
plaine	1
plainenes	3
plaintife	1
plaister	1
plant	1
planted	1
planting	2
plate	1
pleade	1
pleaded	1
pleader	1
pleaders	1
pleas	1
please	1
pleasure	7
pleasures	1
plenteously	1
plenty	1
pletted	1
plot	2
ploughing	1
pluck	2
plucked	1
pluckt	1
pluralities	1
plutoes	1
point	1
poise	1
polid	1
poll	1
pollicie	1
pollicy	1
polyphemus	1
ponder	1
poore	1
pope	1
popish	3
porerierius	1
portion	2
portiō	1
possent	1
possession	2
possessions	1
possibly	2
posteritie	3
posterities	1
posterity	2
pot	4
potentates	2
potshards	1
