	2
conveniency	1
conversatio	1
conversations	1
conversing	1
conversion	5
converting	3
convince	1
convinced	1
convincing	1
copiously	1
cor	1
corn	1
corners	1
coseents	1
cost	1
costantly	1
couching	1
could	5
councell	1
counies	1
count	1
counties	2
countrey	5
country	4
county	3
court	1
courts	2
crave	1
craved	1
creeks	2
crop	1
crops	1
ctain	1
cued	1
cure	4
cured	1
curse	12
cursed	2
custome	1
d	41
daily	4
danger	2
dare	1
daughters	1
day	9
dayes	2
days	1
deacon	1
deacons	1
dealing	1
defects	1
defence	1
defend	1
defray	3
degrees	2
delight	1
denounced	1
deolate	1
depend	1
deplorable	1
deputy	1
der	1
described	2
description	3
desert	1
desiged	1
design	3
designed	1
designs	1
desired	2
desirous	2
desolate	1
destitute	2
destroyed	1
detaining	1
determin	1
determine	2
determined	2
detest	2
devise	1
devised	1
diable	1
dicreet	1
did	8
digested	1
diggs	2
direct	2
directio	1
disability	1
disable	1
disburs	1
disbursements	1
discipline	1
discouraged	1
discourse	1
discovering	2
discovrie	1
disease	3
diseased	1
dishonoured	1
disordered	1
disourse	1
dispencing	1
dispers	4
dispersed	1
dispersedly	2
disposing	1
disquiet	1
distance	1
distant	1
distnces	1
distresses	1
divers	3
divided	1
do	15
doctrine	1
doing	1
domest	1
doth	4
doubt	3
down	5
drawn	1
dscription	1
due	9
duely	2
duties	2
duty	6
duy	1
dwell	2
dyet	1
each	10
easie	2
easily	2
eat	1
ecclesiatick	1
education	3
edward	2
ees	1
effecting	1
effectual	1
either	4
eithr	1
eloquent	1
embce	1
embrac	1
embrace	3
embraced	2
emotely	1
emperor	1
emperour	2
employ	1
employed	2
employments	1
enable	2
enact	2
enacted	1
enclosed	2
encouraged	1
encouragement	2
encouraging	1
end	7
endeavour	1
endeavours	1
ended	1
endevour	2
endow	1
ends	2
endure	1
endured	1
enevour	1
enforced	1
enforcing	1
engage	1
england	6
english	3
englnd	1
enjoy	2
enjoyed	1
enjoyn	1
enjoyned	5
enlightned	1
enough	1
enquiry	1
enrich	1
ensuing	1
enter	1
entertains	1
episc	1
equit	1
erected	1
errors	1
especially	2
esq	2
esse	1
est	1
estate	2
estates	7
et	2
euing	1
evangelical	1
even	5
ever	1
everal	1
every	12
evidence	1
evident	1
evill	2
evills	1
evils	1
ex	1
exactly	1
examples	2
excelling	1
except	3
excepted	1
excuse	1
executed	5
exended	1
expect	1
experience	4
expiation	1
expird	1
express	3
expresse	2
exprest	1
extend	1
extremities	2
extremity	1
eyes	1
f	2
faces	1
faith	8
faithful	1
faithfull	1
fall	1
families	6
far	4
farre	1
father	2
fatherly	1
fathers	1
fault	1
favor	1
favour	1
fear	1
fed	1
fell	2
fellowships	5
fenced	1
few	3
fewer	2
fifth	2
fifthl	1
fifthly	1
fifty	1
find	3
finis	1
firmly	1
first	13
fist	1
fit	3
flames	1
flock	1
flocks	1
flourish	1
fold	1
folded	1
followes	1
following	2
follows	1
food	2
for	102
forbear	1
force	1
fore-going	1
fore-mention'd	1
fore-mentiond	1
fore-mentioned	4
foretold	2
forlorne	1
formentioned	1
former	1
formerly	2
forraign	1
forth	1
found	1
fourth	2
fourthly	2
fr	1
frame	1
francis	1
free	2
freed	1
frequent	1
frequented	1
frequently	2
friends	1
friendship	1
from	15
frost	1
fruit	1
fruitful	1
fruitfull	1
fruits	3
fulfilled	2
fulfilling	1
full	1
fully	1
furnishing	1
further	3
future	2
g	1
gain	2
gained	1
gaining	1
garden	1
gardens	1
gates	1
gave	1
general	1
generally	6
generation	1
generations	1
genertion	1
gentiles	5
geo	1
gile	1
give	3
gives	1
giving	2
gladly	1
gleabes	3
glorifie	3
glorified	2
glorious	2
glory	10
gntiles	1
go	4
god	52
godbid	1
gods	6
good	9
goodly	1
gospel	6
gounds	1
governed	1
government	2
governour	4
governours	2
grace	3
graces	5
gracious	2
grand	2
grant	3
granting	1
grasse	1
gratitude	1
great	23
greater	3
greatest	1
gret	1
ground	2
grounds	1
groundwork	1
grow	3
growes	1
growing	1
guilty	3
gun	1
gvilbert	1
habitations	8
habits	1
habitual	1
had	5
hag	2
haggai	1
half	1
hallowing	1
hand	2
happen	1
happened	1
happinesse	2
hard	1
harmlesly	1
hat	1
hath	23
have	34
having	4
hazard	1
he	17
heads	1
heahen	1
heap	1
hear	2
heard	3
heare	1
hearing	1
heart	4
hearts	1
heat	1
heathen	41
heathens	2
heaven	2
heavenly	1
heavens	1
hece	1
hee	1
held	2
help	5
hem	1
hence	2
henry	1
her	13
herds	1
here	3
hereby	3
hermites	2
heroick	1
hethen	1
high	1
hildren	1
him	7
himself	1
hinc	1
hinder	1
hindred	1
hined	1
hining	1
hired	1
his	60
history	1
hitherto	2
hlf	1
hogshead	1
hol	1
hold	1
holding	1
holy	10
holynesse	1
homage	1
home	1
honour	5
honourable	4
honoured	2
hope	3
hopeful	2
hopefull	1
hopefullest	1
hopes	2
hops	1
horses	1
hosts	2
houe	2
houes	1
house	19
houses	5
how	3
however	1
hppinsse	1
hristian	2
hristians	1
hth	1
hugely	1
humbly	3
humility	3
hundred	1
hundreds	1
hve	1
i	40
ideas	1
if	24
ignorant	1
illae	1
impairing	1
implores	1
imployed	1
imported	1
impossible	1
imprimatur	1
improsperous	1
improve	1
in	190
inabitants	1
including	1
incorporate	1
indeed	1
indian	1
induced	1
inducted	1
indulged	1
industry	1
infidels	1
inform	2
ingenious	2
ingenous	1
ingenuous	2
ingenuously	1
inhabit	2
inhabitants	1
inhabited	3
inhbit	1
injunction	1
injured	1
inquisitive	1
insructed	1
instituted	1
instructed	1
instructing	1
intended	1
interest	2
interpretation	1
intestate	1
intimate	1
into	18
invite	1
in¦visible	1
is	54
isa	6
isaiah	2
issue	1
it	118
ivy-lane	1
jews	5
joy	2
joyfully	1
judg	1
judge	2
judged	2
judgement	1
judging	1
just	2
kid	1
kin	1
kind	3
king	2
kingdom	1
kingdome	5
kingdoms	1
kings	3
knew	2
know	1
knowing	3
knowledge	1
known	1
knows	1
l	2
labour	2
lachryma	1
lambe	1
lambes	2
land	4
language	2
languisheth	1
languishing	1
lantation	1
lastly	3
late	5
lated	1
latitude	1
latter	2
law	1
le	1
leabes	1
learn	2
learned	1
learning	4
least	4
left	6
length	2
leopard	1
leopards	1
let	2
letters	1
lght	1
liberal	3
liberty	6
licentious	1
lie	2
life	1
light	7
like	7
likely	1
likened	1
likewise	3
limited	1
listed	1
little	5
live	3
lived	3
livelyhood	1
lives	8
living	7
livings	1
ll	1
ln	1
lo	1
lodships	1
lond	1
london	5
long	8
longer	2
looked	1
loquent	1
lord	13
lords	2
lordship	11
lordships	1
lordsips	1
lors	1
lot	1
love	11
lover	1
lower	1
loy	1
loyal	1
lye	1
lyons	1
made	16
magisterial	1
magistrates	2
main	1
maintained	1
maintenance	2
majesties	1
majesty	1
major	3
make	15
makes	1
making	1
mal	1
malachy	1
malady	1
mall	1
man	4
manifest	1
manne	1
manner	25
mans	1
many	15
march	2
markets	2
marvel	1
marvell	1
masters	3
mat	1
matter	1
matters	1
matyrs	1
may	49
me	5
mean	2
means	7
meant	1
measure	2
meeknesse	1
meet	4
meetly	1
meknesse	1
men	6
mens	1
mention	1
mentioned	1
merchant	1
mercy	1
metho	1
middest	1
might	5
miistery	1
mil	1
mile	3
miles	3
minded	1
minds	1
mine	1
minister	6
ministers	16
ministery	5
ministrations	3
ministrs	1
ministry	1
minstes	1
minstrations	1
miracle	2
miracles	2
miseries	1
misery	2
mny	1
modern	1
money	2
more	11
morison	1
most	19
mot	1
move	3
moved	1
moving	2
muc	1
much	7
must	4
mutual	1
my	9
n	2
name	10
narrative	4
nations	2
native	1
naturally	1
nature	1
naval	1
near	2
nearer	1
nearest	1
necesity	1
necessary	5
necessitate	1
necessity	1
need	5
needful	1
needless	1
needs	8
neglect	1
neglected	4
neglecting	1
neighbourhood	1
neither	4
never	5
new	3
next	6
night	1
nited	1
no	19
noble	2
none	4
noon-day	1
nor	7
north	1
not	44
nothing	1
notice	3
now	9
number	3
numberlesse	1
numbers	3
numerous	2
nurse	1
nurseries	1
nurst	1
o	7
obediece	1
obedience	1
oberve	1
object	4
objected	1
objection	1
objectors	1
objects	1
observing	1
obstructs	1
obtain	1
occasion	4
occasions	1
oce	1
ocieties	1
od	4
oeve	1
of	448
ofer	1
off-spring	1
offeings	1
offending	1
offered	1
office	3
offices	1
offspring	1
oft	3
often	1
oftner	1
oly	1
ome	1
omit	2
on	4
once	3
one	5
onely	5
only	11
onourable	1
or	30
orations	1
oratory	1
orborn	1
ordained	3
order	7
ordered	5
ordinary	4
ordnry	1
origen	4
ormer	1
ornament	1
orthodox	1
orthodoxe	2
ost	2
other	22
others	2
otherwise	1
ou	1
ought	3
ountry	1
our	11
ouse	1
out	3
over	4
over-hastily	1
over-voted	1
overnour	1
own	10
oxford	1
p	1
pacis	1
pag	2
paid	1
pains	1
palliate	2
paper	1
parents	2
parih	1
parish	10
parishes	5
parliament	2
parliaments	1
parnts	1
part	11
particular	2
particularly	2
particulars	1
parts	2
passage	1
passes	1
pastors	1
pastours	1
pat	1
pate	1
patience	1
patomek	1
pay	2
payed	1
paying	2
peace	1
peculiarly	1
penalty	1
peopl	1
people	16
peoples	1
per	1
perceive	2
perceiving	1
perform	2
performed	1
perhaps	5
perish	1
permit	1
persecution	2
persecutions	1
person	3
persons	11
persuance	1
perswade	2
perswaded	1
perswasion	1
perswasive	2
perverted	1
perwade	2
perwaded	1
perwde	1
perwsive	1
petitionary	1
petitioned	1
piety	1
pious	1
pitiful	1
pitty	1
pity	1
place	3
placed	1
places	3
plain	2
planning	1
plantations	12
planted	4
planters	10
planting	13
plants	2
plead	1
pleads	1
pleae	1
pleaed	1
pleasant	1
please	2
pleased	4
pleasure	1
plenty	1
poor	11
positive	1
possession	1
possible	2
possibly	3
pound	1
poverty	3
poviding	1
power	5
powerful	1
powerfully	1
practise	1
praer	1
praise	1
praised	1
praises	1
pray	1
prayed	1
prayer	4
prayers	1
prceived	1
preach	1
preent	1
preface	1
prefemet	1
premise	1
premises	1
premisses	1
presen	1
present	17
presented	1
preserve	1
presume	2
presuming	1
prevail	2
prevailing	2
prevent	1
prime	1
principles	1
printed	1
prish	1
private	1
priviledge	1
prm	1
probable	2
probation	1
proceed	1
procurd	1
procure	3
procured	2
procurer	1
procuring	7
profess	1
professe	1
professeth	1
profession	2
prolong	1
promie	1
promise	1
promised	3
promising	1
promote	2
promoted	1
promoting	2
proof	1
prooted	1
prophecies	1
prophecy	1
prophesie	1
prophet	4
proportionably	1
proposal	1
proposals	1
proposition	6
propositions	6
propound	3
propounding	1
proprietor	1
proprietour	1
protestant	1
prove	2
proved	1
proverb	1
providd	1
provide	2
provided	2
providence	1
provision	1
prswaded	1
prudent	2
psal	2
ptience	1
publick	27
publiqe	1
publique	9
publish	2
purchasing	2
purposely	1
put	2
puts	1
putting	1
qualified	2
quantity	1
quietly	1
r	1
races	3
raised	1
raising	1
rate	1
rational	1
rationall	1
ravishing	1
rcious	1
reach	1
ready	1
reason	1
reasonably	1
reasons	1
receive	2
reception	1
recieving	1
redresse	1
reduce	1
reduced	2
reducing	2
reerence	1
reference	2
reflex	1
refuse	1
regard	3
rejoycing	1
relaons	1
relates	1
religio	1
religion	10
religious	2
remain	1
remarkable	1
remedie	1
remedies	1
remedy	12
remote	7
removing	2
renders	1
repair	2
repay	1
repealed	2
repealing	1
repented	1
reply	1
represent	2
require	3
requires	1
respect	1
rest	2
return	1
rever	1
reverend	2
reviving	1
reward	1
right	4
righteousnesse	5
rightesness	1
rightly	1
rights	1
rigid	1
rign	1
rising	1
river	3
rivers	6
rligion	1
rmain	1
rob	5
robbed	2
robbing	3
royall	1
rumours	1
run	1
running	1
rverend	1
s	16
sabaud	1
sac	1
sacraments	2
sacramnts	1
sacred	3
sacrifices	1
sacriledge	6
sad	4
saddest	1
safely	1
saints	1
saith	6
sake	1
sam	1
same	16
satisfie	1
saturdays	1
saving	1
say	3
scandall	1
scandalous	1
scatter	7
scattered	6
scattering	1
scatteringly	1
schooles	7
schools	2
sciture	1
scripture	1
scriptures	1
sctter	1
scttrd	1
sd	1
seated	3
seating	4
second	1
secondly	2
secrets	1
secure	1
securing	1
see	8
seed	3
seeing	1
seek	2
seemed	2
seems	1
seen	5
seldome	1
self	3
sending	1
sent	2
sentence	1
sept	1
september	1
seriously	1
servants	11
serve	4
service	14
serviceable	1
set	5
seven	5
seventh	1
seventhly	1
several	2
sevrus	1
shall	40
shame	1
sheep	2
shew	2
shewed	2
shie	1
shine	1
shining	7
shoul	1
should	19
sicknesse	1
side	3
sides	1
sies	1
sight	1
signe	1
sin	5
sins	1
sir	3
sixthly	1
small	1
sme	1
snow	1
so	33
sober	1
soceties	1
societies	11
society	1
sold	1
solemn	1
some	18
sometime	1
sometims	1
sons	1
soon	1
sought	1
souls	4
south	1
space	2
speaking	1
special	1
specified	3
spend	2
spent	1
sphere	1
spiituall	1
spirits	2
spiritual	3
spoken	1
spread	1
st	3
stamp	1
starves	1
state	4
stated	7
states	1
stea	1
steed	1
sterling	1
still	1
stirre	1
stocks	2
stradling	1
strangers	1
strict	1
students	1
studies	2
subjects	1
subscribe	1
subscribes	1
subscriptions	1
subservient	2
succeed	2
such	42
suffice	2
sufficient	6
sufficiently	1
suh	1
sum	1
summer	1
sums	2
supply	4
supplyed	1
supplying	1
suppose	1
t	2
take	5
taken	1
tanort	1
task	1
taught	6
te	1
teachers	1
teacheth	1
teaching	1
tediousnesse	1
tell	1
tells	1
tem	1
temper	1
tempered	1
tempestuous	1
temporal	1
ten	1
tending	2
tenour	1
ter	1
testimon	1
testimony	2
text	1
th	6
than	2
thankfull	1
thanksgiving	1
that	140
the	588
thee	3
thei	2
their	131
theirs	2
them	91
themelves	1
themselves	16
themslvs	1
then	13
thence	1
there	23
therefo	1
therefoe	1
therefore	13
therein	1
thereof	1
these	16
theselves	1
they	74
thik	1
thing	3
things	4
think	6
thir	3
third	1
thirdly	2
this	41
thither	8
thm	2
thoe	1
those	14
though	8
thought	3
thoughts	1
thousand	1
thousands	1
thre	1
three	1
through	9
thrugh	1
ths	1
tht	8
thus	2
thy	4
till	3
time	10
times	7
tis	3
to	252
tobacco	7
together	7
told	2
too	2
took	1
tortures	1
towards	3
towns	21
towns-nearest	1
tracts	1
train	1
transplanted	1
transport	3
transportation	2
transported	1
transporting	2
trees	1
tribute	1
trouble	1
true	7
truh	1
truly	2
trust	1
truth	4
truy	1
turns	1
tuth	1
two	5
tyrannical	1
tythable	1
tythes	1
uch	2
ued	1
unanimity	1
uncapable	1
uncertain	1
under	15
understand	2
understanding	1
understood	1
undone	1
unhappiness	2
unhappy	2
uniformity	1
unite	2
united	9
uniting	1
universities	2
unlikely	2
unmindful	1
unserviceable	1
unskilful	1
unsuitable	1
untaught	1
until	1
unto	5
uon	1
up	5
upon	39
upper	2
upwa	1
us	4
use	5
usefull	1
uses	1
using	1
usual	1
usually	3
usully	1
usurpations	1
usurpers	1
utmost	1
vacant	1
vain	1
value	1
ver	1
vertue	1
vertues	1
vertuous	2
very	13
vestries	1
vestry	2
vetues	1
vices	1
vidence	1
view	2
vigilant	1
villages	3
vineyard	1
violated	1
virgina	1
virginia	41
virginians	1
virinia	1
virtues	1
visible	2
vision	1
visit	1
visiting	2
viz	3
vows	1
vpon	1
vrginia	1
w	1
wa	1
want	7
was	19
wast	1
waste	1
watch	1
way	16
wayes	3
ways	2
we	4
weal	1
wealth	1
weather	2
weekly	1
welfare	2
well	8
went	3
were	14
wh	1
what	15
whatsoever	3
when	10
whence	1
where	4
whereby	5
whereof	3
whereupon	1
wheter	1
whether	5
which	92
while	1
whilest	1
whilst	3
who	16
whoe	1
whole	3
wholly	2
whom	5
whose	4
wht	1
whtoever	1
why	8
wilde	1
wildernesse	3
will	43
william	3
willing	1
willingnesse	1
wind	1
winning	1
winter	1
wise	1
wish	1
with	42
without	4
witness	1
witnesse	1
wlder	1
wll	1
wolfe	1
wolves	1
won	1
wonder	3
worcester	1
word	6
words	1
work	3
work-men	1
workmen	1
works	3
world	4
worldly	1
worship	20
worshipp	1
worst	1
woship	2
woul	1
would	13
wounds	1
writers	2
writing	3
wrought	1
ws	1
xamination	1
ye	8
yea	1
year	2
yearly	1
years	6
yeers	1
yers	1
yet	11
you	2
your	29
yu	1
à	1
