	6
1	2
10	1
12	1
1659	2
17	2
2	4
21	1
23	1
3	3
30	1
39	2
4	2
5	1
7	1
a	61
abel	1
able	2
abominable	1
abraham	1
abrahams	1
abroad	1
abused	1
accepted	1
accomplish	1
according	9
account	1
accounted	5
act	1
acted	1
acts	2
adam	1
add	2
administred	1
admitteth	2
affirmed	1
after	3
again	4
againe	1
against	3
age	1
agreeing	3
aldersgate	1
alike	1
all	50
already	1
also	14
alteration	1
altogether	1
alwaies	1
am	1
among	1
amongst	2
an	8
and	536
anguish	1
anie	1
anne	1
another	3
ans	13
answ	1
answer	6
answered	1
answering	1
anulling	1
any	20
apostle	2
apostles	10
appear	1
appearance	1
appertaines	1
applying	1
are	85
arise	1
arising	1
art	2
as	41
aseal	1
asked	1
assembly	1
assert	3
asserted	1
assertion	1
asserts	1
assurance	1
at	6
author	1
authour	2
avenging	1
away	2
axample	1
b	2
babes	3
babylon	1
bad	1
baptising	1
baptism	5
bare	1
be	62
beast	1
beat	1
because	6
become	1
been	4
before	6
beginning	2
begun	1
being	7
beings	1
beleeve	3
beleeved	1
believe	3
believed	3
below	4
best	1
better	1
between	1
blessed	1
blind	3
blood	1
bodie	1
body	9
bold	1
book	4
books	1
born	7
both	1
breach	1
bread	7
bring	2
brought	1
builders	1
bull	1
burden	1
business	1
but	63
by	46
c	9
call	1
called	3
calling	1
can	4
cannot	9
carnal	4
carnall	3
catechism	3
cause	6
change	2
changed	2
changing	1
charge	1
charged	1
cheshire	1
chief	1
children	4
christ	38
christs	2
church	13
cited	2
cleansed	9
clear	1
col	1
come	11
comes	1
comfort	2
comforted	1
command	6
commanded	1
commandement	2
commandements	1
commands	1
commeth	1
commit	6
commited	1
commits	1
committed	4
committeth	1
committing	1
compared	1
concealed	1
condemn	1
condemnation	1
condemned	1
condemnes	1
condition	1
conditionall	1
confined	1
confirmeth	1
confounds	1
confusion	1
confuted	1
conscience	2
consciences	1
consequence	1
consequences	1
consider	2
contain	1
contradictions	1
contrarie	1
contrary	10
contray	1
contra¦ry	1
converted	2
conviction	1
convinced	1
cor	1
corrupt	1
corrupted	2
could	1
covenant	15
cover	1
created	1
creature	1
creatures	1
crucified	1
cry	1
cup	3
cut	1
daies	6
darkness	5
darknesse	1
daubed	1
daubers	1
daughter	1
day	10
dayes	1
dead	1
dealing	1
dealt	1
death	7
deceitfully	1
declaration	2
declare	1
declared	1
degenerated	1
degeneration	1
degree	2
degrees	1
denominate	3
deny	1
dependeth	1
deserves	1
destroy	1
destroyes	2
destruction	3
devilish	1
devill	1
devils	1
did	2
die	1
difference	1
different	1
direct	1
directed	1
disagreeing	1
discover	2
discovered	4
dishonoured	1
distinction	1
distinguish	1
distinguished	2
do	3
doctrine	8
doctrines	3
doing	1
done	4
dore	1
dostrine	1
doth	14
doubtful	1
doubtfully	1
down	6
drawing	1
drink	2
drunk	1
duties	1
e	2
earth	2
easy	2
eaton	4
eats	2
effects	1
eing	1
either	1
elect	1
elects	1
emptiness	1
empty	1
end	11
endure	2
endures	1
enforce	1
engaged	1
england	2
enoch	1
enquiring	1
entitles	1
envy	1
ephes	1
epistles	1
equall	1
err	2
erred	3
erring	1
error	10
errors	2
errour	1
estate	1
eternal	3
eternall	6
even	6
ever	6
everlasting	1
everlastingly	1
every	5
evil	3
evill	2
evils	1
examination	1
examined	1
exception	1
expell	1
experience	1
express	1
faith	8
fals	2
false	20
falsely	1
falsness	1
far	1
farther	1
father	3
fathers	1
feed	1
feels	1
feet	1
few	1
filled	1
filleth	1
find	1
first	7
fled	1
flesh	3
flock	1
flsh	2
followed	1
following	1
folly	2
foolishness	1
fools	1
for	80
forbiden	1
forgiven	1
form	1
formal	1
forme	1
fornication	1
forsake	1
forth	15
found	1
fountaine	1
free	4
freed	2
freely	1
from	41
fruit	2
furnished	2
further	4
gal	1
gap	1
gatherer	1
gave	5
generation	2
generations	2
ghost	2
gift	2
give	4
given	12
gives	1
glorious	1
glory	3
god	87
gods	2
goes	1
good	8
gospel	2
gospell	1
gotten	1
grace	5
great	3
greater	3
gredley	1
ground	2
grown	2
guide	1
guided	1
guides	1
guilty	1
had	1
hand	1
harden	2
hast	28
haste	1
hasten	1
hath	28
have	28
having	1
he	31
heale	1
hearers	1
heart	3
hearts	3
heaven	1
heed	1
heir	1
heire	1
held	2
her	9
here	1
hereby	1
herein	1
heritage	1
hid	1
highest	1
him	15
himself	3
his	25
holds	1
holie	1
holines	1
holiness	4
holinesse	2
holy	14
honour	2
hope	2
how	3
hunger	1
hungers	1
hungry	2
hurt	1
i	22
idol-shepherds	1
idolatrous	1
idolatry	2
if	24
ignorance	2
ignorant	2
image	5
imaginations	1
imediate	1
imitation	1
immortal	1
imperfect	7
in	127
increased	1
independants	1
infants	6
infinite	2
inform	1
information	1
inheritance	1
iniquitie	1
injunction	1
inspiration	2
instead	1
institution	4
institutions	1
instructor	1
intended	1
interpreted	1
into	14
intrudest	1
invention	1
inward	2
is	179
it	69
its	4
iufied	1
iust	1
iustification	1
iustified	3
jesus	1
jews	2
john	1
judg	1
judge	3
judgement	7
judgment	1
judgments	1
just	6
justice	1
justification	5
justified	15
justi¦fied	1
keep	1
kept	1
kindreds	1
kingdom	3
know	6
knowes	3
knowest	3
knowledg	2
knowledge	3
knows	3
labour	1
laboured	1
laid	2
law	9
lay	2
layes	1
lead	4
leadeth	1
leading	1
learn	2
learned	2
leave	1
led	4
left	2
leld	1
lesse	2
let	3
liberty	1
licence	1
lie	3
life	18
light	6
like	2
line	1
little	1
live	1
lived	1
london	1
long	3
longer	2
lord	20
lords	1
love	1
lover	1
loves	1
low	2
lyes	1
made	10
maintain	2
make	8
maker	1
makes	1
man	25
manie	1
manifestation	1
manifested	2
manner	4
mans	3
many	7
mark	1
marvel	1
matter	1
may	12
me	5
meaning	2
means	1
measure	1
measures	3
meat	3
meer	1
meerly	1
meeting	1
men	16
mens	1
mentioned	2
mercie	1
might	3
mightest	1
milk	2
milke	1
mind	9
mine	1
minister	2
ministers	2
ministrations	1
ministrie	1
minsters	1
misery	1
mist	1
misterie	1
mon	1
more	16
morter	1
mother	1
mouth	1
moved	2
much	6
multiplying	3
must	4
my	3
mysteries	1
naked	1
name	4
namelesse	1
narrowly	1
nations	2
natural	1
near	1
necessity	8
neglect	1
neglected	1
neither	4
never	2
new	9
night	1
no	30
none	7
nor	27
nostrels	1
not	78
nothing	2
notice	1
notwithstanding	1
now	5
o	1
obeying	1
observation	1
observe	1
observed	1
observing	1
obtain	1
occasion	1
of	306
off	4
old	6
on	2
once	3
one	16
onely	3
only	2
open	2
opened	1
openly	1
or	17
ordained	2
ordinance	1
original	1
other	6
others	9
otherwise	2
our	3
out	5
outward	13
over	5
own	4
owned	1
part	4
partake	3
