	482
administer	1
administrand	2
administrat	1
administration	1
administratix	1
administratores	1
administratorib	3
administrators	28
administrator̄	1
administratos	1
administred	6
administr̄	1
adminstratrix	1
admit	5
admittance	9
admittances	1
admitted	19
adtunc	8
adtune	2
advanced	2
advantage	15
adventum	1
adventurers	4
adventuring	2
advice	1
advised	1
advowson	5
advowsons	2
ad¦judgedcarpenter	1
afeme	1
affair	1
affairs	1
affected	1
affection	1
affects	1
affidavit	7
affirmed	2
affixed	2
afore	2
afore-mentioned	4
afore-named	1
aforesaid	65
africa	1
african	1
after	162
after-act	2
after-bankrupcy	3
afterextent	1
afterward	1
afterwardas	1
afterwards	14
again	16
against	158
againstsci	1
age	1
agere	1
agreaver̄	1
agree	5
agreed	15
agreement	24
agreements	2
aid	1
aided	1
aiqui	1
al	2
albans	2
albeit	4
albyn	1
alderman	9
aldworth	1
alegatee	1
ali	1
alia	17
alias	10
alicui	2
alicuj	1
alicujus	4
alien	7
aliena	1
aliens	5
aliis	1
alijs	18
alike	1
alio	1
aliorum	4
aliqna	1
aliqua	2
aliquam	8
aliquem	2
aliqui	3
aliquib	2
aliquibus	2
aliquo	2
aliquod	1
aliquos	1
aliter	13
aliud	1
all	177
alledge	2
alledged	9
alledging	2
allegations	3
allen	42
allens	4
allensoctob	1
allenthe	1
allocassent	1
allocatur	1
allocaverunt	1
allotted	1
allow	2
allowance	2
allowances	2
allowed	6
allud	1
allurements	1
almost	1
alone	6
already	11
alreay	1
also	57
alter	2
altera	3
alteram	3
alteration	1
alteri	2
alterius	3
alters	1
altho	9
always	14
al’	3
am	2
ameer	1
amerciament	2
amerciaments	3
amersam	1
amersham	1
amiable	1
amongst	10
amount	3
amounted	1
amounting	6
ample	3
amplius	2
amson	1
an	155
anc	1
ancient	2
anciently	1
and	2895
and22	1
andamages	1
andappraised	1
andbargain	2
andclothier	1
andconcealing	1
andcovenant	1
andcreditors	1
andfarmer	1
andleases	1
andmay	1
andpartner	1
andrews	4
andsale	1
andshoe-maker	1
andtrustee	1
andwager	1
ang	2
angli	1
anglice	41
anglie	29
annexed	18
annex’	7
anno	62
annorum	1
annos	7
annuities	4
annum	5
anonymous	1
another	35
anotherahparent	1
answer	30
answered	5
answers	2
ante	11
antepenult	1
anthony	11
any	329
anymortgage	1
an̄o	2
aoid	1
apiece	1
apparebat	2
apparel	1
apparent	1
apparet	9
apparuisse	1
appear	36
appearance	2
appeared	5
appeareth	4
appearing	7
appearrefusal	1
appears	10
appertaining	2
applied	8
appoint	10
appointed	18
appraised	4
appraisment	2
apprehend	7
apprentice	1
apprise	1
apprised	1
appunctarent	1
appunctuarent	1
appurtenances	1
april	6
aprilis	1
apron-string	1
aproviso	1
apud	48
apudaverment	1
arcana	1
archer	1
archi	1
arcub	1
are	169
arear	1
arise	3
ariseth	2
arising	1
arm	1
armed	1
armiḡ	1
arrant	1
arrears	1
arrest	37
arrestac̄onis	2
arrestarent	1
arrestat	1
arrestationem	1
arrestationib	1
arrestcommon	1
arrested	27
arrestedescape	1
arrests	4
arrrears	1
art	13
arte	1
artem	1
articles	6
articuli	1
articulis	3
articulo	1
articulorum	2
articulos	1
arundel	1
ar̄	5
as	470
ascertained	1
ascribe	1
ashly	1
ask	1
assembly	2
assensu	1
assessed	1
assign	56
assigna	1
assignable	8
assignac̄onis	2
assignat	6
assignationis	1
assignaverunt	3
assignaveruntassign	1
assignces	2
assigned	62
assignedone	1
assignee	47
assignees	36
assignment	87
assignments	2
assignmet	1
assigns	21
assiḡ	1
assise	2
assises	1
assizes	1
assump	1
assumplit	1
assumpsit	8
assumpt	1
assurance	9
assurances	2
assure	1
assured	7
at	189
athe	1
ationail	1
attach	1
attached	7
attachers	3
attachment	11
attachments	2
attempted	1
attendants	1
attended	1
attending	1
attingen	6
attingunt	1
attormat	1
attorn	1
attornat	2
attorney	2
attornment	1
au	2
audita	2
auditis	1
audly	4
aug	2
august	2
auḡ	1
aut	4
authorise	1
authorised	12
authorising	2
authoritat	1
authoritatem	5
authority	27
authorize	1
authorized	2
authorizing	1
available	3
aver	1
averment	3
averred	3
averring	1
avers	2
avoid	5
avoided	4
avoyded	1
award	5
awarded	20
away	9
awdley	1
awitness	1
axe	1
aylmer	2
aylmore	1
aylmores	1
a¦signees	1
b	171
ba	1
backwell	4
backwells	2
bacon	1
baffle	1
bail	16
bailiffs	1
bailment	1
baker	5
ballance	4
ballances	2
ballia	1
balliva	1
baly	1
banckrupts	1
banco	4
bank	1
banker	3
bankers	1
bankprupt	1
bankrup	2
bankrupcy	71
bankrups	1
bankrupt	671
bankruptly	3
bankruptper	1
bankrupts	188
bankruptsdebts	1
bankruptto	1
bankurcy	1
bank¦rupcy	1
baptist	8
bar	15
bar-iron	1
barbarous	1
barckdale	1
bare	4
bargain	30
bargained	6
bargainee	4
bargainees	1
bargaining	5
bargainkings	1
bargainor	3
bargains	4
barganizassent	1
barganizat	1
barganizaverunt	1
barker	1
barnes	3
baron	5
barred	6
bars	1
bartering	2
bartry	1
base	5
bateman	4
batemans	3
battle	1
bayl	4
bayliff	2
bayly	4
be	856
beal	3
bear	2
bearing	11
beate	1
became	62
becamepurchase	1
because	30
become	53
becomes	69
becomesbankrupt	1
becomesconveyance	1
becomestrusting	1
becoming	10
bedding	1
bedebt	1
been	59
before	222
before-mentioned	3
beforeaction	1
beforebond	1
beforeobligee	1
beggarly	4
beggerly	1
begin	10
beginning	2
begins	1
begotten	2
begun	12
behalf	10
behaviour	2
behind	4
behoof	4
being	135
beingwager	1
believe	2
believed	1
believes	1
believeth	1
bell	2
belonged	1
belonging	10
belongs	1
ben	2
bench	3
bene	2
benefice	1
beneficial	1
beneficium	2
benefit	15
benjamin	1
bennet	1
benson	4
beoutlaw	1
berkly	1
berman	8
bermans	2
beseparate	1
besides	4
besought	1
best	6
bestowing	2
bets	2
better	9
betts	1
between	20
beyond	5
bill	52
billam	1
billinghurst	4
bills	10
bind	2
binds	1
bingly	3
bit	1
blackwell	2
bleek	1
bleeks	1
blofeilds	1
blossoms-inn	1
bludworth	6
bnd	1
boards	1
bodies	8
body	26
boles	10
bolston	2
bona	23
bona¦fide	2
bond	41
bonds	39
bonis	8
bono	3
bonorum	5
bonà	1
book	1
books	11
booth	2
bore	1
born	14
both	17
bottom	3
bought	1
boulst	1
boulton	2
bound	22
bounden	1
bowyers	1
box	1
boyer	1
boylstones	1
boylstons	1
bradford	4
bradshaw	2
bradshawes	2
bradshaws	2
brankrupt	1
brasiatoris	1
brass	1
bre	2
bread	2
break	10
breaking	11
breaks	4
bred	2
breve	4
brevi	2
brevis	2
brewer	3
bring	18
bringing	1
brings	7
bristol	4
brixey	1
broakers	1
broken	12
brother	1
brought	48
brouhl	1
brown	3
brownl	1
brvis	1
bu	1
bulst	11
bunning	3
bunnings	2
burst	1
business	2
but	235
butaliter	1
butcher	15
butler	1
buy	9
buyer	1
buyes	1
buying	27
buys	3
by	686
bydebtors	1
bydeclaration	1
byformer	1
bygoods	1
byo	1
c	361
ca	2
calchmans	2
call	10
called	8
calling	4
calumniator	1
came	5
can	20
canc	1
cancellaria	1
cancellario	4
cancelled	2
cand	1
candem	1
cannot	32
cap	9
capable	3
capere	1
capital	1
capt	2
captains	1
cap’	1
car	40
care	2
careless	1
cargoe	1
caroli	3
carolus	1
carpenter	2
carried	1
carry	2
carryed	1
carters	1
cartright	1
cartwright	1
cary	2
case	184
casep	1
cases	36
cast	5
castle	1
castri	2
casu	4
casual	1
catalla	6
catallis	5
catallo	1
catallorum	2
cattalo	1
cattel	1
cattle	4
causa	2
causarent	1
causar̄	1
cause	26
caused	1
causes	2
causeth	1
causis	2
cautious	1
cave	1
cdit	1
cease	1
cedebant	1
cedend	1
cedend’	2
celeritate	1
cellam	1
cent	8
certain	16
certainly	4
certainty	5
certificat	1
certificate	5
certificatethe	1
certifie	3
certified	3
certo	1
cesserunt	1
ceteris	4
chamber	2
chambers	1
chancellor	17
chancelor	4
chancery	44
chanceryp	1
chap	34
chapman	1
chapters	1
chapwoman	1
chargable	1
charge	12
charged	8
charges	19
charitable	1
charity	1
charles	1
charta	1
chattels	55
cheap	1
cheap’	1
cheat	2
cheated	2
cheating	3
cheney	2
chests	1
chevisance	4
chief	1
chiefest	1
child	3
children	25
choice	1
choire	1
choose	1
church	6
churchman	4
chuse	1
ciam	1
cin	1
circa	1
circumspection	1
circumstance	1
circumstances	2
cirea	1
cit	1
cite	1
cited	8
citiore	1
citizen	1
city	7
civitar	2
civitat	5
claim	7
claimed	2
claiming	5
claims	2
clameum	3
clause	12
clauses	1
clayton	1
claytons	1
clear	2
cleared	1
cleave	1
clock	3
close	1
cloth	2
clothier	2
cmmission	1
coast	1
cogn	1
coke	1
cole	1
colemerchants	1
coleship	1
coleship,cole-marchant	1
coleships	1
collins	1
colloquium	1
collusion	1
colour	4
com	11
come	70
comealiens	1
comerefusal	1
comes	11
coming	10
comiti	1
command	3
commanding	3
commence	5
commend	1
commerce	3
commissar̄	1
commissio	4
commission	216
commissiona	1
commissionarij	6
commissionarijs	3
commissionarios	4
commissionar̄	11
commissione	3
commissionem	11
commissioner	3
commissioners	473
commissionersdeed	1
commissionersdepositions	1
commissionersescheat	1
commissionersplace	1
commissionersproof	1
commissioneth	1
commissionis	12
commissionrs	1
commissions	8
commit	7
commitment	3
commits	2
committe	1
committed	15
committee	3
commodities	11
commodity	1
common	31
common-bayl	1
commonly	1
commssion	1
commssioners	2
communi	1
communication	2
communis	1
companies	7
company	12
compass	5
compassion	2
compel	4
compellable	2
compelled	7
complain	1
complainant	2
complainants	18
complained	1
complaining	2
complaint	1
compleat	1
complementn	1
composic̄one	1
composition	6
compound	13
compounded	1
compounding	2
compō	1
comprehensive	1
comprised	1
compulsory	1
comput	1
computantes	1
computum	1
comsur	1
com¦missioners	1
com̄issio	1
com̄issiona	1
com̄issionar	2
com̄issionar̄	1
com̄issione	1
com̄issionem	3
com̄issionis	3
com̄it	1
com̄ssionem	1
com’	1
conc	1
conceal	3
concealamenta	1
concealed	3
concealer	2
concealers	7
concealing	1
concealment	2
concealments	1
conceals	1
conceive	14
conceived	4
conceives	1
concelament	1
concelamentum	2
concen	1
concern	4
concerned	1
concernen	9
concerneth	1
concerning	38
concerns	2
conces	1
concesserunt	2
concesser̄	1
concessissent	1
condemnation-mony	1
condescend	1
condic̄one	1
condition	20
conditioned	1
conditionmortgages	1
conditions	1
conest	1
confection	1
confectionis	1
confess	1
confessed	3
confest	1
confident	1
confirm	1
confirmed	2
confirms	1
conform	4
conformity	3
conisance	1
conisee	2
conisees	1
conisors	1
conjectures	1
conscience	3
conscious	1
consensu	1
consent	10
consented	1
consentiendum	1
consenting	3
consequence	1
consequentials	2
consider	3
considerable	1
considerably	1
consideration	42
consideratione	2
considerations	2
considered	6
considering	1
consisted	1
consists	1
constable	1
constabulario	3
constabular̄	1
constant	1
constitute	1
constituted	1
construction	2
constructions	4
construed	5
construing	1
contained	8
contea	1
contemners	1
contempt	2
content	1
contented	2
continen	2
continetur	1
contingent	5
continuasse	1
continue	4
continued	5
continues	2
continuing	1
contra	11
contracommiss	1
contract	25
contracted	4
contracts	3
contractwhat	1
contradicit	1
contradixit	1
contrary	11
contrarytraverse	1
contribuere	1
contribuerent	1
contribute	6
contributed	1
contribution	10
contribution-mony	7
contributory	1
contrivances	1
contrived	2
controled	1
controul	1
conusee	1
conusees	1
conusor	2
convenc̄ones	1
conveneruntcovenant	1
convener̄	1
convenient	13
convenienti	1
convent	1
conversion	5
convert	1
convertisset	1
convey	14
conveyance	24
conveyances	11
conveyed	16
conveyedthe	1
convict	4
convicted	3
conviction	1
convict’	1
copartner	1
copartners	2
copartnership	2
copleys	1
coply	3
copy	16
copy-holders	1
copyhold	27
copyhold-land	2
copyhold-lands	1
copyholder	6
copyholders	3
coram	5
corn	2
cornmaster	2
corporation	1
corpus	7
correct	2
corrected	2
corrupt	2
corruptly	2
corum	2
cosh	2
cost	1
costs	8
could	11
councel	6
counted	1
counter-security	1
counterbond	2
counterbonds	3
countermand	1
counterpart	1
country	5
country-towns	1
countrymen	1
county	7
course	8
court	51
court-roll	2
courteous	1
courtney	1
courts	11
couseners	1
covenant	15
covenanted	2
covenants	8
coventry	3
cover	1
covert	3
covert-merchant	1
coverture	2
covetous	1
covin	1
cow	1
cow-keeper	1
cozened	3
cr	1
craven	3
crditors	1
credibly	1
crediditors	1
crediroribus	1
credit	9
credito	2
creditor	61
creditores	6
creditorib	17
creditoribu	1
creditoribus	3
creditors	275
creditorsrestitution	1
creditorum	17
creditor̄	1
creditotor̄	1
credits	1
crescit	1
cries	1
criminal	1
crisp	7
cro	4
crok	1
croke	33
cross	1
crump	2
crump▪sales-man	1
cuidam	4
cuilibet	1
cuj	2
cujus	9
cujusibet	1
cujusihet	1
cullamers	2
cum	29
cur	13
curia	12
curiam	13
curiarecital	1
curie	2
current	1
cur̄	1
cur’	1
custagia	1
custaḡ	1
custedire	1
custod	2
custodi	1
custodia	4
custodiend’	1
custodire	2
custoditionis	1
custodivit	1
custody	9
custod’	1
custom	10
customary	8
customary-hold	1
customar̄	1
customers	1
customforeign	1
customs	4
custos	1
custumaria	1
custumar̄	1
cusum	1
cut	7
d	72
da	1
daily	3
damage	1
damages	20
damagesdamages	1
damagesrecoverer	1
dammage	1
damn	1
damna	5
damnis	1
damnum	1
danby	3
dand’	1
danger	1
dangerous	2
dantem	1
dare	1
dares	2
dat	9
date	20
dated	3
dates	1
datum	1
daughter	1
day	54
days	9
dbit	1
dc	2
dcemb	1
dcō	1
de	70
dead	3
deal	3
dealing	12
dealings	5
dealt	3
dean	2
deane	1
dear	2
death	5
deba	3
debar	5
debeat	1
debet	5
debi	2
debirores	1
debis	6
debit	14
debita	16
debitam	1
debiti	2
debitis	13
debito	2
debitorum	3
debitum	15
debt	155
debtee	1
debtor	39
debtors	15
debts	215
debum	1
dec	1
decay	1
decayed	1
deceased	2
deceases	1
deceitfully	2
deceits	1
deceive	8
decem	6
decemb	6
december	4
decessit	2
decimo	5
declaration	27
declarationdeclaration	1
declarations	9
declaraverunt	2
declare	11
declared	14
declares	7
declaresto	1
declaring	5
decline	1
declined	1
deco	1
decoct	1
decocto	1
decoctor	9
decoctorem	10
decoctoremcommissioners	1
decoctores	6
decoctorib	6
decoctoris	4
decoctor̄	2
decotores	1
decrced	1
decree	20
decreed	5
decrees	1
dederunt	1
dedimus	2
dedit	9
deducted	1
deed	42
deeddeceb	1
deeds	6
deemed	1
deenit	1
defalt	1
defame	1
default	3
defeat	1
defeated	7
defeats	3
defeazanced	1
defeazible	1
defects	1
defend	1
defendant	111
defendantjustification	1
defendantplea	1
defendants	18
defendantshe	1
defendantsurplusage	1
defenders	2
defendes	1
defending	1
defensless	1
deferre	1
defraud	10
defraudand	3
defraudare	1
defrauding	1
del	4
delay	6
delayed	3
delaying	2
deliberac̄onem	1
deliberarent	1
deliberari	1
deliberat	1
deliberationem	2
deliver	6
delivered	28
delivery	1
demand	8
demanded	5
demandeth	1
demands	2
demand’	1
demise	2
demised	6
demur	2
demurred	7
demurrer	4
demurs	1
denario	1
denariorum	9
denar̄	1
dendendi	1
denham	1
denial	2
denied	2
denizen	5
denizens	2
deny	1
denying	5
deo	1
depart	13
departing	3
departure	5
deponent	2
deposition	3
depositions	13
deputed	1
deputy	2
derive	1
derived	1
des	1
descend	4
descended	3
descends	1
description	9
descriptions	2
desert	2
design	1
designedly	1
designs	1
desired	3
desiring	2
destroy	1
det	9
detain	8
detained	1
detention	10
detentionis	1
determinations	1
determine	1
detinet	2
det’	1
devant	1
devastar	1
devastasset	1
devastat	2
devcn	1
deven	1
devenerunt	1
devenire	1
devenirent	1
devenisse	1
devenissent	1
devenit	10
devests	1
devise	2
devised	6
de¦fendant	1
dibit	1
dibitum	1
dic	1
dicit	6
dict	12
dicta	8
dicti	8
dictis	1
dicto	1
dictorn	1
dictorum	2
dictum	1
dictus	2
dicunt	1
did	74
didst	1
did’	1
die	63
died	3
diem	7
dier	2
dies	18
diet	2
difference	7
different	2
differs	1
digraceth	1
digress	1
diit	1
dilectis	1
diligen	1
diligence	2
diligentia	5
dipt	1
direct	11
directed	15
direction	8
directions	4
directive	1
directly	1
directs	2
direct’	1
disabled	2
disburse	2
disbursements	1
disburst	1
discharge	13
discharged	11
disclose	4
disclosing	3
discontinuance	1
discontinuing	1
discouraging	1
discourse	1
discover	8
discovered	4
discovering	4
discovers	1
discovery	9
discreet	1
discretion	2
discretions	5
disdem	1
disgrace	2
disgraceth	1
disguise	1
dismissed	1
disparagement	1
displayed	1
disposal	6
dispose	19
disposed	17
disposeth	1
disposing	1
disposition	24
dispute	3
disseised	3
disseisee	2
disseisor	2
distinct	2
distinction	2
distinguish	1
distinguished	1
distress	1
distressed	1
distribuiion	1
distribute	4
distributed	9
distribution	31
disturbance	1
dis¦cover	1
diu	1
divendi	1
diver	1
divers	19
diversa	4
diversarum	1
diversas	1
diversis	11
diversorum	1
diversos	1
diversum	1
divide	7
divided	11
dividedividing	1
dividend	14
divine	1
division	3
divtute	1
dmo	1
dn	1
dna	1
dnō	4
do	72
dobniets	1
dockmanque	2
dockmins	1
doderidg	1
does	1
doing	2
dollers	1
dolo	1
dom	38
domcommission	1
domini	1
dominico	1
dominions	4
domino	2
dominus	4
domo	3
domum	3
domus	1
done	34
donor	1
doors	3
doth	39
dottings	1
double	12
doubleness	1
doubt	2
doubtful	1
dover	1
dover̄	1
dovr̄	1
dower	3
down	9
downright	1
downwards	1
dr	3
dragooner	1
drake	2
draughts	1
draw	2
drawn	2
drencht	1
drew	1
drive	1
drover	8
duas	1
dubitatur	1
ducit	1
ductus	1
due	107
duly	9
duodecim	1
duorum	1
during	11
durnfords	1
durus	1
duties	9
duty	2
dwelled	1
dwelling	1
dwelling-house	5
dwelling-place	1
dwellinghouse	1
dwellinghouses	1
dyer	3
dying	3
d’	5
e	83
ea	4
each	10
ead	10
eadem	2
ead’	3
eam	1
eand	1
eandem	8
earlier	1
ears	3
easdem	2
easily	2
east	1
east-india	6
easter	1
eaten	1
ecam	1
eciam	7
eclor	3
edit	11
editum	1
edmonds	4
edwards	16
ed’	1
eects	1
eewards	1
effect	6
effecteddistribution	1
effects	3
effectu	4
effectual	2
effectually	1
effectum	1
egerton	1
egni	2
ei	4
eid	9
eidem	2
eid’	5
eight	2
eijsdem	1
eis	9
eisdem	13
either	30
ejectione	1
ejectment	2
ejus	1
ejusdem	2
elapsed	2
elapsos	1
elder	3
elect	2
election	3
elegit	1
element	1
eliz	49
elizabeth	5
elizabethe	1
ellaker	1
ellis	1
eloyning	1
else	5
elsewhere	1
elsmere	2
elston	19
eluded	1
emanac̄onem	1
emanatio	1
emendi	4
emendo	1
emersons	1
emiss	1
emisset	3
employ	1
employed	3
employing	2
employment	2
employments	4
empowers	1
enable	2
enables	1
enacted	25
end	12
endangered	1
endeavour	2
endeavoured	1
endeavouring	4
endeavours	1
ended	2
end’	1
enecution	1
enforce	2
enforcing	1
england	24
enjoy	3
enjoyed	1
enlarge	1
enlarged	1
enlargemement	1
enlargement	3
enough	10
enquire	1
enrolled	3
enrolment	1
ensuing	2
entail	2
enter	9
entered	1
enters	4
entertain	1
entertained	1
entire	1
entituled	4
entred	5
entries	1
entry	2
entrys	1
envers	1
eo	21
eod	4
eod’	1
eor	1
eorum	27
eorumdem	2
eorundem	9
eos	2
eosdem	3
eperal	1
equal	3
equally	1
equitatem	1
equity	18
erastinand	1
erga	11
errata	1
erroneous	2
error	3
errors	9
escape	14
escaping	1
escheat	1
especially	4
esq	10
esquires	4
esse	14
essent	3
esset	1
est	11
estat	1
estate	137
estates	17
estopple	1
et	33
etiam	9
etiamprotestation	1
etiani	1
euidam	1
eum	2
eustodire	1
evasions	1
even	1
ever	4
evermore	1
every	67
evidence	17
evidences	3
evitationis	1
ewards	1
ex	12
exactest	1
exactly	1
examin	6
examination	28
examinationem	2
examinationes	1
examinationis	1
examinations	3
examinationsdeclaring	1
examinavcr̄	1
examine	5
examined	24
examining	1
excellent	2
except	12
excepted	3
excepting	1
exception	2
exceptions	1
excessive	1
exchange	10
exchanging	2
exchequer	1
excise	2
excluded	3
excommunicato	1
excuse	1
exe	1
exec	3
execucon	1
execut	2
execute	10
executed	16
executing	12
execution	63
executione	4
executioneassignment	1
executionem	6
executionis	1
executo	1
executoib	1
executor	8
executores	2
executorib	6
executors	31
executricis	2
executrix	4
executros	1
exemption	2
exequend	2
exequi	1
exercise	1
exercised	2
exerciseth	1
exercising	3
exeter	1
exhibit	6
exhibited	6
exhibitpetition	1
exigences	2
exigend	2
exigend’	2
exisit	1
existen	32
existenact	1
existit	5
exon	7
exonerar̄	1
exonerat	1
expected	1
expences	4
expendit	2
experss̄	1
expiration	1
expirationem	1
expired	3
explained	2
explanation	1
explication	3
expounded	1
express	1
expressa	1
expressed	15
expressing	1
exprest	3
exqui	1
extant	1
extend	7
extended	15
extenderet	1
extending	1
extendor	1
extends	2
extent	12
extinct	1
extinguish	1
extitit	1
extra	3
extraordinary	1
extraposuerunt	1
extream	1
extremity	1
exutionem	1
ex¦amination	1
ex¦te	1
eyes	1
f	46
fa	15
fac	8
facc	1
face	1
facere	4
facerent	2
faceret	1
facias	5
faciend	1
faciend’	3
fact	6
factam	2
factodevastatio	1
factor	1
fact’	1
facultatem	3
fac’	1
fail	3
failing	2
fair	5
fairfax	2
fairly	1
faith	3
faits	2
fall	2
falls	2
families	2
family	2
famous	1
fao	1
far	3
farforth	2
farm	1
farmer	3
farmers	2
fat	2
fatal	1
father	8
fatherless	1
fathers	1
favourably	4
favours	1
fealty	2
fear	5
feast	11
february	2
febr̄	3
fee	15
feeds	1
fees	14
feigned	3
feilder	2
feitures	1
fellow	4
felo	1
felony	2
feme	13
feoffee	1
feoffment	8
feoffor	6
ferunt	1
fesum	1
fevere	1
few	3
fi	13
fide	9
fidelib	1
fidelit	2
fidelities	1
fiducia	1
fiduciam	3
fiend	1
fiend’	1
fieri	6
fifteen	1
fifth	1
fiftieth	1
figure	1
filed	3
fili	1
filing	1
find	16
finding	8
finds	2
fine	9
finem	2
fines	4
finis	1
firmae	1
firmit	3
first	47
fishing	5
fit	9
fitzwilliams	2
five	16
fix	1
flanders	1
fled	1
fleet	9
flower	3
flowers	1
fo	6
folio	1
follow	3
followeth	3
following	12
folly	1
fools	1
foot	5
for	636
foras	1
forc	2
force	13
forced	3
forcovenant	1
fore	9
foreign	10
foreman	1
forementioned	1
forenoon	2
forest	1
forfeit	10
forfeited	4
forfeits	1
forfeiture	9
forfeitures	10
form	55
forma	9
formam	4
formand’	1
formedon	3
former	13
formerly	7
forms	7
forsakes	2
forth	36
fortnight	2
fortnights	2
fortune	3
forty	1
forvigore	1
forward	1
fought	1
found	30
foundation	1
four	19
fourteen	1
fraight	1
frame	4
framed	1
france	6
francilcus	1
francis	1
francisco	1
francklin	1
fraud	25
fraudem	1
frauds	7
fraudulent	36
fraudulently	9
free	10
freehold	16
freeholdintail	1
freeholdsfreehold	1
freeman	1
french	2
frequently	1
friday	1
friends	1
from	90
frost	1
fryday-street	1
fr̄	1
fucr̄	2
fue	1
fuere	1
fuer̄	7
fugationem	1
fugitive	1
fuiss	1
fuisse	3
fuissent	1
fuisset	14
fuit	24
full	19
fuller	5
fully	22
furher	1
furniture	1
further	28
futuro	1
g	36
gain	5
gained	3
gaining	1
gains	1
gainst	1
gardian	1
gardner	1
garments	1
gather	2
gaudend	1
gave	12
gazets	1
gazett	1
gen	7
general	16
generally	6
generalparticular	1
gent	9
