	10
0	10
1	37
10	31
100	14
103	2
107	1
109	1
11	3
11th	1
12	30
120	1
13	5
14	7
15	12
16	1
1677	2
16th	1
17	10
1760	2
18	2
19	1
199	1
2	25
20	6
200	2
21	5
212	1
222	1
23	1
24	3
25	5
28	3
287	1
29	1
3	14
30	2
31	2
314	1
338	1
34	2
35	3
36	4
39	3
4	22
40	14
41	3
414	1
46	2
49	1
5	9
50	5
51	1
56	1
57	3
6	8
65	1
6th	1
7	7
75	2
8	6
80	1
85	1
87/28	1
9	14
93	1
94	1
979	1
9¾	1
a	63
abating	1
about	5
above	19
acceptance	1
accepted	1
according	1
account	3
accounted	6
actually	4
add	2
added	1
adding	1
additional	1
advice	1
affords	1
aforegoing	1
after	4
again	1
against	34
all	5
also	23
although	1
always	7
am	1
amounteth	1
an	18
and	175
annexed	1
another	2
any	19
approbation	1
architecture	1
are	14
arithmetical	5
as	74
at	46
author	2
avoided	1
b	2
back	1
ball	1
base	3
be	91
because	3
beer	3
before	13
begin	5
beginning	12
begins	1
being	33
beneath	2
besides	2
better	2
between	10
beyond	3
board	1
book	2
books	1
both	4
bredth	13
broad	2
building	1
bung	2
but	31
buyer	1
by	38
c	9
call	3
can	1
cannot	2
canst	1
carpenter	1
carpenters	1
case	5
cases	1
cause	1
caused	1
centes	1
centesimal	1
cents	1
certain	3
chain	2
chain-line	1
chain-lines	1
chain-parallel	1
chain-parallels	1
chaines	2
chains	4
chalk	2
cheaper	1
cheapside	1
chip	1
choice	1
churchyard	1
circumference	4
clean	1
clear	2
cntent	1
coal	1
coggeshall	2
come	1
commendations	1
commonly	1
compasses	8
complement	4
concerned	1
concerning	2
considerations	1
content	39
contrived	1
convenience	1
convenient	1
conveniently	1
cord	1
countrey-measure	1
county	1
custom	2
cut	1
cypher	2
cyphers	1
d	2
damage	1
decimal	2
decimals	4
deep	1
defined	1
defineing	1
delightest	1
depth	8
description	1
deservedly	1
desired	2
determining	1
diagonal	12
diagonals	2
diameter	10
diameters	2
difference	6
dimensions	4
directed	1
directly	2
dispatch	1
distance	2
divide	2
divided	10
dividing	2
division	4
divisions	5
dl	1
do	1
done	5
double	11
doubled	1
doubting	1
down	2
downward	1
draw	3
drawn	3
dutch	1
each	10
eah	1
ease	2
easie	6
easily	6
edge	5
edges	2
eight	2
either	1
elsewhere	1
elswhere	1
empty	1
end	15
enough	1
entred	1
equal	9
equally	1
errata	1
especially	1
esteemed	1
estimate	1
estimated	1
estrange	1
every	4
exact	5
exactly	10
exactness	3
example	16
excelling	1
except	1
extend	2
extracting	1
f	1
facility	1
facit	2
failed	1
fall	3
falleth	1
far	8
farther	1
feet	13
figure	2
figured	1
figures	3
find	5
finde	2
finding	1
fine	2
finis	1
first	27
fit	1
fitted	3
five	3
fixed	7
flat	16
following	2
foot	61
foot-measure	1
for	36
former	1
forward	1
fot	1
found	7
four	9
fourth	3
fraction	1
french	1
frequent	2
from	16
full	1
furrow	1
furrowed	1
gag	1
gaging	1
gallons	2
gauge-pipe	1
gauge-point	2
gaugeing	1
gauging	2
gent	1
gentleman	1
gentlemen	2
geometry	1
girt	33
girt-line	20
girts	1
give	3
given	3
giveth	5
glewed	2
globe	1
goeth	1
going	1
golden	1
got	1
great	3
greater	1
ground-end	1
gteater	1
gven	1
h	1
had	1
half	15
half-feet	3
half-girt	2
half-quarters	3
half-way	1
halfes	10
halfs	1
hand	11
hard	2
hast	2
hath	4
have	20
having	11
hayes	1
he	2
head	2
help	2
hen	1
henshaw	1
here	5
hereafter	3
hereby	2
herein	1
hereon	1
hermitage-bridge	1
his	4
hold	1
home	1
hope	1
how	2
ht	1
hundred	2
hundreds	1
i	20
if	25
imagine	1
immoveable	2
in	123
inch	12
inch-lines	1
inch-measure	2
inches	53
inconvenience	1
index	2
induring	1
ingenious	1
inhes	1
inner	1
instruments	1
integer	6
integers	2
intelligible	2
into	28
is	90
it	52
italian	1
j	1
joynt-rule	3
joysts	1
judgment	1
judices	1
just	2
kind	1
knees	1
knew	1
know	1
known	1
l	14
large	1
last	1
lastly	1
least	4
left	8
leg	2
legth	1
lengh	1
length	65
lengths	3
lenth	1
less	15
let	21
lft	1
licensed	1
lieth	1
like	1
likewise	3
limited	1
line	76
lines	7
link	2
link-line	1
link-parallel	3
link-parallels	1
links	3
little	5
lngh	1
load	4
loads	3
log	1
logarithms	1
london	2
long	5
longer	2
lost	1
loth	1
loup	10
loupes	2
loups	1
ma	1
made	3
make	8
makes	1
maketh	1
man	1
manner	2
many	2
mark	4
marked	2
marriner	1
mathematical	1
may	25
maybe	2
mean	14
mean-diameter	1
meant	1
measre	1
measure	24
measured	15
measurers	1
measures	1
measuring	3
men	1
mentioned	2
middle	9
mine	8
mistake	1
more	15
most	5
move	1
moveable	7
mr	3
much	7
multiplied	2
multiply	2
multiplying	1
must	7
my	10
name	1
named	1
names	1
natural	1
nature	1
near	6
necessity	1
need	2
needeth	1
needless	1
needs	1
neer	1
neerer	1
neglecting	2
never	4
next	7
ninetenths	1
no	9
none	1
nor	1
not	23
note	4
noted	1
notes	1
notice	2
now	4
number	14
numbers	48
numbred	4
numbring	1
obscure	1
observe	1
observed	1
occasion	4
odd	1
of	198
off	6
offer	1
omitted	1
omitting	1
on	93
once	1
one	26
onely	1
only	5
or	57
order	1
ordinarily	2
ordinary	2
other	39
others	1
otherwise	3
ought	1
out	8
outside	1
outward	3
over	4
own	2
p	9
page	3
pales	1
parallel	1
parallels	3
part	2
partridge	2
parts	10
pauls	1
pencil	1
performed	1
perhaps	1
perpendicular	2
perspective	1
pieces	1
pin	2
pitch	1
place	2
planed	1
plank	1
please	4
point	7
pointed	1
practice	1
precisely	1
preferred	1
premised	1
prepare	1
presently	1
prick	1
pricke	1
pricks	3
printed	1
prints	1
product	2
proof	1
proper	1
properly	1
