	130
beautious	3
beauty	17
beblubbered	1
became	1
because	4
become	14
becomes	5
bed	6
bee	1
been	13
beene	1
before	48
beg	1
began	2
begets	1
begg	1
begin	5
beginning	1
begins	2
begone	4
begotten	2
behalf	6
behalfe	1
behave	1
beheld	1
behind	5
behold	15
behould	5
beieve	1
being	22
belieft	1
believ	5
believe	66
believed	5
believeth	1
believing	2
belongs	4
belou	2
belov	13
beloved	1
bend	2
bene	3
beneath	4
benefit	2
beseech	12
beside	1
besides	9
besiege	1
besotted	1
best	14
bestow	1
betake	3
betook	1
betrai	1
betray	15
betrayd	1
betraye	1
betrayed	2
betrayes	1
betraying	1
betrays	1
better	28
between	8
betweene	2
betwene	1
bewale	1
beware	1
bewitch	1
beyond	3
bid	3
bidding	1
bids	2
bie	1
bill	1
birth	4
bitternes	1
black	11
blacknes	1
blam	1
blame	3
bleak	1
bleed	1
bleer	1
bless	1
blesse	1
blessed	1
blessings	1
blest	4
blind	7
blinded	2
blinder	1
blindeth	1
blindnes	2
blindness	1
blood	37
bloodie	2
bloody	4
blot	1
blov	1
blow	1
blows	1
blubbered	1
blush	6
blushes	1
blusheth	1
blushing	1
board	1
boast	2
boasted	2
boasts	1
bodies	1
body	20
bohemia	1
bold	3
bolder	1
boldly	1
boldnes	4
boldness	1
bolt	1
bond	1
bonds	3
books	1
born	10
borroed	1
borrowed	1
bosom	8
bosome	4
bosomes	1
both	31
bottome	2
boughs	1
bought	3
bould	1
bouldly	1
bound	5
bounties	2
bounty	1
bout	2
bove	1
bowells	1
brain	2
brak	1
brake	3
branch	1
branches	1
brass	1
brave	8
braver	1
braves	1
brazen	2
break	15
breast	1
breath	4
breathe	1
breathes	1
breatheth	1
breaths	1
bright	5
brightnes	3
brightness	2
bring	12
bringeth	1
bringing	1
brings	6
broken	1
brooks	3
broth	1
brothe	1
brother	43
brothers	6
brought	8
brovv	2
brow	3
bteaks	1
bting	1
bu	1
buffett	1
build	1
builds	1
buimes	1
bur	1
buried	1
burn	5
burne	2
burned	1
burnest	1
burns	1
burst	1
burthened	1
burthered	1
busines	5
business	2
but	455
by	208
caan	1
cairo	1
calamity	1
calculate	1
call	16
called	4
calleth	1
calling	1
calls	2
calm	3
came	16
campania	1
can	125
candle	1
cannot	66
canst	33
cant	3
captaine	1
captive	5
captives	1
captivity	2
care	27
career	1
careful	1
carefull	2
carefullie	1
carefully	3
cares	12
caresse	1
caressed	1
carier	1
carlo	1
carloo	1
carlos	157
carriage	5
carrie	2
carried	8
carries	5
carriest	1
carry	7
carv	1
case	5
casket	3
cast	5
caus	3
causd	1
cause	39
caused	3
causeth	2
caust	1
cavaleer	1
cavalier	1
cave	1
ccident	1
cease	23
ceaseth	2
ceasing	1
celebrate	1
celebrated	2
celia	23
celias	1
celin	3
cell	1
cells	2
censure	2
censures	2
censuring	1
center	3
ceremony	1
certain	8
certaine	10
certainly	2
chain	4
chaines	1
chains	4
chamber	5
chance	2
chang	13
change	18
changed	2
changes	2
changeth	1
changing	2
channells	1
character	3
characters	1
charg	1
charge	2
charged	1
charifa	54
charity	2
charls	1
charm	15
charme	4
charmed	1
charmes	6
charmeth	2
charming	20
charms	16
chase	1
chast	3
chat	1
chaunce	2
chaung	3
chāber	1
chāg	1
chāge	2
check	2
cheeks	3
cheer	2
cheerfully	1
cheers	1
cheris	1
cherish	3
cherished	2
cherisheth	2
chief	4
child	5
children	2
choice	7
choicest	2
choler	3
chose	2
chosen	2
christian	1
christiās	1
churlish	1
chuse	9
chuseth	1
ciimene	2
circumstance	1
citie	1
civilitie	1
civilities	1
civility	2
clad	1
claim	1
clamours	2
clap	2
clarina	37
cleagenor	24
clean	1
clear	1
cleaves	1
clee	1
cleer	8
cleerd	1
cleered	2
cleerelie	1
cleerly	2
clemency	2
clements	4
clerenes	1
clia	1
clidaemant	1
clidamant	91
clidamantes	1
clidamat	1
climeme	1
climen	1
climene	138
climenes	7
climeno	2
climens	1
climne	2
climéné	1
clin	1
cloaths	1
close	10
closely	1
closet	3
cloud	3
clown	1
cloyster	1
cntry	1
coach	1
coarse	1
coate	1
cocket	2
coffin	2
cold	9
coldest	1
coldly	1
coldnes	5
colour	4
coloured	1
colours	1
com	3
comand	1
combat	2
combateth	1
combats	1
come	66
comes	42
comest	1
comet	1
cometh	3
comfort	5
comick	1
coming	2
command	14
commanded	4
commandment	1
commands	2
commaund	1
commaunded	1
commendable	1
commerce	1
commest	1
commeth	2
comming	17
commiserate	1
commission	1
commit	2
committed	4
commmand	1
commodities	2
common	7
commonlie	1
commōly	1
companie	2
companion	2
companions	1
company	2
comparable	1
compared	1
compass	1
compassion	3
compassionate	1
compatible	1
competitor	1
complain	9
complaine	8
complaines	2
complainest	2
complaining	1
complaint	2
complaints	4
compleat	4
complement	2
complements	1
complice	3
compos	1
composd	1
compose	1
composition	1
comprehend	7
comprehended	1
concea	1
conceal	10
conceald	1
conceale	1
concealed	1
conceals	1
conceit	1
conceive	4
conceived	3
conceptions	1
concern	1
concernement	1
concernes	2
concerning	2
concerns	2
conclude	2
concluded	3
conclusion	2
condemn	4
condemnable	1
condemnd	1
condemne	6
condemnes	2
condemning	1
condemns	1
condescend	1
condition	12
conduct	7
conducted	2
conference	1
conferr	1
conferre	2
confess	8
confesse	12
confession	8
confidence	2
confine	1
confined	1
confirm	1
confirme	2
confirmed	3
conform	1
confort	1
confound	3
confounded	6
confoundeth	1
confounds	2
confuf	1
confus	1
confusedly	1
confusion	3
congealed	1
congratulare	1
congratulate	1
conjoined	1
conjuncture	2
conjunctures	1
conjure	4
conquer	3
conquered	1
conqueror	2
conquerour	4
conquerours	2
conquerous	1
conquest	4
conquests	1
conrrarie	1
conscience	4
consened	1
consent	10
consequence	2
conserv	3
conserve	3
consider	8
considerable	1
consideration	1
considered	2
consists	1
consolate	1
consort	2
consorts	1
constancie	1
constancy	5
constant	9
constantly	2
constrain	1
constraint	7
constraints	1
consult	4
consum	1
consumed	1
consummate	2
contain	1
contemplations	1
contemps	1
contempt	22
contemptible	1
contempts	2
content	20
contention	2
contentment	1
contents	2
conterfeit	1
continually	4
continue	2
continued	1
continues	2
continuing	1
contradict	2
contradiction	2
contrarie	3
contrary	7
contrive	1
conveniently	2
converted	1
conveyed	1
convict	1
convicteth	1
copy	1
coral	2
corlos	1
corners	1
corps	1
correct	1
corrupted	1
corsive	1
cost	8
costeth	1
costly	1
costs	1
cot	1
cote	1
cottages	1
could	48
couldst	1
councell	1
counnance	1
counsel	4
counsell	4
counsells	1
counsels	2
countenance	6
counter	1
counterfeited	1
counterstroas	1
countries	1
country	7
couple	1
courage	3
course	10
court	13
courtesy	1
courtship	3
couttesie	1
coūtry	1
cover	7
covered	2
covet	1
cōceiv	1
cōdemn	1
cōfused	1
cōplaine	1
crack	1
crav	1
crave	1
create	1
creature	1
credit	6
credulity	1
cries	2
crime	43
crimes	2
criminal	4
criminall	3
cross	1
crosse	1
crossing	1
crovvn	2
crown	8
crowne	2
crowned	1
cruel	14
cruell	14
crueltie	4
cruelties	1
cruelty	6
cry	2
cryes	6
cuckoulds	2
culpable	2
cunning	4
cunninglie	1
cunningly	1
cur	2
cure	6
curest	1
curiosity	2
current	1
curtaine	2
custom	1
custome	1
cutting	1
cynthia	1
d	553
daies	3
daign	2
daigne	1
daintily	1
dainty	1
damn	1
dances	1
danger	13
dangerous	1
dangers	2
danity	1
dar	7
dare	22
dares	6
daring	2
dark	8
darke	2
darknes	1
darkness	1
dart	3
darted	3
darteth	1
darts	5
date	3
dath	1
daughter	13
daughters	1
daunger	3
daungerous	1
day	41
dayes	8
days	1
dazled	1
dead	39
deadlie	1
deal	2
dear	21
deare	17
dearelie	1
dearer	1
dearest	1
death	99
death-bed	1
deaths	4
debate	1
debats	1
debt	2
decay	1
decayed	1
deccit	1
deceav	1
deceit	4
deceitfull	3
deceiv	17
deceivd	2
deceive	5
deceived	3
deceiver	1
deceives	3
decency	2
decided	1
decima	1
declar	1
declaration	1
declare	2
decree	1
decypher	1
dedicate	1
dedication	1
deepe	1
deeper	1
deerly	1
deerves	1
deface	1
defaced	1
defect	3
defects	2
defence	4
defend	11
defends	1
defer	2
deferre	1
deferring	1
defilements	1
defire	1
degenerate	1
degrade	1
degree	2
deities	1
delare	1
delay	2
deliberate	1
delight	3
delighted	1
delightful	1
delightfull	2
delightfully	1
delivered	1
deliverer	1
demand	2
demanded	1
demandest	1
demanding	1
demaund	1
denotes	5
denoteth	2
deny	6
denyed	1
depaints	1
depart	16
departed	3
departure	5
depend	3
dependeth	1
depends	4
deplorable	1
deplore	2
depriv	1
deprive	6
deprived	3
depriving	2
deride	1
derivd	1
derive	2
descend	3
descended	3
descends	2
descēded	1
description	1
desert	2
deserts	2
deserv	2
deserve	3
deserves	3
design	15
designe	12
designed	1
designes	4
designs	1
desir	1
desire	23
desires	23
desirest	2
desiring	1
desites	1
desolate	1
despair	8
despaire	2
despairs	1
desperate	4
despight	4
despis	2
despise	7
despiseth	1
despising	1
destin	1
destinie	8
destinies	1
destiny	8
destitute	1
destro	1
destroy	15
destroyd	1
destroyes	1
destroying	3
destroys	2
destruction	4
detaine	1
determine	1
determined	2
detest	1
detract	2
detraction	2
devill	1
devise	2
devises	1
devoid	1
devotions	4
devout	3
diademne	1
diamond	4
diamonds	2
diana	176
dianaes	2
dianas	2
did	38
didst	6
die	25
died	3
dies	1
diest	1
differ	2
difference	3
different	1
differnce	1
differs	1
dig	1
digg	1
dignity	1
diminish	1
direct	2
dis-ingage	1
disabuse	1
disabused	1
disadvantage	1
disappoint	1
disarm	4
disasters	1
disavow	1
discase	1
discern	1
discerne	2
discourage	1
discours	4
discourse	59
discourses	3
discourseth	1
discoursing	1
discouse	1
discover	12
discovered	2
discovering	5
discovery	1
discreet	7
discreetly	1
discret	1
discretion	2
disdain	5
disdaine	2
disdainful	1
disdainfull	1
disdains	1
disease	7
disfigured	1
disgrace	1
disguise	7
disguised	6
disguisements	1
dish	1
dishonour	3
dishonourable	1
dislike	1
dismist	1
disobey	1
disoblige	1
disorder	3
disordered	1
dispens	1
dispense	4
displaid	1
displease	6
displeaseth	2
dispos	7
dispose	5
disposers	1
disposeth	2
dispute	5
disquiet	2
disrespect	1
dissemble	6
dissembling	1
dissimulation	1
dissipate	2
dissipated	2
dissolv	2
distance	1
distinctlie	1
distract	2
distracted	2
distracts	2
distributeth	1
distrust	1
disturb	5
disturbance	1
disturbed	1
disturbing	1
disunite	1
divers	1
diverse	1
divert	7
divertisement	1
divin	1
divine	9
divinities	1
divinity	4
divulg	1
dke	1
do	84
doe	47
doing	1
done	13
doome	1
dore	6
dorilas	2
dost	35
doth	83
double	2
doublest	1
doubly	2
doubt	63
doubted	4
doubtfull	2
doubtles	1
doubts	3
down	1
downe	3
dramatick	1
draw	13
drawes	3
drawn	5
drawne	1
dread	2
dreadeth	1
dreadfull	1
dream	4
dreame	1
dreams	2
dreamt	1
drew	1
drink	2
drive	1
drives	1
driveth	1
drop	1
dry	2
dryes	1
dst	2
dubled	1
due	3
duke	135
dukes	10
durst	6
dust	2
duty	19
dwelling	1
dwells	4
dwels	1
dy	1
dye	23
dyed	2
dyes	2
dying	4
e	4
each	9
ear	4
eare	1
eares	1
earlie	1
earnest	1
ears	2
eart	1
earth	6
earthlie	1
earthly	1
ease	1
easeth	1
easie	8
easilie	6
easily	2
eccho	14
ecco	1
eclipse	1
ed	1
effect	13
effectless	1
effects	4
either	6
elce	2
element	1
ell	2
else	1
elsewhere	3
em	1
embark	1
embarke	1
embarked	1
embarkment	1
embrace	12
embracements	1
embraces	1
embracing	1
embroils	1
eminence	1
eminent	1
empire	6
empty	1
enchained	1
enchant	1
enchanted	6
enchantment	1
enclose	1
encloseth	1
encompassed	1
encounter	3
encourag	1
encrease	7
encreaseth	2
end	41
ended	2
ends	1
endur	1
enemie	4
enemies	6
enemy	8
enflam	1
enflamed	1
enforc	2
enforce	4
enforced	1
engag	5
engage	3
engagement	1
engageth	1
engraven	1
enioy	1
enjoy	8
enjoyed	1
enjoyes	2
enjoynes	1
enjoyneth	1
enjoys	1
enmitie	1
enmity	3
enoug	1
enough	19
enrage	1
enraged	1
enrageth	1
enrertaine	1
enricheth	1
enter	22
entered	4
entering	1
enterprise	2
enters	2
entertain	11
entertaine	1
entertains	1
entet	1
entitle	1
entring	1
enuenome	1
envi	1
envie	1
environ	1
envy	5
enwreathed	1
epilogue	2
epithits	1
equal	3
equality	1
equall	7
equallie	2
equally	3
equals	2
equitable	1
equitie	1
equivocations	1
er	8
ere	8
erithrea	1
erithréa	1
erraa	1
errata	1
erre	1
error	1
errour	21
ertaine	1
es	1
escape	1
escaped	2
especiallie	1
especially	1
establish	3
establisheth	1
estate	4
esteem	20
esteeme	3
esteems	1
eternal	4
eternall	2
eternally	1
eveing	1
even	13
evening	7
event	7
ever	18
everie	16
every	39
evē	1
evidence	1
evidences	1
evil	3
evill	12
evills	7
evils	1
exact	2
exaltation	2
examin	1
examine	4
example	5
exasperate	1
exceeds	1
excellent	1
except	1
excess	3
excesse	7
excessive	1
exclamations	1
excus	1
excusd	1
excuse	19
excuses	1
execute	3
exemps	1
exercises	1
exeunt	7
exhalation	1
exit	29
expect	22
expectation	1
expectations	2
expected	2
expecteth	4
expecting	3
expedition	1
expence	1
expense	1
experience	1
expire	3
explication	1
exploits	1
expos	1
expose	4
exposed	1
exposeth	1
expounds	1
expreslie	1
express	19
expressd	1
expresse	18
expressed	6
expressing	1
expression	3
expressions	2
exquisite	1
extasie	3
extasies	1
extend	1
extends	1
extinct	1
extinguish	2
extinguished	1
extraordinary	1
extream	9
extreem	1
extreemely	1
extreme	2
extremelie	1
extremitie	1
extremitis	1
extremity	2
ey	2
eye	5
eyes	77
eys	7
f	2
fa	1
fable	1
fabritie	1
fabritin	1
fabritio	190
fabritios	10
fabrotio	1
face	15
faces	1
facilitie	1
faction	1
factions	1
faculty	1
fade	1
faded	1
fail	13
faile	2
failed	1
failes	1
fain	1
faine	1
faint	3
fainted	1
faintly	1
faintnes	1
fair	79
faire	37
faitfull	1
faith	26
faithes	1
faithful	5
faithfull	26
faithfullie	1
faithfully	2
faithles	1
faithless	1
fall	6
fallen	1
falles	1
falls	1
false	39
falsely	1
falshood	2
falsity	1
falsly	1
fame	1
familiar	2
familie	1
family	5
famos	1
famous	1
fancie	7
fancies	2
fancy	5
fantasm	1
fantasme	20
fantasmes	1
fantastick	1
fantosme	1
far	19
fares	1
farher	1
farre	11
fast	1
fatal	9
fatall	20
fatallest	1
fate	18
father	27
fathers	3
fatima	110
fatisfy	1
fault	8
faulter	1
faults	3
favorable	2
favour	17
favourable	4
favoured	1
favoureth	1
favourite	3
favours	2
favouts	1
faw	1
fear	44
feard	1
feare	52
fearefull	4
feares	3
fearest	2
fearful	2
fearfull	2
fearing	3
fears	2
fearst	1
feast	1
feasts	2
feat	1
feature	1
features	3
feaver	1
feeble	2
feel	13
feele	1
feeles	2
feels	7
feet	5
feete	1
feign	21
feigne	1
feigned	3
feignest	2
feigneth	1
feigning	3
feignst	1
feirce	2
feitures	1
felf	1
felfreduc	1
felicities	1
felicity	4
fell	4
fellow	3
felt	2
ferdinand	1
ferrara	5
fervent	1
festival	4
fetch	3
fetters	3
few	3
fickle	2
fickleness	1
fiction	4
fidelitie	2
fidelity	4
field	1
fierce	6
fifteenth	1
fifth	3
fight	6
figure	1
figures	1
fill	3
filled	2
filthy	2
fince	2
find	31
finde	12
findes	1
finds	2
finger	2
fingers	1
finis	3
finish	14
finishd	1
finished	1
fire	18
fires	12
firm	3
firmest	1
first	40
fish	1
fit	8
fitt	2
fitter	2
fix	6
fl	1
flam	1
flame	29
flames	5
flash	1
flatter	19
flattered	1
flattereth	2
flattering	2
flatters	1
fled	2
fleeting	3
flesh	1
fletchers	4
fli	1
flie	1
flies	1
fliest	1
flight	6
flint	1
flis	1
floated	1
floods	3
florence	2
flourishes	1
flourishing	1
flovv	1
flow	4
flowers	6
fly	17
flyes	5
flyeth	1
flying	3
fo	2
foh	1
folli	1
follow	43
followed	3
followes	3
following	5
follows	4
folly	1
fond	2
fool	4
foolish	2
foolishly	1
fools	1
foot	1
for	354
forbear	1
forbeare	1
forbid	2
forbidden	1
forbiddeth	1
forbids	2
forc	3
force	16
forced	2
forceth	2
fore	2
foreuer	1
forgat	1
forgate	2
forged	1
forget	6
forgot	2
forgotten	2
form	5
forme	1
formed	2
former	1
formerly	7
forming	2
formost	1
forrest	1
forrests	2
forrune	1
forsakes	1
forsook	1
forth	42
forthwith	4
fortunare	1
fortunate	3
fortune	56
fortunes	2
forward	1
fotbid	1
fought	2
foul	5
foule	1
foule-mouth'd	1
fouly	1
found	15
foundation	1
fountains	1
four	4
foure	1
fourth	3
fr	3
frabitio	2
fram	1
free	30
freed	2
freedom	2
freely	7
freeness	1
frelie	1
french	1
frequented	1
frequently	1
friend	47
friends	10
friendship	12
frienship	1
friēd	5
friēds	1
friēdship	1
frivolous	1
from	203
frown	2
frowne	1
frowning	1
frowns	1
frō	4
fruit	1
fruite	1
fruitles	1
fruits	1
frustrate	1
fuch	1
full	16
fuller	1
fullfill	1
fullie	2
fullnss	1
fully	13
funerall	3
fure	1
furie	4
furious	2
furte	1
further	8
furthet	1
fury	9
future	3
fx	1
gage	1
gain	7
gaind	1
gaine	3
gained	2
gainst	10
gallant	1
games	5
garden	13
gardens	1
garment	1
garnish	1
gasul	2
gasvl	4
gate	6
gates	1
gathered	2
gav	2
gave	18
gay	1
gaze	1
gazul	1
gazvl	4
generosity	1
generous	7
genrle	1
gentle	9
gentleman	1
gentlemen	1
gently	1
gesture	1
get	2
gf	1
ghesse	1
ghost	3
ghostes	1
ghosts	1
giant	1
gibelins	1
gifts	1
girle	1
giv	4
give	64
given	9
gives	13
giveth	3
giving	7
givs	1
glad	7
glad-woman	1
glances	2
glass	2
glid	1
glittereth	1
glor	1
glorie	4
glorious	5
glory	13
gmella	1
go	48
god	16
goddess	9
goddesse	4
gods	40
goe	42
goes	6
goest	1
going	2
gom	2
gomella	39
gomellas	2
gone	12
goo	1
good	50
goodnes	8
goodness	8
goods	2
gotten	2
gould	2
govern	2
government	2
grace	4
graces	2
gracious	1
grant	9
granted	1
grasse	1
graunt	2
grave	10
graven	1
graves	3
great	47
greater	6
greatest	10
greatness	3
greene	1
grefs	1
grew	2
grief	27
griefe	12
griefes	5
griefs	11
grieved	1
grievous	4
grim	1
griven	1
gross	1
grosse	3
ground	6
grow	4
growes	1
groweth	4
guard	4
guarded	1
guardian	1
guards	16
guelps	1
guess	1
guide	5
guided	1
guides	2
guideth	1
guiltie	3
guilty	8
gulfe	1
h	2
ha	9
habillements	1
habit	14
habited	1
had	62
hadst	1
hage	1
halbards	1
halberds	1
half	2
halfs	1
hall	1
hand	37
hands	18
handsom	1
handsomlie	1
handsomly	4
hang	1
hapened	2
hapnd	1
hapned	1
happen	1
happened	1
happens	2
happie	10
happier	2
happilie	1
happily	5
happines	13
happiness	4
happy	32
harbour	1
hard	7
hardly	1
hark	1
harm	1
harvest	1
hast	44
haste	7
hasted	1
hastilie	1
hastily	2
hasty	1
hat	3
hate	43
hated	5
hatefull	1
hates	1
hatest	1
hath	148
hatred	15
haunteth	2
have	287
having	20
haye	1
hazard	2
hazardest	1
hazards	1
hād	2
hāds	1
he	317
head	9
heads	1
heale	1
health	2
hear	44
heard	26
heare	34
hearing	2
hearken	3
hears	3
heart	143
hearted	1
hearts	9
heat	14
heate	1
heats	2
heaven	54
heavenly	2
heavens	6
heavē	1
heavy	1
heed	6
heels	2
heer	26
heere	36
heerein	2
heerin	1
height	1
heire	1
held	4
hell	1
help	3
helpe	1
helpes	1
hence	18
henceforth	8
her	504
herbs	2
here	109
hereditary	1
herein	2
herem	1
hereof	1
herewith	1
herin	1
hero	3
heroick	1
heros	2
hers	1
herself	2
herselfe	1
het	1
hether	1
hi	1
hich	1
hid	6
hidden	2
hide	11
hideous	4
hideth	1
higer	1
high	18
highlie	2
highly	6
highnes	4
highness	1
highnesse	7
hight	1
him	268
himself	12
himselfe	11
hinder	6
hindered	1
hindering	1
hire	1
his	345
hither	4
hitherto	4
ho	3
hobgoblin	1
hola	1
hold	13
holdest	2
holdeth	1
holding	1
holds	1
hole	1
holy	4
homadge	1
homadges	1
homage	1
home	7
honest	1
honored	1
honour	43
honourable	1
honoured	3
honoureth	1
honours	1
honout	1
hood-winck'd	1
hop	2
hope	66
hopes	2
hopeth	1
horizon	1
horrible	1
horrid	3
horror	1
horrour	3
horse	1
hot	1
hotly	1
hould	5
houldeth	1
houlding	1
houlds	2
hour	5
hours	3
house	36
houses	3
how	164
hower	6
howr	1
humane	2
humble	5
humbly	3
humors	1
humour	6
humourous	2
humours	1
hundred	6
hung	1
hurt	6
hurts	2
husband	12
husht	1
hy	4
hymen	1
i	1756
iacinta	53
iacintae	1
ianinta	1
iast	1
ibid	1
ice	1
idea	1
iealousy	1
ierceness	1
iewells	1
if	281
ignorance	1
ignorant	11
igour	1
ii	12
iii	12
iil	1
il	1
iland	3
ile	2
ill	19
illstrions	1
illusion	2
illustrious	9
im	3
image	11
imagin	2
imaginary	1
imagine	8
imbrace	1
imbracing	1
imitate	2
imitateth	1
imitating	1
immediatelie	2
immediately	8
immortal	2
immortall	4
impart	3
impatience	2
impatient	1
impede	1
impediment	1
imperfect	2
imperious	1
impertinent	3
imploy	8
imployed	1
imployment	2
imply	1
importance	5
important	2
importunitie	1
importunities	1
importunity	1
impose	1
imposed	1
impossibilitie	1
impossible	6
impostor	1
imposture	5
impotent	1
impresse	1
impression	1
imprint	1
imprinted	1
imprudence	1
impudence	4
impudent	1
impute	2
in	663
incapable	3
incense	2
incertaintie	1
inchanted	2
inchanting	1
inchantment	5
inchantments	1
inchantress	1
incivilitie	1
incivility	2
inclin	1
inclination	1
incline	1
inclined	1
includes	1
incomparable	1
inconsolable	1
inconstancie	5
inconstancy	6
inconstant	10
increase	2
incredulous	1
incur	1
ind	4
indead	6
indeavour	4
indeavoured	3
indeavours	3
indebled	1
indebted	3
indeed	10
indifference	2
indifferent	1
indiscreet	1
indisputably	1
indubitably	1
induce	2
indulgence	2
industrious	1
inevitable	2
inexemplar	1
infamous	5
infected	1
infidelitie	2
infidelity	1
infinite	2
infinitely	1
infinitlie	1
inflam	2
influence	2
influences	1
inforc	1
inform	10
informed	1
ingag	1
ingage	2
ingenious	2
ingrate	2
ingrateful	2
ingratefull	37
ingratfull	1
ingratitude	7
ingratitvde	1
inhabitant	1
inhumane	2
inidelity	1
inimco	1
inimico	5
injoy	2
injunction	1
injur	8
injure	2
injured	2
injurie	1
injuries	1
injurious	2
injury	10
injust	1
injustice	8
injustices	1
injute	1
innocence	2
innocent	10
ino	1
inquire	1
inquisitive	1
inraged	1
insensible	6
insolence	5
insolent	7
insolēt	2
inspight	2
inspire	1
instant	7
instantlie	1
instantly	1
instead	7
instinct	1
instre	1
instruct	4
instructed	1
instructions	1
intelligence	6
intend	6
intende	1
intended	4
intends	5
