	130
102	1
11th	1
13	1
16	1
1658	1
1661	4
2	2
20	2
21	1
24	1
25	1
29	1
39	1
4	1
48	1
5	3
6	1
69	1
7	1
74	2
8	3
96	1
97	1
99	1
a	717
abandon	2
abase	1
abasement	1
abate	1
abencerage	9
abencerages	1
abhore	1
abhorre	2
abhorres	1
able	3
aboad	2
abode	3
abominable	1
about	10
above	6
abroad	1
absence	9
absent	7
absolute	2
absuredlie	1
abus	8
abuse	12
abused	2
accents	1
accept	9
acceptable	1
accepted	1
accesse	2
accident	2
accod	1
accompanied	1
accompany	1
accomplish	3
accomplishd	1
accompt	7
accord	2
according	2
accus	1
accuse	6
accused	2
accusest	1
accuseth	1
accustom	1
acknowledge	2
acknowledged	1
acknowledgement	3
acknowledgements	2
acknowledgest	1
acknowledgment	1
acknowledgments	1
acquaint	7
acquaintance	2
acquainting	2
acquit	2
act	27
acted	1
actest	2
acting	1
action	4
actions	2
actors	3
actus	6
actvs	3
add	5
addition	1
additions	1
address	2
addressd	1
addresse	7
addresses	1
addressing	3
adds	1
adiaar	1
adibar	70
adiber	2
adieu	6
adiew	12
administration	1
admiration	1
admire	3
admittanc	1
admitting	1
ador	3
adorable	1
adoration	1
adore	14
adoreable	1
adored	3
adores	4
adornes	1
adrian	1
advanc	1
advance	4
advancing	1
advantage	1
advantages	1
advaunc	1
advaunce	4
advauntaged	1
advāceth	1
adventure	8
adventures	1
adversaries	1
advertise	2
advertised	1
advertisement	2
advice	3
advis	1
advise	10
ae	1
aenigma	1
affair	4
affection	7
affections	5
afflict	6
afflicted	4
afflicteth	2
affliction	8
afflictions	5
afflicts	2
afford	1
affright	2
affront	6
affronter	1
affrōt	1
afraid	3
afrayd	1
afresh	1
afsro	1
after	29
afterward	6
again	31
againe	15
against	22
age	2
ages	1
aggravate	2
agiane	1
agree	5
agreed	2
agtvs	1
aid	3
aim	1
aime	1
aims	1
air	6
airy	3
aithfull	1
akes	1
al	2
alabe	1
alabez	45
alarumes	1
alas	40
alfonso	1
alive	5
all	212
alley	2
alliance	1
allovv	1
allow	3
allowed	1
allowes	1
alm	5
almanlor	2
almanor	1
almanser	1
almansers	1
almansor	152
almansors	1
almanzor	5
almaosor	1
almazor	1
almmansor	1
almnasor	1
almost	6
alone	34
along	2
aloof	1
aloud	1
alpbonso	2
alph	1
alphabet	1
alphonso	82
alreadie	3
already	20
also	20
altars	3
alternate	1
alternatelie	1
although	23
altogeither	1
altogether	1
alwaies	18
alwayes	2
am	135
amaz	1
amazeth	1
amber-greece	2
ambition	12
ambitious	2
amiable	2
amico	6
amity	5
amon	1
among	6
amongst	3
amorous	5
amourous	8
amours	6
amovrovs	1
an	122
ancestours	1
anciēt	1
and	1285
andalousia	2
angel-inn	4
anger	45
anget	1
angry	2
animate	1
anon	2
another	29
answeare	1
answearest	1
answeareth	2
answer	16
answered	2
answerest	2
answereth	2
antipathies	1
any	57
apartement	1
apartment	2
apartments	1
apostle	1
apparence	2
apparent	1
appcar	1
appeale	1
appear	17
appearance	1
appeare	9
appeares	5
appeareth	6
appearing	1
appears	1
appeas	2
appease	2
appeaseth	1
appetite	1
applaud	1
applause	1
applications	1
appoint	2
appointed	6
appoints	1
apprehend	1
apprehending	1
apprentiship	1
approach	9
approacheth	2
approaching	1
approv	1
approve	6
approving	2
arbor	1
arch	1
ardent	3
ardour	1
are	133
argier	3
argser	1
argue	2
arguments	2
arise	1
arm	16
arme	6
armed	1
armes	2
arms	11
arrest	1
arrested	2
arrifice	1
arriv	3
arrival	2
arrive	1
arrived	1
arrivedst	1
arrives	2
arrogant	1
art	68
artifice	2
as	201
ascend	1
ashes	9
aside	57
ask	4
aske	1
askest	1
asmuch	5
aspect	1
aspects	1
asperse	1
aspire	2
aspireth	1
assault	4
assaulted	3
asse	1
assembles	1
assertion	1
assignation	1
assist	2
assistance	2
assoon	2
assoone	4
assur	7
assurance	1
assure	22
assured	1
assuredly	3
assures	1
assureth	1
ast	2
astonish	8
astonished	5
astonisheth	1
astonishment	3
astrologer	1
aswell	4
asyle	1
at	219
ate	1
ath	1
attained	1
attempt	1
attempts	2
attend	1
attendance	5
attended	1
attending	1
attends	1
attentive	1
attractions	1
attrist	1
audience	1
augments	1
auspitious	1
author	3
authority	1
authors	1
authour	3
authours	1
ave	5
aversenes	1
aversion	5
avoid	4
awake	3
awakes	1
away	19
awe	1
ayd	2
ayles	1
aymeth	1
ayr	1
ād	2
b	2
back	8
backside	4
bad	2
balance	1
balcony	1
banish	3
banishd	1
banished	1
banishing	1
bank	1
banket	1
banks	2
bannish	2
barbarous	10
barbarouslie	1
barbarously	1
bare	3
bark	2
base	15
bashfullness	1
bashfulnes	1
be	452
bear	14
beare	4
beareth	1
beast	2
beastly	1
beaten	1
beauteous	1
beautie	10
beauties	11
beautifull	1
