	2
1637	1
1687	1
57	1
7	1
a	42
abhor	1
abhorrence	1
ability	1
about	1
abrogation	4
absurdity	1
abundantly	1
according	2
account	2
accumulation	1
accusations	1
accustomed	1
acknowledg	1
acknowledge	1
acknowledging	2
acts	2
adamites	2
adhere	1
admonish	1
adversary	1
affairs	1
affection	3
affectionate	1
affections	1
affrighted	1
again	2
against	15
ages	1
agitated	1
agitator	1
albeit	1
all	14
also	4
always	2
am	6
amongst	2
an	6
ancient	1
and	83
animosity	1
answer	1
answering	1
anti-christianism	1
any	12
apostle	1
appears	1
arch-bishop	5
arch-bishops	1
are	12
argument	1
arm	1
arrest	1
articles	1
as	25
asham	1
asperse	1
assent	3
assert	1
assertion	1
at	7
august	1
author	2
authority	1
away	3
banish	3
basest	1
be	39
beast	1
because	3
been	6
being	8
believ	1
beseech	6
better	1
betwixt	3
blessed	4
blood	2
blood-thirsty	1
bloodily	1
bloody	1
book	2
books	1
booksellers	1
bound	2
bowing	1
brethren	1
bring	1
broken	1
brother	1
brotherly	4
but	17
by	30
c	7
call	1
calumnies	1
can	7
cannot	4
canterbury	3
care	1
carryed	1
certainly	3
charitable	1
charity	1
charles	1
charm	1
chief	1
christ	2
christian	5
christianity	3
church	16
civil	1
clamor	1
clamors	1
clearest	1
clearly	1
clemency	4
come	2
comes	2
comfort	1
commission	1
common	4
common-prayer	1
communion	4
comparison	1
compassion	2
compleat	1
complices	1
compos	1
composition	1
compound	1
conceits	3
concurring	1
condemn	1
confident	2
confutation	1
conscience	1
consciences	3
conscientious	1
consider	4
contagious	1
contain	1
contempt	1
continually	1
contrary	2
contribute	1
conversation	1
converts	1
correspondence	1
cosin	2
cou	1
could	3
councils	2
country	2
county	1
court	2
courtese	1
creeds	1
cries	1
crime	1
criminal	1
crown	1
crown-office	1
cry	1
cursed	1
d	49
daily	2
damnable	1
danger	2
day	1
death	2
declar	1
declare	2
declaring	1
deeply	1
defence	1
defend	2
defy	1
deliver	1
denies	1
denying	1
dependence	1
deserv	1
design	3
desire	7
desires	2
despise	1
destroy	3
destructive	1
deum	1
devon	1
dictates	1
did	1
die	1
directed	1
directly	1
discern	1
discontent	1
disparity	1
dissolv	1
distance	1
distinguish	1
divine	4
do	15
doctrins	1
dominions	1
done	2
doughty	1
dreadful	1
driven	1
due	1
duly	1
during	1
duty	1
e	1
earnestly	1
ease	1
easily	2
east-allington	1
edmund	1
education	1
effect	1
else	1
elys	1
endeavor	1
endeavoring	1
endeavors	2
enemies	1
england	6
enjoyn	1
enormities	1
entitled	1
entreat	1
epistle	3
epistles	1
equitable	1
equity	1
error	1
errors	1
establish	1
estates	2
event	1
ever	5
examination	1
example	1
excellent	1
exchequer	1
exclude	1
execution	2
exercise	2
exhibited	1
expos	1
expose	1
expressions	1
extend	1
extinguish	1
extraordinary	1
extravagant	1
fain	1
faithful	1
fall	2
false	2
far	1
fatal	1
father	3
fatherly	1
fathers	1
favor	2
favorable	1
favorite	1
fear	1
feign	1
fellow	2
fellows	1
fiercest	1
filial	3
find	2
fire-brands	1
firm	2
first	3
flesh	1
flourish	2
follow	1
following	1
for	21
force	2
forces	1
forget	1
former	2
forms	1
found	1
four	2
fourth	1
fran	1
friends	1
friendship	2
from	11
fundamental	2
furious	1
further	1
general	2
generation	1
generous	1
gentleness	1
