	52
appoynte	2
appoynted	3
apprehende	1
apte	1
apyshe	1
aquarii	1
aquarios	2
aquarri	1
aquino	2
ar	8
arabia	1
are	72
argument	2
argumente	1
argumentes	5
ariminum	1
arrogant¦ly	1
arti	1
aryse	1
as	82
ascended	1
ascension	1
ashamed	1
asia	1
asked	1
asmuch	1
assured	1
asthough	1
at	37
auaileable	1
aughte	1
augu	1
augusti	1
augustine	1
augustins	1
augustyne	2
auncient	2
aunciente	1
auncientie	1
aunciēt	1
auncyente	1
aungels	1
aunswere	5
aunswered	1
authors	1
authour	1
authours	1
autorite	2
autorites	1
autors	1
autorytes	1
aūgel	2
away	15
awaye	23
a¦ble	1
a¦boute	1
a¦gayne	1
a¦postles	2
a¦quino	1
baal	1
baptise	3
baptised	5
baptising	2
baptisme	10
baptist	2
baptisyng	1
baptisynge	1
baptize	6
baptized	5
baptizei	1
baptizein	1
baptizinge	1
baptizme	2
baptyse	1
baptysed	2
baptysme	3
baptyst	1
bap¦tised	1
bap¦tysed	1
bare	1
base	2
basilius	1
be	147
bear	1
beare	2
beastes	1
beate	1
because	13
beddes	1
bee	31
beecause	1
beefore	1
beeing	1
beeleue	1
beeleued	2
been	10
beesydes	2
beeyng	6
beeynge	2
bee¦cause	1
beē	1
before	7
beganne	1
beginne	1
begynnyng	1
behea¦ded	1
beholdyng	1
being	5
beīg	1
belefe	1
beleue	3
belie	2
belliall	1
belong	1
belonge	1
bely	1
ben	5
benefytes	1
bequeathe	1
bequeatheth	1
bernard	1
bernarde	1
besides	5
besids	2
beste	2
bestirre	1
besydes	9
betokened	1
betrayed	1
better	8
betters	1
betwene	2
betwyxt	1
beware	2
beyng	3
be¦leue	1
be¦sydes	1
birde	2
bishoppe	1
blame	3
blasphemous	3
blasphemouse	1
blasphemouslye	1
blasphemous¦ly	1
blasphemy	1
blasphemye	1
blasphemyes	1
blessed	4
blīd	1
blod	1
blood	8
bloode	2
bloody	1
bloud	18
bloude	1
bodi	2
bodies	1
body	21
bodye	4
boke	2
bokes	1
boldnes	1
boleyne	1
bonde	1
bones	1
booke	3
borne	1
both	27
bothe	3
bounde	4
boūde	1
boyes	1
bo¦dy	1
bo¦dyes	1
bragge	1
brake	1
braynes	1
bread	16
breade	2
breake	3
breaketh	1
breakyng	3
breakynge	2
breede	1
brethren	2
bring	1
brīg	1
broken	2
brooke	1
brother	1
brought	2
broughte	3
bryng	6
building	1
bullockes	1
burden	1
burne	1
burnt	2
busines	1
busye	1
but	115
by	64
byshop	1
cake	1
cal	1
calcedone	1
call	4
called	9
calleth	1
callynge	1
calues	1
cal¦led	1
came	1
can	26
canne	3
cannot	4
canon	3
canons	2
can¦not	1
cap	2
capī	1
captiuitye	1
care	3
carpentar	2
carye	1
cast	1
caste	1
caterpillers	1
catholike	1
catholikes	4
catholiks	1
catholyks	1
cattel	2
cause	9
caused	1
causes	3
cau¦ses	1
cā	2
cā¦not	1
ceason	2
ceremonies	5
ceremony	1
ceremonyes	4
ceremōies	1
cerimonyes	1
certain	2
certaine	2
certayne	5
certified	1
certyficat	1
chalenge	1
cham¦bers	1
chap	2
chapter	3
chaunce	2
chaunces	1
chaunceth	2
chaunge	9
chaunged	5
chaūge	2
chaūged	2
cha¦ritable	1
cheape	1
chefeli	1
chefest	1
chief	1
chiefe	5
chiefly	1
children	5
childrē	1
chosen	1
chri	1
chrisostome	1
christ	22
christe	8
christen	1
christendome	1
christes	6
christian	1
christians	3
chryst	32
chryste	45
chrysten	2
chrystes	9
chrystian	1
chrystians	1
chrystyan	3
church	10
churche	28
churches	5
chyldren	1
cipri	1
cipria	1
ciprian	8
ciprians	2
ciprianus	2
cipryans	1
circumcision	1
circumstaunces	4
circum¦cision	1
citie	1
cleane	2
cleansed	1
clensing	2
clensinge	1
clergye	2
cloke	2
clokes	1
coddes	1
cold	3
coloure	1
come	10
comfortable	1
commaunde	5
commaunded	7
commaundement	8
commaundemente	3
commaundementes	5
commaundements	1
commaundemēt	1
commaundenlente	1
commaundeth	1
commaundynge	1
commaun¦dement	1
commaūded	2
commaūdemente	1
commaūdements	1
commaūdmēts	1
commaū¦dement	1
commen	3
commeth	2
comming	2
committed	1
committeth	1
commit¦ted	1
common	1
communicantes	1
communicat	1
communicate	6
communicated	1
communicātes	2
communion	15
communiō	3
communi¦on	1
communyon	3
communyō	1
commu¦nion	1
compared	1
comparison	1
compelled	1
compelleth	1
comperimus	1
comprehended	2
comprehēded	1
compyled	2
com¦maunded	1
com¦maundement	1
com¦maundementes	1
concernyng	1
conclude	2
condemne	3
condemnynge	1
confesse	4
confusion	1
confutacion	1
confuta¦cion	1
confuted	1
confuteth	1
confyrmed	3
congregacion	1
congregacyon	3
congregation	2
conscience	2
conscyence	2
consecr	1
consecracion	1
consecracyon	2
consecratiōe	1
consell	1
consent	1
consenteth	1
consequently	1
consiste	1
consisteth	3
consonaunte	1
constance	1
constantinople	1
constaunce	1
constitucions	1
consumed	1
consyder	2
consydered	1
contayned	3
contencion	1
contende	1
contention	1
contra	2
contrary	3
contra¦ry	1
contreye	1
contreyes	2
contryes	1
contynewe	1
con¦trary	1
cor	6
corin	1
corinthians	2
corinthus	2
corin¦thiās	1
cormarands	1
corne	2
corrupted	2
cor¦ner	1
cor¦ners	1
couetousnesse	1
could	4
coulde	4
counsayll	1
counsel	3
counsell	7
counsels	2
counte	1
counted	1
counterfeityng	1
counterfeytynge	1
countries	1
coun¦sels	2
coūcel	2
coūsel	1
coūsels	1
coū¦sell	1
cōcerning	1
cōclude	1
cōcupiscence	1
cōgregaciō	1
cōmaunde	1
cōmaundemēt	1
cōmaundemēts	1
cōmen	1
cōminge	1
cōmon	1
cōmyt	1
cōperimus	1
cōscience	1
cōstant¦nople	1
cōstaunce	1
cōstāce	1
cōs¦cience	1
cōteined	1
cōtēts	1
cōtra	2
cō¦munion	1
cō¦myng	1
cō¦sisteth	1
cō¦trary	1
creatures	1
credendum	1
crepe	1
crome	1
crosse	6
crossing	1
crōewel	1
cruell	1
cruelly	1
cruellye	1
cup	17
cuppe	6
cursed	1
custome	1
custōe	1
cut	3
cutting	2
cxix	1
cyprian	1
daies	2
dais	1
damnacion	1
damnacyon	1
dare	2
dark	2
darke	2
darkenes	5
darkenesse	3
darknes	1
dauid	1
day	3
daye	2
dayes	4
dayly	1
day¦ly	1
de	7
dead	1
dearth	1
death	8
deathe	1
deceaued	3
declare	1
decree	2
decrees	3
dede	4
defende	1
deintye	1
deliueraunce	1
deliuered	3
deliue¦red	1
delyuered	1
deny	1
denye	2
depende	1
deprauatīge	1
derth	4
describe	1
deserte	1
desier	2
despicynge	1
despyseth	1
desyer	1
desyrous	1
detest	2
deteste	1
dete¦stable	1
deth	1
deuil	2
deuilishe	1
deuill	1
deute	1
deuteronomy	1
deuyded	1
de¦lyuer	1
dialogewise	1
dialogue	1
did	36
diffame	1
difference	1
differeth	1
dif¦fame	1
dignite	2
dignitie	1
dignitye	1
diligence	1
dip	1
dipped	5
dipping	1
directly	2
disciples	6
discipls	1
discussed	1
diseases	2
disloial	1
dispensing	1
dispensinge	1
disputacion	2
disputeth	1
distinct	1
distinctiōe	1
diuelish	1
diuelish̄e	1
diuine	4
diuinite	3
diuision	1
diuisiō	1
do	20
doctrine	3
doctrīe	1
doctryne	12
doctrynes	1
doctryns	1
doe	52
doeth	23
dogges	1
doing	2
doinge	1
doings	3
don	1
done	19
dooe	12
dooeth	3
dost	1
doth	13
double	1
doubt	3
doubte	1
doubted	2
doubteth	1
doubtlesse	2
down	1
downe	3
doyng	1
do¦ynge	1
dō	3
dōe	1
drawing	1
dreadefull	1
drinke	5
drinking	1
driuen	1
driuē	1
droppes	1
drunken	2
drynke	8
drynketh	1
drynkyng	1
dryuen	2
duke	3
dust	1
dutye	1
dyd	32
dye	2
dyfferre	1
dyppe	1
dyp¦ping	1
dyrectly	1
dyuinite	1
eares	4
earnest	1
earnestly	2
earth	1
earthly	1
easely	4
east	1
easte	1
easye	3
eate	6
eaten	2
eatyng	1
ea¦teth	1
ecclesiasticall	1
ecclesiastycall	1
eche	3
edifying	2
edyfyinge	2
egipcians	1
either	2
elders	1
element	2
elemente	2
elizabeth	1
els	7
emaus	1
emong	1
em¦brace	1
encrease	2
ende	7
englande	1
englyshe	1
enioy	1
enoughe	1
eph	1
ephe	1
ephesians	2
ephesus	1
epi	4
epist	1
epistel	1
epistell	4
epistle	3
epistles	1
episto	1
epystel	1
epystell	1
equall	1
erre	5
errour	1
erroure	2
er¦red	1
escape	2
eschewe	1
espyed	1
est	1
established	1
establyshe	1
esta¦blyshe	1
esteme	1
estemed	1
estimacion	1
euangelicall	1
euangelystes	1
euen	1
eueninge	2
euenyng	1
euer	9
eueri	1
euerlasting	2
euerlastīg	1
euery	3
eue¦ry	1
eusebius	2
ex	1
exaggerated	1
examine	1
example	2
exceadyng	1
except	4
excepte	3
excuse	1
exercises	1
exo	1
expedient	1
expedyent	1
expresse	8
externe	3
extreme	2
eyes	1
eyght	1
eyther	4
facte	1
faile	1
faith	1
fall	2
fallaci	1
fallen	1
falleth	1
fals	1
false	1
famyne	1
fare	1
farre	2
farthermore	1
fashyon	1
fast	2
faste	1
fasted	1
fastinge	1
fastīgs	1
fastyng	1
fastynge	2
father	8
fatherly	2
fathers	11
faulte	1
faute	6
fautes	3
fayne	4
fayth	2
faythful	1
faythfull	3
fa¦thers	1
fa¦uourers	1
feare	1
fed	1
fede	1
feete	3
feleth	1
felowshyppe	2
fete	17
few	1
fewe	4
figure	2
filleth	1
filthy	1
finally	2
find	1
firme	1
first	13
firste	7
flee	2
flesh	3
fleshe	1
flye	1
folow	2
folowe	3
folowed	2
foloweth	3
folowyng	1
foolishnesse	1
foolysh	1
foolyshe	4
foorth	1
foote	1
for	129
forbidde	2
forefathers	1
forerū¦ner	1
forewardes	1
forgettyng	1
forgeuenes	1
forme	4
former	1
formest	1
forsaken	1
forth	12
founde	1
fourme	6
frayle	1
free	3
from	46
frō	6
fruite	1
ful	3
fulfilled	1
fulfyll	1
full	3
fully	1
fullye	1
full¦fill	1
furthermore	1
fyer	1
fyght	1
fylthynesse	1
fynde	4
fyrme	1
gala	2
galasius	1
galathians	1
galathyans	1
gardes	1
garmentes	1
gather	4
gathered	2
gaue	2
gelasyus	1
gelousye	1
gen	2
gene	1
general	1
generall	3
generally	2
general¦ly	1
gentiles	1
geue	10
geuen	17
geuē	1
geuinge	1
ge¦nerall	1
ge¦uyng	1
gift	2
gifte	2
glad	1
glory	6
glorye	1
god	61
goddes	3
godhead	1
godly	7
godlye	3
godlynes	1
gods	11
goe	6
goeth	3
goinge	1
gone	1
good	13
goodnes	1
goodnesse	2
goods	1
good¦ly	1
gospel	7
gospell	4
gost	7
goste	5
gostly	1
grace	3
gracious	1
gracyous	2
grandia	1
graue	1
graunt	4
graunte	7
graūt	1
great	3
greate	4
greater	4
greatest	1
greatly	5
greatlye	1
great¦ly	1
grea¦ter	1
greeke	1
gregory	1
greke	3
grosse	1
grounde	3
grudging	1
guide	1
gyfte	1
gyftes	1
had	30
hadde	2
half	1
halfe	7
hand	1
hande	1
hande-mayde	1
handlyng	1
hands	1
hanged	2
hangynge	1
happen	1
happened	1
happy	1
harken	1
harkened	3
hart	1
hartes	1
hatchyng	1
hate	1
hath	40
haue	85
hauing	1
hauīg	1
hauyng	4
hauynge	1
he	65
head	3
heades	2
headlong	1
health	2
heard	3
heare	5
hearers	1
heares	1
heart	4
hearte	2
heartes	2
hearyng	1
heate	1
heathen	2
heathē	1
heauen	5
heauenly	2
heauenlye	1
heauē	1
heauines	1
heauy	1
hea¦uen	2
hebrewes	1
hede	4
hefkers	1
her	2
here	9
heresies	1
heresye	1
heretikes	2
heretykes	3
hetherto	1
hierony¦mus	2
high	2
him	8
himself	2
himselfe	1
hinderaunce	1
his	36
historye	1
historyes	1
ho	1
hold	1
holde	2
hole	1
holi	3
holi¦goste	1
holy	18
holye	5
holynes	1
home	1
homilye	1
honor	3
honorable	1
honour	1
honoure	1
horrible	2
hotte	1
houre	1
house	1
how	11
howbeit	3
howe	7
howebeit	1
ho¦ly	2
humayn	1
humayne	1
hunger	1
hunte	1
hurtefull	1
hurtful	1
huskes	1
husse	2
hyded	1
hyghly	1
hym	9
hymmes	1
hymselfe	4
hys	47
i	97
ianuariū	2
idolatrye	2
ido¦latry	1
iesu	10
iesus	2
iewes	1
ie¦su	1
if	45
ignoraunt	1
ii	1
ill	1
imagine	1
imagynacyons	1
imagyne	1
immutate	1
impedimentes	1
impugned	1
impute	3
imputed	5
in	259
inbecillite	1
incense	1
indued	1
infantes	1
infinite	1
infynyte	1
iniury	1
iniurye	1
innouat	1
innumerable	2
inough	1
institucion	14
institucions	1
instituciō	2
institucyon	1
institute	1
instituted	4
institution	8
insti¦tucyon	2
instruction	1
instytucion	1
insurrectyon	1
insurrectyons	1
insur¦rections	1
insur¦rectyons	1
intende	1
interro¦go	1
into	11
intollerable	4
inuencion	1
inuencions	2
inuencyons	1
inuente	1
inuentyon	1
inuen¦cyon	1
inuert	1
in¦stede	1
in¦stitucion	1
in¦stitutyon	1
in¦to	1
iohn	6
ioseph	1
iote	1
ioyned	9
ioyntly	5
ioyntlye	1
ireneus	4
irremissible	2
is	212
isaac	2
israel	2
israelites	2
israell	1
is¦rael	1
it	173
iude	1
iudge	1
iudged	1
iudgement	2
iudge¦mente	1
iury	1
iurye	1
iuste	1
kepe	4
kept	13
kepte	3
kids	1
kin	1
kind	1
kinde	4
kindes	3
king	1
kīd	1
knew	1
knewe	2
know	4
knowe	5
knowē	1
knowledge	3
know¦ledge	1
kycked	1
kyl	1
kynd	2
kynde	15
kyndes	7
kyndled	1
kyngdome	1
laboure	2
labo¦reus	1
lack	1
laie	1
laite	1
lambe	1
lambes	1
large	1
last	2
laste	2
late	1
latter	1
lauer	1
law	2
lawe	7
lawefull	1
lawes	3
lawful	1
lawfull	1
law¦ful	1
lay	8
laye	12
leafte	1
leane	1
learne	1
learned	1
lear¦ned	2
least	2
leaste	2
leauyng	1
left	2
length	2
leprosie	1
lesse	5
lessons	1
lest	5
let	4
lette	1
lettes	1
leui	1
li	3
liberte	3
libertie	1
lie	1
lieffer	1
lieth	1
life	1
light	1
lighte	1
lighteth	1
like	2
litel	1
litell	2
loke	2
lokynge	1
long	3
looke	2
lord	8
lorde	12
lordes	15
lords	4
lose	1
loue	5
loueth	1
luk	1
luke	5
lybertye	1
lye	2
lyeth	1
lyfe	3
lyghte	1
lyghtly	1
lyghtsōe	1
lying	1
lyke	6
lyuely	1
machabees	1
madde	2
made	18
magis	1
mai	2
maide	1
maintayne	1
mainteineth	1
mak	1
make	13
maketh	1
making	1
makīg	1
man	19
maner	15
mangle	2
mangling	2
manglyng	5
manglynge	2
manhode	1
manifest	1
mans	4
many	18
manye	2
man¦glyng	1
marie	1
mark	2
marke	4
marked	1
martyr	1
martyrs	1
mary	1
mar¦ked	1
masse	6
masses	6
master	13
mater	2
math	3
matheteusantes	1
mathew	1
matter	8
maundye	1
may	15
maye	9
mayntayne	1
mayntenaunce	1
ma¦ner	1
ma¦ny	2
ma¦ryed	1
mā	4
me	12
meane	9
meanes	2
meaning	1
meaninge	1
measure	1
measureth	1
meate	2
meates	1
melchisedech	1
men	16
mencion	1
mencyon	2
meneth	1
menew	2
menewe	1
menne	6
mens	3
mentyon	1
mercy	3
mercyfull	1
mere	5
meruail	1
meruayll	1
meruel	1
mery	1
merytes	1
mē	3
mi	2
middest	2
might	4
mighte	1
mind	1
minde	1
mine	1
minister	8
ministers	6
ministracion	1
ministracyon	1
ministration	1
ministred	19
ministrie	1
mini¦ster	1
minyshe	1
misteries	1
mistery	1
misteryes	2
miste¦rye	1
mistical	5
misticall	3
mistycall	1
misused	1
mi¦nister	1
mi¦nisters	2
mocke	1
monsterous	1
monument	1
morall	2
more	15
moreouer	5
morning	1
mornyng	2
mornynge	1
mortall	1
most	21
moste	27
mother	2
moue	2
moued	4
mouth	1
much	16
muche	3
murmuring	1
muse	1
must	18
muste	8
mutable	1
mutilate	2
mutilated	1
mutilatyon	1
muti¦latyng	1
mutylation	1
my	22
myght	7
myghte	5
mynde	3
mynded	1
myndes	2
myne	1
mynystracyon	1
mysera¦ble	1
nadab	2
name	12
named	2
names	3
nathanael	1
natural	1
naturall	1
naturally	1
nature	6
nayled	1
nayles	1
naziāzene	1
nāe	1
necessarie	2
necessary	2
necessarye	2
necessite	3
neces¦sary	1
nede	2
nedes	2
nedeth	1
negligentlye	1
neighboure	2
neither	1
nether	2
neuer	7
neuerthelesse	5
new	2
newe	6
neyghbour	1
neyghboures	1
neyther	4
ne¦cessary	1
ne¦uer	1
night	1
no	50
none	10
nor	18
northfolke	1
northumberland	1
not	171
notable	1
noted	1
nothing	5
nothīg	1
nothyng	2
nothynge	6
notwithstanding	1
notwythstandyng	2
nourysh	1
now	13
nowe	10
noyesome	1
noysome	1
numbers	1
nume	1
nyght	2
o	3
ob	20
obciprian	1
obedience	1
obedyente	1
obeye	2
obeyed	1
obie	1
obiec	10
obiecte	1
obiected	1
obiection	5
obiectony	1
obiectyon	1
obscure	1
obserue	4
obserued	2
obstinate	1
obtaīe	1
obtayne	1
obteyned	1
occasyō	1
of	524
of1	1
offence	2
offences	2
offende	1
offer	4
offered	3
offe¦red	1
offyce	1
ofte	1
often	3
olde	4
omit	1
omitted	2
omitting	1
omytte	1
on	15
once	4
one	49
onely	20
onelye	5
ones	1
onles	1
only	15
on¦ly	2
open	1
opinion	1
oppressed	1
opynions	1
or	103
ordaine	1
ordayne	1
ordayned	3
ordeī¦naunces	1
order	8
ordeynaunce	2
ordeynaūce	1
ordeyned	4
ordinary	1
ordinaunces	2
ordinaūce	1
ordinaūces	1
ordynaunce	2
ordynaunces	1
originall	1
orū	1
other	35
others	4
otherwhyles	1
otherwise	1
otherwyse	6
other¦wyse	1
ouer	13
ouercome	1
ought	16
oughte	14
our	42
oure	2
out	4
outewarde	1
outwarde	4
owe	1
own	5
owne	4
oza	2
ozias	2
o¦ther	1
papistes	2
papystes	5
papysts	1
par	1
part	11
partakers	7
parte	16
partes	3
particular	4
particularly	1
paschall	1
passe	3
passed	2
passion	1
paul	12
paule	1
payne	1
payneful	1
pa¦pistes	1
peace	1
peasable	1
peculyare	1
penurie	1
people	31
peraduenture	3
perceaue	5
perceaued	1
percea¦ued	1
perceiue	1
perceue	1
perceyue	1
perchaunce	1
perdycyon	1
performe	1
perfourme	1
pernycyous	1
pernytyous	1
perpetual	1
person	9
persons	7
persō	1
persōe	1
perswaded	1
perswadyng	1
perswasyon	1
perteyne	1
peruerte	1
peryll	1
perylles	1
per¦son	1
per¦sons	1
pestilences	1
pe¦ter	1
phanell	1
phantasyes	1
place	9
places	1
plage	2
plages	1
plags	1
plagues	3
plain	1
plainely	1
plaīly	1
planted	1
playne	10
playnely	1
playnly	3
playn¦ly	1
pleasure	2
plenteously	1
plentie	1
plenty	1
plucked	1
pointe	1
points	1
pompeïū	1
ponyshmentes	1
poore	1
pope	4
popes	3
popishe	1
portion	1
possession	2
possible	1
power	2
poynt	2
poynte	2
praga	2
prai	1
pray	3
praye	2
prayer	1
prayers	3
prayse	2
preache	3
preached	2
preaching	2
preachyng	1
precept	1
preceptes	5
preferred	1
preferryng	1
prefigurated	1
prentis	1
prentise	10
prentyse	25
prescribed	6
present	1
presente	2
presume	2
presumption	1
presumptuousnesse	1
presumptu¦ous	1
pretense	1
preuayll	1
prētis	1
prētise	4
prētyse	1
priest	22
prieste	5
priestes	6
priesthode	1
priests	2
primitiue	1
primityue	1
principal	1
principally	1
principle	2
print	1
prists	1
priuat	2
priuate	2
priui	1
priuiledge	1
probable	1
procea¦dynges	1
profit	1
profyte	1
promises	1
promyse	3
promysse	1
properly	1
property	2
prophanate	1
prophanation	1
prophane	1
propha¦nacion	1
prophecying	1
prophetes	3
prophe¦cying	1
proue	2
proued	2
proueth	1
prouoked	1
pro¦moted	1
pro¦mysse	1
prudēt	1
pryce	1
prycked	1
pryest	10
pryeste	9
pryestes	5
pulled	1
punished	1
punyshed	1
purging	1
purginge	1
purpose	2
put	9
putte	2
quake	1
qualites	1
quam	1
que	1
questi	1
quiete	1
quilles	1
quils	1
ranke	1
rare	1
rashe	1
rashenesse	1
rather	10
raysed	1
ra¦ther	1
read	2
reade	6
readers	1
ready	2
readye	1
realme	3
reason	5
reasonable	1
reasons	3
reasō	1
reasōs	1
rea¦son	1
rebellion	1
rebellions	1
rebellyous	2
rebuke	1
rebuked	1
receaue	19
receaued	11
receaueth	1
receauing	2
receauinge	3
receauyng	1
receiuing	1
receued	1
receyue	3
recken	1
recknyng	1
red	1
reduced	1
reformacion	1
refrayne	1
refreshing	1
refuse	1
regarded	1
regions	1
rehearced	2
rehearseth	1
reherceth	1
religion	7
relygion	1
relygyon	2
remai¦neth	1
remayne	1
remayneth	1
remember	2
rememberaunce	4
remē¦beraunce	1
remission	4
remoue	1
repentaunt	1
repentaūce	1
repente	1
report	2
representeth	1
reproue	1
require	3
reserue	1
reserued	2
resist	2
resolued	1
resurrecti¦on	1
returne	1
re¦lygyon	1
re¦mayneth	1
re¦paste	1
re¦presēted	1
right	1
righte	1
rigoure	1
rise	1
rising	2
robbe	3
robberye	1
robbing	3
roma	1
romans	1
rote	1
rōe	1
rude	4
rule	2
runne	2
runnyng	1
ryght	2
ryghte	2
ryghteous	2
ryghteousnes	1
ry¦bondes	1
s	9
sa	1
sabboth	1
sacrament	42
sacramente	26
sacramentes	7
sacraments	4
sacramēt	5
sacramēts	1
sacra¦ment	4
sacra¦ments	1
sacra¦mēt	2
sacrifice	3
sacrifices	1
sacrificinge	1
sacrifi¦ces	1
sacriledge	3
sacrilegeously	2
sacrilegeouslye	1
sacryfices	1
safe	1
sai	1
said	4
saieth	1
sainct	1
sainctes	1
saint	2
saith	2
sake	2
saluacion	1
saluaci¦on	1
sal¦uation	1
sam	1
same	17
sathan	1
satisfying	1
sauiour	2
sauioure	2
saui¦oure	1
sauyour	1
sauyoure	1
sawe	1
sawen	1
say	31
sayd	3
saye	13
sayed	4
sayeth	8
saying	8
sayinge	1
sayīg	1
saynct	1
sayth	2
say¦ing	1
sa¦crament	2
sa¦cramente	2
scarcely	1
scarcenes	2
scarcenesse	3
schole¦men	1
schoolemen	1
schoole¦men	1
scripture	2
scriptures	13
scripturs	1
scrip¦tures	1
se	1
sea	1
season	1
seconde	4
secondely	1
secondly	1
secondlye	1
secōd	1
sectes	1
sedicion	2
sedicious	1
see	6
seeing	1
seeinge	1
seekyng	1
seeme	1
seen	3
seeth	1
seeyng	2
seing	1
seke	3
seldome	1
self	1
selfe	10
selues	7
seme	2
semeth	3
sence	1
sende	1
separated	3
separatly	2
sermons	2
seruauntes	3
serue	1
seruice	4
seruyce	1
set	11
settinge	1
seuered	2
seue¦rite	1
seyng	1
sēe	1
shadowe	1
shadowed	1
shal	18
shalbe	4
shall	15
shalt	3
shamefull	3
shamefully	4
shamefullye	1
shame¦full	1
shamfully	1
she	3
shed	3
shedde	3
shedding	1
shewe	2
shewed	2
shod	2
shoes	1
shold	5
sholders	1
short	3
shorte	1
shortly	1
shot	1
should	15
shoulde	24
shynyng	1
sh̄old	1
sh̄ould	1
sick	1
sicke	3
sickenesse	1
sicknes	1
side	1
signes	1
significacion	1
significations	1
significati¦on	1
signifie	6
signified	4
signifieth	2
signifi¦cation	1
since	3
sincerely	1
sinecdoche	1
singinge	1
sinnes	1
siria	1
sith	2
sitteth	1
sixte	2
sīne	1
smal	2
small	1
smytten	1
so	66
sobre	1
soeuer	2
solely	1
soli	1
some	19
somerset	1
somewhat	1
soner	1
sonne	10
soone	2
sophistications	1
sore	3
sort	3
sorte	4
sory	1
sorye	1
soule	2
soules	1
south	1
sowe	1
sowre	1
sowryng	1
soye	1
sōe	3
sōe¦tymes	1
sōne	2
space	1
speak	2
speake	7
speaketh	2
speakyng	3
specially	2
speciallye	1
spilled	4
spirite	2
spiritual	1
spiritually	2
spoken	4
spokē	2
spreade	1
spring	1
sprinkeled	1
sprink¦leth	1
sprīkled	1
sprīk¦led	1
spryng	1
sprynkled	1
spue	1
stable	2
stablenes	1
stacker	1
stande	3
steal	1
stedfaste	1
sticneckednesse	1
stil	4
still	1
stole	1
stoned	1
stopped	1
stout¦ly	1
straunge	2
strawe	1
strength	5
strengthe	1
strōg	1
stubburnesse	1
study	1
styll	2
subiecte	1
submission	1
submitte	1
substancially	1
substanciallye	1
subtyll	1
such	10
suche	10
suffer	3
suffered	1
suffice	1
sufficient	1
sufficiently	1
suffise	1
suffolke	1
suffre	1
supersticion	2
supersticious	1
superstition	2
super¦sticiously	1
supped	1
supper	9
sure	3
surely	1
suspicion	1
sustenaunce	1
swarue	8
sworne	1
swyne	2
syckenesse	1
syde	3
sygne	1
sylke	1
syllable	1
symeon	1
symple	1
synagoge	1
synecdoche	1
synne	4
synnefull	2
synnes	5
syt	1
syth	2
sythe	2
sythens	1
take	24
taken	5
takē	1
taking	2
takinge	2
takyng	1
takynge	2
talke	2
tary	1
taught	1
ta¦kyng	2
teach	2
teache	3
tell	2
temera¦ious	1
temerite	1
temples	1
temptation	1
tempted	1
tente	1
testament	2
testamente	4
testamentes	1
testamēt	1
testa¦ment	1
testifie	2
testifieth	1
testimonyes	1
text	1
than	16
thankes	4
that	370
thā	4
the	844
thee	1
thei	15
their	23
theī	1
them	49
themselues	2
then	22
ther	5
therby	3
there	40
therefore	25
thereof	2
thereto	1
therfore	11
therof	4
ther¦fore	1
these	24
theues	1
they	112
theyr	22
theyrs	2
thē	8
thēselfes	1
thēselfs	1
thēselues	1
thē¦selues	1
thing	7
thinges	6
things	4
think	1
thinke	4
thirde	1
thirdly	1
thirsday	1
this	42
thīg	1
thīgs	2
thoght	1
thomas	3
thorowe	2
those	7
thou	3
