	582
accompanied	1
accompanies	1
accomplish	3
accomplished	1
accomplishes	1
accomplishments	1
accord	1
according	14
accordingly	6
account	9
accounted	1
accounts	2
accursed	1
accusabit	1
accusatione	1
accuse	3
accused	1
accuser	1
accuses	2
accuseth	1
accustom	1
accustome	1
accustomed	1
acerbos	1
aches	1
acknowledg	1
acknowledged	1
acmen	1
acommunicavit	1
acquainted	4
acquainting	2
acquiesce	1
acquiesco	1
acquipant	1
acquire	1
acquisita	1
act	27
acted	1
acting	6
actings	12
actio	1
action	3
actiones	2
actions	6
actionum	1
active	19
actively	2
activeness	1
activities	2
activity	7
actor	1
actors	2
acts	34
actu	2
actual	4
actuale	2
actuali	1
actuall	5
actually	10
actuallynon	1
actuate	1
actuation	1
actuosum	1
actus	4
acue	1
aculei	1
acumine	1
acute	2
acutiores	1
acutis	1
ad	65
adae	1
adam	10
adayes	1
add	1
addas	1
added	1
addes	1
adding	2
addition	1
additional	1
additionall	1
adds	4
adducere	1
adductos	1
adduerunt	1
ade	1
adeo	3
adere	1
aderti	1
adhaerentes	1
adhere	1
adherency	1
adheringsciendum	1
adhibenda	1
adhuc	2
adiap	1
adiaphora	2
adjectum	1
adjuments	1
adjutor	1
adjuvant	1
adjuvante	1
adjuvat	1
administer	2
administrat	1
administrations	1
administring	2
admirable	11
admirably	3
admirari	1
admiration	1
admirations	1
admire	4
admiring	1
admits	1
admitted	1
admonentes	1
admonet	1
admonish	2
admonished	3
admonishing	3
admoniti	1
admonition	2
adolecens	1
adolescentein	1
adoratione	1
adoriuntur	1
adorned	1
adorti	1
adulter	1
adulterer	2
adulteries	1
adulterium	1
adulterous	2
adulterously	1
adultery	3
adv	1
advance	11
advanced	1
advancement	1
advancementnequissimi	1
advances	1
advanceth	1
advancing	1
advantage	9
advantaged	1
advantages	3
advantagious	1
advenerit	1
adveniunt	1
advers	5
adversary	2
adversity	1
adversus	1
advertimus	1
advise	1
ae	3
aedificia	1
aegritudinem	1
aegypt	1
aegyptians	2
aelian	1
aeneid	1
aepiphanius	1
aere	1
aest	2
aet	1
aetatis	1
aetatur	1
aeterna	1
aeterno	3
aeternus	2
afar	1
afarre	1
afectu	1
affaires	1
affairs	1
affect	1
affectam	2
affected	3
affectibus	3
affecting	1
affectio	1
affectioem	1
affection	2
affectionate	1
affectione	1
affections	7
affects	1
affectus	2
affert	1
afficere	1
afficit	1
affige	1
affirm	4
affirmant	1
affirmed	5
affirmes	1
affirming	1
affirms	4
affixa	1
afflict	3
afflicted	6
afflicting-dreames	1
afflictings	1
affliction	1
afflictiones	1
afflictions	4
afflictive	1
afflicts	2
afford	2
affords	2
affraid	1
affright	7
affrighted	1
affrighting	21
affrightings	1
affrights	8
affronted	1
afore-hand	1
aforehand	1
afraid	13
africa	1
after	64
after-duties	1
afterpuer	1
afterward	4
afterwards	2
again	14
against	115
agast	1
age	7
agendum	1
agent	2
agente	1
agenti	1
agere	2
ages	5
aggravate	1
aggravated	2
aggravates	2
aggrediar	1
agility	1
agit	7
agitare	1
agitat	2
agitatio	1
agitations	1
agitatur	1
agito	1
agitrunt	1
agitur	1
agminibus	1
agnitione	2
agnoscebant	1
agnoscit	1
agnoscuntur	1
agnoverunt	1
ago	1
agree	2
agricolae	1
agrippas	1
agrippinas	1
agro	2
agtant	1
ahi	1
ai	5
aibros	1
aims	1
air	4
aire	3
ais	1
al	1
alarum	1
alas	5
aleis	1
aleph	1
ales	1
alex	4
alexand	1
alexander	8
alexandrin	1
alexandrinus	2
alexandro	1
alia	1
aliae	2
aliarum	1
alicui	1
alienam	1
alienari	1
alienata	1
alienos	1
alii	4
aliis	4
alike	3
alio	4
aliorum	1
alios	3
aliqua	3
aliquando	1
aliquandò	1
aliquem	1
aliquid	3
aliquis	1
aliquo	1
aliquod	1
aliqus	1
alitem	1
aliuando	1
aliud	6
alius	5
alive	5
all	298
all-glorious	1
all-watching	1
all-wise	1
allarms	1
allegoriarum	1
allegorically	1
allmala	1
alloptimus	1
allow	2
allowance	1
allowed	1
allows	1
alludere	1
allusion	1
almighty	2
almonds	1
almost	1
alone	10
alphabetical	1
already	4
also	45
alsted	4
alstedium	1
alstedius	1
altar	7
alter	1
altera	2
alteram	1
alteri	1
altissima	1
alto	1
alwaies	2
alway	3
alwayes	4
always	6
am	21
amability	1
amanter	1
amat	1
amaze	3
amazed	3
amazements	2
amazing	5
amb	4
ambigious	1
ambigua	1
ambiguous	1
ambiguum	1
ambitious	1
amblicus	1
ambr	6
ambres	1
ambros	10
ambrose	4
ambrosius	1
ambushments	1
ame	1
amen	8
america	1
amesi	1
ami	1
amisso	1
among	31
amonghugo	1
amongst	6
amor	1
amore	1
amorem	1
amoris	1
amount	1
ampleciitur	1
amplectantur	1
amplificandum	1
amplus	1
amply	1
amus	1
an	131
anab	1
anabap	3
anabapt	1
anabaptist	3
anabaptistae	1
anabaptistarum	2
anabaptistis	2
anabaptists	8
analogie	1
anathemasit	1
anaticis	1
anchor	1
anchora	1
ancient	2
ancients	3
ancientsanti	1
and	2262
and-night	1
and1	1
andduas	1
andhaeresus	1
andherodotus	1
andire	1
andjoseph	1
andnaturalia	1
andnon	1
andobject	1
andplin	1
andvanitas	1
andzabarella	1
ang	1
angel	6
angeli	1
angelis	1
angell	5
angellorum	1
angells	1
angellus	1
angelo	1
angelorum	2
angels	21
angelsluk	1
angelus	2
anglos	1
angry	1
ani	1
anim	5
anima	21
animadversions	3
animadvert	1
animae	13
animal	5
animalis	1
animam	5
animantes	1
animarum	3
animas	1
animaum	1
animi	3
animis	1
animo	1
animos	4
animum	4
anlis	1
ann	1
anni	1
anno	1
annotations	1
anoli	1
another	40
answ	9
answer	25
answered	4
answering	1
answers	2
answerssub	1
ante	4
antecedent	8
antequam	1
antidote	4
antidotis	1
antidots	1
antient	8
antients	2
antio	1
antioch	1
antiochus	1
antipater	1
antiperistsin	1
antiq	2
antiquus	1
antonius	1
any	67
anyante	1
anyhomo	1
anynec	1
anynisi	1
ao	1
apace	1
apcal	1
aperir	1
apex	1
apo	1
apol	1
apollidorus	1
apollo	2
apollodorus	1
apollyon	1
apolog	1
apologies	1
apologises	1
apology	1
apolus	1
apost	2
apostle	21
apostles	17
apostol	1
apostoli	1
apostolicall	1
apostoliis	1
apostolis	1
apostolum	1
apparentibus	1
apparently	1
apparere	1
apparition	2
apparitions	3
appear	29
appearance	4
appearances	1
appeare	3
appeared	12
appeares	2
appearesdan	1
appeareth	4
appearing	3
appears	7
appellatur	1
appertain	1
appertaining	2
appetentiam	1
appetit	1
appetivit	1
appetunt	1
applicable	3
application	3
applications	2
applicatory	6
applied	2
applies	3
apply	2
applying	2
appoint	1
appointed	11
apprehend	2
apprehends	1
apprehensions	7
approach	4
approaches	2
approaching	2
approatur	1
appropriate	1
appropriated	1
approved	3
approveth	2
aprill	1
apt	13
apted	1
aptis	1
aptly	1
apud	11
aqua	2
aquae	1
aque	2
aqui	1
aquin	22
aquinas	12
aquins	1
ar	1
ararunt	1
arb	1
arbitrantur	1
arcana	2
arcanae	2
arch-angel	1
archiepis	1
architectus	1
arciter	1
ardeant	1
ardeat	1
ardent	1
ardentibus	2
are	597
are6	1
areconcinnarunt	1
areex	1
aret	3
aretimor	1
aretium	1
aretius	4
arevid	1
argives	1
argue	2
arguitive	1
argument	1
arguments	2
argumentum	1
arise	15
arisebern	1
ariseth	2
arist	5
aristo	1
aristobulus	1
aristocles	1
aristot	5
aristotales	1
aristotele	2
aristotelis	1
aristotle	4
aristotles	1
aristotoles	1
ark	1
arm	6
armatis	1
arme	1
armed	1
armes	1
armies	1
arming	1
armis	1
armour	2
arms	3
army	2
arnis	1
arnob	1
arose	2
arraignes	1
arrest	2
arrogancies	1
arrogancy	3
arrogant	1
arrogantes	1
arrows	3
ars	2
art	28
artaxerxes	2
arte	1
artem	1
artibus	1
article	1
articles	5
articulus	1
artifice	1
artificio	1
artificium	1
artium	1
arts	2
as	884
ascend	2
ascending	3
ascends	2
ascribed	1
ascribing	1
ashamed	2
asi	1
asia	1
aside	13
asistance	1
ask	1
aske	1
asking	3
askt	1
asleep	92
asleepanima	1
asleepe	2
asnentibus	1
asnon	1
aspect	1
asperse	1
aspiorum	1
asplus	1
ass	1
assault	7
assaulted	5
assaults	4
assemblies	1
assent	1
assented	1
asserit	1
assert	6
asserted	4
asserts	1
assiduall	1
assimilate	1
assimilated	2
assimilative	1
assist	7
assistances	1
assistant	1
assisted	1
assisting	1
assizes	1
associate	1
associates	1
assomniando	1
assure	3
assured	3
assuredly	1
astant	1
astiterimus	1
astonish	2
astonishing	4
astronomicall	1
astrum	1
astu	1
astutia	2
asuissonmis	1
asunder	5
at	161
ata	1
atbanus	1
ater	2
athan	1
athanas	1
atheism	1
atheisme	1
athenian	2
atheniensem	1
atmiseriis	1
atonis	1
atque	2
atribus	1
atrox	1
attain	4
attained	1
attaining	1
attempt	1
attempted	1
attempts	3
attend	2
attendances	1
attic	1
attinet	2
attire	1
attired	1
attractive	3
attributed	1
atuosum	1
atvide	1
au	2
auctor	2
aucupemur	1
audacter	1
audiant	1
audible	2
audierunt	1
audio	1
audit	1
auditor	2
audiuntur	1
audivisse	1
audivit	1
auferre	1
aufert	1
aufidius	1
aug	39
augescunt	1
auget	1
augment	1
augments	1
august	24
augusti	4
augustin	3
augustine	3
augustino	1
augustinum	3
augustinus	1
augustus	2
aures	3
auribus	1
aurifex	1
aurigâ	1
austin	25
austincontra	1
aut	9
autem	8
author	18
authoritate	1
authoritatis	1
authors	19
authorsmultis	1
authour	3
authoursansw	1
avarice	1
averrores	1
aversion	1
averte	1
avertunt	1
avide	1
avocata	1
avoid	1
avoidance	1
avoided	1
awak	1
awake	123
awaked	7
awaken	1
awakened	2
awakens	1
awakequi	1
awakes	1
awakest	1
awaketh	4
awaking	3
aware	3
away	30
awe	1
awfull	1
awoke	3
awork	2
awry	2
azariah	1
b	3
babe	5
babes	3
babilonian	1
babilonica	1
babilonici	1
babilonish	1
bables	1
babylon	1
babylons	1
back	22
backward	2
bad	42
bade	1
baits	2
baker	1
bakers	1
balaam	1
balam	1
balance	2
ball	2
baonlus	1
baptism	2
baptismall	1
baptisme	3
baptismo	1
baptistis	1
baptized	1
barbari	1
barbarously	1
bare	2
barely	5
barns	1
barre	1
base	4
basil	9
basilius	1
basill	1
basillus	1
battell	4
battels	2
batter	1
battle	1
be	705
beactus	1
beam	1
beame	1
beames	2
beams	2
bear	7
beare	1
beast	5
beastly	1
beasts	8
beat	8
beata	1
beaten	5
beating	1
beatitudnem	1
beats	2
beatus	1
beauties	2
beautified	1
beautifull	4
beauty	4
became	2
because	49
becogitatio	1
become	10
becomes	8
becometh	1
bed	78
bed-abominations	1
bed-chamber	2
bed-cloaths	1
beda	2
bedchamber	1
beddacah	1
bedicit	1
bedie	1
beds	29
been	107
befall	2
befooled	1
before	47
before-named	1
beforenamed	1
befriend	1
beg	1
began	1
begetting-father	1
begg	1
begin	1
beginning	4
begins	1
beginsaug	1
begrande	1
beguile	1
beguiled	2
begun	1
begunne	1
beheld	2
behind	1
behold	32
beholding	1
being	64
beinginter	1
beings	1
beleeve	10
beleeved	2
beleeving	2
belief	3
beliefe	1
believe	5
believed	1
believing	1
bell	1
bellum	2
belongs	1
beloved	10
below	2
beltashazar	1
bemaximus	1
bemelius	1
bemoan	1
ben	1
bend	3
bending	1
bends	1
bene	2
benediction	1
benefacta	1
beneficio	1
benefit	11
benefits	1
benon	1
bent	8
ber	1
bereave	2
bereaved	2
bereaves	2
bereaving	1
bern	8
bernar	1
bernard	12
beseech	1
beset	2
beside	2
besides	7
besotted	2
besought	1
best	47
bestias	1
betaking	1
bethel	1
bethlehem	5
betook	1
better	16
bettered	1
between	14
betwixt	4
bewail	1
bewailed	2
beware	10
bewitched	3
bewitching	2
beyond	7
beza	4
biass	1
bible	2
bible-bounds	1
bible-leaves	1
bible-truths	1
bibles	1
bifariam	1
big	1
billows	1
bind	1
binds	2
bird	3
birds	6
birth	1
bitter	1
bitterly	2
black	10
blacke	1
blacker	1
blackest	1
blackness	1
blacks	1
blame	1
blame-worthy	1
blandiens	1
blasphemies	1
blasphemously	1
blasphemy	1
blasted	1
blear-eyed	1
blemish	1
blemishe	1
blemishing	1
bless	1
blesse	2
blessed	21
blesseth	1
blessing	3
blind	3
bliss	1
blisse	1
blood	9
bloodsheds	1
bloody	6
blot	1
blots	3
blotspsal	1
bloud	1
blow	5
blows	6
blurr	1
boa	1
boaing	1
board	3
boast	2
boasted	1
boasting	1
bodie	1
bodies	22
bodiesquos	1
bodily	5
body	97
body-sleeping	1
bodyless	1
boisterous	2
bold	5
boldly	4
bolster	2
bona	1
bonam	1
bondage	1
bones	1
boni	2
bonisacium	1
bonitatem	1
bono	5
bonorum	1
bonum	1
bonus	4
book	9
books	12
bootless	1
boots	1
border	1
born	7
borne	1
borrowes	1
bosome	1
bosomes	2
bosphor	1
bosworth	1
both	77
boughs	5
bound	21
bounded	1
bounding	1
bounds	3
bounty	1
bout	1
bow	1
bowed	1
bowing	2
bowl	1
box	1
boyl	1
boyled	1
bracarens	1
bradford	1
brain	1
braine	1
bramble	1
branches	4
brands	1
branny	1
brass	1
brats	3
brave	4
braveries	1
bravery	1
brazen	3
breaches	1
bread	2
break	11
breake	2
breaking	2
breaks	6
breast	3
breasts	3
breath	2
breathed	1
breathing	1
breeding-birds	1
brethren	4
brethren-that	1
breves	1
breviore	1
brevis	1
brevitem	1
briars	1
bribes	1
bridegroome	2
briery	1
bright	7
brightest	3
brightness	1
brightnesse	1
bring	27
bringeth	1
bringing	5
brings	8
broader	1
broke	5
broken	4
brokers	1
brood	1
brothers	1
brought	18
bruitish	1
bruits	5
bruti	1
brutish	1
bu	1
bubble	2
bucerum	1
bucerus	1
buffeting	1
build	3
building	1
buildings	3
built	1
bulling	3
bullinger	1
bundle	1
burden	3
buried	2
burn	3
burning	6
burns	3
burnt	4
burnt-offerings	2
burntgehenna	1
burying	1
bushy	1
busie	8
business	11
businesse	8
businesses	1
but	455
butcheries	1
butjob	1
butnote	1
butquodlibet	1
butter	1
buy	1
by	478
byas	1
byvide	1
c	293
ca	35
cactus	1
cadet	1
caducis	1
cadunt	1
caecum	1
caecus	1
caecutire	1
caedo	1
caelestia	1
caelestial	2
caelestiall	1
caelestis	2
caeli	2
caelo	3
caesais	1
caesar	3
caesare	1
caesarem	1
caesaris	1
caesarius	1
caeteras	1
caeteris	1
caeters	1
cagitatio	1
cain	2
cajetanus	1
calamy	1
caldeans	1
calentem	1
calf	1
caliditas	2
calidum	1
caligulas	1
caliphonius	1
call	11
called	13
calledvae	1
calleth	1
callidissimus	1
calliditas	2
calling	1
calls	4
calm	1
calphurniae	1
calumniari	1
calumnies	4
calumniis	1
calv	6
calvi	1
calvin	15
calvinus	1
cam	1
came	34
camp	1
camus	1
can	71
cananites	1
candid	1
candle	9
candles	3
cannnot	1
cannot	50
canon	1
canst	1
cant	10
cantatur	1
cantic	1
cap	90
capa	1
capable	4
capacitates	1
capacities	2
capacity	3
capi	1
capit	1
capta	1
captain	1
captain-dreamer	1
captaine	1
captat	1
captive	2
captive-companions	1
captivitate	1
captivity	3
captum	1
caput	2
card	1
cardin	1
care	24
carefull	1
carefully	3
carelesly	1
careless	1
carelesse	1
carentia	1
carere	1
cares	6
carnal	3
carnalibus	2
carnall	10
carne	2
carnem	3
carneos	1
carnes	1
carni	1
carnis	4
caro	2
carriage	6
carried	6
carry	13
carrying	2
carthage	1
carthus	1
carthusianus	1
cartwright	1
caryl	1
case	38
casenomine	1
cases	5
cassian	1
cassianus	1
cassiodorus	1
cast	14
casta	2
casteth	1
casti	1
castigat	1
casting	5
castis	1
castra	1
casts	5
caststime	1
cat	1
catal	1
catalogue	1
catch	3
catching	1
cateches	1
caten	1
caua	1
caught	3
cauldron	1
caus	2
causa	1
causaaquin	1
causae	2
causam	1
causas	2
cause	47
caused	8
causeless	1
causer	1
causes	22
causest	1
causeth	4
causing	6
caust	1
caution	2
cautns	1
cave	2
cavendae	1
cciderat	1
cease	3
ceased	3
ceaseth	2
ceiland	1
celerity	2
celestiall	4
censure	2
cent	1
center	2
centers	1
centinel	1
cerebro	3
cerebrum	1
cernere	1
certa	1
certain	32
certainly	27
certainty	7
certatim	1
certatur	1
certe	2
certi	1
certissima	2
certitudinis	1
certo	1
certum	2
certus	1
cessadum	1
cessante	1
cessat	1
cgitaiou	1
cgitans	1
chaff	7
chain	1
chaines	1
chair	2
chaistian	1
chaistians	1
chaldaeorum	1
chamber	8
chambers	1
changed	1
changes	2
chap	8
character	1
characters	5
charge	1
chariot	1
charity	2
charles	1
chast	2
check	1
cheere	1
cheerfull	1
cheerfully	1
chemnit	1
chemnitius	3
chen	1
cherish	2
chickens	1
chief	15
chief-ruling	1
chiefest	2
chiefly	1
child	8
childe	2
children	8
childrens	1
choice	1
choicest	1
choose	1
chosen	3
chr	3
chrisostome	1
christ	100
christi	12
christian	32
christiani	1
christiano	1
christians	33
christianum	1
christo	1
christpostea	1
christs	9
christum	2
christus	4
chrol	1
chronol	2
chronologiae	1
chronologie	1
chrys	7
chryso	1
chrysolog	1
chrysost	6
chrysostom	9
chrysostome	4
church	11
churches	4
chuseth	1
cice	1
cicer	1
cicero	8
ciceronem	1
ciences	1
ciens	1
ciniorum	1
cira	1
circa	3
circumfusi	1
circundat	1
cit	2
cities	1
city	8
civ	4
civi	1
civil	1
civile	1
civili	1
civilibus	1
civill-worship	1
civit	3
civita	1
civitat	1
civitatem	1
cl	1
cla	1
claa	1
clades	1
clam	1
clamabat	1
clamant	1
clap	1
clapt	1
clare	1
clarent	1
clarissima	1
clarius	1
clariùs	1
clarus	1
clas	4
class	2
classes	2
classis	16
claudicamus	2
clav	4
clavis	1
clay	3
clean	7
cleanse	1
cleanthes	1
clear	5
cleare	3
cleared	3
clearing	1
clearlege	1
clearly	3
cleaves	2
cleaving	1
cleer	5
cleere	4
cleerer	1
cleerest	1
cleerly	3
cleers	1
clem	3
clemency	1
clemens	3
clemensnon	1
clementissime	1
clenn	1
cleomenes	2
climacus	1
cloath	1
cloathed	1
cloathes	2
close	20
closed	1
closely	2
cloud	1
clouds	4
cloudy	1
cmmunitam	1
cmparatur	1
cmpltam	1
cn	1
co-eternall	1
co-temporary	1
co-work	1
coassisting	1
coelis	1
coelum	2
coeunt	1
cogent	1
cogilationum	1
cogitabs	1
cogitando	1
cogitare	3
cogitat	3
cogitate	1
cogitates	1
cogitatio	1
cogitationes	9
cogitationibus	4
cogitationis	2
cogitations	3
cogitationum	2
cogitatum	1
cogitem	1
cogitmus	1
cogitos	1
cognit	1
cognition	1
cognoscenda	1
cognoscendos	1
cognoscendum	1
cognoscere	1
cognoscunt	1
cogtatinum	1
coherence	1
cohibet	1
cokatrice	1
col	4
col-haiom	1
cold	2
coldnesse	1
colentes	1
colerum	1
coli	1
colit	1
collationibus	1
collavit	1
collect	1
colligitur	1
colluviem	1
colore	1
colors	1
colossions	1
colour	2
colours	4
colt	1
com	18
comaulare	1
combatings	1
come	98
comenos	1
comes	32
cometh	2
comfort	18
comfortable	15
comfortablein	1
comfortably	4
comfortless	1
comforts	16
coming	16
comm	1
command	5
commanded	5
commandements	7
commanders	1
commanding-word	1
commands	3
commas	1
commemorat	1
commemorate	1
commemorative	1
commend	3
commendable	3
commendation	1
commendations	1
commended	1
comment	2
commentaries	3
commentariis	1
commentatorsita	1
commentatorsvidetur	1
comming	1
commisisti	1
commit	1
committed	1
committing	1
commodity	3
common	19
commonly	19
commonlymahinantur	1
commoventur	1
commun	1
commune	2
communed	1
communi	1
communicate	4
communicated	1
communicationis	1
communion	5
communione	1
communiter	1
commutationum	1
comodious	1
compacted	1
companies	1
company	4
comparat	1
comparata	1
compared	7
compares	2
comparetanta	1
compareth	1
comparethratio	1
comparethsomnus	1
comparing	1
comparison	2
comparisons	1
compass	4
compassest	1
compassing	2
compassione	1
compassions	1
compendio	1
compendium	1
competit	1
complained	1
complaineth	1
complains	1
complaint	3
complaints	2
complexi	1
compliance	1
complyed	2
complying	1
compnit	1
composings	1
composition	1
compound	1
compounded	2
comprehend	2
comprehendes	1
comprehensive	1
comprime	1
comprise	3
comprised	2
compriseth	1
comprize	2
comt	1
comtinuabit	1
conatur	1
concavum	1
conceal	5
conceale	1
concealed	1
conceales	1
concealeth	1
concede	1
concedit	1
conceit	2
conceited	1
conceiting	1
conceits	6
conceive	8
conceived	1
conceives	2
conceiving-mother	1
concepta	1
conceptions	4
concering	1
concern	10
concerne	1
concerned	12
concerning	30
concernment	1
concernments	5
concerns	6
concerunt	1
concession	9
concessit	1
concil	1
conciliat	1
concio	2
concipit	1
conclamabant	1
conclude	11
concluded	4
concludes	6
concludeth	1
concluding	3
conclusion	2
conclusions	1
concolor	1
concomitant	1
concomitants	1
concommitant	1
conculcare	1
concupiscentiae	1
concurre	3
concurrence	6
concurres	1
concurring	1
concurrs	1
concutere	1
concutiemur	1
condemn	4
condemnatione	1
condemned	6
condemnent	1
condemning	1
condemns	1
conditio	1
condition	14
conditionis	1
conditorem	1
conduce	2
conducting	1
coness	1
conf	3
confederate	1
conference	2
conferring	1
confess	1
confesse	1
confessed	1
confesses	1
confessi	1
confessions	2
confidence	2
confidenee	1
confidently	3
confirmo	1
confitentur	1
conflata	1
conflicts	1
conform	3
conformably	1
confounded	3
confundunt	1
confured	1
confused	1
confusione	1
confute	3
confuted	1
confuting	1
congratulate	1
congregantur	1
congregation	1
congress	1
conigenai	1
conjectare	1
conjecturall	2
connexa	1
connexion	2
connexionem	1
conquer	1
conquered	1
conquering	1
conquerour	3
conscien	1
conscience	12
conscientia	1
conscientiae	1
conscionall	1
consecrata	1
consen	1
consensus	1
consent	7
consented	1
consentiens	1
consentientis	1
consenting	2
consents	1
consequence	1
consequences	2
consequent	4
consequentiall	1
consid	1
consider	16
considerable	22
considerandum	1
considerat	1
consideration	3
consideratione	1
considerations	1
considered	27
considering	12
considers	3
considerstanta	1
consilia	1
consiliis	1
consilio	3
consist	5
consisteth	2
consisting	1
consists	1
consolationes	1
consolations	1
consolatur	1
consonancy	1
consonant	1
consorts	1
conspectum	1
conspice	1
const	1
constancy	1
constant	6
constanti	1
constantinople	1
constat	2
consternas	1
constitute	1
constitution	2
constrain	1
constringit	1
constringitur	1
consueverimus	1
consule	2
consult	5
consultations	1
cont	5
contagion	2
contain	2
contained	5
contaminavo	1
contemp	1
contemplations	1
contendest	1
content	4
contents	8
contentus	1
conterendus	1
conteris	1
conteritur	1
contingere	1
contingit	1
contingunt	1
continual	1
continuall	1
continually	6
continue	1
continued	3
continuing	1
contr	1
contra	13
contracted	1
contradict	1
contradiction	1
contraos	1
contrary	5
contratrarius	1
contristas	1
contrive	1
contrivements	1
contuerint	1
conturbas	1
conturbat	1
conveniently	1
conversations	1
converse	7
converses	3
conversing	2
conversings	1
conversion	3
converso	1
converted	2
converting	1
convey	3
conveyance	2
conveyances	1
conveyed	1
conveying	1
convocata	1
convulsion	1
copies	1
copiose	2
copronymo	1
cor	14
coram	2
cord	1
corda	3
corde	6
corde-nolite	1
cordiall	1
cordibus	3
cordis	6
cords	1
corinthians	2
corn	4
corneam	1
cornel	1
cornelius	1
cornu	1
corona	1
corpora	4
corpore	12
corporeal	1
corporeall	4
corporeis	1
corpori	1
corporibus	2
corporis	9
corpse-du-guard	1
corpus	8
correct	3
correcting	1
correctings	1
correction	1
corroborasse	1
corrui	1
corrupelarum	1
corrupt	5
corrupting	1
corruption	8
corruptionis	1
corruptions	4
corruptivo	1
corrupts	2
corum	1
couch	4
couched	1
could	33
couldaug	1
counsell	13
counsellours	1
counsels	3
countenance	3
counterfeit	2
countrey	10
countries	1
country	1
couraged	1
course	13
courses	3
court	4
courteous	1
courteously	1
courts	1
covenant	3
covenanted	1
cover	5
covered	6
covereth	1
covering	1
covers	2
covetous	4
coward	1
cowardly	1
cowper	2
coyne	1
craft	1
crassior	1
crassissimum	1
crassus	1
cratippus	1
crave	2
create	3
created	4
creating	1
creation	2
creator	2
creaturae	1
creaturam	1
creature	11
creature-vanities	1
creatures	15
creaturis	1
creavit	2
credat	1
credendi	1
