	39
contra	1
contrary	1
corruption	1
could	6
councell	7
counsance	5
counsell	5
course	1
courses	1
court	44
courtes	1
courts	26
covetous	1
cōmanding	1
crown	3
crowne	12
cujus	1
cum	2
curia	1
curiasuè	1
curiâ	1
currit	2
cùm	1
d	1
daily	1
damno	1
danger	2
day	1
de	6
dealt	1
debent	2
debet	1
declare	1
declared	3
declareth	2
declaring	1
decree	1
decreta	1
defeat	1
defeate	2
defeated	1
define	1
degree	1
del	2
delay	2
deluding	1
depute	1
deputed	2
derived	2
derogation	2
deside	1
designed	1
desired	2
destitute	1
destruction	4
detaine	1
determinable	1
determine	3
determined	1
devided	1
devise	1
dicere	1
dictio	1
did	13
die	1
direct	2
directed	2
directing	1
dirived	1
discretion	2
discussing	1
discussions	1
disherision	1
disherison	2
disputare	1
dispute	2
disputes	1
distinction	1
distraction	1
distruction	3
disturbance	1
disturbe	1
divers	3
diverse	1
do	2
doe	15
doing	3
dolus	1
domini	1
done	3
dormitare	1
doth	3
doubt	4
doubtfull	2
draw	1
drawing	2
drawne	1
drift	1
driven	1
dubiis	1
dubitatio	1
due	5
duem	1
duly	1
duos	1
dutifully	1
dye	1
each	1
eam	1
ed	29
edw	3
edwad	1
edward	7
effectuall	1
either	1
eius	1
else	3
elsewhere	1
elsmere	1
emperour	1
en	2
en-respons	1
end	1
endavoured	1
enemies	2
engage	1
england	7
ent	1
entituled	1
epist	1
equi	1
equitable	1
equitas	3
equitie	5
equity	30
erit	1
errour	9
especially	1
especialy	1
esse	1
est	5
established	1
et	2
etiam	1
ever	1
every	3
evesques	2
examine	3
examined	1
example	1
examples	4
excesse	1
exclude	1
excommunicated	1
excommunicating	1
excommunication	1
excompe	1
execute	1
executed	2
executing	1
execution	3
executors	2
exorbitant	3
expectanda	1
expected	1
experience	1
explaine	1
explained	1
explayneth	1
expositio	2
expound	1
expounded	2
expressely	1
extend	4
extortions	1
extreamity	1
facere	1
faciat	1
fact	1
facta	1
factis	1
factis-regum:cap	1
false	3
favour	1
feeles	1
finall	1
finding	2
fines	1
finis	1
firme	1
first	6
fith	1
fol	2
followed	1
following	1
for	48
forfit	1
forme	1
former	10
fraus	1
frequent	1
from	6
further	8
furthermore	1
garnishment	1
give	8
given	14
giveth	2
goe	1
going	1
gone	1
good	4
goods	1
gratious	1
gravitie	1
gravius	1
great	6
greedy	1
greife	1
greived	3
greivous	1
grieved	2
grounded	2
grounding	1
growne	1
had	2
hath	12
have	22
he	4
heard	4
heare	1
hearing	1
hee	1
heires	1
helpe	2
hen	2
henry	2
hereof	2
hereupon	1
high	2
him	7
himselfe	4
his	40
holden	2
holy	2
honovrable	1
how	3
hurt	1
hurts	1
i	8
iames	1
icells	1
if	8
ignorare	1
il	1
illmit	1
illum	1
illâ	1
imagine	2
imagined	1
impeach	5
impeached	3
imperio	1
impoverishment	1
improbable	1
in	156
inacted	1
incertaintie	1
inconvenient	1
increase	1
increased	1
inferred	2
iniunction	1
injuria	1
injustam	1
inordinate	1
inormious	1
insolent	1
instruments	1
intellectus	3
intelligentiâ	1
intended	1
intendue	1
intent	7
inter	2
interpretari	2
interpretatio	1
interpretation	2
into	2
ipsam	1
is	68
issent	1
it	41
ita	1
iudge	4
iudged	2
iudgement	11
iudgements	14
iudges	20
iudgments	1
iudg¦ments	1
iudicata	1
iudicature	1
iudiciall	2
iudicis	1
iudicium	1
iuditiall	2
iuditiously	1
iuris	1
iurisdiction	4
iurors	1
ius	1
iustice	6
iustices	10
iusticiarij	1
iustifie	1
iustitiae	1
judgement	1
judges	1
judiciall	1
juditiall	2
juris	1
jurisdiction	4
just	2
kept	2
killing	1
king	47
kingdome	1
kings	40
knowledge	1
laesamque	1
lamented	1
land	4
lastly	1
late	2
lately	1
later	1
law	53
lawes	6
laws	1
le	1
learned	1
learning	1
legale	1
legall	1
lege	1
legem	2
legis	2
leo	1
lep	1
lequel	1
les	1
let	1
lett	1
lex	2
lib	5
like	2
limites	1
literali	1
little	1
live	2
london	1
lord	5
lords	5
loving	1
ludere	1
made	8
mag	1
magistratus	1
magna	3
magni	1
maiestie	1
maintained	1
majestie	1
majesties	1
majores	1
make	4
making	5
man	3
maneant	1
manet	1
manifest	3
manifestly	1
many	4
mark	1
materiall	1
matters	6
mature	1
maximes	1
may	6
meanes	1
meaning	1
meant	9
medleth	1
meete	1
mention	1
mentioned	5
mentioning	1
mesne	1
might	3
ministers	1
ministred	2
mischeife	5
mischiefe	1
mislike	1
mitiganda	1
mittigate	1
moderatio	1
moderatoris	1
molire	1
moneths	2
more	9
most	2
much	2
multa	1
must	2
named	2
namely	1
nati	1
naturalem	1
nature	1
nec	3
necessarie	1
needed	1
neglected	1
neither	2
neminisubuenire	1
nere	1
neverthelesse	1
new	2
next	2
niscit	1
nisi	2
no	8
nobles	1
noe	1
nominis	1
non	6
none	2
nor	12
not	47
nota	1
note	3
noted	3
notes	2
nothing	2
notification	1
notifie	1
notwithstanding	2
novi	1
now	4
nè	1
oath	1
obeyed	2
obligationem	1
obscure	1
obscuris	1
observations	2
observe	2
observed	2
obsolete	1
of	255
offenders	11
oft	1
often	2
on	1
once	1
one	9
onely	9
only	5
opinion	2
or	107
oraculo	1
ordaine	1
ordained	3
ordaineth	2
order	2
orders	1
ordinarie	5
ordinary	4
oriatur	1
originall	2
other	26
others	2
otherwise	2
ou	2
ought	5
our	3
out	12
out-lawed	1
outragious	1
over	1
own	1
owne	7
p	2
paena	1
paenam	1
paines	1
pares	1
parium	1
parliament	25
parliaments	2
part	2
particular	2
partie	4
parties	8
parts	1
patrum	2
peace	2
peccatur	1
people	9
per	4
perchose	1
peritiâ	1
periury	1
perpetuall	1
person	2
personae	1
personall	1
persons	1
persue	1
persuing	1
pertaine	1
pertaineth	1
pertayneth	1
perteyned	1
petenda	1
place	1
placed	1
places	2
plaine	1
plainely	3
plea	3
pleas	1
please	1
pleasure	2
plees	1
plentiful	1
point	4
pope	20
popes	2
possunt	2
post	1
posucrunt	1
potest	1
potestate	1
power	7
practise	1
pradict	1
praeiudicat	1
praemunire	2
praetermissâ	1
praxi	2
prayed	2
preamble	1
precedent	4
precedents	2
precise	1
precisely	2
preface	1
prejudice	4
prelates	3
premunire	4
prerogatives	1
presentment	1
presentments	2
president	1
presse	1
pretended	2
pretending	1
prime	1
princely	1
printed	1
priories	2
prioritie	1
privatae	1
private	2
privatorum	1
privie	3
priviledge	1
priviledges	1
pro	1
procedings	1
proceede	2
proceeded	1
proceeding	3
proceedings	16
processe	8
processes	2
procurators	2
professe	1
profits	2
progenitors	2
promise	2
promised	1
proper	1
proprios	1
prosecuted	1
protection	4
protestation	1
protestations	1
prove	1
provide	3
provided	6
providentissima	1
provideth	1
provisions	7
provisoes	1
provisorib	1
prudently	1
publici	1
publique	1
punish	5
punishment	2
punishments	1
purchase	3
purchaseth	1
purgat	1
purpose	1
pursue	1
put	4
putting	1
quae	1
que	3
querelarum	1
question	3
questions	1
quiaese	1
quisque	1
quos	1
raigne	1
rather	1
ratione	1
reall	1
realme	21
reason	2
reasonably	1
reathed	1
receive	2
received	1
reciting	2
record	6
records	1
recoverie	1
regal	1
regalitie	2
regality	6
regarded	2
regarding	1
reges	1
regi	1
regiis	2
regio	1
regis	1
regum	1
releife	4
releive	2
releived	1
reliefe	1
relieve	1
relieved	3
religion	2
rem	1
remediable	2
remedie	14
remedied	5
remedy	5
remembred	7
remēbred	1
request	1
require	1
requisite	1
res	1
reservations	2
resolving	1
resort	1
restraine	6
restrained	2
restrayned	1
retundit	1
reverse	3
reversing	2
ric	1
rich	1
right	8
rights	1
rigour	6
romanâ	1
rome	24
royall	2
royaltie	2
rule	7
rules	4
s	2
said	2
saint	1
saith	3
same	22
sanctorum	1
saving	2
say	4
scope	1
scriptum	1
se	1
seale	8
search	2
second	2
sedeas	1
seeke	2
seemeth	3
seene	3
seiges	2
selfe	3
sence	1
send	1
sensibus	1
sentences	1
sententia	1
serve	3
serveth	1
ses	1
set	1
seventh	1
severall	2
severally	1
severe	1
shadow	1
shal	2
shall	18
sheapheard	1
sheriffes	1
shew	1
shewed	2
shifts	1
shose	1
should	10
si	1
sic	1
sicut	1
sihome	1
since	2
singular	1
sit	1
sith	1
sithe	1
small	1
so	15
soite	1
some	13
sometime	1
sometimes	2
soone	1
sophisticall	1
soriudg	1
sort	2
sought	2
soveraigne	3
space	1
speciall	4
specially	5
spirituali	1
spirituall	4
stand	5
standeth	2
stat	12
statute	48
statutes	14
stay	3
still	3
stood	1
stop	1
straine	1
strange	1
strayned	1
stretch	1
stricktenesse	1
strict	10
strictnesse	2
subject	1
subordination	1
substance	1
substitutes	1
subvertion	1
such	23
sue	6
sued	4
sueing	1
suffer	1
sufficiant	1
sufficiently	1
suggestions	2
suggestiōs	1
suit	2
suites	3
suits	1
summa	1
summos	1
summum	1
suoz	1
super	1
suppesse	1
suppose	2
supreame	3
sustayned	1
sute	2
sworne	1
take	6
taken	2
taketh	1
taking	1
talionis	2
temporall	3
tenere	1
termini	1
terrae	3
that	96
the	537
their	24
them	9
themselves	2
then	9
there	10
thereby	1
therefore	10
therein	3
thereof	3
thereupon	2
therfore	1
therof	2
these	19
they	18
thē	1
thing	1
things	10
this	41
thomas	1
those	7
though	1
three	1
thus	3
time	9
times	6
to	175
together	2
tollit	1
too	5
touch	3
translate	1
translating	2
translations	3
traytors	1
treasure	1
tricks	1
true	7
truely	1
try	1
two	5
tyme	1
umbra	1
under	3
understand	3
understanding	8
understood	2
undoe	1
undoing	4
undone	2
unreasonable	1
untill	3
unto	1
upon	16
urged	1
use	1
used	5
usurpation	7
usurpations	3
usurpatiou	1
usurped	3
usurpers	1
vel	5
velut	1
vengeance	1
verba	1
verdict	2
veritati	1
vertue	1
vim	1
violence	1
viz	6
voluntas	1
vorbis	1
voy	1
vpon	1
vsed	1
warrantable	1
was	18
weake	1
wee	1
well	4
were	7
what	3
whatsoever	1
when	3
where	7
where-upon	1
whereas	1
wherefore	1
wherein	4
whereof	8
whereunto	2
whereupon	1
wherfore	1
wherof	1
whether	3
which	57
who	2
whom	5
wicked	2
will	3
with	13
within	7
without	9
withstand	1
witnesses	1
word	4
words	19
worse	1
worthie	1
worthy	1
wound	1
writ	3
writs	3
writt	1
written	1
wrong	1
yeares	2
yet	4
ʋn	1
