	9
1	35
10	4
11	7
119	1
12	6
13	4
13th	1
14	5
141	1
15	10
1500	1
158	1
16	4
1688	1
17	4
18	4
19	4
2	31
20	5
21	3
22	5
23	2
24	3
25	2
26	3
27	2
28	3
29	2
2d	1
2dly	2
3	25
31	1
32	2
33	1
34	1
35	1
36	1
39	1
3dly	1
4	10
43	1
5	11
53	1
58	2
6	8
64	1
7	5
8	2
9	4
a	242
abate	2
abbettors	1
abhor	1
abhorred	1
abhorrence	1
abigal	1
abilities	1
ability	1
abimelech	1
able	3
abound	2
about	3
above	2
abroad	1
absurd	1
abuse	1
acceptable	1
accomplish	2
accomplished	1
according	4
account	2
accounts	1
accurate	1
accursed	1
accusations	1
accuse	2
accused	2
accuser	1
accusing	1
achish	1
acknowledge	1
acquaintance	1
acrimony	1
act	4
actions	1
acts	3
adam	1
add	2
added	1
addicted	1
additional	1
address	1
addresses	1
adjudged	1
administred	1
admired	1
admirers	1
admission	1
admonish	5
admonisher	1
admonishing	1
admonitio	1
admonition	5
admonitions	2
adulterer	1
advanced	1
advantage	3
adventure	1
advertisement	1
advice	4
advised	2
aeger	1
affect	2
affected	1
affection	1
affectioned	1
affections	4
affinity	1
affirmative	1
affirmatively	1
affliction	1
afford	1
affording	1
affright	2
affrighted	1
aforementioned	1
aforesaid	1
afraid	1
after	6
afterwards	2
again	2
against	32
age	2
aggrandizing	1
aggravation	1
agree	1
aid	1
ake	1
alas	2
albo	1
alexander	1
alexandrinus	1
alias	1
aliens	1
alipius	1
all	58
all-seeing	1
alledge	1
allotted	1
allow	2
allure	2
almighty	1
alms	1
alone	1
along	1
aloud	1
also	10
altar	1
alter	1
altho	1
always	4
am	5
amalek	1
amaze	1
ambassadors	1
ambitious	1
ambrose	1
amen	1
amend	1
amending	1
amiss	1
among	4
amongst	4
amos	1
amounted	1
an	51
analogy	1
analysing	1
ancient	4
and	502
angel	2
anointment	1
another	11
answer	7
anthony	1
antiphrasis	1
anuals	1
any	27
apologies	1
apostle	3
apostles	1
apothecaries	1
apparent	1
apparently	1
appear	4
appearance	1
appears	1
appellations	1
applauded	1
application	5
apply	4
appointed	1
apprehensions	1
approach	1
approve	1
arch-angel	1
are	92
arguing	2
argument	1
arguments	2
aright	1
ark	1
armed	1
army	1
arraignment	1
arrest	1
art	15
articles	2
artifices	2
as	88
asham	1
ashame	1
ashamed	2
ashdod	1
ashes	1
ask	1
asked	1
aspersions	1
ass	2
assemblies	2
asses	1
assign	1
assigned	1
assistance	1
at	44
athenagoras	1
atonement	1
attempt	2
attempting	1
attend	1
attending	1
augmenting	1
auricular	1
austere	1
austin	1
aut	2
authority	2
authorized	1
avail	1
avoid	5
avoiding	1
awake	1
awakened	1
awakens	1
away	1
babler	1
bablers	1
babylonish	1
back	3
backs	2
bad	6
bailiff	1
baionet	1
balaam	1
balsom	1
baptist	1
bar	1
bare	1
bark	2
bashfulness	1
basil	1
basilisks	1
be	156
beams	1
bear	8
bearing	1
beast	4
beasts	1
beating	1
because	11
bed	2
beelzebub	1
been	13
before	10
befriend	1
beg	1
beginneth	1
beginnings	1
begotten	1
behaviour	2
beheld	1
behind	1
being	14
believer	1
believers	1
belly	1
belongs	1
belshazzar	1
benefit	2
benevolence	1
bereave	1
beseech	1
best	6
bethel	1
bethink	1
betray	1
better	7
between	6
betwixt	2
beware	3
beyond	1
birds	1
bishop	1
bishops	1
biters	1
bitter	4
bitterness	2
blame	1
blasphemy	1
bless	1
blessed	3
blessing	3
blessings	3
block	1
blood	12
blots	1
blow	2
blows	1
boasted	1
body	5
bold	4
boldly	2
boldness	1
bonds	1
bones	1
bonus	1
book	5
bore	1
born	1
both	6
bottles	1
bottom	1
bound	2
bowels	2
boyl	1
branch	3
brand	1
brawl	1
bray	1
brazen	1
breach	5
breaches	2
bread	1
break	2
breaking	1
breasts	1
breath	2
brethren	10
brethrens	3
briars	1
bribe	1
brightness	1
bring	1
bringest	1
brink	1
broachers	1
broad	2
broke	2
brook	1
brother	48
brotherhood	1
brotherly	3
brothers	1
brow	2
bubble	1
building	1
bulk	1
bullet	1
bulwarks	1
burnings	1
burthen	1
bury	1
burying	1
busie-body	1
but	71
butcher	1
by	89
byssinis	1
c	3
caesars	1
call	5
called	14
calling	1
calls	2
calmness	1
calumniators	1
came	6
can	13
canaan	1
canibals	1
cannot	5
canst	3
capacities	2
captious	1
care	5
career	1
careful	1
carefully	1
carens	1
carkass	1
carnal	1
carrieth	1
carry	1
casa	1
case	4
cast	5
cause	1
caution	3
cavils	1
celestinus	1
censoriousness	1
censure	1
censures	3
censuring	1
certainly	1
chaf	1
chains	1
chair	2
challenge	1
chamber	2
channels	1
chappel	1
character	2
characterized	1
characters	1
charge	2
charged	4
charges	1
charity	8
charms	1
chase	1
chastisement	1
chastisements	1
check	4
chide	2
chiding	1
chief	1
chiefest	1
chiefly	2
children	5
chime	1
choice	1
choicest	1
christ	17
christian	8
christianity	1
christianly	1
christians	6
christo	1
chron	1
church	3
chyrurgery	2
circle	1
circumlocution	1
circumstances	1
cite	1
cities	1
city	1
claws	1
clean	1
clears	1
clemens	2
cloaths	1
close	1
closely	1
closer	1
closet	1
cockerill	1
col	1
cold	2
collateral	1
collections	1
come	4
comes	2
cometh	1
coming	2
command	4
commanded	2
commandment	2
commandments	2
commands	2
commendable	3
commendation	1
commendations	1
commends	1
commensurate	1
comments	1
commission	3
commissions	1
commit	1
committed	6
committing	1
common	1
common-shoars	1
commonly	1
companies	1
company	1
compare	1
compares	1
compass	2
compassion	2
compelled	1
complains	1
compliance	1
comply	1
complying	1
compute	1
conceit	1
conceive	1
concern	1
concerned	4
concerning	3
conclude	1
concurrent	1
condemnation	1
condemned	1
condemns	3
conf	1
conformity	1
congregation	1
conjectures	1
connexion	1
connivance	1
connive	1
connivence	1
conquering	1
conscience	9
consciences	6
consecrated	1
consequence	1
consider	3
considerable	2
consideration	1
considerations	2
consigned	1
consist	1
consistent	1
consisting	1
consists	1
conspiracy	1
conspired	1
constat	1
consult	3
contained	1
contempt	3
contemptible	1
contentious	1
continual	2
continue	1
continuing	1
contradicting	1
contradiction	1
contrary	3
contributions	1
controuling	2
controverted	1
controverting	1
contumacious	1
contumelies	1
convenient	1
conveniently	1
conversation	5
converse	1
conviction	1
convicts	1
convinces	1
convincing	1
cooler	1
copartnership	1
cor	2
corinthians	1
corner	1
correcting	1
correction	1
correption	3
corrosives	1
corrupt	1
corrupted	1
corrupting	1
corruptions	1
costly	2
could	6
counsel	2
counsels	1
count	1
countermine	1
country-man	1
country-men	1
course	5
court	2
cousins	1
covenanted	1
cover	1
covertly	2
covetous	1
covetousness	1
coward	1
craft	1
crave	1
creates	1
creation	1
crediting	1
credulous	1
creep	1
crime	2
crimes	2
criticks	2
crooked	1
crowing	1
crudelem	1
cruel	2
crush	1
cry	4
cuffs	1
culpable	1
cure	4
curse	1
cursed	1
cursory	1
curtain	1
custom	1
cut	4
cuttingly	1
cyrus	1
d	30
daily	2
damn	1
damnation	1
dan	2
danger	3
darkness	3
darts	1
daughters	1
david	5
day	3
days	1
de	1
dead	2
deal	4
dealing	1
death	3
debate	1
debates	1
deceit	1
decided	1
declaring	1
deeds	1
defamation	1
defamations	1
defeated	1
