	17
enimitie	1
enjoying	3
enrich	2
enter	2
entered	1
entering	1
entertaineth	1
entertainment	1
escapes	1
especially	2
establish	1
established	1
estates	2
even	5
ever	2
everlasting	1
every	2
evidences	2
evident	1
evill	2
evill-deserving	1
evills	1
exalted	1
examined	1
example	1
excesse	1
exchequer	1
excrescence	1
excuse	1
executed	1
execution	1
exercising	1
expect	2
expectation	1
expected	2
expedition	2
experience	2
expresse	2
expressed	2
extenuat	1
extirpat	1
extirpation	1
extreamity	2
eyes	1
faces	1
faction	3
faire	1
faithfull	1
fall	3
false	1
far	1
farre	5
farthing	1
fatherly	1
favour	1
favours	1
feare	1
feares	2
fearing	1
few	1
fighting	1
fill	2
filled	1
find	1
finde	3
findeth	1
finis	1
fire-brands	1
first	2
fitting	1
flourishing	1
fold	1
follow	3
followed	1
following	1
foolishly	1
foolishnes	1
foot	2
for	54
forbid	1
forbidden	1
force	1
forced	4
forces	1
fore-sight	1
forfeited	1
forget	1
forgotten	1
former	4
forth	1
fortunes	1
found	7
foundation	1
free	3
friends	3
from	27
frre	1
full	1
furies	1
furiously	2
furnish	1
further	1
gainsaying	1
gale	1
garrisons	1
geir	1
generall	3
generations	1
give	3
given	6
giving	1
glory	2
god	26
godly	1
gods	1
goe	4
good	6
goods	6
gospel	1
governe	2
gracious	1
grant	2
granted	1
grave	1
great	8
greater	3
greatest	4
greatnesse	3
grievances	6
grieved	1
grosse	1
ground	2
grounded	1
grounds	1
growne	1
guiltinesse	1
had	6
hand	5
hands	3
happen	1
hard	1
hardly	1
harme	1
hatched	1
hath	13
have	47
hazard	1
hazarded	1
he	3
head	1
heads	1
heard	2
heare	1
heart	2
hearts	8
heaven	1
hell	1
hierarchy	1
high	3
highly	3
him	1
his	28
holds	1
hole	1
home	4
honorably	1
honour	5
honourable	1
honoured	2
hope	3
hopes	2
horse	1
hostility	2
how	3
humane	1
humble	2
if	12
ignorant	1
impious	1
impossible	2
impostume	1
impressions	1
imprisoned	1
imprisoning	1
imputed	1
in	72
inclination	2
infallible	1
infidels	1
informations	2
ingage	1
inhumanely	1
injuried	1
injuries	1
insist	1
insisting	1
insolent	3
instruments	2
intend	2
intended	2
intention	1
intentions	7
interpreted	1
into	7
intollerable	1
intollerably	1
invade	2
invasion	6
invincible	2
inviolable	1
ionah	1
ireland	2
is	27
it	29
joy	1
joyn	1
joyne	1
joyned	1
judge	1
judgements	1
judicature	1
just	15
justice	2
justifie	2
keep	1
keeped	2
killing	1
king	7
kingdome	17
kingdomes	8
kings	7
kirk	8
kirke	1
kirkes	1
knew	1
know	7
knoweth	1
knowing	2
knowledge	1
known	1
labor	1
labour	2
labours	1
land	3
large	1
largely	1
latchet	1
late	7
law	6
lawes	10
lawfull	1
lay	3
layed	1
laying	1
leade	1
least	1
leave	1
legall	1
legally	1
lesse	6
let	3
libertie	2
liberties	11
liberty	4
lievtenant	1
like	6
live	3
living	1
london	2
longer	1
look	4
looked	1
lord	4
lordly	1
lords	1
lose	1
losse	2
losses	1
love	7
loving	1
lustre	1
lye	1
lyves	2
mad	1
made	8
maine	1
maintaine	1
majesties	6
majesty	8
make	7
maketh	1
malice	1
malicious	1
man	2
manifest	3
mans	2
many	14
march	1
matters	1
may	13
meane	1
meanes	2
meaning	2
means	1
measure	1
meet	1
meeting	1
meetings	1
members	1
men	10
mercilesse	1
midst	4
might	4
minde	1
mindes	1
ministers	1
mire	1
mis-information	1
mis-leaders	1
misconstrued	1
miserably	1
miseries	1
misery	1
mitre	1
molestation	1
moneyes	2
moove	2
more	17
most	11
motions	1
mouthes	1
move	1
moved	1
much	3
muse	1
must	3
naked	1
nakedly	1
name	2
narrowly	1
nation	4
nationall	4
nations	6
native	1
nature	4
necessaries	1
necessary	3
necessity	7
necks	2
needeth	1
neglect	1
neighbour	1
neighbours	2
neither	6
never	4
new	4
no	24
noble	2
noblemen	3
none	1
nor	10
not	26
nothing	6
notoriously	1
notwithstanding	2
now	6
ntry	1
oath	4
obedience	2
observation	1
obtaine	1
obtained	1
obtaining	1
obtruded	1
odious	1
of	211
offer	3
offered	1
officers	2
old	1
on	6
once	1
one	6
onely	3
ones	1
opened	2
opportunity	2
opposed	2
opposition	3
oppressing	2
oppression	1
or	32
order	4
orderly	1
other	9
others	4
otherwayes	1
ought	1
our	145
ours	3
out	3
over	2
overcome	1
oweth	1
own	19
owne	7
owners	1
pacification	3
pain	1
paines	1
pains	1
papists	8
paralell	1
parliament	18
parliaments	1
paroch	1
part	1
particular	2
passe	2
past	2
pates	1
patience	1
patriots	1
pause	1
payment	1
peace	13
peaceable	4
peevishnesse	1
people	3
perceive	1
perfect	2
perfecting	1
perish	1
pernicious	1
perpetuall	1
perseverance	1
persons	2
petition	1
petitioned	1
petitions	4
phantasies	1
piety	1
pious	2
place	4
places	1
plaine	1
planting	1
plead	1
pleaded	1
pleased	3
pleasure	1
plot	1
plots	2
plotted	1
point	1
policie	2
policies	1
popery	3
positive	2
possessions	3
possibly	1
posterity	1
posts	1
poverty	2
power	6
powerfull	2
powred	1
practise	1
prayer	1
prayers	1
precedent	1
prefence	1
prelates	1
prelats	9
prepared	1
presence	1
present	3
preservation	3
preserve	1
preserving	1
presse	1
pressed	1
pressing	2
pretext	1
prevalent	1
prevent	1
preventing	1
prince	1
printed	1
printer	1
privat	1
proceed	2
proceeding	1
proceedings	2
processe	1
proclaimed	1
proclamations	1
procured	1
produced	1
professed	2
profession	1
profitably	1
projects	1
promised	2
promises	1
promooving	1
prompted	1
proofes	1
proove	1
propositions	1
prorogued	1
prosperity	1
prove	1
provide	1
providence	7
provident	1
provocation	1
publick	1
published	1
publisher	1
punish	1
punishment	1
purity	1
pursue	1
put	1
quality	1
quarrell	2
quarrelling	2
question	4
questionable	1
quietnesse	1
rapine	1
rate	1
rather	4
raysed	1
raysing	2
rb	1
ready	1
reason	1
reasons	1
rebels	2
receipters	1
receive	2
received	2
recent	1
recompence	1
redeemed	1
redemption	2
redresse	2
redressed	1
reformation	3
reformed	2
refuse	2
refused	1
rejected	2
relations	1
relief	1
reliefe	1
religion	29
religious	1
remedy	1
remember	1
remembred	2
remonstrances	2
render	1
rendered	1
renewed	1
renounce	1
rents	1
repayment	1
repentance	1
representation	1
represented	1
reproved	1
require	2
required	1
resisted	1
resolutions	1
resolved	1
respects	1
rest	1
restrained	1
returning	1
reveale	1
reverent	1
rich	2
righteous	1
righteousnesse	1
robert	1
rome	1
romish	1
rope	1
ruine	3
ruines	1
rule	2
run	1
ryot	1
s	2
safeguard	1
safety	1
said	1
sailes	1
sake	1
same	1
satan	1
satisfie	2
satisfied	1
scarcely	1
scotland	2
sea	2
search	1
seconded	1
secure	2
securing	1
sedition	1
see	1
seek	5
seeke	2
seeking	3
seemeth	1
seeming	1
seen	2
self	1
selves	16
send	2
sense	3
senselesnesse	1
sensible	2
sent	2
servants	2
serve	1
served	1
servic	1
service	1
servitude	2
session	1
set	2
setting	1
settle	1
settling	1
severely	1
shal	4
shalbe	1
shall	32
shame	1
share	1
shelter	1
shew	1
ships	2
shooe	1
shop	1
short	1
should	8
show	1
shown	1
showne	1
shroud	1
sides	1
sight	2
signe	1
silent	1
since	5
sincere	1
sinners	1
sit	1
sitting	1
slander	1
slavery	3
small	1
smallest	2
so	30
solde	1
solemne	2
solemnely	1
some	5
sometimes	3
son	1
sonne	1
soon	2
sooner	1
sorrow	1
sort	1
sorts	1
souldiours	1
soule	1
soules	1
sounding	1
soveraignitie	1
spare	1
speeches	1
speedy	1
spent	2
spirit	2
spitefully	1
spoyling	1
spurned	1
stand	3
starting	1
state	2
step	2
still	3
stirre	1
stirred	1
stopped	1
strangers	2
strength	1
strengthen	1
stripped	1
strong	2
strongest	1
study	1
stupiditie	1
subdue	1
subject	3
subjects	7
subsidie	1
subversion	1
successe	2
such	7
suffer	2
sufferings	2
sufficient	3
sunke	1
sunne	1
superstition	2
supplications	2
supply	2
supposts	1
supreame	1
sure	1
surety	2
suspition	2
sustain	1
sustained	1
sustentation	1
swords	1
sworne	1
take	6
taken	1
taking	3
taught	2
teach	1
teacheth	1
teaching	1
teares	2
temple	1
terrible	1
testimony	2
than	1
thankfully	1
that	58
the	296
their	62
them	28
themselves	8
then	20
there	4
thereafter	1
therefore	3
therein	1
therfore	1
these	1
they	28
thē	1
thing	2
things	2
thinke	2
thir	1
this	30
those	8
though	1
thought	1
thousands	2
threatnings	2
three	1
threed	1
throats	1
through	2
thus	1
tickle	1
till	1
time	8
times	5
to	151
together	2
too	2
totall	1
toward	1
trade	1
traduced	1
traytours	3
treason	2
trouble	1
troubled	2
troubles	3
true	3
trueth	4
trumpet	1
trust	2
tryall	1
tryed	1
tumult	1
turkes	1
turned	3
turning	1
twisting	1
two	2
tyed	1
tyranny	1
unchristian	1
under	6
under-taken	1
understanding	1
undiscerning	1
union	1
unlesse	1
unreasonable	1
unto	12
unworthiest	1
unworthy	1
up	8
upholden	1
upon	17
us	48
use	2
used	2
utterly	1
vastation	1
vengeance	1
very	4
vindication	2
violation	2
violence	1
vvee	2
vvhen	3
vvork	2
waite	1
walk	1
walke	1
walked	1
want	2
warily	1
warrand	1
warrantable	1
warre	2
was	16
waters	1
way	5
wayes	5
wayting	1
we	67
wee	28
well	4
were	25
what	11
when	20
where	9
wherein	4
whereof	1
whether	6
which	50
whither	1
who	17
whole	2
wholly	1
whom	1
whose	5
wicked	4
wilbe	1
will	19
willing	1
willingly	1
willingnesse	1
wisdome	1
wise	5
wisedome	3
wiser	1
wish	1
wishes	1
with	37
within	2
without	4
woes	2
women	1
wondered	1
wonderfull	1
wonted	1
work	6
worke	2
workes	1
works	1
world	7
worldly	2
worst	1
worthy	1
would	4
written	1
wrongs	2
yeare	2
yeares	2
yet	9
zeale	1
¶the	1
