	1
1	1
11	1
13	1
14	1
1699	1
18	1
19	1
1st	1
2	2
20	1
22	1
28	1
2dly	3
2ly	1
3	3
32	1
36	1
3dly	4
41	1
44	1
4thly	2
5thly	1
6	2
7	1
9	1
a	143
abide	1
above	2
abroad	2
absent	2
abuses	1
abusing	2
abusive	1
accept	1
acceptable	1
acceptance	1
accepted	1
accepting	1
accident	2
accidents	1
accomplishing	1
accompt	1
accompts	1
according	6
accordingly	1
account	2
accustom	1
acknowledgment	1
act	1
action	1
actions	3
adam	1
add	2
added	1
admit	1
advance	1
advantage	3
advan¦tage	1
advice	6
advisable	1
advises	1
affair	1
affecting	1
afflicted	1
affliction	1
again	7
against	19
aiding	1
air	1
airy	1
all	79
allow	6
allowances	1
allows	1
alms	1
alms-giving	1
already	2
also	1
altogether	1
always	1
am	1
amended	1
amendment	1
amidst	1
amongst	2
an	13
and	298
angry	2
another	9
answer	6
answering	1
answers	3
any	48
apostle	2
appear	2
appointed	1
apprehend	3
apprentices	5
approve	1
apt	1
are	154
argument	1
arguments	1
aright	1
art	2
artifice	1
as	129
assistance	1
assur	1
assurance	2
at	18
attempt	1
authority	7
averse	1
avoid	2
avoiding	4
away	2
back-biting	2
balls	1
barbarous	1
bargain	1
bargains	1
be	201
bear	15
bearing	2
beaten	1
beating	1
because	19
become	4
becoming	2
been	6
begging	1
begin	1
beginning	1
behavior	1
being	36
believe	4
belong	1
belonging	7
belongs	11
bend	1
besides	4
best	4
betray	2
better	10
betters	1
beyond	3
bids	1
blessings	1
body	3
bond	3
books	4
both	4
bound	9
bounds	2
boxes	1
branches	1
bread	1
breed	1
bribes	1
bring	5
broken	2
bubbled	1
burthen	2
business	11
but	83
buy	4
buying	2
by	109
c	10
call	2
calls	1
came	1
can	24
cannot	30
capable	1
care	18
careful	12
carefully	2
carelesly	2
carelesness	2
careless	3
carries	4
carry	3
carrying	1
case	7
cases	2
catechisms	1
caus	1
cause	3
caution	1
cautious	1
ceremonies	1
ceremonious	1
certain	1
certainly	8
chance	1
change	1
changing	2
charg	1
charge	5
charity	9
charm	1
cheap	1
check	1
chid	1
chiefly	2
children	7
choice	1
christ	6
christian	8
christians	12
church	3
circumstances	3
clerks	1
cloaths	1
clubs	1
color	1
colos	1
come	2
comes	1
comfort	2
coming	3
command	6
commanded	3
commands	6
commend	1
commission	2
commit	1
common	6
communicated	1
companions	17
company	4
comparison	1
compassion	1
complain	2
complaints	2
compliance	4
comply	5
complying	3
compos	2
concern	5
concerns	1
conclude	1
concluded	1
concurr	2
concurrence	1
concurring	3
concurrs	2
condemn	2
condemning	1
condition	6
confess	1
confin	2
conscience	6
consent	2
consequence	2
consider	2
considerable	1
consideration	3
consist	1
consists	2
constant	2
constantly	1
contempt	1
contention	2
contentions	2
contents	1
continual	1
contradict	1
contrary	1
contrive	1
convenience	2
conversation	3
conversing	2
conveys	1
corner-conversation	1
correct	1
correction	2
corrupted	1
corrupters	1
corrupting	1
corruption	4
cost	2
could	3
cover	1
covering	1
credit	1
crime	2
criminal	2
cross	1
curiosity	1
curious	1
cursing	1
custom	4
customers	1
cut	1
d	108
daily	6
danger	8
dangerous	1
day	7
dealing	1
deals	1
death	2
declares	1
declaring	1
declin	1
decline	1
declining	1
defrauded	1
defrauding	2
degree	4
demands	2
deny	1
depend	1
derive	1
desend	1
deserv	1
deserve	2
design	1
desire	6
desirous	1
desk	1
devotions	1
did	2
die	1
difficult	4
difficulties	5
difficulty	3
diligence	1
diligent	2
direct	2
direction	2
directly	5
direspect	1
disagreeable	2
disapprov	1
disciple	1
disciplin	3
discourage	2
discourse	4
discourses	2
discover	1
discretion	1
dislike	5
disobeying	1
disorders	1
dispenc	1
dispence	1
displeasing	1
displeasure	2
dispos	1
dispose	1
disposition	3
disrespect	1
disrespectful	1
dissemble	1
dissipations	1
disswade	1
distemper	1
distinction	1
distinguishing	1
distractions	1
disturb	1
disturbance	1
disturbs	1
divertisements	2
divine	1
do	45
doctrin	2
does	6
doing	18
don	1
done	13
doors	1
double	1
down	2
drawing	1
drawn	4
drink	2
drinking	1
drunk	1
drunken	1
drunkenness	1
due	13
dues	1
dull	1
duly	4
duties	27
duty	30
ear	1
early	2
earnest	3
earnestly	2
easie	1
easily	2
easiness	1
eating	1
effect	4
effected	1
effects	1
either	11
else	5
employ	3
employing	1
encourag	1
encourage	1
encouragement	9
encouragers	1
encrease	1
end	3
endeavor	5
endeavoring	1
endeavors	1
ending	1
enemies	1
enemy	1
engag	2
enjoin	1
enough	2
entertainments	2
entrusted	5
ephes	1
equals	1
escape	1
especially	4
estate	1
esteem	2
eternal	1
eternity	4
eucouragement	1
even	4
ever	4
every	15
evidence	1
evident	3
evidently	2
evil	4
evils	2
exact	2
examin	3
example	8
exasperated	1
exceeding	1
except	4
exception	2
exceptions	3
exceptious	1
excess	2
excessive	1
excuse	5
execution	1
expect	2
expected	4
expects	3
expedient	1
expence	1
experience	1
expos	2
express	5
expressing	2
expressions	3
extends	1
extraordinary	1
eye	6
eye-servants	1
eye-service	3
fail	2
failings	2
fair	1
fairest	1
faithful	4
faithfully	1
fall	2
falling	1
familiarities	1
family	11
far	3
farther	1
fault	5
favorably	1
fear	7
fearful	1
fearing	1
fears	1
feeling	1
fell	1
fellow	1
fellow-members	1
fellow-servant	1
fellow-servants	12
fetch	1
fidelity	9
fifthly	2
fighting	1
filthy	3
find	11
finding	2
finis	1
first	10
fit	2
fitter	1
flattering	1
flattery	1
flesh	1
follow	4
following	2
fond	3
fops	1
for	114
forbid	1
forbids	1
forget	1
forgive	1
forgiven	1
formal	2
former	2
forsakes	1
fort	1
forth	1
fortune	1
forward	2
found	1
fourthly	2
frauds	1
free	4
freedom	2
freedoms	1
fret	1
fretful	1
friends	1
frighting	1
frights	1
from	35
froward	2
frugality	1
fruit	1
full	1
function	1
furniture	1
further	1
gain	1
gainers	1
gaining	1
games	1
gaming	1
gazing	1
gen	1
general	7
generally	6
generous	1
genteel	1
gentle	2
gestures	1
give	21
given	11
gives	2
giving	2
glory	1
go	1
god	76
goes	1
going	2
good	25
good-will	2
goods	5
gospel	2
govern	1
governing	1
grace	2
graces	1
great	19
greater	4
grow	1
grumble	1
guest	1
guilt	1
guilty	5
had	2
hand	3
hands	1
happen	1
happiness	1
hard	5
hardship	2
harsh	2
harshness	1
has	10
hasty	1
have	53
having	10
hazard	1
he	42
head	3
hear	5
hearers	1
hearing	6
heart	4
heartily	3
hearts	3
heaven	6
help	2
helps	2
hence	5
here	11
hereafter	1
hid	1
hide	1
him	18
himself	2
hinder	1
hinders	1
hindrance	1
hints	1
his	31
holy-days	2
holydays	1
home	1
honor	5
honorable	1
hope	2
hopes	4
hospitality	1
hours	6
house	1
houses	2
how	21
however	3
human	1
humble	1
humbly	1
humility	3
humor	11
humors	4
hypocrisie	1
i	29
idle	3
idleness	1
if	75
ignorance	1
ii	2
iii	2
ill	15
ill-natur'd	1
ill-will	2
imaginary	1
immoderate	1
immodest	4
impatience	1
impatiently	1
imperfections	1
impos	4
impossible	2
improve	1
improvement	1
in	221
inclin	1
inconsiderable	1
inconveniencies	1
incoveniencies	1
incurring	1
indiscreet	1
indiscretion	1
indisposition	1
industrious	5
industry	2
infect	1
infirmities	1
informers	1
informing	2
inheritance	1
injur	1
injure	1
injury	1
injustice	2
innocence	1
innocent	3
insincerity	1
inspir	1
instead	3
instructed	2
instruction	4
instructions	5
intended	1
interest	5
into	10
intriegues	1
invite	1
invited	1
irreligious	1
is	175
it	123
itch	1
iv	2
ix	2
jealous	1
jesting	2
jesus	2
judg	1
judge	5
just	6
justice	3
justifie	1
justly	1
keep	2
keeping	3
keeps	1
kept	1
keys	1
kill	1
kinds	1
kingdom	5
know	15
knowing	3
knowledge	6
known	2
knows	3
labor	3
labors	5
laid	1
lame	1
language	3
lastly	1
laugh	1
law	2
lawful	1
