	16
1	6
12	4
120	1
14	1
15	1
1697	1
1698	2
17	1
18	1
19	1
2	4
22	1
23	1
24	1
27	1
3	2
36	1
4	1
5	5
6	2
63	1
7	1
a	164
ab	1
abercrombey	1
abode	2
about	2
above	7
abraham	2
abreption	1
abstracted	1
ac	1
academy	1
accident	2
accidents	1
according	6
accordingly	1
account	2
accounted	1
accounting	1
achilles	1
acknowledge	2
acquaintance	1
act	4
action	1
actions	4
acts	2
actuating	1
ad	3
add	1
added	2
addict	1
adhesion	1
adjoyning	1
administer	1
admit	1
adorning	1
advance	1
advantage	1
advantages	1
adversary	1
aeacus	1
aereal	1
aesopicarum	1
aetatem	1
aeternitate	1
aethereal	2
affair	1
affairs	3
affectation	1
affected	1
affection	3
affections	4
affirm	1
affirming	1
affirms	1
affliction	5
afforded	1
affright	1
afore-hand	1
afraid	1
after	10
again	3
against	1
age	8
aged	1
ages	2
agreement	1
air	2
alacrity	1
alike	1
alive	1
all	66
allatura	1
allay	1
allow	1
alluring	1
almighty	1
almost	1
almum	1
aloft	1
already	2
also	1
alterations	1
altogether	1
always	1
am	3
amazement	1
ambrosian	1
ambrosiis	1
amicitia	1
among	1
amorum	1
an	22
ananias	1
ancient	1
and	425
angel	1
angelical	3
angels	3
animadversion	1
animal	4
animals	1
animorum	2
animus	1
annihilated	1
another	1
answers	1
anticipate	1
any	13
apochryphal	1
apostle	2
apostles	2
apparition	1
apparitions	1
appear	1
appearing	2
apprehension	1
apprehensions	3
approaching	1
aptitude	1
are	51
arguing	1
argument	1
arguments	2
aright	2
aristotle	1
arms	1
around	1
arrival	1
arrive	1
art	1
arts	1
as	57
ascend	2
ascension	1
ascribed	1
asleep	4
assault	1
assembly	2
assist	3
assistance	2
assurance	1
assured	2
assuredly	1
asunder	2
at	20
atchieve	1
attain	1
attempt	1
attended	1
attends	1
attention	1
attribute	1
auris	1
autem	1
author	3
authors	1
aversation	1
awake	1
awakened	3
awakes	1
away	6
azarias	1
backward	1
baits	1
barbarous	1
bare	1
be	63
beams	2
bears	1
beasts	1
beautiful	1
beauty	2
became	3
because	7
become	2
becomes	1
becoming	1
been	7
before	5
began	1
beget	1
begin	3
beginning	1
begun	1
behind	2
behold	2
beholding	1
being	20
beings	3
believe	1
believed	1
beloved	1
below	1
bemoan	1
beneficent	1
benefiting	1
benign	2
benignity	1
bennet	2
bereaved	2
bereaves	1
beside	1
besides	2
best	2
bestowed	1
betray	1
betrayed	1
betraying	1
better	5
between	3
bewail	3
bewitch	1
beyond	1
bird	1
birth	2
birth-days	1
black	1
blandis	1
blandishments	1
blessed	14
blessedness	1
blessing	2
blessings	1
blind	1
blood	6
blooming	1
blot	1
bodies	15
bodily	2
body	24
bold	1
bond	1
book	2
books	1
born	1
bosom	1
both	9
bounds	2
bove	1
box	1
brachmans	1
brackish	1
break	1
breathing	1
brethren	1
brevity	1
briefly	1
bright	6
bring	1
bringing	1
brings	1
broken	2
brought	2
brown	1
brows	1
bugbears	1
buildings	1
burden	1
burdened	1
but	67
by	57
c	6
cadaverous	1
caetum	2
calamities	2
calamitous	2
calamity	2
calculate	1
call	5
called	4
calls	1
calmness	1
came	2
can	9
cannot	4
capable	5
capacity	4
cardan	1
care	4
carefully	1
cares	2
carried	5
carry	2
carrying	1
cast	1
castorum	1
cato	1
cause	1
cave	1
cease	1
celebrate	1
celestial	3
centre	1
certain	1
certainly	1
chamberlain	1
chances	1
change	1
channel	1
chap	1
chaplain	1
chapter	1
charms	1
chast	1
chearful	1
chichester	1
child	1
childhood	1
childish	1
children	3
childs	1
choak	1
choice	2
choicest	1
chorus	1
christ	5
christian	3
christianity	2
christians	1
church	2
church-yard	2
chusing	1
cic	1
cicero	2
circulations	1
circumstances	3
citizens	1
city	4
clods	1
close	1
closes	1
closet	1
clothed	1
clothing	1
cloud	2
clouded	1
clouds	1
coetum	1
cold	3
collect	1
colluvione	2
come	4
comets	1
comfort	8
coming	2
commiserate	1
common	5
commonly	2
commonwealth	1
communication	2
compage	1
company	1
compare	1
compassion	1
compassionate	1
composed	1
composing	1
composition	1
conceits	1
conceive	1
concerned	3
concerning	1
concerns	1
concilium	2
conclude	2
condition	1
conducted	1
confer	1
confident	1
confirm	1
conformable	1
congenite	1
congratulated	1
congruity	2
consalat	1
conscience	1
conscious	1
consecrate	1
consequence	1
consider	2
considerably	1
consideration	2
considerations	2
considered	1
considers	1
consisting	1
consists	1
consolat	2
consolatory	2
consopition	1
conspire	1
constant	3
constitution	2
constrained	1
consulted	1
consume	2
contagion	1
contained	1
contemplate	1
contemplated	1
contemplative	1
contempt	1
contentions	1
contingencies	1
continuance	3
continue	1
continued	1
contracted	3
contrary	2
converses	2
conversing	1
cor	2
corporation	1
corporeal	3
corporeity	1
corporis	1
correspondence	1
corroding	1
corruption	1
could	7
counsel	1
countenances	1
country	2
course	3
coverings	1
cranies	1
creates	1
creation	4
creature	1
creatures	2
credit	1
credulity	1
crooked	1
cross	1
crosses	1
crowd	1
cry	1
cupido	1
cure	2
cures	1
curiosity	1
cuts	1
cùm	3
cúmque	1
d	15
daily	2
danger	1
dark	2
darkness	1
daughter	3
day	6
days	5
daʋghter	1
de	5
dead	5
dean	2
dear	2
dearth	1
death	28
decay	1
declare	1
declared	1
declining	1
deemed	1
deep	2
defecate	1
defects	1
degree	4
dejected	1
delectus	1
delights	1
deliver	1
delivered	3
delivery	1
demonstration	1
den	1
denied	1
depart	3
departed	3
departure	3
depravity	1
deprived	2
derogate	1
descend	1
descended	1
descending	1
descent	1
design	5
desire	4
desired	1
desires	1
desirous	2
despoiled	1
detriment	1
deus	1
devocation	1
devolving	1
devouring	1
dialect	1
dicitur	1
did	4
die	6
died	1
diem	2
difference	1
difficultly	1
diffused	1
diffusion	1
diligit	1
disadvantages	1
disappearing	1
disappointments	1
disaster	1
discedam	2
discern	1
disconsolate	1
discontent	1
discourse	1
discourses	3
discovered	2
discriminative	1
diseases	2
dishonour	1
disjunction	1
dislike	1
dispel	1
disperst	1
dispositions	1
dispread	1
dissert	1
dissimulation	1
distance	2
distinct	1
distinction	1
