	389
antichriste	1
antichristian	1
antioche	1
antiochus	1
antiquite	1
antiquitie	6
antiquity	1
anton	2
any	129
anye	13
ap	1
aparted	1
apoint	1
apointed	2
apollo	2
apollonius	1
apologet	3
apologetic	1
apologetico	5
apologie	2
apology	1
apostata	1
apostatas	1
apostels	8
apostle	4
apostles	70
apostls	2
apostolicall	1
apparance	4
apparant	1
apparell	2
appeached	1
appeale	2
appealed	3
appeare	5
appearyng	1
appeased	3
appere	4
appertaine	7
appertained	4
appertaineth	3
appertaining	1
appertaininge	1
appertayne	3
appertayneth	1
apperteyneth	1
applied	5
apply	4
applyed	2
appoint	3
appointed	5
appointment	1
appose	1
appoynted	1
approued	9
aptly	3
aquileia	1
ar	85
arabia	1
aransicanum	1
araye	1
archangel	1
archbisshops	1
archbyshop	2
archbyshops	1
archidamus	1
are	99
argument	2
argumente	1
argumentes	1
arguments	1
argumēt	2
aristotel	1
arke	5
arme	1
armed	1
armenia	1
armes	1
army	1
arraigned	1
arraye	1
arrians	4
arriās	1
arrogancie	1
arrogancy	1
arrogant	2
arrogantelye	1
arrogantly	4
arrogācy	1
arrogātly	1
arryans	1
arte	2
articles	1
aryse	1
as	449
ascende	1
ascended	2
ascribe	1
ashamed	2
asia	2
asked	6
asmuch	2
asmuche	7
aspired	2
aspis	1
assaide	1
assault	1
asse	1
assemble	5
assembled	3
assembles	3
assemblie	3
assemblies	11
assembly	2
assent	2
assēblie	1
assigned	2
assuerus	2
assurāce	1
assure	3
assured	1
assuredly	2
astonied	1
astonnied	1
astraye	1
aswell	1
at	214
athanasians	1
athanasius	3
athens	1
attayne	3
attayninge	1
attempt	1
attempted	1
attended	1
attentife	1
attiered	1
auante	1
auaunced	1
auaunceth	1
auaunt	2
auaunte	1
auācemēt	1
aucthor	1
aucthorite	8
aucthoritie	9
aucthority	1
auenture	3
aug	5
august	1
augustine	24
augustinus	1
augustus	1
aulters	1
auncient	37
aunciēt	3
auncyent	1
aungell	1
aunswer	3
aunswere	3
aunswered	1
ausboroughe	1
austria	1
autheritie	1
authorite	2
authoritie	30
authorities	1
authoritye	1
authors	2
authorytye	1
auxentium	1
auxentius	2
aūcient	2
awaie	2
awaite	1
awake	1
away	37
awaye	9
awe	1
aza	1
a¦straye	1
ātiquiti	1
ātiquitie	1
babes	1
bable	1
babylone	1
babylonians	1
babylō	1
baccus	1
back	3
backe	3
backwards	1
bacon	1
badges	2
baggage	1
balsme	1
banninges	1
baptisme	4
baptist	1
barbarouse	2
bare	1
barefoote	1
barke	1
barnabas	2
barnes	1
barre	1
base	1
basely	1
basile	2
basilides	1
basilium	1
bastardes	1
baudery	3
bawdery	1
bawdes	2
bawdy	1
bāket	1
be	558
bealies	1
beallies	1
beame	1
beames	1
bearde	1
beare	6
bearing	1
beastes	4
beaten	1
beautified	1
beautifull	1
beauty	2
became	1
become	18
becomme	2
becommeth	1
bee	24
beelzebub	1
been	7
beene	1
before	79
began	4
beganne	6
begāne	1
beggerly	3
begin	2
beginne	4
beginneth	2
beginning	10
beginninges	2
beginnings	3
beginnyng	1
begon	1
begonne	2
begotten	1
behalfe	1
behalfes	1
behaue	2
beholde	7
behoued	3
behoved	1
being	15
beinge	3
beleue	23
beleued	13
beleueth	1
beleuing	2
bele¦ued	1
belles	2
bellies	2
belly	5
bellychere	1
bellyes	1
ben	6
bende	1
bene	15
benefice	3
benefices	3
benefit	1
beneuento	2
bent	1
bere	2
beren	1
bernard	2
bernarde	3
bernardus	1
beseche	1
besege	1
besides	3
besids	1
best	5
beste	3
bestowe	1
bestowed	1
besydes	1
bethel	1
bethynke	1
betraide	1
betrayed	1
better	29
betwene	4
beutifull	1
beware	1
beyng	7
be¦leue	1
be¦rengari	1
bi	1
bicause	43
bidde	1
biddē	1
bigamis	1
binde	2
bindinge	1
birdes	1
birth	1
birthe	1
bishop	3
bishoperike	1
bishopp	1
bishoppe	1
bishoppes	1
bishopricke	1
bishops	8
bisshopp	1
bisshops	2
bitter	3
bitterly	3
bitternes	1
bitternesse	1
blacke	2
blasphemed	3
blasphemous	2
blasphemouse	1
blasphemy	1
blasphemye	1
blemishe	1
blemmished	1
blemyshe	1
blered	1
blessed	4
blessing	1
blind	2
blinde	10
blindenesse	1
blindnes	4
blocke	1
blockishnesse	1
blood	2
bloode	10
bloody	1
blott	1
bloud	10
bloude	2
bloudy	1
blusshīg	1
blynded	1
boast	2
boaste	4
boasted	3
bodi	1
bodie	3
bodies	3
bodily	1
body	17
bodye	11
boke	2
bokes	3
bolde	1
boldely	1
boldly	1
boldnesse	1
bondwoman	1
bone	1
bonefiers	1
bones	2
boniface	1
bonifacij	1
bonis	1
bonum	1
bookes	11
boothe	1
borne	9
bosom	1
bosome	6
bosomes	1
bosted	1
both	30
bothe	33
bottom	1
bound	2
bounde	8
box	1
boyes	1
bōd	1
bragge	4
brake	1
brandeburgh	1
brasen	1
brasse	1
braules	2
bread	12
breade	16
breake	3
breaketh	1
breast	1
breaste	1
bred	1
bredd	1
brentiū	1
brethe	1
bretherne	1
brethren	1
brethrē	1
bridegrome	1
bridel	3
brideling	1
bridgrome	1
bridle	1
bring	10
bringe	1
bringeth	1
broder	1
broken	6
brokē	1
brother	4
brothern	1
brothren	6
brothrens	1
brought	26
broughte	7
brute	1
bryng	2
brynge	4
buckle	1
buddeth	1
bugges	1
builde	1
builded	1
buildings	1
buisines	1
bul	2
bulles	2
bul¦la	1
burden	1
buried	3
burne	5
burned	1
burthened	1
busines	3
businesse	1
busshel	1
but	279
butte	2
buylded	6
buyldinges	1
buysines	1
by	217
bycause	22
bye	1
bygnesse	1
byrth	1
byshop	19
byshopp	2
byshoppe	6
byshoppes	10
byshopps	1
byshops	26
bysshop	16
bysshoppes	10
bysshoprickes	2
bysshops	28
bytterly	1
c	3
ca	29
caelestinus	1
caieta	1
caiphas	4
cake	1
cal	16
calcedon	1
calcedonia	1
calde	1
caled	1
caleth	1
calfe	1
caligula	1
calixtus	1
call	17
called	64
calleth	1
callinge	1
calme	1
calues	1
came	14
camotenses	1
campegius	1
can	77
candels	1
candelstike	1
candy	1
cannot	1
canones	2
canonical	1
canonicall	3
canonistes	2
canonists	1
canonystes	1
canōs	1
cap	12
car	2
cardin	1
cardinal	1
cardinall	3
cardinalles	1
cardinals	1
care	3
careful	3
carefull	2
carefully	1
carelesly	1
cariattho	1
caried	7
carieth	1
carpocrates	1
carpocratians	1
carry	1
carrye	1
carthage	4
cary	1
carye	1
caryed	2
case	29
cast	7
caste	9
casteth	1
casting	1
casus	4
catholicke	2
catholicon	1
catholike	30
catholikes	4
catholyke	3
catholykes	2
caught	1
caulfe	1
cause	51
causes	11
cayphas	1
cā	6
ceaseth	1
ceasse	1
ceasseth	1
celebrated	1
celebratynge	1
celsus	2
cephas	1
ceremoniall	1
ceremonies	14
ceremoniis	1
ceremony	2
ceremonyes	1
ceres	1
cerimones	1
certain	9
certaine	17
certainely	2
certainly	2
certayn	1
certayne	8
certeine	1
certen	6
certenly	1
certeyne	1
cesar	4
cesarea	1
cesars	2
cessed	1
chaffe	2
chaines	2
chaire	2
chalcedon	1
chalcedone	1
chaldey	1
chalenge	2
chalengeth	3
chalēg	1
chalices	1
chalyce	1
chambers	1
champion	1
champions	1
change	2
changed	1
chapter	2
charge	4
charges	1
charitie	1
charles	3
charters	1
chase	1
chast	1
chaste	1
chastely	2
chastened	1
chauffe	1
chaunce	1
chaunge	5
chaunged	7
chaunging	1
chaūce	1
chaūged	2
chayre	2
chayres	1
cheefe	3
chen	1
cherefulnesse	1
cherinthus	1
cherius	1
chief	1
chiefe	6
chiefly	7
chiere	2
child	1
childe	1
children	3
childrē	2
chilperiche	1
choked	1
chokyng	1
chosen	1
choyse	2
chrisostom	1
chrisostome	1
christ	139
christe	99
christendome	1
christes	10
christian	39
christianly	1
christians	20
christiā	12
christiās	3
chrysost	2
chrysostome	13
chryst	2
chryste	3
church	117
churche	78
churchebut	1
churches	23
churhe	1
chyefly	1
chyeflye	1
chyrsostom	1
cicero	1
cipryan	1
circa	1
cited	1
citees	1
citie	12
cities	4
ciuil	1
ciuile	6
ciuill	1
ciuit	1
clamors	1
cleane	3
cleansid	1
cleare	1
clearnesse	1
cleere	1
clemens	2
clement	3
clensid	1
clere	2
clerely	1
clergie	1
clergy	2
clergye	1
clerks	1
clēse	1
cliues	1
cloke	1
closed	2
closing	1
club	1
clyckets	1
co	1
coate	1
cobilo	1
cockatryce	1
coeno	1
colde	4
coldely	2
collectors	1
collers	1
coloneus	1
colorably	1
colorbasius	1
colour	2
colours	1
com	1
combered	1
come	43
comely	1
cometh	4
comforte	2
comlye	1
commandements	1
commaunde	9
commaunded	9
commaundement	4
commaundementes	5
commaundeth	4
commaunding	1
commaūded	1
commaūdements	1
commend	1
commendable	1
commended	5
commēdable	1
comminge	1
commission	2
commit	4
committe	1
committed	4
committeth	2
commodious	1
common	30
commonly	1
commonweales	1
commō	3
commune	1
communicate	2
communion	8
commyng	2
comō	1
companies	1
company	2
companye	1
comparable	1
compare	1
compared	3
comparison	1
comparisō	2
compasse	1
compell	1
complain	1
complaine	4
complained	4
complaineth	2
complaint	1
complainte	1
complayne	2
complayned	1
comprehende	1
com¦mitted	1
con	1
conceiued	1
concerning	2
concerninge	3
concernyng	1
concil	3
concilio	1
conclude	8
concluded	1
concubine	3
concubines	3
condemne	4
condemned	14
condemneth	1
condempned	1
condēned	1
condicion	1
condition	3
conditions	1
conduytes	2
conferences	1
conferēce	1
conferre	1
confesse	10
confessed	2
confession	1
confidence	1
confidēce	1
confirme	1
confirmed	2
confoūde	1
confusion	2
confute	3
confuted	3
confydence	1
confyrmed	1
congregation	1
coniured	1
conningly	1
cons	2
conscience	3
consciences	12
consciens	1
conscyences	1
consecra	5
consecrat	1
consecrate	1
consecrated	3
consecration	1
consecratiō	1
consent	6
consente	2
conseruation	1
conserued	2
consēt	1
consider	9
consideration	2
consideratione	1
considered	1
consilio	1
consist	1
consiste	1
consistory	2
conspiracie	3
conspiracy	1
conspire	1
conspired	2
conspyracies	1
const	1
constant	1
constantine	3
constantinople	3
constantius	2
constantly	2
constācie	1
constātinople	1
constātius	1
constitutions	3
constraine	1
constrayned	1
consultation	1
consultations	1
consumed	2
consydered	1
cont	1
contagious	1
contained	2
contayne	1
contayned	1
conteined	1
contemne	2
contemned	1
contempne	1
contempt	2
contemptuous	1
contemptuously	1
content	4
contention	3
contentions	1
conteyned	1
continew	1
continual	1
continually	2
continuance	1
continuāce	1
continued	1
contra	1
contracted	1
contrariwise	1
contrary	17
contrarye	2
controuersies	2
controuersy	1
controuersye	1
conueniency	1
conuenienly	1
conuenient	5
conuersante	1
conuersaunte	1
conuersion	1
conuey	2
conueye	1
conuince	2
cooled	1
copye	1
cor	3
corinthians	3
corinthiās	1
corne	2
cornelius	1
corner	7
corners	3
correct	2
corrected	1
corrupt	1
corrupted	6
corruption	3
cosmus	1
costlye	1
couenant	1
couenāt	1
couer	2
couered	4
couert	1
couertly	2
coueteth	2
couetid	1
coueting	1
couetousnes	1
couetousnesse	1
could	22
coulde	17
couldest	1
councel	12
councell	53
councelles	3
councells	3
councels	33
counsell	7
counsels	1
counterfait	5
counterfaite	3
counterfeat	1
counterfeiting	1
counterfet	1
counterfetly	2
counterfeyt	1
counterpanes	1
countrays	1
countre	1
countrie	2
countries	2
country	3
countrye	1
courage	1
course	8
courses	1
court	2
courte	2
courteouslie	1
courtes	3
courtyers	1
coustume	1
coūcel	8
coūcell	6
coūcels	8
coūsel	1
coūsell	1
coūsels	1
coūterfet	1
coūtrie	1
coūtries	2
coūtry	1
cōcerning	1
cōclowted	1
cōclude	3
cōclusiō	1
cōdemne	2
cōdemned	1
cōdition	1
cōfesse	2
cōfessions	1
cōfirme	1
cōfute	3
cōfuted	1
cōgregation	1
cōly	1
cōmanded	1
cōmandemēt	1
cōmandemēts	1
cōmaunde	3
cōmaundeth	2
cōmaūdements	1
cōmāded	1
cōmended	1
cōmeth	1
cōming	1
cōmission	1
cōmit	1
cōmitted	1
cōmmunion	1
cōmon	14
cōmonly	1
cōmō	1
cōmunion	4
cōningly	1
cōpelled	1
cōscience	1
cōsciēce	1
cōsent	2
cōsider	1
cōsidered	1
cōspiracy	1
cōstantine	1
cōsultation	1
cōt	1
cōtemned	2
cōtemptuously	1
cōtend	1
cōtent	2
cōteruaile	1
cōtinual	1
cōtinuāce	1
cōtra	1
cōtrariwyse	1
cōtrary	4
cōtrolled	1
cōtrouersijs	1
cōtrouersy	1
craftely	2
craftily	1
crafty	3
crakest	1
creame	1
created	2
creature	1
credible	1
credit	2
credite	1
creedes	1
crepe	1
crept	1
crie	6
cried	5
crimes	1
cristiā	1
cross	1
crosse	8
crosses	2
crown	2
crowne	3
crucifye	1
cruell	3
cruelty	1
crushe	1
crusshed	1
cryed	2
cum	2
cunningly	2
cup	2
cupled	1
cuppe	2
currant	1
cursed	2
curses	1
cursinges	1
curtaise	1
curteouse	1
custome	3
customes	2
cut	2
cutt	2
cūning	1
cypres	1
cyprian	7
cypriane	1
cyril	1
cyrillus	1
cyryl	1
cyte	1
cyuile	2
cyuill	1
d	2
daie	4
daies	16
daily	1
dammage	1
damnably	1
damned	1
dandalo	1
dani	1
daniel	3
dardanū	1
dare	2
darke	2
darkely	1
darkened	2
darkenes	10
darknes	2
darknesse	1
darnell	2
dasshe	1
dataries	1
dathan	1
dauid	7
dauide	1
daunger	2
daungerous	1
daunted	1
daūger	1
day	32
daye	17
dayely	1
dayes	13
de	36
deacons	2
dead	6
deade	4
deadly	1
deale	8
dealt	1
dealyng	1
death	12
deathe	2
debarred	1
debated	2
decaied	1
decayed	3
deceaue	2
deceaued	1
deceauers	2
deceit	1
deceiue	3
deceiued	5
deceiuer	1
deceuid	1
deceyue	1
decked	1
declare	7
declared	4
decline	2
declined	3
declyne	1
decre	1
decree	7
decreed	12
decrees	6
dede	5
dedes	1
dedicated	2
deede	18
deedes	4
deface	2
defaced	2
defaceth	1
defaulte	1
defence	4
defende	5
defended	2
defender	2
defenders	1
defēded	1
defile	1
defiled	3
defyled	1
degre	1
degree	3
degrees	1
dei	2
deliberation	2
deliberatiō	1
delicate	2
delite	2
deliting	1
deliuer	1
deliuerance	1
deliuered	13
deliuereth	1
delte	1
delyted	1
demeane	1
demeaned	1
deminished	1
demonstratiue	1
den	2
denie	8
denied	3
denmarke	2
denne	4
dentino	1
denty	1
deny	9
denye	3
denyeth	3
deodatus	1
departe	4
departed	16
departing	6
departyng	1
departynges	1
depe	1
depend	1
depende	1
depended	1
depēde	1
depēded	1
depraue	2
depraued	1
depriue	1
depute	1
dere	1
derelinges	1
deriued	1
descended	2
descendid	1
descēded	1
desert	2
desiereth	1
desire	10
desolation	2
desperate	1
despise	3
despised	3
despisers	1
despite	1
despitefully	1
despyse	1
destroie	1
destroied	3
destroy	1
destroye	1
destroyed	3
destructyon	1
determinable	1
determination	1
determine	1
determined	1
determineth	1
detest	2
detestable	1
detestatiō	1
deuelish	1
deuide	2
deuided	2
deuil	4
deuill	5
deuills	1
deuils	1
deuise	6
deuised	2
deuises	5
deuotion	1
deuotiō	1
deuoured	1
deuoutly	3
deuteronomye	1
deuyded	1
deuyl	1
deuysed	1
devils	1
dewe	1
diademe	1
dialogis	1
diana	1
diasius	1
diazi	1
diazius	3
did	115
differed	2
difference	3
differences	1
difficultie	1
dig	1
digged	2
dignite	1
dignitie	5
diligence	2
diligent	2
diligentlie	1
diligently	8
diligētly	1
diminish	1
diocesse	1
dionyse	1
dioscorus	1
dipp	1
dippe	1
dipped	1
direct	1
directe	1
directed	2
directers	1
disagreed	1
disallow	1
discharged	2
disciples	2
discipline	6
disclose	1
discorde	1
discouered	1
discretion	1
discypline	1
dise	1
diseplaiers	2
disers	1
disgraded	1
dishonored	1
dismemberinge	1
disorder	1
disordered	1
disorderly	1
dispaire	1
dispatche	1
dispatched	3
dispayre	1
dispens	1
dispersed	1
displeasure	1
dispose	3
disposed	1
disposition	1
disputation	1
dispute	1
disputed	1
dissemble	2
dissembled	3
dissension	3
dissensions	6
dissent	4
disseuer	1
disseuered	3
dissolute	1
dist	14
distincte	1
distincted	2
distribute	1
distributed	1
disturbers	1
dit	1
diuelishe	1
diuells	1
diuels	1
diuers	5
diuerse	3
diuersitie	1
diuine	4
diuines	3
diuinitie	5
diuinity	1
divers	1
do	84
doctor	1
doctors	4
doctrin	1
doctrine	35
doctrines	1
doctryne	2
doe	162
doer	1
doers	1
doeth	3
dogges	3
doing	2
doinges	3
doings	3
domini	2
dominion	3
dominiō	1
don	1
donatiste	1
donatistes	1
done	42
donge	1
dooe	3
doothe	1
dore	1
dores	2
dotarde	1
doth	45
dothe	29
dotinge	1
doubt	11
doubte	1
doubted	2
doubtful	1
doubtles	8
doubtlesse	1
douted	1
doutles	2
down	3
downe	16
doyng	2
doynges	4
doyngs	1
dragonne	1
dranke	1
drawen	3
dreame	1
dreamed	1
dreames	3
dried	2
drinke	1
drinking	1
drinkinge	1
driue	4
driuen	1
driueth	1
driuē	1
dronke	1
drosse	1
drynke	1
dryuen	1
ducats	1
due	2
duety	5
duke	3
dukes	2
dumme	3
dunge	1
durandus	1
durādus	1
durste	1
durte	1
durty	1
duste	1
dutie	1
duty	4
dutye	2
dwel	1
dwell	3
dwelleth	3
dyd	20
dye	1
dyed	1
dyeng	1
dyfference	2
dyrecte	1
dysciples	1
dyuers	1
dyuill	1
eare	4
eares	6
earles	1
earnest	2
earnestly	4
earth	6
earthe	8
ease	2
easilie	1
easily	11
easilye	1
easly	1
eassier	1
easte	2
easter	1
easye	2
eate	2
eaten	2
eatinge	1
ebion	2
ebions	1
eccle	2
ecclesiae	2
ecclesiasticall	3
edomite	1
effect	3
egidius	1
egles	2
ego	1
egypte	2
egyptians	1
eies	7
eight	2
eis	1
either	21
elder	1
elders	6
electe	1
electi	1
electione	2
elegantly	1
elegācy	1
element	1
elementes	4
elemēt	1
eli	1
elias	1
eliberinum	1
eloquence	2
eloquent	4
eloquente	1
els	11
else	2
embassadors	3
embassadour	1
embassadours	1
embrace	1
embraced	3
empaired	1
empairing	1
empeched	1
emperor	4
emperors	7
emperour	14
emperoure	3
emperours	8
empire	2
empires	2
empty	1
enchaunter	1
enchauntment	1
enchiridion	1
encline	1
enclined	1
encombred	1
encrease	4
encreased	2
encreasing	1
encroched	1
ende	5
ended	2
endeuour	5
endeuoure	1
endeuours	1
endued	1
endure	8
enemie	3
enemies	13
enforced	1
england	2
englande	6
englishe	1
engrauen	1
enheritāce	1
enim	1
enimies	1
enioye	1
enlarge	1
enrolments	1
enstalment	1
entangle	1
entangled	1
entende	1
entended	1
entent	4
entente	1
entered	2
entermeddle	1
entermedle	1
entermedled	1
entermedling	1
entēt	3
entēte	1
entised	1
entrapped	1
entreated	1
entry	2
entyteleth	1
enuyers	1
ephes	1
ephesus	2
epi	1
epiphani	1
epiphanius	5
episcopi	1
epist	8
epitaphe	1
equa	1
equalles	1
equitie	2
erles	1
erre	20
erred	6
error	9
errore	1
errors	14
errour	4
errours	6
esai	1
esaie	2
esay	3
esaye	2
esdras	2
espied	6
espye	1
establish	2
establishe	1
established	1
establyshed	1
establyshment	1
estate	10
esteeme	1
esteme	2
estemed	1
estimation	1
estimatiō	2
estranged	1
et	1
eternall	5
eternitie	1
ethiope	1
eu	1
euagr	1
euagriū	1
euangelist	1
euangelistes	2
euāgelist	1
euāgelistes	1
euell	1
euen	72
euer	42
eueri	2
euerla	1
euerlasting	6
euerlastinge	1
euerlastyng	2
euery	37
euē	9
eugenium	1
eugeniū	1
eugubin	1
euident	7
euidente	1
euidently	12
euil	7
euill	10
euilles	1
euse	1
euseb	2
eusebius	3
eutychians	1
ex	1
exacte	2
examine	1
examined	2
example	7
examples	11
exāple	2
excede	1
excedyng	1
excellent	1
excellēcy	1
excellēt	1
except	13
excepte	1
excepted	1
exception	4
excercyse	1
excesse	2
exclayme	1
exclude	1
excluded	2
excludeth	1
excommunicate	3
excommunicated	1
excommunication	1
execute	4
exempt	1
exempted	2
exercise	4
exerciseth	3
exercysed	1
exhibite	1
exhorte	5
exhorted	1
exod	1
expectation	1
expectations	1
expenses	1
experience	2
experiēce	1
expresly	3
expresse	5
expressed	1
expressely	1
expressly	2
exquisite	1
extra	2
extreme	1
eye	1
eyes	15
eyght	1
eyther	4
ezechias	2
faber	2
fable	1
fables	3
face	3
faction	2
factions	3
factious	4
faine	2
faith	21
faithe	7
faithefull	1
faithful	3
faithfull	2
faithfully	1
fal	2
fall	12
fallen	2
false	6
falsefy	1
falsely	1
falsifie	1
falsly	2
falslye	1
fame	1
familiaritie	1
familiars	1
family	2
famine	2
fansies	2
fantasies	1
far	3
farre	9
fashioned	1
fasshion	1
faste	1
father	44
fathers	65
fauense	1
fauer	1
fault	2
faulte	6
faultes	2
fauor	2
fauour	1
faute	1
fawte	1
fayled	1
fayne	2
faynedly	1
fayth	8
faythe	3
faythfull	1
feare	2
feareth	1
fearyng	1
fed	1
fedde	2
fedeth	1
feding	1
feede	2
feedeth	1
feete	3
felix	1
fellowes	12
fellowship	3
fellowshipp	2
fellowshippe	1
fellowshyppes	1
felowship	7
felowshippe	1
felt	1
felte	1
female	1
ferdinando	1
ferdinandum	1
festus	2
fetche	1
fetched	2
fetcheth	1
fete	1
fettered	1
fewe	6
fielde	2
fier	4
fiersenes	1
fight	1
fighte	1
figure	1
figures	1
figurs	1
filled	4
filth	1
filthely	2
filthily	2
filthilye	1
filthines	1
filthy	6
finali	1
find	1
finde	15
findeth	1
fingers	1
finis	1
finishe	1
finished	2
first	24
firste	8
fishe	1
fitt	1
fiue	4
fixed	1
flame	1
flammes	1
flatly	1
flatteries	1
flaunder	1
fledde	1
flee	8
flesh	3
fleshe	8
flie	2
fliyng	1
flocke	2
flockes	2
florence	1
florish	2
florishe	1
florisshynge	1
flye	3
flyeth	2
folde	1
folish	1
folishe	2
folishly	1
follies	1
follow	1
followe	1
folow	3
folowe	2
folowed	4
foloweth	1
folyshe	1
fonde	1
fondely	1
foode	1
foole	1
fooles	1
foolish	3
foolishe	1
foolished	1
foolishnes	1
fools	1
foolyshe	1
foolyshlye	1
foote	5
footesteppes	1
for	402
forbid	3
forbidden	1
forbiddeth	1
forbydde	1
force	4
fore	1
forefathers	4
foreshewe	1
forestes	1
forewardes	1
forget	2
forgetfulnes	1
forgetting	1
forgottē	2
forme	6
formed	1
former	2
formes	1
fornication	2
forsake	3
forsaken	9
forsakers	1
forsaketh	1
forsakē	3
forseyng	1
forsoke	2
forsooke	1
forsooth	1
forsoothe	2
forsoth	2
forsothe	5
fortene	1
forth	14
forthe	9
forthwith	1
fortie	1
forty	2
forworne	1
foster	1
fostered	1
fosterer	1
fote	1
fought	1
foughte	1
foule	1
found	1
foundacion	1
foundation	4
foundatiō	1
founde	9
founded	1
fountaine	1
fountaines	2
fountayne	1
fountaynes	1
foure	1
fourescore	1
fourth	1
fourthe	1
foūd	1
foūde	1
foūtaynes	1
fower	1
fowre	1
francforde	1
francis	1
franckly	1
francklye	1
frankly	1
fraunce	4
fraunces	2
frāce	1
frederike	1
free	8
freely	7
freelye	1
frely	1
french	1
frenche	2
frendes	3
frendship	1
fresh	2
friende	1
friendes	1
friers	3
from	188
frō	38
fruite	2
frute	1
ful	5
fulfill	1
fulfilling	1
fulfillyng	1
fulgentius	1
full	6
fullest	1
fully	1
fulnesse	4
furder	1
furious	2
furnished	1
further	2
furtherance	1
fury	1
fyer	2
fyers	1
fyft	1
fylthinesse	1
fynde	2
fynger	1
fynyshed	1
fyre	1
fyrste	2
gadiner	1
gaine	1
gainesay	1
gainesaying	1
galat	1
galathians	2
gallous	1
gallowes	1
games	1
gangrense	1
garde	1
gardes	1
gardinerus	1
garment	2
garmentes	1
garnished	1
garrysons	1
gase	1
gased	1
gaste	1
gate	1
gates	5
gather	3
gathered	2
gathereth	1
gaue	6
gay	1
gayne	3
gelasius	8
general	3
generall	12
generations	1
genes	1
genet	1
gentiles	3
gentyler	1
germany	6
gerson	2
gesse	1
get	1
gett	1
gette	1
geuen	5
gētyles	1
ghooste	1
ghospell	1
ghost	10
ghoste	8
giauntes	1
gift	1
gifts	1
gilty	2
girded	1
giue	26
giuen	5
giueth	1
giuing	2
gladly	1
glorie	2
glorifie	1
glorious	1
glory	5
glosa	4
glymse	1
glyttering	1
gnaw	1
go	9
god	259
goddes	3
godes	1
godheade	1
godlesse	1
godlines	1
