	13
1	5
10	1
15	1
1651	2
2	3
23	1
29	1
359	1
360	1
64	1
7	2
72	1
a	91
abhorred	1
able	9
abound	1
about	8
above	4
abroad	2
absolute	4
abundance	1
abused	1
accomplishments	1
according	1
account	8
accusation	1
accuse	2
accused	1
accusâsse	1
achsah	1
acknowledg	2
acknowledgment	1
acquaintance	1
acquainted	1
actually	4
actually-saving	1
ad	2
add	1
added	1
addition	1
addresseth	1
adhuc	1
administred	1
admonisheth	1
admonition	1
advanceth	1
advantage	1
adventure	1
adversaries	1
advice	1
affectate	1
affections	2
affirm	1
afforded	1
after	3
against	30
agree	1
alike	1
all	37
alley	1
also	11
altar	1
always	1
am	13
amendment	1
amici	1
amiss	1
amongst	5
an	24
and	273
anger	2
angry	1
anointing	1
anon	1
another	3
answer	3
answering	1
answers	1
antithesis	1
any	54
apostle	5
apparant	1
appear	1
appeared	1
appears	1
applause	3
apply	1
apprehend	2
apprehensions	2
approbation	2
apt	1
arch-angel	2
archangel	1
are	39
argued	2
argueth	1
arguing	2
argument	5
arguments	8
arm	3
armed	1
arminian	3
arminianism	11
arminians	1
arminius	9
arms	1
arraign	1
as	97
aside	1
asperse	1
aspersing	1
aspersions	2
aspersive	1
assaulted	2
assaulting	1
assemblies	1
assert	1
asserted	6
assistance	3
assured	1
at	27
attainments	1
attributes	1
auditory	1
aug	1
author	1
authorities	1
authority	1
authors	5
aware	1
ayr	1
bad	1
ballance	1
bare	1
base	1
bashan	1
bastards	1
battel	1
battels	1
be	72
bear	4
bearing	1
bears	1
beast	1
beasts	1
beaten	1
because	6
becomes	1
becometh	1
been	10
beest	1
befallen	1
before	8
befriended	1
begotten	1
being	7
beleeve	5
belief	1
believe	3
believed	1
beneath	1
benefit	1
beseech	2
beseeching	1
besides	1
best	3
best-known	1
better	9
between	5
bewitched	1
bid	2
bidder	1
bidding	1
bind	1
blasphemies	1
blasphemous	4
blasphemously	1
blasphemy	11
blast	1
blastphemy	1
blasts	1
blemish	1
bless	1
blessed	2
blessing	1
blinde	1
blood	1
bloody	1
bold	5
boldly	2
boldness	5
bones	1
book	31
both	7
bottom	1
bought	1
bound	1
bow	1
bowels	1
branches	1
bravely	1
breach	1
break	1
breathing	1
brethren	3
briefly	1
brightness	1
bring	5
broad-fac'd	1
broken	1
brought	2
build	1
built	2
bullinger	1
bundle	1
burthens	1
but	50
by	81
c	5
calamitous	1
caleb	1
call	12
called	6
calling	3
calmly	1
calumniating	1
calumniatores	1
calumny	1
calvin	2
calvinism	1
cambridg	1
came	1
can	12
candidly	1
canis	1
cannot	5
care	2
carriage	1
cart	1
case	10
cast	3
cause	4
causeth	1
causless	2
certain	3
challenge	5
challenged	1
challenger	1
challengeth	1
challenging	1
chapter	2
character	3
characters	1
charge	10
charged	1
charging	2
charm	2
chase	1
chaste	2
children	1
chrisost	1
christ	9
christian	3
christianly	2
christians	1
chrysostoms	1
cinis	1
cite	1
cited	1
citiùs	1
city	2
claim	1
clamorous	2
clamours	1
clause	1
clear	2
clearly	3
clearness	1
close	1
clothe	1
cloze	1
coals	1
colledges	1
colour	2
colourable	1
come	6
comes	1
comfort	2
commend	1
commending	1
commission	1
commit	1
commodity	1
common	4
company	1
compassion	1
competent	2
complain	2
compurgators	1
concealing	1
conceit	1
conceits	1
conceive	2
concerning	6
conclusion	2
conclusions	4
condemnation	1
condition	1
confederacy	2
confess	8
confession	2
confidence	6
confident	2
confute	1
conolusions	1
conscience	8
consciences	6
conscientious	1
conscientiously	1
conscious	1
consent	1
conseque	1
consequence	1
consequences	2
consequential	10
consequentially	1
consideration	2
considered	1
considering	2
consist	1
consistent	1
consisting	1
consular	1
contain	1
contained	1
contended	1
content	2
contest	1
contradicteth	1
contradiction	1
contradistinguished	1
contrariety	1
contrary	5
controversie	1
controversion	1
conversant	1
conversing	1
convincing	1
correspondency	1
could	1
counsels	2
count	3
countenance	1
counteth	1
courage	1
court	1
cover	1
covering	1
coyn	1
crave	3
creature	1
credit	3
credits	1
cripps	1
cup	1
d	2
danger	2
dangerous	1
dare	1
dares	1
daring	4
darkness	10
daughter	1
davids	1
day	2
dayly	1
days	1
de	1
dead	2
dearest	1
debtor	1
declare	3
decree	1
decreed	2
dedicated	1
dedication	1
dedicatory	1
deducible	2
deem	1
deeply	1
defence	1
defiance	4
degree	1
