	207
augustines	2
aulbes	1
aultar	12
aultars	1
auncient	75
auncientes	2
auncients	12
auntient	2
auoid	1
auouch	4
auouched	1
auoucheth	1
auow	1
auoyd	15
aut	2
autem	1
authenticke	1
author	20
authorise	4
authoritie	34
authorities	16
authorized	1
authors	22
authour	3
autn	1
autois	2
auton	3
avow	1
avoyd	1
away	24
awaye	1
awayting	1
axeltree	1
ayre	6
babilonian	1
babylon	1
back	5
backe	19
bad	1
baeretica	1
ballance	1
banket	2
banners	1
banquet	6
baptise	2
baptiseth	1
baptisme	14
baptist	1
barbaste	1
bare	1
bargaine	1
barred	1
barren	2
basest	1
basil	8
basile	1
batter	1
be	918
bea	1
beadroll	1
beare	7
beareth	8
bearing	2
beate	1
beating	1
beatitude	1
beautie	1
because	129
beccause	1
become	3
bee	308
beeade	1
beeing	30
been	2
beene	51
beeues	1
befallen	1
befalne	2
befieged	1
before	128
began	9
begin	7
beginne	4
beginneth	6
beginning	29
beginnings	1
beguiled	1
begun	3
begunne	3
behalf	2
behalfe	7
behind	1
behold	15
beholders	1
behooued	3
behooueth	13
behoue	2
behoued	8
behoueth	29
being	71
beleeue	74
beleeued	24
beleeuers	2
beleeueth	6
beleeuing	7
beliefe	5
belieue	1
belieued	1
belleing	1
belles	1
belly	4
belong	2
belongeth	3
below	2
belowe	3
belye	1
bene	105
benefite	4
benefites	5
benefits	1
benifices	1
besalue	1
beseech	3
besides	13
besiege	1
best	5
bestoweth	1
better	28
between	7
betweene	70
betwixt	1
bevnderstood	1
beware	4
beyond	2
beza	15
bible	7
bicause	1
bignesse	2
bin	13
binde	1
birdes	1
birds	1
birth	16
bishop	7
bishops	9
blame	1
blamed	1
blason	1
blaspheme	8
blasphemed	3
blasphemer	2
blasphemers	7
blasphemie	27
blasphemies	28
blasphemous	1
blasphemy	19
blessed	8
blessednesse	1
blessing	4
blessings	3
blinde	5
blinded	1
blindnesse	1
blockishnesse	1
blood	14
bloodie	2
bloody	1
blotting	1
bloud	54
bne	1
boast	8
boaste	1
boasteth	1
bodie	92
bodies	67
body	426
bodye	1
bold	2
bolde	1
boldly	3
boldnesse	3
bond	2
bondage	2
bones	9
book	1
booke	71
bookes	58
borne	10
both	34
boughes	1
boulted	1
bound	7
bounded	2
bounden	1
boundes	1
bounds	4
bow	1
bowe	1
brag	2
braine	4
braue	1
braued	1
brauing	1
breach	1
bread	90
breadth	4
break	1
breake	6
breaketh	1
breaking	3
breathed	1
brentius	5
bretheren	1
breuiarie	3
breuiaries	1
breuitie	1
bricklenesse	1
bridge	1
briefe	15
briefely	1
briefly	5
brightnesse	2
bring	32
bringeth	6
bringing	4
broach	1
broken	2
brooke	1
brought	34
brute	1
bruted	1
bucer	4
buci	1
budded	1
buddes	1
build	8
builded	4
buillion	1
buillon	25
built	2
buriall	1
buried	3
burne	1
burned	2
burning	2
burnt	1
busines	1
businesse	4
but	560
by	1006
by-matters	1
byble	1
byrd	1
byrds	1
byrth	4
byte	1
c	33
ca	1
cab	1
cable	20
caelos	3
caelum	1
caen	1
caiphas	2
cal	2
caldean	1
caleb	1
call	39
called	47
callest	1
calleth	8
calling	15
callings	2
caluenists	1
caluin	26
caluinist	1
caluinists	1
caluins	2
came	29
camel	6
camell	35
camells	1
camelus	1
camilos	1
can	202
cananites	1
cancelled	1
cancelling	1
candle	1
caninius	1
cannon	2
cannot	205
canon	7
canonicall	32
canons	4
canot	1
canō	1
canst	2
cap	13
capable	4
capacitie	3
caps	1
captious	1
captiously	1
carchife	1
cardinal	1
care	7
carefull	1
carefully	3
carnall	1
carne	1
carnem	1
carnes	1
caro	2
carrie	2
carried	3
carry	2
carthage	2
case	7
cases	3
cast	8
cat	1
catalogues	1
catec	1
catechise	2
catechised	4
catechisme	9
cathecumenians	1
catholicke	1
catholike	10
catholikes	5
catholique	16
catholiques	8
cauent	1
cauillations	2
cauils	1
cause	93
caused	5
causelesse	1
causes	8
causing	2
cease	12
ceased	2
ceaseth	4
celebrate	5
celebrated	17
celebrating	1
celebration	4
censors	1
censure	1
censured	1
censures	1
ceraine	1
ceremonies	1
cerimonies	1
cerimony	1
cerinthus	1
certain	5
certaine	66
certainly	4
certaintie	6
certainty	1
cesarius	1
cessit	1
chamber	5
chamberlaine	1
change	20
changed	6
changeth	3
changing	5
chap	7
chapter	31
chapters	1
charge	5
charged	3
charges	2
charitie	6
charus	1
chaste	1
chasten	1
chaunge	18
chaunged	10
chaungeth	1
chaunging	2
cheare	1
chester	1
chiefe	8
chiefly	14
child	3
child-birth	4
childbirth	2
childe	7
childe-birth	1
children	6
childrē	1
chilling	1
chisibles	1
chisme	1
chobar	1
choice	1
choise	1
choose	4
chosen	6
chrismate	1
chrisostome	14
christ	356
christe	3
christendome	1
christi	2
christian	26
christiana	2
christiano	4
christians	24
christiā	2
christs	4
christus	1
chrysostome	3
church	187
churches	27
ciitate	1
ciprian	14
ciprien	1
circoncisione	1
circuit	1
circumcised	1
circumcision	5
circumlocution	1
circumscript	22
circumscription	6
circumscriptiue	1
cirell	2
cirillus	1
citation	1
citie	5
cities	1
cittie	2
ciuitate	1
clamours	1
clarke	1
claue	3
clausa	7
clausae	2
clausis	6
clay	1
clayin	1
cleane	3
cleanse	1
cleare	7
cleared	8
clearely	7
clearest	1
clearkes	1
clearly	21
cleaue	1
clefts	1
clest	1
clipped	1
cloaketh	1
cloathe	1
cloathed	1
clocke	8
close	1
closed	33
closet	1
closures	1
clouen	2
co-working	1
coained	1
cod	5
coduit	1
coelis	1
cogitations	2
col-dauar	1
collect	1
collected	1
coller	1
colomiers	1
colour	15
colours	2
columna	1
columnam	1
combat	3
come	46
command	1
commandement	3
commandeth	1
commaund	1
commaunded	9
commaundement	3
commaundements	3
commaundeth	1
commemoration	1
commendable	2
commended	1
commeth	14
comming	7
commission	1
commit	7
committed	3
commoditie	1
common	43
commonly	2
commō	1
communicate	16
communicated	9
communicateth	2
communicating	1
communicatio	1
communication	1
communion	14
communionem	1
companion	2
companions	3
company	5
compare	3
compared	3
comparing	2
comparison	12
compassion	1
complaine	4
complained	2
complaint	1
complices	1
composed	9
composers	1
composito	1
comprehend	15
comprehendeth	5
comprehending	4
comprised	9
comunicate	1
comunicated	1
conceale	1
concealed	2
concealing	1
conceaue	1
conceaued	1
conceauing	1
conceit	6
conceiue	9
conceiued	10
conceiuing	2
conception	3
concerne	3
concerneth	5
concerning	46
concerninig	1
concipiet	1
conclude	26
concluded	7
concludeth	8
concluding	2
conclusion	30
conclusions	2
conclusiō	3
concomitance	5
concorde	1
condemnation	1
condemne	5
condemned	9
condition	6
conditionally	1
conditions	3
conditiō	1
conduct	2
conducted	2
cone	1
confection	5
confer	3
confereence	1
conference	99
conferences	11
conferre	20
conferred	2
conferring	1
confess	1
confesse	73
confessed	15
confesseth	7
confessing	7
confession	54
confessions	7
confessiō	3
conficiūt	1
confidence	1
confingere	1
confirmation	19
confirme	10
confirmed	6
confirming	3
conformable	12
conforming	1
conformitie	17
confound	9
confounded	1
confounding	1
confundat	1
confused	2
confusedly	1
confusion	15
confutation	8
confute	2
confuted	3
congregation	2
congregatiō	1
coniecture	1
coniectures	3
conioyned	18
conioyneth	1
coniunction	8
coniurations	1
conquer	1
conscience	9
consec	1
consecr	1
consecra	1
consecrate	6
consecrated	7
consecration	21
consecratiō	1
consent	26
consented	1
consequence	33
consequent	3
consequently	10
conserue	2
conserued	1
conseruer	1
conserueth	2
consessing	1
consider	8
consideration	14
considerations	1
consideratiō	1
considered	15
considering	12
consist	2
consisted	1
consisteth	11
consorts	1
conspiracies	1
constance	2
constantly	2
constitute	2
constitutions	1
constraine	4
constrained	7
constraineth	1
constrayned	1
consulted	1
consumed	1
consummation	1
cont	2
containe	14
contained	47
containeth	6
containing	8
conteined	4
contemne	1
contemplation	5
contempt	4
contend	1
content	11
contentation	1
contented	9
contenteth	1
contention	1
contentions	1
contentious	2
contentment	1
continentis	1
contineretur	1
continuance	1
continue	1
continued	5
continuing	5
contra	5
contract	1
contracted	1
contradict	11
contradicted	1
contradiction	49
contradictions	3
contradictiō	2
contradictiōs	1
contradictories	1
contrarie	24
contrarietie	1
contrariwife	1
contrariwise	30
contrary	51
contributions	1
contrite	2
contritō	1
controuersie	4
controuersies	1
conuenient	1
conuenticles	1
conuersant	1
conuersation	1
conuersion	8
conuerted	1
conuerteth	1
conuey	1
conuince	4
conuinced	6
conuinci	1
conusion	1
coole	1
cooleth	1
copie	4
copied	2
copies	3
cor	22
corinthians	4
corinths	1
cornelius	1
corona	1
corporal	1
corporall	15
corporally	6
corporea	1
corporeall	3
corporibus	1
corporis	4
corporum	1
corpus	8
correct	1
correcting	1
correction	9
correspondency	1
corrupred	1
corrupt	7
corrupted	6
corrupting	3
corruption	6
corruptiō	1
cosequence	1
cosonages	1
cotra	1
couch	1
couched	3
couenant	13
couent	1
couer	5
couered	1
couering	1
couert	3
couertly	1
could	115
councell	14
councells	4
councels	4
counsaile	4
counsailes	2
counsailor	1
counsell	4
counterfeit	1
countie	1
countrie	1
country	1
course	4
coworkers	1
cōcerning	3
cōclude	2
cōcluded	1
cōcurrence	1
cōdemned	1
cōfirmation	1
cōfirmatiō	1
cōfirme	1
cōformitie	1
cōioyned	1
cōmanded	1
cōmandement	1
cōmentaries	1
cōpare	1
cōsent	1
cōsequence	1
cōsider	1
cōsidered	3
cōsidering	2
cōtained	1
cōteined	1
cōtinued	1
cōtrariwise	2
cōtrary	3
cōuinced	1
craft	2
crafts-men	1
create	1
created	8
createth	2
creation	2
creator	7
creatur	1
creature	21
creatures	37
creauit	1
credendo	1
credendū	1
credit	5
credulous	1
credunt	1
creed	85
creede	3
creeds	3
crept	2
cries	1
crime	5
crimen	1
crimes	3
crinthians	1
crooked	1
crookednesse	1
crosse	22
crosses	1
crucified	11
crucifigi	1
cruel	1
cruell	1
crueltie	2
cry	1
cryed	2
cryeth	1
crying	1
cryme	1
cuerie	1
culled	1
culpable	1
cum	2
cunning	1
cup	7
cuppe	1
curse	1
cursed	2
curtall	1
curtesie	2
custome	6
customes	1
cut	7
cutteth	1
cutting	2
cuum	1
cū	1
cyril	2
cyrill	1
cyte	4
cyted	12
cyteth	1
cyting	1
d	1
daies	2
daily	4
damage	1
damascen	1
damnable	4
damned	2
danger	3
danid	1
daniel	5
dardanum	1
dardanus	2
dare	10
dared	4
daring	2
darkenesse	2
darknesse	4
das	1
date	1
dated	1
dauar	1
daughter	6
dauid	2
daunger	6
daungerous	1
day	43
dayes	13
dazell	2
de	85
deacons	1
dead	14
deale	4
dealing	4
deare	1
dearely	1
death	33
debate	5
debated	3
debates	1
debateth	1
debating	2
debt	2
debts	1
decease	1
deceit	4
deceits	2
deceiue	8
deceiued	11
deceiuer	1
decide	2
decided	3
deciding	2
decision	1
decisions	1
declaration	17
declare	31
declared	39
declareth	10
decline	1
declined	1
declineth	1
declining	1
declinings	2
decreed	1
decsare	1
decyde	1
decyded	4
decyding	3
deduce	1
deduced	2
deduceth	1
deduct	2
deducted	3
deduction	4
deductions	1
deductiō	1
deed	16
deeds	3
deemed	1
deeming	1
deepely	1
deepenesse	2
deepnesse	3
deet	1
default	5
defect	1
defence	3
defend	10
defended	5
defenders	1
defending	1
deferred	1
defile	1
defiled	3
define	2
defined	2
definition	10
definitiō	2
definitiuely	1
deflowred	1
deformitie	2
degree	3
degrees	2
dei	3
deistes	2
delaie	2
delay	1
delight	1
deliuer	5
deliuerance	1
deliuered	5
demand	6
demanded	1
demandeth	1
demands	2
demaund	34
demaunde	1
demaunded	12
demaundes	2
demaundeth	1
demaunds	8
demensions	2
demetrius	1
demonstration	2
demonstratiue	1
deniall	6
denie	55
denied	10
denieth	3
denounced	1
denounceth	1
deny	11
denying	7
deo	7
depart	10
departed	13
departing	3
departure	1
depend	6
depended	1
dependeth	6
depending	2
deprauation	1
depraue	7
depraued	1
deprauing	1
depriuation	2
depriue	1
depriued	3
deptaued	1
depute	1
deputed	6
derogate	11
derogateth	6
derogatorie	3
desart	1
descend	2
descended	4
descendeth	1
descent	1
describeth	1
dese	1
deserue	2
deserueth	1
desire	20
desired	5
desires	2
desireth	1
desiring	1
despight	1
despised	1
despite	1
desties	1
destitute	4
destroy	6
destroyed	3
destroyeth	1
destruction	1
determination	4
determinations	1
determine	4
determined	11
determineth	1
detest	1
detestable	3
detestation	1
detesteth	1
detraction	1
deuise	1
deum	1
deuoted	1
deus	2
deut	1
deū	1
dexteritie	1
dialogue	7
dialogues	1
dicipulis	1
dicit	1
dicto	1
dictū	1
did	77
didimus	2
didymus	1
die	3
died	1
dierchestai	2
dierchestas	1
dierchesthai	4
dierchesthas	1
differ	5
difference	37
different	14
differeth	1
differēce	1
differing	1
difficile	4
difficult	2
difficultie	15
difficulties	3
difficultiie	1
diffinitiue	1
diffusa	1
dificile	1
difinitiuely	2
digested	1
dignitie	3
dignities	1
diligent	2
diligently	6
dimension	2
dimensions	23
dimensiōs	2
dimentions	1
diminish	9
diminished	3
diminisheth	1
diminishing	6
dinner	2
direct	1
direction	1
directly	5
disauow	1
discent	1
discention	2
discerne	17
discerned	1
discerning	2
discharge	1
discharged	1
disciples	39
discipline	3
discouer	3
discouered	2
discourse	4
discourses	1
discretion	8
discussed	2
discussion	1
disdaine	3
disease	1
diseased	2
disgorge	1
disguise	5
disguised	2
dishes	1
dishonour	1
dishonoured	1
dismisseth	1
disobedience	1
disorder	6
disordered	4
dispaired	1
dispatch	1
displease	1
displeased	1
displeaseth	1
displeasure	1
dispoile	1
dispoiled	2
dispose	1
disposed	3
disposeth	1
disposing	1
disposition	6
dispositiō	1
dispraised	1
disputation	6
disputations	2
dispute	28
disputed	2
disputer	1
disputes	2
disputeth	1
disputing	1
disquiet	1
disquieted	1
dissemble	1
dissembled	3
dissembling	2
dissimulation	1
dissipation	1
dissolue	1
disswade	1
dist	1
distance	5
distinct	3
distinction	23
distinctions	1
distinguish	12
distinguished	1
distinguishing	1
distribute	1
distributed	7
distributing	1
distrust	4
distrusting	1
distrusts	1
disturbe	1
diue	1
diuel	1
diuell	2
diuels	2
diuers	86
diuerse	1
diuersitie	4
diuersities	1
diuersly	1
diuert	1
diuide	1
diuided	2
diuiding	1
diuination	1
diuine	29
diuines	3
diuinitie	13
diuinorum	1
diuision	6
division	1
do	389
docible	1
doctor	17
doctors	636
doctos	1
doctosr	1
doctrina	2
doctrine	129
doctrines	1
dody	1
doeth	4
doing	4
dom	1
domine	1
domini	2
dominion	1
dominus	1
donatistas	1
donatists	17
done	104
doo	164
dooing	5
doore	5
doores	92
doost	1
dooth	5
doth	87
doublesse	1
doubt	37
doubted	13
doubtest	1
doubteth	3
doubtfull	4
doubtfulnesse	2
doubtlesse	2
doubts	2
doue	4
downe	5
downeward	3
downward	2
dozen	1
dranke	1
draw	6
drawe	8
draweth	1
drawing	2
drawne	15
dreamed	1
dreames	2
dreseruing	1
drew	1
drie	1
drinke	10
drinketh	2
drinking	3
driue	1
drowning	1
drunke	1
duchesse	1
due	4
duke	18
during	3
duritia	1
durst	2
dutie	5
dutifull	1
dweleth	1
dwell	2
dwelleth	2
dwelling	1
dyed	2
dyeth	1
e	1
ea	1
each	28
ead	1
eares	3
earnest	1
earth	15
earthly	1
earthquake	1
earthy	2
easie	22
easier	1
easily	18
east	1
easter	2
easterne	1
eat	1
eate	19
eaten	5
eateth	3
eating	8
ebion	1
ecclesi	1
ecclesiae	1
ecclesiasticall	4
ecclesiasticus	1
edict	1
edification	9
edifie	3
edified	2
ediousnesse	1
eed	1
een	1
effect	27
effects	14
effectuall	1
efficacie	1
effusion	2
efsoones	2
eftsoones	10
egeneto	1
egerton	1
eies	1
eight	3
either	14
eius	2
elders	1
elect	7
elegit	1
element	4
elements	8
elenchon	1
eleuation	1
eleuenth	2
elimosina	1
els	1
else	23
else-where	7
elsewhere	3
emaus	1
embassadors	1
embrace	3
ement	1
emortuū	2
emperour	2
emperours	1
employ	2
emptying	1
empyreum	1
enabled	1
encaenijs	1
enchiridion	1
enclosed	1
end	75
ende	33
ended	4
endes	1
endeth	1
endeuour	5
endeuoured	2
endeuoureth	1
endeuouring	1
endeuours	2
endeuouted	1
ending	1
endure	3
endured	4
enemies	6
enening	1
enforce	2
engender	1
engendered	1
england	1
engraffed	1
engrafted	1
enim	4
enioy	2
enioying	2
enlighten	1
enlightened	1
enlightned	2
enlightneth	2
enormious	1
enough	1
enquired	1
ensigne	1
enstranged	1
ensue	1
ensueth	2
ensuing	1
ented	1
enter	51
enterance	1
entered	22
entereth	2
entering	8
enterlace	1
entermeddle	1
enterprise	1
enterprises	1
entertaine	3
entertaineth	1
entertaining	1
entire	3
entrance	2
entreat	2
entreate	1
entred	22
entrie	9
entring	4
entry	8
ephes	5
ephesians	1
epiphanius	1
epist	5
epistle	19
epistles	2
equall	11
equiualent	3
erant	1
erat	3
erect	1
ergo	1
erit	2
eronious	1
errata	1
erre	14
erred	1
error	16
errors	33
errorus	1
errour	1
errours	1
erwards	1
esa	1
esay	17
escape	5
eschew	1
especially	2
espie	1
esse	3
essence	27
essent	2
essential	1
essentiall	26
essentially	1
est	14
establish	15
established	58
establishing	1
estate	6
estates	2
esteem	2
esteeme	9
esteemed	13
esteeming	3
estimoni	1
estsoones	1
et	6
etenim	1
eternall	23
etiam	1
etiā	1
euagrius	1
euangelicall	1
euangelique	1
euangelist	5
euangelists	3
euasion	2
euasions	2
eueie	1
euelations	1
euen	38
euening	8
euer	36
euerie	7
euerlasting	2
euery	61
euidence	2
euident	6
euidently	5
euil	5
euill	15
euilly	8
euils	1
eum	1
eumenicall	1
eungelist	1
eusebius	2
eustochius	1
eustochiū	1
eutiches	3
euxuperius	1
every	1
ex	2
exalt	1
examination	5
examine	19
examined	15
examining	2
example	27
examples	16
exault	1
exce	1
exceed	1
exceedeth	1
excellencie	1
excellent	4
except	8
excepted	9
excepteth	1
excepting	1
exception	13
exceptions	3
exceptiō	1
exclaime	1
exclude	1
excluded	3
exclusiue	1
excommunicated	1
excuse	6
excusing	1
execrable	7
execration	2
execute	2
executed	1
execution	3
exempt	3
exempted	4
exercise	2
exercised	2
exercises	1
exhibit	1
exhibited	5
exhibiting	1
exhibition	2
exhort	2
exhorted	3
exhorting	1
exod	1
exodus	1
expedient	1
expense	1
experience	5
expiation	1
expiatorie	1
explanation	1
explane	1
explication	1
exposed	1
exposition	9
expositions	3
expositiō	2
expound	10
expounded	11
expoundeth	1
expounding	5
expresly	28
expresse	28
expressed	2
expresseth	1
exresse	1
extend	1
extended	5
extendeth	4
externall	1
extinct	1
extinguish	1
extinxisse	1
extinxit	1
extirpatiō	1
extracted	3
eye	38
eyes	10
ezec	1
ezech	1
ezechiel	3
ezeehiel	1
f	1
face	2
facere	3
fact	3
factum	1
factus	1
facultie	6
faigne	4
faigning	1
faile	7
faileth	1
faine	3
faineto	1
faire	9
faith	145
faithful	2
faithfull	53
faithfully	4
faithfulnesse	1
fall	13
fallacie	1
fallen	2
falling	3
fally	1
false	40
falshood	5
falshoods	1
falsifie	1
falsified	1
falsly	24
familiar	1
familiaritie	1
familiarly	1
family	1
fancie	1
fanctifie	1
fanels	1
fanets	2
fantasie	2
fantasmatiques	2
fantasticall	1
fantasticke	2
fantastiques	1
far	1
farewell	1
farre	11
fashion	7
fashions	2
fashiō	1
fast	2
fasten	2
fastened	2
fastned	1
father	48
fathers	94
fault	4
fauour	9
fauourable	2
fauours	2
faust	2
fay	1
fayned	1
fayning	1
feare	16
feared	2
fearefull	1
feares	1
fearing	2
feast	2
feastes	1
feat	1
fecerit	4
fecisse	1
fecit	2
fed	1
feeble	1
feed	2
feigne	2
fel	1
felicitie	1
fell	3
fellowes	1
fellowship	1
fetched	1
fewe	2
fiction	1
fictions	1
fide	1
fidelitie	1
fides	1
fift	14
fifteene	1
fifteenth	1
fiftly	1
fight	2
figuratiue	7
figure	19
figures	4
filiū	1
fill	5
filled	5
filthie	1
filthinesse	6
finall	2
finally	5
find	3
finde	19
findeth	1
finding	2
finem	1
finis	2
finish	2
finished	2
finite	3
finnes	1
fire	7
firmamentum	1
firmamētū	1
firme	6
firmly	1
firmnesse	1
first	153
fish	2
fit	2
fitly	4
fitteth	1
fiue	4
fled	4
flee	1
fleece	1
fleete	1
fleeth	1
flesh	48
fleshe	2
fleshly	1
flie	1
flint	1
flocke	1
floud	1
flouds	1
flourished	1
flow	2
flowe	1
flye	10
flyeth	1
flying	1
fold	1
folded	1
follies	1
follow	35
followe	2
followed	8
followeth	38
following	42
folly	4
follyes	1
fomerly	1
foode	1
fooles	3
foolish	14
foolishly	1
foorth	10
foote	1
for	828
foras	1
forasmuch	10
forbeare	2
forbidden	5
force	5
forced	3
forcelesse	1
fores	2
foresaid	8
foresaide	1
foresayd	3
foresee	1
foreseeing	1
forewarne	1
forge	3
forgerythis	1
forget	4
forgetting	1
forgiue	1
forgiuenesse	1
forgiueth	1
forgotten	3
formall	1
formā	1
forme	18
formed	1
former	31
formerly	12
formes	1
fort	1
forth	43
forthe	1
forthwith	5
fortresse	1
forward	3
found	54
foundation	41
foundations	4
foundatiō	2
founde	2
founded	22
founders	1
founding	1
foundiō	1
fountaine	1
foure	13
fourth	18
fourthly	4
fourtth	1
fractio	1
fraction	9
fracture	5
fragments	1
france	1
frangimus	1
frater	1
fraudes	1
fraunce	1
free	4
freed	1
freely	3
french	3
frequent	1
fresh	1
friday	1
friend	1
friuolous	12
from	232
frō	16
fruit	1
fruite	10
fruites	4
fruits	1
frustrate	1
fryday	1
fuerit	1
fuisse	1
fuit	2
full	9
fully	4
fulnesse	1
furie	4
furnace	1
furnish	1
furnished	4
furniture	1
further	30
furthermore	6
fury	1
future	1
g	2
