	33
1	6
10	4
109	1
12	9
121	1
124	1
125	1
126	1
1300	1
134	1
147	1
15	4
159	1
16	3
1641	3
1642	1
1643	2
1644	6
1648	14
1649	6
1650	2
1651	2
1654	2
1655	2
1658	2
1659	1
1660	2
17	1
170	1
175	1
184	1
185	1
186	1
19	1
1st	1
2	7
20th	1
21	1
22	6
23	6
24	3
25	2
26	1
27	4
28	1
29	4
3	2
30	6
3000l	1
35	1
4	3
49	1
5	2
53	1
58	1
6	3
61	1
65	1
68	2
69	1
7	1
72	2
8	4
84	1
9	7
98	1
a	876
aaron	1
abbot	1
abel	1
abettor	1
abhor	2
abhorred	1
abide	1
ability	2
abjur	1
able	19
abolished	1
abomination	1
about	56
above	12
abraham	1
abroad	4
abrogate	1
abrupt	1
absent	1
absolutely	1
abundance	6
abundantly	2
abuse	1
accept	6
acceptable	1
accepting	1
accident	1
accidents	4
accompanied	3
accompany	3
accomplishment	2
accomplisht	1
accompt	5
according	45
accordingly	9
account	17
accounted	1
accumulative	1
accusation	4
accuse	5
accused	8
accusers	1
acheldama	1
achor	1
acknowledg	3
acknowledge	19
acknowledged	7
acknowledgement	1
acknowledgment	1
acquaintance	1
acquainted	3
acquainting	1
acquit	5
acquits	1
acquitted	1
act	22
acted	3
acting	1
action	5
actions	15
active	1
acts	11
ad	1
adde	2
added	4
addition	1
address	4
addressed	3
addresses	2
adhere	3
adherents	1
adjacent	1
adjourn	4
adjourned	3
adjournment	1
adjoyning	1
adjudg	1
adjudge	3
adjudged	2
administer	3
administration	1
administrator	1
administred	2
admirable	2
admirably	1
admission	1
admit	3
admitted	6
admitting	1
admonition	1
adore	2
adrian	2
advance	2
advancing	1
advantage	10
adventuring	1
adversity	1
advertized	1
advice	1
advocate	1
aet	1
affaires	2
affairs	4
affect	1
affection	6
affectionate	1
affectionatlely	1
affections	8
affirm	4
affirmative	1
affirmatively	2
affirmatives	1
affirmed	2
affirms	1
afflicted	1
afflicting	1
affliction	5
afflictions	1
affraid	1
affront	2
afore	1
aforesaid	9
afraid	5
after	72
afternoon	3
afterwards	6
again	61
against	136
age	5
agents	1
ages	2
agitation	1
ago	2
agony	1
agree	3
agreeable	6
agreed	5
agreeing	2
agreement	1
ah	1
aim	1
aimed	1
aiming	1
alas	7
albans	1
alderman	1
aldermen	2
aldred	2
alex	5
alexander	10
algernoon	1
aliter	1
all	405
all-sufficiency	2
all-sufficient	2
alleaged	1
alledge	1
alledged	1
allegata	1
allegiance	3
allen	2
alliance	1
allow	1
allowed	1
almighty	58
almost	8
alone	9
along	9
aloud	4
already	12
also	26
altar	2
alter	5
alterations	1
altered	2
although	12
altogether	3
alwaies	3
alwayes	4
always	3
am	198
amain	1
amazed	1
ambitious	2
amely	1
amen	9
amends	1
amica	1
amicus	1
amiss	3
amisse	3
amity	1
ammonites	1
among	17
amongst	12
amount	1
an	163
ancestors	1
anchor	11
anchor-hold	1
ancient	11
and	2642
andrewes	1
andrews	5
angels	8
anger	2
angry	3
animadversion	1
animal	1
animosity	1
anlaby	1
anno	1
annointed	1
anointed	1
anon	2
another	38
answer	85
answerable	1
answered	9
answering	4
answers	2
anth	1
anthony	2
antient	3
antiently	1
any	238
aod	1
apace	2
apology	1
apostle	1
apostles	3
apostolical	1
apostolicall	1
apparent	1
apparentibus	1
appeal	7
appear	12
appearance	2
appeare	1
appeared	2
appeareth	2
appears	2
appeased	1
applauding	1
applicable	1
applications	1
apply	2
applyed	1
appoint	1
appointed	9
appointment	1
apprehend	2
apprehension	4
approved	2
april	1
apt	1
arabella	1
arbitrarie	1
arbitrary	6
arch	1
arch-bishop	1
arch-bishops	1
archbishop	4
are	245
argue	1
argued	1
argument	3
arguments	1
arise	2
ariseth	1
arising	1
ark	2
arkstead	1
armagh	1
arme	2
armes	10
armies	1
armin	1
arms	17
army	4
arragon	3
arraign	1
arraigned	1
arrogancy	1
art	16
arthur	3
article	1
articles	16
arts	2
as	547
ascended	1
ascending	1
ascribe	1
ashamed	5
aside	4
ask	6
aske	2
asked	7
aspersed	1
aspersion	2
aspersions	1
asperson	1
assembled	9
assends	1
assenting	1
assert	3
assist	2
assistance	6
assistant	2
assistants	1
assisted	2
assister	1
assisting	1
associate	1
associated	1
assurance	8
assure	3
assured	7
asswage	1
at	235
athanasius	1
atheism	1
atheisms	1
atkins	1
attain	2
attained	1
attainted	1
attempted	1
attend	2
attendance	2
attended	8
attorney	2
audible	1
audibly	1
aug	3
august	5
augustine	1
austere	2
austerely	1
authentick	1
author	12
authorities	3
authority	56
authorized	3
authors	5
availe	1
avenger	1
aver	1
avert	1
avoid	3
avow	2
awaken	1
aware	1
away	33
awful	1
ax	11
axe	8
axes	1
aym	1
ba	1
baal	1
babes	1
back	7
backward	2
backwarder	1
bad	3
bade	1
badge	1
baineton	1
baldwin	1
bands	4
banish	1
banished	1
banquetting-house	1
baptist	1
baptized	3
bar	15
barbarously	1
bare	1
bare-headed	1
bargain	1
baring	1
barking	1
barkstead	1
barnes	1
baronet	5
barons	2
barre	1
barret	2
barwick	1
base	2
basely	1
basiliskes	1
bathed	4
