	33
battel	2
bayes	1
be	608
beadrol	1
bean	1
bear	16
bearer	1
bearing	1
bears	1
beasts	2
beating	1
beauty	1
became	2
because	27
become	7
becomes	1
bed	4
bed-chamber	1
bed-roll	1
beds	1
beech	1
beecher	8
beelzebub	1
been	215
beer	1
befallen	1
befaln	1
befals	1
before	115
before-hand	2
beforehand	1
beg	4
began	8
begge	1
begged	1
begging	1
begin	7
beginning	8
begotten	1
begun	1
behalf	21
behalfs	1
behead	1
beheaded	3
beheading	1
beheld	1
behind	3
behold	11
beholdeth	1
beholding	2
being	119
belief	4
believe	27
believed	2
believer	1
believers	1
believing	2
belly	1
belong	1
belonged	1
belonging	2
belongs	1
beloved	3
below	2
bemoan	1
ben	1
benches	1
bendish	1
bene	1
beneath	1
benefit	5
benefits	1
bereav	1
berks	2
beseech	45
beseeching	2
beseems	1
beset	1
besides	9
besought	2
besprinkle	1
best	17
bestirred	1
bestow	2
bestowed	1
bethel	1
betimes	1
betook	1
betray	8
betrayed	1
betrayers	1
betraying	3
better	25
bettered	1
between	11
betwixt	13
beverley	1
bewail	1
bewailing	2
beware	1
beyond	5
biassed	1
bible	1
biby	1
bid	6
bidden	1
bidding	2
bids	1
bill	2
bind	1
binde	1
binds	1
birth	4
birthright	1
bishoo	1
bishop	13
bishops	1
bit	2
bitter	3
bitterly	1
bitternesse	1
black	11
blackburn	4
blacker	1
blackness	1
blagrave	1
blakeston	1
blakston	1
blaspheme	1
blasphemies	1
blast	1
bleating	1
bled	1
bleeding	3
bless	26
blesse	21
blessed	57
blessedness	1
blessednesse	1
blessing	14
blessings	3
blest	1
blew	1
blind	3
blindnesses	1
blinkehorne	1
bliss	1
blisse	1
block	33
blocks	1
blood	47
blood-guiltinesse	1
blood-shed	1
bloody	7
blots	1
bloud	49
bloud-guilty	1
bloud-shed	1
bloudy	7
bloudy-minded	1
blow	20
bloweth	1
blown	1
blows	1
blunt	2
boar	1
boast	2
boasting	1
boat	1
bodies	1
bodily	1
bodmin	1
body	59
boisterous	1
bold	6
boldly	3
boldness	1
boldnesse	1
bolton	20
bond	7
bondage	2
bonds	1
book	7
books	1
boone	1
bootle	2
booy	1
bore	1
born	12
bosom	5
bosome	7
bosomes	2
bosoms	3
bosvile	1
both	55
bottle	1
bottom	2
bottome	1
bought	1
bound	8
boundless	1
bounds	2
bountiful	1
bounty	1
bourchier	1
bourchir	1
bow	3
bowels	3
bowing	2
bradshaw	8
brainford	1
brave	3
bravery	1
breach	7
bread	2
break	8
breaking	2
breakings	1
breast	5
breasts	1
breath	3
bred	16
breeding	5
brereton	1
brethren	1
bridall	1
bridle	1
brief	1
briefly	1
bright	1
brighter	1
brightness	1
bring	37
bringeth	1
bringing	4
brings	1
brinks	1
britain	1
brittain	1
broke	1
broken	3
brother	20
brotherly	1
brothers	5
brought	65
broughton	1
brown	2
bruges	1
brussels	1
buffe-divines	1
building	1
built	4
bulwark	1
burial	1
buried	2
burn	1
burned	1
burning	1
burnings	1
burnt	1
burrel	1
burst	1
burthen	1
business	14
businesse	5
but	429
butler	1
by	407
by-word	1
c	15
cabinet	1
calamities	1
calamity	1
caligula	1
calimachus	1
calix	1
call	33
called	34
calling	5
callings	1
calls	4
calmness	1
calumnies	1
calumny	1
calvarie	1
calves	1
camb	12
cambridg	7
cambridge	9
came	39
can	75
canaan	2
candour	1
canker	2
cannot	58
canon	1
cant	4
canterburies	1
canterbury	3
canterburys	1
cap	12
capacity	3
capel	9
capell	6
capells	1
capital	2
capitalnesse	1
capt	7
captain	12
captivity	1
carcass	1
care	7
careful	1
carefully	1
careless	1
cares	1
carew	13
carews	1
carey	1
carnall	1
carpet	1
carriage	2
carried	18
carry	19
carrying	2
carthage	1
caryl	1
caryll	1
case	19
cases	1
cast	6
casting	2
castle	5
casually	1
catch	1
catholick	7
caught	1
causa	1
cause	39
caused	5
causelesse	1
causers	2
causes	2
caution	1
cavalier	1
cavaliers	1
cavesham-bridge	1
cawley	2
cease	3
cecil	1
celestial	1
celestiall	1
censure	3
centinel	1
certain	3
certainly	17
ch	1
chains	1
chair	4
chaire	1
chalenors	1
challener	1
challenor	6
challoner	3
challouer	1
chaloner	2
chamber	20
chance	1
chancellour	1
change	5
changed	2
changes	2
changing	1
chaplain	2
chaplains	1
chappel	1
chapter	2
characters	1
charge	80
charged	15
charges	2
chargeth	2
charging	1
charing-cross	2
charitable	3
charity	17
charles	52
charls	5
charter	1
chearfull	2
chearfully	2
chearfulness	1
chearfulnesse	2
cheerful	4
cheerfull	1
cheerfully	2
cheerfulness	1
cheerfulnesse	2
cheif	1
cheifly	2
chester	3
chidleigh	1
chief	3
chiefly	1
child	7
childe	1
children	15
childrens	1
chill	1
chisenbury	1
choice	2
choisest	1
chosen	3
choycest	1
chriian-like	1
christ	97
christendome	1
christian	47
christians	10
christo	1
christs	5
chrystal	1
church	56
church-livings	1
churches	2
chuse	1
chyrurgion	1
circumspectly	1
circumstances	3
circumstantial	1
cite	1
citizen	1
citizens	1
city	17
civil	2
civilities	1
civill	1
claim	1
claime	2
clamors	1
clamour	3
clapping	1
claret	1
classical	1
clause	1
clay	1
clean	5
cleanse	1
cleansed	1
clear	17
cleared	1
clearly	9
clearness	1
clearnesse	1
cleerly	2
cleft	2
clement	2
clergie	1
clergy-man	1
clerk	11
clerks	1
cloak	2
cloaked	1
cloaks	1
cloathed	3
cloathes	2
cloaths	1
clock	14
clorious	1
close	3
closed	2
closer	1
cloth	1
clothed	2
clothes	1
clothworthy	3
clouds	3
coach	2
coat	1
cobbet	1
coditions	1
coffin	9
coffined	1
coffins	1
col	77
cold	2
coll	13
collected	1
collonel	3
colloquies	1
colonel	14
colour	2
colours	1
com	1
combined	1
combustions	1
come	105
comes	7
comfort	35
comfortable	4
comforted	6
comforter	2
comfortless	1
comforts	5
coming	18
comly	1
command	17
commanded	15
commandement	4
commander	3
commanders	2
commandments	2
commands	11
commend	8
commended	2
commending	1
commends	1
commissary	1
commission	12
commissioners	7
commissions	4
commit	4
committed	21
committee	5
commodity	1
common	6
common-law	2
common-prayer	1
common-wealth	9
commons	32
commonwealth	2
commotions	1
communion	4
community	2
companies	3
company	10
compare	2
compared	2
comparing	1
compassed	1
compassion	6
compassionately	1
compassions	1
competency	1
competition	1
complaint	2
complices	1
composed	1
conceal	1
concealing	1
conceive	18
conceived	5
conceives	1
concening	1
concern	5
concerned	4
concerning	27
concernment	1
concerns	5
conclude	3
concluded	4
concluding	1
conclusion	7
concourse	1
concurring	1
condemn	8
condemnable	1
condemnation	3
condemned	10
condemning	1
condign	1
condition	25
conditioned	1
conditions	5
conduct	1
conducted	2
conducts	1
confer	3
conference	3
conferences	1
confess	8
confesse	11
confessed	1
confession	7
confesso	2
confest	1
confidence	3
confident	18
confidently	2
confine	1
confined	1
confirm	4
confirmation	2
conform	1
confound	1
confounded	3
confounding	1
confusion	2
congregational	1
conjectured	1
conjure	1
conquer	1
conqueror	2
conquest	7
conscience	22
consciencious	1
conscious	1
consent	6
consequences	1
consequent	1
conservation	2
conservator	1
consider	17
considerable	1
consideration	10
considerations	3
considered	7
considering	3
consist	1
consisting	1
consists	2
consitemur	1
consolation	2
consolations	1
conspicuous	1
conspire	1
constable	2
constancy	4
constant	3
constitute	1
constituted	6
constituti	1
constitution	1
constitutions	3
construction	2
constructive	1
consulage	1
consult	1
consultation	1
consume	2
consummated	1
contained	2
containing	3
contary	1
contemp	1
contempt	9
content	3
contented	6
continuall	1
continually	2
continuance	3
continuation	1
continue	5
continued	6
continuing	1
contract	1
contractive	1
contradict	2
contradictions	1
contrary	14
contributed	1
contributes	1
contrite	1
contrition	2
contrive	1
contrived	3
contriver	1
controversies	1
contumacious	2
contumacy	3
conusance	1
convened	1
convenient	2
convented	2
conversation	2
conversations	1
convey	1
conveyed	3
convicted	2
convince	1
cook	6
cooke	1
cooks	1
coordinate	1
copies	2
copy	5
copyes	1
cor	5
corbet	4
cordial	1
cords	1
corn	2
corn-hill	2
corner	2
corners	1
cornet	1
cornwall	1
coronation	1
corps	4
correct	1
corrected	1
correction	1
correspondence	2
correspondencie	1
correspondency	3
corrupt	2
corrupted	3
corruptible	2
corruptio	1
corruption	3
corruptions	1
cotton	1
cottons	2
cou	1
couches	1
could	55
councel	4
councell	1
councellors	1
councells	1
council	6
counnance	1
counsell	2
counsellor	1
counsels	1
count	1
countenance	14
counties	2
countrey	6
countrey-men	1
countrie	1
countries	2
country	22
country-men	1
countrymen	1
county	13
courage	9
course	4
courses	1
court	225
courteous	3
courtesie	3
courts	6
cousin	1
cout	1
covenant	1
covered	4
cowardise	1
cowardize	1
crabbed	1
crasbrough-castle	1
craves	1
create	3
created	2
creation	1
creator	3
creature	5
credentiall	1
credit	1
creed	1
creeping	1
crier	1
crime	14
crimes	16
crimson	5
criticall	1
cromwell	3
crook	4
crooks	1
cropredy-bridge	1
cross	4
crosse	7
crowd	1
crowded	1
crown	10
crowned	2
crucified	2
cruel	3
cruelty	2
cry	11
cryed	2
cryer	1
crying	2
cum	1
cup	4
cupio	1
curates	1
cure	1
cured	1
curiam	1
curing	1
curiosities	1
curiosity	1
curious	1
curse	4
cursed	3
cushion	1
custody	3
custom	4
custome	3
customes	2
cut	8
cutting	1
cyprian	1
d	76
dagger	1
daies	6
daily	2
damage	2
dammage	1
damnation	2
damned	1
dan	2
dance	1
danced	1
dandy	2
danes	1
danger	4
dangerous	1
daniel	1
danvers	2
darby	2
dare	9
dares	1
dark	2
darkness	1
darknesse	1
darley	1
dashed	1
date	1
dated	1
dates	1
daughter	2
daughters	1
daunted	1
david	2
day	85
dayes	6
days	9
de	3
dead	10
deaf	1
deal	14
dealings	1
dealt	3
dean	3
deans	1
dear	15
death	126
deaths	5
debate	5
debated	2
debating	1
debentei	1
debt	6
decayed	2
deceased	1
deceive	1
deceiver	1
decemb	1
december	1
decent	1
decide	2
declar	2
declaration	3
declarations	1
declare	15
declared	5
declareth	1
declaring	2
decline	5
declined	1
declining	3
deed	5
deep	4
deep-dy'd	1
deepest	1
deeply	1
defaced	1
default	4
defaults	3
defence	10
defend	4
defended	1
defending	1
defer	1
deferemus	1
defie	2
defiled	3
definition	2
degree	2
degrees	2
delatory	1
delay	13
delayed	3
delayes	3
delegates	1
deliberation	1
delight	2
delightest	1
delighting	1
delights	1
delinquent	4
delinquents	1
deliver	12
deliverances	1
delivered	18
delivering	1
dell	1
demand	5
demands	1
demeanour	1
demonstrated	1
demur	2
demurrer	2
demurrers	1
denbigh	1
denbighs	1
denial	2
deniall	2
denied	3
dennis	1
denomination	1
denote	1
deny	16
denyed	4
denying	3
depart	6
departed	1
departure	1
dependencies	1
deportment	1
deposed	1
deposition	1
depositions	1
deprived	1
deputation	1
derby	7
derivative	1
derived	2
desborow	1
descended	1
descent	2
deserted	1
deserve	9
deserved	4
deserves	2
deserving	3
deservings	1
desgn	1
design	16
designe	3
designed	1
designes	3
designs	5
desirable	1
desire	80
desired	22
desires	4
desiring	5
desirous	1
desk	1
desolation	2
desolations	1
despight	1
despightfully	1
despis	1
despise	4
despised	1
despising	2
destiny	1
destroy	3
destroyed	3
destroyer	1
destroying	2
destruction	3
destructions	1
detained	1
determination	1
determined	2
deterred	1
deum	2
devices	1
devil	2
devills	1
devision	1
devotion	2
devotions	1
devour	1
devout	1
devoutly	3
diadem	1
dicere	1
dickeswel	1
dictate	1
dictates	1
did	131
die	64
died	3
differ	1
difference	5
different	3
differing	1
difficulties	1
difficulty	1
diffidence	1
digest	2
digested	2
dignity	1
diligence	3
diligent	1
dimension	1
diminish	1
dine	1
dipt	1
direct	10
directed	3
directing	1
direction	4
directions	1
directs	1
dis-affection	1
dis-avow	2
dis-court	1
disable	1
disadvantage	2
discent	3
discharge	4
disciples	1
disciplice	1
discipline	3
discontent	2
discontinued	2
discourag	1
discouragement	1
discourse	6
discourses	4
discoursing	1
discover	4
discovered	4
discoverer	1
discoveries	1
discovery	1
discretion	2
diseases	2
disertions	1
disheartned	1
disher	1
dishonour	4
disingenuous	1
dislike	1
dismal	1
dismayed	1
disobey	1
disorder	2
disown	2
disowned	1
dispatch	1
dispence	1
dispensation	1
dispensations	2
dispensing	1
displease	1
displeasing	2
displeasure	1
dispose	3
disposed	1
disposing	1
disposition	3
dispositions	1
dispossest	1
dispute	10
disputed	2
disquiet	1
dissemble	3
dissenting	1
dissolution	2
dissolve	1
dissolved	1
dissolvi	1
distinction	1
distinctly	1
distracted	2
distraction	1
distractions	1
distresse	1
distressed	3
distributed	1
disturbance	6
disturber	1
disturbers	1
ditch	1
divel	1
divers	15
divested	1
dividing	1
divine	6
divines	3
division	2
divisions	2
divorce	1
dixwell	1
do	220
doct	8
doctor	16
doctrine	10
doe	50
does	7
doest	1
dogs	2
doing	11
dolours	1
domestick	1
domine	1
dominion	1
dominum	1
done	85
doom	5
door	1
doore	1
doors	1
dorchster	1
dore-keepers	1
dorislaus	1
dorrington	1
dost	2
doth	15
double	2
doublet	10
doubt	21
doubted	1
doubting	1
doubtlesse	1
dove	3
down	83
downes	2
downward	1
downwards	1
dr	22
drank	2
draw	6
drawing	1
drawn	17
draws	1
dread	1
dreadfull	2
dreams	1
drew	1
drink	1
drive	3
driven	2
drop	4
dropped	1
drops	2
drowned	2
drums	1
drunk	2
dry	2
duckenfield	2
due	25
duell	2
duke	9
dull	1
duly	1
dum	1
dumb	1
duplex	1
during	3
durst	1
dust	2
duties	1
dutiful	1
dutifull	4
duty	22
dwell	4
dwelling	1
dwells	1
dwelt	1
dy	1
dye	17
dyed	7
dyeing	1
dying	6
dying-place	1
e	9
each	8
eadem	1
eagle	1
earl	45
early	1
earnestly	1
earnestness	1
ears	3
earth	24
earthly	5
ease	1
easie	2
easily	3
east-end	1
eat	2
eaten	1
eccl	1
ecclesiae	1
eclip	1
eclipse	1
ed	1
edg-hill	1
edgcombe	1
edge	2
edge-hill	1
edition	2
edmund	3
education	3
edw	3
edward	6
edwards	2
eecutioner	1
effect	8
effectual	1
effectually	2
effusion	1
egyptian	2
egyptians	1
eies	1
eight	4
either	23
ejaculations	2
ejaculatory	1
ekron	1
elder	3
eldest	1
elected	1
election	1
elective	2
elegie	4
elegy	1
eleven	1
eleventh	1
elfegus	1
elizabeth	8
eloquent	1
else	14
elsewhere	1
embalmed	3
embassie	3
embleme	1
embrace	2
embraced	2
embraces	1
embracing	2
eminent	2
emperor	1
emperours	1
emphasis	1
empire	1
employment	1
employments	1
empty	2
enable	2
enabled	2
enacted	2
encourager	1
encreased	1
end	50
endanger	1
endeaveured	1
endeavour	4
endeavourad	1
endeavoured	2
endeavouring	4
ended	6
endevour	4
endevoured	3
endevouring	1
endless	1
endowed	1
ends	7
endure	1
endured	6
endures	1
enemies	20
enemy	17
enford	1
engaged	4
engagement	3
engl	1
england	140
englands	4
english	9
english-man	1
englishman	1
englishmen	2
engrav	1
enjoy	5
enjoyed	1
enjoying	1
enjoyment	2
enlarge	2
enlarged	1
enormous	1
enough	19
enoy	1
enquire	2
enter	3
enterment	2
enters	1
entertained	2
entertainment	2
entirely	3
entituled	1
entrap	1
entreat	1
entreateth	1
entred	3
entrusted	1
envie	1
envy	1
ephory	1
ephraim	2
equal	1
equally	1
equity	2
erect	2
erected	3
erecting	1
erre	1
erronious	1
error	1
errors	2
errour	1
errours	1
eruptions	1
escape	3
especiall	1
especially	10
espies	1
espying	1
esq	6
esquire	1
esquires	9
esse	1
essential	1
essex	2
est	3
establish	2
established	13
establishment	1
estate	7
estates	2
esteem	2
et	1
eternal	13
eternall	7
eternally	2
eternity	6
etiam	1
eusebius	1
even	30
evening	2
ever	66
ever-streaming	1
everlasting	13
evermore	4
every	33
evidence	4
evidences	1
evident	1
evil	13
evill	1
evils	1
ewer	1
ewers	1
ex	1
exact	2
exactly	1
examination	3
examinations	2
examine	1
examined	1
example	4
exampled	1
examples	6
exceed	3
exceeded	1
exceeding	1
exceedingly	1
excelled	1
excellencies	1
except	5
excepted	1
exception	4
exchange	7
exchanged	1
excluded	1
excuse	5
excusing	2
execut	4
executed	5
executing	2
execution	34
executioner	61
exemplary	2
exercise	2
exhausted	2
exhibit	2
exhibited	4
exhibiting	1
exhibitione	1
exiles	1
existentibus	1
exodus	1
exon	4
expect	15
expectation	1
expected	10
expecting	1
expects	2
expence	2
experience	5
experiences	1
expire	2
expose	2
expositors	1
expostulate	1
expound	2
expounders	2
express	1
expresse	5
expressed	3
expressing	1
expression	1
expressions	8
exprest	3
exquesite	1
extasies	1
extends	1
external	1
extraordinarily	2
extraordinary	2
extream	1
extreme	1
extremity	1
eye	10
eyes	26
ezekiah	1
face	12
faces	3
fact	6
faction	1
facts	1
fad	1
fail	1
failing	1
fain	1
faint	1
faintnesse	1
fair	2
fairfax	2
faith	40
faithful	8
faithfull	11
faithfully	1
faithfulness	3
fal	1
fall	25
fallen	2
falling	2
faln	1
false	5
falsely	1
falshood	1
families	1
family	14
famous	1
famously	1
fanatick	1
fancy	2
far	25
fare	3
farewel	3
farewell	5
farre	5
farther	2
fashion	1
fast	6
fasten	2
faster	2
fatal	3
fatall	2
father	29
fatherlesse	1
fathers	7
fault	5
faulty	1
fauxes	1
favorites	1
favour	24
favours	1
fear	21
feared	1
fearfull	3
fearless	1
fears	1
feeble	1
feel	2
feet	7
felicitie	1
felicity	1
fell	11
fellow	3
fellow-chaplains	1
fellow-freemen	1
fellow-sufferers	1
fellowes	2
felt	5
fenwick	1
fergustu	1
fervency	3
fervently	1
fetch	1
fetching	1
fetters	1
few	24
ffect	1
fidelity	1
field	2
fierce	1
fierceness	1
fiery	1
fifteen	1
fifth	3
fight	3
fighting	2
figure	1
fill	6
filled	3
final	1
finall	3
find	25
finde	7
fine	1
finger	1
finis	2
finished	3
finisher	5
finisht	1
fire	7
firing	1
first	61
fit	18
fitness	2
fitted	1
five	6
fix	3
fixed	2
fixedness	1
fixing	1
flagging	2
flames	1
flaming	1
flat	1
flatly	1
flattery	2
fled	1
fleetwood	1
flesh	7
flie	1
flight	1
flood	2
floor	1
flourish	2
flourished	3
flye	1
flyes	1
flying	2
follow	5
followes	1
followeth	12
following	5
follows	2
folly	1
fools	2
foot	6
for	726
forbear	5
forbes	1
forbid	9
forbids	2
forc	1
force	1
forced	2
forces	5
fore-know	1
fore-right	1
forefathers	1
foreign	1
forementioned	1
foresaw	2
forewarn	1
forfeit	2
forfeitable	1
forgave	3
forget	4
forgetfull	1
forgets	1
forgetting	1
forgive	74
forgiven	8
forgiveness	4
forgivenesse	3
forgiving	1
forgotten	2
form	2
forma	1
formality	1
former	10
formerly	7
forms	3
forraign	1
forraigners	1
forreign	1
forrest	1
forsake	3
forswear	1
fort	2
forth	15
forthwith	3
fortitude	1
fortnight	1
forts	1
fortunate	3
fortune	4
fortunes	1
forty	8
forward	3
fought	4
foul	2
found	21
foundation	3
foundations	1
founded	3
fountain	3
four	7
fourteen	1
fourteenth	1
fourth	4
fowk	1
fowle	1
fox	1
foxely	1
foxes	1
fra	1
fraenum	2
frail	2
frailty	3
frame	1
fran	2
france	4
frances	1
francis	3
fray	1
free	20
free-born	1
free-people	2
freed	2
freedom	1
freedome	4
freedoms	1
freely	24
freeness	1
freer	1
freinds	1
freke	1
frequent	3
fresh	2
fretting	1
friday	4
frie	1
friend	19
friendly	1
friends	28
fro	1
from	240
front	8
frown	1
fruendi	1
fruit	2
fruition	1
fruitless	1
fry	1
fuell	1
fulfill	1
fulfilled	1
full	9
fully	11
fulness	5
fulnesse	6
fundamental	9
fundamentall	3
furnace	2
furnish	1
furr	1
further	24
furthest	1
fury	4
future	1
gacious	1
gain	3
gales	1
gallant	3
galleries	2
gallery	2
gap	2
gapell	1
garland	2
garment	2
garments	2
garrison	3
garter	1
gasp	1
gasping	1
gate	5
gates	2
gather	1
gathered	2
gathering	2
gave	25
gavest	1
gen	1
general	12
generality	1
generall	8
generally	4
generation	1
generations	1
gent	1
gentleman	23
gentlemen	55
gently	1
gentry	2
george	6
gerard	2
gerardus	1
gerhard	2
germany	1
gerrard	2
gerrards	1
gesture	1
get	3
ghost	2
ghostly	1
gibbet	1
gift	1
gilbert	6
give	125
given	51
gives	4
giving	6
glad	4
gladly	2
gladness	1
glance	1
glasse	1
glocester	3
glorifie	4
glorified	3
glorifying	1
glorious	16
gloriously	3
glorius	1
glory	35
glut	1
go	27
goal	1
god	511
godfather	1
godfrey	1
godlinesse	1
godly	5
gods	35
goe	11
goffe	3
going	28
golden	1
golgotha	1
gon	2
gone	13
good	93
good-will	1
goodly	1
goodness	8
goodnesse	1
goods	2
gorge	1
gorgons	1
gospel	8
govern	5
governed	5
governeth	1
government	25
governor	1
governors	3
governour	6
governs	1
goves	1
gown	1
grace	44
graces	2
gracious	20
graciously	1
grains	1
grand	7
grandfather	1
grandmother	1
grant	9
granted	4
granting	3
grass	1
gratifie	1
gratwick	1
grave	5
graves	1
gravity	1
great	127
greater	10
greatest	9
greatly	1
greatness	2
greece	1
green	1
greg	4
gregories	1
greif	1
gretest	1
grew	1
grey	3
grief	4
grievance	1
grievances	1
grieve	5
grieved	1
grievous	5
grievously	1
grim	1
groan	1
groans	5
grooby	1
ground	2
grounded	3
grounds	3
grove	3
grow	1
grudg	1
grudge	2
guard	19
guarded	2
guards	5
guide	1
guild-hall	1
guilt	5
guiltless	1
guilty	26
gusden	1
h	28
ha	1
habet	2
hacker	4
had	222
hadst	1
hail	1
hair	11
hal-doors	1
hal-gate	1
half	6
halfe	1
hall	15
halters	1
hamilton	4
hamiltons	2
hammer	1
hammond	1
hamond	1
hancock	1
hand	74
handkercheif	1
handling	1
hands	54
handsomly	1
hang	1
hanged	2
hanging	1
happen	2
happens	1
happiest	2
happily	4
happiness	14
happinesse	9
happinesses	1
happned	1
happy	19
hard	9
hardly	1
hardned	1
hardness	1
hardres	1
hardress	2
harm	3
harmless	1
harmlesse	1
harp	1
harrington	1
harrison	5
hartford	1
harvest	2
harvey	2
has	16
hasilrigg	1
hast	19
haste	2
hasten	1
hastily	1
hastings	1
hastned	1
hasty	4
hat	17
hatched	1
hatcht	1
hate	3
hath	198
hatred	1
hats	2
haucks	1
hav	1
have	651
having	49
haynous	1
hazard	1
he	599
head	44
headed	1
heads	6
heads-man	7
heady	1
health	2
hear	49
heard	40
heareth	1
hearing	5
hearken	1
hears	2
hearse	1
heart	38
heartily	14
heartiness	1
hearts	26
hearty	6
heat	1
heathen	5
heathens	2
heav	1
heaven	49
heavenly	7
heavens	3
heavily	1
heavinesse	1
heavy	7
heb	1
hebrewes	1
hebrews	1
hedge	1
hedges	1
heed	4
heedless	1
height	2
heinous	2
heir	1
held	8
hell	7
help	17
helped	3
helping	1
helpless	1
helps	1
hen	7
henceforth	1
henceso	1
henry	14
