	67
caeteris	1
cage	2
calamistro	1
call	3
called	13
calls	4
calumniate	1
calvin	2
came	2
can	21
candidas	1
candidates	1
candidati	1
candle	1
cannot	11
cant	1
canutus	1
cap	3
capable	1
capiuntur	1
captains	1
caput	2
carcere	1
carelesly	1
cares	1
caret	1
carmina	2
carries	1
carry	1
carved	1
cassidor	1
cast	2
casting	1
cataline	1
catch	1
causa	1
cause	2
causing	1
cecidit	1
celarent	1
celarinus	1
celebrarem	1
celebres	1
celessium	1
center	1
cerent	1
certain	2
certantibus	1
cesar	2
chaff	1
chaines	1
chair	3
change	5
changed	1
chariot	1
charitable	2
charitie	1
charity	2
charon	1
chastâ	1
chear	1
check	1
children	1
chiys	1
choise	1
choose	2
chosen	1
chr	1
chrisostom	1
christ	32
christian	8
christianis	1
christianitie	1
christians	5
christianus	1
christo	1
christs	2
christū	1
chron	1
chry	1
chrys	2
chrysost	2
chrysostom	1
church-yard	1
cicero	1
cineri	1
circa	2
circle	1
circularis	1
circumingere	1
citie	2
cities	2
civibus	1
clamie	1
clarior	2
clausit	1
cleanse	1
clear	2
cleopatra	1
cloaths	2
closets	1
clusters	1
co	1
coaction	1
coat	1
coelesti	1
coeli	1
coepit	1
col	3
cold	2
colours	1
coluit	1
columna	1
com	2
comb	1
combats	1
come	8
comes	2
comfort	2
comforts	2
comfortuse	1
coming	1
commemoranda	1
commend	3
commendable	1
commentary	1
commit	2
communications	1
communis	1
compar	1
compare	1
compared	2
comparison	2
compass	2
complain	1
compleamus	1
comply	1
comprimant	1
coms	1
concernment	1
conclude	1
condignitie	1
condigno	2
condition	1
configuration	1
confines	1
confute	1
confutes	1
congrua	1
conjuge	1
conqueror	1
conquerors	1
conscience	1
conscientious	1
consecrating	1
consess	1
consider	5
consitiìsque	1
consolatio	1
consolation	3
consringat	1
constant	1
constantior	1
consum	1
contein	1
contending	1
contentus	1
contexitur	1
continue	2
contr	1
contra	1
contract	2
convenit	1
conversion	1
converso	1
converted	1
copy	2
cor	10
corn	2
coron	1
corona	13
coronae	3
coronam	2
coronari	1
coronas	1
coronat	1
coronation	1
coronet	1
coronis	2
corpus	1
corruption	1
cos	1
could	5
countervail	1
course	1
courses	1
cowards	1
cradle	1
craesus	1
cranford	1
cream	1
creature	1
credit	1
creep	1
crie	1
crinem	1
crines	1
cross	1
crosse	5
crosses	2
crossing	1
crown	200
crown-revenews	1
crown-roiall	1
crowned	5
crownes	1
crownest	1
crowning	1
crowning-mercie	1
crownquest	1
crowns	12
crucified	1
crucifix	1
crucis	1
crumb	1
crying	1
cujus	3
cum	4
cumue	1
cumulat	1
cup	6
cuperem	1
cups	1
cura	1
curas	1
current	1
currere	1
curse	1
cursed	2
cursus	1
curtius	2
cut	1
cypr	1
cyprian	1
cyril	1
d	31
daily	1
dainty	1
damnation	1
danger	1
dangerous	1
dare	1
darem	1
dark	2
darknesse	2
daro	1
date	1
datur	1
david	2
davids	2
day	13
dayes	1
days	1
de	6
dead	2
deal	1
dear	1
dearly	1
death	25
death-bed	1
debeatur	1
debita	1
debitum	1
debt	1
deceased	4
decimas	1
decus	1
dedicate	1
dedicated	1
dedit	1
defertur	1
deficere	1
deform	1
deformitie	1
degrade	1
degree	2
degrees	4
dei	1
delay	1
delicacies	1
delicatuli	1
delightful	1
delinquent	1
demeane	1
denie	1
denominatur	1
denyall	1
deo	2
deport	1
depose	1
deposed	1
description	1
deserts	1
desire	7
desired	1
desires	1
destinatum	1
deum	1
deus	2
deut	1
devill	2
devills	2
di	1
diadema	1
diademe	1
diagoras	1
diall	1
diana	1
dianae	1
dicam	1
dicere	1
dicimus	1
did	21
die	5
died	1
diem	1
dies	2
difference	1
differs	2
diffuse	1
digiti	1
dignitatem	1
dignity	1
digno	1
discarded	1
discedat	1
discipuli	1
disconsolate	1
discourage	1
discrimen	1
discusso	1
diseased	1
diseases	1
dish	1
disorderly	1
dispar	1
disparageth	1
disproportion	1
dissent	1
dissolve	1
dissolved	3
distinction	1
distribuens	1
ditissima	1
divers	2
divin	1
divine	1
divinely	1
divines	1
divinitatis	1
divitiis	1
do	21
doctr	1
doctrine	4
dogmaticals	1
doing	2
dom	1
domus	1
don	1
dona	3
donatus	1
done	6
dormit	1
dote	1
doth	21
double	3
doubt	1
down	1
downward	1
dracontario	1
draw	2
drawn	3
dregs	1
drink	5
drinke	1
drinking	2
drop	2
dropped	1
dropping	1
drops	3
drosse	1
drossie	1
drowsy	1
drunkennesse	2
dull	1
dum	1
durandus	1
during	1
dust	2
duties	1
dye	5
dying	1
eam	1
earth	2
earthen	1
earthly	6
ease	1
easily	2
eat	1
ecce	1
eccho	1
eccles	1
ect	1
edm	1
edmund	1
eere	1
efficit	1
efflavit	1
egregius	1
egyptian	1
egyptians	1
eie	1
eies	1
eighth	1
eis	1
either	4
elder	1
elect	2
election	1
elicitus	1
else	5
embalme	1
embalmed	1
embleme	2
emperor	1
encomium	1
encompassing	1
encourage	1
encouragements	1
encourager	1
end	6
endear	1
endure	1
enemy	1
england	1
enim	1
enjoy	1
enobling	1
enough	1
enquire	2
enrich	1
ensign	1
ensigne	1
ensigns	1
envied	1
envy	4
eo	3
eodem	2
ep	2
eph	2
ephes	1
epist	3
epistola	1
epulare	1
equalitie	1
equall	1
equitie	1
equivalent	1
erant	1
erected	1
erga	1
ergo	1
erit	1
erring	1
error	3
erroris	1
esau	1
especially	1
esquire	1
esqʋire	1
ess	1
esse	3
esset	1
est	7
estate	4
esteem	1
esther	2
et	1
eternal	2
eternity	2
eth	1
eum	1
eumquo	1
eustoch	1
evangelically	1
evchebatur	1
even	1
ever	3
every	10
evidenced	1
evident	1
evil	1
evill	2
evince	1
ex	4
exactly	2
examine	1
exceed	2
exceeds	2
excellence	1
excellencie	1
excellencies	2
excells	2
excuse	1
execution	1
exemplis	1
exemplo	1
exhibit	1
exhort	1
exhortation	1
exhorts	1
eximia	1
eximiae	1
exitus	1
exordiis	1
expatiate	2
expect	3
expectants	1
explication	1
expression	1
extensively	1
extinguish	1
extraction	1
exuberans	1
exuberant	1
exulet	1
exultat	1
eye	2
ezek	2
ezhort	1
face	1
faction	1
fades	1
faerales	1
fagius	1
fair	2
faith	3
faithful	1
faithfull	1
fall	3
fallen	2
falls	1
famae	1
famous	1
fancied	1
far	1
fast	1
fasting	1
fatales	1
father	3
favorites	1
favour	1
fear	2
fearfull	1
feastes	1
feculent	1
feed	2
feet	2
felicitie	1
felicity	2
felix	1
feramus	1
feror	1
ferro	1
ferry	1
fetcheth	1
fetor	1
few	4
fidei	1
fields	1
fieri	1
fiery	1
fight	3
fighting	1
figurae	1
figure	1
file	1
filiorum	1
filios	1
filling	1
fills	1
fin	1
find	2
finem	2
fingers	1
finis	2
finished	1
finite	1
fire	6
first	11
fit	5
fiunt	1
five	2
fix	1
fixed	1
flame	1
flamma	1
flatter	1
flattering	1
flesh	2
flore	1
flores	1
floribus	1
flourish	1
flourishing	1
flow	1
flower	1
flowers	2
flying	1
fol	1
foot	1
for	75
forbear	1
force	1
forced	2
forego	1
forent	1
forfeit	3
forfeited	2
forget	1
forgetting	1
forme	1
forth	5
fought	1
found	1
four	3
fourth	2
fowle	1
france	1
fraud	1
free	4
free-will	1
freely	1
frequenter	1
frequenting	1
friend	9
friendship	1
from	23
froteus	1
fructū	1
fruit	1
fruits	1
fuco	1
fuit	1
fulgentes	1
full	5
funeral	2
funerals	3
funus	1
further	2
future	2
gain	4
gained	1
gainer	1
gal	2
gallantry	1
garland	3
garnishing	1
gaudium	1
gay	1
gehenna	1
gellius	1
gemmis	1
gen	1
generally	1
generations	1
generosi	1
genuine	1
genuinus	1
gerard	1
ghastly	1
ghost	1
giddy	2
gingle	1
give	21
given	3
gives	1
glance	1
glasse-beads	1
glasses	1
glittering	1
gloria	2
gloriae	2
glorie	10
glories	1
glorious	2
glory	13
glory3	1
go	8
god	63
godly	2
gods	5
godw	1
goe	1
goes	2
going	4
gold	6
golden	7
golos	1
gon	1
gone	1
good	10
goodnesse	1
gospel-hony	1
gotten	2
grace	10
graces	3
gradations	1
graecians	1
grain	1
grapes	2
gratia	3
gratifie	1
gratuita	1
grave	2
grazing	1
great	4
greater	3
grecia	1
gredere	1
greek	1
green	1
greg	4
gregorius	1
grief	1
grieve	1
ground	1
grows	1
grtulbundus	1
gubernator	1
guift	1
guilt	1
guttae	1
habere	1
haberem	1
habet	1
habit	1
habuit	1
had	13
haec	3
haeres	2
haesit	1
haires	2
half	2
halfe	1
hall	1
haman	2
hamo	1
hand	4
hands	3
handsome	1
hang	1
hanging	2
hangs	1
happie	3
happiest	2
happinesse	4
happy	1
hard	8
hardly	1
harvest	1
hasten	1
hate	3
hated	1
hateful	1
hath	28
have	48
having	2
hazards	1
he	99
head	26
heades	1
heads	1
health	1
heap	1
hear	3
hearb	1
heard	1
heare	1
hearer	1
hearing	1
hearse	1
heart	7
hearted	1
hearts	8
heathens	2
heaven	18
heavenly	1
heavensic	1
heavie	1
heavy	1
heb	3
hebr	4
hebrew	1
hee	4
heel	2
heir	2
heire	1
heirs	4
hell	11
help	1
hen	1
hence	1
henceforth	9
henry	1
her	4
here	23
herein	3
heronem	1
heterodox	1
hic	1
hid	3
hieroglyphical	1
hierom	4
hieron	1
highest	1
hilarion	1
him	43
himself	3
himselfe	3
hinder	1
hing	1
his	73
historians	1
histories	1
hither	1
hoar	1
hoc	2
hoci	1
hodges	4
hoise	1
hold	1
holiness	3
holinesse	1
holy	7
hom	4
homer	1
homine	1
homines	1
honest	1
honey	1
honor	1
honore	1
honorifica	1
honoris	1
honos	1
honour	10
honourable	2
honoured	2
honourer	1
hook	1
hope	2
hopefull	1
horn	2
horrid	1
horti	1
hot	3
hotter	1
house	3
how	23
hō	1
huc	1
humanae	1
humectent	1
humi	1
humidior	1
humilime	1
humilis	1
humors	1
hung	2
hungry	1
hurtfull	1
husband	2
hyperbole	1
hypocrites	2
hypocrits	1
i	60
ibi	1
ictos	1
idemati	1
idle	1
if	33
ignatius	4
ignis	1
iis	1
illio	1
illustration	1
illustrious	1
imitable	1
imitate	1
immediately	2
immortality	1
immunditia	1
imperfect	2
imperiall	1
implantation	1
implanted	2
imposed	1
imposuerunt	1
imprimatur	1
improve	1
improving	1
imputation	1
in	228
inauguration	3
incircle	2
inconsiderable	1
increase	1
increasing	2
indeed	2
india	1
indians	1
indignation	2
inequaliter	1
inexpressible	1
infamia	1
infancie	1
infernalis	1
infinite	2
infinitely	1
infinitly	1
inflant	1
inflāmātis	1
infor	1
information	1
ingens	1
ingrafting	1
inheritance	1
initiis	1
injoying	1
innocence	1
inopina	1
inroitus	1
insatiabilis	1
inscription	1
insigne	2
insignem	1
inspectio	1
inst	1
install	1
instit	1
institute	1
integrity	1
intense	1
intensively	1
intention	1
inter	2
interest	1
interred	1
intire	1
intitle	1
intituled	1
into	22
intoxicated	1
intrinsecall	1
intrinsecall-filth	1
intrinsick	1
invenirem	1
invention	1
invested	1
invisibilis	1
invite	2
inward	1
ipsi	1
ipsum	1
irradiat	1
is	191
is3	1
isa	4
isliusmodi	1
israel	1
isti	1
it	152
ithat	1
its	1
itthe	1
ituse	1
ità	1
iuteritus	1
jaceret	1
jacet	1
jacob	1
jam	1
jer	1
jesse	1
jesum	1
jesus	3
jewel	2
jewell	2
jewels	2
jewes	2
jews	1
joab	1
job	4
joh	1
johan	1
john	4
joseph	2
journey	1
joy	7
jude	1
judg	1
judge	2
judged	1
judgment	1
juice	1
juicie	1
jul	1
julius	1
june	2
jupiter	2
jura	1
jurandum	1
jus	1
justice	4
justification	1
justifie	1
justinus	1
justitiae	3
juventute	1
keep	1
kept	1
keyes	1
kind	1
kinde	1
king	9
kingdome	1
kingdoms	1
kings	8
knee	1
knew	4
know	2
knowing	1
knowledge	1
known	2
labored	1
labour	2
lactantius	1
laetatur	1
laetitia	1
laid	25
laidup	1
lam	1
lamp	1
lanthorn	1
laodicea	1
lap	1
larger	1
last	3
late	1
lateri	1
latter	1
laugh	1
laughing	1
laughter	1
laurus	1
lavans	1
law	1
lawfull	1
lawfully	3
layd	1
laying	2
leades	1
lean	1
learn	2
least	3
leaven	1
leavs	1
lees	1
left	1
legally	2
lemsicant	1
length	1
lesse	2
let	20
lib	11
liberalitatis	1
liberality	1
liberall	1
liberty	2
licitum	1
lie	1
lies	2
life	26
light	4
lights	1
like	17
liked	2
likeness	1
lilly	1
limi	1
lineaments	1
lion	1
lis	1
little	5
live	7
lives	4
living	2
loc	1
lom	1
lombard	1
london	2
long	8
longer	1
longius	1
longs	1
look	11
looking	1
loos	2
loose	3
looser	1
lord	9
losse	5
lost	6
love	35
love1	1
love2	1
loved	1
loves	2
lugubri	1
luke	6
lukewarm	2
lust	1
lusts	1
luther	2
luxuria	1
lycurgus	1
mac	1
macar	2
mad	1
made	19
madnesse	1
magis	1
magistri	1
magnisicent	1
major	1
make	24
maker	1
makes	5
making	1
malice	1
malos	1
man	19
manage	1
manens	1
manfully	1
manibus	1
manner	3
mans	2
mantle	2
many	8
marah	1
march	1
marg	1
marke	1
marmorea	1
martiall	1
mary	1
master	2
mat	3
matt	1
matter	1
mausolus	1
maximus	1
may	32
me	12
mea	1
meam	1
meaning	1
meat	1
med	1
medicinall	1
mee	1
mei	1
melancholly	1
melodie	1
melody	1
men	15
menand	1
mend	1
mens	3
merces	1
mercie	3
mercy	3
merit	10
meritatua	1
merits	1
met	1
metal	1
metam	1
metamorphise	1
metaphor	1
metaphors	1
metcedem	1
methinks	1
mettle	1
mid	1
might	7
mighty	1
mil	1
milk	1
millions	1
mind	1
minds	1
mingled	3
minister	1
ministers	2
minoritie	2
mirth	1
miserable	1
misery	1
mittere	1
mmortality	1
modo	4
modum	1
mollisve	1
mor	1
moral	1
mordecai	1
more	11
morituro	1
morning	1
mors	2
morte	1
mortification	1
most	14
motion	4
motto	1
mounting	1
mournful	1
mourning	1
mouth	1
mris	1
much	5
multi	1
multitude	1
mundandus	1
mundo	1
mundus	1
munera	1
musicall	1
musick	2
must	45
mutatur	1
my	14
myrrhe	2
name	2
names	1
natos	1
nature	1
nazian	1
ne	1
nec	2
necessitie	1
necteris	1
need	1
needs	3
negatively	1
negotii	1
nemo	1
nemoris	1
nempe	1
neque	1
nesse	1
neutrall	1
never	9
never-fading	1
new	4
next	1
ng	1
night	1
nigri	1
nihil	1
nilus	1
nisi	2
no	16
no4	1
nobilioris	1
nobilis	1
nobility	1
noble	1
nobles	1
noctis	1
nolunt	1
non	20
nonnulli	1
noon	1
nor	4
nos	1
not	100
note	1
nothing	7
notion	1
novel	1
noverit	1
novisssimi	1
now	6
nti	1
nullus	1
nunc	2
nuper	1
nyss	1
nónne	2
o	16
oar	1
oath	1
obedience	3
obitum	2
obitûs	2
obsequio	1
observation	1
observations	1
observe	1
observed	1
observes	2
observs	1
occasion	2
oculis	1
odio	1
odor	1
of	374
of1	2
of3	1
off	10
offered	1
offering	1
office	1
offin	1
offire	1
ofjam	1
oft	1
often	10
oftully	1
oh	3
oil	2
oile	4
old	1
oleant	1
oleumque	1
olim	1
olympiae	1
olympicae	1
olympick	2
omit	1
omnem	1
omni	1
omnium	1
on	31
one	19
onely	22
only	1
opaca	1
opened	1
opera	1
operam	1
opere	1
opes	1
opinion	3
opinions	1
oppose	1
opposite	1
opusc	1
or	18
oracle	1
orationis	1
orbe	1
orci	1
ordained	1
ordinances	1
ordinary	1
orient	1
origen	1
ornamentis	1
ornati	1
orthodox	1
other	14
others	12
our	67
ouregredere	1
ours	2
out	27
out-shines	2
outward	1
over	10
overwhelme	1
own	6
p	1
pag	1
pagnin	1
paid	1
paies	1
pains	2
painted	1
palms	1
pandorae	1
pant	1
paradise	3
pardon	1
pardoning-mercie	1
part	9
partake	1
parte	1
participate	1
particular	2
particulars	1
parties	1
parts	1
party	1
passeth	1
passim	1
passion	1
passione	1
pastures	1
patet	1
patris	1
patterne	1
pauci	1
paul	6
pauls	2
pauper	1
pay	2
paying	1
peace	2
peccant	1
pedes	1
pelag	1
pelagum	1
penuriousness	1
people	3
perdit	1
perfect	3
perfection	1
perfectionem	1
perfectly	2
perfume	1
permanent	1
persecutors	1
perseveringly	1
person	8
persons	4
perswasive	1
pertranseat	1
pervenerit	1
pesti	1
pet	5
petit	1
phaenix	1
phil	1
picallom	1
picti	1
pictures	1
piety	1
pillar	2
pisees	1
pitch	1
place	4
placidam	1
plainly	1
plead	1
pleasant	2
pleasantly	1
pleasantnesse	1
pleased	2
pleasure	1
pleasures	1
pluck	2
pluit	1
plut	1
plutarch	2
poet	1
poison	1
poleon	1
polycarp	1
pomgranates	1
pondere	1
ponderosa	1
poor	5
populus	1
portum	1
posilis	1
possesse	1
possit	2
posterioribus	1
posteritie	1
posterum	1
potestatis	2
potion	1
pound	2
power	2
powred	1
powrs	1
practises	1
prae	1
praelibamina	1
praemiis	1
praesagia	1
praesignis	1
praetio	1
praetutulerunt	1
praeveniamus	1
praier	2
praiers	1
praieth	1
pray	1
praying	1
preach	2
preached	1
preachers	1
preaching	1
precepts	1
preces	1
preferment	2
premat	1
present	3
presented	1
presently	5
presume	1
presumtuously	1
pretence	1
prevail	1
price	2
pride	3
priest	1
primitias	1
principle	1
principles	1
print	1
printed	1
priora	1
prison	2
prisoner	1
priviledge	1
prized	1
pro	1
proceed	2
proceeding	1
prodest	1
produceth	1
profectu	1
profectum	1
profession	1
professors	2
profit	1
profitable	1
profusness	1
progresseor	1
proles	1
promise	2
promised	1
promisisti	1
promissa	1
promissum	1
promittitur	1
prophane	1
proportion	1
propter	2
proud	1
prov	4
providence	2
provoke	1
psal	10
pseno	1
publick	2
pulling	1
pulpit	2
pulse	3
purchased	1
purchasing	1
pure	1
purenesse	1
purer	2
purple	1
purpureas	1
put	12
puts	2
putting	3
pyramides	1
qu	1
quae	1
quaesitis	1
qualified	1
quality	1
quam	1
quantum	3
quem	2
quest	6
question	1
qui	4
quia	2
quibus	4
quicken	1
quickly	2
quid	8
quint	1
quintessence	3
quite	1
quo	3
quocunque	1
quod	2
quàm	2
race	2
radient	1
radios	1
raise	1
rank	1
rare	1
ratem	1
rather	6
rationally	1
ratione	1
rattle	1
read	5
ready	2
reap	1
reason	2
reasons	1
receive	8
reciprocare	1
reciprocate	1
recompence	2
recondita	1
redde	2
redeem	1
reel	1
refined	1
refresh	1
refresheth	1
regens	1
regiae	2
regio	1
regni	1
reign	2
rejoyce	1
relate	2
relations	1
relative	1
religion	6
religionis	1
religions	1
remaines	1
remaining	1
remember	2
remove	1
render	2
renown	1
repentance	3
reports	1
represented	1
reproach	3
repullulant	1
reputed	1
request	1
requii	1
rerurrection	1
res	3
reserves	1
resist	1
respect	2
respects	1
rest	3
resurrection	3
retrograde	1
rev	8
revel	2
reverberate	1
reverent	1
reversion	1
revive	1
reward	16
rewarded	1
rex	1
rhetor	1
rich	2
right	2
rightcousness	1
righteous	22
righteous2	1
righteously	2
righteousness	18
righteousnesse	56
righteousnesse2	1
righteousnesse3	1
rigor	1
ring	1
rise	1
robe	3
robes	1
rocks	1
roiall	1
rom	9
romanes	1
romans	1
rosaria	1
rose-buds	1
rose-water	1
roses	1
rosis	1
rotentur	1
rotten	1
round	1
royall	1
royalty	1
ruggid	1
rule	2
ruler	2
run	2
runing	1
runs	1
s	17
saa	1
sacred	1
sacrifice	1
sad	1
saelicitatis	1
said	12
sail	1
saile	3
sailed	1
sails	1
saint	8
saints	13
saith	16
sake	1
sally	1
salust	2
sam	3
same	3
sancra	1
sanctification	1
sanctified	1
sanctify	2
sanctis	1
sanctity	1
sanctorum	2
sanguine	1
satagit	1
satan	4
satisfie	3
saul	1
save	1
saviour	1
savour	1
savouriness	1
saw	1
say	15
saying	2
scare	1
scene	1
schoolmen	1
scilicet	1
scip	1
scipio	2
scirent	1
scripture	5
scripture-glasse	1
scriptures	1
seales	1
season	2
second	1
secondly	1
sed	6
see	4
seed	2
seed-time	1
seeing	3
seem	1
seeme	1
seems	2
seen	1
seldom	2
seleucus	1
self	3
selves	4
semper	2
sen	1
sence	4
send	1
sends	1
senec	1
senectute	1
sensible	1
sent	1
sepulcher	1
sepultura	1
sepultus	1
sequitur	1
serious	1
serm	1
sermon	3
servant	1
servants	1
service	1
set	20
sets	2
settle	1
several	1
shadow	1
shal	2
shall	50
shape	1
shead	1
shedding	2
shew	4
shewing	1
shewn	1
shews	2
shin	2
shine	1
shined	1
shines	2
ship	1
shoot	1
shore	2
short	2
should	32
si	5
siat	1
sic	1
sicut	2
side	1
sides	1
sight	1
sign	1
signe	1
significat	2
signifies	1
signum	1
silken	1
silver	1
similies	1
sin	22
sine	3
sinfully	1
singuli	1
singulorum	1
sinke	1
sinne	2
sinner	3
sinners	1
sinns	1
sins	2
sir	1
sit	4
sits	2
sitting	1
sixth	1
slander	1
sleep	1
sleeping	1
slow	1
sluggish	1
smell	1
smelling	1
smileing	1
smooth	2
so	37
soberly	2
sola	1
solebat	1
solemn	1
solemne	1
solemnize	1
solicitatis	1
solis	1
solitary	1
solomon	2
solomons	1
solon	2
som	4
some	15
something	4
somn	1
somtimes	8
son	3
sono	1
sons	2
soon	2
soone	1
sooner	1
sopitum	1
sordid	1
sore	1
sorrie	1
sorrow	2
sought	1
soul	16
souldiers	2
souls	8
sow	2
spacious	1
speak	4
speake	1
speaks	2
speech	2
speed	2
spend	1
spent	1
sphere	1
spiced	2
spirit	7
spirits	3
spiritual	2
spirituall	3
splendent	1
splendid	1
splendida	2
splendor	1
spoken	1
sponte	1
sports	1
spouse	3
spread	1
spring	1
spurres	1
squalore	1
st	1
stadio	1
staffe	1
stages	1
stands	1
star	4
state	1
stature	1
stay	3
stead	2
steeping	1
step	2
steph	1
stephens	2
steps	1
stil	1
still	3
sting	1
stinted	1
stock	1
stolam	1
stomack	1
stoop	1
stores	1
straits	1
stream	2
strength	1
stretch	1
strew	1
strews	1
strict	1
strike	1
strive	2
stroke	1
strophiala	1
study	2
stumble	1
stupendious	1
stupid	1
stygian-lake	1
sua	3
suaviarentur	1
suaviùs	1
subire	1
subject	1
subjectm	1
sublime	2
sublimis	1
successors	1
such	7
sudden	1
sudorem	1
suerunt	1
suffer	1
suffered	1
sufferings	4
sugar	1
sui	1
suis	1
sulget	1
sumus	1
sun	4
sun-beams	1
sun5	1
superlative	1
superna	1
suppose	2
supposed	1
supremáque	1
sure	6
surely	2
surpass	1
surviving	1
susteined	1
swearer	1
swearing	1
sweat	2
sweating	2
sweet	6
sweeten	2
sweeter	2
sweetnesse	2
swel	2
swift	1
swims	1
sword	2
t	1
tabernacle	1
table	1
tacito	1
taedio	1
take	11
taken	2
takes	1
talia	1
tam	1
tamen	1
tanti	1
tantum	1
tantùm	1
tarry	1
tast	1
tasts	1
tax	1
taxus	1
tear	1
teares	2
tears	4
teeth	2
tell	1
tells	1
tellus	1
temper	1
temperance	1
temple	6
templum	1
tempt	1
temptations	1
tempted	4
ten	2
tenebroso	1
tenore	1
tenuit	1
tepid	1
terminum	1
terms	2
terrene	1
terrestris	1
tertul	1
tertullian	2
testimonial	1
testimony	1
text	7
that	114
the	495
thedamned	1
thee	5
their	45
them	20
themselves	3
then	37
thenby	1
theo	1
theocritus	1
theophilact	1
theophylact	1
there	45
therefore	14
thes	7
these	11
they	68
thigh	1
thing	10
things	5
think	4
thinke	1
thinks	1
third	1
this	118
this2	1
tho	1
thomae	1
thomas	3
thorns	2
those	14
thou	7
though	16
thought	1
thoughts	2
thousands	1
thracians	1
thread	1
three	4
throne	1
through	5
throw	1
thus	6
thy	4
till	6
tim	6
time	8
times	2
tis	11
titles	1
titus	1
to	201
token	1
told	3
tollerent	1
tollitur	1
tom	4
tomb	1
tongue	2
tongues	2
too	2
took	2
tooke	1
torments	2
tot	1
totum	1
towards	1
tract	1
traduce	1
trallianos	1
transcendent	1
transegit	1
transforming	1
treat	1
tree	1
tremble	1
tremblest	1
tres	1
trial	2
tribuit	1
tribuuntur	1
tristi	1
triumph	1
triumphalis	1
triumphant	1
troubles	1
troublesome	1
true	6
truly	2
truth	5
tu	1
tua	1
