	102
bu	1
bucket	1
buckler	3
building	2
built	1
bulwarke	1
bulwarkes	1
burly	1
burne	1
burning	1
busie	1
busieth	1
busines	5
but	270
butte	1
buy	1
by	163
cable	1
cae	2
calamitie	1
call	20
called	4
calling	1
calme	1
caluin	1
came	1
can	58
candle	1
cannot	34
canticle	1
cao	1
capable	1
capacitie	1
capacities	1
captaine	1
care	14
careful	2
carefull	4
carefully	1
cares	1
carrie	3
carried	6
carrieth	6
carrots	1
carry	1
caruing	1
case	9
cases	2
casing	1
cassiu	1
cast	6
casualties	2
cat	1
caueat	1
caught	1
cause	19
caused	2
causes	1
causeth	7
causing	1
cā	2
ceaseth	1
ceiue	1
censor	1
center	1
ceremonies	1
certain	1
certaine	24
certainlie	1
certainly	2
certaintie	1
chaineth	1
challenge	1
chance	8
chanced	2
chances	1
changed	1
changing	1
charge	2
charged	1
charitable	1
charitie	2
charles	1
chase	1
chast	2
chaunce	4
chaunced	1
chaunces	1
chaunceth	1
chaungeth	1
cheare	3
checking	1
cherish	5
cherished	1
cherishing	1
chieest	1
chiefe	3
chiefest	2
children	13
childrē	1
chinks	1
chiron	1
chokes	1
choler	8
cholers	1
choose	6
chose	1
chosen	2
christall	1
christian	2
christianitie	1
christians	4
churches	3
chuse	5
circumstance	2
citie	4
cities	3
citizen	4
citizens	4
ciuill	4
clap	1
clay	1
cleane	6
cleanthes	1
cleaue	1
cleere	1
cleered	1
cleeren	1
clemenci	1
cleopatras	2
clippe	1
cloath	2
close	1
closing	1
clowde	1
clowdes	3
clowds	2
clowns	1
cogitations	1
coine	1
cold	3
colde	1
colour	3
combats	1
combineth	1
come	48
comedie	1
comes	2
comfort	4
comforts	1
command	4
commanded	1
commandement	1
commaund	3
commend	2
commendable	1
commendation	3
commendations	1
commentarie	1
commeth	20
comming	5
commit	6
committeth	1
committing	1
commodiies	1
commodious	1
commoditi	1
commoditie	2
commodities	2
commodity	1
common	22
common-walth	1
common-wealth	1
commonly	4
commonwealth	3
communicate	2
communitie	2
companie	4
companion	1
compare	1
compared	2
compasse	4
compelled	1
compiled	1
complaine	2
complaints	2
composed	1
compound	2
compounded	1
comprehend	1
conceale	1
concealing	1
conceiue	4
conceiued	2
concerne	2
concernes	2
concerning	4
conclude	4
concubine	2
concupiscence	1
concupiscible	2
condigne	1
condition	2
conditions	2
conduits	1
confesse	4
confesseth	1
confessing	1
confidence	1
confined	2
confirmation	1
conformable	2
confounded	1
confusion	1
coniure	1
conquer	1
conquering	1
conscience	4
consciences	1
consent	3
consents	1
consequent	2
consequently	5
consider	19
consideration	3
considerations	1
considered	1
considering	2
consist	3
consisted	1
consisteth	5
constancie	4
constant	3
constantly	3
constrained	1
consume	2
consumeth	1
contained	2
containeth	1
contayning	1
contemne	1
contemplation	1
contempt	2
contempts	1
content	10
contented	2
contentednes	1
contention	3
contentment	3
continencie	1
continuall	5
continuallie	2
continually	9
continuance	2
continue	4
contradict	2
contraie	1
contraily	1
contrari	2
contrarie	7
contrarietie	1
contrarily	3
contrariwise	6
contrary	10
contrepassion	1
contribute	1
conuenient	5
conuerse	2
conuert	2
conuertible	1
copie	1
corner	1
correct	2
corrected	1
correction	1
corrupt	3
corrupted	1
cosen	1
cosoned	1
cosoning	1
costliest	1
costly	2
cotinuance	1
cotrarie	1
couer	2
couert	1
couet	4
coueteth	1
couetousnes	1
couetousnesse	1
could	10
counsel	2
counsell	5
counsels	1
countenance	2
countenances	2
countie	1
countrie	20
countries	2
countrimen	1
country	2
coupled	2
courag	1
courage	4
courages	4
couragious	2
course	9
cousoned	1
cowardly	1
cōceiued	1
cōcernes	1
cōclude	1
cōmeth	2
cōmit	1
cōprehendeth	1
cōsider	2
cōtent	1
cōtrary	1
cōuenient	1
cradle	1
craftie	1
cratie	1
craue	2
crauing	1
create	1
created	4
creator	1
creatures	6
credit	7
credite	1
credits	2
creyfishes	1
crie	1
croely	1
crooked	1
cruel	1
cruell	3
cruellest	1
cruelly	1
cry	1
crye	1
cryes	1
crying	2
csar	1
cu	1
cunning	4
cure	4
cured	2
curij	1
curious	1
currant	1
curse	2
curtesies	2
custome	6
d	1
daies	2
daily	6
daintie	3
dainties	1
daintily	1
dallieth	1
danaus	1
danger	5
dangerous	3
dangers	3
dangrous	1
daring	1
darius	1
darke	3
darken	2
darkened	2
darknesse	1
dashing	1
daughters	2
dauid	1
daunceth	1
daungerous	4
daunted	1
day	5
dazels	1
dazle	1
dead	4
deadlie	1
deale	5
dealings	1
dealt	2
deare	2
dearest	1
death	14
deaths	2
debated	1
decaying	1
deceitfull	1
deceiue	1
deceiued	3
decke	1
decked	1
declared	1
dedicated	1
dedicating	3
dedication	1
deede	1
deedes	1
deeds	1
deemed	1
deep	1
deeper	1
deeply	1
defence	3
defend	4
defende	1
defie	1
defiled	1
define	1
degree	1
degrees	1
delay	1
deliberated	1
deliberation	1
delicate	5
delicatenes	1
delicious	1
delight	2
delighteth	1
deliuer	1
demanded	2
demetrus	1
den	2
denie	1
denominatiō	1
denye	1
denyed	1
departed	1
departeth	1
departure	1
depend	6
depended	1
dependeth	1
depriue	1
depriued	3
depriueth	1
deriued	2
descend	2
desert	1
deserue	2
deserued	2
deserues	1
deserueth	4
deseruings	1
desire	28
desired	2
desires	12
desireth	5
desiring	1
desirous	2
despayre	4
desperate	1
despise	2
despised	2
despising	1
despite	1
desseignements	1
destinies	1
destitute	1
destroyeth	1
determination	1
determinations	2
determine	1
detestation	1
detinie	1
deuice	1
deuised	1
deuoir	1
deuoure	1
diamonds	1
dicontentment	1
did	15
diet	4
difference	2
difficultie	1
difused	1
dignitie	2
dignities	2
diligence	2
diligent	1
diminish	2
diogenes	2
direct	3
directed	3
direction	3
directly	1
dirt	1
disabilitie	1
disaduantage	1
disagree	1
discerne	1
discharge	1
discharged	1
discipline	2
discontent	2
discontented	1
discontentednes	2
discontentment	1
discorde	1
discouer	2
discouered	1
discouering	1
discouragement	1
discourse	11
discoursed	1
discourses	3
discoursing	1
discredit	1
disdaine	1
disease	6
diseased	2
diseases	1
disee	1
disfriended	1
disgest	1
disgraced	1
disguised	1
dishes	1
dishonestie	1
dishonours	1
disordered	2
dispense	2
displaieth	1
displayeth	1
displease	3
displeaseth	1
displeasure	1
dispose	2
disposed	8
disposeth	1
disposing	2
disposition	7
dispostion	1
disputation	1
disquiet	1
dissention	1
dissimulation	2
dissnt	1
distempered	1
distrust	2
distrusting	1
diuers	9
diuersitie	2
diues	1
diuiding	1
diuine	4
diuinite	1
diuinitie	5
diuision	1
do	26
doc	1
doctor	1
doctrine	5
doe	130
doing	6
done	18
doore	2
dooth	4
doth	44
doubled	1
doubt	6
doubtfull	3
doubtfulnes	1
doubtles	6
down	3
downe	6
downfall	1
draw	7
draweth	3
drawing	1
drawn	1
drawne	3
dreaded	1
dreame	3
drieth	2
drink	1
dth	1
due	5
dueties	1
duevnto	1
dull	1
dulnes	1
duls	1
dure	1
dureth	1
during	1
dust	1
duti	1
dutie	8
duties	7
dutifull	2
duty	1
dwell	1
dwelleth	1
dwelling	1
dy	1
dye	6
dyed	1
dyeth	1
each	4
eare	2
earnest	3
earnestly	2
earst	1
earth	7
earthen	1
earthē	1
earthly	1
easeth	1
easie	2
easily	5
eate	1
ecessarie	1
edge	1
education	1
educatiō	1
ee	2
eede	1
eeketh	1
eele	1
effect	2
effects	7
effeminated	1
effeminatenes	2
egyptians	1
eill	1
either	22
elements	1
elfe	1
ell	2
els	22
embrace	2
embracers	2
embracing	1
embroydered	1
emperour	1
employ	4
employed	1
emptie	1
emulation	1
enced	1
enchantment	1
encounter	1
encountred	1
encouraged	1
encrease	3
encreasing	1
end	31
ende	8
ended	1
endethat	1
endeuour	1
ending	1
ends	3
endued	1
endure	7
enduring	1
enemie	1
enemies	7
engageth	1
engendreth	1
england	1
englished	1
engrauen	1
engrossing	1
enioy	7
enioyeth	4
enioyned	1
enmitie	1
enough	3
enrich	1
ensuing	1
enter	2
entereth	1
enterprise	1
enterprises	2
entertaine	3
entertained	1
enthralles	1
entirely	1
entising	1
entrance	1
entreatance	1
entreate	1
entreated	3
entring	2
enuie	9
enuious	2
epictetus	3
epicures	1
epicurus	2
epode	1
equall	2
equally	2
er	1
ere	1
erected	2
eru	1
escaped	1
eschue	2
eschueth	1
eschuing	1
especial	2
especiallie	1
especially	2
espie	1
essence	2
est	3
establish	1
established	1
estate	3
estates	1
esteee	2
esteeme	5
esteemed	5
estimonie	1
estranged	1
et	1
etsoones	1
euen	17
euening	1
euent	2
euer	14
euerie	4
euerlasting	1
euery	30
euerything	2
euidently	6
euil	8
euill	51
euilly	1
euils	8
eur	1
exact	1
exacteth	1
exactly	2
examine	4
examined	1
example	8
examples	3
exceed	1
exceeding	2
excellencie	5
excellency	1
excellent	4
excellently	1
excesse	2
exchaungeth	1
excuse	5
excused	1
excuses	2
execise	1
execute	1
execution	1
exempted	2
exercise	9
exercised	1
exercises	3
exercising	1
exhortation	1
exiles	1
expectations	1
expedient	1
expresse	1
exquisite	1
externall	1
extract	1
extremitie	1
exult	1
eye	3
eyes	18
f	2
fabricij	1
fabulous	1
face	4
faces	1
facultie	1
faculties	2
fadeth	1
faine	5
fained	2
faire	2
fairenes	1
faith	2
faithfull	1
faithfully	1
fall	7
falleth	3
falling	1
false	5
familia	1
familiaritie	1
families	1
fare	3
fareth	2
farr	1
farre	16
fashion	1
fashioned	3
fashioning	1
fashions	1
fashiō	1
fast	6
fasten	2
fastened	1
fates	1
father	4
fatherlie	1
fathers	1
fatting	1
fault	3
faults	1
fauour	8
fauourable	4
fauours	5
faustine	1
fayre	1
fear	1
feare	39
feared	5
fearefull	1
feares	6
fearfullest	1
feast	1
feasts	1
feates	1
fed	1
feeble	2
feede	1
feele	3
feeling	3
feet	1
feete	1
felicitie	5
felix	1
fellow	9
fellowe	1
fellowship	1
felt	4
fence	1
fetching	1
fetters	1
feuer	1
few	3
figges	1
fighting	1
fill	2
filled	1
filth	2
filthie	3
finally	4
find	8
finde	24
finding	2
fine	1
finely	1
finis	1
fire	5
first	35
fit	11
fitly	1
fitter	2
fitting	1
flame	2
flatl	1
flatter	3
flatterers	2
flesh	1
flie	1
flotes	1
flouds	2
floure	1
flowing	1
flye	3
flyes	1
flyeth	1
folkes	1
follie	1
follow	20
followe	4
followed	3
followes	1
followeth	2
following	3
fonde	1
foode	1
foolish	9
foolishnes	1
foorth	18
foorthwith	2
foortwith	1
for	382
force	8
forces	1
forehead	1
foresee	2
foreseene	3
foresene	1
foretelling	1
forethought	1
forged	1
forget	1
forgiue	1
forgo	1
forgoe	2
formed	4
former	12
formes	1
forraine	1
forsake	6
forsakes	1
forsaking	1
forslow	1
forsook	1
forth	5
forthwith	2
fortifie	4
fortunate	2
fortune	12
fortunes	3
forward	4
forwarde	1
found	15
foundation	1
founded	1
fountaine	7
foure	3
foūd	1
frame	4
framed	3
france	1
frantike	1
free	2
freedome	1
freely	1
freest	1
french	5
fresh	2
friend	2
friendly	1
friends	17
friendship	5
friendshippe	1
friendships	2
friēdship	1
frighted	1
friuolous	1
frming	1
from	95
frowne	1
frō	1
frugalitie	2
fruit	1
fruite	2
fruition	4
frustrated	1
full	9
fullie	2
furie	1
furious	1
furnish	1
furnished	2
further	9
furthermore	2
furthermost	1
ga	1
gain	2
gainst	1
gall	2
gally	1
games	2
gangrene	1
gapples	1
garde	3
gardian	1
garments	2
garnish	1
garter	1
gastly	1
gate	3
gathered	2
gathereth	1
gaue	1
generall	7
generally	1
gentle	3
gentleman	1
gentlenes	2
gently	3
germaine	1
gestures	4
get	9
getleman	1
getting	5
ghost	1
ght	1
giant	1
gibe	1
gibing	2
gifts	1
gild	1
giue	12
giuen	8
giues	1
giueth	4
giuē	1
giuing	3
glad	2
glasse	2
glistereth	1
glistering	1
glittering	1
glorie	7
gloried	1
glorious	1
gloriously	1
glory	1
glut	1
gnashing	1
gnaw	1
gnawing	1
go	2
god	44
goddesse	1
godhead	1
godlines	3
godly	2
gods	9
goe	15
goeth	1
goethither	1
going	1
gold	5
golde	1
goldsmiths	1
goliah	1
gone	1
good	179
goodnes	2
goods	36
goodwill	1
goodwils	1
gospel	1
gotten	8
gouerne	10
gouerned	2
gouernes	1
gouerneth	1
gouerning	1
gouernmēt	1
gouernour	1
gowt	2
grace	1
grant	4
granted	2
granteth	1
grat	1
gratious	1
graue	1
grauen	1
grauitie	2
graunted	3
great	45
greater	14
greatest	11
greatly	10
greatnes	3
grew	1
grie	1
griees	1
griefe	14
griefes	4
griefs	1
grieue	3
grieued	2
grieues	1
grieuous	10
grieuousnes	1
groane	1
grosser	1
ground	5
grounded	1
grow	7
groweth	1
growing	1
gtten	1
guerdon	1
guide	4
guided	3
guiding	1
gulfe	1
gushed	1
h	2
habit	1
habitation	1
habitude	1
had	19
hae	2
hagar	3
halfe	2
hand	10
hande	1
handes	1
handle	5
handles	2
handmaid	1
handmaide	1
hands	24
hanged	1
hanging	1
hangs	1
happeed	1
happen	30
happened	2
happeneth	7
happie	14
happily	5
happines	14
happinesse	2
hard	5
hardened	1
hardens	1
harder	2
hardly	2
harme	10
harmes	1
harsh	1
haruest	1
hast	3
haste	1
hastily	1
hat	1
hate	13
hated	6
hateth	1
hath	79
hatred	8
haue	176
hauen	2
hauing	14
haunt	1
hay	1
hazards	1
hād	1
hāds	2
he	131
head	2
headed	1
headlong	3
heads	4
health	11
hearbe	1
hearbes	1
heard	5
heare	4
hearing	1
hearken	2
heart	3
heartely	1
heartened	1
heartie	1
hearts	14
heat	1
heate	8
heathen	3
heathens	1
heauen	5
heauenly	2
heauie	2
heauy	1
hee	57
heed	1
heede	8
heeles	1
heere	3
height	1
held	3
hell	1
helmet	1
help	5
helpe	7
helpeth	1
heluidi	1
heluidius	1
hence	2
her	103
here	15
hereafter	2
herein	4
hereof	3
hermions	1
heroical	1
hetherto	3
hidden	1
hide	2
hierome	1
high	2
higher	2
highest	3
highly	2
him	111
himsele	2
himself	3
himselfe	19
hinder	3
hinderances	1
hindered	3
hindereth	1
his	161
hit	1
hither	1
hndled	1
hnor	1
hogges-heads	1
hold	5
holdeth	1
holes	2
holi	1
holie	3
hollow	1
holy	1
homage	1
home	4
honest	13
honestie	1
honestly	2
honey-sweet	1
honie	1
honor	8
honorable	4
honors	5
honour	23
honouring	2
honours	5
hope	10
hopes	5
hoping	1
horror	1
horse	1
houre	2
houres	1
house	3
household	1
houses	5
how	48
howsoeuer	1
humanitie	1
humbly	1
humour	1
humours	6
hundred	2
hunge	1
hunger	1
hunt	2
hurly	1
hurt	6
hurtful	1
hurtfull	1
husband	1
i	116
iames	1
iasper	1
iches	1
idea	1
iealousie	2
ielous	1
ielousie	2
iest	1
iested	1
iester	1
iests	1
iewels	2
if	196
ight	1
ignorance	2
ignorant	1
ignorāce	1
iland	1
ile	1
ill	11
ilousie	1
iluer	1
image	5
images	5
imaginarie	1
imagination	4
imaginatiō	1
imagine	6
imagined	2
imbecillitie	1
imes	1
imitate	3
imitated	1
imitation	2
imminent	1
immoderate	1
immortall	1
impart	1
impenetrable	1
imperfection	1
imploy	1
imployed	3
importance	1
impossible	1
impotencie	1
improper	1
impunitie	1
in	463
incase	1
incensed	1
incertaintie	1
incertitude	1
incident	1
inclination	3
inclinations	1
inclined	1
inclosed	2
inconsiderate	3
inconstancie	1
inconstant	1
incontinentlie	1
incontinently	1
inconuenience	1
inconueniences	1
incouenience	1
increase	1
increased	1
increaseth	1
increasing	1
incrocheth	1
inde	1
indeed	8
indeede	11
indifferent	2
indifferently	3
indiscreete	1
indiscretion	1
indure	2
industrie	4
ineaseth	1
infallible	1
infinit	2
infinite	1
infirmitie	2
infirmities	1
infolden	1
informe	2
informed	1
ingendered	1
ingendred	1
ingrated	2
ingrauen	1
inhabitants	1
inhabitāts	1
iniurie	4
iniuried	1
iniuries	12
iniurious	2
iniustice	1
inne	1
innes	1
innocent	3
inquirie	1
insensible	1
insolent	1
inspirit	1
instant	1
institution	1
instruct	1
instruction	3
instructions	1
instrument	4
instruments	6
instrumēt	1
intemperance	1
intended	1
intent	1
intention	3
interprete	1
interruption	1
into	44
intollerable	1
intreatie	1
inueigled	1
inuincible	1
inuiolable	2
inuocation	1
inuocatng	1
iot	1
ioy	9
ioyes	1
ioyne	3
ioyned	5
ioyneth	2
irascible	2
irkesome	1
irksome	1
is	467
ismael	1
israel	1
israelites	1
issuing	1
it	473
ither	1
iudge	5
iudgement	2
iudgements	5
iudgemēt	1
iudgemēts	2
iumbles	1
iupiter	2
iust	7
iustice	1
iustles	1
iustly	3
ixion	1
j	1
keep	3
keepe	8
keeper	1
keepeth	2
keeping	2
kept	3
keth	1
kind	13
kinde	16
kindle	1
kindled	1
kindling	1
kings	1
kingston	1
kinsfolke	1
kinsfolkes	1
kinsman	1
knew	1
knife	1
knight	1
knit	2
knitteth	1
knot	3
know	22
knowe	3
knowen	1
knoweth	2
knowing	1
knowledge	5
knowne	7
labour	12
laboured	2
laboureth	1
labours	3
ladie	3
lakes	1
lament	1
lamentable	1
lanch	1
languages	1
languor	1
large	1
largesse	1
last	6
lastly	4
lately	1
latter	1
laudable	1
laugh	2
laughed	1
laughing	1
laught	1
law	10
lawe	1
lawes	8
lawfull	4
lawfully	4
lay	4
layd	1
leach	1
leade	3
leagues	1
leane	1
learne	12
learned	7
learning	4
least	14
leastwise	1
leaue	10
leaues	2
leauing	3
led	1
left	4
legs	1
leisure	3
lend	1
length	2
lent	1
lesse	6
lessened	1
lesson	2
lest	2
let	109
lets	1
letters	1
letteth	1
lettise	2
leuits	1
lewd	2
liberality	1
liberallie	1
liberally	1
libertie	10
liberties	1
liberty	1
license	2
licentious	1
licour	1
licurgus	1
lie	1
lieth	6
lieutenants	1
life	27
lift	2
light	12
lightnings	3
like	35
liked	2
likely	5
liken	1
likened	1
likenes	1
likewise	8
lime-twigs	1
limited	2
limits	2
limitted	1
lines	1
linke	1
linkes	1
linketh	1
list	2
listed	1
listeth	1
lists	1
lit	1
little	18
liue	14
liued	1
liuely	5
liueries	1
liues	9
liuing	1
loadstone	1
loathing	2
lodge	1
lodged	2
lodgeth	1
loe	1
london	1
lone	1
long	10
longer	3
longest	1
look	2
looke	12
looketh	1
looking	4
loose	1
loosenes	1
lord	3
lords	1
lordship	2
lordships	1
lose	16
loseth	3
losse	7
losses	2
lost	6
lothing	2
loue	27
loued	1
louer	1
louers	3
loues	2
loueth	3
louing	2
low	1
lower	3
loyall	1
loyaltie	1
ls	1
lt	1
luckely	2
lurke	1
lurking	1
luster	1
lye	3
lyes	1
lyeth	1
mad	1
made	26
madnes	1
magistrates	1
maiestie	1
maiesties	1
maine	1
maintaine	2
maintenance	1
make	43
makes	13
maketh	12
making	7
malice	2
malicios	1
malicious	1
man	115
manie	3
manifestly	2
manifolde	2
manlike	1
manne	1
manner	10
manners	5
mans	36
mansselfe	1
manuell	2
many	46
marble	1
mark	1
marke	8
market	1
marred	1
marriage	3
married	3
marriners	1
maruel	1
mary	3
mas	1
maske	1
maskes	1
master	2
mastered	1
masters	2
matter	12
matters	9
maturely	1
maxime	1
may	112
maye	3
mā	6
māner	1
mdas	1
me	25
meane	2
meanes	27
meaning	1
means	7
meant	2
measure	7
measured	1
measureth	1
meate	6
meates	7
meats	1
medicine	1
meditate	2
meditating	1
meditation	1
meditations	2
mee	4
meerely	2
meet	1
meete	7
melitus	1
melodious	1
members	2
men	81
menace	1
menaced	1
menaceth	1
mens	8
mentioned	1
mercie	1
mercifull	1
merit	1
merits	2
merrie	1
merrily	1
messengers	1
method	1
mettall	1
mē	5
mēs	1
middest	1
middle	1
mide	1
midst	1
might	14
mightie	2
mightier	1
mihi	1
mind	17
minde	27
mindes	16
minds	17
mine	4
minister	2
ministerie	1
ministers	1
mischiefe	2
miserable	3
miserabli	1
miserie	1
miseries	5
misfortune	2
mishaps	1
mislike	1
misse	2
mistresse	4
mistris	1
mists	1
mixed	2
mn	1
mo	1
moderate	6
moderation	2
moderatly	3
modest	4
modestie	1
modestly	1
molest	2
mollifie	1
moment	3
moments	1
moneths	1
money	1
mony	1
mooed	1
moone	1
mooue	1
mooued	5
moouing	1
mor	1
moral	1
morall	4
more	62
moreouer	1
morrow	1
mortall	1
most	61
mother	4
mothers	2
motion	13
motions	7
moud	1
moue	2
moued	10
moues	1
mouing	1
mount	1
mountioy	1
mouth	2
mouthes	2
moytie	1
much	61
multipli	1
multis	1
must	93
mutinous	1
mutuall	2
my	42
naked	2
name	16
namely	1
names	4
narrowly	2
nations	1
natiue	2
natiuitie	1
natural	2
naturall	12
naturally	1
nature	70
natures	4
naughtie	1
naure	1
nay	6
neat	1
necdeth	1
necessarie	7
necessaries	1
necessitie	5
need	4
neede	11
needes	8
needfull	1
needs	4
neere	1
neerer	6
neglect	4
neglected	1
negligent	1
neighbour	2
neighbours	3
neither	16
ner	1
nero	2
neue	1
neuer	38
neuerthelesse	1
new	2
newcolledge	1
newnes	1
next	2
nigh	1
night	1
no	70
noble	10
nobly	1
non	1
none	3
nor	20
not	257
notable	2
noteth	1
nothing	51
notwithstanding	4
nought	2
nourish	3
nourished	4
nourisheth	1
nourishing	1
nouriture	1
now	48
noyse	1
nsume	1
nto	1
number	2
nurse	1
o	15
obedience	2
obedient	3
obey	2
obiec	1
obiect	9
obiected	1
obiects	1
obligation	1
obliged	1
obscure	2
obseruations	1
obserue	4
obserued	3
obsruation	1
obtaine	9
obtaining	4
obtayning	2
occasion	13
occasions	1
occasiōs	1
odious	2
oeied	1
of	901
ofence	1
ofended	1
off	4
offence	4
offences	1
offend	4
offended	3
offer	8
offered	3
offereth	3
offering	2
offerings	1
offerth	1
office	2
officers	1
offices	2
oft	1
often	3
oftentimes	8
old	5
olde	1
olympus	2
ommeth	1
on	31
onc	1
once	15
one	75
onely	21
oorth	4
oote	1
open	3
opened	2
operations	1
opinio	1
opinion	19
opinions	4
opinios	1
opiniō	3
opiniōs	1
opportunitie	3
opportunities	3
opposed	2
or	181
ordaine	1
ordained	3
ordayned	1
order	11
ordered	3
ordering	3
orderly	2
ordinance	1
ordinarie	3
ordinarily	4
ordinary	1
orels	1
oresee	1
original	1
originall	1
ornament	1
ornamēts	1
orsaking	1
ortunate	1
ostelries	1
ostentation	1
oth	4
other	89
others	19
otherthings	1
otherwise	14
ou	7
ouer	20
ouercome	3
ouermuch	1
ouershoote	1
ouerth	1
ouerturne	2
ought	31
oule	1
our	387
ourhonours	1
ours	3
oursoules	1
out	44
owe	7
oweth	1
own	3
owne	25
oxen	1
oxford	1
oyle	3
oyntments	1
paine	8
pained	1
paines	1
pains	2
painter	1
painteth	1
pal	1
pale	1
pardon	1
pardoned	1
pardoning	1
parents	8
parrhasus	1
part	37
partake	1
partakers	2
parte	2
parted	1
partes	1
partiall	1
particular	7
particularly	1
parting	1
parts	10
