	41
contriving	1
conventicle	2
conventicler	1
conventicles	2
converse	2
copy	1
cordiall	1
correcting	1
cost	1
could	5
councell	6
councellor	1
councellors	1
couns	1
counsellers	1
counsellors	2
count	1
countrey	1
county	1
courses	2
court	5
cousins	1
covenant	5
covenanters	1
covenants	3
covered	1
cowardise	1
creature	1
credulous	3
creed	1
crime	1
crops	1
crown	1
cruell	1
cruelty	1
cry	1
crying	1
cure	2
curses	1
custome	1
cut	1
cuts	2
d	5
daies	2
daigne	1
dajesties	1
dajesty	1
danger	1
danish	1
dare	2
dares	1
dasesties	1
daughters	1
david	1
davis	1
day	5
dayes	2
dayly	1
de	1
deacon	2
dead	1
dealing	1
dear	1
death	3
decem	1
decemb	1
declarations	2
deest	1
defeat	1
defence	3
demolishing	1
derkenhead	1
descanting	1
descent	1
deserving	1
desire	2
despaire	2
despight	1
destroy	2
destroying	2
determinations	1
determine	2
devotions	1
devoutly	1
di	1
diamond	1
dictate	1
did	9
digby	2
digestion	1
dip	2
dis-garrisoned	1
disciples	1
discipline	1
discourse	1
discourses	2
discover	1
discovered	1
discovery	1
discretion	1
disease	1
dishonour	2
dishonourable	1
dispensed	1
disputations	1
dissolved	2
distance	1
distinctions	1
distinguish	2
diverse	1
divide	1
divided	1
divinity	1
divino	1
do	5
doctor	2
doctors	1
doctrine	1
doe	8
dogge	1
done	6
dose	1
doth	1
doubt	1
doubts	1
doughty	1
dove	1
downe	1
downeright	1
dozen	1
dr	2
dram	2
drams	1
draw	1
drawes	1
drford	2
drivell	1
drmond	1
drops	2
dublet	1
dull	3
durst	1
dutifull	1
dye	1
each	1
eares	1
earle	1
earnele	1
earth	2
east	1
east-indian	2
eastindian	1
easy	1
eat	1
ebbs	1
edge-hill	1
edgehill	2
education	1
edward	1
effected	1
either	1
elder	1
elders	2
electing	1
elegie	2
elegies	1
elegy	1
else	3
elsewhere	1
embassage	1
employed	1
employment	1
empty	1
enacted	1
enclines	1
encouragements	1
endeavour	1
enflaming	1
engaged	1
engineer	1
england	13
english	2
enters	1
envy	1
epigrammatasacra	1
episcopacy	1
epistle	1
epistles	3
erpounded	1
escape	1
especiall	1
especially	9
essex	1
establish	1
established	4
estate	2
eternall	2
even	3
ever	4
everlasting	1
every	7
evident	1
evill	3
ex	1
example	3
excellencies	2
excellency	3
excellent	4
except	1
excise	2
exclude	1
excrements	1
excuse	1
execrations	1
exercise	1
expected	1
expounded	1
expounds	1
expressions	1
extemporary	1
extenuate	1
extreame	1
extreamly	1
eyes	2
fabula	1
face	2
faction	4
factions	2
factor	1
factors	1
faith	1
falling	2
familiar	1
family	1
farraigne	1
farre	4
fashion	1
fast	1
fasting	2
fat	1
fate	1
fatherhoods	3
fathers	3
favour	1
favoured	1
feare	2
feares	1
fearne	1
feasible	1
fell	1
fellow	3
feltmaker	1
fetherbeds	1
few	1
fiennes	2
fifty	1
fight	4
fighting	4
figure	1
finall	1
find	4
fine	1
fines	1
fingers	2
finis	1
fireing	1
firing	1
first	6
fit	4
five	2
flamen	1
flamin	1
fleet	1
flowes	1
follies	1
follow	1
fome	1
fooleries	2
foolish	1
fools	1
foot-steps	1
for	71
forbeare	1
forbids	1
forced	2
forces	3
forgeries	4
forget	1
form	1
forme	2
formerly	2
forraign	1
forraigne	1
forswearers	1
forty	1
forward	1
fought	1
fouling	1
found	3
foure	1
fox	1
fr	1
framed	1
france	1
francis	1
fraternity	1
frauds	1
free	1
freeing	1
frequent	1
from	35
frost	1
fully	2
fumo	1
funerall	1
funeralls	1
furnish	2
furthering	1
furthermore	2
g	1
gallant	1
gallons	1
gallowes	1
garrison	4
gathered	1
generall	1
geneva	1
gentleman	2
gentlemen	2
gentry	2
george	3
gerards	1
get	1
getting	1
gibson	1
gilbert	1
give	7
given	5
glocester	8
gloriousest	1
go	4
god	3
gods	1
goe	2
going	1
gone	1
good	8
goodwin	2
goring	1
got	1
government	2
gowne	1
grace	1
graces	1
graines	1
gratitude	1
grave	4
gravely	2
great	6
greedily	1
green	1
gregory	1
griefe	1
grosse	1
ground	1
groundlesse	1
guide	1
had	17
haften	1
haire	2
halfe	6
halfe-jefts	1
halfe-jests	1
hamond	1
hand	4
harbour	1
harmony	1
harrow	1
harry	3
has	3
hat	1
hatched	1
hath	6
have	36
having	4
he	50
headfull	1
heads	1
health	1
heard	4
heare	1
hearse	3
heartfull	1
heaven	2
heavinesse	1
heavk	1
heavy	1
height	1
helicon	1
hell	2
help	2
helpe	1
hence	2
her	3
herbert	1
here	6
hereafter	1
hidden	1
hideing	1
high	3
hill	1
him	12
himselfe	1
hints	2
hired	1
his	87
hither	2
holinesse	2
holland	1
hollands	1
holy	3
home	3
honest	2
honesty	2
honour	4
honoured	1
hope	1
hopes	1
hornes	1
horrible	1
horrid	1
horses	1
hose	1
hot	3
house	6
houses	10
how	8
hower	1
humble	3
hundred	1
i	79
idle	2
iest	1
iests	1
iesuites	1
iewell	1
iewish	1
if	19
ignorance	1
ilia	1
imitations	1
immature	1
immortall	1
impieties	2
imployment	1
impose	3
in	81
independents	1
india	2
indians	2
individuall	1
infection	1
inferiours	3
inform	2
information	1
informe	1
informed	4
informer	4
infuse	1
ingenuity	1
ingratefully	1
ingredients	2
inhabitants	1
inhumanity	3
innocence	1
innocent	1
inquisition	1
insolencies	2
insolent	3
instead	1
intelligence	4
intend	2
intermedle	1
interpretation	1
into	13
invention	1
iohn	9
iohns	2
ireland	8
irimd	1
irish	7
irreligious	1
is	44
issue	1
it	37
iudiciall	1
iustice	1
jealousies	1
jests	1
john	1
jure	1
just	5
justifie	2
justified	1
justly	1
keep	2
keepe	1
kept	1
killing	3
king	3
kingdome	5
kingdoms	1
kings	1
knew	2
knight	1
know	4
knowing	3
known	1
labours	1
lacke	1
ladies	1
lady	1
laid	2
lake	1
lame	1
lament	1
land	2
landed	1
lands	1
language	1
last	9
lastly	1
lat	1
late	5
lately	2
latere	1
latin	1
laugh	1
laureat	1
law	3
lawes	3
lawfull	1
lawrells	1
lawrels	1
laws	5
lay	2
lay-man	1
lay-men	1
league	1
learne	1
learned	1
leasure	1
leave	6
leaving	1
lectured	1
lecturer	2
lecturers	1
left	3
legacy	1
legall	1
legats	1
legislatours	1
lemannus	1
length	1
lesle	1
lesly	2
leslyes	2
lesse	6
lessyes	1
lest	1
lesuits	2
let	4
letter	7
letters	3
libells	1
liberties	2
libertines	1
licence	1
liege	3
lies	4
ligno	1
like	6
line	2
lined	1
little	12
liv	1
liver	1
logick	2
london	7
long	11
longer	2
look	3
lord	6
lords	2
losse	1
lost	1
love	2
lowlards	1
lowsy	1
loyall	2
loyalty	2
lunacy	1
lungs	1
lunto	1
lxx	1
lyar	1
lyes	2
m	3
maajestes	1
mad	2
made	8
majestie	5
majesties	8
majesty	7
make	5
makes	2
making	5
man	6
managing	1
mangled	1
mans	2
many	10
margarets	3
maries	1
marshall	7
martines	1
martyrdome	1
masse	1
masse-book	1
masser	1
massey	2
masseys	1
master	3
masters	1
may	18
me	3
meales	1
meane	1
meanes	1
medicines	1
meditation	1
mee	1
meerly	1
members	1
memory	1
men	9
mendicant	2
mens	1
merchants	5
mercifull	1
mercilesle	1
mercilesse	1
mercurius	9
mercury	1
mercvrivs	3
mercy	1
michael	1
might	3
mighty	1
mile	1
mine	2
minister	1
miscall	1
miscalls	1
mistake	1
misunderstanding	1
modest	2
monasteries	1
monopolizing	2
monster-piece	1
moode	1
moon	1
moon-fits	1
moone	1
more	22
most	5
mounsieur	1
mourners	1
mouth	1
mr	13
much	7
murder	1
must	12
must-tell	1
mutato	1
my	18
name	1
named	2
names	1
narrovv	1
nath	2
nation	3
nativity	1
nay	1
near	1
need	2
needs	1
neglect	1
neither	1
nephewes	1
nephews	1
netherlands	1
never	7
new	12
newassembly	1
newbury	3
newcastle	1
newes	3
newes-mongers	1
newnam	1
news	2
next	2
nicholas	2
night-caps	1
no	19
nobilily	1
nobility	1
noble	1
nomine	1
non	1
none	2
nonsense	1
nor	8
nose	1
not	43
notable	1
notes	1
nothing	1
novv	1
now	17
numb	1
number	2
nye	3
oath	5
oathes	1
oaths	2
obbing	1
obligations	1
obliged	1
obtaine	1
odrered	1
of	266
offended	1
ofit	1
often	1
old	7
omni	1
on	11
once	6
one	12
only	6
onyons	1
open	2
opinion	1
oppressed	1
oppression	1
or	31
orator	1
order	4
ordered	2
ormond	2
ormonds	3
orphans	1
oth	1
other	7
otherwise	3
ought	1
ounce	1
ounces	1
our	7
out	11
over	5
overthrow	1
own	14
owne	6
oxford	6
oyster	1
pa	1
pace	1
pacification	1
pag	1
paid	2
painted	1
palace	1
pam	1
pamphlet	8
pamphlets	1
paper	1
papists	1
paraphrase	1
pardon	1
parents	1
parliament	18
parliamentary	1
parliaments	1
parlour	1
parsons	1
part	1
parts	2
party	3
passage	1
passed	2
passions	1
past	1
patience	1
patriot	3
patriots	1
paulin	1
peace	6
pedagogue	1
peeters	1
pegasus	1
pembrookes	1
pen	3
penne	1
people	10
perd	1
perished	1
person	2
persons	1
perswade	1
perusall	1
petition	13
petitioner	1
petitioners	3
pewbury	1
philistim-writers	1
phlet	1
piece	5
pilgrimage	1
pillaging	2
pitty	3
place	7
places	4
plague	1
plaister	1
please	3
pleased	6
plump	1
plunder	2
plundered	1
plundering	3
plunderings	2
plundring	2
plundrings	1
plurisie	1
poet	2
poeticall	2
pol	1
policy	3
politicall	2
politick	2
politique	2
pollicie	1
poor	2
poore	2
pope	5
popery	9
popish	4
popishly	1
porredge	1
pot	1
pound	1
power	12
pray	4
prayer	3
prayers	5
preamble	1
precious	1
prejudiced	1
prentises	2
prerogative	2
presbyterians	1
present	5
presents	1
preserve	2
president	1
pretences	1
pretended	7
preteneded	1
pretty	1
prevailing	1
prevent	1
priated	1
primitive	1
prince	2
prinne	1
printed	4
priories	1
prisoners	1
private	2
priviledges	1
privy	1
proclaime	1
procure	2
prodigious	1
project	2
projector	1
proof	1
propagation	1
prophanations	2
prophetically	1
proportions	1
protessant	1
protestant	8
protestants	1
protestation	1
protestations	2
proved	1
psalter	1
publican	3
publick	1
publike	1
puisney	1
pulpit	2
pun	1
puns	2
purgatory	1
purpose	1
put	3
pym	12
pyms	2
pŕeserving	1
quartered	1
queenes	1
question	4
quibble	1
quibbles	2
quietnesse	2
r	2
rabbie	1
rails	1
raised	1
rare	1
rasors	1
rather	3
rave	1
rayling	1
reader	9
reading	1
reason	4
reasonable	1
rebellion	8
rebellious	2
rebells	6
rebels	6
receipt	1
receive	1
receiver	1
reconciliation	1
records	1
recover	1
recreation	1
reformed	4
regiment	1
relation	1
religion	17
religions	2
religiously	2
remember	4
remembred	1
reply	2
replyed	1
reproaches	1
requitall	1
resolve	1
resolved	6
respect	1
resting	2
return	1
returne	1
returned	4
revenged	1
reverend	1
rhombus	1
richard	1
richer	1
ridiculous	2
right	1
rigid	1
river	1
robbing	1
round	1
round-heads	1
routed	2
royal	1
royall	5
ruddy	1
rudyeard	1
ruine	4
rules	1
ruling	1
rumpantur	1
run	4
running	1
s	5
sabbatarians	1
sabbath	1
sabbaths	1
sacred	1
sacrifice	3
sacrificing	1
safe	2
safety	1
saies	1
saint	1
saints	1
sake	3
salmasius	1
salt-peeter	1
saltmarsh	1
same	6
sanctfied	1
sanctified-presbyterian	1
sanhedrim	1
sate	1
savours	1
say	5
saying	1
scandall	1
scarcely	1
scavinger	1
scene	2
schismes	1
scholler	1
schollers	1
schoole-boyes	1
schooleboy	1
scientificall	2
scorns	1
scotch	1
scotland	3
scots	2
scottish	1
scraps	1
scribe	2
scripture	4
scruple	1
scurrilous	3
seale	2
secretary	1
secular	1
secure	1
sedgiwicke	1
seduced	3
see	7
seems	2
seen	1
selfe	5
selves	5
senators	1
sence	1
send	4
sensible	1
sent	11
sentences	1
sequestred	1
sergeant	1
seriously	1
sermon	2
sermons	2
service	2
serviceable	1
set	3
setting	1
shal	2
shall	17
shame	1
shaves	1
shaving	1
shavings	1
shect	1
sheet	2
sheets	3
shew	1
short	1
shorter	1
shot	1
should	9
shéet	1
side	2
sighes	2
silence	1
since	6
sir	27
sissars	2
sit	1
sitting	1
skill	2
skin	1
skull	1
slavery	1
slaves	1
small	2
snap	1
snow	1
so	32
soape	1
socinian	1
socinians	1
solemne	1
some	7
something	1
sometimes	1
somewhat	1
soone	1
sorenoon	1
sorrow	1
sorry	3
soul	1
souldier	2
souldiers	1
soule	1
soules	1
soundly	1
spaire	1
spare	1
speciall	1
speeches	1
spell	1
spent	1
spirit	1
spirits	1
spoonfull	1
squire	1
st	1
stafford	1
stand	1
standing	1
staple	1
staring	1
state	5
states	6
stay	1
sticks	1
stile	1
still	3
stinter	1
stirre	2
stood	2
stop	1
straine	1
strait	1
strangest	1
strook	1
studying	1
subject	2
subjects	5
submission	1
substance	1
subtill	2
successe	1
such	11
suffer	2
suggest	2
sullen	1
summed	2
summer	1
sundaies	1
sunday	1
sundayes	1
superfluous	1
supplications	1
suppresse	1
supreame	1
supremacy	2
sure	2
surfeted	1
swear	1
sweare	1
sword	1
syllable	1
synod	5
sée	1
tainted	1
take	10
taken	1
tale	2
tales	1
tame	1
tamed	1
tar	1
taske	2
taught	1
taxes	1
te	1
teares	1
tel	1
tell	5
tells	12
tels	2
teritory	1
text	2
thames	1
thank	2
thankes	1
thanks	1
thanksgiving	1
that	91
the	403
thee	2
their	27
them	19
themselves	1
then	28
thence	1
there	10
therefore	5
these	9
they	33
thē	1
thin	1
thing	7
things	1
think	5
thinke	3
thinkes	1
thinks	1
third	2
this	46
thither	1
tho	1
thorny	1
those	5
though	12
thought	4
thousand	1
threaten	1
three	5
through	1
throw	1
thursday	2
thus	1
thy	1
till	10
time	11
times	1
tis	8
title	5
to	213
together	6
token	1
tom	1
too	9
took	3
tooke	1
touch	2
tower	1
towne	1
trade	4
trading	2
trained	2
training	1
traitereous	1
translate	1
translation	2
transporting	2
treasonable	6
treasons	1
treat	2
treaty	1
trespasses	1
trimmed	1
triumph	1
troopes	1
trouble	2
true	5
truer	1
truth	1
truths	2
tryall	1
tub	2
tumult	1
turkes	1
turn	1
turnd	1
turne	1
twas	1
twill	1
two	11
tyed	1
undeceived	1
under	2
understand	1
undertake	3
undoing	1
unfit	1
unfortunately	1
unhappy	1
uniustly	1
university	1
unjustly	1
unlike	1
up	11
upon	17
urge	1
us	13
use	3
usuall	2
ut	1
utmost	2
utter	1
v	2
vaine	1
valour	3
vanes	1
vanitie	1
ven	1
vengeance	1
venture	1
verse	1
verses	1
very	11
victories	2
victory	5
vindicate	2
viz	5
vnhappy	1
vniversity	2
vvarrants	1
vvater-poets	1
vveeping	1
vvestminster	2
vvilliam	1
vvilliams	1
w	1
waies	1
waine	1
waited	1
wales	1
waller	1
wallers	1
wardrobe	1
wards	1
warrants	3
was	27
washes	1
wast	1
watch	1
water	3
water-poet	1
waterish	1
way	1
we	16
week	2
weekly	3
weeks	1
weeping	1
weighty	1
well	5
welsh	1
went	2
were	13
westminster	3
what	7
whatsoever	1
when	11
whence	2
where	8
wherein	1
whereof	1
wherewithall	1
wherry	1
whether	5
which	24
whig	1
while	1
who	11
whole	4
wholly	1
whom	2
whose	6
why	1
widdowesteares	1
wild	1
wilde	1
will	19
william	8
williams	2
willing	1
winde	1
winter	8
winters	2
wise	1
wit	6
wit-cracker	1
wit-harmophrodite	1
with	41
within	2
without	2
withstanding	1
witnesse	2
wits	2
witt	1
witty-sayings	1
wives	2
woemen	1
wood	1
woods	1
word	1
words	1
work	2
world	3
worship	1
worthily	1
worthy	3
would	4
wounded	1
writ	2
write	9
written	2
wéekly	1
ye	1
yeare	1
yet	18
york	1
you	71
younger	1
your	57
yours	1
zeale	1
zealous	1
zurick	1
§	31
