	5
concludes	1
conduce	1
conducible	1
confectio	2
confection	1
confirm	1
confirmed	1
confirming	1
conscience	1
consequently	2
conserve	4
consider	1
consisting	1
constitution	10
constitutions	6
consume	1
consumed	1
consumes	1
consumption	2
contaction	1
contagion	2
contagious	1
contain	1
contained	3
containing	1
contents	1
continual	1
continually	3
continuance	1
continue	7
continues	1
contracted	4
contrary	3
contrive	1
contriving	1
convenient	2
convulsions	1
cool	3
coole	1
copulation	3
coral	5
coriander	2
cork	1
corrected	1
corrode	1
corrosive	1
corrupt	2
corrupted	1
corruption	1
could	4
countrie	1
countries	1
course	3
courteous	1
courtesan	1
cover	2
covered	2
covering	1
covetousness	1
crabbs	1
cream	1
creame	1
crema	1
crocus	4
crusts	1
cupping	1
cur	1
cure	55
cured	7
cures	2
curing	45
curteously	1
custome	1
cut	2
cyprus	1
d	37
dally	1
damask	1
danger	3
dangerous	3
dark	1
dawb	1
day	26
dayes	2
dayly	3
days	18
de	1
deales	1
dealt	1
death	1
debaush	1
deceit	1
declares	1
decoction	15
decoctions	2
deduceth	1
defil	1
define	1
defluxion	1
degrees	1
delicate	1
deluded	2
denoting	1
depends	1
depth	1
designe	1
desire	2
destructive	2
determine	1
deviate	1
diacarthamum	2
diaculum	1
diagrydium	1
diaphoreticum	2
diascordium	1
did	3
differing	1
difficulty	2
diffusive	1
digest	2
diligently	1
dinner	1
dip	1
direction	1
discern	1
discoloured	1
discommended	1
discover	1
discovered	1
discovery	1
discretion	1
disease	93
diseases	4
dish	1
dispers	1
disposition	1
dissolve	5
dissolved	3
dissolving	1
distemper	5
distempers	1
distil	2
distill	2
distillation	2
distinguish	1
distress	1
distressed	1
disturbance	1
diverse	1
diversity	1
divided	1
divine	1
doctor	1
doctors	2
doe	13
don	1
done	4
doron	1
doses	1
doth	5
double	1
doubt	1
down	17
dozen	1
dram	17
drammes	1
dramms	6
drams	9
draught	5
draw	1
draws	1
drie	1
drink	18
drinking	6
drinks	1
drop	2
drops	3
dropsie	1
drowsiness	1
drowth	2
drunk	1
dry	2
drying	1
due	2
dulcis	4
dulness	1
during	2
dust	2
duty	1
dwells	1
dye	1
dyet	7
each	20
early	1
earth	1
earthen	4
earthen-vessel	1
ease	2
easie	1
easier	1
easily	6
easy	1
eat	2
eate	4
eaten	1
eating	2
edition	1
effect	1
effects	3
effectual	1
effeminate	4
egg	2
eggs	2
eight	9
either	10
electuary	12
eleven	1
else	6
emperick	1
empyricks	1
emunctory	1
end	2
endur	1
endure	1
enflaming	1
engenders	1
enough	1
entertainment	1
entire	1
epilepsie	1
equal	1
ere	1
especially	1
esse	1
europe	1
evacuations	1
evaporated	1
even	1
evening	3
every	22
evil	3
exact	1
exactly	1
example	3
excellent	2
except	1
excoriation	1
excrements	5
exercise	4
exhale	1
exhortations	1
expel	1
expelled	1
expells	1
experience	4
extenuated	1
extirpates	1
extract	3
extracted	3
extracts	1
extractum	3
extraordinary	1
extream	4
extreme	2
exulcerates	1
eyes	2
fac	1
face	4
faetid	1
fainting	1
faintness	1
fall	3
fallen	1
falling	2
far	2
farewel	1
farr	1
fast	1
fasting	13
fault	1
fearfull	1
feather	1
feaver	1
feavers	1
feeble	2
feeds	1
feels	1
feet	2
fell	1
fennel	1
ferment	1
fervent	1
few	2
fift	1
fifteen	1
fifth	5
fiftly	2
filth	1
find	7
finding	1
finds	1
fine	1
finely	2
finis	1
fire	15
first	29
fit	3
fiteen	1
fitts	1
five	11
flaming	1
flatter	1
flegm	2
flegme	1
flow	1
flower	1
flowers	1
flux	8
fluxing	4
flyes	1
follow	2
following	27
follows	2
for	75
force	2
forcibly	1
foresaid	2
form	1
former	3
forth	5
fortis	3
fortnight	2
forty	3
foul	1
foulness	1
found	1
four	31
foure	1
fourteen	1
fourten	1
fourtenth	1
fourth	4
fourthly	2
fowle	1
frame	1
france	1
frankincence	1
free	1
french	43
frequent	1
fresh	1
from	36
full	4
fully	1
fumitory	1
function	1
further	3
galbanum	1
galenists	1
galingale	1
gallon	1
gallons	1
gargarism	1
gargarisme	1
gargarismes	1
garleek	1
gascoynes	1
gave	1
general	5
generall	1
gentle	6
gently	4
getts	1
give	26
given	1
giving	1
glandules	2
glass	4
glasses	1
glister	1
gnawn	1
gods	1
goe	3
goes	6
goeth	2
going	1
gold	1
golden	3
gon	1
gone	1
gonorrhea	19
good	10
goodness	2
got	3
gout	1
grains	14
grass	3
grav	1
great	9
greatest	2
greatly	1
green	2
grief	1
groan	1
gross	2
grown	1
grows	2
groyn	1
guaiacum	11
guaicum	1
guiacum	1
gum	4
gummata	1
gumms	1
gums	2
h	1
habit	2
had	9
hair	2
half	52
halves	1
hamech	2
handful	3
handfull	3
hands	2
hanging	1
happen	3
happens	2
hard	1
hardly	1
hartman	2
hasten	1
hath	22
have	42
having	4
he	56
head	11
headache	1
heads	1
heal	3
healed	1
heapes	1
hear	1
heart	1
heat	5
heated	1
heaven	1
heaviness	1
heavy	2
height	1
hellebore	2
henry	1
hens	2
her	2
here	4
hermodactyles	1
hew	1
hiera	1
high	1
him	81
himself	6
his	49
hoarsely	1
hoarsness	2
hog	1
hoggs	1
hogs	1
holes	2
honest	1
honesty	1
honey	1
hony	1
hot	10
hot-house	1
hotter	1
hour	1
houre	1
hours	6
how	2
howrs	1
humidity	1
humour	2
humours	10
hundred	1
hurtful	1
i	23
if	39
ignorance	2
ignorant	2
ii	2
iii	2
immediate	1
immediately	2
imparted	1
impregnated	1
impure	1
in	213
inclin	2
inclines	1
inconvenience	1
incorporate	2
incorporated	1
increase	1
increasing	1
incurable	2
indeed	1
indifferent	2
indifferently	1
infected	14
infection	13
inflam	1
inflammation	1
inforced	1
infuse	6
infusion	2
ingage	1
ingendred	1
ingredients	12
injections	1
injure	1
inquisitive	1
insipid	1
insomuch	1
inspissate	1
instances	1
instead	2
instructions	3
instrument	1
inted	1
intermission	1
interrupted	1
into	36
intollerable	1
inward	2
inwardly	1
iron	1
is	122
islands	1
issue	1
it	190
italian	2
italy	1
itching	2
its	4
iv	2
ix	2
jaws	1
joynts	2
judg	1
judge	1
judicious	1
juice	3
julianizan	1
just	1
justice	1
juyce	1
keep	13
keeping	2
kept	1
kill	1
kills	1
kind	1
kindesse	1
king	1
kings	1
knees	1
knif	1
knife	1
know	6
knowest	1
knowing	1
knowledge	2
known	2
knowst	2
labours	1
lac	1
ladle	1
lance	1
lapis	1
large	3
larger	1
last	9
lastly	1
lasts	3
lately	2
lawrell	1
lay	3
laying	1
least	1
leather	1
leave	6
leaves	2
leaveth	2
left	3
leg	2
leggs	1
legs	1
length	1
lenitive	1
leprous	1
less	5
lest	1
let	67
letting	1
life	1
lifting	1
lighted	1
lignum	2
like	5
lillies	1
limons	1
linnen	1
liquid	1
liquor	18
liquorice	7
liquour	1
litharge	1
little	20
live	1
lived	1
lively	2
livelyness	1
liver	10
lives	1
london	2
long	12
longer	3
look	3
loose	1
lose	1
losing	1
low	1
luke	1
lumpish	1
lungs	1
lyable	1
lying	2
made	15
magnet	1
maidenhair	1
maidenhaire	2
majisterie	1
make	13
malady	1
male	1
mallows	1
malmsey	1
man	3
manifest	2
manna	2
manner	3
mans	2
many	5
marks	1
marsh	2
martis	3
mass	6
mastichinae	1
mastick	4
matrix	1
matter	11
may	23
meals	4
mean	6
means	4
meat	5
meats	2
medecines	1
medicament	2
medicin	1
medicine	1
mel	1
melancholick	1
melancholy	3
melt	2
member	1
members	3
men	4
mention	1
mentioned	7
mercurie	3
mercurii	1
mercurius	4
mercury	1
merry	1
mesentery	1
metallorum	1
method	2
middle	2
might	3
milk	2
mind	2
minerale	2
minerals	1
mingle	2
mingled	1
miserably	1
mix	17
mixed	3
mixt	5
mixture	2
moderate	3
moderately	1
moist	2
moisten	2
moistness	1
moisture	3
month	2
more	18
moreover	2
morning	24
mortar	5
most	15
mountebank	1
mountebanke	1
mountebanks	1
mouth	14
move	2
moved	1
moving	1
moystened	1
much	27
multitude	1
munrie	1
muskadel	1
must	16
mutton	3
my	3
myrrh	1
myrtles	1
name	2
named	1
naples	1
nation	1
natural	3
naturall	2
nature	4
naught	2
necessary	3
necessities	1
necessity	1
need	3
neer	1
neglect	1
negligence	1
neither	2
neptneticum	1
neruinum	1
never	5
new	5
newly	2
next	14
night	16
nights	1
nightshade	1
nine	2
ninth	4
no	13
noble	1
nocturnal	3
noe	1
nolo	1
nor	5
nose	2
nostrills	1
not	40
notable	1
note	1
nothing	4
notwithstanding	1
nourish	1
nourishing	1
now	15
nut	2
nutmeg	1
obnoxious	1
observation	2
observations	4
observe	1
observed	1
obstinate	1
obstructions	1
occasion	6
occasions	2
of	532
off	10
offended	1
often	5
old	6
olive	1
omit	1
on	10
once	5
one	35
onely	3
only	11
open	3
opium	1
opoponax	1
opportunity	1
or	92
orange	1
ordinary	1
orifice	1
original	4
orpiment	1
other	32
others	9
otherwise	5
ought	1
ounce	39
ounces	52
our	2
out	11
outward	2
over	15
own	2
oxymel	1
oxymell	1
oyle	7
oyly	1
oynting	1
oyntment	2
pag	28
pain	6
paines	1
painfull	1
pains	7
palate	2
palms	2
palsey	1
pancreas	1
paper	1
paris	1
parsley	1
part	9
particles	1
particular	15
partie	1
parties	1
partriches	1
parts	21
party	3
passage	1
past	1
patient	43
patients	4
peaches	1
peas	1
peice	1
peices	1
pen	1
penetrate	1
penyroyal	1
people	7
perceive	5
perfect	2
perfected	1
perfectly	2
perform	1
perhaps	3
permit	2
persicaria	1
person	6
persons	4
pestle	2
peter	1
phlegmatick	3
phlegme	1
physician	1
physick	2
physitian	1
piece	2
pill	3
pills	13
pilosell	2
pilosella	1
pilulae	1
pins	1
pint	3
pintes	1
pints	5
place	9
places	1
plague	1
plain	2
plaister	4
plantain	4
pleasant	1
pleasure	1
plethorick	1
ponderous	2
poor	1
poppy	1
pores	1
posset	1
posset-drink	2
possible	1
posts	1
pot	2
potion	13
pouders	1
pound	8
poure	1
powder	7
powdered	2
power	1
pox	5
poyson	2
practise	3
practised	1
practitioner	3
practitioners	2
praised	1
precipitate	2
predominant	1
preface	1
prepar	1
preparation	2
preparative	1
prepare	1
prepared	5
prepares	1
prescribed	1
prescribing	1
prescription	1
present	3
presently	4
preserve	1
press	2
pretend	1
prevailed	1
prevalent	1
preys	1
princes-arms	1
privacy	1
privie	3
privities	1
proceed	9
proceeded	1
proceeding	2
proceeds	1
procure	1
procured	1
profess	3
profitable	2
promise	1
pronounce	1
proof	1
proper	3
prostitution	1
prove	1
proves	1
provided	1
prudence	4
prune	1
ptisan	2
publication	1
publick	2
publickly	2
publish	1
published	1
publishing	1
pulverised	1
purg	1
purgation	1
purgations	1
purge	13
purges	2
purging	2
purpose	2
pustles	5
pustule	1
pustules	10
put	25
putrifie	1
putrify	2
quacksalvers	1
qualities	1
quality	1
quantitie	1
quantity	5
quart	1
quartain	1
quarter	1
quarts	6
quibus	1
quicksilver	6
quite	3
r	2
rabbetts	1
raised	2
raisins	4
rarefy	1
rashly	1
rasp	1
rasped	1
rasping	1
raspings	1
rather	1
reader	2
reason	16
receipts	1
receive	4
received	1
receiving	2
recommendations	1
rectifyed	1
red	8
redness	1
referr	1
refuse	1
regard	2
rehearsed	3
reines	6
reins	3
remain	1
remains	3
remedy	4
remove	1
repute	1
require	3
required	2
requires	2
resembleth	1
residue	1
resist	2
respect	1
rest	2
retard	1
retort	2
reverberated	1
rhabarb	2
rheum	1
rheumatick	1
rhubarb	3
riding	1
right	2
rind	4
ripe	1
rise	2
rises	2
rod	2
rolls	1
romanum	1
rome	1
rootes	4
roots	1
rosarum	1
rosat	1
rose	4
roses	9
rost	1
rosted	2
rough	1
round	1
rubbing	1
rudii	3
rue	2
running	10
rust	1
s	7
saccharum	2
sad	1
sadness	1
safe	3
safely	1
safety	2
saffron	2
sage	2
said	7
saith	1
salivation	6
salt	12
same	11
sanctum	1
sand	2
sanguine	3
sanicle	2
sanious	1
sarsaperil	3
sarsaperill	1
sarsaperilla	1
sassaphras	1
satisfied	1
satisfy	1
saturni	2
save	1
say	1
scabbs	1
scammony	1
scar	1
scarce	2
scars	1
schyrrhus	1
scruple	5
scruples	10
scurvy	1
sealed	1
seam	2
season	1
seasonable	1
second	14
secondly	2
secret	3
sedentary	1
see	8
seeds	3
seeing	1
seek	2
seem	1
seizeth	1
self	9
seminary	1
senna	8
sense	1
sent	2
sents	1
separate	1
set	13
setting	1
seven	2
seventh	4
several	7
severally	1
shaddows	1
shake	1
shal	1
shall	23
sharp	3
sharper	2
sharpness	1
shavings	2
shew	2
shewes	1
shews	1
shin-bones	1
shins	1
short	2
shorter	1
shortnes	1
should	7
shoulder	1
shoulders	2
shown	1
sickness	2
sigillata	2
sign	3
signes	3
signifies	1
signs	11
silk	1
silver	1
simple	2
simplex	2
sine	1
sir	1
six	8
sixt	3
sixteen	1
sixthly	1
skin	3
skins	1
sleep	4
slender	1
slice	1
sliced	2
slowness	1
smal	2
small	13
smatch	1
smel	1
smooth	1
so	34
soft	4
soften	1
softness	1
soles	2
solid	1
solute	1
solutions	1
solutive	2
some	27
something	1
sometime	1
sometimes	5
somewhat	1
soon	1
sooner	2
soonest	1
sore	2
sorrel	1
sorry	1
sort	3
sorts	2
sought	1
souldier	1
sound	1
space	7
spain	1
spaniards	1
spanish	1
spare	1
spatula	1
speak	1
speaking	1
speed	2
spikenard	1
spine	1
spirit	5
spirits	6
spit	4
spits	1
spitting	5
spittle	1
spleen	2
split	1
spongious	1
spoon-fulls	1
spoonfull	1
spoonfulls	2
spread	2
spring	7
sprinkled	1
squinanth	2
st	1
standing	1
stands	1
stead	1
steel	1
steep	1
stick	2
sticking	1
stil	1
still	2
stink	1
stinking	1
stir	5
stirring	1
stomach	1
stomachs	1
stomack	1
stone	2
stoned	2
stones	1
stonger	1
stool	1
stop	2
stopp	1
stopped	1
stopping	1
stopps	1
store	1
strain	4
strained	2
strein	8
streine	1
streined	2
streining	1
strength	7
streyned	1
strong	1
stronger	1
studies	1
subject	3
substance	1
subtil	1
subtile	1
success	2
succinum	1
such	21
suddainly	1
suddenly	2
suffer	1
suffers	1
suffice	1
suffices	2
sufficienly	1
sufficient	1
sufficiently	1
sugar	1
suitable	1
sulphur	2
sulphuris	1
summer	1
sun	1
superfluous	1
supper	1
suppose	1
sure	2
surgeon	2
surpasseth	1
sutable	1
swallow	1
sweat	9
sweates	1
sweating	3
sweatings	1
sweats	1
sweeten	3
sweetish	1
swelling	4
swellings	1
symptome	1
symptomes	6
symptoms	8
syrrup	10
syrup	2
table	1
tablets	1
tage	1
take	78
taken	16
takes	3
taketh	1
taking	3
tamarinds	1
tartar	3
tartarum	2
tast	1
taste	2
teaches	1
tedious	1
teeth	2
tell	3
tells	1
temper	4
temperament	1
temperaments	1
temperate	1
ten	9
tender	4
tenderest	1
tent	2
terra	2
testimony	1
than	1
that	107
the	801
their	23
them	64
themselves	1
then	52
thence	1
there	31
thereby	1
therefore	6
therein	1
thereof	15
therewith	2
these	26
they	24
thick	3
thicken	1
thickness	1
thin	2
thing	4
things	1
think	1
thinness	1
third	11
thirdly	2
thirteen	1
this	124
thither	1
those	34
thou	3
though	6
thought	3
three	35
thrice	1
through	5
throughout	2
thus	5
thy	4
till	13
time	25
timely	1
times	5
tin	1
tincture	1
tis	5
to	201
tobacco	1
together	30
tongue	2
too	4
took	1
topps	1
tormentil	1
tormentill	1
touch	2
toward	1
towards	1
transpiration	1
treacle	3
treatise	2
tree	4
trees	1
trochiscate	1
trochiscated	1
trouble	1
troubled	2
troublesome	1
true	1
tryall	1
tumors	2
tumour	1
tumours	6
turbith	2
turn	1
turpentine	10
twelve	6
twelveth	1
twentie	1
twenty	13
twice	6
two	58
tye	1
ulcers	2
uncertain	1
unction	1
under	3
undergoe	1
undertake	1
undigested	1
unguent	1
unguentum	1
unnatural	1
until	9
untill	6
unto	3
up	13
upon	17
urging	1
urine	1
us	4
use	24
used	7
using	1
uvula	4
v	2
vain	2
vapor	1
vapour	1
vapours	2
variously	1
veal	1
vehement	2
vehemently	1
vein	1
venemous	1
venereal	2
venice	8
venice-treacle	1
venom	1
venome	2
venus	1
very	28
vessel	4
vessels	1
vi	2
vigorous	1
vii	2
viii	2
vinegar	7
violent	3
virgins	1
virulences	1
virulent	3
vitals	1
vitriol	2
vitriolatum	2
vivi	1
viz	1
voice	2
vomit	3
vomiting	2
vvhen	1
waies	1
wake	1
walking	1
wall	2
wan	1
wander	1
wandreth	1
ward	1
warm	8
was	5
wash	5
wasted	8
water	33
wax	2
way	54
wayes	2
ways	8
we	14
weak	2
weakened	1
weaker	1
weariness	1
weary	1
wee	1
week	2
weeks	6
welcom	1
well	11
were	2
wereof	1
wet	1
what	5
whatsoever	4
whay	1
when	44
whence	2
where	3
whereas	2
whereby	3
wherefore	2
wherein	2
whether	4
whey	1
which	95
while	10
white	7
white-wine	1
whither	2
who	4
whole	9
wholly	4
whom	1
whose	1
whosoever	1
why	4
wife	1
will	33
willing	1
wine	6
winter	2
wipe	1
wish	1
with	90
within	3
without	7
wofull	2
womans	1
women	2
wont	1
wood	7
wood-sorrel	2
work	1
works	1
world	4
worm-eaten	2
worse	1
worst	1
would	14
write	1
x	2
xi	2
xii	2
xiii	2
xiv	2
xix	2
xv	2
xvi	2
xvii	2
xviii	2
xx	3
xxi	2
xxii	1
xxiii	2
xxiv	2
xxv	2
xxvi	2
xxvii	2
xxviii	2
yard	3
year	7
years	5
yeildeth	1
yeilds	1
yet	11
yolk	2
yolks	1
you	48
young	6
your	18
