	148
apply	3
applyed	1
appointed	3
appoynted	3
apprehēd	1
aptest	1
ar	1
araied	1
aray	3
arch	1
are	180
argumentes	1
argumēts	1
ariseth	2
aristotle	1
arke	1
armed	1
armes	3
array	1
arriued	1
arrogant	1
art	9
arte	2
aryse	1
as	520
ascende	1
ascertayned	1
ashamed	2
ashes	1
aside	1
asmuch	1
asmuche	1
assailed	1
assaye	1
assigne	1
assistance	1
assoone	2
assur	1
assurāces	1
assure	10
assured	2
assuredly	3
assuring	1
assyrians	1
aswell	2
at	73
atchiuing	1
atiō	1
attainement	1
attainment	1
attayned	1
attempt	1
attempting	1
attend	1
attending	1
attentiue	2
attentiuenesse	1
attentyue	1
attentyuenesse	1
atteyned	1
attired	1
attyre	3
attyred	1
auaile	1
auayle	4
auayleable	1
auenge	1
auenged	3
aught	2
auncesters	1
auncestours	1
aungels	1
aunswere	2
aunswered	1
auoid	2
auoided	1
auoiding	1
auoidyng	1
auoyde	8
auoyding	1
author	1
authoritie	5
awake	2
awaked	1
award	1
awarde	1
aware	1
away	29
awaye	1
ayding	1
ayre	2
a¦nother	1
baall	1
babes	1
babylon	1
back	1
backbityng	1
backe	1
backeward	1
backwarde	2
bad	3
badde	3
badly	1
bag	1
bagge	1
bailiffes	1
bailiwicke	1
baldnesse	1
ballance	1
ballances	1
ballaunce	1
ballaunsing	1
bande	1
bandes	1
bands	1
banished	1
bankerupt	1
banner	1
banquetted	1
baptist	1
barbarous	1
bare	4
bargaining	1
bargaynes	1
barley	1
barne	2
barnes	1
barre	2
bar¦gaining	1
basely	1
battaile	1
bayne	1
bāds	1
bāners	1
be	300
beare	15
beareth	2
bearing	1
bearres	1
bearyng	2
beastes	1
beastly	3
beate	1
beateth	1
beautie	2
beautifull	1
bebetweene	1
became	3
because	21
become	18
becommeth	2
bed	2
beds	1
bee	142
beeing	1
been	1
beene	18
bees	8
beeyng	7
before	41
befriended	1
began	4
beganne	1
begin	2
beginneth	1
beginnig	1
beginning	5
beginnyng	4
begynnyng	1
behalf	1
behalfe	5
behaue	4
behauiors	1
behauiour	2
behauiours	1
behelde	1
behinde	1
behold	6
beholde	8
beholders	1
beholdeth	2
beholding	7
beholdyng	5
behoofull	1
behooueth	5
behynde	2
being	22
beleeue	9
beleeued	2
beleeueth	1
belials	1
belieuest	1
belonged	1
beloued	2
bende	2
bene	13
benefit	1
benefite	1
benefites	1
benefits	1
benesites	1
beneth	1
beneuolence	1
benifit	2
benifite	2
benifites	2
beseeching	2
besides	5
besiege	1
best	16
beste	1
bestowe	1
bestow¦ed	1
bethsaida	1
betrayers	1
better	23
betweene	1
betwixt	9
betwyxt	3
betymes	2
beware	3
bewitched	1
bewitching	1
bewrai¦eth	1
bewray	1
beyng	17
bid	1
billes	1
bin	6
bind	1
biting	1
bitter	2
blamed	1
blasphemyes	1
blasted	1
blastes	1
blemishes	1
blesse	4
blessed	3
blessinges	2
blessings	2
blessyng	2
blinde	1
blood	1
blotted	1
bloud	3
bloude	1
blowe	1
blowes	1
blushe	1
blynded	1
bnes	1
bo	1
boasters	1
boates	1
bodies	3
bodily	1
body	10
bodye	1
bodyes	3
boke	1
boluptuousnesse	1
bondage	2
bonde	2
bondes	3
bonds	1
bones	2
booke	9
bookes	3
borders	3
borne	4
both	22
bound	3
bounde	4
boundes	3
bountifull	1
boūds	1
boūtifully	1
bowed	1
bracelets	1
brake	2
branches	1
brasse	1
bray	1
bread	2
breadth	1
breake	4
breaking	1
breath	2
bretheren	2
brethren	9
brethrē	1
bribes	1
bridegroome	5
bridge	3
briefe	1
brightnesse	1
bring	3
bringeth	1
bringyng	1
broade	1
broken	2
brokers	1
brokē	1
brother	12
brotherly	3
brothers	1
brought	18
brouht	1
browe	1
broyded	1
broydered	1
bruse	1
brybery	1
bryde	1
bryng	6
buiest	1
build	1
builde	2
builded	1
builders	1
building	8
buildyng	2
built	1
buiyng	2
bullockes	1
burden	1
burdenous	1
buried	1
burne	2
burning	1
burnt	1
burthen	1
busie	1
busied	1
busines	1
businesse	3
busshes	1
but	175
butter	2
buy	2
buye	2
buying	3
buy¦ing	1
buzzing	1
by	260
byn	4
bynde	1
byrdes	1
bywoorde	1
c	1
calamitie	1
calked	1
call	7
called	15
calleth	1
calling	1
callyng	3
calues	1
came	14
can	44
cannot	5
canst	1
cap	1
capable	1
captiuitie	1
captyue	1
care	10
careful	3
carefull	7
carefully	1
carelesse	1
cares	1
carnall	2
carry	1
carrye	1
cartropes	1
carued	1
case	14
cases	2
cast	9
caste	1
casteth	2
casting	1
castle	1
casuall	1
casualties	1
catches	1
cattayle	1
caues	1
cauet	1
caught	1
cause	16
causes	9
cayn	1
cayne	1
cānot	1
cease	3
ceasse	2
ceassed	1
censure	1
certain	1
certaine	10
certainely	1
certaintie	1
certayne	2
chaffe	1
chaines	1
chamber	3
changing	1
chap	2
chapman	1
chapmen	1
chapt	1
chapter	8
charge	5
chargeable	2
charges	1
charitable	1
charitie	1
chastened	1
chearefull	1
check	1
cherished	1
chiefly	1
childe	4
children	17
childrens	1
childrē	3
chipping	1
choked	1
choose	4
chosen	6
chosē	1
choyce	1
choyse	1
christ	51
christe	8
christendom	1
christendome	3
christes	2
christian	18
christianitie	1
christians	12
christiā	1
christiās	1
chro	1
chronicles	2
church	3
churche	1
circumcised	1
circumspect	1
citie	14
cities	7
citizen	1
citizens	3
cityes	1
clause	1
clay	2
clean	1
cleane	6
cleare	2
clense	2
clients	1
cliftes	1
cloake	2
cloatheth	1
cloathing	1
closet	2
cloth	1
clothed	1
clothes	1
clotheth	1
clothier	1
clothing	1
clouds	1
cloy	1
clyentes	1
clyents	6
clyme	1
cocke	1
cockle	1
coffers	1
cold	1
colde	2
collected	1
collers	1
colloured	1
colour	1
come	53
comely	2
comfort	7
comfortable	4
comforted	1
comfortes	1
comfortlesse	1
commandements	1
commaund	3
commaunded	5
commaundement	1
commaundementes	4
commaundements	5
commaundyng	1
commaūd	1
commendable	2
commendation	1
commeth	7
comming	2
commit	3
committed	6
committing	4
committyng	1
commoditie	2
commodities	4
commodity	1
common	13
commonaltie	1
commō	2
commyng	5
commyt	4
companions	1
company	3
compare	1
compared	3
comparison	1
compasse	4
compassed	2
compelled	1
complaine	2
complained	1
complainyng	1
complaynt	1
compound	1
comprimyse	1
conceaued	1
conceined	1
concempt	1
concerneth	1
concernyng	1
concluded	1
concorde	3
concupiscences	1
condemne	2
condemned	2
condigne	1
condingly	1
condition	9
conditioned	3
conditions	1
conduct	1
conducte	1
confessed	3
confidence	4
confirme	1
confused	2
confusedly	1
confusion	4
congregate	1
congregation	4
conscience	9
consciences	2
conscioned	1
consent	6
consider	3
consideration	20
considered	4
considering	1
consisteth	2
consolation	1
consonant	1
constant	1
constrayned	1
construction	1
consume	2
consumed	3
consumyng	1
conteined	1
contemne	1
contemned	2
contemners	1
contempt	3
contemptuously	1
contenine	1
content	6
contention	1
contentions	2
contents	1
conteyned	1
continewe	1
continuall	3
continually	2
continuance	1
continue	6
continued	5
continuing	2
continuyng	1
contractes	1
contrarie	1
contrary	15
contrarye	1
contraryed	1
contraryes	1
contrery	1
contricion	1
contrition	1
controuersie	1
conuersant	1
conuersation	9
conuersations	3
conuersaunt	1
conuert	2
conuerted	1
conuerting	1
conuer¦sation	1
cor	1
corasm	1
corinthians	1
cormorant	1
corne	6
corner	1
cornet	1
correct	2
corrupt	8
corrupted	3
corruption	3
corruptions	1
cost	3
costly	4
cottage	1
couenaunt	3
couenaunte	1
couenauntes	1
couered	2
couereth	1
couet	1
couetous	3
couetousnes	1
couetousnesse	1
could	4
coulde	7
councellors	1
councels	2
counsell	2
counseller	1
count	2
countenaunce	1
counteruaile	1
countrey	7
countreys	3
countries	1
couragious	1
course	6
couyn	1
cowches	1
cōdemned	1
cōdition	2
cōditiō	2
cōfort	1
cōmandements	1
cōmaundemēt	1
cōming	2
cōmitted	1
cōmoditie	1
cōmon	2
cōpare	1
cōplaining	1
cōsume	1
cōtempt	1
cōtēt	1
cōtrary	1
crabbe	1
crackes	1
craftinesse	2
cranes	2
created	1
creation	4
creator	1
creature	3
creatures	8
credite	4
credites	1
creditor	1
creditour	1
creede	1
creepe	1
crept	1
crie	2
crooked	4
crosse	1
crossed	1
crowing	1
crowne	1
crueltie	1
crye	5
crying	1
cuerye	1
cunning	1
cunnyng	3
cup	2
cuppe	2
cure	1
cured	1
curing	1
cursed	3
curyng	1
cut	3
cutting	1
cūnyng	1
daies	3
daily	12
dailye	2
daliaunce	1
damage	4
damasco	1
dammage	1
damnable	4
damnation	1
danger	3
dangerous	1
dani	1
darke	1
darknes	1
daughter	1
daughters	6
dauid	3
daunger	2
dawnyng	1
dawson	2
day	42
daye	1
dayes	12
dayesman	1
dayesmen	1
dayly	3
da¦uid	1
dānable	1
dead	7
deadly	1
deale	7
dealing	2
dealings	4
dealt	3
dealyng	3
deare	1
dearely	1
dearly	1
death	4
debter	1
debters	1
debtor	1
decay	2
deceaueable	2
deceiptes	1
deceit	2
deceite	2
deceites	2
deceitfull	2
deceitfully	2
deceitfulnes	2
deceitfulnesse	1
deceiuable	1
deceiue	4
deceiueable	4
deceiued	3
deceiuer	1
deceiueth	2
decest	1
decestable	1
deceue	1
deciding	1
declamatiō	1
declare	7
declared	6
declaring	1
declaryng	1
declined	1
ded	1
dee	1
deed	5
deede	2
deedes	12
deeds	3
deeme	1
deepe	4
deepely	1
defame	1
defaulted	1
defeate	1
defence	2
defencible	1
defend	3
defendaunt	2
defended	1
deferre	1
deferring	1
defie	1
defile	1
defileth	1
definition	1
definitions	1
deformed	3
deformitie	3
deformities	1
deformitte	1
deformity	1
degressing	1
dehortation	1
delicately	1
delight	2
delightes	3
deliuer	1
deliuerance	2
deliuered	5
deliuerers	1
deliueryng	1
delyght	1
demaund	1
demaunded	1
demerited	1
demonstrate	1
denial	1
denied	3
deny	6
denyed	4
depart	1
departe	3
departed	2
depende	1
depending	2
depth	1
derided	1
deserue	2
deseruing	1
deseruyng	1
desire	12
desired	5
desires	2
desirous	1
desiryng	1
desist	1
desolate	3
desperate	2
desperately	2
despise	2
despisers	1
destitute	2
destroied	1
destroy	2
destroye	3
destroyed	6
destruction	13
determined	4
detestable	1
deteyned	1
detractiue	1
deuices	1
deuided	2
deuill	4
deuilles	1
deuils	1
deuised	3
deuising	2
deuotion	2
deuoure	1
deuoured	1
deuout	1
deut	4
deuyll	1
deuysed	1
dewe	1
diamōd	1
did	20
diddest	5
diddestrise	1
didst	1
die	1
died	1
differ	1
difference	4
different	2
differēce	2
difficult	1
dilatory	1
diligence	6
diligent	3
diligēce	1
dilobedience	1
diminished	2
dina	1
direct	3
directe	1
direction	2
director	1
disallowed	1
discerne	5
discerned	4
discharge	1
discharged	3
disciples	4
discipline	1
discommodittes	1
discorde	2
discouer	2
discouered	4
discouering	1
discouraged	1
discouraging	1
discourse	2
discreet	1
discreete	2
disease	1
diseases	1
disgestion	1
disguise	1
dishonoured	1
disliking	2
dislyking	1
dismasquing	1
dismayde	1
dismaying	1
disobedience	12
disobedient	5
disobeye	1
disobeyed	1
dispatchyng	1
dispersed	1
displaced	1
displaied	1
displeasaunt	1
displeased	4
displeasure	7
disposed	7
disposition	2
dispositiōs	1
dispositiōto	1
dispute	1
dissention	2
disseuer	1
dissimulation	4
distained	1
distant	1
distaunt	1
distayned	1
distemper	1
distempered	1
distresse	1
distressed	2
distributed	2
distruction	1
distruste	1
distrusted	1
distrustfulnesse	1
distrusting	1
disturbance	1
disturbers	1
diuell	3
diuelyshe	1
diuers	3
diuerse	3
diues	1
diuine	4
do	44
doctrine	14
doctryne	1
doe	135
doers	3
doest	1
doeth	40
dogge	1
dogges	1
doing	5
dolefull	1
dominion	1
don	1
done	22
doo	1
dooers	1
doone	4
doore	1
doores	2
dooyng	1
dosay	1
dot	1
doth	7
double	1
doublyng	1
doubt	6
doubte	1
doubted	1
doubtes	1
doubtfull	2
doubting	1
doubtyng	1
dowel	1
down	4
downe	22
doyng	8
draffe	1
draught	1
draw	1
drawe	4
drawne	1
dread	1
dreames	1
dresse	1
drink	1
drinke	5
driuen	1
drones	1
dronishe	1
droues	1
drowsy	1
drunkennes	1
drye	1
due	19
duely	1
duetie	4
dueties	3
duetifull	4
duetifully	1
durable	1
during	1
duryng	2
dust	2
dutie	2
dutifull	1
dwel	2
dwell	6
dwelleth	6
dwelling	2
dwellyng	2
dwelt	2
dyd	17
dye	6
dyed	5
dyeth	1
e	1
each	2
eare	3
eares	8
early	1
earne	1
earnest	5
earnestly	2
earth	23
earthly	2
earyng	1
ease	2
eased	2
easement	1
easie	6
easily	6
easilye	1
eat	1
eate	5
eaten	2
eateth	1
eating	2
eatyng	1
ebrew	1
ebruesse	1
eccho	1
ech	1
eche	2
eden	1
edge	1
edifie	2
edw	1
edwarde	1
eede	1
eepe	1
effect	6
effecte	1
effectes	1
effeminate	1
eftsoones	1
egypt	2
egypti	1
either	2
elders	4
elect	1
elects	1
elements	2
elias	2
eliseus	1
eloquence	1
els	8
else	2
emperor	1
empire	1
emptie	1
en	1
encrease	1
end	10
ende	20
ended	2
endeuour	1
ending	1
endles	1
endlesse	1
enemies	2
enemy	1
enemyes	4
england	11
englande	23
englād	1
englishmen	1
enimie	1
enimies	2
enimyes	1
enioy	1
enioye	2
enioyed	1
enlarged	1
enough	3
ensample	12
ensamples	5
ensāple	1
ensued	1
enter	5
enterance	1
entered	3
entering	1
enterprises	2
entreated	1
enuied	1
enuy	1
ephe	1
ephesiās	1
ephraim	3
epistle	8
equall	3
equitie	2
eramin	1
erasiers	1
erected	2
errour	3
esai	4
esaias	1
esau	2
esay	6
escape	7
escaped	2
esdras	6
esire	1
especiall	2
especially	9
estate	6
estates	1
esteemed	1
estimation	1
eternal	2
eternall	7
eternally	1
eternal¦ly	1
euangil	1
eue	1
euen	19
euer	21
euerlasting	6
euerlastyng	1
euery	76
euerye	5
euē	1
euident	9
euidēt	1
euil	20
euill	35
euilles	1
euils	6
euyll	3
exacted	1
exalte	1
exalted	1
examination	1
examinatiō	1
examine	8
examined	2
examinyng	1
example	1
examples	11
exāple	1
exceede	1
exceeded	1
excelled	1
excellent	1
except	3
excepte	1
excesse	1
exchaunge	1
excluded	2
excusable	1
excuse	5
excuseable	1
execrable	1
executioners	1
executors	1
executyng	2
exegent	1
exercised	1
exercises	2
exhort	2
exhortation	1
exhortations	1
exod	5
expectations	1
expedient	2
experience	11
expert	3
experte	1
explaning	1
expounded	1
expresse	4
expressed	1
expressing	2
exsample	1
extende	1
extended	1
extending	1
external	1
externall	1
extortion	1
extortyng	1
extreeme	2
eye	3
eyes	12
eyther	8
ezech	4
ezechi	1
ezechia	2
ezechias	3
ezechicll	1
ezechiel	3
ezechiell	1
fables	1
face	9
faced	1
faces	2
fact	3
facting	1
facultie	1
fae	1
faggot	2
fail	1
faine	1
fainednesse	1
faintyng	1
faith	9
faithfully	2
fal	3
fall	6
fallax	1
falleth	9
fallē	2
false	9
falshood	2
falshoode	2
falsly	1
family	1
famous	3
fangled	1
fantasies	1
far	6
fare	1
fareth	3
farmer	3
farmers	8
farmes	4
farre	18
fashion	2
fashions	1
fast	1
fastened	2
fasting	2
father	14
fatherly	2
fathers	10
fatnes	1
fatte	1
fattest	1
fatty	1
fault	2
faulte	1
faultes	1
faults	1
fauour	3
fauourable	3
fauourably	1
favour	1
fayle	2
fayled	1
fayth	13
faythfull	2
faythfully	1
feare	22
feared	8
fearefull	3
feareth	1
feast	1
feates	1
feeble	1
feede	3
feeding	5
feedyng	1
feeling	2
feelyng	2
fees	1
feesimple	1
feete	1
fel	1
fell	2
fellowshipp	1
felowship	2
felowshyp	4
felues	1
fensing	1
feruentnes	2
fetch	1
fetche	1
fetches	2
fetters	1
few	1
fewe	7
fewest	1
field	1
fielde	1
fier	1
fierce	1
fiftie	1
figge	1
fight	2
fill	2
filthinesse	1
finally	2
find	1
finde	13
findeth	5
finding	2
findyng	2
fine	1
finis	1
fire	4
firme	1
firmely	1
first	35
firste	1
fishe	1
fitted	1
fitter	1
fitting	1
fiue	3
flaming	1
flatter	2
flawes	1
fledde	1
flee	7
flesh	3
fleshe	5
flindermouse	1
flocke	4
flood	1
floods	2
flow	1
flowred	1
foes	1
fold	1
folde	2
folish	1
folishnesse	1
folke	1
follies	1
follow	1
followe	2
followed	3
followeth	4
followyng	1
folly	2
follye	1
folow	3
folowe	4
folowed	1
foloweth	4
folowing	4
folowyng	2
fond	2
foode	5
foole	1
foolish	1
foolishe	3
foorth	10
foorthwith	2
foote	1
for	327
forasmuch	3
forasmuche	1
forbeare	2
forbid	2
forbidden	8
forbyd	3
force	1
forceable	2
forced	2
forcible	1
forcing	1
fore	1
forecasting	1
forehead	1
forepurposed	1
foresaid	1
foresaide	2
foreskyn	1
forewarned	3
forfeiture	1
forgetfull	1
forgo	1
forgoeth	1
forgon	1
forgotten	3
former	13
forowes	1
forpossessed	1
forraigne	2
forraine	1
forsake	3
forsaken	2
forsaking	1
forsloe	1
forth	5
fortie	3
fortunable	1
forwarde	3
forwardnesse	1
foule	2
found	6
foundation	5
foundatiō	1
founde	19
founders	3
fountaine	1
foure	1
fourme	9
fourmed	1
fourth	2
foūd	1
foūders	1
foyle	1
fraighted	1
frailtie	1
fram	1
frame	8
framed	12
framing	2
framyng	1
fraudently	1
frawdulētly	1
fray	1
free	6
freed	1
freedom	1
freedome	1
friend	2
friende	2
friendes	4
friendly	2
friends	1
frieudship	1
friuolous	2
fro	1
from	110
froward	5
frowarde	9
frowardly	1
frowardnes	4
frowardnesse	1
fro¦wardnesse	1
frō	6
fruice	1
fruit	4
fruite	6
fruites	2
fruits	1
frustrate	1
frute	3
ful	2
fulfil	1
fulfilled	1
full	11
fulnes	1
furious	1
furnishe	3
furnished	3
further	9
fyne	2
fyre	11
fyrst	1
fyue	3
gain	1
gaine	15
gained	1
gainfully	1
gainstande	1
gal	1
galathians	2
gallowes	1
game	1
gape	1
garded	1
gardeine	1
garden	1
garment	1
gate	2
gates	2
gather	4
gathered	2
gathereth	1
gathering	4
gaue	7
gauest	2
gay	1
gayne	2
gayned	2
gaynefull	1
geathered	1
gen	6
general	1
generall	5
generally	1
generation	3
gentiles	1
gentle	1
gentleman	1
gentlemanlike	1
gentlemen	8
get	2
geue	4
geuen	1
ghost	2
ghoste	1
ghostly	1
gift	1
giftes	3
girdeth	1
giue	19
giuen	6
giuer	2
giuers	1
giuest	1
giueth	6
giuyng	1
glad	1
gladly	2
gladnesse	1
gladsome	2
glasses	1
gloid	1
glorifie	1
glorious	3
glory	8
glorye	2
glo¦rious	1
glummy	1
glutting	1
go	4
goblettes	1
god	269
goddes	2
godhead	1
godlines	2
godlinesse	6
godly	19
godlye	2
gods	44
godward	1
godwhom	1
goe	15
goeth	2
gold	2
golde	1
golden	1
gomorrha	1
gone	5
good	112
goodly	2
goodnes	4
goodnesse	5
goods	7
gorgeousnes	1
gospel	1
gospell	3
gotten	9
gouernesse	1
gouernors	1
gouernours	2
goyng	2
grace	7
graces	4
gracious	2
graftyng	1
graious	1
grant	1
grapes	1
grasiers	3
gratious	2
gratiously	1
graundelease	1
graunt	6
graunted	1
great	67
greate	4
greater	8
greatest	6
greatly	3
grecuous	1
greedie	1
greedily	1
greedines	1
greedinesse	2
greedy	3
greefe	1
greeke	1
greene	3
greeuance	1
greeue	1
greeued	4
greeueth	3
greeuous	4
greeuously	1
greued	1
grief	1
griefe	3
ground	3
grounde	7
grounded	2
groūd	1
grow	4
growe	10
growen	3
groweth	2
grown	2
growne	4
growyng	3
grudge	10
grudging	3
grudgyng	1
guestes	1
guile	2
guiltie	2
gyrdles	1
hackney	1
had	58
halfe	1
hall	1
hallyng	1
haman	1
hand	18
hande	12
handeleth	2
handelyng	1
handes	13
handled	1
hands	6
hang	1
hanged	1
hapned	2
happen	11
happened	1
happeneth	1
happē	1
happy	1
hap¦ned	1
harbour	1
hard	3
harde	1
harden	1
hardened	1
harder	1
hardest	1
hardly	9
hardlye	1
harebraynde	1
harme	3
harmes	4
harphilus	1
hart	7
hartily	1
haruest	3
has	1
hast	14
haste	4
hasten	2
hastes	1
hastily	1
hasting	1
hastyng	1
hate	2
hated	1
hatefull	1
hath	107
hathvsurped	1
haue	189
hauing	19
hauyng	7
hazard	2
hazarde	2
hazarded	2
hād	2
hādle	1
hāds	2
he	97
head	3
heade	1
heades	6
headie	1
health	1
heanenly	1
heaping	1
hearbes	4
heard	5
hearde	2
heare	19
hearing	2
hearken	3
hearkened	1
heart	10
hearte	5
hearted	1
heartes	19
hearts	9
hearyng	1
heate	3
heathen	1
heauen	9
heauenly	4
heauens	4
heauers	1
heauie	1
heauy	6
hebr	1
hebrewes	1
hebrue	1
hedge	2
hedged	1
hee	81
heed	2
heede	3
heedefull	1
heere	3
heerin	1
height	1
held	1
helde	1
helhoundes	1
hell	4
help	2
helpe	6
hemor	1
her	18
here	10
hereafter	2
hereby	2
herein	2
hereof	1
heritage	1
hidden	2
hide	3
high	9
higher	2
highest	3
hilles	2
him	117
himself	1
himselfe	3
hindered	3
his	304
histories	2
hitherto	2
hiues	1
hold	2
holde	2
holden	1
holdē	1
holesome	1
holpen	1
holy	12
home	6
honest	16
honestie	1
honestly	1
honor	2
honour	5
honours	1
hony	1
hookes	1
hoopes	1
hope	4
hoped	1
horrible	5
horribly	1
hostes	3
hosts	1
houre	9
hourely	1
house	26
housed	2
householde	1
householders	1
householdstuffe	1
housen	1
houses	5
housholde	1
housholder	2
how	20
howbeit	1
howe	43
howebeit	1
howle	1
howsoeuer	1
humayne	1
humble	2
humbled	1
humbly	1
humilitie	3
humours	1
hundred	1
hundreth	1
hunger	1
hungering	2
hungry	2
hungrye	1
hurte	1
husbande	1
husbandes	3
husbandman	3
husbandmā	1
husbandment	1
husbands	2
husbādmā	1
husvandman	1
hūdred	1
hyd	3
hyde	1
hyding	1
hyghe	1
hym	3
hymselfe	1
hym¦selfe	1
hyndered	1
hypocrite	1
hypocrites	4
hyre	3
hyred	2
hys	1
hyue	1
i	214
iacob	7
iames	1
ia¦cob	1
idle	2
idlenesse	1
idol	1
idoles	1
iere	2
ieremias	1
ieremie	3
ieremy	2
ierusalem	10
ierusulem	1
iesu	1
iesus	6
iesv	1
iesvs	1
iewelles	1
iewels	1
iewes	8
if	73
ignorance	5
ignorant	4
ignoraunce	6
ignoraunt	3
ignorāt	1
ill	2
image	2
imaginations	1
imagine	1
imitate	2
immediately	1
imminent	1
impaired	1
impayring	1
impeached	1
impediment	2
impedimentes	1
impedunent	1
imperfected	1
imperfection	1
imperfections	3
imployed	1
importunacy	1
impossible	1
impotent	1
imprinted	1
impudent	1
impudently	1
impute	1
in	827
inanimatyng	1
incident	1
inclination	1
inclinations	1
incline	1
included	2
inconueniences	3
incorporate	1
increaced	1
increase	11
increased	1
increasing	2
incroche	1
incroched	1
indamaged	1
indangered	1
indangering	2
indebted	4
indeed	1
indeede	6
indeuour	3
indeuours	1
indifferent	2
indignation	2
indued	1
indurate	2
indure	1
indured	2
indwellers	1
infallible	1
infancy	1
infect	1
infected	1
infection	2
infectious	1
infidelitie	1
infirmitie	1
infirmities	1
inforced	1
information	1
ingraffed	2
ingratitude	1
inhabitaunts	1
inhabiting	1
inhaunce	1
inheritance	1
inioy	3
iniquitie	3
iniquities	1
inlarge	1
inlarging	1
innocencie	2
innocency	3
innocēcy	1
inordinately	1
insample	2
inso	1
insolent	1
insolētly	1
insomuch	8
insomuchas	1
insomuche	6
insteede	1
instruction	1
instructions	1
instructiōs	1
instrument	1
instrumentes	2
instruments	1
insueth	1
intaking	1
intende	1
intended	2
intent	3
intentes	1
intention	4
intercessions	1
intercourse	1
interest	1
interpretation	2
intertainmēt	1
intētiō	1
intice	1
into	41
intoo	1
intreat	1
intreated	2
intreaty	1
inuentions	1
inuiolating	1
inwarde	1
iob	3
ioel	2
iohn	8
ionas	3
iosephes	1
iosephus	1
iotte	2
iourney	1
ioy	2
ioye	1
ioyes	1
ioyfull	3
ioyne	3
ioyned	8
ioyntes	2
ioynyng	1
iron	2
irritating	1
is	368
isaac	4
israel	17
israelites	2
israell	1
issue	1
issues	1
it	294
italians	1
italy	1
iuda	12
iudge	9
iudged	4
iudgement	12
iudgementes	2
iudgements	1
iudgemēts	1
iudges	2
iuory	1
iury	1
iust	3
iuste	3
iustes	1
iustice	4
iustifie	1
iustly	2
jmprinted	1
kednesse	1
keep	1
keepe	8
keepeth	3
keeping	2
keepyng	2
kept	6
kepte	1
key	1
kind	2
kinde	1
kindle	1
kindnesse	3
king	9
kingdome	1
kisse	1
knees	2
knew	1
knewe	2
knewest	1
knight	1
knightes	1
knot	1
know	8
knowe	18
knowen	5
knoweth	3
knowledge	9
knowne	5
knowyng	2
kynde	1
kyndnesse	1
kyng	6
kyngdome	2
kynges	2
kyngs	1
laborious	1
labour	15
labourers	3
labours	1
lacked	1
lackst	1
lade	1
