	2
betraies	1
betray	3
betrayed	2
betraying	1
better	9
between	13
betwixt	2
bewailed	3
beyond	3
big	1
birth	9
bitter	1
blamable	1
blameable	2
blamed	2
bleeding	1
blemish	1
blest	2
blind	4
blindly	2
blindnesses	1
blood	28
bloody	11
blow	3
blush	3
blushed	2
blushing	2
boast	2
boat	1
bodies	2
body	4
bold	2
boldness	4
bond	1
bore	1
born	1
borrowed	1
both	12
bounds	1
bounty	2
brave	1
break	4
breaking	1
breast	15
breath	1
breathing	1
bright	2
bring	19
bringing	1
brings	1
briskly	1
brother	27
brothers	4
brough	1
brought	10
built	1
buoying	1
buried	1
burning	1
burnt	1
bursa	8
bursia	1
burst	2
business	10
but	261
by	161
c	2
cabals	1
calamities	3
calib	10
calixtus	1
call	2
called	10
calm	2
calumny	1
cambalu	1
came	31
can	27
cannot	18
capable	24
capacity	2
caprices	1
capricious	2
capriciousness	1
captain	1
captiv	1
captive	12
captivity	9
care	9
careful	1
cares	2
caresses	1
carriage	2
carried	9
carries	1
carry	8
carrying	1
cast	7
casting	2
cause	14
caused	8
causes	1
causing	1
cautious	1
cavalier	1
ceased	1
certain	6
certainly	1
certainty	1
chains	3
chamber	4
chamber-window	1
change	7
changed	2
changes	2
changing	1
character	3
charg	1
charge	3
charged	1
chariot	2
charm	1
charming	6
charms	7
charriot	1
chief	1
child	2
children	2
chimera	1
china	2
chirurgeons	1
choer	1
choice	2
choler	2
chose	1
chosen	2
church-yard	1
chuse	1
cimetar	1
circumspect	1
circumstance	1
circumstances	9
cities	1
city	4
civilities	3
civility	2
clear	1
clearing	1
clearly	1
clemency	4
cloaths	1
close	1
closer	1
coldly	2
coldness	1
colour	1
combat	1
come	29
comes	2
comfort	6
coming	17
command	5
commanded	9
commanding	1
commands	9
commended	1
commending	1
commission	1
commissions	1
commit	2
committed	2
commonly	3
companion	2
company	5
comparison	1
compassion	2
compel	1
compelled	1
complain	3
complaints	4
complaisance	3
complaisances	1
complayned	1
compleat	1
complemented	2
complements	3
complete	2
complexion	1
compliance	4
compliant	1
complyed	1
complying	1
conceal	6
concealed	5
concealing	1
conceive	1
concern	4
concerned	5
concerning	2
concerns	3
conclude	1
concluded	2
conclusion	2
condemn	3
condemnation	1
condemned	4
condition	23
conditional	1
conditions	2
conducive	2
conduct	6
conducted	6
conducting	1
conference	1
confess	9
confessed	2
confession	2
confidence	5
confident	3
confine	1
confirmed	2
conformable	4
confound	4
confusion	6
conjectures	2
conjure	3
conjured	4
conjures	1
conquer	7
conquered	2
conqueror	1
conquerour	2
conquerours	1
conquest	1
conquests	4
conscious	1
consent	7
consented	2
consenting	1
consequence	2
consequences	6
consequenses	1
consequently	1
conserve	3
conserved	2
consider	10
considerable	11
consideration	7
considerations	2
considered	1
considering	4
considers	1
consist	1
consolation	5
consolations	3
console	1
consoling	1
conspires	1
constancy	4
constant	1
constantinople	17
constitutionsand	1
constrain	1
constrained	3
constraint	1
consult	1
consultation	1
contemn	1
contemning	1
contempt	4
contempts	1
content	2
contented	2
contenting	2
continual	3
continually	4
continue	2
continued	8
continues	1
continuing	3
contrary	4
contribute	7
contrivances	1
contrive	2
contrived	1
contrivers	1
contriving	1
convei	1
convenient	3
conversation	9
conversing	1
convicted	1
convince	2
convinced	4
convincing	2
convulsions	1
cord	1
corners	1
correspondence	1
correspondencies	1
cost	4
cottage	1
couch	1
could	81
council	1
counsel	3
counsels	7
countenance	4
counterfeited	1
countermand	1
counterplot	2
countries	1
country	3
courage	7
couragious	2
course	2
court	9
courtiers	1
courts	1
cowardly	1
creatures	2
credit	2
credulity	1
cried	2
cries	1
crime	6
crimes	8
criminal	7
criminals	1
cross	2
crosses	2
crossing	1
crown	3
cruel	19
cruelly	4
crueltie	2
cruelties	8
cruelty	7
cryed	7
cryes	3
crying	1
culpable	1
curiosity	2
cut	1
d	46
daily	3
danger	4
dangerous	5
dangers	1
dare	1
dared	1
dares	1
daring	1
darted	1
daughter	23
daughters	1
day	12
dayes	5
days	10
dazled	2
dead	5
deaf	1
deal	14
dear	16
dearer	1
dearest	1
dearly	5
death	37
deaths	2
debase	1
deceive	1
deceived	1
declaration	2
declarations	2
declare	2
decrees	1
dedicate	1
deep	2
deeply	5
default	1
defeat	2
defeated	2
defence	2
defend	7
defended	2
defender	1
degree	1
delay	1
delicacies	1
delightful	2
delights	1
deliver	2
delivered	4
demand	19
demanded	4
demands	1
demonstrations	1
denoted	1
deny	2
departed	1
departure	3
depend	1
dependant	1
dependent	1
deplorable	3
depressed	1
deprive	4
deprived	7
deprives	1
derived	1
derives	1
desarts	2
desertion	1
deserve	5
deserved	4
deserves	3
deserving	6
design	10
designed	1
designing	1
designs	12
desire	7
desired	7
desires	11
desiring	1
desirous	3
desolate	1
desolated	1
desolation	1
despair	7
despairing	1
desperate	1
desperation	2
despise	1
despised	1
despising	1
despite	2
despoil	1
destined	1
destiny	16
destroy	3
destroyed	2
destroyer	1
destruction	2
determination	2
determine	2
detest	2
detestable	1
detested	1
devoirs	1
devote	1
devoted	2
devotion	3
did	77
die	1
died	2
difference	4
different	3
difficult	9
difficulty	4
diffidence	1
diffident	1
digest	1
dignity	1
diligence	1
diligently	1
diminish	1
diminution	1
directly	2
disadvantage	1
disallow	1
disappear	1
disappeared	1
discharge	1
discourse	23
discourses	8
discover	7
discoverable	1
discovered	5
discovering	2
discovers	1
discovery	3
discreetly	1
discretion	3
disdainful	2
disengage	1
disgrace	2
disgraces	2
disinteressed	2
dismal	3
disorder	1
disorders	1
dispence	1
dispense	1
dispensed	1
displeasing	4
dispose	4
disposed	1
disposition	3
dispositions	2
disputed	1
disquiet	2
disquiets	1
disquietudes	1
dissemble	2
dissimulation	2
dissorders	1
distance	1
distant	1
distemper	2
distinguish	3
distinguished	1
distracted	1
distress	1
distressed	1
disturbed	1
disunited	2
dive	1
divert	1
diverting	1
divested	1
divided	1
dividing	1
divisions	1
do	98
does	14
doing	6
domestiques	1
dominions	1
don	1
done	32
doom	1
double	1
doubled	2
doubt	6
doubted	2
doubting	1
down	7
downfall	1
drawn	1
dreaded	1
dreadful	5
dreading	1
drew	1
driven	2
drowned	1
drying	2
due	3
dumb	1
during	4
durst	2
duty	1
dwels	1
dye	3
dying	2
e	7
early	1
earnest	5
earnestness	2
ears	1
earth	5
ease	1
easie	3
easily	5
easiness	1
ed	1
education	1
efface	1
effect	12
effected	2
effects	10
effectually	1
effort	4
efforts	5
egypt	2
either	8
eitherto	1
elder	2
eldest	3
electing	1
election	1
elevated	1
elevation	2
elogy	1
eloquent	2
else	6
elsewhere	3
emanuel	3
embarked	2
embraced	2
embraces	3
embracing	2
eminence	3
eminent	2
eminently	1
emitted	1
emotion	1
emperor	31
emperors	2
emperour	90
emperours	4
empire	23
empires	2
employed	2
employment	1
empress	5
emptyed	1
enamoured	1
encline	1
encreased	1
end	7
endeavour	2
endeavoured	1
endeavours	1
ended	6
endless	1
endowed	1
enemies	7
enemy	5
engage	2
english	1
enjoy	3
enjoyed	2
enjoying	1
enmity	1
enough	15
enraged	5
ensuing	1
entered	1
enterprise	4
enterprises	1
entertain	2
entertained	1
entrance	2
entreaties	2
entred	2
entrusting	1
envy	2
epeated	1
eport	1
equal	2
equality	2
equitable	1
equity	1
er	1
error	2
errors	2
errour	2
ery	1
escape	4
escaped	2
escapes	1
especially	3
espect	1
esq	1
essay	2
estate	3
esteem	14
esteems	1
estify	1
estrange	1
eternal	1
eternally	1
ethiopia	1
eudoxia	1
europe	3
even	10
evening	2
event	1
events	2
ever	28
every	9
evil	2
evils	3
exact	2
exacted	1
exacts	1
exalted	1
exaltedness	1
examine	3
examined	3
examining	2
example	6
examples	1
exasperate	1
exasperates	1
exceeding	1
excess	4
exchange	1
excited	1
exciting	1
excused	1
excustable	1
execute	1
executed	1
execution	5
executioner	1
exercise	3
exhaust	1
exile	1
expect	5
expected	1
expecting	1
experience	2
experienced	2
expire	2
expired	2
expiring	1
explain	1
explained	2
explaining	1
explication	2
expose	3
exposed	3
express	5
expressed	4
expression	1
expressions	1
exprest	1
extends	1
extenuates	1
extraction	1
extraordinarily	1
extraordinary	9
extream	5
extreamly	2
extreme	3
extremely	2
extremity	5
eye	1
eyes	26
face	7
facilitating	1
facility	1
fail	1
failed	1
fain	3
fair	7
faith	1
faithful	7
faithfully	1
faithless	2
fal	1
fall	6
fallen	4
falling	1
fallings	1
false	2
fame	3
family	1
famous	3
fancied	1
fancy	2
fancying	2
faoe	1
far	6
farther	4
fashion	2
fastened	1
fatal	21
fate	14
father	38
fathers	2
fault	1
favour	20
favourable	7
favourably	4
favoured	1
favouring	1
favourite	2
favours	4
fear	31
feared	1
fearful	4
fearing	5
fears	5
feaver	1
fed	1
feel	2
feer	1
feet	12
feign	1
feigned	1
felf	1
felicities	1
felicity	1
fell	11
fellows	3
felt	5
fervency	1
fetches	1
fetters	4
few	8
fidelity	4
field	1
fierce	3
fiercely	2
fierceness	3
fighting	1
filled	1
find	29
finding	11
finds	1
finis	1
firmly	1
first	32
fit	2
fix	1
fixed	1
flambeaus	1
flame	1
flames	1
flatter	1
flattered	6
flatterers	1
flattering	2
flattery	1
fled	2
flexible	2
flight	5
fling	1
floating	1
flockt	1
flood	1
flung	3
fly	2
flying	1
follow	7
followed	1
follows	1
folly	1
fond	1
foot	1
for	229
forbad	2
forbear	2
forbid	1
force	4
forced	6
forces	5
forcing	2
fore-notices	1
foresaw	1
foresee	2
foreseeing	1
forgat	1
forged	1
forget	7
forgetful	1
forgets	1
forgetting	1
forgot	5
former	6
formerly	2
forming	1
forreign	1
forth	1
fortifie	1
fortified	1
fortunate	1
fortunately	1
fortune	20
fortunes	1
found	28
foundation	1
four	3
frailty	1
frame	1
framed	1
frankly	1
free	2
freedom	4
freely	1
french	1
frequented	1
frequently	3
fresh	1
freshness	1
friend	1
friends	4
friendship	7
frighten	1
frightened	1
frightned	1
from	149
fugitives	2
full	10
fully	6
furies	1
furious	8
furnish	1
furnished	2
further	7
fury	12
future	3
gain	5
gallantest	1
garden	2
gardens	1
gather	1
gave	31
general	3
generally	1
generosity	8
generous	17
gentleman	1
get	10
gists	1
give	54
given	25
gives	1
giving	9
glad	2
globe	1
glorious	9
gloriously	1
glory	13
go	36
going	15
gone	5
good	14
goodness	4
got	12
governour	2
grace	3
grant	5
granted	2
grateful	4
gratitude	2
grave	1
great	62
great-part	1
greater	15
greatest	5
greatful	1
greatly	4
greatness	2
grecian	5
grecians	1
greece	7
greeks	1
grew	3
grief	24
grievous	1
grievously	1
ground	1
grounded	2
grow	1
guard	2
guards	11
guess	1
guide	3
guided	1
guilt	1
guilty	6
gush	1
had	310
haled	1
half	2
hand	14
hands	9
handsom	1
happen	1
happened	3
happening	1
happily	2
happiness	9
happy	19
harbour	1
hard	4
hardened	1
hardly	1
hardy	3
has	57
hast	2
haste	1
hasten	1
hastened	1
hasty	2
hat	2
hatched	1
hate	1
hated	5
hateful	3
hath	2
hatred	15
haughty	2
have	217
having	41
hazard	3
he	572
head	4
health	2
hear	8
heard	16
hearing	1
hearken	5
hearkened	2
hearkening	1
hearkned	2
heart	23
hearts	2
heat	1
heats	1
heaven	14
heavens	3
heaviness	1
heed	1
heels	1
heightens	1
held	6
help	2
her	350
here	10
hereafter	1
heretofore	1
hero	2
hers	3
hi	1
hid	1
hide	1
high	7
highest	2
highly	1
him	371
himself	71
himwith	1
hinder	2
hindered	2
hindering	1
hints	1
his	431
hiscruelty	1
history	3
hit	2
hither	2
hitherto	1
hold	1
holding	1
honesty	1
honour	10
honourable	2
honoured	2
honours	1
hop	1
hope	8
hoped	2
hopes	13
horrible	2
horrid	1
horror	7
horrors	1
horrour	2
horse	2
horses	1
hour	4
hours	3
house	2
houses	1
how	54
however	2
humanity	1
humble	2
humbly	2
humour	11
humours	2
i	522
iaboured	1
idea	3
ideas	1
idle	2
if	94
ignominious	1
ignorance	1
ignorant	9
igrant	1
il	1
ill	4
illustriou	1
illustrious	8
imaginable	4
imaginations	1
imagine	6
imagined	4
imagines	1
imagining	1
imbarked	1
immediately	5
immortal	2
immoveable	1
impatience	5
imperial	2
imperious	2
impetuous	1
implacable	2
implore	1
imploy	4
imployed	3
imploying	1
imployment	1
importance	3
important	3
impose	2
imposed	2
imposing	1
impossibility	1
impossible	8
impostor	1
impostors	2
impression	2
imprisonment	2
improve	3
improved	1
improving	1
imprudence	1
impuissance	1
impute	1
in	405
incapable	1
incessantly	1
inclination	2
inclinations	2
incline	2
incompassed	1
inconsiderable	3
inconstancy	2
inconstant	1
increase	1
increased	3
indanger	1
indeavonr	1
indeavour	2
indeavoured	4
indeavouring	1
indeavours	5
indebted	2
indeed	10
india	1
indifference	10
indifferent	3
indignation	2
indignity	1
indiscreet	1
indispensable	1
induced	1
indued	1
indulgence	4
indur	1
indure	1
industry	1
inequality	2
infallible	1
infidelity	1
infinite	2
infinitely	3
inflamed	1
inflict	1
influence	4
inform	1
informed	4
informers	1
informing	2
infuse	1
ingage	5
ingaged	3
ingagement	1
ingenious	1
ingeniously	1
ingenuously	2
ingratitude	2
inhabitants	1
inhumane	1
inhumanely	1
inhumanities	1
inhumanity	1
injoy	5
injuries	2
injurious	2
injustice	2
injustices	3
innocence	6
innocency	1
innocent	6
inquietude	2
inquietudes	2
inquisition	1
inraged	4
insallibly	1
inseparable	1
inseparately	1
insignificant	1
insolent	1
inspire	2
inspired	6
instance	2
instances	1
instantly	1
instead	1
instilled	1
insulting	1
insupportable	2
insurrection	2
intelligence	1
intelligences	2
intend	1
intention	1
intentions	6
intercede	1
interess	1
interesses	1
interest	4
interests	2
intermixing	1
interpret	1
interpretation	1
interrupted	19
interrupting	1
interview	1
interviews	1
intestine	1
intimating	1
intimations	1
intirely	1
into	66
intreat	2
intreated	1
intreaties	5
intreaty	2
intrigue	2
invelop	1
invelope	1
invent	1
inventers	1
invincible	3
irksomeness	1
irons	1
irreconcileable	1
is	159
issembling	1
it	329
its	14
jealous	6
jealousie	4
jealousies	1
journey	1
joy	24
joyn	2
joyned	6
joyning	1
joyntly	1
joys	1
judg	2
judge	7
judged	3
judging	1
juncture	1
just	24
justice	8
justification	10
justifie	1
justify	2
justifyed	1
justly	3
keep	9
keeps	1
kept	10
killingly	1
kind	7
kindlings	1
kindly	1
kindness	7
kindnesses	1
kingdom	1
kings	1
knees	2
knew	22
know	26
knowing	8
knowledge	2
known	7
knows	2
l	1
labour	3
laboured	3
labouring	1
ladies	2
lady	3
ladyship	1
laid	4
lamented	2
land	1
language	1
languish	1
languishing	9
larm	1
last	36
lasting	2
late	1
lately	2
latter	1
laughed	1
law	2
lawfully	1
laws	5
lay	4
laying	1
lead	2
leaned	1
leaning	1
learn	7
learned	1
learning	1
learnt	3
least	19
leave	17
leaving	2
led	2
left	6
legitimate	5
length	2
leonida	1
less	24
lessen	1
lesser	1
lest	4
let	25
letters	1
levity	1
libertie	2
liberty	22
lies	1
life	53
lift	1
lifting	1
light	3
like	11
likelihood	2
likely	3
likelyhood	2
likewise	10
little	28
live	5
lives	2
ll	2
load	1
london	1
long	24
longed	1
longer	17
look	13
looked	7
looking	7
looks	7
loose	2
lose	3
loss	11
lost	5
lov	1
love	60
loved	7
lovely	1
lover	7
lovers	3
loving	1
low	1
luckily	1
lusty	1
lye	1
m	1
maam	1
mad	1
madam	31
made	98
madé	1
mahomet	1
maid	1
main	1
maintain	1
majestick	1
majesty	1
make	76
makes	4
making	11
malicious	1
malignity	1
man	19
manage	2
managed	3
managing	1
manes	1
manifest	1
mankind	5
manner	8
many	29
marched	1
mark	2
marks	2
marriage	7
marry	8
marrying	1
massacred	2
master	6
matter	3
matters	1
mauger	1
maugre	1
mauritania	1
may	61
mbitious	1
me	282
mean	15
meanest	1
means	14
measures	2
meditating	1
meen	2
meerly	1
meet	7
melancholiness	1
melt	1
melting	1
memory	4
men	5
menaced	1
menaces	1
mentioned	2
merciful	1
merciless	1
merit	5
merited	1
meritorious	1
merits	1
messengers	1
met	10
middle	1
midst	1
might	59
mightily	1
mildness	2
mind	14
minded	1
mindful	1
mine	17
mingled	1
mingling	1
ministers	1
minutes	1
miserable	6
miseries	5
misery	1
misfortune	15
misfortunes	11
mistress	1
mistrust	1
mistrustfulness	2
moderate	4
moderation	5
modestly	1
modesty	2
moment	5
moments	4
monarchies	1
monarchs	1
month	1
months	3
moon	1
more	97
morning	2
mortal	5
mortally	1
most	39
mother	4
motion	3
motions	2
motive	1
mourning	1
mouth	2
move	2
moved	1
movements	3
much	61
murderer	1
murmur	1
murthered	2
murtherer	3
must	18
mutinous	1
mutual	1
my	335
mystery	3
n	2
name	17
named	1
names	1
natural	6
naturally	2
nature	4
near	4
necessary	5
necessitated	1
necessity	6
need	4
needful	1
needs	4
neer	2
neglected	1
negligently	1
negotiation	3
negotiations	1
neighbours	1
neither	6
neris	64
never	31
nevertheless	1
new	14
newly	1
news	7
next	4
night	12
no	74
noble	1
nobles	1
noise	10
none	7
nor	10
not	311
notable	1
nothing	38
notice	2
notwithstanding	4
novel	3
now	41
number	4
numbers	1
o	8
oaten	1
oaths	2
obedience	4
obedient	2
obey	3
obeyed	2
object	4
oblig	1
obligation	4
obligations	2
oblige	4
obliged	21
obliges	3
obliging	5
obligingly	1
obscure	3
observances	1
observe	5
observed	3
observing	2
obstacle	3
obstacles	1
obstinacy	3
obtain	5
obtained	2
obtaining	2
occasion	11
occasioned	1
occasions	2
odious	2
odmar	47
of	1155
off	4
offences	1
offend	1
offended	2
offer	3
offered	3
offering	1
offers	3
office	1
officer	3
officers	1
oft	1
often	5
oh	3
old	1
older	1
oltoman	1
on	25
once	3
one	63
ones	10
only	54
onsent	1
ook	1
open	2
opened	1
openly	3
opinion	3
opportunely	1
opportunity	5
oppose	3
opposed	1
opposite	2
opposition	2
oppositions	1
oppressed	2
opprobrious	1
or	44
oratory	1
order	6
ordered	7
orderly	1
orders	11
ordinarily	2
ordinary	1
ortobulus	13
os	1
other	37
others	4
otherways	1
otherwise	7
ottoman	10
ottomans	3
ought	26
ouldiers	1
our	17
ours	3
out	66
out-cries	1
outcries	2
outcry	1
outrage	5
outrages	5
outragious	2
over	24
over-whelm'd	1
overcome	6
overjoy	1
overjoyed	2
overwhelmed	2
ow	9
owe	7
owed	3
owes	2
own	20
p	1
paid	1
pain	1
pains	3
pair	1
palace	16
palace-gardens	1
pale	2
paleness	5
paleologus	11
parallel	1
pardon	9
part	10
partage	1
partake	1
partakers	1
parted	3
particle	1
particular	4
particularities	1
particularly	2
parts	1
party	3
pass	9
passages	1
passed	6
passes	1
passing	2
passion	18
passionate	10
passionately	4
past	6
paternal	4
patience	4
patiently	1
paul	1
pay	2
peace	2
penetrate	2
penitent	1
people	6
perceivd	1
perceive	2
perceived	15
perceiving	8
percute	1
peregrine	1
perfectly	1
perfidious	2
perform	1
performance	1
performed	1
perhaps	2
perils	2
period	4
perish	4
permit	8
permitted	5
permitting	1
pernitious	1
perpetually	1
perplexed	1
perplexity	1
persecute	1
persecuted	1
persecution	5
persecutions	4
persecutor	1
persecutors	1
persevere	1
person	25
persons	13
perswade	8
perswaded	9
perswades	1
perswasive	1
physicians	1
piece	3
pillage	1
pillaged	1
pipe	1
pitch	1
pitiful	2
pittiful	1
pitty	4
pittying	1
pity	10
place	29
placed	1
places	6
plain	1
plainly	1
play	1
playing	1
pleaded	1
pleading	1
pleas	1
pleasant	2
pleasantnessof	1
please	6
pleased	6
pleasing	8
pleasure	13
plots	1
pnrsued	1
point	1
poison	1
poisonous	1
policies	1
policy	1
politick	1
politicks	1
poniard	1
port	1
possess	1
possession	2
possessor	1
possest	1
possible	9
possibly	18
posterity	1
posture	3
poured	1
pouring	1
power	24
powerful	11
powers	1
praise	1
pray	2
prayers	3
precaution	4
precautions	3
preceded	2
precious	1
precipitated	1
precipitation	2
prefer	3
preferably	1
preference	1
preferred	1
preoccupation	1
preparatory	1
prepare	1
preparing	3
prepossessed	1
presages	1
prescribe	2
prescribed	1
presence	3
present	9
present-before	1
presented	3
presently	14
preserve	1
preserved	2
preserving	1
press	1
pressing	9
prest	2
presume	1
presuming	1
pretence	3
pretences	1
pretend	1
pretended	1
pretensions	4
pretty	2
prevail	3
prevent	13
prevented	7
prevention	1
price	1
pricness	1
pride	4
prince	158
princes	6
princess	76
princesse	1
princesses	3
principal	1
principle	1
printed	1
prison	15
prisoner	4
prisoners	4
prisons	2
private	2
privately	1
priviledge	3
priviledges	2
probabilities	2
probability	2
probable	1
proceded	1
procedure	7
procedures	1
proceed	3
proceeded	1
proceeding	1
proceedings	1
proclaimed	1
procure	5
procured	6
procures	1
prodigal	2
produce	2
produced	2
profession	1
proffer	1
profit	1
profitable	4
progress	1
prohibition	1
projects	1
prolix	1
prolong	2
promis	1
promise	5
promised	5
promises	2
promising	1
pronounced	1
pronouncer	1
proof	1
proofs	1
proper	1
propose	2
proposed	1
proposition	1
propositions	2
propounded	1
prospect	3
prosperities	1
prosperity	1
prostrate	2
protect	1
protection	1
protector	1
protects	1
protest	1
protestation	1
protestations	2
protested	3
proud	1
prove	9
proved	8
proves	1
provinces	1
provoked	1
prudence	2
prudent	3
prudently	1
publick	5
publickly	4
published	1
publisher	1
publishes	1
publishing	1
puissance	1
punctually	1
punish	3
punished	3
punishment	9
punishments	2
pure	1
purpose	4
pursu	1
pursuance	1
pursue	3
pursued	21
pushed	1
put	29
puts	2
putting	4
pyrates	2
qualified	1
qualify	1
qualities	1
quality	8
quarrel	1
quarrels	1
queen	1
question	1
questions	2
quickly	3
quiet	1
quietness	1
quit	1
quite	5
r	1
rage	9
raise	1
raised	1
raising	1
rallied	1
rallying	1
ran	9
rank	1
rash	3
rather	3
ravaged	1
ravished	1
ravishers	1
ravishing	2
re	3
reach	2
reached	1
reaching	1
ready	5
real	5
reality	2
reason	16
reasonable	3
reasons	15
reassumed	1
rebated	1
rebel	1
rebellious	2
receive	13
received	18
receiving	2
recital	2
recited	1
recompence	2
recompenced	3
reconcile	1
reconducted	4
recourse	1
recover	3
red	1
redevable	4
redouble	1
redoubled	1
reduced	8
reenged	1
reestablish	1
reflect	2
reflecting	1
reflection	3
reflections	3
refrain	3
refreshed	1
refusal	2
refuse	4
refused	4
regard	2
regarded	2
regards	1
regret	1
reigned	2
reinforce	1
related	1
relation	7
relie	2
relied	1
relief	1
relieve	1
relieved	2
relieving	1
religious	1
reliques	1
remain	2
remainder	1
remained	1
remains	4
remarkable	2
remedies	1
remember	2
remembrance	8
remembrances	1
remission	1
remonstrances	1
remorse	2
remote	3
removal	1
remove	3
removed	2
removing	1
render	21
rendered	8
rendering	1
rendred	4
rendring	4
renew	2
renounce	2
renown	1
renowned	1
repair	1
reparation	2
repared	1
repent	5
repentance	2
replied	29
replyed	1
report	3
reported	2
repos	1
repose	17
represented	1
representing	2
reproach	5
reproached	1
reproaches	5
reproaching	1
repugnant	1
reputation	2
repute	1
requisice	1
requisite	1
rescued	1
resemble	1
resembled	2
resembling	6
resent	2
resented	8
resentment	7
resentments	10
reserv	1
reserve	5
reserved	3
reservedness	1
reserves	1
residence	1
resign	1
resist	2
resistance	4
resisted	2
resisting	1
resolute	6
resolution	12
resolutions	2
resolv	1
resolve	6
resolved	16
resolving	1
respect	10
respectful	2
respects	1
respite	1
rest	12
restore	4
restored	2
restoring	1
result	1
retinue	2
retire	3
retired	6
retreat	2
retreats	1
return	17
returned	8
returning	1
reveal	1
revealed	1
revenge	10
revenged	3
revenges	1
revered	1
reverse	1
revolt	2
revolutions	2
revolved	1
reward	1
rewhelm	1
re¦markable	1
rhetorick	2
right	2
rights	3
rigorous	1
rigours	2
rise	2
risen	1
rising	1
risque	1
rival	11
rivals	2
river	1
ro	1
rob	1
robbing	1
robert	1
robust	1
rode	1
roger	1
room	3
rude	1
ruin	1
ruine	9
ruined	2
ruines	1
ruinously	1
run	8
running	2
runs	1
rural	1
rwhelm	1
rwhelmed	1
s	134
saarcanda	1
sacred	1
sacrifice	11
sacrificed	3
sacrificing	1
sad	1
sadness	1
safety	7
said	64
sail	1
saluting	1
samarcanda	21
samareanda	1
same	19
satigue	1
satisfaction	11
satisfie	3
satisfied	1
satisfy	1
save	1
saving	1
saw	13
say	9
scaffold	5
scarce	3
scarcely	1
scorn	2
scorned	1
scornful	1
scruple	3
scruples	1
sea	2
sea-side	1
search	4
searching	1
seas	2
season	1
sebastia	5
second	5
seconded	1
secrecy	2
secreetly	1
secret	7
secretly	1
