	13
323	1
324	4
3264	2
327	1
33	12
330	1
333	5
334	1
3340	1
335	1
34	13
340	2
343	1
344	1
347	1
349	1
35	17
352	1
356	1
357	1
36	26
361	2
362	1
36315	2
365	3
36542	1
37	16
371	1
374	1
377	2
38	15
381	1
384	1
385	1
389	2
38th	1
39	7
390	1
393	1
3d	5
3l	1
3s	2
4	120
40	36
400	3
4000	3
402	6
403	2
406	2
41	9
416	1
417	5
42	10
420	1
4200	1
425	1
43	9
432	2
433	1
435	1
43560	1
437	1
44	8
444	2
445	1
447	1
449	1
44th	1
45	9
450	4
454	1
455	1
458	1
46	6
460	2
465	1
47	12
471	1
472	1
475	2
47712	1
479	2
48	8
480	1
4840	6
486	1
49	7
496	1
497	1
4d	4
4s	1
5	115
50	37
500	10
5000	4
502	1
507	2
50l	1
51	5
511	1
513	1
516	1
52	5
527	1
5280	1
53	10
531	1
537	1
53s	1
54	10
55	9
552	1
555	2
556	3
56	17
560	2
561	1
562	3
566	2
569	1
57	15
572	1
576	1
58	19
583	3
588	1
59	4
596	1
5l	1
6	131
60	36
600	2
6000	2
602	1
61	8
612	1
62	8
622	1
625	5
627	1
63	9
631	1
63360	1
639	1
64	17
640	2
641	1
649	1
65	15
66	4
660	1
663	1
666	1
667	4
668	1
67	5
670	1
671	1
673	2
677	2
68	5
681	1
684	1
686	1
69	4
690	1
694	3
696	7
697	1
6d	3
7	75
70	8
700	6
7000	1
705	1
707	1
71	4
711	1
714	1
715	1
716	1
72	22
722	1
723	1
725	4
72631	1
728	1
73	6
730	1
732	1
736	1
74	8
741	2
742	1
743	1
744	2
745	2
74989	1
75	13
750	5
7500	1
755	1
756	1
76	3
760	1
765	1
7696	1
77	6
770	1
773	1
778	4
78	4
780	2
784	1
785	1
7854	2
787	1
79	4
7920	1
795	1
798	1
8	93
80	31
800	4
8000	1
804	1
807	1
81	5
82	7
820	1
822	1
83	3
830	1
833	6
8330	1
835	1
836	1
837	1
84	9
840	3
85	5
86	4
860	1
861	2
862	1
864	3
865	1
866	1
869	1
87	3
87494	1
877	1
88	5
882	4
884	1
888	2
89	7
890	1
891	1
8d	1
9	66
90	11
900	1
9000	1
901355	1
9032408	1
904	1
909	1
91	6
9120	1
916	1
917	3
918	1
919	1
92	3
923	1
924	1
929	1
93	5
936	2
94	6
944	1
945	2
95	4
95412	1
96	8
965	1
97	4
974	1
98	7
985	1
987	1
988	2
99	3
990	1
a	1770
a-kin	1
abated	1
abating	1
abel	1
abele	9
abete	1
abide	1
ability	1
able	6
abler	2
abode	2
abound	1
abounding	2
about	105
above	38
above-said	2
abroad	6
absolutely	1
abundance	4
abundantly	1
abuse	2
abused	1
abutt	1
ac	3
acceptable	1
accepted	1
accessible	1
accident	3
accidental	4
accidentally	3
accidents	4
accompany	1
accomplished	1
accomplishing	1
accompt	2
accompted	1
accompting	1
according	70
accordingly	7
account	2
accustomed	4
acorn	7
acorns	8
acquaint	1
acre	47
acres	43
act	1
acted	1
active	2
actor	1
actuating	1
acute	6
acutely	1
adam	3
add	9
adde	27
added	15
addes	3
adding	6
addition	5
additions	1
address	1
adds	3
adieu	2
adjacent	1
adjacents	1
admire	2
admired	3
admit	1
adore	1
adornment	1
advantage	4
adventured	1
advice	5
advise	20
advised	4
advises	1
adviseth	2
affect	2
affirm	5
affirmed	2
afford	3
afforded	1
affrican	1
afore-mentioned	1
afore-said	9
aforesaid	34
aforsaid	1
after	56
after-ages	1
afternoon	4
afterwards	7
again	32
against	45
age	10
agoe	1
agree	2
agreeable	2
agreeing	1
agreement	3
agrees	2
air	21
aire	12
alaternus	1
alder	9
ale	2
alehoof	1
alike	9
alive	1
all	227
allayed	1
alleadge	1
alloes	1
allotted	1
allow	9
allowance	2
allowed	1
allowing	2
almighty	9
almonds	2
almost	8
alone	5
along	5
alotted	2
already	3
also	145
alsonote	1
alter	13
alteration	6
alterations	1
altering	2
although	2
altitude	27
altogether	4
alway	1
alwayes	34
always	4
am	11
ambligone	2
amend	1
amiss	5
among	16
amongst	3
amounts	1
an	162
analogically	1
ancient	1
and	3124
angelica	1
angelico	1
anger	1
angle	31
angle-wayes	1
angled	1
angles	12
angling	1
angular	3
animadversion	1
animals	1
annexed	1
annual	20
annuals	10
annuels	1
annum	1
another	82
anothers	1
answer	9
answered	2
answereth	3
answering	12
ante	1
any	213
apace	5
aperture	1
apparent	1
apparently	1
appear	12
appeared	1
appeareth	3
appears	3
appendant	1
appetite	2
apple	21
apple-kernels	2
apple-stocks	4
apple-trees	4
apples	17
applyed	1
appointed	1
apprehension	1
approach	2
approaching	1
approved	3
apricock	1
apricocks	2
april	3
apt	10
aquatick	4
arbors	1
arbours	1
arbutus	1
arch	15
arch-line	10
arch-lines	1
arches	1
archline	1
are	363
area	4
arguments	1
aries	1
arise	2
arithmetick	16
arm	2
armed	2
arms	7
aromatick	1
arrive	1
arrow	2
art	13
arthur	1
artificial	4
artist	1
artists	1
as	1185
ascend	6
ascended	1
ascending	3
ash	48
ash-tree	2
ash-trees	1
ashamed	1
ashes	7
aside	2
ask	4
asp	1
asp-tree	1
aspect	8
aspen	2
aspire	1
aspiring	2
assigned	1
assist	16
assistance	4
assistant	1
assistants	2
assisting	4
assume	1
assurance	1
assure	3
assured	1
astra	1
astrologers	1
astronomia	1
astronomy	1
astrum	1
asunder	23
at	432
athenians	1
attained	1
attendance	1
attract	1
attracting	2
aud	1
auger	3
august	5
aul	1
auriculoes	1
author	16
authors	3
autumn	3
avenues	11
avoid	1
avoyd	1
awaken	1
away	11
ax	1
axe	1
b	86
babe	1
back	8
back-side	1
back-sight	3
backward	4
bacon	7
bad	24
badly	2
bag	1
baggott	1
bake-house	1
baked	1
baking	1
baldwins	1
banish	1
bank	29
banks	10
banqueting	1
barber	1
barberries	1
bark	60
bark-bound	1
barked	6
barks	1
barley	10
barley-corn	2
barley-corns	7
barly	2
barly-corns	1
baron	2
barrel	2
barren	3
barrow-full	1
barrows	1
bartholomewtide	3
base	30
base-line	1
baseline	1
bases	3
basis	4
basket	1
basket-makers	1
bastard-kind	1
batteries	2
bay	1
bay-cherry	1
bayes	4
bays	1
be	1302
beads	1
beams	1
bean-flowers	1
beans	4
bear	40
beard	2
bearer	3
bearers	1
beareth	6
bearing	1
bears	7
beast	1
beasts	2
beat	9
beaten	3
beating	4
beats	1
beauties	1
beautified	1
beautiful	1
beautifull	7
beautifully	1
beauty	2
beaverages	1
because	48
become	4
bed	19
beds	12
beech	15
beech-tree	1
beeches	1
been	56
bees	3
befall	1
before	213
before-going	1
before-hand	4
beforesaid	2
beg	4
began	1
begging	1
begin	35
beginning	23
begins	6
behind	1
behold	2
being	159
belief	1
believe	11
belly	1
belong	1
belonging	5
belongs	2
beloved	2
below	15
bend	2
beneath	1
benefactor	1
benefit	7
berries	6
berryed	1
berryes	1
beside	4
besides	15
best	149
bestow	1
bestows	2
betimes	2
better	143
between	51
beyond	6
bid	5
big	9
bigger	4
bigness	17
bill	2
bind	1
birch	5
birch-water	1
bird	2
birds	2
bisket	1
bit	1
bite	1
bitter	3
black	18
black-bush	1
black-popler	1
blackish	2
blackness	1
blacks-ware	1
bladder	2
blade	1
blades	1
blame	1
blamed	1
blankets	2
blasted	2
blasting	3
blessing	2
blessings	1
blossom	1
blossoms	5
blow	9
blowes	1
blowing	3
blown	3
blows	1
blue	1
bluntly	1
blush	1
board	19
board-measure	1
boarded	1
boards	2
bodies	11
bodnome	1
body	75
boggy	1
bold	3
boldly	1
boldness	1
bole	3
boll	1
book	10
books	11
border	3
borderers	1
borders	5
bordon-musk-pears	1
bore	2
bores	1
borgatmotes	1
boring	1
born	1
borrow	3
borrowed	1
borrower	1
botches	1
both	78
bottle	6
bottles	1
bottom	16
bough	14
boughs	74
boughts	1
bound	5
bound-range	1
bounded	1
bounds	3
bowling-green	5
box	10
box-tree	1
boy	2
boyl	2
boyled	1
boyls	1
boys	1
brake	2
branch	3
branches	6
brass	1
bread	1
breadth	57
break	41
breaketh	2
breaking	7
breaks	11
breast	1
breasts	1
breath	1
bredth	3
breed	2
breeding	1
breeding-time	1
breeds	1
briany	1
brick	10
brick-earth	9
brick-work	1
bricks	16
bridges	1
brimstone	1
brine	2
bring	36
bringeth	2
bringing	2
brings	5
brisk	1
britannica	3
broad	21
broad-leaved	5
broader	1
broke	7
broken	5
brook-lime	1
broom	1
brought	9
brown	4
bruised	10
brute	1
bryany	1
bud	33
budding	9
buds	14
building	3
buildings	2
bull-bine	1
bullock	1
bullocks	1
bulls	1
bung	3
bur	1
burden	1
burdens	1
buried	1
burn	2
burned	1
burning	1
burns	1
burnt	2
burry	3
burry-pear	1
burthen	1
bury	2
bush	1
bushel	1
bushelled	1
bushels	3
bushes	2
busie	2
business	8
but	792
butter-prints	1
buy	2
by	755
by-way	1
c	305
calculate	1
calculation	1
call	12
called	23
calling	1
calls	1
calm	2
calves	1
cambridge	1
came	11
campians	1
can	93
candle	1
canker	1
canker-worms	1
cankered	1
cankers	1
cannot	33
canon	2
capel	1
capell	4
capt	1
captain	1
carduus	1
care	31
careful	1
carefull	3
carefully	4
carelesness	1
careless	1
carpenter	2
carpenters	1
carried	3
carries	1
carrot	1
carry	8
carrying	1
cart	1
carts	2
carving	1
case	8
cases	2
cashicbury	1
cashiobury	23
cashiobury-park	1
casks	1
cast	8
casualties	1
catalogue	1
catch	3
catcheth	1
cattel	18
cattels	3
catterpillers	1
cattle	4
cattles	1
cause	17
causes	1
causeth	7
causewayes	1
cautious	1
cease	1
cedar	1
center	6
centre	28
centre-stake	4
centre-tree	6
centrepoynt	1
centres	6
certain	22
certainer	1
certainly	8
certainty	2
ch	1
chaffie	1
chain	28
chains	11
chalk	6
change	3
changing	1
chaos	1
chap	122
chapt	4
chapter	23
chapters	3
charcoal	1
charge	21
charges	1
charity	2
cheap	2
cheaper	1
check	3
cherish	1
cherrie	1
cherries	10
cherry	20
cherry-bay	1
cherry-stones	1
cherry-tree	4
chesnut	4
chesnuts	4
chestnut	2
cheweth	1
chief	1
chiefly	1
child	2
children	3
chill	1
chip	1
chips	2
chizzel	2
choak	5
choaks	2
choice	3
choise	1
choose	1
chopping	1
chord-line	3
chose	1
chosen	1
choyse	1
christian	2
christians	1
christmas	2
church	1
circle	54
circles	22
circuit	1
circular	4
circumference	51
circumstances	1
cisterns	1
cities	1
citron	1
clamminess	1
clammy	4
clarret-wine	1
clay	20
clayes	2
clays	2
clean	28
cleanse	1
clear	28
clearer	3
cleareth	1
clearly	2
cleave	2
clift	1
climers	1
cloath	2
cloathed	2
clod	3
clogs	1
cloke	2
close	40
closer	2
closest	1
cloth	1
cloud	1
cloves	3
co	2
coagulation	1
coals	1
coat	1
codlin	1
codlings	2
codlins	2
coelestial	3
cold	29
colder	1
coldest	1
coldness	1
coleworts	1
collateral	1
colour	6
coloured	2
colours	2
column	2
come	100
comes	34
comforting	1
coming	3
command	1
commanded	1
commend	4
commended	2
commends	2
commit	4
committed	4
commodity	1
common	18
common-wealthsman	1
commonly	16
commons	2
communicate	1
communicated	1
communicates	1
communicating	1
compact	1
comparable	1
comparatively	1
compare	3
compared	1
comparison	1
compass	19
compasses	93
compell	1
competent	2
complaint	1
complement	1
compose	1
composed	1
compost	8
composts	1
comprehended	1
compute	1
computed	1
conceive	4
conceived	1
conception	3
concerned	1
concerning	4
conclude	15
concluded	1
concluding	1
conclusion	1
condemn	1
condition	3
conduits	1
cone	6
coneys	1
confess	5
confesseth	1
confident	2
confined	1
confirm	3
confirmed	5
conical	2
connies	2
conny-clippings	1
connyes	1
consenting	1
consequence	5
consequently	1
conservation	1
consider	4
considerable	4
considerably	1
considered	2
considering	4
consists	1
constant	5
constantly	3
consult	1
consumption	1
consumptions	1
contain	3
contained	1
containeth	1
containing	3
contains	1
contend	1
content	80
contented	1
contents	1
conterminate	1
conteut	1
continual	2
continuance	1
continue	6
continued	4
continues	1
continuing	1
contraries	1
contrary	20
contribute	1
contributes	1
convenience	6
convenient	37
conveniently	3
converted	1
convey	2
cook	4
cool	1
coolers	1
copies	1
coppices	16
corall	2
core	2
cork	1
corn	25
corn-land	1
corner	4
corner-stakes	1
cornhil	1
cornhill	1
corns	1
corowne	1
correct	1
corrected	1
cost	23
costs	4
cottages	1
couch	5
couch-grass	1
could	37
council	1
counsel	2
count	16
counted	3
countenance	1
countervail	1
counties	1
counting	2
countrey	5
countrey-capacity	1
countrey-husbandry	1
countrey-mans	1
countrey-men	1
countrey-people	1
countreys	5
countries	1
countrymen	1
county	2
course	3
courser	1
court	2
courted	1
courteous	2
cover	28
covered	17
covereth	1
covering	8
cow	2
cow-dung	2
cow-racks	1
cowley	1
cows	2
cows-dung	1
crab	7
crab-stampings	1
crab-stocks	3
crab-tree	1
crabs	2
crabsclaws	1
crack	6
cracked	3
cracking	2
cracks	5
crane	1
cranes	1
crave	2
craving	1
created	2
creature	1
creatures	1
credit	1
criticks	1
crook	2
crooked	21
crookedest	1
crookedness	1
crop	8
cropped	2
cropping	5
cross	7
cross-line	1
crosseth	1
crossing	2
crow	2
crown	1
crude	3
crumbs	1
cube	7
cube-feet	1
cube-inches	1
cube-root	1
cube-square	2
cubical	2
cubing	1
cultivated	1
curate	5
curdled	1
cure	2
curing	2
curiosity	1
curious	10
custom	5
customary	13
custome	1
cut	131
cutting	22
cuttings	24
cylinder	6
cyllinder	1
cyon	1
cypher	5
cyphers	8
cypner	1
cypress	1
d	121
daily	1
dame	1
damm	1
damme	2
damsons	1
danger	5
dangerous	3
dangers	2
dare	6
dark	3
dashed	2
david	1
day	12
day-time	1
dayes	20
dayly	1
days	1
dead	13
dead-topt	1
deadly	1
deal	5
dear	2
dears	1
death	6
debden-hall	1
decagone	1
decay	21
decayed	4
decayes	6
decaying	10
decays	1
december	1
decimal	39
decimally	1
decimals	4
declaring	1
decreased	1
decreasing	1
dedicate	1
deducted	1
deep	57
deeper	6
deepest	1
deepning	1
deer	9
deers-dung	1
defac	1
defect	4
defective	1
defects	1
defence	1
defend	1
defended	2
defer	1
deferre	5
defie	1
deforming	1
deg	3
degenerate	1
degree	1
degrees	5
delicious	1
delight	18
delights	5
deliver	2
delivered	3
demonstrate	4
demonstrated	4
demonstration	2
denies	1
denmark	1
denomination	1
denominations	1
denominator	3
dented	1
deny	1
depend	2
depends	2
depenham	1
deprive	1
depth	10
descend	1
descent	1
describe	2
described	2
description	2
deserve	1
deserves	4
deserving	1
design	5
designed	1
desire	17
desired	8
desires	1
despair	3
despise	1
despised	1
destroy	9
destroyed	1
destroyes	1
destruction	4
destructive	3
determine	1
deviate	1
devised	1
dew	9
dews	5
di	7
diam	2
diameter	49
diameter-line	1
diamonds	1
diary	1
did	62
die	11
dies	1
differ	5
difference	9
differences	1
different	8
differeth	1
differs	2
difficult	7
dig	16
digest	6
digestion	3
digg	2
digged	8
digged-in	1
diggeth	1
digging	25
digression	1
dilate	1
diligence	3
diligent	3
diminish	1
direct	13
directed	12
directions	8
discern	1
discolour	1
discommended	1
discorsed	1
discourse	21
discoursed	1
discoursing	2
discretion	2
diseases	8
dish	1
dishes	1
dislike	1
disorder	1
dispensed	1
dispose	2
disputations	1
disputes	1
dissolution	3
dissolves	2
dissolving	1
distance	102
distances	6
distant	2
distempers	2
distilled	1
distinction	1
distinguished	2
distributed	1
distributeth	1
disturb	1
ditch	13
ditch-side	2
ditch-sides	1
ditches	4
divers	7
divide	44
divided	44
dividend	3
divides	1
dividing	1
divine	1
divinity	1
division	19
divisions	6
divisor	3
do	236
doctors	1
doctrine	1
dodecaedron	1
dodecagone	1
doe	52
does	5
dog	1
dogs	1
doing	20
dominions	1
done	37
door	3
doth	93
double	9
double-blossom	1
doubled	5
doubt	5
doubtless	2
down	56
downright	1
downward	5
downwards	3
downy	2
dr	1
draft	14
drafts	1
drake	1
draught	5
draughts	1
draw	57
draweth	3
drawing	8
drawn	21
draws	3
drayn	1
dream	1
drein	1
dreins	1
dress	1
dressing	1
drew	1
drift	1
drift-sand	3
drills	1
drink	9
drinks	3
drive	2
drones	1
droppeth	1
dropping	3
drops	2
druggs	1
drunk	1
dry	63
drye	23
dryed	9
dryer	2
dryest	1
drying	5
dubartas	1
dubious	1
dubites	1
ducks	2
ducks-meat	1
dulcifie	1
dull	1
dung	78
dung-hill	2
dung-hills	1
dunged	2
dungs	3
durable	4
durst	1
dust	9
dutch	2
dwarf	1
dwarf-bay	1
dwarf-sweeting	1
dwarf-trees	1
dwarfish	1
dwelling	1
dwelling-house	1
dwelling-houses	1
dye	2
dyed	2
dyes	1
e	31
each	69
ear	5
earl	3
earlier	2
earliest	1
earls	1
early	20
earlyer	1
ears	1
earth	149
earth-flower	1
earthy	5
ease	4
easie	10
easier	9
easiest	1
easily	25
easiness	1
east	10
eastward	1
eat	7
eaten	1
eating	3
edge	2
edged	1
edges	1
edifie	1
effect	1
effected	1
effects	1
effectually	1
eight	22
eighteen	2
eighth	1
eighty	1
either	33
elbow	1
elbow-like	1
elbows	1
elder	4
elect	1
element	6
elements	1
elix	1
ell	1
elm	45
elms	5
eloquence	1
else	21
elsewhere	3
embraces	1
employ	2
employs	1
encompassed	1
encounter	1
encourage	6
encouragement	5
encrease	2
encreased	1
encreaseth	1
encreasing	1
end	146
end-stake	1
end-trees	1
endanger	3
endeavour	14
endeavouras	1
endeavoured	1
endeavouring	6
endeavours	1
ended	1
ending	4
endowed	2
ends	38
endue	1
endure	1
enemies	1
enemy	1
engage	3
engaged	1
engine	1
england	12
english	4
english-men	1
enlarge	5
enlighten	1
enneagone	1
enough	20
enow	1
enquiries	1
enquiry	1
enrich	2
ensuing	5
entertain	1
entertained	2
entertainment	6
entring	3
environed	1
envy	1
epithets	1
equal	56
equalling	1
equally	2
equals	1
equilateral	3
equinoctial	1
er	4
ere	1
erre	2
erroneous	3
error	10
errors	6
especially	66
espie	1
esq	2
esquire	12
esquires	1
essex	6
estates	1
esteem	1
esteemed	1
estimate	5
eternal	1
etymology	1
euc	1
euclid	2
evaporated	1
evelin	2
evelins	2
evelyn	4
evelyns	3
even	10
evening	2
ever	15
every	100
ewes	1
ex	4
exact	14
exacter	2
exactest	1
exactly	30
exactness	1
exam	1
examp	15
example	89
examples	9
exceedingly	2
excell	1
excellencies	1
excellency	4
excellent	27
except	4
excepting	1
exchange	1
exent	1
exhalations	1
exhaled	2
exhausting	1
expect	5
expected	2
expedient	2
experienc	1
experience	22
experienced	2
experiment	3
experimented	1
expert	1
expose	1
exposed	2
expressed	1
expressely	2
extend	59
extent	51
external	2
extill	1
extract	1
extraordinary	1
extremity	1
eye	22
eyes	1
f	28
facilitate	1
facility	1
faculty	4
faggots	1
failed	1
fair	2
fairer	1
fairest	1
faith	1
faithful	2
faithfully	2
fall	40
fallacians	1
fallacy	1
fallen	2
falleth	1
falling	5
falls	6
false	12
false-bearing	1
fan	1
fancies	2
fancy	11
fansie	2
far	28
far-countrey	1
farm	2
farmer	3
farmers	4
farther	1
farthing	2
fashion	1
fast	11
fasten	1
fastened	2
fastening	1
faster	1
fastest	1
fat	5
fatal	1
father	2
fathers	1
fatt	1
fault	7
faults	2
faulty	2
favour	1
favourable	2
favourites	1
favours	1
fear	16
feast	1
february	15
fed	2
feeble	1
feed	15
feeder	1
feedeth	1
feeding	9
feeds	5
feeling	1
feet	62
feldome	1
fell	34
felled	5
felling	10
felling-time	1
fellowes	1
fells	1
female	3
fence	30
fence-hedge	1
fenced	3
fenceing	1
fences	4
fenceth	1
fenns	1
ferment	6
fermented	1
fermenteth	1
fermenting	4
fern	2
ferè	1
fetch	4
few	48
fewel	1
fewer	3
field	19
field-side	1
fields	3
fifth	5
fifthly	1
fifting	1
fiftly	1
fifty	2
fig	51
figs	2
figure	86
figures	50
filberds	1
fill	12
filled	11
filleth	1
filling	2
find	165
finde	2
finding	17
finds	2
fine	76
fine-bred	1
fined	1
finely	3
finer	7
finest	3
finis	1
finish	1
finished	2
fire	14
fire-wood	7
firm	2
firmly	1
firr	1
firre	3
firre-trees	1
firres	2
firs	1
first	168
fit	41
fitted	1
fitter	1
fitting	2
five	31
fix	2
fixed	9
fixing	1
flanders	1
flat	2
flattest	1
fled	1
flesh	11
fleshy	9
flie	1
flies	2
flight	1
flinty	2
floor	6
floors	1
flourish	1
flower	15
flower-de-luce	1
flower-pot	1
flower-seeds	1
flowerpot	1
flowers	32
fo	2
foes	1
folding	1
follow	3
followed	1
followeth	9
following	25
food	2
fools	2
foot	373
foot-deep	2
foot-measure	3
foot-wide	1
footing	1
foots	1
for	1097
for-my	1
forbear	7
forc	2
force	5
forced	7
forceth	1
forcing	1
fore	1
fore-fathers	2
fore-going	1
fore-said	1
fore-sight	2
foregoing	1
foresaid	2
forest	1
forest-trees	5
foresttrees	1
forget	1
forked	1
form	15
formed	1
former	5
formerly	2
forms	2
forraign	1
forreign	1
forrest	3
forrest-greens	1
forrest-tree	3
forrest-trees	44
forrests	1
forresttrees	3
forth	55
fortnight	1
forty	11
forward	29
forwarder	1
found	49
fountain	2
four	60
four-pole	7
four-sided	1
four-square	1
foure	1
fourpole	1
fourteen	4
fourth	42
fourthly	4
fowl	2
fowls	2
fraction	30
fractional	3
fractions	15
fragrant	1
frame	2
frames	1
france	2
francis	1
free	8
free-burning	1
freely	2
freer	1
freezing	2
french	5
frequent	1
frequently	3
fresh	23
freshly	1
friend	2
friends	1
friezing	1
fro	1
frogs	1
from	580
front	22
froom	1
frost	6
frosts	5
frosty	3
fruit	92
fruit-tree	2
fruit-trees	16
fruitfull	1
fruits	7
fruits-trees	1
full	31
fuller	1
fully	9
fume	20
fumes	2
fur	1
furlong	1
furnish	9
furnished	1
furrowes	1
further	22
g	9
gain	4
gainst	1
gall	2
gallantly	1
gallon	2
gallons	1
gap	1
gape	1
gaps	1
gard	3
garden	21
garden-gate	1
garden-side	2
garden-walk	1
garden-wall	1
gardener	1
gardening	8
gardens	9
gardiner	1
gardiners	3
gardner	2
gardners	3
garment	2
garments	1
gate	8
gather	17
gathered	11
gathering	5
gatts	1
gave	4
geese	1
gellibrans	1
gendre	1
genealogy	1
general	10
generated	1
generation	1
genius	1
gennet	1
gennitings	1
gentle	2
gentleman	4
gentlemen	4
gently	2
geodatus	1
geometrical	4
geometrically	1
geometry	6
gerard	2
gerrard	1
gerrards	1
get	20
gets	2
getting	1
ghess	9
ghesse	1
ghessed	1
gifts	2
gilded	1
gilly-flower	1
gilly-flowers	2
gin	1
ginger	1
gins	1
gird	1
girt	3
girth	4
girthed	3
girthing-places	1
girthingplace	1
girths	1
give	42
given	44
gives	37
giveth	10
glades	1
gladly	2
glass	9
globe	3
glorified	1
glorious	4
glory	1
glossie	1
glued	1
go	32
goa	1
goads	1
goates	1
god	16
goe	28
goes	1
goeth	2
going	2
gold	1
golden	10
gone	7
good	271
goodness	7
gooseberry	1
gospel	1
got	29
govern	1
government	2
governour	1
gown	2
grace	1
graffing	2
graft	19
grafted	2
grafting	9
grafts	7
grain	16
grained	1
grains	2
grand	1
grane	1
grant	7
granted	3
granting	1
grase	1
grass	22
grass-side	2
grate	1
grateful	1
gratefull	1
gratitude	1
grave	1
gravel	26
gravel-bottom	1
gravel-lime	1
gravel-walks	1
gravelly	9
gravelly-ground	1
great	229
great-leaved	3
greater	25
greatest	24
greatly	1
greatness	5
green	24
green-chesels	1
green-feilds	1
green-field	1
green-house	1
green-sorde	1
green-sword	1
greencoloured	1
greener	2
greens	5
grew	2
grind	2
grinded	1
grinding	1
groat	1
groats	3
grosness	1
gross	6
ground	497
ground-level	1
grounded	2
grounds	34
groves	4
grow	188
grower	2
growers	4
growes	10
groweth	9
growing	28
grown	4
grows	16
growth	37
guests	1
guide	2
guides	1
gum	1
gunpowder	1
gunter	1
gunters	4
h	2
habitation	3
hack	1
hacking	1
had	91
hadham	2
hadham-hail	1
hadham-hall	2
half	188
half-acre	1
half-pence	1
half-penny	1
half-poles	1
half-soure	1
half-sweet	1
halfs	5
ham	4
hampton-court	1
hand	33
hand-bills	1
handfull	2
handle	1
hands	1
handsom	1
handsome	2
handsomer	1
hang	16
hanging	3
hangs	2
happen	6
happens	2
hard	23
harder	4
hardly	2
hardned	1
hardness	1
hardy	1
hares	3
harm	15
harmfull	1
harming	1
harmless	1
harrow	1
harsh	2
hartfordshire	2
harvest	1
harvy	1
has	2
hasel	4
hasel-nuts	1
hast	1
haste	2
hasten	2
hastily	3
hastning	1
hasty	3
hat	2
hates	1
hath	144
have	512
having	118
haws	1
hay	2
hay-seed	1
hazard	3
he	64
head	138
headed	8
heading	3
heads	25
heal	3
healed	1
heals	1
health	3
healthful	2
healthfull	6
healthfuller	1
heap	1
hear	1
hearbs	1
heard	5
heart	3
hearts	1
heat	27
heats	3
heavenly	1
heavens	4
heaviness	1
heavy	3
hedg-rowes	2
hedge	43
hedge-nuts	1
hedge-row	1
hedge-rowes	6
hedge-rows	2
hedge-side	1
hedgerow	1
hedgerowes	1
hedges	49
heed	1
height	44
heighten	1
heighth	5
heightning	1
help	29
helped	4
helpeth	1
helping	1
helps	3
hemsted	1
hemsteed	1
hence	1
henceforth	1
henonville	4
henry	3
hens	1
hens-dung	1
heptagone	1
her	16
herb	1
herbal	3
herbals	1
herbs	11
here	65
hereafter	10
hereford	1
hereford-shire	1
hermaphrodite	1
hewed	2
hewing	1
hexaedron	1
hexagone	1
hid	2
high	64
high-way	4
high-wayes	1
higher	9
highest	6
highly	1
highway-earth	1
hill	23
hills	8
him	38
himself	8
hinder	8
