	1
cheer	1
cheerful	1
childhood	2
choice	1
christ	2
christian	1
christianity	1
christians	1
church	1
chyrurgeons-arms	1
circumstances	3
circumstantiated	1
city	1
clear	1
clogs	1
close	1
coelitus	1
coelum	1
combat	1
come	7
comes	4
cometh	1
comfortable	1
coming	2
commend	2
commendation	1
commended	1
commission	1
commit	2
common	3
companion	2
company	1
compar	3
competency	1
complain	2
complaint	2
composer	1
composition	1
conceal	1
conceit	1
concern	5
concernedness	1
concerning	2
concourse	1
concurrence	1
conduct	2
confident	1
confinement	1
confounded	1
confus	1
conscience	2
consequence	1
consider	4
consideration	4
consult	2
contain	1
contempt	1
content	1
contentions	1
continually	1
continued	2
contrary	1
convenient	1
conversation	3
convey	1
conviction	1
copiesviz	1
copiously	1
corps	2
could	7
countreyman	1
course	1
cravings	1
create	1
creation	2
creator	1
creature	2
creatures	2
credit	1
crush	1
cry	1
cut	4
cyphers	1
d	86
da	2
daily	3
danger	1
dangerous	2
dare	2
darkness	1
day	50
days	9
de	1
dead	3
deal	1
dear	1
death	7
deaths	1
deceasd	1
deceased	4
defer	1
defie	1
degree	1
delay	3
delays	1
deliberate	1
deliverance	1
demanded	1
deo	1
departed	1
departure	1
depend	1
depriv	1
deprived	1
desented	1
deserving	1
design	5
designed	1
desire	2
despair	1
desperate	1
determines	1
deus	1
devil	1
did	3
die	6
different	1
difficult	3
difficulties	2
difficulty	1
dignity	1
diligence	4
diligently	1
diminish	1
direct	1
discern	1
discernible	1
discouragements	1
discouraging	2
discourse	5
discourses	2
discovering	1
discretion	1
dismal	1
disorderly	1
disorders	1
dispatch	1
dispos	2
dispose	2
disposed	1
distemper	4
distempers	1
distinct	2
divers	1
divine	6
do	52
doctrinal	1
does	1
doing	6
doleful	1
done	13
dont	1
door	1
doth	2
double	1
doubt	1
doubts	2
down	3
draw	1
dream	1
drench	1
drinking	1
drive	1
drop	1
due	1
dueness	1
duration	1
dust	1
duties	1
duty	2
dy	1
dye	1
dying	4
e	2
each	1
early	2
earnest	3
earnestly	3
earth	2
earthly	1
earthquakes	2
ease	2
easily	3
easy	1
eat	1
eating	1
eccles	1
echo	1
edmvnd	1
effects	2
efflux	1
egyptian	1
eight	2
eighth	1
either	4
else	3
embarrasments	1
emblems	1
employ	4
employed	2
employment	4
encreased	1
encroachments	1
end	9
endeavour	6
ends	2
endued	1
enemies	1
engage	1
engaged	1
engaging	1
enjoyment	1
enjoyments	2
enough	2
enquired	1
enter	1
entertain	1
enticements	1
entreated	1
enumerate	1
ere	2
errand	1
escape	1
esteem	1
eternal	3
eternally	1
eternity	3
even	5
evening	1
ever	12
every	7
evidence	1
evidences	1
evident	1
evidently	1
evils	1
exalt	1
examine	1
example	1
exceeding	2
excellency	1
excepted	1
exercize	1
exhausted	1
exhortation	1
existence	1
exorbitantly	1
expatiate	1
expect	4
expectation	1
expects	1
experience	1
expire	2
exposed	1
expresses	1
extort	1
extraordinary	1
extravagant	1
eyes	1
face	1
faculties	1
fading	1
faith	1
faithful	1
falleth	1
family	1
fancy	1
far	1
farther	1
fatal	1
father	2
fathers	2
fault	1
fear	2
fearful	1
fears	1
feed	1
fellow-creatures	1
fellow-labourer	2
fever	3
few	5
fifteenth	1
fifth	2
fifty	1
fighting	1
finally	1
find	7
finds	1
finis	1
finish	1
finished	1
first	5
first-fruits	1
fit	4
fitness	2
fitted	1
fitting	1
fixt	1
flattery	1
flesh	2
flight	2
florid	1
flower	2
follow	6
followers	1
following	1
follows	1
folly	2
fond	2
foolish	2
for	99
forc	1
fore-see	2
forementioned	1
foresee	1
foresight	1
forgotten	2
form	1
former	2
forsaken	1
forth	1
fortnight	1
fortuitous	1
forward	1
found	2
four	1
fourteenth	1
fourth	1
fraena	1
free	7
frequency	1
frequent	2
friends	6
from	19
frowns	1
fruitlesly	1
fruits	1
fulfil	1
full	1
funeral	7
furnish	1
further	3
gap	1
gave	2
general	5
generation	2
generosity	1
generous	1
gentle	1
gentlemen	1
genuine	1
get	2
giddiness	1
give	12
given	4
gives	4
glory	2
go	5
god	42
godliness	1
gods	1
going	3
gone	4
good	9
goodness	2
gospel	2
gotten	2
grace	3
grand	3
grant	1
grappled	1
grass	3
grateful	2
gratifying	1
grave	1
graves	1
great	25
greater	2
greatest	2
greatly	1
greatness	1
ground	1
groundless	1
grounds	1
grow	2
guard	1
habitation	1
had	15
hale	1
half	2
halves	1
hand	4
handling	1
hands	6
happens	1
happier	1
happiness	4
happy	2
harbour	1
harvest	1
hast	1
hastens	1
hasting	1
hath	18
have	69
having	4
he	66
head	1
heads	2
health	3
healthful	2
heaping	1
hear	3
heart	2
heartily	3
hearts	2
heathenish	1
heats	1
heaven	3
heavens	1
heb.9	1
help	1
helpful	1
helping	1
helpless	1
helps	1
henceforward	1
here	10
hereafter	1
herein	1
hereto	1
hereupon	1
highly	1
him	33
himself	11
hinder	1
his	72
historical	1
hither	6
hold	1
holiness	1
holy	2
home	1
honour	2
honourable	1
hop	2
hope	7
hopeful	1
hopefulness	1
hopes	1
horror	1
hour	1
houses	1
how	29
humane	1
humble	2
humbly	1
humility	1
hundreds	1
hunt	1
hypocrisy	1
i	47
idle	4
idly	1
iews	1
if	37
igne	1
ignorant	1
ii	1
iii	1
illa	1
illustrated	1
imagination	1
imagine	1
immediate	1
immediately	2
impediments	1
impertinencies	1
implies	3
imploring	1
important	1
impressions	1
improv	2
improve	5
improvement	5
improvements	1
in	154
incapacitated	1
inconsiderablest	1
increase	2
increased	1
indeed	6
indifference	2
indifferent	1
indulging	1
industry	3
infancy	3
infants	1
infinitely	3
influence	1
inobservant	1
inquisitive	1
insignificant	1
insinuate	1
instance	4
instant	1
instill	1
interment	1
intimacy	1
intimate	2
intimately	1
into	23
introduce	1
inward	1
irreligion	1
irreligious	1
irrevocably	1
is	69
it	78
its	6
iudge	1
iv	1
ix	1
jam	1
jamaica	1
jan	1
january	1
jesus	1
job	2
john	2
joy	2
judg	1
judge	1
judgment	2
judicious	1
just	4
keep	3
keeping	1
kept	1
kindness	2
knees	1
knew	2
know	14
knowledge	3
known	1
knows	1
l	1
labourers	1
labouring	1
labours	1
land	1
languet	2
large	3
last	5
lastly	1
lasts	2
late	1
lately	1
later	1
latter	1
laws	1
lay	2
laying	2
le	1
learned	1
least	2
leave	3
leaving	1
left	4
length	1
less	1
let	46
lie	3
lies	3
life	14
lifeless	1
lift	1
light	2
like	7
little	10
liv	6
live	12
lives	9
living	1
ll	13
london	2
long	15
longer	2
look	8
looking	1
lookt	2
lord	4
lords	2
lose	2
lost	1
lot	1
loud	1
love	4
luctibus	1
lukewarmness	1
lye	1
m	1
mad	1
made	8
main	3
make	11
maker	1
making	1
malignant	2
malignity	1
malta	1
man	8
manag	1
manage	1
manages	1
managing	1
manifest	1
manifestly	1
mankind	2
manum	1
many	13
matt	1
matters	3
matthew	1
may	44
mdcxciv	1
me	9
mean	3
means	3
meant	1
measure	1
meet	3
melancholy	1
men	4
mens	2
mention	2
mercies	1
met	1
methusalah	1
might	8
mihi	4
mind	4
minds	2
ministerial	2
ministry	4
miracles	1
miserable	1
miseries	1
misery	1
mistaken	1
modest	2
moment	1
momentousness	1
moral	1
more	19
morning	1
morose	1
morosness	1
mortal	3
mortality	2
most	14
moth	1
mourners	2
mournfully	1
mr	3
much	21
must	29
my	12
natural	5
naturally	2
nature	3
natures	4
nay	4
near	1
necessities	1
necessity	1
need	6
needed	1
needful	3
needs	1
neglect	1
negligence	1
negligent	2
negligently	1
neither	4
never	4
new	2
next	1
night	20
nip	1
no	27
noble	7
none	5
nor	1
not	38
noted	1
notes	1
nothing	11
now	16
nullo	1
number	1
o	2
obey	1
obligation	1
observable	3
observation	2
observe	1
observed	2
occasion	4
occasionally	1
of	237
off	5
offending	1
offers	1
office	2
offices	1
often	4
oh	9
omne	1
omnia	1
on	21
once	1
one	17
only	3
open	1
opportunities	1
opportunity	3
opposition	2
or	28
orations	1
order	9
ordinarily	2
ordinary	3
other	7
otherguess	1
others	15
ought	3
ound	1
our	144
ours	3
ourselves	1
out	9
over	2
over-awed	1
over-rules	1
over-takes	1
overflown	1
overlook	1
overspread	1
overtake	3
owe	1
owing	1
own	5
pacific	1
painful	1
pains	1
pampering	1
parable	1
paraphrase	1
pardon	1
parents	4
part	5
partiality	1
particular	2
particularly	3
pass	3
passage	3
passeth	1
past	1
patience	2
paul	1
paveam	1
peace	3
peaceable	1
pectus	2
peculiar	1
peculiarly	1
peevishness	1
peoples	1
perfectly	1
performance	1
period	1
perishing	1
persist	1
person	2
perswaded	1
pertinent	1
pet	1
petam	1
piety	1
pious	1
pitch	1
place	2
plain	2
plant	1
pleasant	3
please	3
pleased	2
pleases	1
pleasure	2
plenty	1
point	1
poor	1
possess	1
possessed	1
possibility	1
possible	1
power	4
powerful	1
powers	4
practical	1
pray	2
prayer	2
preach	2
preaching	1
prejudices	2
prepar	1
preparation	1
prepare	6
prerogative	1
present	6
presently	1
prest	2
pretend	1
prevail	1
prevails	1
price	3
principally	1
principle	1
printed	2
procur	1
produce	1
production	1
productions	1
profess	1
proficiency	1
profitable	1
prog	1
prolong	2
promises	1
promote	1
promotes	1
prone	1
proper	1
prophets	1
proportion	2
proportionable	1
propositions	1
prov	1
prove	1
provided	1
providence	5
providential	1
provok	1
provoke	1
prudently	1
psal	3
psalm	1
publick	2
pulpit	1
punish	1
punishment	1
purchased	1
pure	1
purpose	6
pursuing	2
pursuit	1
put	4
qualifie	1
qualified	1
qualify	1
quicken	1
quickly	1
quite	2
rage	2
raging	1
rais	1
ranks	1
rapit	1
rapitur	1
rarely	1
rather	4
rationally	1
re	2
read	1
reader	2
readily	1
ready	1
reason	8
receive	3
receptive	1
reckon	1
recommend	1
recorded	1
recover	1
recovery	1
recreation	1
recruit	1
redeemer	1
reduce	1
reference	2
refin	2
reflected	1
reflecting	1
reflection	1
reflections	2
reformation	1
refreshment	1
refuse	1
related	1
relations	1
relicks	1
religion	5
remain	1
remaining	1
remissness	1
render	3
rent	1
repairing	1
replies	1
reply	1
report	2
requir	1
require	1
required	1
resemblance	1
reserv	1
resolution	3
resolve	1
resolved	1
resolvedness	1
resorts	1
respects	1
rest	2
retain	1
retirements	1
return	1
rev	1
reverend	1
revive	1
reward	2
rewarded	1
right	2
right-hand	1
rise	2
rises	1
rising	1
rivetted	1
rom	1
root	1
rot	1
ruin	1
rush	1
s	58
sacramental	1
sacred	2
sacredness	1
sad	3
safe	1
safest	1
said	1
sake	1
samvel	2
satisfie	2
satisfy	2
saviour	2
say	6
scarce	1
scelus	1
scepticism	1
school-boy	1
scorn	1
scripture	1
scriptures	1
scrupulosity	1
scrupulous	1
seasons	1
second	2
secret	1
securely	1
see	9
seem	2
seems	3
seen	1
sees	1
seiz	3
seize	2
seldom	1
self	4
self-commendation	1
self-diffidence	1
self-seeking	1
selves	21
sence	2
send	1
sense	5
senses	1
sensible	2
sent	23
serious	7
seriously	6
sermon	5
sermons	1
servant	1
service	5
serviceableness	1
servile	2
set	10
sets	1
setting	3
settled	1
seven	1
several	7
severely	1
shadows	1
shall	29
shan	2
shap	1
shewing	1
shine	1
short	16
short-liv'd	1
shorter	1
shortly	5
shortness	1
should	23
shoulders	1
show	1
shower	1
sicily	1
side	1
sides	1
simul	1
sin	1
since	3
single	2
sins	1
six	1
sixth	1
sleeping	1
small	1
smallest	1
smiles	1
snatch	2
so	46
sober	1
soberly	1
sold	1
sole	1
solemn	2
solemnity	2
solemnly	1
solo	1
some	18
somewhat	1
son	1
soon	11
sooner	3
sort	2
sorts	1
soul	2
soul-affairs	1
souls	3
spared	1
spark	1
special	3
spectacle	1
speechless	1
speed	1
spend	1
spent	5
spirit	4
spiriting	1
spirits	2
spoken	1
sprang	1
st	2
stage	1
stand	3
stars	1
start	1
state	6
stated	1
statedly	1
stay	2
steady	1
stem	1
stephens	2
still	1
stock	1
stop	1
strains	1
strait	1
straw	1
strength	6
strengthen	1
strike	1
strive	1
striving	1
stroke	1
strong	2
studiously	1
studying	1
stupify	1
subject	2
subjects	1
subordinate	2
subsist	1
succeed	1
succeeded	1
success	1
successively	1
such	16
sudden	1
suffice	3
suffices	1
sufficient	1
sufficiently	1
suitable	1
summer	1
summon	2
sun	4
super	1
superabounding	1
supper	1
support	2
surely	2
surprize	2
survivers	1
surviving	1
suspicion	1
suspiriis	1
swiftly	1
sylvester	1
symptoms	1
t	3
tabula	1
take	10
taken	2
taking	1
talents	1
task-masters	1
tell	3
temper	3
tempted	1
tended	1
tender	2
term	1
terms	2
ternour	1
testament	1
testifie	1
texts	2
than	15
thanks	1
that	141
the	291
their	27
them	23
theme	1
themselves	1
then	21
thence	1
there	9
therefore	13
thereof	2
thereto	1
these	9
they	18
thine	1
thing	10
things	13
think	17
thinking	1
thinks	1
third	2
thirdly	1
thirds	1
this	64
tho	5
those	24
thou	1
though	7
thought	4
thoughtful	1
thoughtfulness	1
thoughts	5
thousands	2
three	2
threescore	1
thro	2
through	8
thus	7
thy	1
tide	1
till	3
time	31
times	2
timor	1
timothy	1
tis	13
to	276
together	3
toil	2
tolerable	3
too	9
took	2
torment	1
towards	1
transient	1
treasuring	1
tremble	1
tremendious	1
trial	1
trouble	1
true	4
truly	1
trust	1
truth	1
truths	4
try	1
tui	1
turn	1
tvvas	1
twas	2
twentieth	2
twenty	2
twere	1
twill	2
two	3
unaccountable	1
unaccountably	1
unavoidable	1
uncertain	8
uncertainty	1
uncomfortable	1
under	3
undermining	1
undertaken	2
undone	2
uneasie	1
unfit	1
unforeseen	1
unjust	1
unless	1
unravell	1
unspeakable	1
until	1
unto	2
unwillingness	1
up	12
upon	11
urgent	1
us	121
use	7
useful	4
useless	1
ut	3
utmost	3
v	1
vain	2
valu	1
valuable	1
vanity	1
vent	1
venture	1
verse	1
verses	1
vertue	1
very	9
vessels	1
vi	1
view	1
vigorous	1
vigorously	1
vigour	1
vindicate	1
vineyard	1
vineyards	1
violence	1
violenta	1
virtue	1
visible	1
visibly	1
vnhappiness	1
voice	2
vvas	1
vvhen	1
vvhich	1
vvho	2
vvill	1
vvith	2
vvould	1
wages	3
wait	2
waited	1
waiting	1
wantonness	1
warfare	1
warn	1
warnings	1
was	29
watch	1
waving	1
way	3
ways	3
we	199
weaken	1
weakness	1
wealth	1
weary	1
weigh	1
well	5
well-accomplish'd	1
were	11
what	34
whatever	2
whatsoever	1
when	18
whenever	2
where	1
wherein	2
whereof	2
whereto	1
wherewith	1
whether	2
which	71
while	15
whilst	1
whither	1
who	28
whole	3
whom	8
whose	4
will	30
wind	1
wisdom	3
wise	6
wiser	1
wishes	1
with	34
withereth	1
within	2
without	12
wits	2
womb	1
won	1
wonder	2
wonderfully	1
word	2
words	5
work	103
working	5
working-time	2
workman	1
workmanship	1
works	7
world	31
worse	1
worth	1
worthy	4
would	13
writ	1
year	4
years	6
yet	17
yield	2
you	9
young	6
younger	2
youngest	1
youthful	1
